sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
40601,0.296428713123582,0,0.0175959043895732,0,0.00993151487332331,0,9,1.6129242296355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3105.1545771299,-2235.57482117641,-869.579755953488
40701,0.308673056921578,0,0.0523984133970954,0,0.0112488788904977,0,9,2.54882575046594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2783.76991131796,-2226.43138742681,-557.338523891152
40801,0.276169463769194,0,0.0241779971031445,0,0.034139419213182,0,9,2.5087273192007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3237.47669077088,-2104.60863461814,-1132.86805615274
40901,0.313798791637459,0,0.0352568529827113,0,0.028869482269463,0,9,1.88509795664845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2913.81479766434,-2025.83236681874,-887.982430845604
41001,0.376045944950701,0,0.214390416715394,0,0.00991513083078233,0,9,2.66763313157463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3069.5604238661,-2277.75751899876,-791.802904867348
41101,0.284684465488879,0,0.0569749207628023,0,0.00858005761191775,0,9,2.44733565378905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3061.00397528883,-2125.78604970823,-935.2179255806
41201,0.292842091681193,0,0.0689615602535789,0,0.00894659505554089,0,9,2.3555672995181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3194.36358339431,-2223.98692913537,-970.376654258943
41301,0.340495293175629,0,0.0735045006330963,0,0.0343600700042894,0,9,2.45436978673929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2938.7063578114,-2281.29867241046,-657.407685400939
41401,0.377467441063886,0,0.0805972180868149,0,0.0208345629295525,0,9,2.52505315478963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3139.57911463365,-2173.08598463233,-966.493130001318
41501,0.257041555496167,0,0.00429424810907242,0,0.0143002393132633,0,9,2.10810616532575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3078.25173855342,-2084.511552128,-993.740186425414
41601,0.410149213065018,0,0.00327740142634458,0,0.994502738070147,0,9,2.68938606008235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2859.17970793126,-2360.64061014074,-498.539097790527
41701,0.324358732631327,0,0.0490512635341395,0,0.0362028928838398,0,9,2.29192909927296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3026.71867114599,-2176.63774065995,-850.080930486035
41801,0.341293028825929,0,0.0310847830741216,0,0.0296528671964246,0,9,1.85698139135423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2900.12894156602,-2002.56442351157,-897.564518054454
41901,0.303294643690731,0,0.00205452249379273,0,0.0232487695999674,0,9,1.88715479995811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2834.82428889056,-1984.66051744921,-850.163771441351
42001,0.332519804357271,0,0.0511762995759451,0,0.0238402225772216,0,9,2.39758315438326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3160.94124448708,-2214.0142019833,-946.927042503783
42101,0.343105134277914,0,0.00318195968042478,0,0.0234721136932641,0,9,1.98329755109276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.02146149177,-2029.68557559781,-802.335885893961
42201,0.352753080797163,0,0.00318195968042478,0,0.0234721136932641,0,9,1.83180843723249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2784.50021215826,-2009.32456050863,-775.175651649628
42301,0.2954297789062,0,0.00303651909520918,0,0.0283160395392985,0,9,1.5448835914783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2896.34384901711,-1830.88813727757,-1065.45571173954
42401,0.398360378132254,0,0.0812038853343596,0,0.0422257991490032,0,9,2.59360018713455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2860.88708946997,-2237.19411075906,-623.692978710905
42501,0.338303755222297,0,0.00576075298072663,0,0.0422257991490032,0,9,1.87790589092553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3013.49046503813,-2189.6936635953,-823.796801442835
42601,0.293540143340875,0,0.00576075298072663,0,0.0414223166960384,0,9,2.0396230811459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2961.43496903219,-2216.06686829946,-745.368100732736
42701,0.312917239023797,0,0.14275150934512,0,0.0106535927038751,0,9,2.56406861739439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3255.69973058037,-2243.77155579123,-1011.92817478915
42801,0.343960040464494,0,0.0245115891025349,0,0.0308086735658341,0,9,2.31246161131401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2856.67921671908,-2054.64778447723,-802.031432241856
42901,0.347155552008457,0,0.00911777457941391,0,0.0292341285532683,0,9,2.28905620108844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.39544062218,-2030.00321061561,-821.392230006568
43001,0.290032111582446,0,0.000836088507660433,0,0.0292341285532683,0,9,2.17272180418494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2910.20223270217,-2031.31287840437,-878.889354297795
43101,0.375838929870161,0,0.00866815166726796,0,0.0313695414999908,0,9,2.03923384037117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2766.17333776327,-1988.18743713953,-777.985900623731
43201,0.307675169059247,0,0.0064801514103294,0,0.0275829643258445,0,9,1.96832630828465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2960.52111423703,-1956.09662885989,-1004.42448537714
43301,0.341251751562064,0,0.00256584136254604,0,0.0509241444351631,0,9,2.37841774926302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2907.31928407003,-2117.64846352338,-789.670820546651
43401,0.334519738608397,0,0.00620187027601433,0,0.0242113104481042,0,9,2.10086138001263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2773.44078328405,-2030.65026128018,-742.790522003879
43501,0.375463810341217,0,0.734054309941144,0,3.62455269971029e-05,0,9,2.84589770811467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2956.87061825427,-2320.08710646276,-636.783511791501
43601,0.375463810341217,0,0.153041888983592,0,3.62455269971029e-05,0,9,2.52142829681903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2920.40226607246,-2256.50023235214,-663.902033720324
43701,0.319947245964114,0,0.00454526813441443,0,0.0255963835084281,0,9,1.73518256404866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.89251859777,-1884.80213894701,-904.090379650756
43801,0.311972997872779,0,0.0130634888182492,0,0.027708013961889,0,9,1.66893433859714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3005.52121260167,-2126.4673473124,-879.053865289263
43901,0.30326220647134,0,0.00145798156714239,0,0.0295145220021248,0,9,1.83971978190647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2922.75764722418,-1981.8219753028,-940.935671921381
44001,0.265623402550542,0,0.000166905042255464,0,0.0249263410260756,0,9,1.60912292102161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2837.2007933608,-1872.2316098602,-964.969183500594
44101,0.234703969974394,0,0.000495404048306269,0,0.0316804494831775,0,9,1.88520192750538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2992.58823951421,-2059.89462364492,-932.693615869293
44201,0.313259504697128,0,0.0128095345809031,0,0.0283733217934161,0,9,2.00710280853194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2897.86306108159,-2268.79400661921,-629.069054462375
44301,0.348751486497979,0,0.00182116123778942,0,0.0318947511345624,0,9,1.69779364015385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2799.22082884992,-1919.99518103516,-879.225647814755
44401,0.425106510137449,0,0.0395987103314218,0,0.0184231471126424,0,9,2.31250009413778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2781.75992907816,-2148.97619166551,-632.783737412654
44501,0.384571636458435,0,0.00503249324494398,0,0.029136705853226,0,9,2.21387197924929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.1604694475,-2020.8718931322,-785.288576315304
44601,0.376641524066695,0,0.00503249324494398,0,0.036060934088712,0,9,1.88023067844598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2895.24735251991,-1984.87066390002,-910.376688619889
44701,0.284794534825647,0,0.0138129500963085,0,0.0109222078794846,0,9,2.31626684350701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2819.68975737379,-2073.41664732575,-746.273110048035
44801,0.282489805300964,0,0.000867069633932986,0,0.0252376755993888,0,9,1.89943971454072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2827.09105018301,-1938.87658542216,-888.214464760854
44901,0.27615359124194,0,0.00285624822791996,0,0.00778079674378901,0,9,1.65153197156498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.65027234009,-1978.70534751069,-813.944924829399
45001,0.291257320827697,0,0.00607367060030699,0,0.0206894908111025,0,9,1.96495321906784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2966.92248790249,-2058.55042670186,-908.372061200633
45101,0.227289791158716,0,0.0109829413944242,0,0.0244916546814275,0,9,1.9686262571281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3316.32062698404,-2025.29136991091,-1291.02925707314
45201,0.291598168267437,0,0.00370016076757595,0,0.012079328602569,0,9,2.76277797881446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2950.10511839039,-2221.02273486483,-729.082383525559
45301,0.247390956977372,0,0.00826545320617304,0,0.0222024729925638,0,9,2.27536244183921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3063.66315168859,-2091.24548111938,-972.417670569211
45401,0.261883881602047,0,0.00390484928528427,0,0.0170758902561584,0,9,1.72054085096477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2859.23325619849,-1949.2689783606,-909.964277837897
45501,0.217837634288459,0,0.00309221216923171,0,0.000591416257243214,0,9,2.34532054666764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3153.67323291868,-2244.1477185659,-909.525514352779
45601,0.217837634288459,0,0.00588995734288843,0,0.000591416257243214,0,9,2.21500649513424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3245.05090017008,-2293.1854162645,-951.865483905588
45701,0.262775745572285,0,0.0014792581048675,0,0.0223262001911033,0,9,1.72095538264931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2810.8474438307,-2012.27157841006,-798.575865420642
45801,0.23186722525512,0,0.0171762390366912,0,0.0175411880747796,0,9,2.15637838410253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3141.65845963094,-2065.49051557162,-1076.16794405932
45901,0.356833461394653,0,0.0611133590540147,0,0.0451046095246075,0,9,2.31917460934673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.83281971422,-2248.27982354792,-644.552996166302
46001,0.336008062881695,0,0.0851413856522261,0,0.0425699436337688,0,9,2.15459365060645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3447.2840525987,-2257.57980039507,-1189.70425220363
46101,0.33524552704539,0,0.00862517747901248,0,0.0330220796761579,0,9,3.08668623726233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3038.95595903723,-2181.82403614355,-857.131922893687
46201,0.322921039768947,0,0.00862517747901248,0,0.0297069436961049,0,9,1.66097161149028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2898.4340402048,-2007.61363005817,-890.82041014663
46301,0.344324086894605,0,0.00862517747901248,0,0.0297069436961049,0,9,1.57603421325836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2908.28815125499,-2078.53815536576,-829.749995889228
46401,0.328846457510592,0,0.0449573249197692,0,0.156440413199825,0,9,2.85180014308606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2919.27493715373,-2359.23166873023,-560.043268423501
46501,0.365012901468179,0,0.194968146326128,0,0.0211331103337618,0,9,2.27504355438934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2847.85094169685,-2255.75607705978,-592.09486463707
46601,0.527425944263444,0,0.14205481616175,0,0.102329028889206,0,9,2.91987593230308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3328.44955619617,-2361.98013557562,-966.469420620551
46701,0.404910765046583,0,0.0238797788061415,0,0.0201555884381166,0,9,2.20798590780021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2749.51693026678,-2165.93349761243,-583.583432654349
46801,0.304173080029472,0,0.0219077243378437,0,0.0354554297752901,0,9,2.65708485108225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.9629302314,-2285.57060310385,-566.392327127547
46901,0.304173080029472,0,0.00122912950698694,0,0.0272273641090331,0,9,1.91563705531099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.73553091655,-1985.12931750791,-803.606213408641
47001,0.28474512783249,0,0.00681200897217493,0,0.0107516726287844,0,9,1.80559157879894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2863.97942696096,-1958.15057701448,-905.828849946481
47101,0.256725484787069,0,0.00511321051360355,0,0.00286704678842406,0,9,1.81271883634648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2877.81531950338,-2037.2331404417,-840.582179061679
47201,0.33715620008781,0,0.0359281807821751,0,0.0301829108128193,0,9,2.2545169011511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2869.75430806351,-2133.50232353206,-736.251984531449
47301,0.286327077342854,0,0.0318552231099964,0,0.0145270828789739,0,9,2.18974337011459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2992.46189484878,-2182.78990798517,-809.671986863608
47401,0.267519170846223,0,0.0162943766036569,0,0.0112467512967717,0,9,1.7419398753202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3004.34708543137,-2073.76497068951,-930.58211474186
47501,0.337595916374008,0,0.0450491674138821,0,0.0375606908902787,0,9,2.29158306929144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3091.30460863542,-2166.76933799985,-924.535270635577
47601,0.330770655778903,0,0.00409359319759608,0,0.0302923340460755,0,9,1.65034859123477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2838.12652338156,-1887.29357039062,-950.832952990943
47701,0.35657024224981,0,0.0564481976627613,0,0.0091963773409256,0,9,2.32078240587613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2757.84360392614,-2214.855386441,-542.988217485142
47801,0.345495176193095,0,0.00251271002330603,0,0.00844734508685415,0,9,1.8318585414603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.02512706865,-2071.13485946262,-737.890267606035
47901,0.284372050628862,0,0.00321474148808346,0,0.00873344420812388,0,9,1.86063336428057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.48936070513,-2019.08901407028,-813.400346634856
48001,0.381783788325628,0,0.0406112116242031,0,0.0302005639239479,0,9,2.21982369469695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3068.28783661514,-2229.5611685435,-838.726668071636
48101,0.238909818636193,0,0.00156704039347426,0,0.0193179498585579,0,9,1.86514044069335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3076.30940190916,-1978.70676076078,-1097.60264114838
48201,0.283885089690622,0,0.00467026425456828,0,0.0138925745069472,0,9,1.96310641974428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2928.16154084942,-1970.7751513418,-957.386389507618
48301,0.318081315793799,0,0.0121095262019974,0,0.0179749037707104,0,9,2.06344771564533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2975.06910527862,-2090.92331466782,-884.1457906108
48401,0.327765539246113,0,0.00509790536954157,0,0.0203155674610983,0,9,1.8090277027529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2812.19616027877,-1957.59388304463,-854.60227723414
48501,0.523330085924076,0,0.00989229817658921,0,0.0496869327054987,0,9,2.35524532361701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2797.29349754661,-2289.80592518977,-507.48757235684
48601,0.501770134651531,0,0.00989229817658921,0,0.0496869327054987,0,9,2.35524532361701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2963.24211202113,-2221.58364266287,-741.658469358255
48701,0.35279012819351,0,0.000564811306907184,0,0.0318830815302721,0,9,2.25156070025766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2812.39537178841,-2056.69363005619,-755.701741732222
48801,0.35020868475751,0,0.00396934654981117,0,0.0285730774911541,0,9,2.1478946870072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2695.11945054634,-2146.59087038677,-548.528580159569
48901,0.35020868475751,0,0.0218202015810705,0,0.0252762726783295,0,9,2.1478946870072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2857.81872867024,-2238.56281369879,-619.255914971443
49001,0.241043318076998,0,0.0127358913094735,0,0.00784253251417745,0,9,2.17360559145606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2989.69277289405,-2054.39571830194,-935.297054592109
49101,0.239078439535858,0,0.00428822314400089,0,0.0198496964735699,0,9,2.04104350765479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2950.78500171449,-2089.89995502253,-860.885046691961
49201,0.312394456640408,0,0.000183694269386839,0,0.0248598871220609,0,9,1.96752625251212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2861.85073787219,-1996.45602695978,-865.394710912407
49301,0.317104335198385,0,2.33374679174041e-05,0,0.0305595208639801,0,9,1.63894281210194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2816.95095975288,-1917.26108585792,-899.689873894961
49401,0.322529546365197,0,0.00188750182174031,0,0.0181212188706812,0,9,1.87383312766754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2868.67506736262,-2147.52638179636,-721.148685566253
49501,0.309894166211445,0,4.12552926718863e-05,0,0.0284130204437352,0,9,1.85696799475155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.93567861885,-1962.02797381989,-855.907704798967
49601,0.29205230013473,0,0.00523179780904221,0,0.00166739495018869,0,9,1.8820827573688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2762.53599096974,-1993.93294487794,-768.603046091796
49701,0.289804615877885,0,0.00343411156491881,0,0.0185991300462127,0,9,2.00245317351853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2760.03015275867,-2004.2717849305,-755.758367828171
49801,0.33234319826836,0,0.00418161891808229,0,0.0303359092813354,0,9,1.94144993606767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2911.55572940986,-2087.9500235551,-823.605705854754
49901,0.333307791852329,0,0.000787240198143538,0,0.0333670417615315,0,9,1.65784154840882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2840.67334104503,-1920.93741091431,-919.73593013072
50001,0.330969929144726,0,0.00211145230372391,0,0.0224859809388759,0,9,1.67384569610593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2709.65287234771,-1945.60532792971,-764.047544418003
50101,0.246897221269771,0,0.00687992770048057,0,0.00450819627638272,0,9,2.3394167746697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2860.51459042331,-2163.52334830475,-696.991242118559
50201,0.246897221269771,0,0.00648104390715333,0,0.00450819627638272,0,9,1.72244059182441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2891.63738740931,-2018.97764878307,-872.65973862624
50301,0.250387086087731,0,0.00648104390715333,0,0.0117804266442225,0,9,1.85887885973495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2993.17718694357,-1994.16395468486,-999.013232258707
50401,0.298491827150887,0,0.00970678333316295,0,0.0175658969329573,0,9,2.09059277658274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.17909517127,-2111.17350366422,-721.005591507047
50501,0.285705105262218,0,0.0044906385477052,0,0.0220959644717026,0,9,1.89800216157441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3217.06154084781,-2152.0738530704,-1064.98768777741
50601,0.336615054086889,0,0.019504735021165,0,0.0307026387740714,0,9,1.74455756490689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3015.992184917,-2067.72142319556,-948.270761721441
50701,0.293936314574997,0,0.00423949927779887,0,0.0319093447802442,0,9,1.90106288123033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3037.3085593393,-2005.23601856114,-1032.07254077816
50801,0.326578461062991,0,0.00123812082803301,0,0.0296589703350881,0,9,2.15964920906726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2878.91913122258,-2095.75857311208,-783.160558110495
50901,0.308362176329866,0,0.000914265559708052,0,0.0291823912441451,0,9,1.94714282441443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2962.68311541946,-2003.49602888939,-959.187086530071
51001,0.317432372136575,0,0.0178404202129215,0,0.032665517052905,0,9,2.06008641020591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2999.59230839943,-2014.50386046413,-985.088447935298
51101,0.317432372136575,0,0.00157928627409435,0,0.0356082310709605,0,9,1.42301909127388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2877.9927143965,-1802.31031536604,-1075.68239903047
51201,0.250579733932721,0,0.00563911480902826,0,0.0261241681920515,0,9,1.75344144689678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3040.68756681047,-1943.51389527747,-1097.173671533
51301,0.247632033975097,0,0.0147267058032972,0,0.00653275636927683,0,9,2.59453621746997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3099.73590324358,-2236.34785005251,-863.388053191076
51401,0.240252853011613,0,0.0147267058032972,0,0.00653275636927683,0,9,1.6936794604612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.15967993772,-1970.51943435597,-880.640245581751
51501,0.332690857612447,0,0.0607334429116953,0,0.00946137492171939,0,9,2.73501130096447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2917.71589728682,-2260.55541300793,-657.16048427889
51601,0.231448642363669,0,0.0138262787986991,0,0.0200316541437887,0,9,1.62914182856977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2910.53422790055,-1909.5544200556,-1000.97980784495
51701,0.305236552984436,0,0.0443017370670206,0,0.026144315825568,0,9,1.96439131036032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3085.38365902944,-2132.74725556037,-952.636403469072
51801,0.300797214724668,0,0.00987994838997844,0,0.023090911294064,0,9,1.92981712485811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3036.9333085689,-2095.36412319344,-941.569185375458
51901,0.283463909551455,0,0.0236571615913038,0,0.0187026555805706,0,9,1.56248207577619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3226.92455025934,-1989.25973902396,-1237.66481123538
52001,0.283463909551455,0,0.00497653291463261,0,0.0230499181787194,0,9,1.59262724272478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3064.13207636775,-1938.80124062216,-1125.33083574559
52101,0.332159688177322,0,0.00827893465113849,0,0.0422600119944447,0,9,2.41534973242518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2969.68588435598,-2098.97919100454,-870.706693351444
