sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
253001,3.11069297243637,0,0.355312474022075,0,0.0396000481453872,0,9,1.51045137496369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.06000100934,-1808.07517501636,-646.984825992983
254001,3.10767524616142,0,0.369559932420555,0,0.0374401644683203,0,9,1.49376029829007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2672.23083980179,-1819.46891293531,-852.761926866477
255001,2.956038282175,0,0.312593977922727,0,0.0421542987508267,0,9,1.59063059799898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.98762771749,-1822.18575198685,-658.80187573064
256001,2.54986491621115,0,0.266707073550707,0,0.0412083622906156,0,9,1.48631030803036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2549.40322380904,-1791.4221893637,-757.981034445341
257001,2.7483353316413,0,0.288757227079173,0,0.0414199854429835,0,9,1.52100347886918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2402.16648168761,-1791.68161409338,-610.484867594236
258001,2.84507263633207,0,0.31558885484735,0,0.0391168835115494,0,9,1.53966988435389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2549.54610043959,-1803.45265891773,-746.093441521857
259001,2.79599644614967,0,0.308955947478388,0,0.0400909793067099,0,9,1.49081570105883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2489.64112157672,-1831.52587535309,-658.115246223634
260001,2.81921877805929,0,0.30183194817098,0,0.0408691510498013,0,9,1.50123145199918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2552.2895071159,-1817.0740871805,-735.215419935397
261001,2.68184963707151,0,0.300635690294438,0,0.0385869103323994,0,9,1.4719929788604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.6894929597,-1794.31133513841,-730.378157821289
262001,2.6248405928851,0,0.274950475833418,0,0.0388087017929573,0,9,1.4985666535273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2667.35458210726,-1823.20456359181,-844.150018515446
263001,2.63907689729524,0,0.300416019272028,0,0.0389349223351742,0,9,1.49223740619921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.26214420745,-1794.53559205487,-655.726552152583
264001,2.96355698683353,0,0.343098061562609,0,0.0383754598424412,0,9,1.50934257652757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2400.17540192597,-1793.69747912362,-606.477922802347
265001,2.93855737318246,0,0.327591332490206,0,0.0386584702611498,0,9,1.47150106338071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2507.4045565253,-1782.01470110387,-725.389855421431
266001,2.95100098147896,0,0.332991289277439,0,0.039364829380444,0,9,1.44144043687652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2759.40293202053,-1796.78472524516,-962.618206775373
267001,3.24042961503508,0,0.349306562603817,0,0.0411853717385295,0,9,1.43653864593984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.18507752797,-1783.81912558095,-733.365951947023
268001,2.9207188052158,0,0.329029597474479,0,0.0395267009948118,0,9,1.54617298410921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.81961348966,-1796.26488967961,-676.554723810051
269001,3.14185953977185,0,0.362829915513474,0,0.0382461325983349,0,9,1.44691009782975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2574.55262923776,-1777.98813460434,-796.564494633428
270001,3.05599414988074,0,0.36232470418936,0,0.0380374571496744,0,9,1.46966765473933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2402.61995258424,-1801.97294859934,-600.647003984903
271001,3.01714753105016,0,0.377211744747048,0,0.0354319900945468,0,9,1.55440046998906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.02112962576,-1817.30971753524,-669.711412090514
272001,3.02169531618635,0,0.348946808463783,0,0.0389400697943363,0,9,1.50971465004428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2588.20870527581,-1838.51419736942,-749.694507906391
273001,2.98825878162219,0,0.340435138536986,0,0.03898767150253,0,9,1.48512889881259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2449.88656389582,-1789.41730377697,-660.469260118855
274001,3.0399923565813,0,0.358419602200181,0,0.0379058565691411,0,9,1.48247553773926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2685.75115740108,-1898.19726278377,-787.553894617312
275001,2.97530373827874,0,0.350951262946788,0,0.0363601011968285,0,9,1.46797929906295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2621.93540271659,-1836.43385672467,-785.501545991918
276001,2.62499308805153,0,0.293704839644055,0,0.0408180317804701,0,9,1.55212613302164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.66980181751,-1829.16048649565,-647.509315321862
277001,3.19067570975058,0,0.351916387459356,0,0.040643611119685,0,9,1.44520993511292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2573.11469995617,-1780.08436272922,-793.030337226959
278001,3.04893355886281,0,0.333145354964966,0,0.0412653793512682,0,9,1.4481101281991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.57840107924,-1786.57769612464,-655.000704954595
279001,3.26350749551951,0,0.40411310474886,0,0.0390771747169939,0,9,1.44386822335075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2503.89949056092,-1798.02098879142,-705.878501769497
280001,2.65695994737941,0,0.330589933084788,0,0.0345762765484308,0,9,1.57766095319823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2622.9133293246,-1845.72012704842,-777.19320227618
281001,2.81044828771473,0,0.316787021518936,0,0.0378145130868772,0,9,1.52951634443319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.17465220262,-1836.04256199064,-700.132090211988
282001,2.83663475979968,0,0.306646889256172,0,0.040651841987517,0,9,1.43164444226052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2489.07068652563,-1776.62471171216,-712.445974813476
283001,2.98016709471096,0,0.312086694782799,0,0.0425868316491411,0,9,1.4402800706961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.59835876862,-1789.53339076823,-665.064968000397
284001,2.50322825306645,0,0.270041148555583,0,0.0408681419219563,0,9,1.45910911865647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2496.0416277354,-1766.63975128975,-729.401876445642
285001,2.54158131155466,0,0.249036519735222,0,0.043035299691524,0,9,1.46128384985623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2485.40295371588,-1800.57242774133,-684.830525974547
286001,2.97902982498018,0,0.300365720210524,0,0.0429731761155814,0,9,1.48907647283729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.81955549882,-1779.85277584188,-668.966779656934
287001,2.62311688159903,0,0.277280893235393,0,0.0420019161409224,0,9,1.45391051960761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2574.44386875216,-1809.82866662994,-764.61520212222
288001,2.82658227456631,0,0.29203283825062,0,0.040207913179027,0,9,1.46615214426448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2504.49589861399,-1765.39197173809,-739.103926875909
289001,2.75878503752097,0,0.283192381310971,0,0.0423755841819677,0,9,1.54906397164826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2586.54558600765,-1825.36281992712,-761.182766080526
290001,3.04069846080393,0,0.321397184542087,0,0.0417578269452072,0,9,1.42667632675717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.29583487072,-1762.59722869356,-706.698606177154
291001,2.90976811559488,0,0.325717670459366,0,0.0399385577837716,0,9,1.47833137581273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2431.77360680913,-1799.53798061208,-632.235626197056
292001,3.13350615610343,0,0.387821087898242,0,0.0379067151584209,0,9,1.53881321678056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2501.51769208091,-1800.03394506229,-701.483747018622
293001,3.26392922048289,0,0.370410369508821,0,0.0406971552612504,0,9,1.49653494735373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.24865552191,-1785.95631594843,-672.292339573472
294001,3.12598952541963,0,0.334772811648875,0,0.0411983707700489,0,9,1.40155629553236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2506.33719447071,-1785.49110737149,-720.846087099223
295001,2.83805030249032,0,0.301033142081586,0,0.0408763493538873,0,9,1.58957073268883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2814.01378914815,-1886.30637772701,-927.707411421132
296001,2.80791814259439,0,0.288755347312721,0,0.0416062085502717,0,9,1.5039131470135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2481.77692050516,-1780.45507593845,-701.321844566712
297001,2.59692859720843,0,0.271980539823325,0,0.0410983666869589,0,9,1.47017481821153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2569.12567891769,-1797.7182217736,-771.407457144088
298001,2.69407866485338,0,0.295470261901603,0,0.0423516331918264,0,9,1.46550042503097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.93752329076,-1799.12337340145,-656.814149889313
299001,2.67154527491789,0,0.272844858336565,0,0.0420809825769967,0,9,1.44671818496488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2551.88839699115,-1771.76272006231,-780.125676928845
300001,2.53169826157869,0,0.265810653287352,0,0.0419679789566016,0,9,1.42175490163696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2535.6933760228,-1795.42452466895,-740.268851353844
301001,2.59343270633394,0,0.263460668803201,0,0.0403513836177005,0,9,1.4243439757589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.68775242923,-1786.66424998017,-686.023502449057
302001,2.47030358590129,0,0.257378943306443,0,0.0408177435079242,0,9,1.50145532055545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.88489706095,-1793.27095010742,-687.613946953535
303001,2.44003787924946,0,0.266437262160045,0,0.0390689351063609,0,9,1.45710096663154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2493.00445292417,-1796.02689326227,-696.977559661905
304001,2.59836427179227,0,0.27655314968832,0,0.0404700411654418,0,9,1.45333337939629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2544.2482805686,-1814.02860766305,-730.219672905547
305001,2.82486613841637,0,0.307220718888189,0,0.0396398864953582,0,9,1.64273668065666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2626.781845413,-1850.51665279822,-776.265192614775
306001,2.46185307363026,0,0.262587289977216,0,0.0388306292935892,0,9,1.45040467373772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.41720809216,-1801.0102844247,-701.406923667455
307001,2.58712259835612,0,0.258020746072191,0,0.0406093571196412,0,9,1.47414552942775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2539.88515956358,-1780.82136252914,-759.063797034435
308001,2.47032621657952,0,0.25450432732638,0,0.0382316780601033,0,9,1.54145121221481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2756.82283755818,-1898.15466800668,-858.668169551495
309001,2.70363409716097,0,0.281110436167463,0,0.0402033552306444,0,9,1.49417691070444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2717.06240679154,-1869.48210199965,-847.580304791888
310001,2.62108097825245,0,0.257667772970031,0,0.0420824947391239,0,9,1.58978213232154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2693.46070217863,-1849.42130954228,-844.039392636345
311001,2.90483678382694,0,0.323101256096576,0,0.0389230881472561,0,9,1.52241351326916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.26994363102,-1808.9161525715,-675.353791059523
312001,3.20759744927929,0,0.362960242509849,0,0.0402128689661722,0,9,1.45877756561917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2425.11942780742,-1785.99290396579,-639.126523841631
313001,3.34854098258011,0,0.376841808000776,0,0.0433409227748351,0,9,1.44060341295804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2365.62742628069,-1782.87390364069,-582.753522640001
314001,3.26639736879284,0,0.384507032001345,0,0.039316469063359,0,9,1.48215043885158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.71688860623,-1788.87593726476,-765.840951341471
315001,3.33194741639517,0,0.383435791779418,0,0.0429053088967093,0,9,1.50959915430755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2430.66682435217,-1779.92697667794,-650.739847674231
316001,3.13578220514446,0,0.34142705038975,0,0.0416216513871171,0,9,1.46113741739762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2604.5998064963,-1822.73635991974,-781.863446576568
317001,2.87393318478982,0,0.33201072994829,0,0.036951720718729,0,9,1.52917116653974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2595.76549925548,-1821.56310610016,-774.202393155315
318001,3.14120798926625,0,0.347800933417141,0,0.0378094942332524,0,9,1.47297191759724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2637.83171820117,-1819.97783228621,-817.853885914958
319001,3.15109244111178,0,0.349285253047842,0,0.0404630324815128,0,9,1.4686826873074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.77786513936,-1795.85068032093,-696.927184818423
320001,2.71258514543732,0,0.286159904599,0,0.0404987134748686,0,9,1.42832437334126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2557.74962624547,-1803.01477181942,-754.734854426056
321001,2.96389692940633,0,0.335526075781352,0,0.0388366480209437,0,9,1.49166666641927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.19704246623,-1800.36415661243,-686.832885853804
322001,2.87134946593269,0,0.320799128944421,0,0.04175324350023,0,9,1.50889316699132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2414.9302167929,-1800.66423479011,-614.265982002794
323001,2.93495474516478,0,0.322195831211974,0,0.0398553832432522,0,9,1.52239646885648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2494.52494927325,-1830.68598812194,-663.838961151303
324001,2.96647551000642,0,0.356613253563739,0,0.0377699612493518,0,9,1.48624565516981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2468.48144772805,-1779.63442015525,-688.847027572795
325001,3.12131031055866,0,0.39136592342653,0,0.0371656119156064,0,9,1.48275833983282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2375.62192128585,-1786.61226722975,-589.009654056105
326001,3.07123863158194,0,0.380336423650214,0,0.0377269038130476,0,9,1.46982900911444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.29097299136,-1808.06030256643,-722.230670424932
327001,3.34305661957287,0,0.391104361118839,0,0.0404753629188381,0,9,1.50297239900779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.23471986229,-1777.63970003359,-705.595019828706
328001,3.13150949491213,0,0.364999786651693,0,0.0400792697990895,0,9,1.46535647654887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2570.43800868334,-1804.23834786886,-766.19966081448
329001,2.89257075927041,0,0.32310940652311,0,0.0393605447044686,0,9,1.47252817377683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.32649592946,-1780.77641136859,-745.550084560871
330001,3.23586459759554,0,0.359933337258322,0,0.0408557483840247,0,9,1.5581738376936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2607.36069783271,-1826.55968813359,-780.801009699115
331001,3.15155492068713,0,0.342166090576223,0,0.0420639532181753,0,9,1.46542082410642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2417.60520399278,-1788.90162516277,-628.703578830017
332001,3.11778173004196,0,0.366563235441503,0,0.0377826574927534,0,9,1.46231561759195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.0781027307,-1785.0077845592,-740.070318171509
333001,3.03066925347786,0,0.347882524341623,0,0.0385490489847701,0,9,1.59118276555722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2702.0944383497,-1848.96337853747,-853.131059812231
334001,3.26091687526971,0,0.361758456450617,0,0.0415792768145086,0,9,1.39020755668169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2341.07631913385,-1789.22964195279,-551.846677181053
335001,2.96151914451282,0,0.338671893666776,0,0.0378196570005166,0,9,1.44926950975862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2562.96506834272,-1797.16924223763,-765.795826105097
336001,2.98262181116144,0,0.324437357496095,0,0.0399102265725063,0,9,1.52288165245685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2561.87504082937,-1807.95397630596,-753.921064523415
337001,3.28487195530186,0,0.379462532740547,0,0.0382288893996912,0,9,1.40644389649513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2753.42669313145,-1858.76470430359,-894.661988827858
338001,3.65074399226966,0,0.434642890222361,0,0.0409447266073552,0,9,1.40056560078126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2396.40902658328,-1797.66979083905,-598.73923574423
339001,3.16152339716457,0,0.373555868959136,0,0.0376714184521581,0,9,1.51587618722765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.65572005495,-1800.00092426221,-720.654795792739
340001,2.90932380400978,0,0.350197324711881,0,0.0383113361096744,0,9,1.51269934610552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2562.26797551335,-1815.99447901226,-746.273496501086
341001,3.07032208614069,0,0.328279244891297,0,0.0408733001988451,0,9,1.49243177281406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2621.29193145634,-1805.92679732908,-815.365134127256
342001,3.23894105200034,0,0.386754286243184,0,0.0385237061768883,0,9,1.55490960297411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2557.56171111753,-1848.50751753212,-709.054193585406
343001,3.27819026669112,0,0.379124397152191,0,0.0417979184365088,0,9,1.41650335772437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2371.28694768798,-1776.32952223949,-594.957425448489
344001,3.28357536988929,0,0.390405856679516,0,0.0394256481384664,0,9,1.47225323981339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2457.34531958348,-1782.95164744453,-674.393672138949
345001,3.04701122934914,0,0.365521650265542,0,0.0380736559642972,0,9,1.45102207804259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.5784577387,-1795.24714829947,-668.331309439232
346001,3.40801240918583,0,0.396829179088697,0,0.0401030270517615,0,9,1.62107639707992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2647.81147500089,-1816.76641918348,-831.045055817412
347001,3.18278717354035,0,0.351702384092774,0,0.0418950764099475,0,9,1.46483038093432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2521.36267183043,-1774.14853225079,-747.214139579639
348001,3.43719675427131,0,0.3870120975762,0,0.0421838013629423,0,9,1.63523832435758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2588.97146659637,-1844.80158212096,-744.169884475415
349001,3.34863520153255,0,0.375897727696835,0,0.0426012667960457,0,9,1.49338408548403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2620.53084449656,-1812.81853377075,-807.712310725811
350001,3.20802423909484,0,0.367508824615246,0,0.0418404249824478,0,9,1.47649642667045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.26050306726,-1822.37581279698,-618.884690270281
351001,3.42880202599987,0,0.348715105538495,0,0.04278615178965,0,9,1.45666189976485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2471.89131744058,-1789.82031346251,-682.071003978068
352001,3.08565076871715,0,0.340467771127965,0,0.0386902907457856,0,9,1.44075993886844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.98691311582,-1808.75357538961,-646.233337726214
353001,2.98144763904027,0,0.34001739363464,0,0.0377661893433836,0,9,1.5496516140935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2375.99937352645,-1814.35215828594,-561.647215240514
354001,3.36389888779023,0,0.400879377203563,0,0.0378437567163808,0,9,1.50551453493992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2409.6025554347,-1810.9488075852,-598.653747849498
355001,3.03691011800994,0,0.321384314460755,0,0.0397645714037044,0,9,1.49179386804364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2553.86522952579,-1796.10269540423,-757.762534121554
356001,3.17069523721423,0,0.347930360509632,0,0.0403369446795012,0,9,1.47917943257207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.6103119059,-1781.97858019597,-698.631731709938
357001,3.08827850051841,0,0.346837449688409,0,0.0394271392910914,0,9,1.4117002164263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.51795125649,-1776.4104517563,-674.107499500187
358001,3.30321767996219,0,0.372428784435426,0,0.0410462283992859,0,9,1.44919129283157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2496.37764827204,-1812.8468038757,-683.530844396339
359001,3.30171849395959,0,0.357080282939489,0,0.0411193759481918,0,9,1.46954155336207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2583.66285202743,-1784.45811509722,-799.204736930219
360001,3.19467605900483,0,0.335002797086677,0,0.041778413968242,0,9,1.47093491421655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2506.78066952368,-1800.84275666194,-705.937912861738
361001,3.02872228902208,0,0.331970436393238,0,0.0401375171737898,0,9,1.46037702990909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2587.96194805184,-1800.44492751375,-787.517020538093
362001,2.90267562585354,0,0.335505883269115,0,0.0367332501452259,0,9,1.46613658230849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2568.50090531958,-1832.81926748842,-735.681637831157
363001,2.85689586322424,0,0.295342738375649,0,0.0438235203866936,0,9,1.50596010266531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.0243071357,-1783.64985701215,-754.374450123553
364001,2.68663782519687,0,0.295262218761525,0,0.0393718462700114,0,9,1.50977673031747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2501.96497980312,-1810.45371803109,-691.511261772035
365001,2.61009392065729,0,0.274160102742333,0,0.0412005076658475,0,9,1.43832129247657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.20633013338,-1785.08580351951,-705.120526613876
366001,2.68486104460138,0,0.29180751280966,0,0.0396702551561009,0,9,1.42948522280518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.7613520496,-1778.73663376788,-678.024718281722
367001,2.65759487009128,0,0.296724187487452,0,0.0397734662336371,0,9,1.64919034320044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2596.44928281622,-1855.23069761645,-741.218585199776
368001,2.83443987570648,0,0.339809750905557,0,0.0373362519277787,0,9,1.48157951707619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2395.64415550425,-1803.94443614864,-591.699719355608
369001,2.72444181512047,0,0.324342827075731,0,0.0401842636304794,0,9,1.48959178867396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.39518147124,-1809.784012433,-700.611169038234
