sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
27801,2.71639235715509,0,0.482598067259944,0,0.0157361655575386,0,9,1.97540591613173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.60412323821,-2052.00272944042,-504.601393797793
27901,2.93062155221753,0,0.494341018625804,0,0.0198896792071757,0,9,1.90827024090385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2679.15215108817,-2012.72172734654,-666.430423741627
28001,3.06201884628467,0,0.79177134113375,0,0.0121331131956503,0,9,1.8929270367884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2532.80708415544,-2068.33968124652,-464.467402908922
28101,3.10427888292003,0,0.519159946101415,0,0.020065781583059,0,9,1.88856268955836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2645.36166985719,-2029.42749090432,-615.93417895287
28201,2.9665475482013,0,0.520151677879292,0,0.0173591648165616,0,9,1.83641456049458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2826.84504135029,-2025.98306160631,-800.861979743977
28301,2.76363705693308,0,0.486125050577725,0,0.0181528861024234,0,9,1.72649471639474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2745.06239121737,-2005.23796839467,-739.824422822709
28401,2.93226764078179,0,0.498753131492033,0,0.020345540052672,0,9,1.79525730033182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2744.75603477646,-2008.88948294086,-735.866551835599
28501,3.1427468613601,0,0.544488161949526,0,0.0189965397096718,0,9,1.77397925340979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2881.38165647381,-1997.98879418429,-883.39286228952
28601,1.4212915228705,0,0.269277963696126,0,0.00446783627859845,0,9,2.10577903466918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3067.90147239382,-2108.23471450436,-959.666757889466
28701,2.52951025320029,0,0.386731279679727,0,0.0194884761939127,0,9,1.86760960113649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2621.04751431868,-2005.64534688295,-615.402167435732
28801,1.78011855675461,0,0.308089190730204,0,0.0120420995841657,0,9,2.01224947746037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2896.07590349679,-2077.30607638129,-818.769827115503
28901,3.13803365712807,0,0.542688290600348,0,0.0189519231844867,0,9,1.93732749039309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3199.85651076622,-2059.58770266395,-1140.26880810226
29001,3.06766887981817,0,0.5003669588645,0,0.0189666030028338,0,9,1.8055491227248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2699.78514472909,-2019.35468414071,-680.430460588386
29101,3.43020339772668,0,0.571512716687928,0,0.0244793051019864,0,9,1.98482698540206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2737.21739969708,-2065.89885099885,-671.318548698229
29201,1.91886510870197,0,0.276274024722566,0,0.0201766325830606,0,9,1.84652668275334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2730.74827457982,-2000.08454742952,-730.663727150304
29301,3.14607699780674,0,0.51119254275754,0,0.019881663737812,0,9,1.76775170458467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2682.1132877878,-1991.11740582396,-690.995881963835
29401,2.13364448231652,0,0.292113111775076,0,0.0204228466832873,0,9,2.089595988497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3007.77168113239,-2065.0682765686,-942.703404563791
29501,1.07662400674757,0,0.105528249217604,0,0.0245294816252079,0,9,1.77719350581215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2756.12229722235,-2040.44490481712,-715.677392405238
29601,1.08697218356367,0,0.111911109676355,0,0.0245294816252079,0,9,1.77719350581215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2755.56218679831,-1983.67864157092,-771.883545227388
29701,1.08873705773575,0,0.111911109676355,0,0.0280099753003727,0,9,1.64368295014879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3204.01802565633,-2014.31357163393,-1189.70445402239
29801,3.47984363446803,0,0.653539265013773,0,0.021128443180378,0,9,1.83051324145161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.52343978454,-2006.41189101147,-584.111548773067
29901,3.49445205235635,0,0.652700354764272,0,0.0211801900523841,0,9,1.74022461065092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2656.37799874737,-1998.44169760783,-657.936301139543
30001,2.44813783471739,0,0.612973631270719,0,0.00425946317844316,0,9,2.00404471655394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2681.45663440377,-2099.11490003065,-582.341734373118
30101,1.17897344006519,0,0.154318089618166,0,0.0189562305579463,0,9,1.83568520422884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2732.91096090251,-2004.55411027542,-728.356850627096
30201,1.36116364577712,0,0.144142715882825,0,0.0251069948774939,0,9,1.76769335082443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2624.99002162044,-1943.94888058567,-681.041141034772
30301,1.40083474752732,0,0.139232539381298,0,0.0275315666943479,0,9,1.56509369508757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2723.4768864555,-1913.1898991965,-810.286987259005
30401,1.44987123136893,0,0.138018373886785,0,0.0310295733008188,0,9,1.67276422720217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2637.8431221143,-1897.62581133718,-740.217310777126
30501,1.50803172872867,0,0.131408559376545,0,0.0345051553041879,0,9,1.61777093449785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2711.07735141758,-1874.62064379311,-836.456707624464
30601,1.50212024307223,0,0.121526874932738,0,0.0350144622864421,0,9,1.56285283453579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2674.56768979316,-1875.08334574039,-799.484344052772
30701,1.2827871172745,0,0.101098780455666,0,0.0370535604208675,0,9,1.61851987859586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2908.78271077306,-1917.13604500546,-991.646665767599
30801,3.92367375331957,0,0.970004574101198,0,0.0154933408748398,0,9,1.9572811992871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2611.02127429733,-2034.39454814105,-576.626726156272
30901,1.3113418270645,0,0.0928524266878434,0,0.0364122788350378,0,9,1.58004042057409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2715.2967765034,-1877.41990273757,-837.876873765829
31001,1.32214613227769,0,0.089755177029792,0,0.041619796991774,0,9,1.51766742119342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2619.71365629592,-1847.84450199539,-771.869154300524
31101,1.28110885631922,0,0.0837074679704379,0,0.0427222742918619,0,9,1.54124934325961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2758.27846080568,-1842.60098766104,-915.677473144635
31201,1.23704357797975,0,0.0942920701306385,0,0.0393714747721187,0,9,1.51945190428575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2676.62975870604,-1811.34711708721,-865.282641618832
31301,1.81356979525727,0,0.335057336546879,0,0.0134985820789244,0,9,1.89725642398805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2819.05119298143,-2076.17013899476,-742.881053986671
31401,3.20826363231596,0,0.733081701417662,0,0.0120685029743872,0,9,1.85428459650964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2721.19746887194,-2053.47176351794,-667.725705353996
31501,1.25261359616633,0,0.101964536574313,0,0.0395552799487582,0,9,1.72145323290907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2788.66913206235,-1936.31850625116,-852.350625811192
31601,2.42766398105176,0,0.518444760994787,0,0.0197814902644033,0,9,3.20884251119676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2928.51859638052,-2246.54462097029,-681.97397541023
31701,1.81665904283917,0,0.286955273385273,0,0.0158010742199219,0,9,1.85748715702196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2595.73680605898,-2063.22536857187,-532.511437487108
31801,1.27735555380229,0,0.0945531523748232,0,0.038408458260116,0,9,1.51811592205773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2596.92742145928,-1782.53805957183,-814.389361887447
31901,1.28680127234016,0,0.0932554548439235,0,0.0382244066995156,0,9,1.68799738946457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2982.29985714266,-1949.32373654508,-1032.97612059758
32001,3.85103906803919,0,0.905533165665911,0,0.0184482843111467,0,9,2.03281826204805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2857.23043065772,-2037.82811389455,-819.402316763173
32101,4.20971684577242,0,0.974427939619568,0,0.0163282714415983,0,9,1.88985372884423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2914.73982221508,-2023.45282729531,-891.286994919774
32201,4.18305471901379,0,0.958540430270993,0,0.0169312893581821,0,9,1.7507800471671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2700.46342871691,-2012.94982179303,-687.513606923879
32301,3.0567266583177,0,0.58708429642118,0,0.0165213520237914,0,9,1.88757194581318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2820.5037017861,-2051.15252278008,-769.351179006013
32401,3.31019498979774,0,0.639068719930873,0,0.0189961181904283,0,9,1.7883823437219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2643.0665393439,-2010.27451991135,-632.792019432552
32501,3.68390271609465,0,0.743217425648117,0,0.0198450728549659,0,9,1.7674990869528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2487.56612683215,-1960.48697208814,-527.079154744014
32601,2.6713791401102,0,0.783439370397099,0,0.00150392612108405,0,9,2.31398767298891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2964.85962871636,-2134.9011902082,-829.95843850816
32701,2.6713791401102,0,0.822156918175171,0,0.00150392612108405,0,9,2.25505526218287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2700.73113093572,-2126.26054720277,-574.470583732947
32801,3.88013155855903,0,0.981030154362046,0,0.012747246004746,0,9,1.8169516333629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2923.70247219632,-2074.91840242555,-848.78406977077
32901,4.06083073824449,0,0.996967681710517,0,0.012747246004746,0,9,1.87136888040807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2976.83662616216,-2032.62903725602,-944.207588906147
33001,4.22822806200225,0,0.990970475745758,0,0.0152208855342964,0,9,1.85595786289928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2605.79754933965,-2022.02224827536,-583.775301064288
33101,2.15015339808336,0,0.437134837426585,0,0.0104487928115298,0,9,1.95171584198066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2886.03620768114,-2069.39902451961,-816.637183161537
33201,2.16766727934852,0,0.418294682155266,0,0.0104487928115298,0,9,1.95106571522457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2798.33322789776,-2059.53973432695,-738.793493570808
33301,2.7472486632344,0,0.531966708744664,0,0.0157952049047639,0,9,1.82097878965085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2937.77014041033,-2037.12882462924,-900.64131578109
33401,3.12884786740317,0,0.542010167959599,0,0.0177536260233305,0,9,1.72813510258684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3000.89560870624,-2032.44619253266,-968.449416173579
33501,3.53512664633193,0,0.748597430402049,0,0.0180560696475133,0,9,1.85209573044534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.92737849461,-2002.16041654167,-495.76696195294
33601,3.6616036315906,0,0.741146226735256,0,0.0188433148223621,0,9,1.71018813493911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2478.57051163039,-1989.26344215701,-489.307069473377
33701,2.80459198807032,0,0.481713914045591,0,0.0166104411165392,0,9,1.89804529016394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2782.69452188172,-2040.93715317773,-741.757368703994
33801,3.16900039013002,0,0.521206838342491,0,0.0210182388173395,0,9,1.77526612576479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.64773495858,-1981.16096807918,-528.486766879399
33901,3.51337458829165,0,0.672510586964091,0,0.0198839002101927,0,9,1.76410968767952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2884.52919536947,-1987.74146412816,-896.787731241311
34001,3.24608539989564,0,0.523152322740398,0,0.0204180652442536,0,9,1.72931035889303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2631.63586357254,-2016.73169237056,-614.904171201975
34101,3.2640277194478,0,0.493279330319952,0,0.0229752405573072,0,9,1.74723240480454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2877.36524444184,-2004.39054894542,-872.974695496423
34201,3.11350850253184,0,0.605217207455714,0,0.0179115101960024,0,9,1.81230776345473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2658.21653011054,-2009.47368491035,-648.742845200189
34301,3.18035485050702,0,0.504734438756615,0,0.0216863842981876,0,9,1.85548509559499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2703.38870793484,-1998.3357272549,-705.052980679942
34401,2.71748137873084,0,0.410792138100341,0,0.0215351151729875,0,9,1.7781342083527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2602.93836631408,-2012.32032499,-590.618041324076
34501,2.96439493951339,0,0.462879980604788,0,0.0206873098145442,0,9,1.75482138673033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2622.68812165863,-1992.49748456943,-630.1906370892
34601,1.62353613105665,0,0.227727003036778,0,0.0166130162909455,0,9,1.81790612981545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2711.20543843456,-2032.88326421478,-678.322174219784
34701,1.62353613105665,0,0.235459362201607,0,0.0166130162909455,0,9,1.81790612981545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2581.32983192089,-2024.68735336261,-556.642478558285
34801,1.49686936460608,0,0.254372226606064,0,0.0118910644423452,0,9,1.81790612981545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2893.31872209121,-2074.18677062901,-819.131951462203
34901,3.12490256767879,0,0.476665869825069,0,0.0221965640520512,0,9,1.64541917542316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2788.70580933593,-1972.49406462366,-816.211744712271
35001,3.34451434681988,0,0.442672123664394,0,0.0279224383035747,0,9,1.76832405812955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2472.71135912046,-1947.04858779632,-525.662771324135
35101,3.07621320921325,0,0.487843541618279,0,0.0212449268281858,0,9,1.90055474840108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2513.73719267076,-1989.51302026307,-524.224172407692
35201,3.58146692625924,0,0.617970572904675,0,0.0243231969729634,0,9,1.80351358173235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2635.37462461402,-1966.20923015327,-669.165394460747
35301,4.1517811337564,0,0.744280540726443,0,0.025733864619073,0,9,1.95160088000949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2585.72201957467,-2032.38217428664,-553.339845288025
35401,4.0618474100702,0,0.744280540726443,0,0.025733864619073,0,9,1.95160088000949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2464.92424464411,-2002.27911521198,-462.645129432128
35501,3.55947514510449,0,0.521555048872868,0,0.025733864619073,0,9,1.7180314827384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2442.75685860782,-1957.67790970433,-485.078948903495
35601,3.55947514510449,0,0.496393315439007,0,0.0261765805718208,0,9,1.68109523688285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2498.75416362428,-1932.21251817092,-566.541645453364
35701,3.88655238493492,0,0.820188317929938,0,0.017025801544196,0,9,1.87669343369515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2778.98906035312,-2022.66805680023,-756.321003552897
35801,3.83884626948168,0,0.862263346502321,0,0.0191339151715365,0,9,1.80737304751817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2682.19102703049,-1994.51249294221,-687.678534088279
35901,2.87659304199546,0,0.473987546962054,0,0.0257994515978428,0,9,2.38337974180995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2916.98442463408,-2178.95776961475,-738.026655019335
36001,2.0442942432744,0,0.33870295251981,0,0.0121396506106533,0,9,1.89745619998315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2638.58192968745,-2060.83958947146,-577.742340215988
36101,4.83753575364334,0,0.663003837971844,0,0.0512536297302582,0,9,2.5122489382502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2720.76480321088,-2225.79458548976,-494.970217721124
36201,4.09930839183912,0,0.364171266945984,0,0.0498299021707695,0,9,2.08096933027933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.54808897755,-2028.63148481602,-561.916604161528
36301,4.10513607323251,0,0.330937057236829,0,0.0499537746961376,0,9,1.60437270774281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.74620669885,-1920.07244448638,-647.673762212471
36401,4.10513607323251,0,0.326757828524859,0,0.0493792958605381,0,9,1.72398042468706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.96150394201,-1885.78512051388,-544.176383428132
36501,3.98420872813966,0,0.336342361147531,0,0.0445348422520064,0,9,1.72398042468706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2356.24753322847,-1868.23807185425,-488.009461374217
36601,3.63885455611065,0,0.308494985453537,0,0.0431141438407037,0,9,1.63471343508157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2423.45497224805,-1860.14307568669,-563.311896561363
36701,3.39997312519925,0,0.318139900966825,0,0.0414864159784761,0,9,1.5487233808008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2612.94187792493,-1884.10808379403,-728.833794130908
36801,3.36639546156096,0,0.296096211297402,0,0.0418526431746632,0,9,1.69866973203423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2662.06231441321,-1864.04071763756,-798.021596775659
36901,3.15901307491951,0,0.28268342777703,0,0.0412063131451621,0,9,1.50470421048805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2607.76963851145,-1837.53326799089,-770.236370520561
37001,2.73409690534284,0,0.234525402139548,0,0.0401088117504757,0,9,1.53589159387942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2585.4765737157,-1907.45673633668,-678.019837379018
37101,2.81636576820768,0,0.240996271464799,0,0.0401507770543533,0,9,1.59146846120311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2512.41798246576,-1854.586909043,-657.831073422765
37201,2.87732051829834,0,0.262946848463364,0,0.0388784072378941,0,9,1.59120087869688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.31234438244,-1863.50252098217,-674.809823400271
37301,2.73291006532507,0,0.246186874035451,0,0.0366031216072974,0,9,1.51973628878635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2443.64183957041,-1850.58599657412,-593.055842996295
37401,2.74865112868014,0,0.240603264292805,0,0.0376144063072001,0,9,1.60815685144358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2465.63821092991,-1846.42274955337,-619.215461376539
37501,2.6254339465351,0,0.233550829945069,0,0.038715229626645,0,9,1.67936660913541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2592.92701977419,-1889.51730437334,-703.409715400846
37601,2.45202190227589,0,0.211961437247906,0,0.0374945052920178,0,9,1.48207546227106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2401.62517061334,-1834.4606261869,-567.164544426435
37701,2.30516786538616,0,0.198623782438661,0,0.0365569788610016,0,9,1.43360969548747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2440.83326466942,-1813.70062704482,-627.132637624593
37801,2.48895269212034,0,0.206400005524161,0,0.0389727934707329,0,9,1.48071191672402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2464.08210101525,-1808.71682405589,-655.365276959365
37901,2.43339332207168,0,0.217878108763254,0,0.0372693050251379,0,9,1.49896670896897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2511.9618430418,-1834.17458946617,-677.787253575629
38001,2.54194830614624,0,0.236707773032843,0,0.0371936211274956,0,9,1.54279509139087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2675.16520307163,-1841.93596887586,-833.229234195769
38101,2.27673261331239,0,0.408758226347092,0,0.0142102278428815,0,9,2.14979958143227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2593.84257624161,-2047.9149254633,-545.927650778315
38201,2.4873567406882,0,0.431442384361504,0,0.0145168957846825,0,9,1.87669439970124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3122.68723655164,-2042.46178965763,-1080.22544689401
38301,2.42779345621093,0,0.25761286276653,0,0.0315877886603629,0,9,1.61213158011162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.41706377871,-1873.17409079866,-647.242972980049
38401,2.50388404514944,0,0.253254608734682,0,0.0328106863631242,0,9,1.46364045068586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2442.98254166164,-1856.54695928046,-586.435582381178
38501,2.63480882856389,0,0.479033387903741,0,0.0145168957846825,0,9,1.62638751440139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2576.72344988361,-2049.62653635551,-527.096913528092
38601,2.36652800041441,0,0.253861887952003,0,0.0352774318846538,0,9,1.81542545256193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2835.48498080744,-1994.67843677608,-840.806544031362
38701,3.40154717570132,0,0.698318681384595,0,0.0183213052748197,0,9,1.81503393197371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2954.0984200724,-2042.99662577914,-911.101794293259
38801,3.70250823414098,0,0.891101016463897,0,0.0152467139686116,0,9,1.93218540302714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.15579108691,-2045.51102633515,-509.644764751757
38901,2.55097731257942,0,0.602751015285692,0,0.00742672072939032,0,9,2.69340232922454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3066.95503301441,-2163.33831222833,-903.616720786076
39001,2.25235209620851,0,0.210941776077792,0,0.0366334409964767,0,9,1.73503312757949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2640.9023884542,-1874.72867472139,-766.173713732807
39101,3.78745220673855,0,0.882310171728729,0,0.0152100050231947,0,9,1.85008610832088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2837.99278755596,-2026.11466819623,-811.878119359721
39201,2.1999696377593,0,0.197427292298163,0,0.0372015415880009,0,9,1.66748792549864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2614.06132001476,-1890.4301727465,-723.631147268258
39301,2.33038747292023,0,0.198267126911341,0,0.0364348668079369,0,9,1.53274921357392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2641.08975772859,-1920.48406678846,-720.605690940138
39401,2.21190008238778,0,0.196516712686624,0,0.0352494807862007,0,9,1.5193022056987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2448.0643045737,-1839.71793785422,-608.346366719478
