sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
315001,2.33898020455213,0,0.175727756314665,0,0.0587256777291073,0,9,1.37099769415984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2504.32169255573,-1745.42165681584,-758.900035739885
316001,2.18102673436649,0,0.177652664343258,0,0.0536117809312654,0,9,1.39959602708796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.81376861274,-1733.8234726304,-771.990295982338
317001,2.16338411644383,0,0.179740122283312,0,0.0506844779289874,0,9,1.38444245340935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.54509760102,-1764.17040204386,-728.374695557164
318001,2.41647267904785,0,0.176041600540069,0,0.0583565059283382,0,9,1.41779289728883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2494.76830534441,-1719.8426028423,-774.925702502109
319001,2.24300919018467,0,0.176890409885053,0,0.0555372239567159,0,9,1.40052014683973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2457.90739958745,-1743.6666066045,-714.240792982949
320001,2.35726276556162,0,0.177143432321734,0,0.0565787948320943,0,9,1.34073669534084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.77516291668,-1724.06095043007,-740.714212486614
321001,2.26864781039228,0,0.179765964788301,0,0.0540311392997641,0,9,1.43069160885325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.4784670905,-1793.61746647168,-693.861000618816
322001,2.10706104937469,0,0.176155368994419,0,0.0531482779688437,0,9,1.49891204963765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2501.09321484215,-1743.81085759777,-757.282357244381
323001,2.1601551170207,0,0.174514372683543,0,0.0547861976769518,0,9,1.46032582103851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.07698023276,-1731.09568140396,-731.981298828799
324001,2.18010765472656,0,0.175162748421073,0,0.0540458623369482,0,9,1.38156695055387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2515.42147972392,-1741.02697649707,-774.394503226852
325001,2.30487674565321,0,0.178299435724388,0,0.0546416123539113,0,9,1.43942073044863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.97885256136,-1719.29874644098,-771.68010612038
326001,2.53403951338266,0,0.179524881237533,0,0.0604068203177483,0,9,1.37952967359991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.2404435453,-1718.52998989084,-744.710453654462
327001,2.53497498107485,0,0.181189947658523,0,0.06001347938363,0,9,1.35864665707687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.75476743754,-1760.34328167163,-737.411485765907
328001,2.47595978681393,0,0.182700393139584,0,0.0570093579465756,0,9,1.47603920250253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2500.45680236051,-1772.88102427281,-727.575778087704
329001,2.12931928327569,0,0.182490112985265,0,0.0468648156145056,0,9,1.47082740755203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2603.37693401997,-1793.77133253535,-809.605601484624
330001,2.24041087970205,0,0.182765025689838,0,0.0523997941896611,0,9,1.33465548551207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.66508111759,-1731.11911691211,-721.545964205479
331001,2.36377425004511,0,0.183005978961816,0,0.0558703478967818,0,9,1.35605051604468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.42573485497,-1728.87142634446,-737.554308510507
332001,2.29164288213901,0,0.176339520605957,0,0.0553035079443629,0,9,1.34558485278566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2437.50945556256,-1712.11794546991,-725.391510092649
333001,2.51540461876996,0,0.173937542435141,0,0.060509063194496,0,9,1.36588277503176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2414.31179860934,-1695.07013489723,-719.241663712115
334001,2.8289815474045,0,0.175187018357407,0,0.0688113752265613,0,9,1.32727722909048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2424.56240275726,-1684.68586020757,-739.876542549695
335001,2.47146894206196,0,0.174353245266593,0,0.0605275540700707,0,9,1.41347056683905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.12992847734,-1733.21568247461,-816.914246002726
336001,2.52665945181442,0,0.17543217450624,0,0.06203797742205,0,9,1.35352014986354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.89035361449,-1729.62432971457,-754.266023899916
337001,2.78692975263411,0,0.173772997639188,0,0.0688902396644608,0,9,1.3683949320959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.16073168203,-1679.38390113947,-772.776830542563
338001,2.49880150969487,0,0.177915427684989,0,0.0603326967435421,0,9,1.3785519480133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.8162837895,-1719.56649746514,-731.249786324363
339001,2.62182754104764,0,0.173782601110095,0,0.0647266936639178,0,9,1.48212398451048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.36679261472,-1811.96734877872,-718.399443836003
340001,2.54508616514933,0,0.178145920505244,0,0.0610297953861286,0,9,1.35113820039608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2421.34626592963,-1709.71349699333,-711.632768936307
341001,2.52299519181997,0,0.179653610155785,0,0.0611089810599096,0,9,1.33484972421134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.62267682016,-1704.31369815797,-807.308978662191
342001,2.59441869600065,0,0.173517366919869,0,0.0640577401534538,0,9,1.3372143619759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2368.98814423485,-1704.74538881779,-664.242755417058
343001,2.62577597416213,0,0.170055436357241,0,0.0676367998883501,0,9,1.33514622611864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2436.8946693144,-1710.31248271158,-726.58218660282
344001,2.56442899612178,0,0.169388423064227,0,0.0632362675709245,0,9,1.36517658820795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.82467221363,-1728.10396749155,-758.720704722084
345001,2.52580388224781,0,0.170498782228515,0,0.0628525914782711,0,9,1.3839785403549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2430.64050260354,-1736.97137058589,-693.669132017648
346001,2.49548772558559,0,0.171289777725644,0,0.0633012932462599,0,9,1.40241476626605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2390.07771381663,-1742.12214902849,-647.955564788144
347001,2.63703379198123,0,0.172387516727516,0,0.0669123880403827,0,9,1.31513104366383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.63573389584,-1744.20154285176,-730.434191044079
348001,2.59377579564835,0,0.174264462565275,0,0.062210130807813,0,9,1.35994758608063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.73424833264,-1699.28228698731,-754.451961345337
349001,2.75028174619624,0,0.175942072692105,0,0.0656342529596498,0,9,1.34985346591153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.66308446228,-1696.51657176203,-788.146512700252
350001,2.56259799184462,0,0.174643069376672,0,0.0631154585397088,0,9,1.37990465765096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2411.23958244637,-1706.64423108359,-704.59535136278
351001,2.62742518498258,0,0.172025887281826,0,0.0650055374582433,0,9,1.31612085714608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.10828045239,-1723.81844927321,-730.289831179186
352001,2.38794951146501,0,0.174525492891659,0,0.0591843917182004,0,9,1.37880317991269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.30755010174,-1723.65009591408,-766.657454187661
353001,2.53817038031697,0,0.175907098670633,0,0.0634852232246079,0,9,1.37791837221264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2435.46108093706,-1711.63144544225,-723.829635494811
354001,2.75322895176363,0,0.174092414698773,0,0.066476379775679,0,9,1.33504669143122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2394.08951215311,-1734.85094666324,-659.238565489871
355001,2.27679708327009,0,0.174443891929195,0,0.0553630966442501,0,9,1.3838696539925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2425.61907162657,-1716.58849001942,-709.030581607143
356001,2.74550256722318,0,0.175242046713103,0,0.0674370545584139,0,9,1.33803563683538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.55375381719,-1678.03304683386,-765.520706983328
357001,2.87706615520644,0,0.174739470059516,0,0.0706161597785761,0,9,1.40966436025902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2398.00213598688,-1705.71009952943,-692.292036457447
358001,2.58385249849546,0,0.173566804160881,0,0.0636451772743293,0,9,1.42184264901614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2351.94119332164,-1723.80878590885,-628.132407412782
359001,2.65999698006697,0,0.175995012546557,0,0.0635470384358264,0,9,1.40330869676082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2380.84031506241,-1722.14158932591,-658.698725736498
360001,2.75131666614958,0,0.17358402276315,0,0.0677645409187145,0,9,1.37943092939413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2410.92539095605,-1699.94305999565,-710.982330960403
361001,2.53547763360317,0,0.173749371688719,0,0.062219038771383,0,9,1.42295445104596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.54989228418,-1726.39540013158,-719.154492152596
362001,2.39113573483231,0,0.174583155643115,0,0.0582625688828128,0,9,1.40874113205877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.77407318931,-1730.39878539851,-722.375287790797
363001,2.52615217837804,0,0.173926051647193,0,0.0644343451916698,0,9,1.35846445475537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2440.14127389083,-1724.6845004831,-715.456773407731
364001,2.49092747378901,0,0.174483692601416,0,0.0625041681764021,0,9,1.44403733990322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.79079858097,-1738.66021018309,-716.130588397885
365001,2.41030137847565,0,0.17716460243728,0,0.0584391120009316,0,9,1.43023156750095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2491.29301060802,-1717.90485204117,-773.388158566855
366001,2.50986267893649,0,0.180780191598995,0,0.0602860099634468,0,9,1.43634744635114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2435.79407768651,-1721.96682081616,-713.82725687035
367001,2.47643489775987,0,0.171325071303495,0,0.0616129266714029,0,9,1.41679213357189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.66962505672,-1758.03675543443,-759.632869622288
368001,2.60479085155871,0,0.182353094824361,0,0.0613333305069452,0,9,1.42500483653608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2602.85125029087,-1764.60276533003,-838.248484960841
369001,2.58904313679529,0,0.172999943187885,0,0.0643318722644285,0,9,1.3910260174226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2428.18956034037,-1708.50070739438,-719.688852945988
370001,2.68148011197314,0,0.177179918110989,0,0.0644014700430604,0,9,1.35012493846764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2416.33511232265,-1691.52469536771,-724.810416954947
371001,2.30254914668032,0,0.174248420469483,0,0.0579413845925377,0,9,1.39203047624257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.55747568478,-1712.9610021242,-756.596473560572
372001,2.49629481129203,0,0.172872032189621,0,0.0610724612588485,0,9,1.36600197745089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2493.31689433967,-1740.614638371,-752.702255968671
373001,2.36238698088155,0,0.174875375832448,0,0.0593705061523654,0,9,1.40223935063773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2436.36313327386,-1750.50409288444,-685.859040389422
374001,2.55493079477904,0,0.173117334000314,0,0.0634560209276298,0,9,1.50021221764929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2440.30423196456,-1740.44576838411,-699.858463580449
375001,2.40844511119352,0,0.17577389137776,0,0.0576400134078049,0,9,1.38732854243502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.46295980401,-1705.42278600895,-751.040173795061
376001,2.4471614412251,0,0.170859045838573,0,0.0604567822282029,0,9,1.31557779694394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.50129898463,-1715.96686193417,-751.534437050451
377001,2.61573596585583,0,0.173601521757148,0,0.0623135932222835,0,9,1.42219801863953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.90428560554,-1707.85627493978,-795.048010665766
378001,2.69376917247851,0,0.172177767803212,0,0.0660960068728879,0,9,1.39152182843732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2506.55256209827,-1696.50106170302,-810.051500395257
379001,2.68402365830152,0,0.172981182065236,0,0.0664546827983153,0,9,1.37595149143962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.40457188135,-1686.2048756747,-759.199696206652
380001,2.5717833221258,0,0.168670568802004,0,0.0637986502587052,0,9,1.40524640334933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.86373875624,-1722.86924629459,-746.994492461649
381001,2.36805334791977,0,0.172867970016337,0,0.0618922742716125,0,9,1.42292344129403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.95154725702,-1770.24166026368,-713.709886993337
382001,2.62796392860863,0,0.174281449823076,0,0.0650635635184294,0,9,1.50061221246819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2642.53426537815,-1762.37548552312,-880.158779855037
383001,2.65623474960613,0,0.173604433661184,0,0.0644828808296035,0,9,1.340702734056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.35252329209,-1702.36938858251,-758.983134709587
384001,2.51726942627207,0,0.170204324717262,0,0.0649023157324189,0,9,1.40502772520856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.76369665659,-1730.04378682591,-740.719909830679
385001,2.69353024886854,0,0.172567859498201,0,0.0663605441912347,0,9,1.34835542085992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.29005894358,-1718.89873278992,-736.391326153667
386001,2.49185780478363,0,0.169799572649819,0,0.0628808406713153,0,9,1.37238840016009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.46459613574,-1719.67324789689,-736.791348238843
387001,2.34165705423748,0,0.167767847958196,0,0.0602272885414334,0,9,1.43255338087325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2431.05958203891,-1766.5018249429,-664.557757096009
388001,2.13640505431101,0,0.166107973826076,0,0.0547572127587074,0,9,1.45110025215057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.98302761575,-1755.21777084385,-728.765256771905
389001,2.17698335146315,0,0.171387478246836,0,0.0549601946349133,0,9,1.42308060460072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2582.04120443071,-1766.40420545041,-815.6369989803
390001,2.44404792448932,0,0.173459254524893,0,0.0599687508378566,0,9,1.36784033898507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.74523835473,-1736.03095267927,-719.714285675459
391001,2.67130251397226,0,0.172305812835543,0,0.0665664072676451,0,9,1.38259914241656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2361.63883240275,-1717.69202155565,-643.946810847097
392001,2.57504182355938,0,0.170368602650731,0,0.0637729467856833,0,9,1.35544718134709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2387.0993452042,-1705.29635635926,-681.802988844941
393001,2.38471200133097,0,0.171181442876035,0,0.0604801273301289,0,9,1.35411891937963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.13202047526,-1706.84526054973,-753.286759925528
394001,2.36200695314663,0,0.173815804062531,0,0.0580861896154878,0,9,1.38087957444537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2479.36674547141,-1727.8550381512,-751.511707320212
395001,2.52973472451179,0,0.178657755677091,0,0.061700442117721,0,9,1.37790424885642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2482.8751100395,-1735.48859824811,-747.386511791387
396001,2.64783699388548,0,0.176127381356454,0,0.0661285322945462,0,9,1.40736936718364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2432.96014662365,-1719.64814805135,-713.311998572301
397001,2.45103511424087,0,0.172134387633746,0,0.0608996531333392,0,9,1.42018604622087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.28035272282,-1750.99895881844,-776.281393904382
398001,2.63782208730996,0,0.17352803067645,0,0.0639873377326949,0,9,1.37816395654983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.06253182005,-1726.07760179627,-770.984930023783
399001,2.43331422915243,0,0.17301358953181,0,0.0593851330959519,0,9,1.36930836827192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.05038782439,-1726.47029676558,-723.580091058806
400001,2.33839812591203,0,0.168916576924669,0,0.0594922707880906,0,9,1.38252039560766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2409.32295129642,-1718.78916064299,-690.533790653425
401001,2.66683123732003,0,0.17203129232797,0,0.0647878393870984,0,9,1.40473371745421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2515.3557471551,-1697.65889213122,-817.696855023875
402001,2.72635416975332,0,0.171714386380596,0,0.0709743928856021,0,9,1.4566626623637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.73334661213,-1730.2499883872,-756.483358224932
403001,2.58295864985587,0,0.177729908943938,0,0.0591056625965033,0,9,1.43547806956517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2493.79879410311,-1743.13609672544,-750.662697377674
404001,2.25891078581576,0,0.169642837791995,0,0.057979191503484,0,9,1.42805650504695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2590.14042160084,-1744.19819564631,-845.942225954524
405001,2.35541904436994,0,0.170899818091684,0,0.0583792448788755,0,9,1.47201951685793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.18648408749,-1745.29275803373,-721.893726053756
406001,2.27542684587874,0,0.171297136869066,0,0.0567822442141781,0,9,1.54465816012013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2566.21293387497,-1790.33876858091,-775.874165294065
407001,2.64745712570924,0,0.178365511862372,0,0.0639374490206107,0,9,1.41676590682539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2473.34162318444,-1735.76363585532,-737.577987329121
408001,2.58553676848798,0,0.176696531686182,0,0.0607668952460055,0,9,1.27474644431297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2389.92419942817,-1720.5359828205,-669.388216607671
409001,2.54650379671461,0,0.174021698149643,0,0.0640773763786992,0,9,1.43031305224546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2560.94417963067,-1776.35115537051,-784.593024260165
410001,2.40773363208743,0,0.17355300319034,0,0.0578005366278164,0,9,1.32739837349508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2468.99575062343,-1704.72246673822,-764.273283885212
411001,2.44631343806503,0,0.173037950628301,0,0.0614573586463725,0,9,1.38361143817954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2403.39495998974,-1728.22384528688,-675.171114702863
412001,2.64166334347654,0,0.174669911006127,0,0.0668884862037816,0,9,1.36378639235917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2459.17758091785,-1762.32885872171,-696.848722196144
413001,2.61235862550014,0,0.174912628052875,0,0.0653882638506935,0,9,1.38607758040973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.12016377531,-1728.65644753887,-751.463716236442
414001,2.5536561040102,0,0.173153003760264,0,0.0613864169510977,0,9,1.36710210523382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2439.97439287856,-1707.5389091258,-732.435483752757
415001,2.39010110603178,0,0.174297300916433,0,0.0590620900548268,0,9,1.41923411112812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2413.73352622975,-1740.61782290004,-673.115703329717
416001,2.26901535116194,0,0.173963321761722,0,0.0533713138747107,0,9,1.448263482354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2555.51597483369,-1792.56789757803,-762.948077255663
417001,2.47901100953205,0,0.172117143418921,0,0.0609872668386621,0,9,1.41429349372126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.77877361539,-1729.10571184487,-754.673061770518
418001,2.53992879166565,0,0.172734825308892,0,0.0621111404634307,0,9,1.40020836484576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.85608110714,-1732.75183938712,-712.104241720023
419001,2.47891904432483,0,0.173118122378665,0,0.0605543315444721,0,9,1.36985827542374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2414.48134893221,-1700.39050020244,-714.090848729773
420001,2.31529931838407,0,0.170824679338908,0,0.0587139153000833,0,9,1.44731927528298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.93754912212,-1726.02747611062,-717.910073011499
421001,2.47059536032829,0,0.172682928715845,0,0.0606707465401744,0,9,1.39587387034206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2701.79409151813,-1756.42083586055,-945.373255657579
422001,2.64099901484313,0,0.170697133135422,0,0.0661179612262205,0,9,1.38283797375364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.99121966696,-1737.8489719279,-711.142247739055
423001,2.47424566046317,0,0.172714039282913,0,0.0615788071203347,0,9,1.37232585674544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.23288005238,-1751.56842894666,-718.664451105722
424001,2.63101538211636,0,0.173990999105069,0,0.0643709539051542,0,9,1.35172212421086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.53471073015,-1707.74401732292,-737.790693407228
425001,2.3900660125301,0,0.173217577740483,0,0.0607476641875434,0,9,1.531147189813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.37927657806,-1802.36520525869,-712.014071319373
426001,2.50863442039039,0,0.166120301240975,0,0.0645976884523729,0,9,1.39481872403285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.28585617725,-1752.82685016462,-749.459006012624
427001,2.50317605959811,0,0.169204622184358,0,0.0633644418613846,0,9,1.35883188702063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2619.0015316563,-1783.86675655304,-835.134775103265
428001,2.57062697917392,0,0.168367310675891,0,0.06348679591877,0,9,1.38051291215868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.83306226722,-1716.54292461528,-800.290137651939
429001,2.46804708009394,0,0.171839289915422,0,0.0610285820760154,0,9,1.42543241481051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.07580230879,-1729.80443287537,-787.271369433411
430001,2.31321339725319,0,0.167858959488135,0,0.0603841746622985,0,9,1.49748957616733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2533.53720733093,-1772.69445986615,-760.842747464781
431001,2.54573274643822,0,0.170460586771493,0,0.062193854852692,0,9,1.38683083132661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2479.27975698486,-1736.32518223158,-742.954574753275
