sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
31201,0.30966764024921,0,0.0702688915946363,0,0.0133528867959906,0,9,2.13071834879631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2998.58877649745,-2152.54877414194,-846.040002355511
31301,0.299916698544799,0,0.0702688915946363,0,0.0133528867959906,0,9,2.17421427197615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3048.2647728935,-2172.01989842498,-876.24487446852
31401,0.295960488637126,0,0.0444858203089132,0,0.0133528867959906,0,9,1.85992063246676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2955.71960161558,-2039.88542393351,-915.834177682072
31501,0.283280233559882,0,0.00596112312113074,0,0.01724187478414,0,9,1.88368751157628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2840.76750591343,-2025.57485660819,-815.192649305233
31601,0.306532052292271,0,0.000165601667926598,0,0.0296041083232599,0,9,1.72414705052912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2841.24590418824,-2016.81264203473,-824.433262153512
31701,0.290232344717277,0,0.00662221311874211,0,0.0238208732807836,0,9,1.97333316222458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2916.07883549028,-2002.59532830071,-913.483507189566
31801,0.345215018187964,0,0.046090162705286,0,0.0134272015498223,0,9,2.09826876910451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2879.16803232307,-2152.11864075855,-727.049391564512
31901,0.250744549087741,0,0.000281331434897954,0,0.0174925992354907,0,9,1.56597510092887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2956.43017302624,-1914.31172531788,-1042.11844770836
32001,0.26731330062387,0,0.000447696865578447,0,0.0118161408191095,0,9,1.90349966974138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2899.67837319664,-1961.30042662791,-938.377946568725
32101,0.23896975574486,0,0.0029413812966107,0,0.0156803823745688,0,9,2.04403161009152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3096.82352922765,-2148.95299507625,-947.870534151397
32201,0.267408970905855,0,0.0142673606818293,0,0.0317195578244528,0,9,2.05676317095695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3171.76947368527,-2134.20968818243,-1037.55978550284
32301,0.343448786219053,0,0.0122390177154841,0,0.0306611800643539,0,9,1.90307169716295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2854.35777489647,-2034.53057089797,-819.827203998499
32401,0.276782994521211,0,0.00677876997683845,0,0.0125417479182345,0,9,1.97793437849271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2905.80604622903,-2025.01895851349,-880.787087715541
32501,0.425956631714119,0,0.0787079117017606,0,0.0833555554712429,0,9,2.23639387704714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3024.71919187839,-2282.53281336169,-742.186378516691
32601,0.365480915941637,0,0.0712182536960747,0,0.0364232895008161,0,9,2.32826652231999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3152.02975882633,-2154.72256629515,-997.307192531179
32701,0.340815680622675,0,0.0514407085004427,0,0.02775987208822,0,9,2.32826652231999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3051.06419303997,-2151.29401187439,-899.770181165582
32801,0.340815680622675,0,0.0643784864537696,0,0.02775987208822,0,9,2.70231883461764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2941.62247791936,-2231.34706484685,-710.275413072511
32901,0.420337621339802,0,0.0178261059624816,0,0.081724557586466,0,9,2.75203815761884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2939.01567964019,-2281.54822886177,-657.467450778426
33001,0.354594178491525,0,0.0624230327402297,0,0.0252960019675368,0,9,2.30587398234438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.78771438927,-2272.02632418882,-620.761390200449
33101,0.357459484458592,0,0.00742593581872364,0,0.022393473859689,0,9,1.90977919306994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2798.70583477915,-2010.55288138952,-788.152953389626
33201,0.29371462820515,0,0.00742593581872364,0,0.0281566258924032,0,9,1.64587975836107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2933.03506765763,-1933.51600123835,-999.519066419283
33301,0.306430879789268,0,0.00212465438806259,0,0.0303664107758182,0,9,1.59966357206347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2912.94934411645,-1912.23014243641,-1000.71920168004
33401,0.307783652966213,0,0.290904422377682,0,0.0282968375702299,0,9,2.60880159932652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3224.57632999384,-2320.33502442222,-904.241305571629
33501,0.328752713615857,0,0.033131850499343,0,0.743677086161664,0,9,3.06728664737561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3224.83287561947,-2378.82551112812,-846.007364491355
33601,0.406521318222497,0,0.0419303409799992,0,0.055596475768215,0,9,2.64736377541646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3187.27453262184,-2239.58780674311,-947.686725878725
33701,0.27715479756232,0,0.0191729483398698,0,0.0438162803617979,0,9,2.48874091803268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3308.89021553333,-2170.64806474745,-1138.24215078587
33801,0.328382965097555,0,0.115124066187823,0,0.00765372329323803,0,9,2.47532410082742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2991.08876467404,-2210.31418964775,-780.774575026289
33901,0.303726786941089,0,0.0072330688915848,0,0.00765372329323803,0,9,2.08883481694603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2774.83943854086,-2086.69683531437,-688.142603226483
34001,0.303726786941089,0,0.013170380315447,0,0.0173605538919523,0,9,2.00091554629566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.45931048732,-2151.45907103738,-741.000239449936
34101,0.356433941627719,0,0.00210729227982308,0,0.0257089630893443,0,9,1.98812384135376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2753.59286008179,-2031.40678405692,-722.186076024867
34201,0.46206419206778,0,0.152245889433828,0,0.0596147707920247,0,9,2.80714176225603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2956.96974464839,-2320.09513486188,-636.874609786512
34301,0.287702156776192,0,0.00312928492784348,0,0.0255505229444872,0,9,1.79775340938949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3004.86042804089,-2028.56392558483,-976.296502456062
34401,0.348909902759867,0,0.153774843731171,0,0.00810059147581942,0,9,3.11216189976791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2821.86922881915,-2323.78676449914,-498.082464320011
34501,0.318770409153058,0,0.0225291237869111,0,0.00846886165761008,0,9,1.8988255924709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2883.02026093443,-2068.01036393785,-815.009896996573
34601,0.318770409153058,0,0.00556300367290234,0,0.0137332534514477,0,9,1.9609704398919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2767.36328975275,-2089.36891739781,-677.994372354943
34701,0.330443506582471,0,0.103940862953885,0,0.019851606829802,0,9,3.1940286890285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2873.14619292599,-2322.99248527961,-550.15370764638
34801,0.293328227027956,0,0.0083133996094387,0,0.00313472980842066,0,9,2.0129091693756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2860.364378071,-2027.17725521158,-833.18712285942
34901,0.356900875130134,0,0.0110251990002254,0,0.025010537496381,0,9,2.09448240924766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3062.28392839628,-2212.87955297046,-849.404375425823
35001,0.37268321739419,0,0.178718168530288,0,0.0186372901127139,0,9,2.469401359488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2891.82566865276,-2247.33912765689,-644.486540995868
35101,0.24313495177493,0,0.0307724666477689,0,0.0186372901127139,0,9,2.03313899229915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3237.97651603302,-2185.03815687265,-1052.93835916037
35201,0.262975623703074,0,0.00107498460075284,0,0.0186372901127139,0,9,2.94046612141529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2942.4789262343,-2175.10383074022,-767.375095494081
35301,0.263094071156734,0,0.00102396310027511,0,0.0207795498829011,0,9,1.65109203900284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3318.96859551184,-2261.54104057382,-1057.42755493802
35401,0.264681700091724,0,0.00705524097501131,0,0.0292272844485809,0,9,1.80113790839111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3024.26834471559,-2015.26918779436,-1008.99915692123
35501,0.242396665852735,0,0.00170523678628464,0,0.014127225074884,0,9,1.64539241484759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2921.86611301956,-1969.75910425724,-952.107008762319
35601,0.301556990376186,0,0.0012030783808936,0,0.012914320393845,0,9,2.34067272427886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2738.35434152437,-2206.32177952878,-532.032561995589
35701,0.301707703255046,0,0.000671472470302768,0,0.011137530814695,0,9,1.90714498203863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2729.99602156248,-1974.19818360476,-755.797837957721
35801,0.292251510327239,0,0.000676498409728966,0,0.0260670514581672,0,9,1.64169593712132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2791.36136351492,-1904.43733692731,-886.924026587608
35901,0.322686434683079,0,0.00033598858466683,0,0.0344474288112515,0,9,1.81222686421521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2964.19314368061,-1937.30764529308,-1026.88549838753
36001,0.312960430698534,0,0.00101624722387668,0,0.0414703394452089,0,9,1.60711155161659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3035.18779062973,-1833.74250345618,-1201.44528717355
36101,0.304917885614675,0,0.00290288527961144,0,0.0205579203408088,0,9,2.39624322249461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3030.90239711456,-2105.11791827952,-925.784478835036
36201,0.264634923140083,0,0.00221649631280559,0,0.0317829426507573,0,9,1.8390633591726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2988.37379703961,-1927.99936982951,-1060.3744272101
36301,0.248311535916661,0,0.004896032940498,0,0.028895560853977,0,9,1.91293196075893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3066.06139259211,-2009.21212520613,-1056.84926738598
36401,0.257127500464745,0,0.00810966857203013,0,0.0275727874432601,0,9,1.95538616256341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3061.67514678266,-2168.92399359259,-892.751153190066
36501,0.341321829846528,0,0.0503137118503389,0,0.011927569829624,0,9,2.11892296173186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2845.83788155501,-2094.10237382519,-751.735507729818
36601,0.290163644375773,0,0.00074864935207594,0,0.0158400043611667,0,9,2.05533016123459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3381.25820478234,-2203.9611675047,-1177.29703727764
36701,0.267490281361575,0,0.00916632505493602,0,0.0279655636179243,0,9,2.06400217890192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2978.77023099603,-2054.16480815829,-924.605422837736
36801,0.273773418239691,0,0.0011106602824778,0,0.0296774890106097,0,9,1.55307615442482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2946.87907103546,-1856.2807207459,-1090.59835028956
36901,0.266560601798113,0,0.0101091824969284,0,0.0209574188128419,0,9,2.05825498546939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2900.12231232593,-1969.85985408405,-930.262458241877
37001,0.400531774355788,0,0.137263111249833,0,0.0382090442954985,0,9,2.50805578956512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3170.99585246011,-2257.2642142613,-913.731638198806
37101,0.277651270944364,0,0.00335981421614222,0,0.0167792526956835,0,9,1.91040806184494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2956.30184148765,-1995.82801305568,-960.47382843197
37201,0.36235333373949,0,0.0837055004225547,0,0.0301470594785711,0,9,2.74166743188211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2896.67247037004,-2245.67879964299,-650.993670727042
37301,0.314681912048885,0,0.0105868313688491,0,0.0261082889990913,0,9,2.34763651871026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2964.28239936829,-2158.34100930487,-805.941390063419
37401,0.312555849563331,0,0.00482635318138499,0,0.0254714200262432,0,9,1.74525925233371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2779.81337297565,-1942.62821175402,-837.18516122163
37501,0.305031006880148,0,0.0482544737767999,0,0.0411320890716185,0,9,2.34179648575393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3022.50686252046,-2174.23680774259,-848.270054777873
37601,0.317360714602497,0,0.00248364145485229,0,0.0224613676826332,0,9,1.77773795044845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.13600762799,-1920.04851562229,-906.087492005701
37701,0.349823827281936,0,0.00172234611339479,0,0.0326308889401289,0,9,2.28542957656611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2909.33271389305,-2143.3785477496,-765.954166143443
37801,0.324467770976188,0,0.00888278954079874,0,0.0327285732024802,0,9,1.60386543266166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2974.68522529121,-1869.57074596486,-1105.11447932635
37901,0.30334410461048,0,0.00299047251507645,0,0.0327285732024802,0,9,1.64925302453008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2991.41419181793,-1889.27056025392,-1102.143631564
38001,0.513391576658881,0,0.742234438391028,0,0.0121074088872442,0,9,3.13656083499023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2931.30625916136,-2393.25110024755,-538.055158913805
38101,0.402071765977136,0,0.0351292291117232,0,0.0606884204122925,0,9,2.67052370338731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2841.69215541257,-2319.31172642315,-522.380428989422
38201,0.276890450099542,0,0.014884590098757,0,0.00427910927638083,0,9,2.09863566773309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2838.26673227779,-2134.39067881769,-703.876053460093
38301,0.294632104335024,0,0.0156492080904652,0,0.0155726992661933,0,9,2.24782329912372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2871.40896234454,-2156.30084042493,-715.108121919612
38401,0.290541156242975,0,0.00432667551598847,0,0.0239825296134179,0,9,1.69540238551746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2974.55152537959,-1911.74365185855,-1062.80787352104
38501,0.339412300246872,0,0.10994226556136,0,0.0202345837861566,0,9,2.43996660844262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2918.41497754301,-2194.3420339759,-724.072943567115
38601,0.313411988088354,0,0.00232396890827468,0,0.0469748812085503,0,9,2.04616231986118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3052.23473850038,-2137.06748243942,-915.167256060966
38701,0.333884319422971,0,0.00705156397748217,0,0.0311112105196493,0,9,2.07815808494574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3017.33890934473,-2255.03550907865,-762.303400266083
38801,0.310477191401984,0,0.00095064855149738,0,0.038314369052902,0,9,1.76531408564627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2944.15852692053,-1903.74690664588,-1040.41162027465
38901,0.305226361769265,0,0.00095064855149738,0,0.0232873523269905,0,9,1.82077804941664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2819.51773200396,-1907.22256287434,-912.295169129621
39001,0.376358347065039,0,0.0859692903771396,0,0.0287494441623554,0,9,2.4073703529335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2984.27772424254,-2234.75167427321,-749.526049969334
39101,0.335209741336872,0,0.00624481725677688,0,0.0261547657190018,0,9,2.3308842130415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2885.86354078553,-2128.78134725747,-757.082193528063
39201,0.245883899818091,0,0.0294181522615159,0,0.00464494320475811,0,9,1.87398260641758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3084.58479172538,-2027.44113825172,-1057.14365347366
39301,0.320164462802165,0,0.020638455073116,0,0.0396977558696171,0,9,2.00502407746392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2878.82869002896,-2101.92700761381,-776.901682415148
39401,0.335561790117829,0,0.00720646237252516,0,0.0400012217766216,0,9,2.19842725769001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3017.16390633326,-2050.05288915547,-967.111017177788
39501,0.66869919620034,0,0.969096457815045,0,0.384276331356941,0,9,4.20863682431069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3092.13333623945,-2569.96988356583,-522.163452673618
39601,0.154497740469272,0,0.00606233201839088,0,0.00390654464009218,0,9,2.09825479978874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3075.69963279416,-2138.09307068312,-937.60656211105
39701,0.248946194566912,0,0.0105735328642677,0,0.00564645327282801,0,9,2.22500136880773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2877.72100443436,-2240.18851961074,-637.532484823616
39801,0.416261340849479,0,0.0530754727383094,0,0.124709779969735,0,9,2.56136693336675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3059.0608802721,-2323.48406178443,-735.576818487672
39901,0.260919900261004,0,0.00321550039972954,0,0.0187259508740577,0,9,1.93356449352524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2948.41264741461,-2042.2041182063,-906.208529208312
40001,0.270346799980319,0,0.00597972535554284,0,0.0214500352928124,0,9,1.85727568907639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2862.78777415957,-1908.85343619886,-953.934337960709
40101,0.305745173711548,0,0.024249801816543,0,0.0164245419654073,0,9,2.43684683164491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2906.65378733982,-2238.42575798585,-668.228029353967
40201,0.292327165529142,0,0.024159928249174,0,0.00841546173952141,0,9,2.17211984408562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2758.99532532096,-2145.64663869967,-613.348686621292
40301,0.28487130655982,0,0.0259487419152822,0,0.0050415000797866,0,9,2.11289469868721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2907.1285337469,-2182.22845947811,-724.900074268784
40401,0.282123257789349,0,0.0220682488985567,0,0.0121731493294013,0,9,2.03084885774352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2973.27611088272,-2224.72182002979,-748.554290852924
40501,0.299044218700573,0,0.0013223623181775,0,0.0174747526100683,0,9,1.92095332399754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2811.91051621041,-2050.10637765067,-761.804138559737
40601,0.325815904558698,0,0.00194301892676122,0,0.0124156943786534,0,9,1.83729028562667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2700.06504358045,-1964.92340581962,-735.14163776083
40701,0.276197641615744,0,0.000181365668941632,0,0.0283532295051863,0,9,1.67783953344636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2968.0167015325,-1930.66188793199,-1037.35481360051
40801,0.440095256679102,0,0.359494046651602,0,0.520117626584939,0,9,2.59402864555295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2908.69774766041,-2364.37178945611,-544.325958204295
40901,0.344299700396435,0,0.335235741858881,0,0.429585493318062,0,9,3.60022503902289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2866.41003942749,-2416.66123993526,-449.748799492229
41001,0.394245760501261,0,0.305094837292744,0,0.918441260418751,0,9,2.61239245474747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3111.03269226728,-2359.26264690282,-751.770045364455
41101,0.342011829257855,0,0.0419405407680129,0,0.0215485694332034,0,9,2.69386158403079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2975.74608482875,-2202.55868056235,-773.187404266406
41201,0.432592372725195,0,0.06164557946245,0,0.0426871085789894,0,9,2.37762530343192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2992.37981086061,-2247.58481282697,-744.794998033639
41301,0.299132574695265,0,0.0639630150247335,0,0.00816517143716857,0,9,1.95909744364927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2997.3342774749,-2222.60113336167,-774.733144113226
41401,0.309371170332628,0,0.0564557355450292,0,0.00816517143716857,0,9,2.17326067893153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2988.37964580365,-2086.49350269723,-901.886143106412
41501,0.270795120264724,0,0.0109091544337011,0,0.0218521510292812,0,9,1.56964080614085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2938.44159835251,-1943.81740620179,-994.624192150721
41601,0.357550484411966,0,0.0197235792916264,0,0.0294030484911481,0,9,2.3537123362483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3022.10393020245,-2092.51717942494,-929.586750777505
41701,0.286197780708246,0,0.0197235792916264,0,0.0214724462303981,0,9,1.82232631350529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3134.2009359043,-2050.01218907598,-1084.18874682831
41801,0.326191264228085,0,0.0560375063632471,0,0.0104892593691542,0,9,2.32640364765609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2944.76489972132,-2238.88044793186,-705.884451789462
41901,0.453023316458559,0,0.025492491375702,0,0.0751753895636409,0,9,2.56547899877841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2846.22693359332,-2307.15545277638,-539.071480816942
42001,0.327333648115996,0,0.0180783943532603,0,0.0263209371049646,0,9,3.2403629057289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3049.15252771835,-2288.4971189898,-760.655408728549
42101,0.377768794943117,0,0.0472419529116588,0,0.0308900795692824,0,9,2.75438106057309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3024.31045793911,-2284.58578350973,-739.72467442938
42201,0.311719846259644,0,0.0640576807020376,0,0.0298487340375514,0,9,2.33193656071969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3114.12221567257,-2113.34833788922,-1000.77387778336
42301,0.386770176583261,0,0.0642443891915984,0,0.0476463698269792,0,9,2.75617648311401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2833.25614724511,-2298.03565282491,-535.220494420207
42401,0.359636125755706,0,0.0744949843706129,0,0.0742979189239295,0,9,2.58922425760689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3141.98604178769,-2274.88891432954,-867.097127458152
42501,0.371468313023071,0,0.681643643022077,0,0.0103358175536811,0,9,2.65709568727705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3082.5962637352,-2312.58768213863,-770.008581596571
42601,0.309055530120894,0,0.108723829997621,0,0.00680348906009533,0,9,2.37692825963423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2913.8682730707,-2186.29927275662,-727.569000314088
42701,0.351156982736446,0,0.0279827792095025,0,0.0169678618682523,0,9,2.14146787529347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2780.69532282858,-2074.211205271,-706.484117557575
