i,j,x,sampno
1,46,1,701
9,46,1,701
10,46,1,701
12,46,1,701
13,46,1,701
15,46,1,701
16,46,1,701
17,46,1,701
18,46,1,701
22,46,1,701
25,46,1,701
26,46,1,701
27,46,1,701
28,46,1,701
34,46,1,701
37,46,1,701
39,46,1,701
42,46,1,701
46,46,1,701
48,46,1,701
5,47,1,701
12,48,1,701
18,48,1,701
16,49,1,701
43,2,1,801
13,3,1,801
21,3,1,801
44,3,1,801
21,6,1,801
22,6,1,801
7,8,1,801
2,9,1,801
17,9,1,801
23,9,1,801
12,10,1,801
7,11,1,801
12,11,1,801
23,11,1,801
33,11,1,801
45,11,1,801
46,11,1,801
38,12,1,801
8,17,1,801
36,18,1,801
9,20,1,801
19,20,1,801
14,23,1,801
49,23,1,801
9,24,1,801
32,24,1,801
40,24,1,801
42,24,1,801
46,24,1,801
50,24,1,801
9,25,1,801
36,25,1,801
6,27,1,801
12,27,1,801
48,27,1,801
4,28,1,801
16,28,1,801
22,28,1,801
37,28,1,801
38,28,1,801
39,28,1,801
6,29,1,801
12,29,1,801
20,29,1,801
31,29,1,801
28,30,1,801
42,30,1,801
43,30,1,801
16,31,1,801
23,31,1,801
30,31,1,801
41,31,1,801
45,31,1,801
49,31,1,801
2,32,1,801
3,32,1,801
7,32,1,801
14,32,1,801
16,32,1,801
19,32,1,801
25,32,1,801
35,32,1,801
38,32,1,801
39,32,1,801
40,32,1,801
41,32,1,801
42,32,1,801
47,32,1,801
2,33,1,801
3,33,1,801
6,33,1,801
7,33,1,801
9,33,1,801
10,33,1,801
13,33,1,801
21,33,1,801
25,33,1,801
27,33,1,801
30,33,1,801
31,33,1,801
35,33,1,801
36,33,1,801
37,33,1,801
38,33,1,801
40,33,1,801
41,33,1,801
47,33,1,801
48,33,1,801
49,33,1,801
50,33,1,801
45,34,1,801
47,34,1,801
2,35,1,801
3,35,1,801
4,35,1,801
5,35,1,801
6,35,1,801
8,35,1,801
10,35,1,801
13,35,1,801
14,35,1,801
15,35,1,801
17,35,1,801
18,35,1,801
19,35,1,801
20,35,1,801
22,35,1,801
23,35,1,801
24,35,1,801
25,35,1,801
28,35,1,801
30,35,1,801
32,35,1,801
34,35,1,801
35,35,1,801
36,35,1,801
37,35,1,801
38,35,1,801
39,35,1,801
40,35,1,801
41,35,1,801
42,35,1,801
43,35,1,801
45,35,1,801
48,35,1,801
49,35,1,801
9,36,1,801
16,36,1,801
23,36,1,801
28,36,1,801
36,36,1,801
38,36,1,801
41,37,1,801
43,37,1,801
12,38,1,801
14,38,1,801
15,38,1,801
25,38,1,801
31,38,1,801
37,38,1,801
42,38,1,801
44,38,1,801
45,38,1,801
7,41,1,801
10,41,1,801
15,41,1,801
18,41,1,801
19,41,1,801
21,41,1,801
23,41,1,801
32,41,1,801
34,41,1,801
13,43,1,801
15,43,1,801
17,43,1,801
24,43,1,801
27,43,1,801
35,43,1,801
36,43,1,801
47,43,1,801
5,44,1,801
6,44,1,801
21,44,1,801
22,44,1,801
26,44,1,801
27,44,1,801
28,44,1,801
29,44,1,801
33,44,1,801
45,44,1,801
46,44,1,801
5,45,1,801
10,45,1,801
13,45,1,801
16,45,1,801
18,45,1,801
20,45,1,801
21,45,1,801
24,45,1,801
44,45,1,801
2,46,1,801
5,46,1,801
10,46,1,801
14,46,1,801
18,46,1,801
30,46,1,801
48,46,1,801
3,48,1,801
5,48,1,801
17,48,1,801
22,48,1,801
30,48,1,801
32,48,1,801
44,2,1,901
21,3,1,901
34,3,1,901
43,3,1,901
21,6,1,901
22,6,1,901
2,7,1,901
17,7,1,901
23,7,1,901
12,10,1,901
7,11,1,901
12,11,1,901
23,11,1,901
33,11,1,901
45,11,1,901
46,11,1,901
32,12,1,901
9,13,1,901
10,15,1,901
47,15,1,901
3,16,1,901
8,16,1,901
50,17,1,901
35,18,1,901
36,18,1,901
38,18,1,901
12,25,1,901
19,25,1,901
49,25,1,901
39,26,1,901
46,26,1,901
47,26,1,901
49,26,1,901
3,27,1,901
6,27,1,901
19,28,1,901
42,28,1,901
30,29,1,901
10,30,1,901
16,30,1,901
31,30,1,901
35,30,1,901
41,30,1,901
3,31,1,901
6,31,1,901
9,31,1,901
16,31,1,901
20,31,1,901
23,31,1,901
25,31,1,901
28,31,1,901
29,31,1,901
31,31,1,901
34,31,1,901
35,31,1,901
36,31,1,901
37,31,1,901
40,31,1,901
41,31,1,901
46,31,1,901
48,31,1,901
49,31,1,901
3,32,1,901
25,32,1,901
45,32,1,901
48,32,1,901
23,33,1,901
28,33,1,901
34,33,1,901
6,34,1,901
7,34,1,901
9,34,1,901
36,34,1,901
41,34,1,901
44,34,1,901
2,35,1,901
5,35,1,901
8,35,1,901
9,35,1,901
12,35,1,901
14,35,1,901
15,35,1,901
18,35,1,901
20,35,1,901
21,35,1,901
25,35,1,901
28,35,1,901
32,35,1,901
36,35,1,901
37,35,1,901
38,35,1,901
40,35,1,901
41,35,1,901
42,35,1,901
43,35,1,901
45,35,1,901
48,35,1,901
50,35,1,901
7,36,1,901
9,36,1,901
15,36,1,901
22,36,1,901
25,36,1,901
31,36,1,901
37,36,1,901
39,36,1,901
41,36,1,901
50,36,1,901
2,38,1,901
3,38,1,901
4,38,1,901
7,38,1,901
10,38,1,901
12,38,1,901
15,38,1,901
16,38,1,901
25,38,1,901
30,38,1,901
35,38,1,901
42,38,1,901
45,38,1,901
47,38,1,901
3,39,1,901
7,39,1,901
22,39,1,901
41,39,1,901
3,40,1,901
9,40,1,901
19,40,1,901
25,40,1,901
30,40,1,901
39,40,1,901
40,40,1,901
43,40,1,901
5,41,1,901
14,41,1,901
18,41,1,901
27,41,1,901
34,41,1,901
46,41,1,901
3,43,1,901
13,43,1,901
15,43,1,901
18,43,1,901
24,43,1,901
28,43,1,901
2,44,1,901
3,44,1,901
4,44,1,901
5,44,1,901
7,44,1,901
15,44,1,901
17,44,1,901
18,44,1,901
19,44,1,901
20,44,1,901
21,44,1,901
23,44,1,901
24,44,1,901
26,44,1,901
27,44,1,901
28,44,1,901
29,44,1,901
30,44,1,901
32,44,1,901
36,44,1,901
37,44,1,901
38,44,1,901
43,44,1,901
45,44,1,901
46,44,1,901
48,44,1,901
49,44,1,901
50,44,1,901
3,45,1,901
5,45,1,901
7,45,1,901
12,45,1,901
13,45,1,901
15,45,1,901
23,45,1,901
24,45,1,901
28,45,1,901
34,45,1,901
35,45,1,901
39,45,1,901
41,45,1,901
11,46,1,901
15,46,1,901
17,46,1,901
20,46,1,901
24,46,1,901
27,46,1,901
42,46,1,901
43,46,1,901
49,46,1,901
27,47,1,901
38,47,1,901
44,47,1,901
7,48,1,901
9,48,1,901
15,48,1,901
19,48,1,901
21,48,1,901
22,48,1,901
23,48,1,901
24,48,1,901
26,48,1,901
27,48,1,901
28,48,1,901
30,48,1,901
33,48,1,901
34,48,1,901
35,48,1,901
39,48,1,901
40,48,1,901
45,48,1,901
46,48,1,901
47,48,1,901
10,49,1,901
12,49,1,901
16,49,1,901
24,49,1,901
27,49,1,901
28,49,1,901
43,49,1,901
44,49,1,901
46,49,1,901
49,49,1,901
11,2,1,1001
44,2,1,1001
11,3,1,1001
34,3,1,1001
43,3,1,1001
17,7,1,1001
23,7,1,1001
21,8,1,1001
22,8,1,1001
12,10,1,1001
7,11,1,1001
12,11,1,1001
23,11,1,1001
33,11,1,1001
45,11,1,1001
46,11,1,1001
12,12,1,1001
26,12,1,1001
32,12,1,1001
47,12,1,1001
9,13,1,1001
2,15,1,1001
3,15,1,1001
7,15,1,1001
8,15,1,1001
10,15,1,1001
36,15,1,1001
38,15,1,1001
46,15,1,1001
39,17,1,1001
8,18,1,1001
38,18,1,1001
50,18,1,1001
31,19,1,1001
6,23,1,1001
28,23,1,1001
30,23,1,1001
40,23,1,1001
42,23,1,1001
47,23,1,1001
49,23,1,1001
48,26,1,1001
2,27,1,1001
6,27,1,1001
19,27,1,1001
36,27,1,1001
49,27,1,1001
6,28,1,1001
18,28,1,1001
19,28,1,1001
23,28,1,1001
35,28,1,1001
36,28,1,1001
37,28,1,1001
48,28,1,1001
49,28,1,1001
2,29,1,1001
8,29,1,1001
9,29,1,1001
10,29,1,1001
23,29,1,1001
25,29,1,1001
28,29,1,1001
30,29,1,1001
34,29,1,1001
35,29,1,1001
37,29,1,1001
45,29,1,1001
2,30,1,1001
3,30,1,1001
4,30,1,1001
14,30,1,1001
22,30,1,1001
27,30,1,1001
28,30,1,1001
37,30,1,1001
39,30,1,1001
41,30,1,1001
49,30,1,1001
50,30,1,1001
6,31,1,1001
11,31,1,1001
16,31,1,1001
21,31,1,1001
25,31,1,1001
27,31,1,1001
29,31,1,1001
30,31,1,1001
31,31,1,1001
35,31,1,1001
36,31,1,1001
38,31,1,1001
39,31,1,1001
42,31,1,1001
47,31,1,1001
48,31,1,1001
19,32,1,1001
25,32,1,1001
30,32,1,1001
34,32,1,1001
40,32,1,1001
45,32,1,1001
48,32,1,1001
20,34,1,1001
31,34,1,1001
2,35,1,1001
3,35,1,1001
9,35,1,1001
10,35,1,1001
25,35,1,1001
28,35,1,1001
31,35,1,1001
32,35,1,1001
34,35,1,1001
37,35,1,1001
39,35,1,1001
40,35,1,1001
41,35,1,1001
42,35,1,1001
47,35,1,1001
48,35,1,1001
50,35,1,1001
3,36,1,1001
6,36,1,1001
9,36,1,1001
12,36,1,1001
15,36,1,1001
17,36,1,1001
19,36,1,1001
20,36,1,1001
27,36,1,1001
28,36,1,1001
31,36,1,1001
38,36,1,1001
39,36,1,1001
41,36,1,1001
45,36,1,1001
49,36,1,1001
50,36,1,1001
41,37,1,1001
8,38,1,1001
11,38,1,1001
15,38,1,1001
16,38,1,1001
19,38,1,1001
24,38,1,1001
25,38,1,1001
36,38,1,1001
40,38,1,1001
42,38,1,1001
43,38,1,1001
44,38,1,1001
2,39,1,1001
5,39,1,1001
46,39,1,1001
48,39,1,1001
2,40,1,1001
7,40,1,1001
8,40,1,1001
19,40,1,1001
22,40,1,1001
28,40,1,1001
34,40,1,1001
42,40,1,1001
45,40,1,1001
3,41,1,1001
6,41,1,1001
9,41,1,1001
15,41,1,1001
18,41,1,1001
22,41,1,1001
34,41,1,1001
37,41,1,1001
40,41,1,1001
41,41,1,1001
43,41,1,1001
48,41,1,1001
49,41,1,1001
14,42,1,1001
35,42,1,1001
24,43,1,1001
2,44,1,1001
5,44,1,1001
6,44,1,1001
7,44,1,1001
9,44,1,1001
12,44,1,1001
13,44,1,1001
15,44,1,1001
18,44,1,1001
21,44,1,1001
28,44,1,1001
46,44,1,1001
49,44,1,1001
2,45,1,1001
5,45,1,1001
7,45,1,1001
8,45,1,1001
9,45,1,1001
10,45,1,1001
11,45,1,1001
12,45,1,1001
13,45,1,1001
14,45,1,1001
15,45,1,1001
17,45,1,1001
18,45,1,1001
19,45,1,1001
20,45,1,1001
22,45,1,1001
23,45,1,1001
26,45,1,1001
27,45,1,1001
28,45,1,1001
29,45,1,1001
30,45,1,1001
31,45,1,1001
32,45,1,1001
33,45,1,1001
35,45,1,1001
37,45,1,1001
38,45,1,1001
40,45,1,1001
43,45,1,1001
44,45,1,1001
45,45,1,1001
46,45,1,1001
47,45,1,1001
48,45,1,1001
49,45,1,1001
5,47,1,1001
40,47,1,1001
43,47,1,1001
4,48,1,1001
12,48,1,1001
13,48,1,1001
22,48,1,1001
25,48,1,1001
28,48,1,1001
29,48,1,1001
32,48,1,1001
33,48,1,1001
37,48,1,1001
38,48,1,1001
43,48,1,1001
46,48,1,1001
48,48,1,1001
1,49,1,1001
3,49,1,1001
5,49,1,1001
7,49,1,1001
8,49,1,1001
9,49,1,1001
13,49,1,1001
15,49,1,1001
16,49,1,1001
17,49,1,1001
18,49,1,1001
19,49,1,1001
20,49,1,1001
22,49,1,1001
24,49,1,1001
27,49,1,1001
28,49,1,1001
29,49,1,1001
32,49,1,1001
39,49,1,1001
42,49,1,1001
46,49,1,1001
47,49,1,1001
50,49,1,1001
11,1,1,1101
34,1,1,1101
11,3,1,1101
21,3,1,1101
44,3,1,1101
23,5,1,1101
7,8,1,1101
33,8,1,1101
45,8,1,1101
46,8,1,1101
47,9,1,1101
12,11,1,1101
21,11,1,1101
22,11,1,1101
9,13,1,1101
2,15,1,1101
32,15,1,1101
38,16,1,1101
2,19,1,1101
3,19,1,1101
10,19,1,1101
12,19,1,1101
28,19,1,1101
48,19,1,1101
2,23,1,1101
7,23,1,1101
12,23,1,1101
19,23,1,1101
20,23,1,1101
25,23,1,1101
35,23,1,1101
39,23,1,1101
42,23,1,1101
47,23,1,1101
21,27,1,1101
10,28,1,1101
22,28,1,1101
39,28,1,1101
46,28,1,1101
47,28,1,1101
49,28,1,1101
6,29,1,1101
18,29,1,1101
19,29,1,1101
28,29,1,1101
41,29,1,1101
49,29,1,1101
5,30,1,1101
14,30,1,1101
18,30,1,1101
20,30,1,1101
32,30,1,1101
35,30,1,1101
36,30,1,1101
6,31,1,1101
20,31,1,1101
25,31,1,1101
49,31,1,1101
2,33,1,1101
9,33,1,1101
10,33,1,1101
20,33,1,1101
23,33,1,1101
30,33,1,1101
40,33,1,1101
49,33,1,1101
4,34,1,1101
16,34,1,1101
23,34,1,1101
28,34,1,1101
41,34,1,1101
45,34,1,1101
48,34,1,1101
2,35,1,1101
3,35,1,1101
5,35,1,1101
9,35,1,1101
10,35,1,1101
11,35,1,1101
21,35,1,1101
22,35,1,1101
27,35,1,1101
28,35,1,1101
29,35,1,1101
30,35,1,1101
31,35,1,1101
36,35,1,1101
37,35,1,1101
40,35,1,1101
41,35,1,1101
44,35,1,1101
45,35,1,1101
48,35,1,1101
50,35,1,1101
11,36,1,1101
15,36,1,1101
22,36,1,1101
27,36,1,1101
37,36,1,1101
41,36,1,1101
42,36,1,1101
45,36,1,1101
47,36,1,1101
22,37,1,1101
43,37,1,1101
5,38,1,1101
18,38,1,1101
19,38,1,1101
23,38,1,1101
24,38,1,1101
25,38,1,1101
31,38,1,1101
39,38,1,1101
41,38,1,1101
2,40,1,1101
6,40,1,1101
7,40,1,1101
20,40,1,1101
22,40,1,1101
31,40,1,1101
34,40,1,1101
37,40,1,1101
41,40,1,1101
42,40,1,1101
48,40,1,1101
50,40,1,1101
5,41,1,1101
11,41,1,1101
15,41,1,1101
18,41,1,1101
23,41,1,1101
27,41,1,1101
35,41,1,1101
45,41,1,1101
49,41,1,1101
28,42,1,1101
31,42,1,1101
33,42,1,1101
6,43,1,1101
10,43,1,1101
24,43,1,1101
36,43,1,1101
43,43,1,1101
44,43,1,1101
45,43,1,1101
3,44,1,1101
5,44,1,1101
10,44,1,1101
13,44,1,1101
15,44,1,1101
16,44,1,1101
25,44,1,1101
28,44,1,1101
29,44,1,1101
32,44,1,1101
38,44,1,1101
41,44,1,1101
46,44,1,1101
49,44,1,1101
50,44,1,1101
2,45,1,1101
8,45,1,1101
9,45,1,1101
12,45,1,1101
15,45,1,1101
20,45,1,1101
26,45,1,1101
28,45,1,1101
29,45,1,1101
33,45,1,1101
37,45,1,1101
38,45,1,1101
46,45,1,1101
47,45,1,1101
50,45,1,1101
5,47,1,1101
14,47,1,1101
15,47,1,1101
18,47,1,1101
21,47,1,1101
23,47,1,1101
32,47,1,1101
40,47,1,1101
45,47,1,1101
46,47,1,1101
49,47,1,1101
4,48,1,1101
6,48,1,1101
8,48,1,1101
13,48,1,1101
14,48,1,1101
17,48,1,1101
22,48,1,1101
28,48,1,1101
31,48,1,1101
33,48,1,1101
38,48,1,1101
39,48,1,1101
40,48,1,1101
44,48,1,1101
47,48,1,1101
