sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
57401,2.77830975094816,0,0.177397934547083,0,0.0678553871036512,0,9,1.36538126823156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.37912673571,-1711.19852340951,-759.180603326202
57501,2.62401858168376,0,0.174184614220139,0,0.0661835384237175,0,9,1.36440892203307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.85977478934,-1713.08982297131,-779.769951818034
57601,2.64009111741151,0,0.173075464066821,0,0.0643381330629823,0,9,1.44495958461197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.13112233996,-1724.73248491179,-762.39863742817
57701,2.67371878729121,0,0.173075464066821,0,0.0647692861636785,0,9,1.33947556910364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2475.11693267495,-1725.97970176703,-749.137230907919
57801,2.67544449333937,0,0.173027721546234,0,0.0659651986572975,0,9,1.39049756609987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2477.84169978237,-1728.0334515392,-749.808248243174
57901,2.72372047054112,0,0.174792393421949,0,0.0657558552613215,0,9,1.35819227262295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.34479660902,-1727.52519217563,-755.819604433384
58001,2.74993957986518,0,0.178336325620843,0,0.065338353041636,0,9,1.47697462760956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2478.01816803727,-1729.82198110244,-748.196186934834
58101,2.83462176131138,0,0.173526682129625,0,0.0682078449019407,0,9,1.34075618890882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.92639105175,-1722.59573486892,-752.330656182828
58201,2.56945913148556,0,0.177712299119555,0,0.0621573783852574,0,9,1.42133875179555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.92272693194,-1723.47175592956,-746.450971002376
58301,2.53555824998201,0,0.176997135509224,0,0.0594243008995515,0,9,1.34549012302467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.87411542825,-1727.62005005001,-747.254065378243
58401,2.52435568653514,0,0.174710796663574,0,0.0609787198997544,0,9,1.33486003211253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2477.61850579556,-1719.49693557469,-758.121570220867
58501,2.42875950065272,0,0.173866895938705,0,0.0585174705607114,0,9,1.42537359418499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.39903117458,-1723.43562281348,-759.963408361097
58601,2.46652905604443,0,0.172370177377314,0,0.0616616366803436,0,9,1.41791252986712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.76946016829,-1718.14148546269,-756.627974705597
58701,2.53087390808475,0,0.169782844261438,0,0.0656705839527547,0,9,1.43969687378603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2482.15777248557,-1723.13716909719,-759.020603388378
58801,2.26597014882416,0,0.177993668896064,0,0.0563508609336081,0,9,1.45296574557674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2508.58681601795,-1764.67889115618,-743.907924861775
58901,2.59183710288221,0,0.175931207712902,0,0.0637761315199509,0,9,1.40000375074312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.84739446328,-1724.35048367495,-743.496910788335
59001,2.62363963622118,0,0.176370800819081,0,0.0623536002513874,0,9,1.3708819756154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.88964573963,-1716.40674848848,-739.482897251157
59101,2.72910679412169,0,0.175413996487573,0,0.0680632356902544,0,9,1.38057522449556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.90383352174,-1722.74332924788,-739.160504273864
59201,2.64422333352463,0,0.176587584797234,0,0.0637234300555969,0,9,1.41812872937994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.89227103848,-1734.26623071152,-722.626040326956
59301,2.43907957117551,0,0.177568617162997,0,0.060895733764413,0,9,1.48508476479688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.2921480994,-1740.1219298045,-734.170218294905
59401,2.51954634313817,0,0.175026313088108,0,0.0630573301767243,0,9,1.44351371470064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.67282827533,-1734.65991968617,-729.012908589163
59501,2.58444828340286,0,0.177070437699488,0,0.0622351876023367,0,9,1.34558605991398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.27243708438,-1732.65182845876,-725.620608625613
59601,2.56808950445515,0,0.176589441485512,0,0.0614500152750446,0,9,1.46457271253472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.15090780825,-1735.21167471681,-728.939233091441
59701,2.54780961100476,0,0.175849316055105,0,0.061203903349816,0,9,1.43727115478219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.29356004292,-1732.09971275042,-737.193847292496
59801,2.49175118181269,0,0.175849316055105,0,0.0595621042356203,0,9,1.35854882141589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.2996216222,-1731.82338230679,-735.476239315408
59901,2.53627081939031,0,0.174331057055487,0,0.0629767625405187,0,9,1.41715809207906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2478.36679106991,-1727.26335737944,-751.103433690478
60001,2.5879936506401,0,0.172938860564272,0,0.0635944008152918,0,9,1.42077630789177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.15733546261,-1725.09875018415,-740.058585278458
60101,2.46020109377077,0,0.18202967210604,0,0.0593894505439309,0,9,1.43496986411422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.05335459957,-1742.51114335025,-723.542211249321
60201,2.53623620513486,0,0.173150524860104,0,0.0627755645007834,0,9,1.37427856445571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2478.19486878314,-1717.43950511739,-760.755363665754
60301,2.45040903032576,0,0.184641574543588,0,0.0572495794511518,0,9,1.4125699454248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.94506593463,-1746.0099057603,-701.935160174336
60401,2.45040903032576,0,0.183235718589171,0,0.0583862622319784,0,9,1.38552577213945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.08445786881,-1748.44716292772,-718.637294941085
60501,2.38157147324765,0,0.183107948050793,0,0.057397343678535,0,9,1.46468601732423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.13871736408,-1750.46432597644,-709.674391387643
60601,2.45154602443769,0,0.183792560537376,0,0.0578036173707849,0,9,1.35182033730478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.84248034826,-1749.18674965237,-703.655730695891
60701,2.50334099883213,0,0.183883948089891,0,0.0593645214200773,0,9,1.36267923500849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.91124090574,-1741.89715064107,-706.014090264669
60801,2.5120602399836,0,0.184640586782093,0,0.0584830915979653,0,9,1.4239821346458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.35718532972,-1742.60834991725,-709.748835412469
60901,2.45444863492932,0,0.187747500721466,0,0.0555077986615545,0,9,1.34192415748553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2459.9207434527,-1740.39378720012,-719.526956252585
61001,2.41047363117224,0,0.183379602288861,0,0.0579396980887655,0,9,1.38310861825266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.6544733917,-1730.38490302726,-720.269570364437
61101,2.46706395896773,0,0.182646383373169,0,0.0585476473563666,0,9,1.4048410590754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2457.72087331515,-1727.87614492207,-729.844728393076
61201,2.46706395896773,0,0.182896431234317,0,0.0581501235695446,0,9,1.42161233584011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2457.51225954379,-1727.97692985309,-729.535329690707
61301,2.434116058061,0,0.183186324843853,0,0.0566673747617038,0,9,1.41126641559422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.18623895401,-1727.57493715399,-728.611301800016
61401,2.42966984207059,0,0.18361471044998,0,0.0580425687654437,0,9,1.45994627261972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.64722932898,-1728.92743702932,-724.719792299663
61501,2.42966984207059,0,0.1839138610393,0,0.0584751286504485,0,9,1.40125368736778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.83961933835,-1726.93244327647,-733.907176061883
61601,2.56709810769545,0,0.187158714267862,0,0.0589138754487636,0,9,1.37098059589652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.60715491799,-1723.90550935503,-727.701645562954
61701,2.67420455735991,0,0.186101849254705,0,0.0630146905315961,0,9,1.39315605785618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.97487095203,-1718.35476061773,-725.620110334295
61801,2.59384448605318,0,0.185304162531323,0,0.0608267998001656,0,9,1.34213799832865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2425.53557800944,-1711.69525153094,-713.840326478503
61901,2.60219838990784,0,0.185784664844428,0,0.062199996825126,0,9,1.43239215793567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.6292028781,-1720.6273512887,-727.001851589397
62001,2.61198771181131,0,0.186147034010208,0,0.0628059367172712,0,9,1.35887864723825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.12261453392,-1717.0905474531,-727.032067080818
62101,2.59932855072743,0,0.185786056161223,0,0.0618238953259006,0,9,1.42603790016785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2438.68134282678,-1714.28486192446,-724.396480902317
62201,2.6685581763602,0,0.185062472404358,0,0.0617683205934191,0,9,1.36718212837639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.76391700058,-1719.51909973256,-725.244817268021
62301,2.55503049249437,0,0.184178356354875,0,0.061593768051621,0,9,1.38996728601425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2438.10626631334,-1720.11899840328,-717.98726791006
62401,2.58521236528408,0,0.184976109859109,0,0.06176368567767,0,9,1.41424949591454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.55986391528,-1718.48128798554,-730.07857592974
62501,2.52703957503602,0,0.172575830321165,0,0.0638220904040139,0,9,1.39518482387528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.63441089414,-1724.69193756493,-727.942473329208
62601,2.56609564099004,0,0.182456390931893,0,0.0620382960217605,0,9,1.33443434305226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.7438158901,-1716.32103743584,-731.422778454267
62701,2.50859868918589,0,0.182537273115392,0,0.062144416548549,0,9,1.3389672262784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2433.85730257507,-1726.74871668597,-707.108585889104
62801,2.64439405322982,0,0.18674042053128,0,0.0621303212209716,0,9,1.35907698959582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2429.79569783858,-1720.23986136623,-709.555836472352
62901,2.51605218988592,0,0.184275676916105,0,0.0595637167589897,0,9,1.35000100485562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2439.34729345941,-1715.23088817393,-724.116405285477
63001,2.48071200407003,0,0.186694162920821,0,0.0578693095569802,0,9,1.32930562957836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2429.4082481818,-1713.34236528787,-716.065882893929
63101,2.58273518461227,0,0.186856995082522,0,0.0596345895328275,0,9,1.36834024055815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2449.24326480183,-1719.22155641075,-730.021708391078
63201,2.4299800774085,0,0.183582214992514,0,0.0581325306956216,0,9,1.36016184930067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.66735436494,-1720.20036932547,-721.466985039463
63301,2.43922004227172,0,0.187569836085389,0,0.0575402925523014,0,9,1.43859005181806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.70081286681,-1727.70705928191,-738.993753584896
63401,2.36693909749087,0,0.184190187091938,0,0.0558374844123852,0,9,1.44668819159428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2471.84695765421,-1749.27344352552,-722.573514128691
63501,2.46341283261117,0,0.186687355795021,0,0.0587630274917418,0,9,1.4227900750866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2433.20196268274,-1726.94426472389,-706.257697958848
63601,2.37652332012654,0,0.182879892219825,0,0.0556788014409741,0,9,1.39328981802506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2457.68705204869,-1738.75378156784,-718.933270480857
63701,2.56165777593767,0,0.18886725618812,0,0.0596793924906013,0,9,1.36496708133915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.51248161364,-1722.00776332471,-730.504718288931
63801,2.53258777692459,0,0.185475862566105,0,0.0584551286729107,0,9,1.37195267139421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.01120994171,-1715.22788372778,-736.783326213932
63901,2.49373384854907,0,0.187370992903825,0,0.0582560521267135,0,9,1.43922987447878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.80857017767,-1714.22504195096,-730.583528226716
64001,2.43393702434902,0,0.186060001671033,0,0.056732840692606,0,9,1.4036445710062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.46178402257,-1724.89061729029,-740.571166732279
64101,2.32495969905631,0,0.181911207475068,0,0.0551615498514515,0,9,1.38882669661973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.81839494553,-1724.41264880938,-729.405746136143
64201,2.42962848202335,0,0.183492589909371,0,0.0579312497596114,0,9,1.38603578963889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.46732821365,-1726.06934673319,-730.39798148046
64301,2.39503992146997,0,0.18109276957544,0,0.0570654541162928,0,9,1.40860142663151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.1228491355,-1723.23549823123,-736.88735090427
64401,2.4381691859317,0,0.181559157104878,0,0.0579543360905498,0,9,1.3648063052579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2437.10808374602,-1713.66362564465,-723.444458101364
64501,2.48524186285823,0,0.185798343230072,0,0.0573206131071243,0,9,1.36340118456995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.3807102737,-1721.13465914378,-735.246051129921
64601,2.42259347931596,0,0.185837622904834,0,0.0581055130169738,0,9,1.33895325051128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.85759237953,-1712.44111469169,-742.416477687839
64701,2.34541090403999,0,0.184550082855683,0,0.0554110196316899,0,9,1.41205224973698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2479.38354350695,-1740.65540944491,-738.728134062045
64801,2.41922561166519,0,0.182370447423639,0,0.0596206572534238,0,9,1.34627996362205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.36737550574,-1719.92019257596,-735.447182929785
64901,2.58617096882279,0,0.184470513719054,0,0.0610418046639311,0,9,1.40348696437138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2429.3686563721,-1702.0594995172,-727.309156854899
65001,2.70390767773034,0,0.186904007257254,0,0.0612423607669904,0,9,1.30420785702585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2427.80614495334,-1701.02594363263,-726.780201320704
65101,2.64525300088806,0,0.187435695412135,0,0.0610816708705033,0,9,1.34182808679528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2427.12750099309,-1694.56197026246,-732.565530730627
65201,2.52741649833281,0,0.185846524389512,0,0.0601430192292728,0,9,1.31211604563527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2423.71670158304,-1696.23928510138,-727.477416481664
65301,2.70481136743933,0,0.187071285095356,0,0.0629330892441383,0,9,1.34261336056313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2438.43845885402,-1695.4212493396,-743.017209514417
65401,2.64971198997159,0,0.187911917904783,0,0.061343670709975,0,9,1.32113905100673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.23298095255,-1706.4441014182,-746.788879534354
65501,2.6940500423206,0,0.186932288264968,0,0.0625821063057483,0,9,1.34065929370567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2449.68554940876,-1708.44971718293,-741.235832225831
65601,2.62790707066538,0,0.185379651422327,0,0.0619936295837808,0,9,1.34609710906236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.07311711362,-1711.36677249001,-733.706344623606
65701,2.62737555889625,0,0.188191811496969,0,0.0604953134959894,0,9,1.36913646890029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.15540073344,-1710.75022296491,-734.405177768527
65801,2.6191125752171,0,0.184679454331625,0,0.061679584525073,0,9,1.35392559015218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2459.49774485189,-1720.20261344516,-739.295131406732
65901,2.71754219632379,0,0.185960828814191,0,0.0630790260923042,0,9,1.38368352392994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.70570970805,-1707.87189392816,-754.833815779892
66001,2.70773904932365,0,0.184378894358141,0,0.0643574939462739,0,9,1.37360001486419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.90761461837,-1704.86500110877,-738.042613509595
66101,2.69189710427647,0,0.183240004078185,0,0.0639426313621588,0,9,1.39314889764674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.93273932162,-1715.27050284123,-741.662236480394
66201,2.63460567153015,0,0.187181828059704,0,0.0620452013097282,0,9,1.38709757609522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.52935728057,-1711.2025026512,-749.326854629367
66301,2.57938532828152,0,0.186378356670738,0,0.0600323199442417,0,9,1.35778565781274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.4819367283,-1710.70744684595,-744.774489882344
66401,2.5912329935445,0,0.183892702187933,0,0.060355667766652,0,9,1.35178611348633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.97454077026,-1716.72761916994,-747.246921600323
66501,2.25522513394952,0,0.179959317479987,0,0.0547106132491606,0,9,1.39543977017277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.23281328374,-1746.92865435057,-737.30415893317
66601,2.26957949059037,0,0.179569563838679,0,0.0543617671276481,0,9,1.35404394855666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.56059363645,-1738.96002964686,-728.600563989595
66701,2.73569891447029,0,0.185448275805094,0,0.0641389549944003,0,9,1.33846552502743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.25736489703,-1714.39155023803,-745.865814659008
66801,2.6896785151036,0,0.184242631440078,0,0.0641471393765624,0,9,1.36093836194984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.80485486101,-1716.18576213149,-751.619092729518
66901,2.8343740444968,0,0.18571612902198,0,0.066152314335388,0,9,1.40853464385707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.45096535048,-1720.77719775005,-741.673767600435
67001,2.32057382766732,0,0.179718390205856,0,0.0580630049929202,0,9,1.50313987183138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.37987092705,-1751.33526669284,-739.044604234207
67101,2.75322492307056,0,0.184796556937625,0,0.0655120553530984,0,9,1.38092731860691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2468.76546762833,-1715.55946453044,-753.206003097881
67201,2.74651204253913,0,0.184766851086688,0,0.0661150226027892,0,9,1.36117004303814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.26015404831,-1713.85650741243,-742.403646635874
67301,2.41087692145446,0,0.179369282529873,0,0.0578256372687499,0,9,1.37008692792832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.40379067682,-1731.09603706269,-743.30775361413
67401,2.71789707809485,0,0.184991569799424,0,0.062831352035604,0,9,1.42518431630818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.96243262408,-1719.41789366094,-737.544538963137
67501,2.64636313948267,0,0.185842385958152,0,0.0627203585560023,0,9,1.42996429692451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.10755085907,-1721.76965181017,-742.337899048906
67601,2.67669296815237,0,0.187874970358627,0,0.0618694490292817,0,9,1.37953878104801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.04173571551,-1721.90832474908,-748.133410966431
67701,2.61647784789962,0,0.184825688159249,0,0.061920975193145,0,9,1.38017078905514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.79113693284,-1717.81115616305,-735.979980769792
67801,2.67055679185841,0,0.183442192640163,0,0.0639847208953639,0,9,1.44922738968922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.70806744554,-1713.82584645849,-750.882220987054
67901,2.62935576678848,0,0.182723765426338,0,0.0627538566530442,0,9,1.36606037285201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.83951751614,-1706.73132571287,-748.108191803267
68001,2.63233486516085,0,0.184767569948872,0,0.0631096116183547,0,9,1.35750178128811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2436.14748157963,-1697.70973168154,-738.437749898086
68101,2.56983579529372,0,0.18356787257043,0,0.0628343649063051,0,9,1.34136368537369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.85404959759,-1718.82016475862,-724.03388483897
68201,2.62912101690676,0,0.183350849875436,0,0.06308503425511,0,9,1.36495389083477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2435.17720130242,-1702.03154975234,-733.145651550077
68301,2.65832698196765,0,0.185914854289414,0,0.0619309415170149,0,9,1.35927532700083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2440.35704371841,-1703.12670947748,-737.230334240929
68401,2.69955130134282,0,0.187580911314961,0,0.0626496431257836,0,9,1.3323626309047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.17645276923,-1714.06888688061,-731.107565888617
68501,2.75515401524579,0,0.189453227308668,0,0.0631323205423246,0,9,1.44071282899151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.41280274104,-1719.24725475906,-745.165547981983
68601,2.73177933798003,0,0.185240365230441,0,0.0638247718215763,0,9,1.35287243088524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.12664762987,-1712.74727324207,-733.379374387805
68701,2.71579974824088,0,0.184840795741185,0,0.0649218778584048,0,9,1.33508308090505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.24740639417,-1710.93910569598,-733.308300698194
68801,2.77122934730785,0,0.185492533953846,0,0.0649894784290953,0,9,1.35716080148298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.40320460664,-1708.37367633268,-744.029528273959
68901,2.7412369450975,0,0.185955997263429,0,0.0639754144091702,0,9,1.41180894603447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.6468670334,-1710.63173081369,-734.015136219713
69001,2.67792104903772,0,0.186757170332972,0,0.0633950489229747,0,9,1.36032109579291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.4250562791,-1713.97178154603,-727.453274733064
