sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
25301,0.288908043466905,0,0.0489976294693476,0,0.0237507106007488,0,9,2.19639164931396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3015.15473072837,-2162.37338518901,-852.781345539355
25401,0.286405810334643,0,0.0698650434927197,0,0.034489360336972,0,9,2.34507497207429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3158.46425856969,-2157.82564595242,-1000.63861261727
25501,0.283609129680949,0,0.00052380129437502,0,0.0306486432029042,0,9,1.66979798029868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2842.30074886821,-1849.93961365821,-992.361135209999
25601,0.351583552994892,0,0.0150091867839611,0,0.0292274106425981,0,9,2.38334775426703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2800.65276465243,-2108.16032055964,-692.492444092796
25701,0.309427293175015,0,0.016443019830799,0,0.0365329185119946,0,9,2.18297443495563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3035.72300097402,-2155.41599525564,-880.307005718388
25801,0.320299343917127,0,0.0930355528829646,0,0.00577878550946476,0,9,2.5094774968694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2819.0180062194,-2148.60114176797,-670.416864451435
25901,0.289026109687467,0,0.0397961656800394,0,0.0244625354944807,0,9,2.16984238439689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2968.19651742944,-2167.40706073072,-800.789456698726
26001,0.293305349791034,0,0.0319827001955069,0,0.0328453311002769,0,9,2.07051776394442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3043.24510424695,-2152.86491766903,-890.380186577926
26101,0.372144404444638,0,0.107947813283459,0,0.0603038628547579,0,9,2.4544954766125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2961.69138772165,-2239.99309267167,-721.698295049988
26201,0.362238226199756,0,0.0178646590707411,0,0.0238778761270823,0,9,2.4544954766125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2756.7397576981,-2171.9853896085,-584.754368089594
26301,0.286630703432234,0,0.0711628418821555,0,0.0125528555624279,0,9,2.68690297316298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2957.90328708266,-2194.66766070998,-763.235626372679
26401,0.281462083341498,0,0.00413945586734105,0,0.0276450965884456,0,9,1.94444733448864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3015.93799111623,-2127.97409286557,-887.963898250657
26501,0.283072202385581,0,0.00365789751697663,0,0.0296600886657263,0,9,1.96346167137247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2953.66499196105,-2010.91318879987,-942.751803161182
26601,0.363435380558666,0,0.150187154181618,0,0.109653632191686,0,9,2.41386433877375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2992.78492493084,-2278.19843860973,-714.586486321105
26701,0.363435380558666,0,0.0725722723601513,0,0.01490709312648,0,9,2.41386433877375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3000.92313085794,-2142.74504548249,-858.17808537545
26801,0.281619868270817,0,0.0127742530951545,0,0.0306681029121691,0,9,2.37454815895233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3081.38897877262,-2115.52278642714,-965.866192345479
26901,0.307179977424781,0,0.0371686352051643,0,0.0642686530806454,0,9,2.39956222469089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3383.46927565181,-2177.69554226988,-1205.77373338193
27001,0.41975229136672,0,0.135599608233628,0,0.0542551535426532,0,9,2.64176735503626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3157.50426001326,-2263.6435269968,-893.860733016461
27101,0.261466135955049,0,0.0518290816441026,0,0.0171873742954451,0,9,2.19044244233596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3044.07242093795,-2161.47136019211,-882.601060745843
27201,0.240349980891253,0,0.00606142840005456,0,0.0171873742954451,0,9,1.84859496554763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2797.99383664197,-2045.03098209404,-752.962854547938
27301,0.248119094918508,0,0.0107694793252692,0,0.0273776100005637,0,9,1.94858962346391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3127.51015780781,-2000.14032054122,-1127.36983726659
27401,0.264943818530082,0,0.0138725491498311,0,0.0355371385671309,0,9,1.94074368351676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3076.59856656881,-2079.28362431962,-997.314942249193
27501,0.315217698264807,0,0.0137376810631704,0,0.0267268230702555,0,9,2.24926154924317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3065.8633278472,-2116.35055853356,-949.512769313632
27601,0.327826129970311,0,0.000529742660447504,0,0.0214629151031022,0,9,1.99010617006152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2721.71116991063,-2034.40264156705,-687.308528343583
27701,0.297786654403467,0,0.000924592689365995,0,0.0299490910537024,0,9,1.67895568625662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2798.41083598522,-1928.58758147348,-869.823254511742
27801,0.334894731868415,0,0.590771508413597,0,0.32829881783277,0,9,3.65382632085056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2821.90354620597,-2398.8876180184,-423.015928187568
27901,0.340612351865491,0,0.196892832090139,0,0.0338135027854412,0,9,2.40585499425935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2890.19075736211,-2258.05220746,-632.138549902105
28001,0.294035576827407,0,0.00105240979789789,0,0.017584264721713,0,9,2.27443669263036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.89404829656,-2083.96875252476,-742.925295771804
28101,0.413400858527131,0,0.898728360330713,0,0.172676814493405,0,9,2.47165395146786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3034.56321209646,-2316.11912205263,-718.444090043828
28201,0.316056127197347,0,0.804685944596977,0,0.921081210910173,0,9,2.68519822841403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3030.26357179604,-2334.11159172067,-696.151980075368
28301,0.342638609370238,0,0.0251384589366304,0,0.0172292017737902,0,9,2.36712881318359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3001.26807486235,-2150.76887083328,-850.499204029067
28401,0.335966088424666,0,0.0251384589366304,0,0.0289243961507537,0,9,1.79533407784738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2855.74883215915,-1966.52779311613,-889.22103904302
28501,0.320666887945599,0,0.00688524961284675,0,0.0481428889457656,0,9,1.76590149983815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2998.06284980529,-1913.42358493423,-1084.63926487107
28601,0.325264025475264,0,0.00926146143487859,0,0.0324227969965454,0,9,1.95967057472499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2782.99229143604,-2108.81029100484,-674.182000431205
28701,0.310487877176047,0,0.00323659468876709,0,0.01158159597767,0,9,2.12926734230524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2798.69709613383,-2038.49366496531,-760.203431168515
28801,0.313879573503999,0,0.0168414955541326,0,0.0171176086817101,0,9,1.90107006892339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2772.53991520759,-2056.92602790864,-715.61388729895
28901,0.313741981859904,0,0.0084157850127246,0,0.0212082123466111,0,9,1.94308124083979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.29363513713,-2069.05596088681,-745.237674250314
29001,0.280929065213028,0,0.0028690827375849,0,0.0223346105171741,0,9,1.77897221619127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2872.73919735431,-1972.65706962091,-900.082127733403
29101,0.281331490501193,0,0.0450170636976664,0,0.0283845119892637,0,9,2.39466594757821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2933.44869713221,-2176.42405762397,-757.024639508236
29201,0.280806870133809,0,0.00730584402904289,0,0.0256208950743338,0,9,2.27782266248561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3177.45848234311,-2031.32912208299,-1146.12936026011
29301,0.341155715981793,0,0.130699146582004,0,0.0505512443431435,0,9,2.44535063841121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2903.94787497345,-2252.80363469157,-651.144240281879
29401,0.307899854458065,0,0.0236125735875364,0,0.0510624811338829,0,9,2.53304487120178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2957.1690165205,-2265.54878628454,-691.62023023596
29501,0.31549612767302,0,0.0021897485461453,0,0.0143784841379797,0,9,1.97844982410102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2763.25608323765,-2123.50394103986,-639.752142197796
29601,0.297202415007461,0,0.00186478334840902,0,0.0257368276263931,0,9,2.00960721940914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2917.91182213486,-1975.22857815328,-942.683243981589
29701,0.290333287089742,0,0.00351407311115881,0,0.0253812583984566,0,9,1.73455505832185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2816.4144900861,-1920.35504388726,-896.059446198842
29801,0.271768176448977,0,0.0311342888012579,0,0.0195261501490342,0,9,1.97976235366463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2860.29921066547,-2260.24744494732,-600.051765718149
29901,0.26716281826158,0,0.00576758415803176,0,0.0120792159641106,0,9,1.79752660021915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2863.88291287157,-1992.16330774934,-871.719605122232
30001,0.274548077705083,0,0.0150743328381855,0,0.0295585624259072,0,9,1.9274498375208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2979.51709958631,-2013.94273966003,-965.574359926274
30101,0.279352753206635,0,0.0101459410845525,0,0.0304750273499675,0,9,1.77618785217178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2970.99394377734,-2039.58953207034,-931.404411707002
30201,0.332746740077769,0,0.0531969215236567,0,0.0378300701163125,0,9,1.76205120910113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2945.41034548736,-2178.00118716545,-767.409158321917
30301,0.295365895594805,0,0.0345605551562425,0,0.0270174659454686,0,9,1.79943326759266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3022.52772179887,-1969.61148187543,-1052.91623992344
30401,0.288382070339504,0,0.00124163394621933,0,0.0353776590734499,0,9,1.69827476282899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2953.14551611274,-1911.72715096294,-1041.41836514981
30501,0.283436396846293,0,0.000339883430878544,0,0.0237260877934433,0,9,1.65996334155831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.35596758573,-1908.14192670093,-943.214040884799
30601,0.246992813387078,0,0.000801025053832584,0,0.0333422027401073,0,9,1.5005360047042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3189.85890670411,-1952.9184628677,-1236.94044383641
30701,0.294660755845202,0,0.0134561605151893,0,0.028607669309171,0,9,2.04946355709077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2979.72418174335,-2021.09987946423,-958.624302279112
30801,0.299232800972346,0,8.16164280172931e-05,0,0.027227639037259,0,9,1.99054660431086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2868.79627875693,-1976.17202393401,-892.624254822914
30901,0.263013528787068,0,0.0140542695383658,0,0.0271475259751187,0,9,2.03721789224673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2779.47903923157,-2177.47490679618,-602.004132435394
31001,0.224842690726837,0,0.0152423818840272,0,0.0318781046921614,0,9,1.9949413778485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3184.69896768619,-2109.99453387192,-1074.70443381427
31101,0.30444585697521,0,0.0754631027999699,0,0.0035684997582565,0,9,2.02602048361226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3393.05954751211,-2205.95049482801,-1187.1090526841
31201,0.363559594175609,0,0.0748947817977868,0,0.167843108169092,0,9,3.06995106052375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2886.61636825792,-2326.3056548007,-560.31071345722
31301,0.281643068733462,0,0.0696930870355062,0,0.00471923368112852,0,9,2.35949627296557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2864.708586329,-2159.38836854066,-705.320217788343
31401,0.277689075421558,0,0.0607738264833626,0,0.0174871995507753,0,9,1.95325048060816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3141.37589504723,-2145.37726775713,-995.998627290098
31501,0.289349017994714,0,0.0437556023173817,0,0.0261216975101434,0,9,2.07812099490964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2880.47814420621,-2170.59674884988,-709.881395356328
31601,0.307583211694605,0,0.00345904637742368,0,0.0340510198077799,0,9,2.02190947405072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3063.73362099719,-2078.78439278479,-984.949228212394
31701,0.317810260929703,0,0.00669496131980931,0,0.0316276427718617,0,9,1.96181157423096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2758.13057486359,-2066.22065894994,-691.909915913647
31801,0.304814668083508,0,0.00976762449544255,0,0.0319392002596696,0,9,1.84671404222308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2895.65171877628,-2049.39301722282,-846.258701553469
31901,0.27737322499926,0,0.000194689529010615,0,0.0253229593074797,0,9,1.77712846565035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2897.97923803282,-1935.18010906331,-962.79912896951
32001,0.27981240960739,0,0.00352677484283647,0,0.033358379488622,0,9,1.72054580340742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2997.44308447439,-1923.1414666235,-1074.30161785089
32101,0.261191332542502,0,0.00265733443883795,0,0.0360796521051871,0,9,1.99181676673478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2888.45969075483,-2064.66842964068,-823.791261114151
32201,0.272837500377657,0,5.65425510202033e-05,0,0.0344957566272655,0,9,1.64895972846207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3158.51570650437,-2068.83130261857,-1089.68440388581
32301,0.344657023204149,0,0.0469588487297488,0,0.0216294020683968,0,9,2.37249675246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.75862877642,-2144.61671882467,-687.141909951758
32401,0.321377076822422,0,0.0389218330789598,0,0.0346030717586325,0,9,2.23563340350607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3517.46215902078,-2175.91455278706,-1341.54760623372
32501,0.305685059338878,0,0.043655270708422,0,0.0326294595742514,0,9,1.89815857037661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3042.08768231004,-2202.08999585291,-839.997686457132
32601,0.290260778482428,0,0.000886758343749124,0,0.0326294595742514,0,9,1.50922800324397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2917.89682698292,-1901.83939443539,-1016.05743254753
32701,0.314347820074877,0,0.0326449427133328,0,0.197635162917737,0,9,2.33529798413703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2857.39756753042,-2337.88286939955,-519.514698130877
32801,0.322020810645733,0,0.824639723140141,0,0.451744749770908,0,9,4.24368548874562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3143.09281172125,-2472.5836060091,-670.509205712156
32901,0.312576985245223,0,0.0992437414527307,0,0.0293524061386514,0,9,2.39469908531977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3086.92268871906,-2182.31824551748,-904.604443201585
33001,0.316733054400326,0,0.0302691060521151,0,0.0252282724440385,0,9,2.19820285262237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3088.1039050671,-2125.10712258239,-962.99678248471
33101,0.278093416586434,0,0.0174539658127016,0,0.0312671449742375,0,9,1.81640233214611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2951.95656489167,-1953.81019786705,-998.146367024622
33201,0.363375548091496,0,0.00678659060964337,0,0.070731756924131,0,9,2.37594446249412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2916.72803825207,-2171.8061468734,-744.921891378674
33301,0.502714874345866,0,0.211734466285119,0,0.58119494159935,0,9,2.56314041565221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2795.09153883468,-2379.19894133919,-415.89259749549
33401,0.275691580127433,0,0.0781256695395291,0,0.0564107437862839,0,9,2.56314041565221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2968.52169195846,-2274.22124580645,-694.300446152009
33501,0.248658208293957,0,0.00128304210219914,0,0.0188153439542075,0,9,1.95683259384439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2934.15830641492,-2055.81343704308,-878.344869371839
33601,0.261882001899052,0,0.00153676960638322,0,0.0279571636258184,0,9,1.70636433222985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2975.32134637787,-2021.86079677069,-953.460549607185
33701,0.297798705789852,0,0.154203874027997,0,0.402432923446349,0,9,2.49024701713833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3046.89618507519,-2338.35171302006,-708.544472055136
33801,0.259150746383721,0,0.0195538600745985,0,0.023382315883263,0,9,2.21939914320149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3248.60261069378,-2186.81877440721,-1061.78383628658
33901,0.274936226454573,0,0.00271498668723705,0,0.0186346651947872,0,9,1.95367267385999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2971.04670902881,-2222.3809822552,-748.665726773606
34001,0.30441985870296,0,0.0840899581065391,0,0.0108002173128147,0,9,2.07088679599924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2823.80162165575,-2129.5135087874,-694.288112868348
34101,0.269237077786327,0,0.0148132971227806,0,0.0317719230295107,0,9,1.96699007500271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2992.65437054969,-1975.59664258732,-1017.05772796237
34201,0.21641835895255,0,0.338761108334569,0,0.125447817263527,0,9,3.55332980893486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2934.21638318827,-2426.56668844266,-507.649694745614
34301,0.428838667205067,0,0.129190591535718,0,0.141102685159091,0,9,2.29775657523248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2989.16609148299,-2304.55709102922,-684.609000453767
34401,0.306789356981785,0,0.120650307533719,0,0.0073106882584997,0,9,2.65422328293877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3311.06009993956,-2255.66472655881,-1055.39537338075
34501,0.368692765555664,0,0.226581788895405,0,0.0326360892710686,0,9,2.50840149711111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2799.70156405785,-2258.95897431204,-540.742589745818
34601,0.467260696069445,0,0.824635257963525,0,0.0303860980429478,0,9,2.79031341364771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2766.62097052979,-2332.58504860733,-434.035921922456
34701,0.352512255120863,0,0.116206452601143,0,0.0543954714815307,0,9,3.5392915699127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2930.11750488382,-2354.28018585916,-575.837319024656
34801,0.397245747713291,0,0.126977518349284,0,0.0431471252462827,0,9,2.81907848114879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2833.31773744185,-2295.0976570345,-538.220080407357
34901,0.332007230135687,0,0.020686263865067,0,0.0242877723471262,0,9,2.23027252175259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3009.2793405878,-2100.24560745286,-909.033733134941
35001,0.302373954518586,0,0.0307833623832176,0,0.0242877723471262,0,9,2.00266632449437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2746.14027249932,-2067.60934670552,-678.530925793794
35101,0.324311830382396,0,0.555977719382694,0,0.585611457791896,0,9,2.68682999447953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2912.78713601159,-2329.13123959994,-583.655896411649
35201,0.258649971344557,0,0.0221200719403895,0,0.0067186394998365,0,9,2.10991954126773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2980.91850139436,-2137.04037971361,-843.878121680747
35301,0.359989375993199,0,0.0103939493161074,0,0.196757670770191,0,9,2.9843621555367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3073.38619232516,-2315.53058521881,-757.855607106346
35401,0.269965246758839,0,0.0162911615199726,0,0.0163035298887601,0,9,2.08374725179715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2887.49073939295,-2120.77882560871,-766.711913784243
35501,0.26110320748835,0,0.0162911615199726,0,0.0204057906219146,0,9,2.10248235545763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2773.11625178535,-2061.17990579056,-711.936345994797
35601,0.245135841975093,0,0.0171870456363998,0,0.0447743473622722,0,9,1.98507612806743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3120.43990211776,-2040.03287786357,-1080.40702425419
35701,0.278146134400853,0,0.00635764412320501,0,0.0407485368427813,0,9,1.66695510342713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3092.84844392802,-1888.04721490665,-1204.80122902138
35801,0.270773743950015,0,0.000865131084782195,0,0.0369966636460791,0,9,1.4627470411955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3034.9543915035,-1952.89567376365,-1082.05871773985
35901,0.260270793946413,0,0.0581403821304349,0,0.0180157657182631,0,9,2.21452263423989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2915.71924157399,-2112.50696295027,-803.212278623716
36001,0.52587497927421,0,0.255077797328495,0,0.164495287586976,0,9,2.99614731643097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3399.6586775497,-2390.55512998841,-1009.10354756129
36101,0.31863894521891,0,0.00228583521978152,0,0.0499799001121383,0,9,2.07352822326167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2984.233386392,-2033.78693728077,-950.44644911123
36201,0.315456704139904,0,0.00228583521978152,0,0.0246985041206177,0,9,1.87268619064132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2864.79545437762,-2044.88054580005,-819.914908577577
36301,0.302963212054912,0,0.0010684682538701,0,0.0162894228806378,0,9,1.98139055008755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2737.39185248428,-2047.63481186844,-689.757040615835
36401,0.267023458937236,0,0.00443147309472844,0,0.0236798914073946,0,9,1.73136727742527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3249.23561175741,-2069.42800027384,-1179.80761148357
36501,0.220167589530135,0,0.00952851267747512,0,0.018412747917728,0,9,1.94659046915526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3029.40389666674,-1975.36625124626,-1054.03764542047
36601,0.244449975417534,0,0.0129810921021733,0,0.00410183601824641,0,9,1.99199971432754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2850.70796678449,-2056.61219558601,-794.09577119848
36701,0.269701399894488,0,0.00416072725494519,0,0.0141425595837819,0,9,2.01558427671873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2731.89192004515,-2016.26217304937,-715.629746995776
36801,0.29425630663549,0,0.00135596466331332,0,0.0312737325206892,0,9,1.89491241084951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2922.76583110011,-2043.24628442299,-879.519546677117
