sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
31601,0.307401737155693,0,0.000914586066154941,0,0.0279904707359938,0,9,1.78744852134333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2919.59857730889,-1875.56465392322,-1044.03392338566
31701,0.299778829156635,0,0.000966521158146006,0,0.0200511291634185,0,9,2.09854077166951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2868.02095413363,-2104.89567594543,-763.125278188194
31801,0.288351509845755,0,0.00220920554580788,0,0.0218272899967472,0,9,2.1033965463197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2944.47237695566,-2165.21722047098,-779.255156484679
31901,0.279340021833873,0,0.00018787517259403,0,0.0330138192002449,0,9,2.1633425770212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3011.0226193141,-2077.91979789331,-933.102821420793
32001,0.322327743768308,0,0.000420695865826425,0,0.0243287352437763,0,9,1.74206475938638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2749.7242037622,-1950.06031873945,-799.663885022756
32101,0.297465232993139,0,7.96694950893945e-05,0,0.0290230035845818,0,9,1.66553458250243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2992.14153341109,-1942.15587097159,-1049.9856624395
32201,0.287623219713348,0,0.0374134890698626,0,0.014704828349106,0,9,2.09491654200543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2933.80303989016,-2056.63293192284,-877.170107967321
32301,0.287823271777678,0,0.00117943355196999,0,0.0276889953026493,0,9,2.21814259774376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2899.96241212671,-1994.78305801124,-905.179354115464
32401,0.268296543608936,0,0.00975026937296025,0,0.0349619983778328,0,9,1.60116283705028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2952.22211417216,-1878.11775143374,-1074.10436273842
32501,0.29695334365537,0,0.000611340524494099,0,0.0269077236668526,0,9,1.74431428978598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2863.88860618492,-1882.06740784324,-981.821198341689
32601,0.296749392446603,0,0.000523029376232918,0,0.0363541685443598,0,9,1.47460185527003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2883.42104277062,-1808.54040905229,-1074.88063371833
32701,0.338856779305205,0,0.00269893043450321,0,0.0230454602334185,0,9,2.15776440669457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2829.54983145871,-2024.39788149508,-805.151949963632
32801,0.368551167779845,0,0.0654766034521126,0,0.0446730853380517,0,9,2.22386276594917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3093.64242484735,-2227.57741353309,-866.065011314259
32901,0.368551167779845,0,0.107429828662204,0,0.011965172607748,0,9,2.22386276594917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2987.28854213802,-2200.6592534104,-786.629288727613
33001,0.300851902970489,0,0.00926108906713959,0,0.030485738921035,0,9,1.98359103557562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2991.68238838104,-1985.96449879404,-1005.717889587
33101,0.433730746844952,0,0.931737877639275,0,0.102841793954194,0,9,2.85413783994972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2781.0613487925,-2355.12110333777,-425.940245454737
33201,0.30950726502536,0,0.02283273967616,0,0.022938869786246,0,9,2.2378746097337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3068.21428298509,-2137.88551996383,-930.328763021257
33301,0.283578860098558,0,0.000263301532201982,0,0.0277471450780558,0,9,1.8561330684525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2917.96275382848,-1950.66869710483,-967.294056723651
33401,0.343719185662654,0,0.0510300107827901,0,0.0320678759176005,0,9,2.52520674590068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2911.25352046997,-2231.95944489839,-679.29407557158
33501,0.343719185662654,0,0.0273729238758993,0,0.0320678759176005,0,9,2.06012301532151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2953.63085469545,-2115.10658952591,-838.524265169535
33601,0.29372346055478,0,0.0157915047933224,0,0.0127997555692453,0,9,1.95750812835262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2933.49573902877,-2078.56134857997,-854.9343904488
33701,0.343849180253971,0,0.00577800998272866,0,0.0254084289118657,0,9,1.82086128569467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.78245954759,-1932.5244725031,-919.257987044491
33801,0.31526440786036,0,0.0231760408758174,0,0.0340611329600123,0,9,2.7913702283508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3112.30646612803,-2233.69626184196,-878.610204286066
33901,0.307386521754076,0,0.076209020303345,0,0.00595605131603956,0,9,2.27618593774742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2911.03551566728,-2208.3674558048,-702.668059862478
34001,0.286333838318913,0,0.00788360336630365,0,0.0250789277204412,0,9,1.99115987767509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2883.87023107023,-1996.47404504342,-887.396186026813
34101,0.332578309088093,0,0.0594050051716388,0,0.011557800245767,0,9,2.12575075769057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2879.11922045765,-2126.59004369939,-752.529176758261
34201,0.289317967054183,0,0.00453268636838429,0,0.0307039060190229,0,9,1.9434846092498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3200.01416465971,-2036.45728473738,-1163.55687992233
34301,0.289189868665584,0,0.000325140357763955,0,0.0238367428292132,0,9,1.98578270651095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2865.35239541396,-2113.14397864597,-752.208416767997
34401,0.354038763281769,0,0.0116592011236135,0,0.0286737718220759,0,9,2.06597980336314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3007.27145948889,-2079.76208350545,-927.509375983445
34501,0.329711340144099,0,0.00404220045824337,0,0.0284921283300971,0,9,1.70592538215401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2934.60117081188,-2002.92575333488,-931.675417477002
34601,0.231916574523298,0,0.00209958988561291,0,0.0279377228508421,0,9,2.09232682355287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3129.40824125381,-2140.43184952741,-988.976391726405
34701,0.399495633090643,0,0.119662068674007,0,0.0169053932058401,0,9,2.67172041704305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2959.82661424973,-2269.69207858237,-690.134535667364
34801,0.274315319334209,0,0.00272098211600932,0,0.0232580078447468,0,9,1.66837233863196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2841.37125620682,-1895.11623966783,-946.255016538985
34901,0.36692053144807,0,0.00383348877245701,0,0.0646716710301491,0,9,2.50576764338486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2961.42856382518,-2305.35313695288,-656.0754268723
35001,0.367833572444242,0,0.00319444901443444,0,0.017462402904535,0,9,1.92788620064294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2687.8891802507,-2090.15959109833,-597.72958915237
35101,0.362995456263889,0,0.0266642056486686,0,0.0290938396575072,0,9,1.90511529630822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2904.104761627,-2050.89193034139,-853.212831285614
35201,0.295455530657182,0,0.00835161923515882,0,0.0188888813748062,0,9,2.28186709438701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2890.1657021035,-2256.16157502383,-634.004127079674
35301,0.296436486460942,0,0.000887857401439798,0,0.0165456885251358,0,9,1.88477096052844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2867.94828520656,-1962.75870598267,-905.18957922389
35401,0.281335690720659,0,0.0138768887505222,0,0.0179313860752686,0,9,1.80040715747424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3077.53577614085,-2009.26909852839,-1068.26667761246
35501,0.277336132527245,0,0.058170699066716,0,0.00799361416687169,0,9,2.20885244034679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3006.15868308445,-2100.43019873154,-905.728484352902
35601,0.293726639662494,0,0.0200266273610668,0,0.0313966256378716,0,9,2.01675662057917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2957.704691284,-2165.3597040617,-792.344987222297
35701,0.325001521706347,0,0.0200266273610668,0,0.0263876875861124,0,9,2.02356415831508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2929.54329718047,-2094.00627401136,-835.537023169116
35801,0.286142703985266,0,0.0196543768575351,0,0.00743231452326595,0,9,2.11415102148825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2777.19765305456,-2135.91293740392,-641.284715650637
35901,0.32339824811978,0,0.102631941265013,0,0.00588963970751033,0,9,2.66311357229499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2910.36954777756,-2232.11475725365,-678.254790523906
36001,0.32339824811978,0,0.0621719706759117,0,0.00588963970751033,0,9,2.78199612530363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2901.10614527921,-2240.41770527484,-660.68844000437
36101,0.329812680898852,0,0.418950607244289,0,0.791475259054586,0,9,2.90469585544016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2927.80527429716,-2377.4156159705,-550.389658326662
36201,0.354080007745822,0,0.185974306953072,0,0.13130838094642,0,9,3.62726078430072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3311.88073471812,-2402.85833729361,-909.022397424512
36301,0.369005423426866,0,0.0182984404909241,0,0.0290862918165323,0,9,2.36552814894875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2858.86051080812,-2098.05978278717,-760.80072802095
36401,0.377485631173914,0,0.0963012797956677,0,0.0182752308210155,0,9,2.72236130679284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2941.01316698703,-2215.79833061095,-725.21483637608
36501,0.357950382845994,0,0.0566145739497218,0,0.0182752308210155,0,9,2.18336792851692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2762.02607047275,-2162.8179473796,-599.208123093148
36601,0.32198866564612,0,0.0277457923253429,0,0.0203066715346331,0,9,1.66930197663543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2928.86477536336,-2046.59353379688,-882.271241566484
36701,0.393033886334921,0,0.0818771822510653,0,0.0337856568810758,0,9,2.25770384142602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2900.32479571385,-2238.21079499601,-662.114000717838
36801,0.296267685346703,0,0.000777747259644551,0,0.0253073090251879,0,9,2.03863656669302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2962.47226076046,-2028.25016852165,-934.222092238809
36901,0.313503479733286,0,0.000777747259644551,0,0.0306963183164183,0,9,1.68954282480565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3145.92501180491,-2127.03272489417,-1018.89228691073
37001,0.287147523318521,0,0.0326236913463994,0,0.025587365365239,0,9,2.36433072893509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2885.04477653974,-2156.27591391597,-728.768862623763
37101,0.295058206458633,0,0.033128386590451,0,0.0247395750536642,0,9,2.4458048209609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2985.24394621884,-2253.44097488738,-731.802971331458
37201,0.312508215959261,0,0.875857244030144,0,0.858366394882918,0,9,2.61818486254976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2921.50766802522,-2392.87911304863,-528.628554976582
37301,0.264965446478605,0,0.00354003215073088,0,0.0246117385545489,0,9,1.91158878962173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2870.92559424735,-1950.14587731535,-920.779716932009
37401,0.420893264981112,0,0.172270747852388,0,0.0378222670095718,0,9,2.76520023000818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2899.72305514084,-2290.75489321537,-608.968161925466
37501,0.356032217432322,0,0.00395212178645252,0,0.0257015322636187,0,9,1.52691843787587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2769.92294080366,-2018.0131931121,-751.909747691563
37601,0.312669404222648,0,0.0117513777906223,0,0.0304867933590681,0,9,1.86119122244989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.75925618507,-1935.51859915073,-914.240657034338
37701,0.30488671707538,0,0.00218719668549181,0,0.0209659490683393,0,9,1.70942450518959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2905.55710651935,-1928.49683116727,-977.060275352083
37801,0.339242043964437,0,0.0682611492814669,0,0.0211343737423499,0,9,2.29271744399949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2961.52390348307,-2204.90714797899,-756.616755504084
37901,0.30656081260251,0,0.00447842351260127,0,0.0147040213345905,0,9,1.93497746729495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2778.838003131,-2007.72627840541,-771.111724725596
38001,0.326915073994971,0,0.00177345349478167,0,0.0257763172814635,0,9,1.75780057503332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2692.11309415581,-1981.86862510186,-710.244469053955
38101,0.346741927732926,0,0.00040677246918597,0,0.0242477018813754,0,9,1.70225901674252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2746.51423713945,-1936.66212694886,-809.852110190596
38201,0.265428781846642,0,0.00269254410060031,0,0.0301000848720801,0,9,1.64929615875871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3110.52314725606,-2150.12275649022,-960.400390765838
38301,0.297595040837903,0,0.00754900016629115,0,0.00698038082236942,0,9,2.03334971611801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2844.25448830279,-2142.93420803639,-701.320280266398
38401,0.290856221299036,0,0.0428867629553031,0,0.0337120611015231,0,9,2.18520440273628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3082.16299474233,-2139.23315253001,-942.929842212321
38501,0.290856221299036,0,0.0201803137541808,0,0.0348798289140941,0,9,2.01550877722266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3085.31673630945,-2066.51512310795,-1018.8016132015
38601,0.328096808524384,0,0.00098659719169579,0,0.0269061360573136,0,9,1.91594775745544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2842.11159114658,-2035.30614258792,-806.805448558661
38701,0.310624289636164,0,0.0907409799289667,0,0.00593211770560563,0,9,2.56202390878705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2827.8002556047,-2262.54905654123,-565.251199063467
38801,0.324288798947594,0,0.0262657720336353,0,0.016633462367303,0,9,2.30992758631289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3041.68743434154,-2072.43565827312,-969.251776068419
38901,0.299212526184377,0,0.0795392437219764,0,0.0153339546385591,0,9,2.21242752670647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3147.29819116791,-2169.65630340936,-977.641887758553
39001,0.279573735446241,0,0.00866509099740452,0,0.0180341690183585,0,9,1.71270835396153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2948.77061261617,-1948.8959042517,-999.874708364463
39101,0.264576744263769,0,0.00017451990529127,0,0.0246429273329178,0,9,1.74482562418037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2906.48617124947,-1905.8844439558,-1000.60172729367
39201,0.319804847912744,0,0.000355475105357049,0,0.0259928673671806,0,9,1.80013853074204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2789.60341553573,-2001.12747837368,-788.475937162053
39301,0.294229197285318,0,0.00373830220364453,0,0.0105263858074572,0,9,2.02652083182011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2867.41706643904,-2043.06063731568,-824.356429123362
39401,0.307826865760893,0,0.00266898533336503,0,0.0117710636319458,0,9,1.70590955541313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2757.20793098157,-1969.15743874862,-788.050492232951
39501,0.296117838777564,0,0.00284545661923907,0,0.0241275306185523,0,9,1.68321506648585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2920.85688900113,-1913.29380815132,-1007.56308084981
39601,0.301393017336151,0,0.00265019455266925,0,0.0302154488951619,0,9,1.57298228464359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2913.33097298553,-1858.39745593536,-1054.93351705018
39701,0.362040207059564,0,0.0505365681946189,0,0.0385088934038475,0,9,2.75781687123933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2997.19895382809,-2267.15929985508,-730.03965397301
39801,0.252997154354786,0,0.00461815189316936,0,0.0208751125282067,0,9,1.85520785284558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2913.48875088224,-1986.02317885055,-927.465572031691
39901,0.375189552053397,0,0.174002585448253,0,0.0295556636771412,0,9,2.3934196731812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2899.10171221374,-2295.68593839738,-603.415773816359
40001,0.470628889943746,0,0.734956710051119,0,0.120029547662923,0,9,2.94218359820674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.19656711636,-2361.49754192364,-431.699025192711
40101,0.324731905000091,0,0.00404685993686071,0,0.00382441050585552,0,9,1.749957765487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2746.21931679098,-2040.10455312964,-706.114763661344
40201,0.294552230348886,0,0.00404685993686071,0,0.0106103388876098,0,9,1.94286116667451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2907.99406658562,-1987.07614361135,-920.917922974268
40301,0.317089670682838,0,0.00280087845750678,0,0.0309499150029258,0,9,1.94286116667451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3036.65796332749,-2074.98429917586,-961.673664151632
40401,0.286251843992344,0,0.00808227637587901,0,0.0194498996848152,0,9,2.07234407717074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.5284060156,-2090.17206052854,-716.356345487062
40501,0.275346286377559,0,0.0343136561346791,0,0.0225963973460033,0,9,2.37712233054833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3144.9942692762,-2103.07362789955,-1041.92064137665
40601,0.295907636082121,0,0.00140174463421642,0,0.0210085967681747,0,9,1.91515519172413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2783.1294909809,-2030.12553829239,-753.003952688515
40701,0.331226471508759,0,0.0126262577743685,0,0.0349576156904357,0,9,1.85395699240648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3044.82986970393,-2081.31429396699,-963.515575736938
40801,0.321641648375584,0,0.00122901967964132,0,0.00726259216778192,0,9,1.97722023112656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2757.51401565357,-2031.91683543945,-725.597180214118
40901,0.288129491000466,0,0.000556753616154215,0,0.0211880984101677,0,9,1.80759889059252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.63753446126,-1969.72106919335,-847.916465267907
41001,0.330692064529795,0,0.00138615292278965,0,0.0126426936098592,0,9,1.88002115093177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2751.03549437032,-2047.33998371599,-703.695510654334
41101,0.335576663652629,0,0.00463906993968463,0,0.0379964144550424,0,9,1.99322063993618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2938.3286405288,-2001.80842713038,-936.520213398419
41201,0.30245095963494,0,0.000733501057630687,0,0.034873283269889,0,9,1.72438461589652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3008.5335079404,-1942.95696751533,-1065.57654042507
41301,0.461929162849005,0,0.0956064852768068,0,0.888790319867857,0,9,2.99441882791583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2991.27859806762,-2374.22450219114,-617.054095876484
41401,0.306969518879573,0,0.0486166656815948,0,0.0206984552317361,0,9,2.40219486885836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2958.13589501073,-2290.6596598253,-667.476235185425
41501,0.418948695983587,0,0.140208306527492,0,0.053043246160934,0,9,2.42651517848087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2994.03112163419,-2288.67663079197,-705.354490842217
41601,0.279455381145284,0,0.00417818965636871,0,0.0206984552317361,0,9,2.19087365020007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2944.66371281908,-2110.20652864963,-834.457184169451
41701,0.355926425279087,0,0.131246310878064,0,0.0147412238934778,0,9,2.40685637585899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2819.23712375176,-2215.10089628595,-604.136227465807
41801,0.409652757375869,0,0.0313067041996606,0,0.0411699265488508,0,9,3.02703139275261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2948.2891820861,-2242.01420890024,-706.27497318586
41901,0.384794408493684,0,0.0773457712484305,0,0.0379742679724624,0,9,3.02703139275261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3130.31015346326,-2287.4800613374,-842.830092125855
42001,0.325253013802597,0,0.0249421139889406,0,0.0192822052363119,0,9,1.80107606631798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2756.21479477989,-1965.71943263261,-790.495362147281
42101,0.315669396141446,0,0.0157624535007469,0,0.0210313078651316,0,9,2.29393147451925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2908.03350694713,-2106.39605725705,-801.637449690079
42201,0.365734118400326,0,0.0462390868808531,0,0.0318159060897214,0,9,2.27314267619315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3272.15915862475,-2170.49394734885,-1101.6652112759
42301,0.317585425236654,0,0.00128019521438996,0,0.0152251151322292,0,9,2.21760832635892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2828.02348304098,-2063.0137527274,-765.009730313576
42401,0.336767528511713,0,0.0556284993363585,0,0.0334208090985279,0,9,2.56607055175425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3002.97675370137,-2231.0071531199,-771.969600581474
42501,0.303960355774478,0,0.00851375533115518,0,0.0187435163841553,0,9,2.37462309099666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2918.384261036,-2123.51133259029,-794.872928445713
42601,0.304207526626468,0,0.0102370155798129,0,0.023179326922447,0,9,2.1365068320468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2995.53433564088,-2142.94112022473,-852.593215416155
42701,0.31780485532931,0,0.000251130972431646,0,0.0266979868973542,0,9,1.69948343196091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2960.70256790957,-1980.71464406949,-979.987923840083
42801,0.314910833518924,0,0.0104627806892994,0,0.0355194956138082,0,9,2.32107895354428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3083.0562687307,-2077.60622676754,-1005.45004196316
42901,0.314910833518924,0,0.000273682312123772,0,0.0239287594069056,0,9,1.78682034619624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.68371931268,-1910.89101665213,-938.792702660541
43001,0.333514044457952,0,0.00482261525744016,0,0.0269608825957763,0,9,2.12823896501667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2819.85405433675,-2083.67682491695,-736.177229419799
43101,0.397268047003874,0,0.0173814591522046,0,0.0931328521068138,0,9,2.27843711527897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3184.73599543993,-2240.85546202979,-943.880533410146
