sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
49701,0.330345846346171,0,0.0126352918663276,0,0.0312192078245118,0,9,1.848055409142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2811.30752807204,-1991.77821170309,-819.52931636895
49801,0.368617749314032,0,0.0109673986071737,0,0.0311270996058556,0,9,1.83283748339222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2786.44267679681,-2028.21758076576,-758.225096031051
49901,0.318228669429801,0,0.00339260331860312,0,0.0320427575362751,0,9,1.78461766666753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.83202444277,-2030.33524201688,-844.49678242589
50001,0.4010840356899,0,0.129344168575868,0,0.0980947822645755,0,9,2.6971744294311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2953.68766596178,-2323.81234992379,-629.875316037996
50101,0.308348066425477,0,0.00181041388608415,0,0.0305359860730205,0,9,1.66063685714108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.79180934231,-1895.46825268539,-941.323556656916
50201,0.404972529219937,0,0.0230399266832115,0,0.0366233853794111,0,9,2.39365637810814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2839.53295774157,-2115.47728848645,-724.055669255125
50301,0.274237850304729,0,0.000460477590684405,0,0.0294551667529329,0,9,1.62235490299022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2865.67345404677,-1847.94681157364,-1017.72664247313
50401,0.396528404952171,0,0.047284158892511,0,0.0554572404090671,0,9,2.40966611065384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2896.56314344731,-2227.85296445938,-668.710178987933
50501,0.380555342543268,0,0.0372704062148085,0,0.0374234427080467,0,9,2.18662971774779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2853.36677117311,-2155.19352606704,-698.173245106063
50601,0.284995849840925,0,0.0143403556077583,0,0.0257435220293463,0,9,2.09842519764501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3202.39982463391,-2145.04206044196,-1057.35776419195
50701,0.277034953408752,0,0.0002557105251259,0,0.0277316133796995,0,9,1.57604420231372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2857.4515797134,-1962.73253294758,-894.719046765817
50801,0.291047825750601,0,0.0002557105251259,0,0.0351271717548471,0,9,1.61896759445535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2994.97869328762,-1883.98055862561,-1110.99813466201
50901,0.285436930876853,0,0.000434233734930711,0,0.0332041014787602,0,9,1.65104281560798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2848.29542872304,-1850.65639931127,-997.639029411771
51001,0.345409666478433,0,0.123762035190042,0,0.0165708890747542,0,9,2.39264029162655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3244.36277017471,-2204.72843193355,-1039.63433824115
51101,0.508407085869346,0,0.291417487828007,0,0.570726315834819,0,9,3.10673935126175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2966.87643795155,-2392.63021641175,-574.246221539806
51201,0.354729692860584,0,0.0814888833228742,0,0.0337335888383381,0,9,2.42820560199961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3065.69062459877,-2195.29981645476,-870.390808144015
51301,0.375828125216217,0,0.104415598627233,0,0.0138708871144073,0,9,2.72645803787831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2978.94204732888,-2200.84862457869,-778.093422750186
51401,0.405556464211427,0,0.0269955062441835,0,0.0337440869723671,0,9,2.86819227831618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2865.64105135913,-2249.56952395839,-616.07152740074
51501,0.32099659171183,0,0.00265743154606657,0,0.0109742230089681,0,9,2.34820977554216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2824.66757523038,-2247.04390099007,-577.623674240306
51601,0.377683979618893,0,0.000389634115216875,0,0.0190265104953875,0,9,1.90416599663161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.21840487363,-1985.38949804886,-863.828906824774
51701,0.35400469456997,0,0.0125011378114518,0,0.0205149510103153,0,9,2.72942602457905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3027.66959771643,-2221.18203424476,-806.487563471679
51801,0.281307444385876,0,0.000992784788085599,0,0.00438145012601476,0,9,1.68984198274691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2846.60248730029,-2024.09571152975,-822.506775770538
51901,0.307103668784201,0,0.0735418177526958,0,0.000129143097759585,0,9,2.07271078410242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.8879080656,-2112.28416957441,-780.603738491195
52001,0.323848119105654,0,0.0382095501403282,0,0.0255410683235818,0,9,1.8397533332381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2942.52063276141,-2016.01506664077,-926.505566120644
52101,0.314999413968107,0,0.000257625070910147,0,0.0202581798789231,0,9,1.61659379472716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2768.86732381749,-1951.52642703833,-817.340896779158
52201,0.299210474551749,0,0.00230101772236174,0,0.0219929112289172,0,9,1.7047191442744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2845.311287422,-1911.28161877953,-934.029668642465
52301,0.325265990595736,0,0.00411554091863338,0,0.0255742777012659,0,9,1.66950629048824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2838.75574902846,-1968.41706943199,-870.338679596464
52401,0.269418426119831,0,8.93708715344688e-06,0,0.0317038693589943,0,9,1.51885906426181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2960.56653928074,-1807.51438305488,-1153.05215622587
52501,0.323565482047171,0,0.00142341400753935,0,0.0283656792572537,0,9,1.70763069639739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.64073757705,-1866.87962660704,-969.761110970002
52601,0.252828919870253,0,0.00019081621803475,0,0.00927510461319362,0,9,2.00133114459065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2871.09677536863,-2029.80134543302,-841.295429935608
52701,0.322368168696836,0,0.00019081621803475,0,0.0182232981188457,0,9,1.76455564442706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2678.73676436341,-1985.10430960161,-693.632454761799
52801,0.303273864744482,0,0.000603753804782864,0,0.0222641941794693,0,9,1.80703512442103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3026.91252472066,-1965.47237321416,-1061.4401515065
52901,0.279270854828575,0,0.00891088570837558,0,0.0166572266618107,0,9,1.91580836840713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2905.3557706285,-2090.27929622802,-815.076474400483
53001,0.296424520906696,0,0.036771773854702,0,0.0365235266743711,0,9,2.27955828896612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2951.21357669388,-2285.36505859208,-665.848518101804
53101,0.327143943513828,0,0.000955504542897149,0,0.0395618580624416,0,9,2.08313760530452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3055.43518669753,-1936.12325405714,-1119.3119326404
53201,0.273314437942971,0,0.00121942699764693,0,0.038186066108926,0,9,1.61518741862164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3095.85942295508,-1883.90768149689,-1211.95174145819
53301,0.246471732613608,0,0.000512223761222802,0,0.0129442279389424,0,9,1.91836250009324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2871.17642183285,-2026.75802969414,-844.418392138708
53401,0.295847931453362,0,0.00338632955666565,0,0.0247268135275719,0,9,1.82050802362414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2899.57498128594,-1974.90102938271,-924.673951903235
53501,0.310543034685198,0,0.0226229501882863,0,0.0243058069269412,0,9,1.92023158723332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3028.95996585068,-2054.69830466716,-974.261661183515
53601,0.339406890049345,0,0.0113425532270805,0,0.0233786040488433,0,9,1.81746038387742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2938.28016414477,-2004.9067259142,-933.37343823057
53701,0.335878969747093,0,0.00857591238419287,0,0.0247697542623222,0,9,2.70163016390512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3056.9483822029,-2208.25802848113,-848.690353721773
53801,0.336660393778203,0,0.00116723070409672,0,0.025862744427437,0,9,1.75243739821629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2962.47097686688,-2060.21099779805,-902.259979068835
53901,0.305698641293731,0,0.00478690371137683,0,0.0302005988802618,0,9,1.61172839852192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.58412144381,-1890.11358070621,-919.470540737604
54001,0.342679736966422,0,0.108811263026671,0,0.0241445426846592,0,9,2.39232266654759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3300.03657270428,-2241.51620006613,-1058.52037263815
54101,0.342679736966422,0,0.117523962623749,0,0.0241982995481664,0,9,2.72206838074875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2904.39409087123,-2283.61458258796,-620.779508283269
54201,0.334662940724992,0,0.0062399902758972,0,0.0315290751648887,0,9,2.00926191367975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2854.119517415,-2003.62389462764,-850.495622787357
54301,0.319396622925124,0,0.00154535187992349,0,0.0252925960127637,0,9,1.71697535838628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2853.60728036809,-1954.80465610371,-898.802624264386
54401,0.334370819021091,0,0.000874700971229049,0,0.0283830315490158,0,9,1.65096524104558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2737.58108514407,-1913.27294211078,-824.308143033285
54501,0.312058387204822,0,0.00596547020440565,0,0.0259537946344119,0,9,1.92218527989089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.26482853677,-2000.79457345578,-850.470255080994
54601,0.296648217922054,0,0.0637838645617712,0,0.0111767632425532,0,9,2.43438936542005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2875.70156873044,-2233.44513422804,-642.256434502391
54701,0.274859914350222,0,0.00191657287614661,0,0.0269573859256548,0,9,1.55985324092679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2991.87592171262,-1906.76508555269,-1085.11083615994
54801,0.36102213074317,0,0.0339950213744171,0,0.0449884628787226,0,9,2.32609345650622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3050.26439443945,-2191.38840923145,-858.875985208002
54901,0.232210291931512,0,0.00714756432152197,0,0.00434358235338475,0,9,2.96244074729344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3036.65712032664,-2228.36816264047,-808.28895768617
55001,0.314306928060001,0,0.049214090635991,0,0.0250718383346077,0,9,1.9100852547046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2969.69658034837,-2084.91654572215,-884.780034626215
55101,0.301273885425147,0,0.000961496282110119,0,0.0243020440331705,0,9,1.61528827655512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.4026573801,-1866.68911751626,-947.713539863837
55201,0.288570457034933,0,0.00626320634934022,0,0.0197252920471378,0,9,2.162391293353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3075.81830299009,-2070.73917436006,-1005.07912863003
55301,0.305065514345211,0,0.0207101831220779,0,0.00848254328515285,0,9,2.06787149011701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2905.93554247249,-2030.16682685302,-875.768715619475
55401,0.271573070526461,0,0.00796041619983956,0,0.0123337197036201,0,9,1.88582481338293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3029.13936479558,-2020.56823116742,-1008.57113362816
55501,0.322984460939221,0,0.00712188312903533,0,0.0228958910160863,0,9,2.04724937909851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2869.15436972875,-2000.01771392621,-869.136655802546
55601,0.299699255466312,0,0.0561458759309259,0,0.0172018041286281,0,9,2.44644983795468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3043.28312325718,-2124.04371105595,-919.239412201232
55701,0.29176397626834,0,0.0215468785657657,0,0.0223757780670091,0,9,2.21235665228939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2930.26813877168,-2320.60405952798,-609.664079243693
55801,0.327407182230869,0,0.00510686940165843,0,0.0205680515696103,0,9,1.90941022526135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3028.4368857382,-2028.94710589648,-999.489779841718
55901,0.342374856485141,0,0.000559026505276389,0,0.0258394202250178,0,9,2.04877378948553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2769.27736220661,-2085.52955959845,-683.747802608151
56001,0.295512425825262,0,0.000195623886967452,0,0.0298196563154151,0,9,1.88995054026563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3013.39377435969,-1929.75795254668,-1083.63582181301
56101,0.277500674266228,0,0.000195623886967452,0,0.0228485553817264,0,9,1.79698252746396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2956.03606288072,-1945.71127143856,-1010.32479144216
56201,0.293910849453251,0,0.0137828652824188,0,0.0305014799795306,0,9,1.79012290313065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2906.4483377018,-1871.9403614653,-1034.5079762365
56301,0.302315548165406,0,0.00816308193541153,0,0.0263319961056661,0,9,1.75784614509665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3008.19176911267,-2019.00438944118,-989.187379671487
56401,0.557401940053644,0,0.10049306692604,0,0.126345097216307,0,9,2.7884354137783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3027.01676850694,-2391.90507234315,-635.111696163782
56501,0.330725192962622,0,0.0412282145148657,0,0.0385599956633831,0,9,2.40037553234743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3057.87018957824,-2198.98827288652,-858.881916691719
56601,0.331718202937908,0,0.0141956232804616,0,0.0385599956633831,0,9,2.12439473248806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3024.00282247094,-2170.62237845991,-853.380444011031
56701,0.527466515039477,0,0.185354806345124,0,0.0595746697180384,0,9,3.10194782512538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2982.3483957991,-2357.07239834502,-625.275997454075
56801,0.36881269233597,0,0.0449262018595212,0,0.0728659984793214,0,9,2.53817765782516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3488.72288540253,-2234.19305497943,-1254.5298304231
56901,0.306587340976278,0,0.00310894235615172,0,0.0317766393054826,0,9,1.91776959844799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2835.84357731349,-2021.831983777,-814.011593536489
57001,0.379143716426954,0,0.0010272647446008,0,0.0666406078773293,0,9,2.252900259005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3064.16673703106,-2197.2586267018,-866.908110329256
57101,0.30484390217856,0,0.00245977079955639,0,0.0284377767831038,0,9,2.03297253420559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3193.16731588675,-2179.57542062726,-1013.59189525949
57201,0.285968495493083,0,0.00491723139693789,0,0.0163947487212634,0,9,2.03297253420559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2864.05303365311,-1979.18716078738,-884.865872865734
57301,0.285968495493083,0,0.0018986742523874,0,0.0292307352264275,0,9,1.76443484909567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2881.47072468571,-1963.33856433858,-918.132160347125
57401,0.293038484538869,0,0.00175089168793296,0,0.0292307352264275,0,9,1.79002849292575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2858.06443197588,-1938.07086730692,-919.993564668961
57501,0.407729262157162,0,0.0283781588758936,0,0.0608657487273558,0,9,2.49915682954228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3018.91814595322,-2245.36069503896,-773.557450914267
57601,0.288158032370811,0,0.0246222173733488,0,0.0248729074041258,0,9,1.79632113078001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2945.62623009964,-2042.75881992863,-902.867410171005
57701,0.350615108286931,0,0.145902725692056,0,0.0247883025431248,0,9,2.3980764536466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2905.84912098556,-2300.68719057225,-605.161930413314
57801,0.319438805068396,0,0.0546977745591537,0,0.00801535917972432,0,9,1.86456593458011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2863.65689981675,-2077.91050959297,-785.746390223775
57901,0.323840447058331,0,0.00815806658721649,0,0.0189452009039266,0,9,1.78420529764765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2860.36841989073,-1974.03935923899,-886.329060651739
58001,0.299037490501726,0,0.0232778905533489,0,0.0280651659021692,0,9,1.54370471399178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2912.9367495629,-1948.70756821975,-964.229181343143
58101,0.299037490501726,0,0.0151271964333717,0,0.0280651659021692,0,9,2.12058038939436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2993.13863511148,-2146.52581203663,-846.612823074844
58201,0.290692753587591,0,0.00671592788020456,0,0.0115552369233676,0,9,2.27157512491632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2827.06970969781,-2078.0630398217,-749.006669876106
58301,0.296493986986884,0,0.000741131888586731,0,0.0302622144894382,0,9,2.2750149118154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2920.58845408164,-2121.25637015275,-799.332083928895
58401,0.352511477574333,0,0.010707270102169,0,0.0176105788779561,0,9,2.17372921132055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2812.9266170725,-2057.52125372813,-755.405363344375
58501,0.329536991918042,0,0.010707270102169,0,0.0265516973316196,0,9,1.56678900272508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2795.64974723356,-1896.32975648325,-899.319990750308
58601,0.253468710117185,0,0.0254450105417292,0,0.0344817404847481,0,9,2.4450030630973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2947.72978075391,-2261.25460887398,-686.475171879925
58701,0.253468710117185,0,0.0254450105417292,0,0.00090519807667261,0,9,2.4450030630973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2745.45390070148,-2160.39797556106,-585.055925140424
58801,0.328439267390389,0,0.0865521781911449,0,0.0260820960274765,0,9,2.49410479609464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3138.00368353406,-2228.36660779879,-909.637075735271
58901,0.235162316443552,0,0.00402523732861495,0,0.0225793342645237,0,9,1.68802284070307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2919.93403819686,-1963.14925244563,-956.784785751232
59001,0.38599409928176,0,0.0884273514135321,0,0.0765928687004702,0,9,2.66432248786215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2937.77433739769,-2309.25329804932,-628.521039348373
59101,0.340417856889398,0,0.000138440051335059,0,0.0312953291492372,0,9,1.90542681898313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2930.2088304325,-1900.48894850174,-1029.71988193076
59201,0.274181143142261,0,0.241275645429718,0,0.0339108296598032,0,9,3.36040385803841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2944.75227048926,-2384.26920030234,-560.483070186921
59301,0.455260967882502,0,0.0622066848261667,0,0.0303125668148636,0,9,2.30066711243248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2758.51897124467,-2214.4610290588,-544.057942185873
59401,0.325415069092864,0,0.0173486938392712,0,0.0252824097108846,0,9,1.64100790695934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2952.50062261785,-2013.90041128926,-938.600211328587
59501,0.311751272776715,0,0.0231518005328019,0,0.455221511204867,0,9,3.89676976696918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3144.02724098834,-2451.75852154996,-692.268719438386
59601,0.269331036354751,0,0.00155054161527736,0,0.0269298480464899,0,9,1.59634482060262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3069.06277289341,-1889.50551938083,-1179.55725351258
59701,0.286930274674527,0,0.00155054161527736,0,0.0334322285217869,0,9,1.52575045022801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2983.77004832899,-1843.58214927964,-1140.18789904935
59801,0.421549757598025,0,0.203376441673582,0,0.0273755460021825,0,9,2.80575162552786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2991.27450816256,-2278.34028757864,-712.934220583921
59901,0.313094827505463,0,0.000579007391725944,0,0.0223138620790997,0,9,1.83244941605533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.16127160132,-1987.05825273411,-905.103018867211
60001,0.28067369447125,0,0.00156018716893044,0,0.0303133647984969,0,9,1.9160199624833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2990.00216440612,-1863.7982272358,-1126.20393717032
60101,0.263342104725315,0,0.00216488977983147,0,0.0368280534842865,0,9,1.71655917532454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3092.04577545811,-2051.55269774368,-1040.49307771443
60201,0.275988854417719,0,0.00085577730751189,0,0.0372054668711019,0,9,1.79459557530569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3026.09041327559,-1882.1656111957,-1143.92480207989
60301,0.270565778196006,0,0.00125537705594105,0,0.037447586938429,0,9,2.06560817365618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3294.21038828933,-2035.02995504529,-1259.18043324404
60401,0.269448894185922,0,0.0697387371372791,0,0.01113734643667,0,9,3.43333253226241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2941.9900301542,-2327.63955025962,-614.350479894585
60501,0.305232403769089,0,0.000798993357057007,0,0.0239451672429165,0,9,2.05758801622657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2905.82359978106,-2026.32971494064,-879.493884840417
60601,0.301351233562172,0,0.0518265656806427,0,0.00607333025580466,0,9,2.17596416943882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2801.92263278454,-2112.93133594005,-688.991296844492
60701,0.289175901568815,0,0.000361845048813251,0,0.0291372606324551,0,9,2.12178600433248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2902.54436870427,-2011.8444393187,-890.699929385565
60801,0.311181086696808,0,0.000746233826418907,0,0.0291768877138259,0,9,2.0054952046192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.33892089322,-1993.0169700263,-821.321950866925
60901,0.30840641465752,0,0.00137530049789962,0,0.0272045553189485,0,9,1.98033870955102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2881.29962032152,-1962.88839774938,-918.411222572135
61001,0.294986036056283,0,3.23290025964307e-05,0,0.0333546808320046,0,9,1.7432884776975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2957.06954465236,-1907.60011919824,-1049.46942545412
61101,0.384399781153442,0,0.0969401767393384,0,0.0408680715714352,0,9,3.48835545580775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3105.51036281422,-2356.40727970325,-749.103083110973
61201,0.486920010336282,0,0.25690150570698,0,0.0517032877467183,0,9,2.41357856190752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3341.07319885779,-2333.33995026942,-1007.73324858837
