sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
292001,2.62749042824851,0,0.271874740521565,0,0.0404406420224592,0,9,1.50922215539349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2583.60006917345,-1789.19010586716,-794.409963306287
293001,2.61356260971236,0,0.27045951502675,0,0.0403598986819604,0,9,1.46543529550785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.94858452979,-1783.0173408531,-753.931243676688
294001,2.50022924070848,0,0.250269871388911,0,0.0419702653274364,0,9,1.46033907343365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2569.73512142288,-1827.86544747132,-741.869673951561
295001,2.56799702063959,0,0.280681649936324,0,0.0388016390066454,0,9,1.49375531718377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2665.53648168131,-1792.73093903122,-872.805542650086
296001,3.01877890250081,0,0.32192147153682,0,0.0396390446579471,0,9,1.45003351102005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2471.9126499014,-1794.44415216922,-677.468497732182
297001,2.52680335910883,0,0.286568160865965,0,0.0385019442146227,0,9,1.51401722035552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2499.05327092183,-1784.27114324295,-714.782127678878
298001,2.72331325983682,0,0.308525071428257,0,0.0393517456973977,0,9,1.60354663034663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2582.80334630231,-1809.07351249868,-773.729833803628
299001,2.68819495413136,0,0.289063859886229,0,0.0397115505201655,0,9,1.48859485054645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2626.85326221974,-1779.10115333654,-847.752108883195
300001,3.08950611306768,0,0.351368030987514,0,0.039211262455842,0,9,1.50063137335467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2602.75583786023,-1842.01457939366,-760.741258466566
301001,2.90227937074954,0,0.311343861573337,0,0.0401904677100462,0,9,1.54800860099363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2545.00085379922,-1801.2133063181,-743.787547481115
302001,2.78419722797944,0,0.288569463750461,0,0.0432887629519926,0,9,1.50900316194381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2459.87660010028,-1780.23472765018,-679.641872450099
303001,2.7150425344607,0,0.324900112601455,0,0.0383077098392633,0,9,1.49367131716284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2379.57101540461,-1808.53719631608,-571.033819088535
304001,3.16566328044772,0,0.384357391661006,0,0.0387243022876694,0,9,1.53539604002467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2594.19962702059,-1803.89449665571,-790.305130364887
305001,3.34103372575208,0,0.380192401730477,0,0.0414234268523965,0,9,1.40246451669669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2612.68689434916,-1770.76815460696,-841.918739742194
306001,3.12452713591431,0,0.35434289640934,0,0.0405360302689847,0,9,1.46759657184035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2606.08573725336,-1819.35112906171,-786.734608191647
307001,3.03322125639621,0,0.349753379343829,0,0.0387707584567979,0,9,1.53349916062281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.71831738223,-1818.15178061381,-696.566536768414
308001,2.78719957545119,0,0.321134843669418,0,0.0398017469456513,0,9,1.45659566064544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.79669187788,-1803.01818526827,-653.778506609615
309001,2.5085053978262,0,0.284735938010183,0,0.039065254009414,0,9,1.53403340162983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2586.75803952255,-1812.18510991123,-774.572929611314
310001,2.74579170160179,0,0.279059100853558,0,0.0418007757205643,0,9,1.37725851787886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.94484515486,-1772.90641520172,-739.038429953134
311001,2.61794812446804,0,0.28196014152566,0,0.0387320214021774,0,9,1.46133706391115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2494.63675766063,-1793.42398055172,-701.212777108915
312001,3.11194529351814,0,0.370292233283369,0,0.0373110735922567,0,9,1.48162801248687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2652.77924774773,-1824.68809283152,-828.091154916212
313001,2.77053839572474,0,0.307633649453468,0,0.0389918508611138,0,9,1.4793403689814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.78533216247,-1801.01971077827,-673.765621384197
314001,2.45209777245309,0,0.261220930277531,0,0.0408703713975971,0,9,1.39757645280738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.76766580949,-1821.01307395002,-735.754591859474
315001,2.71370522325892,0,0.279669616533563,0,0.0416233365307663,0,9,1.4564252909887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2587.59193414078,-1789.86597382366,-797.725960317122
316001,2.41982816676764,0,0.266284338908099,0,0.0379580146894135,0,9,1.66330681866734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2475.63734818991,-1837.79772910865,-637.839619081264
317001,2.29771578064622,0,0.250563070979168,0,0.0359831668129001,0,9,1.608910122373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2723.46876065198,-1855.90303443715,-867.565726214827
318001,2.37635374018581,0,0.26878146347286,0,0.0372197259776465,0,9,1.55904585438029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2578.6355541869,-1832.0999556978,-746.535598489095
319001,2.61443363541395,0,0.271769090729287,0,0.0413492477426492,0,9,1.45976514609302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.36175810092,-1785.34559534413,-712.016162756787
320001,2.62663172749093,0,0.275011238341655,0,0.0404869408693443,0,9,1.45605045518474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2584.94881681302,-1789.29727119008,-795.651545622937
321001,2.83088536920304,0,0.301716681283953,0,0.0415709619282347,0,9,1.51087793663318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2594.26046518172,-1789.77134907067,-804.489116111044
322001,2.63886145457197,0,0.279939074638948,0,0.0417627533177811,0,9,1.48210973601736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2642.60165577933,-1819.89356351922,-822.708092260108
323001,2.43752770635319,0,0.267092641715876,0,0.0377787297913934,0,9,1.48608288716661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2628.89905711099,-1809.45033514935,-819.448721961646
324001,2.74205063344275,0,0.295994915160685,0,0.0387765856688177,0,9,1.54528437272958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2692.52917551579,-1842.47744384619,-850.051731669602
325001,2.59938029133839,0,0.298008796777777,0,0.0369664929243801,0,9,1.55374130571657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2735.9313483454,-1839.3486596127,-896.582688732702
326001,2.73718798526378,0,0.322253261826018,0,0.0370819220776447,0,9,1.5621416325944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2665.37387597301,-1845.41415104322,-819.959724929794
327001,2.91754042849855,0,0.327521141723582,0,0.0385078863257586,0,9,1.46205904641527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2650.06090814362,-1798.82558223329,-851.235325910326
328001,2.69548804084414,0,0.321856893980297,0,0.0345283772096922,0,9,1.55296624076839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2662.26134925657,-1843.89855296996,-818.362796286617
329001,3.19011236469994,0,0.35632586245442,0,0.040650947005469,0,9,1.45363160229588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.26874013336,-1798.60030471614,-659.66843541722
330001,3.00325932606066,0,0.343768330430597,0,0.0393941847413013,0,9,1.46169502778992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2481.66201732322,-1789.38368963867,-692.278327684547
331001,3.23917130765722,0,0.399496375635392,0,0.0389435687516922,0,9,1.47266005804856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2594.50930655902,-1817.62044691813,-776.88885964089
332001,3.10106157150236,0,0.353446634559735,0,0.0399371405936747,0,9,1.48438748213273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.08282001616,-1775.12290074902,-704.959919267141
333001,3.18195403553179,0,0.369768459007253,0,0.0405195619675465,0,9,1.51894580834068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.22680610599,-1807.89546953386,-729.33133657213
334001,3.36290050316551,0,0.387024514165456,0,0.0416133872308635,0,9,1.42658637786485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.8407386658,-1772.17683477987,-698.663903885926
335001,3.45389191761648,0,0.417480514239618,0,0.0408685984384134,0,9,1.49497963714987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.77081188732,-1785.41917409224,-670.351637795084
336001,3.34490966679695,0,0.373507213575695,0,0.041787111791336,0,9,1.47792094894466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.1441005043,-1799.18693996897,-665.957160535325
337001,3.0097900454869,0,0.349186462980338,0,0.0399556226249015,0,9,1.54629343282116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.99410425881,-1801.62905297507,-650.365051283739
338001,2.45946660659736,0,0.251770727329399,0,0.0390859205847609,0,9,1.40499872475034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2529.04116953124,-1782.84878469298,-746.192384838258
339001,2.57568701410878,0,0.277289275078113,0,0.0379330366552637,0,9,1.51503483571945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2716.33134716678,-1838.35496156625,-877.976385600533
340001,3.10132377057535,0,0.347941632435439,0,0.0405308534877115,0,9,1.49779874508518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2591.90126897121,-1791.16081109242,-800.740457878789
341001,3.12603491263895,0,0.349237801733141,0,0.0387275846196234,0,9,1.50797512116757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.99631290889,-1786.3179741884,-764.678338720485
342001,3.14260835158133,0,0.379850632118197,0,0.0379475069499285,0,9,1.57556875718752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2560.42637884893,-1810.9681943558,-749.458184493137
343001,3.23814050073817,0,0.378186408418282,0,0.0379603798299325,0,9,1.42658556206606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2637.21206454145,-1895.94693007674,-741.265134464711
344001,3.11681153217152,0,0.343098309941277,0,0.0397214261683897,0,9,1.4465066555864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2533.07400378426,-1791.5210703125,-741.552933471759
345001,3.13237794551228,0,0.358600223093575,0,0.0398448234577831,0,9,1.49149793698351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.77429870701,-1798.23825342701,-655.536045279996
346001,2.82181477011671,0,0.32319116533477,0,0.0397612820383989,0,9,1.43741356233159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.06507162417,-1782.04505768705,-683.020013937125
347001,2.88005022037973,0,0.328140004804823,0,0.0408830862912236,0,9,1.61222380297942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2559.92490605131,-1845.6748025651,-714.250103486205
348001,3.27570269023288,0,0.381845681147715,0,0.0393880312719207,0,9,1.50191767735235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2413.61133662356,-1804.88874185037,-608.722594773189
349001,3.31625175093675,0,0.408479448651953,0,0.0397769664395259,0,9,1.50810303021647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.00990590544,-1804.13508433141,-706.87482157403
350001,3.18540250117066,0,0.375096779472081,0,0.0397217971706258,0,9,1.51972631110778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.15904419184,-1788.83275754083,-736.326286651012
351001,2.9851877436812,0,0.361480605593058,0,0.0370085849736627,0,9,1.44445811973054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.30073213379,-1807.50436034594,-689.796371787852
352001,2.65613332480931,0,0.30656234669033,0,0.0373186526826459,0,9,1.71229939509123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2737.81811246632,-1854.28667966611,-883.531432800211
353001,2.62726404228069,0,0.294755002490217,0,0.0387099467480916,0,9,1.49183924721096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2602.25175524853,-1815.16287162319,-787.088883625337
354001,3.23600314065553,0,0.347225208520199,0,0.0404806396747034,0,9,1.49325348261777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2579.86389584712,-1804.33169782818,-775.532198018937
355001,2.9867514113663,0,0.34473577246651,0,0.0384132160859651,0,9,1.47828871182369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2567.76278574085,-1810.7649682612,-756.997817479654
356001,3.06006248214313,0,0.37059177523099,0,0.0380561666814936,0,9,1.54308164563338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2521.28434247029,-1804.46705386694,-716.817288603351
357001,3.12673261358897,0,0.344862576526847,0,0.0386443060724302,0,9,1.50937591681599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.54479394106,-1804.54030822396,-713.004485717106
358001,3.0017766642133,0,0.310646394809784,0,0.0426468783417342,0,9,1.43042634074631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2488.27604726788,-1789.88294894895,-698.393098318932
359001,3.27398812028346,0,0.355422985728332,0,0.0433875617341193,0,9,1.45357848093269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2459.4880385932,-1786.30735364403,-673.180684949165
360001,3.81076696649138,0,0.431781259621466,0,0.0419576108185853,0,9,1.4612488811063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2570.08550374335,-1784.16279522632,-785.922708517031
361001,3.02988516235723,0,0.312793766935753,0,0.0404543613418279,0,9,1.51025254923187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2628.42732268193,-1809.82695233259,-818.600370349335
362001,2.73993901014454,0,0.312247952193446,0,0.0386866456449021,0,9,1.59201540354995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2523.53060278919,-1844.42008328531,-679.110519503875
363001,2.46475179771884,0,0.264982535006423,0,0.0399423576284678,0,9,1.46310790486501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.29736253317,-1808.46487899664,-741.832483536536
364001,2.7532035732164,0,0.287254544012383,0,0.039461513115754,0,9,1.49639103596997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2494.84501582556,-1810.76463875666,-684.080377068901
365001,2.88903920796647,0,0.331711380318816,0,0.0401290520725983,0,9,1.57743823783512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.71604094254,-1812.39773044186,-629.318310500679
366001,3.11264419983821,0,0.341403361509876,0,0.0408470611050692,0,9,1.41488184734075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.49742610736,-1774.66026806459,-666.837158042772
367001,2.87366894880782,0,0.303711865900049,0,0.0413859486221881,0,9,1.48530770901561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2641.47739985329,-1806.63554625912,-834.841853594167
368001,2.84009838846484,0,0.337930195853486,0,0.0370929236170509,0,9,1.4966038276808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2614.81155175021,-1813.81458787134,-800.996963878873
369001,3.18787041798802,0,0.393266467145708,0,0.0376010924240017,0,9,1.51884753725955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2569.62104398331,-1835.78701416578,-733.834029817536
370001,2.52918984029504,0,0.275520915379849,0,0.0405847706179011,0,9,1.41942646121602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.17257872366,-1846.49693885205,-709.675639871608
371001,2.42713829985586,0,0.25328027421952,0,0.0392465324828932,0,9,1.7981626073506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2802.8817805342,-1876.51147358945,-926.370306944751
372001,2.68253368057856,0,0.296862913251048,0,0.0409797225551306,0,9,1.53614534451499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2493.76300187182,-1811.68660894605,-682.076392925771
373001,3.11451562709694,0,0.336005279039867,0,0.0402670320472088,0,9,1.47728752512614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.83156447065,-1806.12422293104,-652.707341539603
374001,3.01633675093194,0,0.362362895182298,0,0.0379170340682575,0,9,1.52756114101931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2617.2659086986,-1831.57883946752,-785.687069231078
375001,3.18279310094447,0,0.343275242417721,0,0.0402053699385851,0,9,1.46101389000976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.94906194175,-1779.74212961763,-684.206932324116
376001,3.32118126223987,0,0.391264476647887,0,0.0406137976557473,0,9,1.49697291990525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.88836304706,-1817.21108152279,-724.677281524265
377001,3.62252569958977,0,0.400109016303581,0,0.0429317977086963,0,9,1.4601370194313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.30949064506,-1787.65450666357,-753.654983981488
378001,3.06927072583925,0,0.345014565042289,0,0.0406253572175861,0,9,1.50327297014551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2675.95386186435,-1803.61686729293,-872.336994571417
379001,3.09154562663844,0,0.360525185170397,0,0.0395130886913603,0,9,1.48033332534926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.16827541085,-1795.36255961419,-726.805715796656
380001,3.13584451664453,0,0.342250635772745,0,0.0420730929512355,0,9,1.6078216138065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2546.73641944537,-1864.7865457583,-681.949873687072
381001,2.6930423975667,0,0.300682315455333,0,0.0405663658991329,0,9,1.47072470559315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2638.09194148352,-1829.47779723627,-808.614144247249
382001,2.73509258302402,0,0.290578791164113,0,0.0406370832133725,0,9,1.51615623315008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2653.99434327999,-1805.23621773418,-848.758125545818
383001,2.80333411713258,0,0.279406444244025,0,0.0426774873603067,0,9,1.3971612906065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2500.94765855628,-1794.28908381197,-706.658574744309
384001,2.69809572864002,0,0.277642175955647,0,0.0411222030405754,0,9,1.47550561616123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2503.08904212239,-1814.28658010784,-688.802462014554
385001,2.79309628615487,0,0.288649317212843,0,0.0404386958964383,0,9,1.49082928098985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2624.19051087965,-1781.3681536965,-842.822357183144
386001,2.69426721172413,0,0.24589728101417,0,0.0442005524396757,0,9,1.42862447457498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2620.88372224812,-1789.98112995418,-830.902592293937
387001,2.52504204469623,0,0.25691376942146,0,0.0397204106953968,0,9,1.4971330885293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2609.09082037379,-1834.5484693678,-774.54235100599
388001,2.70835368134156,0,0.290717060660727,0,0.0398164575383465,0,9,1.50210665484462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2571.81772607975,-1778.64360516044,-793.174120919311
389001,2.84724689904076,0,0.313098737762544,0,0.0389414671462507,0,9,1.49343640515247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2499.68364151528,-1798.17172281319,-701.511918702089
390001,2.30741082818518,0,0.259038650920495,0,0.0366425149293078,0,9,1.52244363045896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2627.78400857324,-1841.44128770781,-786.342720865429
391001,2.53910768660292,0,0.266438761463558,0,0.0392362728162306,0,9,1.46059082502859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2582.11268777572,-1808.80251899512,-773.310168780599
392001,3.07640269461403,0,0.350912241900904,0,0.0384868787570392,0,9,1.55271644514996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.33895806738,-1791.63494491696,-718.704013150414
393001,3.02869523438435,0,0.34564521701204,0,0.0400564085078932,0,9,1.44416032641012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2726.4766334684,-1877.14076608529,-849.33586738311
394001,3.25245262678127,0,0.389251812765162,0,0.0393199975211877,0,9,1.48441994631226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.38451606559,-1803.89485263951,-683.489663426074
395001,2.86250364110706,0,0.330630601559232,0,0.0386230393801232,0,9,1.51719182564445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2405.1091393517,-1807.33367996896,-597.775459382747
396001,2.97807066820824,0,0.371477105119507,0,0.0368360559901056,0,9,1.49362434399304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2661.036064659,-1834.0432505188,-826.992814140198
397001,3.04825681818287,0,0.357262512955794,0,0.0392724960144913,0,9,1.4978435857327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2947.64071647572,-1887.03351702879,-1060.60719944692
398001,3.08808441808871,0,0.346199286267034,0,0.0397544278357615,0,9,1.53656360978439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2428.68082374787,-1790.46716539753,-638.213658350343
399001,3.11334176128438,0,0.348019758263472,0,0.0414938822776691,0,9,1.43296639744117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2605.68315892144,-1795.59469367825,-810.088465243188
400001,3.06118239583398,0,0.353277261166975,0,0.0380415438179682,0,9,1.44833201276431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2627.84035030214,-1819.32890293774,-808.511447364409
401001,3.11319827466725,0,0.344118904935519,0,0.0413140159754299,0,9,1.5231775709144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.65462327213,-1808.57840676394,-730.076216508193
402001,3.01105552429478,0,0.340732826688184,0,0.0390541695570878,0,9,1.48150481244535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.18503879864,-1824.43712970766,-706.747909090975
403001,3.10900595094738,0,0.355782109908789,0,0.040150414636338,0,9,1.53346362193531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2503.76505325633,-1785.73685209068,-718.028201165653
404001,3.29646346602827,0,0.369627181075626,0,0.0410791238252306,0,9,1.47182596817269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2390.86931897229,-1780.93131202597,-609.938006946326
405001,3.44786244834951,0,0.430452784990038,0,0.0387978222629047,0,9,1.48215611245912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2671.75301997018,-1828.5257537907,-843.22726617948
406001,3.00417533081063,0,0.312456483204169,0,0.0398697152455981,0,9,1.48251788929497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2587.20650371279,-1789.90888988375,-797.297613829033
407001,2.81304651981549,0,0.301705849106045,0,0.0409625414819026,0,9,1.5151885418206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2475.2128300596,-1808.18116651821,-667.031663541396
408001,2.99468210343794,0,0.317110829126254,0,0.0431245754974491,0,9,1.44639171126917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.86464750954,-1786.64993651957,-674.214710989968
