sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
28501,2.3372210088673,0,0.020129225138612,0,0.0791700507299857,0,9,0.891051507925935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0674619925979978,0,0,1,1,0,-1946.84911834638,-1291.79612693966,-655.052991406724
28601,2.10879489620137,0,0.00274141696201628,0,0.0728363104342066,0,9,0.891793714561165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0724651143086205,0,0,1,1,0,-2049.19094255744,-1324.74591793901,-724.445024618435
28701,2.2807960593804,0,0.0214906789636244,0,0.0790314833687506,0,9,0.895274006449757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0656854760535355,0,0,1,1,0,-2027.78785823041,-1322.55756924903,-705.230288981379
28801,2.28965525567995,0,0.0231362438672215,0,0.0761945739555434,0,9,0.867162092719325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0685060687107805,0,0,1,1,0,-2016.79404139278,-1337.9950324358,-678.799008956987
28901,2.24150396570665,0,0.0231221514947377,0,0.0776587069400358,0,9,0.898599701769524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0713558604036201,0,0,1,1,0,-1996.87277345309,-1307.4760812427,-689.396692210389
29001,2.23371495075518,0,0.0285447692172269,0,0.0785017109238786,0,9,0.882902411226064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875980755928935,0,0,1,1,0,-2040.67121038551,-1330.93759745792,-709.73361292759
29101,2.20886683786424,0,0.0272509460558633,0,0.0775831392487175,0,9,0.906669152943413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898178415185871,0,0,1,1,0,-2021.04013489945,-1299.99070600984,-721.049428889609
29201,2.18445541035599,0,0.0274583122833006,0,0.0782934474917373,0,9,0.846163158192132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.09997830134576,0,0,1,1,0,-2016.51025265435,-1294.88921837666,-721.621034277689
29301,2.22573805461253,0,0.0252646486976701,0,0.0779480210845421,0,9,0.93678503054019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0799897193392022,0,0,1,1,0,-2071.04657577615,-1355.87522624769,-715.171349528458
29401,2.20429513309887,0,0.0187823838455053,0,0.0781834144960735,0,9,0.893737594110723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763496496260412,0,0,1,1,0,-2019.71988255156,-1312.82902390918,-706.890858642379
29501,2.16481476673826,0,0.0203362412718476,0,0.0794432208491972,0,9,0.888433831277189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0676828787682163,0,0,1,1,0,-2058.8726095486,-1318.64980053793,-740.222809010669
29601,2.20886978947934,0,0.0149659406456142,0,0.0727984314837793,0,9,0.884740596351419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645328839052723,0,0,1,1,0,-2066.86777440262,-1352.98693942189,-713.880834980728
29701,2.22145313460038,0,0.024867895043474,0,0.0787409877904418,0,9,0.868184502600993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0978113256548411,0,0,1,1,0,-2006.52177814053,-1327.46487777448,-679.056900366048
29801,2.16998510407715,0,0.0253281114793188,0,0.0777425934236734,0,9,0.940050135119592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789512065675781,0,0,1,1,0,-2005.22394403442,-1342.90534159461,-662.318602439812
29901,2.17098114279186,0,0.0255087598560515,0,0.0788707890049851,0,9,0.930608678157825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0923589392185407,0,0,1,1,0,-2003.62613944531,-1322.71329034729,-680.91284909802
30001,2.23528046060312,0,0.0229980472420768,0,0.0783572501215683,0,9,0.88853009552461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0662018377039651,0,0,1,1,0,-1988.80086510407,-1314.98436867918,-673.816496424894
30101,2.12933356271967,0,0.0200187458521292,0,0.0790963238506961,0,9,0.859123588685057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880306267543463,0,0,1,1,0,-1952.26297203291,-1289.57926676576,-662.68370526715
30201,2.1362258428989,0,0.0179943917975018,0,0.0786059142725339,0,9,0.912833484373962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0783556197149302,0,0,1,1,0,-2039.2801646002,-1344.58080683588,-694.699357764322
30301,2.0970764443603,0,0.012404390036748,0,0.0789411524531729,0,9,0.898881053105102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0677987848695094,0,0,1,1,0,-2037.65372069909,-1346.20906775236,-691.444652946734
30401,2.06397159952961,0,0.0115665127119651,0,0.0785870584133205,0,9,0.862163124298427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0784116314860303,0,0,1,1,0,-1974.8192429328,-1297.75823797039,-677.061004962403
30501,2.03837310596919,0,0.00463327254729537,0,0.0718058350562695,0,9,0.931741957414804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0767378151555899,0,0,1,1,0,-2099.0057311824,-1360.1427854419,-738.862945740495
30601,2.15972126036066,0,0.0186686336165382,0,0.0771530565823167,0,9,0.855755573499788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683449950501974,0,0,1,1,0,-2070.65887363443,-1320.12389517146,-750.534978462975
30701,2.15619218672922,0,0.017465957156357,0,0.0778902164180482,0,9,0.855755573499788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0866261381658821,0,0,1,1,0,-2038.49474657086,-1309.01271163876,-729.482034932101
30801,2.13624029584864,0,0.0265327512729495,0,0.0743743131984052,0,9,0.892330684292499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0793764184562201,0,0,1,1,0,-2049.29959406652,-1327.66801797926,-721.63157608726
30901,2.1549565687151,0,0.0154493674130221,0,0.0786750764834534,0,9,0.95114760830143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906253477108561,0,0,1,1,0,-2035.70710933964,-1311.24316197773,-724.463947361907
31001,2.17199468349299,0,0.013938162590942,0,0.077169688517544,0,9,0.89371711627958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0882559356384145,0,0,1,1,0,-2019.44988607078,-1308.79198284468,-710.657903226093
31101,2.16393511712842,0,0.0186413566488753,0,0.0772852334189403,0,9,0.858779440460488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0932429594696401,0,0,1,1,0,-2078.51071851223,-1337.59478430564,-740.915934206598
31201,2.13596532827884,0,0.0286702363955502,0,0.074333098345041,0,9,0.929785113868112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898684132173792,0,0,1,1,0,-2166.65137674427,-1348.03657366372,-818.61480308055
31301,1.95686682563375,0,0.0216207503957314,0,0.0732292353296038,0,9,0.893261498962234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997159065253294,0,0,1,1,0,-2126.46831308416,-1340.78876493338,-785.67954815078
31401,2.51328665000258,0,0.0307023622177873,0,0.0693310815112496,0,9,0.982799937962165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689369875709444,0,0,1,1,0,-2132.80599964315,-1415.70057297752,-717.105426665627
31501,2.4924614089715,0,0.0315572787224072,0,0.0665495000820922,0,9,0.977001652042735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0679296899003353,0,0,1,1,0,-2129.14244823902,-1441.85050312059,-687.291945118432
31601,1.8553114977444,0,0.0181631868040383,0,0.0744858165015063,0,9,0.876201967902344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0977122604719805,0,0,1,1,0,-2085.44171561882,-1325.0300011967,-760.411714422118
31701,2.56142605706736,0,0.0343132981683672,0,0.0719663475211772,0,9,0.938160529837244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669464473181825,0,0,1,1,0,-2092.3363227966,-1371.41036633705,-720.925956459552
31801,2.60690323160617,0,0.0373509426925312,0,0.0712702375847491,0,9,0.906319000616567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079942987950427,0,0,1,1,0,-2071.68132690932,-1385.29401142856,-686.387315480761
31901,1.98555050146031,0,0.0222130483693013,0,0.0750495453729856,0,9,0.853309128527202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121005065450649,0,0,1,1,0,-2073.46477794512,-1324.20096045708,-749.263817488035
32001,2.10502677040052,0,0.0210666156635788,0,0.0755605908150634,0,9,0.882987589711754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100645190026158,0,0,1,1,0,-2062.71500494039,-1336.07343738491,-726.641567555477
32101,2.02121208795655,0,0.0124376077030217,0,0.0766019293620268,0,9,0.893582541095014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0904921267570617,0,0,1,1,0,-2068.60651887606,-1318.57529151338,-750.031227362682
32201,2.02464962398551,0,0.012936564211473,0,0.0759870890386063,0,9,0.869195208926051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0975421051471556,0,0,1,1,0,-2039.97978394485,-1309.24764405628,-730.732139888567
32301,1.95126341217811,0,0.0125584795773606,0,0.0749056035679815,0,9,0.882312558251107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955002782988537,0,0,1,1,0,-2051.88587190173,-1299.46564963541,-752.420222266318
32401,2.04274732424997,0,0.0150102171914482,0,0.0760058616042266,0,9,0.940597391289462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0993704481436204,0,0,1,1,0,-2057.88998727542,-1321.30762910887,-736.58235816655
32501,2.08036600503839,0,0.017375153155803,0,0.0751941597892682,0,9,0.848498927178183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0931001045181115,0,0,1,1,0,-2064.90555667047,-1315.50647306862,-749.399083601857
32601,2.05893037451922,0,0.0171815414418866,0,0.0739808887534919,0,9,0.851401528456052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0902121966629231,0,0,1,1,0,-2062.61519521456,-1316.39302075855,-746.222174456004
32701,2.0799040840631,0,0.0156241743934365,0,0.0747234732401684,0,9,0.941670606680517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0770676887450846,0,0,1,1,0,-2108.62871854005,-1350.24747616981,-758.381242370244
32801,2.16403543747847,0,0.0184226719835982,0,0.0778188574417773,0,9,0.87335728483651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0956087743228695,0,0,1,1,0,-2055.61844834864,-1321.59807687021,-734.02037147843
32901,2.1506664761415,0,0.0185031631413533,0,0.0771440338730197,0,9,0.92310692630344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939374033770661,0,0,1,1,0,-2056.99370877418,-1325.25722767725,-731.736481096928
33001,2.10652809184333,0,0.0220673628706819,0,0.0772846256017426,0,9,0.856619187807645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809989343838442,0,0,1,1,0,-2064.86108872364,-1315.93505070481,-748.926038018825
33101,2.17321026754426,0,0.0284631592183474,0,0.0776125596397746,0,9,0.898934265823633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0815619203563781,0,0,1,1,0,-2068.09067724344,-1302.09388007668,-765.996797166765
33201,2.13690239933195,0,0.0237983438412072,0,0.0771742615811777,0,9,0.827601657114725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108426504474902,0,0,1,1,0,-2043.84918297758,-1312.14664416024,-731.702538817339
33301,2.10904482031511,0,0.0272863193932835,0,0.0779384768664511,0,9,0.853778159619707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107434069282807,0,0,1,1,0,-2082.64294216956,-1340.59507290714,-742.047869262417
33401,2.10537446498514,0,0.0239146398489146,0,0.0768302533134345,0,9,0.843619126835995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805704040359043,0,0,1,1,0,-2002.02951889632,-1289.75731536585,-712.272203530469
33501,2.10544797811587,0,0.0266536882330998,0,0.0772523618463829,0,9,0.870126457929899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0893271206054123,0,0,1,1,0,-2027.5852282103,-1305.12917346773,-722.456054742573
33601,2.12665823271184,0,0.0252889237367601,0,0.0768062389079471,0,9,0.888201091187068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0790009033972596,0,0,1,1,0,-2059.8641855943,-1348.70370939081,-711.160476203496
33701,2.18840723086985,0,0.0261066175165248,0,0.0785749801748237,0,9,0.883794691790809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774172702483797,0,0,1,1,0,-1998.67579795207,-1293.31949730377,-705.356300648298
33801,2.16679610388391,0,0.0253444744479086,0,0.0788132463501302,0,9,0.865751206578455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0591892821627338,0,0,1,1,0,-1990.23452552592,-1280.82804805891,-709.406477467006
33901,2.12897413212734,0,0.0246985891323945,0,0.0783858512977802,0,9,0.809693849713004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0734714750863334,0,0,1,1,0,-1985.84266345132,-1280.62661300266,-705.216050448653
34001,2.1825072662832,0,0.0266771945900048,0,0.078390322093462,0,9,0.889976838173662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850268064096876,0,0,1,1,0,-1982.62010240731,-1286.36892486049,-696.251177546819
34101,2.17491232258313,0,0.0238994113735687,0,0.0788402688625949,0,9,0.825340837787692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762280037919106,0,0,1,1,0,-1982.75990688804,-1273.1220025742,-709.637904313839
34201,2.202515971791,0,0.0313592667585212,0,0.0783204149661164,0,9,0.838361335362591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0929091244023624,0,0,1,1,0,-2052.33521208338,-1320.03115347162,-732.304058611763
34301,2.16907311587468,0,0.0258611622827022,0,0.0797051664788221,0,9,0.819833596394535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806897427280193,0,0,1,1,0,-1994.35110264289,-1279.88165704042,-714.469445602469
34401,2.2707625488188,0,0.0246945707842057,0,0.0815093733840943,0,9,0.846702348261747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715014137869658,0,0,1,1,0,-2024.52393321429,-1303.43570369019,-721.088229524101
34501,2.31535231945317,0,0.0325777175482905,0,0.0790115296567247,0,9,0.868123147148206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0549560292595355,0,0,1,1,0,-2033.96040835053,-1307.18485825745,-726.775550093078
34601,2.30262449940813,0,0.0332006169181443,0,0.0796505864828146,0,9,0.887729563013126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717013746241508,0,0,1,1,0,-1997.614331371,-1295.43283018178,-702.181501189219
34701,2.31626475554515,0,0.0315127589810562,0,0.0800682893040421,0,9,0.815305727149958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717013746241508,0,0,1,1,0,-1980.84821261041,-1276.9376506287,-703.910561981707
34801,2.32515597117704,0,0.0330153765356052,0,0.0801262224160395,0,9,0.849692330904017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0838064247985854,0,0,1,1,0,-1987.15159101269,-1282.54769565474,-704.603895357949
34901,2.39798281048969,0,0.0330998280564588,0,0.0819979860878558,0,9,0.875493854904999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0746926612666356,0,0,1,1,0,-2025.18360142463,-1313.261279927,-711.922321497633
35001,2.10710124680463,0,0.0161842682404617,0,0.0787768302476472,0,9,0.885096259257294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841960608223378,0,0,1,1,0,-2053.02212261117,-1312.36469329247,-740.657429318695
35101,2.02735380216091,0,0.0208219289572124,0,0.0785113717645641,0,9,0.839554724378981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889842763798409,0,0,1,1,0,-2022.16357767985,-1275.24392431065,-746.919653369209
35201,2.06481089093508,0,0.0233258862275807,0,0.0778002709686661,0,9,0.811507811521888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908075537794611,0,0,1,1,0,-2052.98909895863,-1285.83911677114,-767.149982187487
35301,2.03394797142332,0,0.0175444555995827,0,0.0756594154921054,0,9,0.824561156542666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0739448303464093,0,0,1,1,0,-2033.56484145568,-1305.85831440935,-727.706527046326
35401,2.37343327884204,0,0.0243515714234286,0,0.0768065076354288,0,9,0.930991787027833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524260309266725,0,0,1,1,0,-2022.59234317228,-1339.5875592737,-683.004783898574
35501,2.36448242383847,0,0.0296546175835731,0,0.0784507578740892,0,9,0.914000828558889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0811164963329006,0,0,1,1,0,-2023.46087054955,-1317.96270476049,-705.498165789055
35601,2.36183725932087,0,0.0316145946023498,0,0.0777185672796445,0,9,0.875102944209868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687787261493492,0,0,1,1,0,-2030.91220232351,-1318.93581534279,-711.976386980718
35701,2.37921976958994,0,0.0320044222292688,0,0.0785981706680955,0,9,0.858169826913055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941599644277025,0,0,1,1,0,-2009.30438850928,-1298.13151607518,-711.172872434099
35801,2.19256086022583,0,0.0200324696081177,0,0.0761053935803181,0,9,0.863161482315861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891250707543956,0,0,1,1,0,-2055.23054617721,-1319.10833838695,-736.12220779026
35901,2.22293990406339,0,0.019506089216135,0,0.0783461124322706,0,9,0.905858973204507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971284658606928,0,0,1,1,0,-2056.53707439804,-1323.47299988646,-733.064074511581
36001,2.32290282827449,0,0.0242287178326593,0,0.0773624068681964,0,9,0.896180438286165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611753397347814,0,0,1,1,0,-2057.82392548777,-1343.4651499773,-714.358775510472
36101,2.32867754932527,0,0.0247355425193131,0,0.0795441520457396,0,9,0.877664273705865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826387358227162,0,0,1,1,0,-2037.8592162906,-1315.27602874332,-722.583187547273
36201,2.465140611037,0,0.0247809303758963,0,0.0806086414024623,0,9,0.885535214879526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752973590264743,0,0,1,1,0,-2016.38056127152,-1311.78766735139,-704.592893920125
36301,2.48791146390194,0,0.025097986472284,0,0.080160267238226,0,9,0.873195470703509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0778461265903978,0,0,1,1,0,-2006.57789775074,-1299.5972561688,-706.980641581933
36401,2.47212916433058,0,0.0266448843155376,0,0.0792714784572933,0,9,0.888805881611485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524726772556162,0,0,1,1,0,-1999.54940786185,-1294.30575407103,-705.243653790819
36501,2.17922415395926,0,0.0212692653160634,0,0.0777536429934666,0,9,0.878511775398177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944716375048262,0,0,1,1,0,-2010.90042342945,-1323.0584534167,-687.841970012752
36601,2.17972832854587,0,0.019643966533429,0,0.0767513521120561,0,9,0.876415292055718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090045948234572,0,0,1,1,0,-1982.42939984299,-1309.56515223186,-672.864247611132
36701,2.32677202279498,0,0.022758087632254,0,0.0804647730562845,0,9,0.855012135561282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0713814780546052,0,0,1,1,0,-1987.02083953635,-1281.43893803103,-705.581901505329
36801,2.25727542412428,0,0.0128688031161802,0,0.0807726670979932,0,9,0.88977458783179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0854526225038309,0,0,1,1,0,-1977.76144133354,-1310.06024761118,-667.701193722352
36901,2.42102295923352,0,0.0278740257532626,0,0.0786528835138311,0,9,0.890244277131711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842008717236634,0,0,1,1,0,-1998.52527830652,-1317.36368383124,-681.161594475285
37001,2.17513006358344,0,0.0164117146372105,0,0.0766043346342671,0,9,0.829747474981119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0904778728852552,0,0,1,1,0,-1965.16199418592,-1300.60661324342,-664.555380942502
37101,2.17510865269,0,0.0176989778828193,0,0.0776767906945645,0,9,0.88586543240808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888067436073782,0,0,1,1,0,-2000.69571145956,-1315.94156589179,-684.754145567772
37201,2.21345092398652,0,0.0190847958075195,0,0.0777438118895862,0,9,0.848311565688064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919121558747892,0,0,1,1,0,-1983.85761505975,-1298.92123988219,-684.936375177565
37301,2.18556585081894,0,0.0206369850798208,0,0.0766473613407656,0,9,0.861595287075363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0812515542950975,0,0,1,1,0,-1999.94124167437,-1305.56558716895,-694.375654505424
37401,2.18814255510193,0,0.0196288596901544,0,0.0762487706012753,0,9,0.826307546363734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.093552046908688,0,0,1,1,0,-1996.24080030644,-1310.97207439283,-685.268725913617
37501,2.29667857519254,0,0.0232069286605117,0,0.0790984123124718,0,9,0.861505182965341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101438589530104,0,0,1,1,0,-1990.4623717754,-1311.87839346866,-678.583978306744
37601,2.34259229558474,0,0.0232281364914643,0,0.0742368235160433,0,9,0.902168971799274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0661474543801603,0,0,1,1,0,-2023.87192272547,-1360.99303636471,-662.878886360758
37701,2.39019351088908,0,0.0211908580550694,0,0.0754691232802257,0,9,0.964933380136882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0663944332199045,0,0,1,1,0,-2029.91354080742,-1369.57851743304,-660.335023374378
37801,2.33344524467323,0,0.021764559911334,0,0.0754462689469004,0,9,0.892836190521616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0663053875962769,0,0,1,1,0,-1986.60591585198,-1318.4289255499,-668.176990302081
37901,2.30385532333277,0,0.0136938357761795,0,0.0764538948203894,0,9,0.919307327226392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0673931297126284,0,0,1,1,0,-2011.29028300268,-1335.03368050774,-676.256602494939
38001,2.32961007127251,0,0.0200126908317822,0,0.0762426196710864,0,9,0.888427448954947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0822549254741936,0,0,1,1,0,-1960.05513413263,-1291.16910118909,-668.886032943539
38101,2.3293150101029,0,0.0248528869127303,0,0.076041519252969,0,9,0.876815873432472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0736070961724553,0,0,1,1,0,-2018.0585862709,-1320.72122082755,-697.337365443345
38201,2.3560250465466,0,0.0206279042477888,0,0.0775206561840679,0,9,0.865144363048766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0765459571369508,0,0,1,1,0,-1969.28940153488,-1293.80108484852,-675.488316686354
38301,2.37960441816101,0,0.0234667187409539,0,0.077994931465109,0,9,0.832304068811051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688120948442814,0,0,1,1,0,-1971.38806877486,-1290.48067858643,-680.907390188427
38401,2.41622814735601,0,0.0243419200885535,0,0.0768200889751413,0,9,0.850355372356228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877215839414803,0,0,1,1,0,-1973.13288251811,-1296.79665742727,-676.336225090843
38501,2.43937794838294,0,0.0301729268692516,0,0.0773909321875805,0,9,0.868348858794338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848872322626177,0,0,1,1,0,-1977.16109032184,-1286.99889623755,-690.162194084284
38601,2.4820056058217,0,0.0310360754283217,0,0.0780766434730542,0,9,0.820722224819295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743572982436156,0,0,1,1,0,-1974.92956714818,-1287.57256647723,-687.357000670951
38701,2.50204000476003,0,0.0312418800059299,0,0.0769345338050405,0,9,0.861837640846308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0677865562582161,0,0,1,1,0,-2028.32137517698,-1334.69064904716,-693.630726129824
38801,2.47999663398444,0,0.0286277143218516,0,0.0785309644616421,0,9,0.812004546009905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705095121688442,0,0,1,1,0,-2001.76198651942,-1303.97077636099,-697.791210158426
38901,2.51066172274707,0,0.0227951902334287,0,0.0797293675697425,0,9,0.866394607132245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0723946676632118,0,0,1,1,0,-1959.09115368487,-1286.34900040943,-672.742153275442
39001,2.44031224729994,0,0.0220375634395822,0,0.0779309256876665,0,9,0.856331691026114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0648006606249285,0,0,1,1,0,-1968.12383307131,-1283.2092150008,-684.914618070502
39101,2.38768238846816,0,0.0182703552902749,0,0.0771299941754779,0,9,0.824535000705256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0807089503778345,0,0,1,1,0,-1958.85932573502,-1279.62810339403,-679.231222340989
39201,2.39496668129301,0,0.0192766311684534,0,0.0772338480995696,0,9,0.846993925793542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786225684243478,0,0,1,1,0,-1962.31535199507,-1277.56976406031,-684.745587934761
39301,2.33818163066193,0,0.0182387352672764,0,0.0769785923587754,0,9,0.861867319574771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755040962644422,0,0,1,1,0,-1968.21583729415,-1283.81492956133,-684.400907732821
39401,2.37666819504127,0,0.0195743410272925,0,0.0782180712327327,0,9,0.872635601200068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0820115903141422,0,0,1,1,0,-1949.98933027838,-1285.65719720935,-664.332133069027
