sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
232001,2.05449527240098,0,0.00400880906479455,0,0.0742346162072566,0,9,0.914945565112624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129734329506732,0,0,0,1,0,-2059.85925580394,-1351.31938921005,-708.539866593895
233001,2.0731995736428,0,0.0100298657291095,0,0.0756051505081649,0,9,0.890405243730799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140896725249246,0,0,0,1,0,-2050.76853698363,-1366.30558477372,-684.462952209917
234001,2.01947173478104,0,0.00688227757931725,0,0.0779808882167361,0,9,0.922263114364448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142966092555922,0,0,0,1,0,-2082.09079612613,-1342.97297736902,-739.117818757106
235001,2.08001953999258,0,0.021775555093192,0,0.0754865487086645,0,9,0.895223154748039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159658754738615,0,0,0,1,0,-2083.0048169049,-1350.09035544898,-732.914461455921
236001,2.12337272655388,0,0.01522743755805,0,0.0736489604406496,0,9,0.955339293112037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131015032647599,0,0,0,1,0,-2088.57869931419,-1358.70338431518,-729.875314999017
237001,2.0745807353565,0,0.00796349618287045,0,0.0740087267828784,0,9,0.897897246279869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126899813344263,0,0,0,1,0,-2047.7254684342,-1344.96191271189,-702.763555722315
238001,2.19821921720459,0,0.0230955900467138,0,0.0762185591325192,0,9,0.924658266669318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134514004425393,0,0,0,1,0,-2071.77519635356,-1382.62104175609,-689.154154597465
239001,2.11365166057357,0,0.0158463218221181,0,0.0749422841451523,0,9,0.90493789568853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136017303572388,0,0,0,1,0,-2030.70111456305,-1338.91244340399,-691.788671159056
240001,2.25650618669353,0,0.0253994857499841,0,0.0751277952653866,0,9,0.899751287615738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128908062111542,0,0,0,1,0,-2020.77814684308,-1341.91190599734,-678.866240845735
241001,2.06806830339663,0,0.0143940655891223,0,0.0739730961490464,0,9,0.959009145834297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13597489761108,0,0,0,1,0,-2024.40557058469,-1347.09357109906,-677.311999485634
242001,2.06573458802095,0,0.00793710591349732,0,0.0770528983651397,0,9,0.949392061641159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142931089208712,0,0,0,1,0,-2035.71075519069,-1363.17301854597,-672.537736644715
243001,2.30198238734722,0,0.0249367996498966,0,0.0747869072384947,0,9,0.942445303041912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12150218785104,0,0,0,1,0,-2019.88924502935,-1354.31462888293,-665.574616146424
244001,2.12263523345238,0,0.0154412635605806,0,0.0751119136103159,0,9,0.909662299603702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129984351087488,0,0,0,1,0,-2026.82141972812,-1361.04781715199,-665.773602576131
245001,2.07104410604778,0,0.00776616049949472,0,0.0725526428940821,0,9,0.916171657634511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852722022942264,0,0,0,1,0,-2074.47114066808,-1361.14237937566,-713.328761292421
246001,2.19906324450652,0,0.0178002074612057,0,0.076818733954293,0,9,0.873390830025691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123412336000004,0,0,0,1,0,-2043.50584825047,-1345.15386388552,-698.351984364943
247001,2.17384803163787,0,0.0183699604552569,0,0.077324383619887,0,9,0.857756489758636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128546429286811,0,0,0,1,0,-2005.69417170016,-1322.89727235128,-682.796899348883
248001,2.18952029549149,0,0.0145085426342563,0,0.0797674633476397,0,9,0.862622916828916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142500703053883,0,0,0,1,0,-2076.16108513082,-1333.00873643757,-743.152348693248
249001,2.39348722568789,0,0.0361390240659482,0,0.0760091073223095,0,9,0.910867338697587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131421348582756,0,0,0,1,0,-2039.73760036734,-1337.69745431703,-702.040146050311
250001,2.29986417617246,0,0.0188152578784769,0,0.0744669691764049,0,9,0.935684360696411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111851795979825,0,0,0,1,0,-2073.04537629316,-1352.61128875028,-720.434087542887
251001,2.08740446975051,0,0.0199957465490014,0,0.0759767774652759,0,9,0.932077932744641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141444540137158,0,0,0,1,0,-2052.99841799418,-1342.03492004891,-710.963497945267
252001,2.16293764446397,0,0.0266137942185641,0,0.0756175269746478,0,9,0.862460617346351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143603808170554,0,0,0,1,0,-2002.81892765737,-1318.15800530584,-684.660922351528
253001,2.30106211696925,0,0.0271668776757991,0,0.0748229092656798,0,9,0.926500986394819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126584117075763,0,0,0,1,0,-2020.42957240537,-1337.61235349812,-682.817218907258
254001,2.29274862652187,0,0.0268458005801115,0,0.0744454804074592,0,9,0.938846629571539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128633319833037,0,0,0,1,0,-2019.24875128896,-1353.5592598973,-665.68949139166
255001,2.30740330455554,0,0.0259453728413477,0,0.0737544457196379,0,9,0.87655728060483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112158958008137,0,0,0,1,0,-2020.34741373495,-1338.71569623585,-681.6317174991
256001,2.21150317100303,0,0.018029466424526,0,0.0791501184071301,0,9,0.92869716545158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121111641309062,0,0,0,1,0,-2048.60806464816,-1328.88763311913,-719.72043152903
257001,2.35802168120523,0,0.0133133390424279,0,0.0814701152729831,0,9,0.9996018274534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119286123151052,0,0,0,1,0,-2068.89773622575,-1367.06089139271,-701.836844833048
258001,2.30779545909575,0,0.0266822397686402,0,0.0764877762920168,0,9,0.903912585422014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123727410147252,0,0,0,1,0,-2055.11482140783,-1351.704926032,-703.409895375828
259001,2.12271131447002,0,0.0140471521675096,0,0.07642639202812,0,9,0.934824274908508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134672801738751,0,0,0,1,0,-2038.26655066107,-1331.58582210564,-706.680728555427
260001,2.04235894998081,0,0.00453674841226612,0,0.075042497589121,0,9,0.886755149768829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137425219486373,0,0,0,1,0,-2074.57470815324,-1344.50088762797,-730.073820525272
261001,2.06379501934892,0,0.0115992404667731,0,0.0730368968108764,0,9,0.919303779110484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131758847649222,0,0,0,1,0,-2146.68941028483,-1383.72541396069,-762.963996324137
262001,2.13892720942661,0,0.00958706743737552,0,0.0749537067025399,0,9,0.933339703645826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127168656255333,0,0,0,1,0,-2120.43465188381,-1417.13564510056,-703.299006783243
263001,2.14309557960014,0,0.014282550825995,0,0.0744544012371712,0,9,0.891631715039515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132230053951773,0,0,0,1,0,-2040.63590952696,-1333.57674078181,-707.05916874515
264001,2.09738768987466,0,0.0130216319414496,0,0.0760627356079064,0,9,0.899714278863167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142918699783942,0,0,0,1,0,-2126.11249185242,-1353.14696090464,-772.965530947786
265001,2.16575436931675,0,0.0167940197095947,0,0.0778819669117321,0,9,0.906309028434926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129307460181485,0,0,0,1,0,-2080.63225392384,-1336.72437979308,-743.907874130765
266001,2.09416192089444,0,0.0202951659499735,0,0.0759097096155621,0,9,0.93200251534556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147847759230506,0,0,0,1,0,-2086.19791351826,-1347.71800873923,-738.479904779027
267001,2.15278103938496,0,0.0249246444872806,0,0.0754181324390767,0,9,0.926608526348185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139507074048219,0,0,0,1,0,-2094.81368268428,-1380.14325179478,-714.670430889498
268001,2.03360333367859,0,0.00380913065374169,0,0.0765424949055146,0,9,0.899865760415719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130038168486139,0,0,0,1,0,-2087.08872500373,-1349.84391151577,-737.244813487961
269001,2.18504321727755,0,0.0214836155859281,0,0.0761923225677462,0,9,0.916848671036423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139148998188891,0,0,0,1,0,-2079.23079594402,-1335.66118140632,-743.569614537694
270001,2.01857067439683,0,0.00949040956413848,0,0.0770681569203012,0,9,0.872593714003489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155876921917911,0,0,0,1,0,-2125.61807813898,-1353.51416692865,-772.103911210325
271001,1.91764324304321,0,0.00164609851071619,0,0.0769072432418608,0,9,0.91924245912688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151777950843741,0,0,0,1,0,-2075.7884613772,-1333.27939930463,-742.509062072577
272001,1.97625812402756,0,0.0116975943088272,0,0.0724922262463872,0,9,0.959583404276922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138951635370502,0,0,0,1,0,-2128.64894222408,-1381.39238553533,-747.256556688746
273001,2.10965686770336,0,0.0110461253536507,0,0.0753212748120953,0,9,0.901890070529887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136721409747802,0,0,0,1,0,-2047.77255094487,-1335.40311421514,-712.369436729734
274001,1.9678395985252,0,0.00147456491781731,0,0.0749878638856204,0,9,0.918085257448614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13601186664345,0,0,0,1,0,-2103.66300400499,-1347.38539921799,-756.277604787003
275001,2.01071275088913,0,0.00844771371344513,0,0.0740574936709961,0,9,0.866387410233193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13799818441926,0,0,0,1,0,-2073.30107625669,-1335.69935998268,-737.601716274019
276001,2.14511913513823,0,0.0109022385256981,0,0.0768211068176067,0,9,0.942430663795131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122447907964834,0,0,0,1,0,-2120.20451293616,-1370.27536689996,-749.9291460362
277001,2.04298665855639,0,0.00154896213129432,0,0.0784853411184892,0,9,0.910077733050893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126718347011953,0,0,0,1,0,-2137.43636895151,-1388.17861537004,-749.257753581473
278001,2.19688144186646,0,0.0168961409623069,0,0.0767760623640917,0,9,0.914580174565826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111290914222047,0,0,0,1,0,-2069.21472177146,-1343.52115057299,-725.693571198468
279001,2.03768971176172,0,0.0126621477311639,0,0.077005018516336,0,9,0.906950771940666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118140291321342,0,0,0,1,0,-2074.09634367047,-1329.70560447068,-744.390739199789
280001,1.90970816458455,0,0.00285359595732194,0,0.0758334379631953,0,9,0.980661505980404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146247552990035,0,0,0,1,0,-2092.47284597404,-1377.22622660035,-715.246619373691
281001,2.00127014618728,0,0.00959221752109677,0,0.0719600526455634,0,9,0.913201819419309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129019602381433,0,0,0,1,0,-2025.27540722112,-1341.11008013739,-684.16532708373
282001,2.09738190083424,0,0.0196354395670618,0,0.0752284222474498,0,9,0.93896700133965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146283280917564,0,0,0,1,0,-2100.3444041545,-1359.38673118276,-740.957672971738
283001,2.20933587360301,0,0.0219918653333108,0,0.0778766449608465,0,9,0.906540957995328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14115320038564,0,0,0,1,0,-2117.93198487782,-1348.81820484591,-769.113780031908
284001,2.24911112378904,0,0.027166258237607,0,0.0747601767711302,0,9,0.976445771613001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121019264613675,0,0,0,1,0,-2034.72510249666,-1349.58491250046,-685.140189996205
285001,2.25390206267926,0,0.0306725590416427,0,0.0756915091870674,0,9,0.90989266066393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144974061714205,0,0,0,1,0,-2069.07745952717,-1352.31376958532,-716.763689941843
286001,2.24346373990034,0,0.0174142553961374,0,0.0770869108613157,0,9,0.87963416826268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126529946067376,0,0,0,1,0,-2040.70779595746,-1321.82297493847,-718.884821018985
287001,2.30041858198033,0,0.0160045117226489,0,0.0779593707060078,0,9,0.937153809354955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115993166945412,0,0,0,1,0,-2028.50244582876,-1325.42757448644,-703.074871342317
288001,2.25011377700542,0,0.0201831628369399,0,0.0748037396924426,0,9,0.968604813444392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123721151360593,0,0,0,1,0,-2090.4784102709,-1371.42045835095,-719.057951919949
289001,2.24773400714979,0,0.017187914396392,0,0.0773615190813396,0,9,0.897003282547177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104125588553243,0,0,0,1,0,-2043.37346609953,-1327.22926907269,-716.144197026843
290001,2.37036800249827,0,0.0290764806172481,0,0.0759389853575983,0,9,0.916040071156671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117349609958092,0,0,0,1,0,-2028.76861831576,-1345.84461542156,-682.924002894206
291001,2.30593263265195,0,0.0149602123349621,0,0.0762446324046014,0,9,0.98064871869869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.097657858174705,0,0,0,1,0,-2044.07388005078,-1392.58794128421,-651.485938766568
292001,2.37924574551118,0,0.0236478266342704,0,0.0784184593956561,0,9,0.915403999531057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120122732144537,0,0,0,1,0,-1988.76055936823,-1345.69297199897,-643.067587369256
293001,2.36898868368692,0,0.0260357230154517,0,0.0807264958852104,0,9,0.951074055281331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12421042261428,0,0,0,1,0,-2002.27032278485,-1339.21136348417,-663.05895930068
294001,2.17182118468093,0,0.0124921786502435,0,0.0779583766247334,0,9,0.927446926019446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10915622455573,0,0,0,1,0,-2061.28869876523,-1357.94072365201,-703.347975113216
295001,2.20616829297769,0,0.0152412446000834,0,0.0767428871696719,0,9,0.927183918309029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132652413756916,0,0,0,1,0,-2059.70196609322,-1335.65128102431,-724.050685068919
296001,2.31447088751973,0,0.023585272864567,0,0.0747227258361034,0,9,0.927512866405067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104208836869904,0,0,0,1,0,-2033.74961285628,-1356.48880606169,-677.260806794594
297001,2.17468499433795,0,0.0260085273823398,0,0.0774911227207982,0,9,0.924690246926936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134210282889118,0,0,0,1,0,-2075.19497012275,-1345.38474157008,-729.810228552665
298001,2.28745381400195,0,0.0284663801269921,0,0.0792991021615864,0,9,0.895096372790805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124236361542096,0,0,0,1,0,-2031.11301705066,-1330.14822758887,-700.964789461789
299001,2.02865558615492,0,0.000772644297969746,0,0.0769939777065258,0,9,0.966078960841947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127166484274769,0,0,0,1,0,-2057.19192529313,-1350.21957626765,-706.972349025481
300001,2.07680340025225,0,0.0107891791826622,0,0.0782041008277757,0,9,0.989288874005709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127106263248057,0,0,0,1,0,-2081.19657394171,-1360.90890256068,-720.287671381026
301001,2.08605184126691,0,0.0065119043243401,0,0.0797279242357459,0,9,0.858446738371679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134106523743873,0,0,0,1,0,-2050.83748784107,-1318.11937686942,-732.718110971653
302001,2.07687213195721,0,0.00875741116340515,0,0.0762565747854503,0,9,0.921037672768648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129051555749873,0,0,0,1,0,-2042.8998182179,-1330.47995027576,-712.419867942136
303001,2.32753843154731,0,0.0220660800301371,0,0.0793098076971587,0,9,0.921655916199809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130196228344187,0,0,0,1,0,-2021.39537744751,-1337.53074242994,-683.864635017577
304001,2.31168677326739,0,0.027794413206351,0,0.0775995301341177,0,9,0.962074554212948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119058948279768,0,0,0,1,0,-2076.61131691322,-1365.25909113783,-711.352225775384
305001,2.15589553157954,0,0.0223975667444826,0,0.0739012549531867,0,9,0.942602043519287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140008026540787,0,0,0,1,0,-2090.02886180234,-1372.43019156807,-717.598670234278
306001,2.26484462851965,0,0.0294949954390753,0,0.0748652091830376,0,9,0.919467894472804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11994899003138,0,0,0,1,0,-1989.4821276255,-1336.50534965952,-652.976777965984
307001,2.18038936175687,0,0.0177645241697774,0,0.0754556297913598,0,9,0.923278963983767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109785870277076,0,0,0,1,0,-1996.13611147189,-1350.22075852581,-645.915352946075
308001,2.12716629278633,0,0.0196085934065953,0,0.0742746182951895,0,9,0.938534943552489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135322393495786,0,0,0,1,0,-2061.82315593364,-1362.07404082162,-699.749115112019
309001,2.17760633234118,0,0.0196013763589817,0,0.077104343899948,0,9,0.92258992521937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143661818831706,0,0,0,1,0,-2066.60667990676,-1350.11435724416,-716.492322662599
310001,2.25129129170958,0,0.0241589815222881,0,0.0755956548419293,0,9,0.876545187688932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116586115666302,0,0,0,1,0,-2049.34830161017,-1337.2165511515,-712.131750458671
311001,2.17815736439355,0,0.00989257070902683,0,0.0781083324416965,0,9,0.924634421561676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131278246319426,0,0,0,1,0,-2063.52833169742,-1344.62270709409,-718.905624603327
312001,2.3620319459927,0,0.0313600911004966,0,0.078714254205302,0,9,0.881216705976177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124473413345143,0,0,0,1,0,-2021.16341471862,-1333.19643402643,-687.966980692191
313001,2.23113406883486,0,0.0202411894189074,0,0.0778899186732107,0,9,0.905849695112309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13393412577742,0,0,0,1,0,-1997.33770634021,-1332.93431156462,-664.403394775591
314001,2.07563419376001,0,0.0204522522298994,0,0.0751855113414176,0,9,0.974449981984117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137478310335762,0,0,0,1,0,-2088.26119212187,-1346.35736165994,-741.903830461934
315001,2.23165775234188,0,0.0154672104913278,0,0.0758883196521265,0,9,0.892531099368011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111930987886683,0,0,0,1,0,-2045.54019650059,-1360.78259042432,-684.757606076273
316001,2.30083460953085,0,0.0214590552053412,0,0.0752167959932011,0,9,0.895359700982485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115153182374735,0,0,0,1,0,-2035.53142103925,-1325.4983097685,-710.033111270756
317001,2.25082973418921,0,0.0182451109763317,0,0.0758815752553859,0,9,0.954812152112588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127419188661516,0,0,0,1,0,-2037.7669026058,-1357.90949021277,-679.857412393029
318001,2.27218359728783,0,0.0129992906358093,0,0.0785694810612702,0,9,0.912681884204843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117847115591404,0,0,0,1,0,-1995.87388591239,-1328.40977382137,-667.464112091017
319001,2.13426422540523,0,0.00975061933339931,0,0.0768365183350802,0,9,0.930242772332211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115393457704721,0,0,0,1,0,-2047.0663137489,-1362.79963619829,-684.266677550612
320001,2.06259579018667,0,0.0135642781205398,0,0.0766828648024184,0,9,0.929650654100441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135225396101312,0,0,0,1,0,-2050.64927382986,-1345.4167466497,-705.232527180151
321001,2.10468724445777,0,0.0116148913279736,0,0.0763023924001932,0,9,1.00762772869956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139292230291535,0,0,0,1,0,-2149.65439489326,-1389.74212962182,-759.912265271439
322001,2.14643554407386,0,0.0104608820839438,0,0.0748765636634255,0,9,0.894817076363746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126018991233704,0,0,0,1,0,-2041.95779731477,-1341.56528988297,-700.392507431805
323001,2.2505272787815,0,0.0167000772946183,0,0.0783031688498146,0,9,0.94371548902551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12802078826657,0,0,0,1,0,-2040.35206426408,-1325.81695475103,-714.535109513051
324001,2.23240378559623,0,0.0199688023776579,0,0.0767227390566204,0,9,0.927124308562775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121108806216062,0,0,0,1,0,-2053.82649002354,-1348.00996325313,-705.816526770418
325001,2.08963039437232,0,0.00132128408999637,0,0.0769393517082906,0,9,0.857828892482414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12762416788253,0,0,0,1,0,-1994.07769382215,-1319.05913259104,-675.018561231117
326001,2.00302741955924,0,0.00588654308087885,0,0.0761543262327198,0,9,0.854639427819817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134648394478572,0,0,0,1,0,-2050.70190815154,-1328.35199546232,-722.349912689214
327001,2.01565781111445,0,0.00874851025425559,0,0.0774345761657614,0,9,0.891552557046197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143255145667589,0,0,0,1,0,-2057.12507538148,-1355.85672893449,-701.268346446995
328001,2.2627155619101,0,0.0216850652518475,0,0.0768308609601242,0,9,0.88252837172902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131313300382098,0,0,0,1,0,-2006.57697958647,-1327.29051936286,-679.286460223603
329001,2.04460372786484,0,0.00411678546403426,0,0.0748516910638588,0,9,0.927442668952237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127490912149874,0,0,0,1,0,-2035.60615232721,-1346.36117579339,-689.24497653382
330001,2.14013457573552,0,0.0118829948246006,0,0.0787800479252506,0,9,0.878447199097209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134468098080777,0,0,0,1,0,-2042.69076110558,-1335.16720376084,-707.523557344744
331001,2.16837449965137,0,0.0104910420256762,0,0.0760361494336062,0,9,0.890004337512421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113249948771734,0,0,0,1,0,-2037.77621377058,-1333.66117554592,-704.115038224666
332001,2.12971895745038,0,0.0145644434685192,0,0.0778751628081141,0,9,0.927433803982755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129892316408317,0,0,0,1,0,-2087.21071126501,-1354.60491851927,-732.605792745741
333001,2.31261894960378,0,0.0151772382267194,0,0.0783488274703091,0,9,0.929706825867875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102702356835879,0,0,0,1,0,-2065.68357595642,-1353.04488915157,-712.638686804855
334001,2.18013565870612,0,0.0101877032894708,0,0.0786204088612582,0,9,0.884581252292741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117965386595985,0,0,0,1,0,-2066.80602073393,-1339.54305063204,-727.26297010189
335001,2.19680975526325,0,0.0147159940118046,0,0.0747671052889857,0,9,0.912530648258622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110432799441624,0,0,0,1,0,-2091.95603976218,-1349.83086791097,-742.125171851215
336001,2.18627809222258,0,0.0204965013519132,0,0.0758707828795741,0,9,0.895788954702055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135372047041937,0,0,0,1,0,-2134.26243117271,-1387.45917202344,-746.803259149273
337001,1.99618128336802,0,0.00655649796889206,0,0.0746795601958155,0,9,0.919771393268353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137705422210814,0,0,0,1,0,-2084.78083858322,-1349.40963818689,-735.371200396334
338001,2.01425024007865,0,0.0100763911674154,0,0.0757436782281527,0,9,0.945675164216082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146733648828475,0,0,0,1,0,-2026.08246398377,-1341.05088027939,-685.031583704378
339001,2.05557779561512,0,0.00976372859153486,0,0.0755070576032028,0,9,0.924553976973306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115572275248244,0,0,0,1,0,-2044.45835935389,-1333.6051258068,-710.853233547092
340001,1.98968840433583,0,0.00636063526351903,0,0.0721025401546179,0,9,0.908390061121945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130020657544567,0,0,0,1,0,-2064.65662357891,-1350.27623035199,-714.380393226913
341001,2.11204800244736,0,0.011951895174187,0,0.0741383704780417,0,9,0.960808077226275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132587171822362,0,0,0,1,0,-2068.80668866398,-1376.49553681919,-692.311151844788
