sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
263001,2.08163513292277,0,0.0360118568061524,0,0.0784980890855332,0,9,0.869822369199253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971617154825319,0,0,0,1,0,-2152.21171782329,-1309.90208369366,-842.309634129629
264001,2.03928170325946,0,0.0260543552128321,0,0.0780414297853199,0,9,0.926457584070109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0767872982471076,0,0,0,1,0,-2068.77914465354,-1306.93384894383,-761.845295709713
265001,2.24327155921027,0,0.0412591855709666,0,0.0780220681255267,0,9,0.869145934949195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693688651889185,0,0,0,1,0,-2152.37162250006,-1374.81015634796,-777.561466152099
266001,2.2409755419549,0,0.0359097980261146,0,0.077997186855421,0,9,0.906654017293758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.039916486265611,0,0,0,1,0,-2069.76807116617,-1292.28850038847,-777.479570777705
267001,2.24014324018266,0,0.0301018870611586,0,0.0777303462008772,0,9,0.873792648805694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0788212025214547,0,0,0,1,0,-2061.04144634497,-1319.60020655738,-741.441239787587
268001,2.02939705070219,0,0.021394734080731,0,0.0781620292184733,0,9,0.887068165468348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0934827470423793,0,0,0,1,0,-2022.19346332277,-1304.2674263824,-717.926036940368
269001,1.95594819191129,0,0.00326866407809306,0,0.0792648736128776,0,9,0.838322800799915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0562109197263253,0,0,0,1,0,-2076.78762989787,-1303.77210071221,-773.015529185663
270001,1.9098868182394,0,0.0176115472664358,0,0.0794486231470317,0,9,0.843814116578099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105606535381773,0,0,0,1,0,-2111.02558840123,-1292.9975176247,-818.028070776524
271001,1.86678047362941,0,0.0251756484287609,0,0.0781818946273499,0,9,0.90672179146282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117621154168027,0,0,0,1,0,-2145.75105412528,-1311.79389149801,-833.957162627265
272001,2.03201066963768,0,0.0245232142660761,0,0.0750679579195761,0,9,0.863263922837607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079481336283898,0,0,0,1,0,-2065.23284368617,-1301.90391859334,-763.328925092825
273001,2.07107410141932,0,0.0316882101585789,0,0.0733331514724733,0,9,0.862464320267199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830257714333759,0,0,0,1,0,-2041.40344421347,-1294.82528708827,-746.578157125199
274001,2.13111585573138,0,0.0381881425660401,0,0.0782937022747143,0,9,0.873254580119434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100955513178073,0,0,0,1,0,-2056.84120890541,-1295.99687039932,-760.844338506093
275001,2.22060606985147,0,0.0455206812243195,0,0.0759193317559869,0,9,0.899275019673543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0696272019902623,0,0,0,1,0,-2055.29399147443,-1299.26297656288,-756.03101491155
276001,2.12334292271592,0,0.0380831165605109,0,0.0786109817940327,0,9,0.935035542490773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754134556405187,0,0,0,1,0,-2239.94995007747,-1379.98192321495,-859.968026862516
277001,2.0079004879493,0,0.0354730335551051,0,0.0758642204555412,0,9,0.897695210970795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776772281601343,0,0,0,1,0,-2117.99988281042,-1295.45870911656,-822.541173693865
278001,2.14054794626851,0,0.0370448659433095,0,0.0775295821766316,0,9,0.85601969065497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819261831866158,0,0,0,1,0,-2090.14751451809,-1336.05594137762,-754.091573140471
279001,2.07227964605889,0,0.0103262842651533,0,0.0786652646868266,0,9,0.891984048168053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890773154999313,0,0,0,1,0,-2054.40901516191,-1310.71499498638,-743.694020175529
280001,2.04987358702591,0,0.00429744500821747,0,0.0780279261831712,0,9,0.819909033224009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645274906784369,0,0,0,1,0,-2017.32828209953,-1304.98967679251,-712.338605307023
281001,2.14861797610865,0,0.0107727669545611,0,0.0792805884165923,0,9,0.865163367279996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0682313081155089,0,0,0,1,0,-2034.02600865756,-1303.29494734207,-730.731061315484
282001,2.02498609292736,0,0.00223349810367348,0,0.0790663593342425,0,9,0.883436064938993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871940299994501,0,0,0,1,0,-2073.14182188256,-1324.26519236439,-748.876629518177
283001,2.06989263710732,0,0.0160693069621678,0,0.0798638920907121,0,9,0.884770517088035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.076309296675294,0,0,0,1,0,-2062.81120795829,-1290.58840230966,-772.222805648636
284001,2.15442622164383,0,0.0220607949618785,0,0.0777525753371674,0,9,0.874298735448521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0686278020430252,0,0,0,1,0,-2025.11177986571,-1299.02152976578,-726.09025009993
285001,2.15571009907497,0,0.0138377771571371,0,0.0792085387976385,0,9,0.873162966197266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0633437145056425,0,0,0,1,0,-2006.60939307697,-1297.18888244408,-709.420510632889
286001,2.2171551619598,0,0.0183410382417517,0,0.0803173427538664,0,9,0.877098340947705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688926234649727,0,0,0,1,0,-2069.36418841227,-1332.67142574348,-736.692762668785
287001,2.16804643525791,0,0.0251272817312109,0,0.0803662691777727,0,9,0.934973931810658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077896936426847,0,0,0,1,0,-2102.54648835993,-1328.57412509282,-773.972363267107
288001,2.24331501796676,0,0.0276409748522236,0,0.0784400517172088,0,9,0.862226201046432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0657537157799822,0,0,0,1,0,-2013.36840051183,-1299.53166094149,-713.836739570337
289001,2.15505761458066,0,0.00876678773461095,0,0.0777978820234852,0,9,0.882488754757759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706100364239523,0,0,0,1,0,-2050.71886808851,-1364.89101937456,-685.827848713952
290001,2.37007765300662,0,0.0363053540993896,0,0.0805133256613488,0,9,0.889328185778193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498377100059082,0,0,0,1,0,-2101.6140867614,-1286.17366035227,-815.440426409128
291001,2.31772285331401,0,0.043721101987751,0,0.0775567010001549,0,9,0.842577315724938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0546477727265599,0,0,0,1,0,-2072.64566438791,-1288.33040957928,-784.315254808622
292001,1.95975454345329,0,0.0328469566879293,0,0.0780256744565655,0,9,0.857967136750871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123167351243123,0,0,0,1,0,-2114.00448375008,-1285.79745499213,-828.207028757949
293001,1.96547272487363,0,0.02242345984775,0,0.0748287248607503,0,9,0.888245806587473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704333015677112,0,0,0,1,0,-2130.83943837319,-1431.83794334489,-699.001495028306
294001,1.87073785611162,0,0.0247702698357912,0,0.0802549777172632,0,9,0.888826659295379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111989364635529,0,0,0,1,0,-2147.31534803025,-1293.0048967207,-854.310451309554
295001,1.87261060911504,0,0.0218689031729204,0,0.0755804970047173,0,9,0.923683308091441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103807470693556,0,0,0,1,0,-2101.857983016,-1334.01558273008,-767.842400285916
296001,1.96795650232773,0,0.0305485238283212,0,0.0760518605761683,0,9,0.933366647999193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087973888147456,0,0,0,1,0,-2086.30621579836,-1318.97639254952,-767.329823248832
297001,2.12023020001467,0,0.0459288153168618,0,0.0738914152259235,0,9,0.877942458045547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0541798712504414,0,0,0,1,0,-2080.7268888258,-1367.41501175224,-713.311877073559
298001,2.30828435481748,0,0.047493027745286,0,0.0736439698009454,0,9,0.908573516353366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0465904679213718,0,0,0,1,0,-2027.95806072805,-1346.00691060916,-681.95115011889
299001,2.24714189845895,0,0.0378138589493367,0,0.0756072732862117,0,9,0.875248247735452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659351874357536,0,0,0,1,0,-2031.06503587507,-1319.22348303459,-711.841552840474
300001,2.18171729834919,0,0.0309446987588342,0,0.0765942294045195,0,9,0.898895883912415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791728043728428,0,0,0,1,0,-2038.83060600499,-1310.13102179357,-728.699584211416
301001,2.30549259695432,0,0.0293557878705333,0,0.0754848481547339,0,9,0.885141327215038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0549628275203573,0,0,0,1,0,-2023.4067192678,-1312.27916674817,-711.127552519623
302001,2.02435836679486,0,0.0299244618548631,0,0.0740263441066985,0,9,0.914388627710761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782259969292562,0,0,0,1,0,-2126.06959903913,-1328.78235340767,-797.287245631459
303001,1.97791917557559,0,0.0175947252843225,0,0.0785030785848573,0,9,0.896809817264671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0621715978544756,0,0,0,1,0,-2089.49293522433,-1321.12772219724,-768.365213027086
304001,1.99395120889286,0,0.0252626853770504,0,0.0763656368647985,0,9,0.907402778560039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871526013268479,0,0,0,1,0,-2051.06316236003,-1282.60421814389,-768.458944216136
305001,2.08337741589057,0,0.0335081086765188,0,0.0773787171321567,0,9,0.89340332078463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965378078257575,0,0,0,1,0,-2065.77975033274,-1285.73464549635,-780.045104836391
306001,1.98605724142434,0,0.02306695460322,0,0.0784962493815322,0,9,0.807444229050366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0881897325018155,0,0,0,1,0,-2122.20213661627,-1339.41479057017,-782.787346046105
307001,2.03167812548882,0,0.0286204380072054,0,0.0781659659895916,0,9,0.857922096015471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857143210376093,0,0,0,1,0,-2001.90475275682,-1274.6428511716,-727.261901585225
308001,2.07011490501427,0,0.0232576135870833,0,0.0784934416392121,0,9,0.833865307021932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102897453259874,0,0,0,1,0,-1987.70539035272,-1293.43332923978,-694.27206111294
309001,2.08148352797787,0,0.034818070744503,0,0.0773677755337945,0,9,0.861566796509604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971537179536771,0,0,0,1,0,-2001.51047427344,-1284.29176153993,-717.218712733508
310001,2.13742777321581,0,0.0397867127089033,0,0.0778664151741874,0,9,0.881238358026093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0866043415119253,0,0,0,1,0,-2108.22152473436,-1308.01170404407,-800.209820690286
311001,2.16280094821115,0,0.0290429988227774,0,0.0798791454081423,0,9,0.853578442566404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533028058587466,0,0,0,1,0,-2002.25263897996,-1299.65349415935,-702.59914482061
312001,2.14248843802562,0,0.0272935244237036,0,0.0787566486441755,0,9,0.846010336007061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0797115427076459,0,0,0,1,0,-1984.60810557683,-1310.62370976114,-673.984395815689
313001,2.13680421340945,0,0.0308066822073278,0,0.0784004738335146,0,9,0.848415512615616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841311763385509,0,0,0,1,0,-2074.61333515101,-1298.54359235801,-776.069742792998
314001,2.06206489901733,0,0.0214849445618014,0,0.0740048204504881,0,9,0.894820075910997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.058940638995607,0,0,0,1,0,-2083.00294385729,-1338.91853399097,-744.084409866316
315001,1.95777306674554,0,0.0190976684930407,0,0.0746977288507195,0,9,0.960265502500896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0787797948167071,0,0,0,1,0,-2061.66269496357,-1369.915364474,-691.747330489575
316001,2.04247094139191,0,0.00872020746148589,0,0.0744299426977799,0,9,0.836712045299481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0677930461066923,0,0,0,1,0,-2002.6205431746,-1311.67016267539,-690.950380499214
317001,2.33032687019148,0,0.0130952981052984,0,0.0788119171640677,0,9,0.847691127929923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0600411286766971,0,0,0,1,0,-1981.28023630519,-1329.84372129988,-651.436515005302
318001,2.14695202392267,0,0.0198310861762873,0,0.0748292067664644,0,9,0.906803097232944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.076597836482762,0,0,0,1,0,-1942.64266563708,-1318.92298573951,-623.719679897569
319001,2.32795180292829,0,0.0101374045408865,0,0.0786750063711904,0,9,0.877558721596467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0519754956216481,0,0,0,1,0,-1987.742983655,-1328.09334429224,-659.649639362751
320001,2.05786440879762,0,0.000164156222773863,0,0.077103466579673,0,9,0.862490938587501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.096185250566581,0,0,0,1,0,-1993.20408257087,-1322.40775715461,-670.796325416265
321001,2.06569230097509,0,0.0020397296542509,0,0.0776472613276184,0,9,0.873611018924892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688005184142421,0,0,0,1,0,-2065.07311229941,-1330.79828046033,-734.274831839074
322001,2.08074244291792,0,0.0204649776337,0,0.0781151911276275,0,9,0.839953419452968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1030435014524,0,0,0,1,0,-2018.56941725164,-1270.93147986655,-747.637937385095
323001,2.07531964827558,0,0.00884315229345217,0,0.0791005594943178,0,9,0.851890330137776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845054292716633,0,0,0,1,0,-2005.76487954355,-1307.46749150838,-698.297388035178
324001,2.24285813006149,0,0.0354212505238418,0,0.0777121485500546,0,9,0.87174158843672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669564220716453,0,0,0,1,0,-2004.35142328287,-1290.85421046237,-713.497212820506
325001,2.17801864163442,0,0.0331947290638197,0,0.0768988425994378,0,9,0.876576984115582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0701006095953219,0,0,0,1,0,-2100.68049326118,-1326.5645270861,-774.115966175082
326001,2.08206399498034,0,0.0192821714448064,0,0.0802281640864739,0,9,0.867685972339007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796711317934518,0,0,0,1,0,-2132.15990806821,-1320.40260532779,-811.757302740421
327001,2.19705373500181,0,0.0288186851131953,0,0.0763757533411249,0,9,0.917086308020278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850289559703722,0,0,0,1,0,-1998.9647290768,-1307.41882152197,-691.545907554825
328001,2.04685009998488,0,0.0232560879005312,0,0.0768199597331368,0,9,0.884318474367635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0854093583560493,0,0,0,1,0,-2144.92011537607,-1315.46167066391,-829.458444712155
329001,2.20097087003445,0,0.0234365974248936,0,0.0782534355528062,0,9,0.88231583310731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0605699353744292,0,0,0,1,0,-2063.60998076853,-1325.74451764065,-737.865463127877
330001,2.09999290997577,0,0.013550030494437,0,0.0755994700700487,0,9,0.84695759781299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0712653505960064,0,0,0,1,0,-1939.69115817028,-1291.06182013968,-648.629338030599
331001,2.17911115725896,0,0.0270744386486094,0,0.0766369212810653,0,9,0.88566677356742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568932792330261,0,0,0,1,0,-1988.72670980018,-1310.41956493893,-678.307144861245
332001,2.13575407778809,0,0.0331316103354,0,0.0743498014820451,0,9,0.8767930997779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796241732818346,0,0,0,1,0,-2019.26004394313,-1325.44401581531,-693.816028127817
333001,2.10095900545773,0,0.0159990095457447,0,0.0787653292773696,0,9,0.892345760498348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0883983179191699,0,0,0,1,0,-2090.29231210711,-1355.9805732796,-734.311738827511
334001,2.28633513623624,0,0.0262844482563857,0,0.0751556868502151,0,9,0.912140376720627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743874091784701,0,0,0,1,0,-1986.5652825506,-1323.63251299509,-662.93276955551
335001,2.12416728340037,0,0.0176204236698727,0,0.0773106366422618,0,9,0.909682845500648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0716725705054791,0,0,0,1,0,-2063.15427455546,-1335.65255129973,-727.501723255731
336001,2.27947393848921,0,0.0324182852181291,0,0.0770369561544203,0,9,0.888466346179085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728832813700753,0,0,0,1,0,-1987.98156386959,-1298.95372284005,-689.027841029541
337001,2.3182669474336,0,0.0409979153503382,0,0.0772571833580622,0,9,0.860660972718066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777477013554773,0,0,0,1,0,-2028.52851866256,-1310.88513164408,-717.643387018479
338001,2.26630433879353,0,0.0335553033456644,0,0.0751224575580375,0,9,0.87672687525321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0676927722439509,0,0,0,1,0,-2015.06265357601,-1331.58952939629,-683.473124179715
339001,2.3525491653203,0,0.0344376997298109,0,0.0800947335082197,0,9,0.866098737072096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729504215448561,0,0,0,1,0,-1947.12567317061,-1281.07033683379,-666.055336336821
340001,2.2443365322145,0,0.0294066186379547,0,0.0779273348960812,0,9,0.817587606449788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631754976250419,0,0,0,1,0,-1984.53110352982,-1294.82621145565,-689.70489207417
341001,2.34939431328734,0,0.0373838032935827,0,0.0786084689685594,0,9,0.852455129424361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0638074822084081,0,0,0,1,0,-1972.63583423158,-1292.70070207602,-679.935132155561
342001,2.15125042205281,0,0.0179140788044949,0,0.0780234239647971,0,9,0.864291058271633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0694144966312453,0,0,0,1,0,-1983.22862180619,-1296.91067793295,-686.317943873235
343001,2.12908107343475,0,0.0204278458967198,0,0.077878280975198,0,9,0.890630571909502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670441007639262,0,0,0,1,0,-2097.34123740831,-1302.13225181598,-795.208985592334
344001,2.25704186774441,0,0.0296999430817623,0,0.079796855665625,0,9,0.856983140756769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0711417996222787,0,0,0,1,0,-2048.32363791623,-1300.97272416642,-747.350913749816
345001,2.35402970404944,0,0.0345771448698223,0,0.0786551163596996,0,9,0.854698398494844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688583083356685,0,0,0,1,0,-1958.93335095532,-1278.19633500352,-680.737015951804
346001,2.33686058900357,0,0.0276773148894156,0,0.0786826761202324,0,9,0.845420981819786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666121266732174,0,0,0,1,0,-1954.93915643456,-1283.9194503983,-671.019706036258
347001,2.36825521486853,0,0.031488200572637,0,0.0785205721700445,0,9,0.873247900101714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066965263281694,0,0,0,1,0,-1943.49006992025,-1277.19318963906,-666.296880281187
348001,2.51898796443663,0,0.0417473623391726,0,0.080725880008221,0,9,0.87775009454624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0444453714751318,0,0,0,1,0,-1978.95974343938,-1292.43253515474,-686.527208284641
349001,2.44970236919237,0,0.0375606045850488,0,0.0807938285681805,0,9,0.872180150191477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0428674273169515,0,0,0,1,0,-1942.61579757294,-1284.25821429855,-658.357583274387
350001,2.35041785270719,0,0.0350061799396651,0,0.078914435450587,0,9,0.85129031326043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0690813527291824,0,0,0,1,0,-1952.11787389279,-1271.86296110508,-680.254912787708
351001,2.2390000377481,0,0.0222365308100222,0,0.0786831268235583,0,9,0.990927260869126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0685733734214377,0,0,0,1,0,-2053.16591094468,-1377.65976685012,-675.506144094568
352001,1.99117587441784,0,0.0160567483899123,0,0.0765712278564122,0,9,0.897501496937545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068981537997517,0,0,0,1,0,-2106.35256652563,-1302.02725624557,-804.325310280063
353001,2.19436913642262,0,0.022115542044784,0,0.0799817659896712,0,9,0.886050103764144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0493100054744506,0,0,0,1,0,-2048.9524615345,-1305.56631211971,-743.386149414785
354001,2.14103231120117,0,0.0252548140719664,0,0.0783801535696043,0,9,0.900526310998704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074650591088821,0,0,0,1,0,-2056.90521205479,-1308.5181838776,-748.387028177189
355001,2.2592207134559,0,0.0344982295667914,0,0.0782568124200407,0,9,0.849576199308891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500624331316504,0,0,0,1,0,-2019.8110167264,-1305.90829797464,-713.902718751755
356001,2.20098154088015,0,0.0202971045063395,0,0.0804273879368859,0,9,0.899628172881661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675902656205211,0,0,0,1,0,-1979.781579774,-1338.48501371714,-641.296566056855
357001,2.19996506938506,0,0.0179772864795253,0,0.0786977779806057,0,9,0.857381105995922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0741195703362879,0,0,0,1,0,-1944.39712976296,-1285.05756090147,-659.339568861493
358001,2.18229309183705,0,0.0138365368951533,0,0.0794051785195414,0,9,0.857132562866685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738985742053108,0,0,0,1,0,-1972.82412640745,-1278.83996063316,-693.984165774287
359001,2.3479386079317,0,0.0406640025213292,0,0.0799779676194817,0,9,0.879825245379783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0474561825980041,0,0,0,1,0,-1987.52902860402,-1298.85640378332,-688.672624820708
360001,2.16891768067538,0,0.0406276896676852,0,0.077858313712857,0,9,0.839857777504862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753238386715318,0,0,0,1,0,-2039.31199654819,-1283.60488215581,-755.707114392377
361001,2.20906814422492,0,0.0353292786360396,0,0.0783643667974093,0,9,0.823408626627133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0482410177587762,0,0,0,1,0,-2134.0678727615,-1342.24549935276,-791.822373408737
362001,2.38517182200507,0,0.0474606801564071,0,0.078651082846521,0,9,0.941411800683136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666535597452976,0,0,0,1,0,-2236.48187151084,-1561.73052048648,-674.751351024359
363001,2.28853823142363,0,0.0335268564004281,0,0.0788214797497914,0,9,0.862635339290168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0472041332747398,0,0,0,1,0,-1928.81053834774,-1297.95952576913,-630.851012578612
364001,2.23654331275273,0,0.0375565739178679,0,0.0796320724262282,0,9,0.900463692041004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.078940194994432,0,0,0,1,0,-2023.87790013052,-1285.77904170822,-738.0988584223
365001,2.24529450413302,0,0.0389943092009068,0,0.0772966612333808,0,9,0.845331165094171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0497757104312777,0,0,0,1,0,-2046.7713397349,-1302.50497639644,-744.266363338457
366001,2.25548813823476,0,0.0460807938965782,0,0.078234947986305,0,9,0.846408032233925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753087319990062,0,0,0,1,0,-2003.07590654228,-1286.60875719144,-716.467149350832
367001,2.32697808986856,0,0.0339356636539866,0,0.0784638573042758,0,9,0.874909029756469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0589890982847835,0,0,0,1,0,-1966.36157366543,-1284.83418461755,-681.527389047889
368001,2.26852603130999,0,0.0321433788462854,0,0.0785234230169824,0,9,0.845990468951497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0425833277945855,0,0,0,1,0,-1957.34650242749,-1259.78741758291,-697.559084844581
369001,2.22552928402989,0,0.0291134068863926,0,0.077163945644071,0,9,0.837748816797048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0614703853265456,0,0,0,1,0,-1995.55893431983,-1276.0074543082,-719.551480011629
370001,2.18555881672376,0,0.0293887314258994,0,0.0773761469653071,0,9,0.856171814097156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0639562683311621,0,0,0,1,0,-2037.10133227952,-1293.59941041194,-743.501921867576
371001,2.11819159852164,0,0.0279087950990969,0,0.0773683608823911,0,9,0.827713248525483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631422913080689,0,0,0,1,0,-1958.96563335511,-1258.34457973201,-700.621053623101
372001,2.12421801184183,0,0.0217432495765473,0,0.0789559614133357,0,9,0.854090823609083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0708710289448661,0,0,0,1,0,-2004.68410204905,-1295.27055484007,-709.413547208989
