sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
307001,2.15868295345064,0,0.00695843380018812,0,0.0767124025313487,0,9,1.038985526989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187608936663249,0,0,0,1,0,-2133.50426077209,-1446.70517701971,-686.799083752378
308001,2.13933404486157,0,0.0110953094582819,0,0.0727820806480403,0,9,1.00508915679027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17968643780518,0,0,0,1,0,-2127.34507355415,-1479.87817147149,-647.466902082659
309001,2.09313869194546,0,0.0020834544321837,0,0.0756394155698341,0,9,0.977655630435087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176894831606428,0,0,0,1,0,-2112.34066539259,-1457.64769487294,-654.692970519655
310001,2.01113960329677,0,0.00695887350321992,0,0.0766496371863916,0,9,1.05988591428124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194781468372197,0,0,0,1,0,-2194.31133513596,-1474.14596131592,-720.165373820043
311001,2.06886678682844,0,0.00592821879800346,0,0.0767701113434245,0,9,1.02474433915989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192943422136749,0,0,0,1,0,-2151.09547898161,-1449.63431556745,-701.461163414163
312001,2.09938047079784,0,0.000193745954166845,0,0.0776496406628357,0,9,1.06750193549516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184985408520511,0,0,0,1,0,-2106.74181043816,-1451.74451637249,-654.997294065672
313001,1.92557655299176,0,0.0118039913762851,0,0.0734501664600983,0,9,1.02680033468251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190006734836415,0,0,0,1,0,-2253.97053211286,-1504.8110529274,-749.159479185464
314001,2.08724380143171,0,0.00165474083690675,0,0.0761463371406089,0,9,1.01347113274958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176321453859571,0,0,0,1,0,-2151.50042358457,-1465.55787138473,-685.942552199838
315001,2.29738400489481,0,0.0116517338546263,0,0.0691404992581094,0,9,1.0931247410846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160710495836523,0,0,0,1,0,-2196.86075943973,-1589.16768535526,-607.693074084465
316001,2.30678664622964,0,0.00520054174415653,0,0.0748044466268471,0,9,1.06309718888072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158555795102381,0,0,0,1,0,-2149.62802049871,-1500.49397910764,-649.134041391072
317001,2.38237567761857,0,0.00609130855298809,0,0.0752141283907729,0,9,1.04960419211667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146287647566478,0,0,0,1,0,-2078.95853038324,-1459.56302168779,-619.395508695452
318001,2.1434511838804,0,0.00361480129401625,0,0.0752859187005432,0,9,1.04040446238947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17841774853849,0,0,0,1,0,-2109.28580195858,-1465.93709407834,-643.348707880235
319001,2.21062802596141,0,0.00201462641304247,0,0.0763984952659797,0,9,1.14546776649126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192292925773213,0,0,0,1,0,-2235.59199010274,-1554.7931301012,-680.798860001544
320001,2.06643427688767,0,0.000582089673811234,0,0.0724194462378756,0,9,1.01477515294428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187558263441825,0,0,0,1,0,-2093.26652110366,-1457.26037600292,-636.006145100739
321001,2.216339861539,0,0.000127415806802064,0,0.0752334007411532,0,9,1.03044974003236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179972389438072,0,0,0,1,0,-2109.76906052473,-1471.72394354848,-638.045116976258
322001,2.39997531133622,0,0.000141775026384068,0,0.0778789660151775,0,9,1.091073163129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157114280312978,0,0,0,1,0,-2121.53738191365,-1460.8505835126,-660.686798401045
323001,2.22674911016752,0,0.00917309395048776,0,0.074457387148191,0,9,1.10812273776022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166666555259067,0,0,0,1,0,-2142.91352746433,-1452.98561761314,-689.927909851188
324001,2.0960324758507,0,0.000693014747752533,0,0.0766996152184138,0,9,1.02125703348156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188234759184369,0,0,0,1,0,-2160.72015844951,-1489.08389221111,-671.63626623839
325001,2.05002007512664,0,0.0048063633566698,0,0.0753850438157571,0,9,1.03100799951494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183910256682997,0,0,0,1,0,-2144.46539438969,-1448.8443145127,-695.621079876994
326001,1.99842197658781,0,0.00544813071750776,0,0.0754400511050555,0,9,1.02863414493382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204433468395773,0,0,0,1,0,-2210.11827815254,-1475.94536537145,-734.172912781084
327001,1.75014445410648,0,6.29122735572421e-05,0,0.0706894916243905,0,9,1.12904843539932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209627396550281,0,0,0,1,0,-2233.34648565598,-1498.71903143369,-734.627454222295
328001,2.0001440934855,0,0.00816135746767844,0,0.0742185928978136,0,9,1.00728320250861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203616034587633,0,0,0,1,0,-2110.58921225512,-1455.56187509725,-655.02733715787
329001,2.13125411200949,0,0.0153661417944739,0,0.0747691993966406,0,9,1.09308908248226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197937233495032,0,0,0,1,0,-2201.45667842286,-1528.84599665527,-672.610681767586
330001,2.02398003439012,0,0.00131976823075459,0,0.0763722630811487,0,9,1.06178413661138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188583402879529,0,0,0,1,0,-2140.41012965108,-1438.76845368121,-701.641675969871
331001,2.08431243806708,0,0.00818528159955569,0,0.0772362545687254,0,9,0.995951452746789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195594644966235,0,0,0,1,0,-2103.13466969547,-1435.52307504785,-667.611594647619
332001,1.90474486002773,0,0.00223119626288627,0,0.0759098903012266,0,9,1.0631403022762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197826298185359,0,0,0,1,0,-2148.22650839218,-1447.14776708576,-701.078741306419
333001,1.97818834176923,0,0.00123604391381166,0,0.0762418027467202,0,9,1.00964594450946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206576300104971,0,0,0,1,0,-2118.31284428797,-1464.02930193551,-654.283542352469
334001,1.88040707420348,0,0.00124080249627172,0,0.0747596723227378,0,9,1.02304446826392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192457911865853,0,0,0,1,0,-2145.56743122911,-1445.79097838774,-699.77645284137
335001,1.90477655134338,0,0.00546565062023437,0,0.073313034081523,0,9,1.06410226032855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196916665213033,0,0,0,1,0,-2294.19313687898,-1590.69490012015,-703.498236758827
336001,2.01133949460818,0,0.00679806239376337,0,0.0712513759332099,0,9,1.04708201650477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188162432519196,0,0,0,1,0,-2130.38238159594,-1487.40917225281,-642.973209343132
337001,1.93940913170174,0,0.00278057870872404,0,0.0759311995248443,0,9,1.07579372213622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200782326241178,0,0,0,1,0,-2256.51221863809,-1513.43992164323,-743.072296994863
338001,1.92198113944902,0,0.00117216310776303,0,0.077084489884661,0,9,1.01038930329757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208931471751168,0,0,0,1,0,-2196.41710627923,-1465.16362637911,-731.253479900121
339001,1.90119390388425,0,0.000262415649275541,0,0.0771473450832112,0,9,1.00358712639193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215720220531617,0,0,0,1,0,-2197.08088665439,-1467.52415936877,-729.556727285623
340001,1.98093474235995,0,0.00417124310763357,0,0.0772889984437628,0,9,0.992287316570493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200102275122574,0,0,0,1,0,-2144.16066848956,-1425.77154740604,-718.38912108352
341001,1.87252456496108,0,0.0016838398907692,0,0.0774004268171043,0,9,1.0291542181485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208958023451695,0,0,0,1,0,-2239.58251299857,-1476.16353369284,-763.418979305724
342001,1.88213946707365,0,0.00278765217878375,0,0.0737039697490747,0,9,0.994447833555292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192605981876341,0,0,0,1,0,-2163.41321469632,-1441.25837541736,-722.154839278967
343001,1.97857109550274,0,0.016553519029839,0,0.0735433453424251,0,9,1.14288465963352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193207948139424,0,0,0,1,0,-2240.75511297984,-1485.05090253694,-755.704210442903
344001,2.14146698711225,0,0.00303720192901217,0,0.0719353949661273,0,9,1.01273222869267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181441353060991,0,0,0,1,0,-2135.02673828292,-1451.47723979967,-683.549498483258
345001,2.09781763634928,0,0.0061829129437335,0,0.0739089036874678,0,9,1.08474870039198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185184270989539,0,0,0,1,0,-2182.89449324142,-1466.39502502463,-716.499468216795
346001,1.99771937805984,0,0.0112372254717077,0,0.07463154564356,0,9,1.06346045830128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201099602604698,0,0,0,1,0,-2164.34551066188,-1458.46697030474,-705.878540357135
347001,1.78847463653814,0,0.00456837175593073,0,0.0727636244259004,0,9,1.07137270153767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215414272441338,0,0,0,1,0,-2224.06354278694,-1504.42547825652,-719.638064530419
348001,1.75089332976287,0,0.000369013969276447,0,0.0764097314721912,0,9,1.03134638192424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.241901501664396,0,0,0,1,0,-2199.5119259146,-1459.56471702068,-739.947208893927
349001,2.08916409504367,0,0.00429162673063033,0,0.076368556364256,0,9,1.03077323140419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184917445915379,0,0,0,1,0,-2145.94342808811,-1455.42303655475,-690.520391533355
350001,2.24715194222053,0,0.00960781760119036,0,0.0729541542343107,0,9,1.04564459405713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170273731919959,0,0,0,1,0,-2152.10062052719,-1504.24168463259,-647.858935894593
351001,2.24694808610293,0,0.000434284026082165,0,0.0753104001210003,0,9,1.0528435554768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174207505639707,0,0,0,1,0,-2120.29168402276,-1461.31669424864,-658.97498977412
352001,2.14355723932998,0,0.00960981071711309,0,0.0730895143518476,0,9,1.03339877665352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178000590162123,0,0,0,1,0,-2116.89329953427,-1454.99683135983,-661.896468174438
353001,2.26044601844795,0,0.0180493473778319,0,0.0722123719008272,0,9,1.03893360242539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179089993518554,0,0,0,1,0,-2164.75117598666,-1477.55136217767,-687.199813808993
354001,2.03575719340141,0,0.00623416794532959,0,0.0698306564606809,0,9,0.999958751173927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184868553786914,0,0,0,1,0,-2184.02634455853,-1483.73293110316,-700.293413455369
355001,2.04529090042108,0,0.00639664268021929,0,0.0711650118349807,0,9,1.07274684509779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181599215315415,0,0,0,1,0,-2152.72749668862,-1460.47860685038,-692.248889838242
356001,2.15143574816203,0,0.00387170374766012,0,0.0753684616742116,0,9,1.05254043169579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177541041615755,0,0,0,1,0,-2155.92228027262,-1471.00959343071,-684.912686841907
357001,2.28365354930622,0,0.0145437932177992,0,0.076414563874842,0,9,1.09043981030176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189062048574863,0,0,0,1,0,-2189.78601290445,-1487.43301043143,-702.353002473023
358001,2.22549119905913,0,0.00106193005831016,0,0.0755267707956348,0,9,1.00641441608904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171324072191681,0,0,0,1,0,-2177.40545438135,-1526.79761454437,-650.607839836976
359001,2.31841405399696,0,9.44682584180415e-05,0,0.0747020575532444,0,9,1.02838494677472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16080337573634,0,0,0,1,0,-2137.43176703539,-1460.7518380217,-676.67992901369
360001,2.25503888353029,0,0.00188601872101449,0,0.0734756947931948,0,9,1.03873038009766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162356018636094,0,0,0,1,0,-2112.95467578036,-1453.40827204988,-659.546403730481
361001,2.3238170081743,0,0.0027490159247275,0,0.0724507268519632,0,9,1.13578759748239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144240973096888,0,0,0,1,0,-2190.7025726365,-1512.16971562631,-678.532857010192
362001,2.26449753703034,0,0.000840788054074722,0,0.0752712498475481,0,9,1.07825685268423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153262922389875,0,0,0,1,0,-2169.81700333811,-1478.51677196994,-691.300231368166
363001,2.25473076772167,0,0.00237230353661971,0,0.0741979451904247,0,9,1.0668898078335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15287600034487,0,0,0,1,0,-2128.87362924136,-1451.68467394959,-677.188955291769
364001,2.15218319880085,0,0.0218446455886458,0,0.0727482860642898,0,9,1.12768688401413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183993505401338,0,0,0,1,0,-2162.22680723527,-1485.44177655659,-676.785030678683
365001,2.22921916067052,0,0.00413124043557804,0,0.0796874252945943,0,9,1.03121625678024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190273405483412,0,0,0,1,0,-2181.15895408027,-1502.91500018367,-678.243953896594
366001,2.07903325548551,0,0.00284773868888404,0,0.0722048045449696,0,9,1.06352524693301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177366585772753,0,0,0,1,0,-2140.52736423371,-1487.69146514388,-652.835899089833
367001,2.09466140096264,0,0.00215455170368272,0,0.0781190096442688,0,9,1.0268889868423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181169023607385,0,0,0,1,0,-2154.32825358551,-1451.96367532425,-702.364578261262
368001,2.38114159833653,0,0.000841530279927673,0,0.0738738364732737,0,9,1.05688067579743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157200278496493,0,0,0,1,0,-2128.18355656289,-1501.57480130319,-626.608755259701
369001,2.35084552177332,0,0.00856729445425558,0,0.0702912775011461,0,9,1.14103247424994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153252482665312,0,0,0,1,0,-2170.20272223728,-1511.97314376683,-658.229578470458
370001,2.1073842788839,0,0.00347627738525419,0,0.072146527677618,0,9,0.999634867283442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168429381701749,0,0,0,1,0,-2132.91574100533,-1458.94186730004,-673.973873705287
371001,2.02355452168001,0,0.000303449267569695,0,0.0734378492052865,0,9,1.02308130395235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188731283130524,0,0,0,1,0,-2214.15004792642,-1496.82638266113,-717.323665265292
372001,1.89993003701513,0,0.0105688948658457,0,0.0714900908478856,0,9,1.04988072604745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178758681623874,0,0,0,1,0,-2141.7297939412,-1461.21741744205,-680.512376499154
373001,2.07775773666813,0,0.00934260313186971,0,0.0760171482075282,0,9,1.01605704638172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197519252206389,0,0,0,1,0,-2131.06032218721,-1454.70959269414,-676.35072949307
374001,1.88042263255128,0,0.00275932462598129,0,0.0730435448365887,0,9,1.17283712111236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201979548098844,0,0,0,1,0,-2189.22262143005,-1516.13793808607,-673.084683343978
375001,1.87970631743584,0,0.00506405255380842,0,0.0747937918354274,0,9,1.03573432769019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216091120120921,0,0,0,1,0,-2181.45231155142,-1435.74669666944,-745.705614881982
376001,1.82057767081448,0,0.00238796476083311,0,0.0732025105670702,0,9,1.0653708733766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19066834933706,0,0,0,1,0,-2225.1938372698,-1460.90162843085,-764.29220883895
377001,1.96218448972277,0,0.00203643674496759,0,0.0746648691519531,0,9,1.04732901116585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196807760880858,0,0,0,1,0,-2218.92195477798,-1469.77706290547,-749.144891872508
378001,2.03349662906078,0,0.00755527711756667,0,0.0744347620849616,0,9,0.978891867695459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1843179561144,0,0,0,1,0,-2156.06109396331,-1450.55402981764,-705.507064145672
379001,1.99343142809805,0,0.00911645974375787,0,0.073078161879279,0,9,1.05132637259171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181733653002898,0,0,0,1,0,-2207.69473436858,-1504.03745766104,-703.657276707542
380001,1.99868545612402,0,0.00837867788316237,0,0.0743703814303165,0,9,1.06506043669374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187690564070255,0,0,0,1,0,-2179.06270299741,-1485.32256038708,-693.740142610322
381001,2.21306641421225,0,0.00745563903078611,0,0.0730193938288701,0,9,1.14128257118782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176520675309473,0,0,0,1,0,-2184.69392081211,-1494.70220093714,-689.991719874965
382001,2.14576625563462,0,0.0223657568022674,0,0.0770391815817559,0,9,1.06950711263001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216198162559025,0,0,0,1,0,-2225.12328943371,-1485.13042587324,-739.992863560474
383001,2.08691987665668,0,0.0119033118000731,0,0.0758290970152972,0,9,1.04509484297919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174466210390136,0,0,0,1,0,-2127.14177810637,-1448.90743580232,-678.234342304045
384001,2.26470356321704,0,0.0200515924475557,0,0.0711949466306019,0,9,1.03546863161388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165112442074379,0,0,0,1,0,-2113.11453977372,-1469.88083195586,-643.233707817859
385001,1.98758298482794,0,0.00743365205253586,0,0.073137009428981,0,9,1.08987599640241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212032330017471,0,0,0,1,0,-2162.77753591177,-1467.41691965352,-695.360616258243
386001,2.1701655756727,0,0.0194046187170571,0,0.0767379698360594,0,9,1.01658813037617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198648244931255,0,0,0,1,0,-2156.1485330767,-1453.63391601777,-702.514617058929
387001,2.02642206586022,0,0.00141338369210519,0,0.0772610837822278,0,9,1.10425045445285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187258457581224,0,0,0,1,0,-2155.71355908753,-1468.21364640371,-687.499912683815
388001,1.98153169638434,0,0.0088401058385182,0,0.0737397165886479,0,9,1.06939927487905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201590794885461,0,0,0,1,0,-2216.92074943933,-1472.32625943366,-744.594490005675
389001,2.00632774365608,0,0.00201585429076847,0,0.0778728751591072,0,9,1.02102282412068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195295757513189,0,0,0,1,0,-2188.0955218542,-1460.59955835242,-727.495963501784
390001,2.0294979083642,0,0.000515465041184147,0,0.0742808285190833,0,9,1.03799513806941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199706658966874,0,0,0,1,0,-2130.27568318848,-1454.47403259363,-675.801650594858
391001,1.93480429930756,0,0.00276888460005883,0,0.073770263539849,0,9,1.05235428321318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206264059419343,0,0,0,1,0,-2199.82488271162,-1466.13865640882,-733.686226302793
392001,1.98396157730062,0,0.00304665352092504,0,0.0801418154177648,0,9,1.03097229704946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216111727000504,0,0,0,1,0,-2245.93587326676,-1502.33529180951,-743.600581457256
393001,1.86392439279331,0,0.00378477713688998,0,0.0734346361939187,0,9,1.0745312472446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210713599392089,0,0,0,1,0,-2222.32481745326,-1467.19242032751,-755.132397125753
394001,1.88201543911939,0,0.000967791576614371,0,0.0719066415586799,0,9,1.0573494087287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216373906651553,0,0,0,1,0,-2231.178338289,-1476.54149724263,-754.636841046372
395001,2.02528730333036,0,0.00846222832088704,0,0.0754254426550514,0,9,1.0075700287989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190085444170591,0,0,0,1,0,-2181.58013901737,-1463.23514093219,-718.344998085179
396001,1.94570274183977,0,0.00405573184149056,0,0.0768110162697853,0,9,1.07196582837006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20620342063063,0,0,0,1,0,-2186.91159083845,-1467.6411967525,-719.270394085957
397001,1.96193116227038,0,0.00494295534439639,0,0.0742313341290039,0,9,1.01806359975473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193417262511199,0,0,0,1,0,-2168.73887460928,-1441.00647659343,-727.732398015858
398001,2.04332493912194,0,0.0056083184366311,0,0.0756154690146094,0,9,1.08115939556835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188429210893719,0,0,0,1,0,-2190.51502639504,-1473.20980882251,-717.305217572529
399001,2.05485911252642,0,0.0214920535138562,0,0.0766995840981377,0,9,1.0628888237753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217165201726516,0,0,0,1,0,-2278.48333675914,-1518.19142971238,-760.29190704676
400001,2.15470363086932,0,0.0130553490502731,0,0.0753279495312822,0,9,1.0466222168876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205031706108287,0,0,0,1,0,-2153.4292859024,-1470.33204165746,-683.097244244943
401001,1.88571685842777,0,0.001823812747661,0,0.0738821982152856,0,9,1.02997803466592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197769462854898,0,0,0,1,0,-2169.35841979165,-1453.27602666891,-716.08239312274
402001,1.97409477686968,0,0.000883387731315226,0,0.0748483437283126,0,9,0.995983051314963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194746865899066,0,0,0,1,0,-2132.51585138491,-1435.93845170122,-696.577399683691
403001,1.90795397953946,0,0.00618975850918841,0,0.0753246877808509,0,9,1.06554075748161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21437306505577,0,0,0,1,0,-2150.40057812712,-1446.07732255527,-704.323255571847
404001,1.83124993962725,0,0.00119587595848381,0,0.0752053604797048,0,9,1.001138506295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211218035532542,0,0,0,1,0,-2157.10538165781,-1445.77626508609,-711.329116571715
405001,1.86742590201986,0,0.00442346377127997,0,0.0757345041731271,0,9,0.991906031249248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220706942520172,0,0,0,1,0,-2158.08100451325,-1436.11610808415,-721.9648964291
406001,1.89859418969357,0,0.00214849670868059,0,0.0769915100441513,0,9,1.03378603698289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198196924407675,0,0,0,1,0,-2301.88041597053,-1579.11215013725,-722.768265833277
407001,1.99999480977749,0,0.000148829722137582,0,0.0752822221073058,0,9,0.98565291588498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194528346956788,0,0,0,1,0,-2148.4432008567,-1452.057961758,-696.385239098703
408001,2.23265622112936,0,0.0128871718736109,0,0.0755960475997779,0,9,1.11235787483016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17211567745238,0,0,0,1,0,-2152.26741661524,-1460.14480635873,-692.122610256505
409001,1.95350835558826,0,0.0077333832118699,0,0.0711386910564812,0,9,1.0962039907156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19259272207123,0,0,0,1,0,-2197.53484596965,-1473.1537502906,-724.381095679044
410001,1.93645631472531,0,0.000379014014817143,0,0.0674110156263329,0,9,1.03540861269155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17198966887276,0,0,0,1,0,-2150.55025250207,-1482.45461433942,-668.09563816265
411001,1.99161242622671,0,0.00380975873531635,0,0.0748872724633244,0,9,1.05625368978462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204833031792922,0,0,0,1,0,-2169.72010963603,-1470.90232255772,-698.817787078311
412001,1.86474674961972,0,0.00223065210370367,0,0.0762822122527868,0,9,1.18732338718076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229842769745916,0,0,0,1,0,-2224.89421325505,-1470.36967315042,-754.524540104625
413001,2.01053454926891,0,0.00368714418286829,0,0.0730025453311775,0,9,1.10726542215191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194204405057729,0,0,0,1,0,-2151.13544052317,-1501.33243521367,-649.803005309496
414001,1.95397675253495,0,0.00634233418493336,0,0.0777081033168295,0,9,0.996521535405924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195223296996188,0,0,0,1,0,-2152.36039214759,-1430.97268361505,-721.387708532538
415001,1.94384483845728,0,0.000897972793848733,0,0.0747037539097639,0,9,0.998450475657875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191297107290542,0,0,0,1,0,-2158.27658058225,-1444.82507171623,-713.451508866021
416001,1.921106829034,0,0.00934824851114877,0,0.0774237312808172,0,9,0.993815922644861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212672751587306,0,0,0,1,0,-2202.29300390786,-1440.93799893612,-761.355004971736
