sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
344001,1.89807457837595,0,0.00589656934895668,0,0.0746010546074752,0,9,1.00775110156263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19682367925611,0,0,0,1,0,-2138.80910870296,-1436.96503194985,-701.844076753107
345001,2.02246922720253,0,0.00190665282755842,0,0.0791197185448204,0,9,1.03473464974824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197651932465349,0,0,0,1,0,-2230.14709954451,-1439.29174052651,-790.855359017997
346001,1.98503617422889,0,0.00166876464868115,0,0.0781873827349665,0,9,0.980497912576497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177523303913962,0,0,0,1,0,-2115.6872726867,-1424.93923750284,-690.748035183859
347001,2.04785766530106,0,0.000354244919925566,0,0.0800551935423777,0,9,1.04461358143712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197021478508633,0,0,0,1,0,-2147.94117134077,-1458.44954173797,-689.491629602806
348001,2.0331762810524,0,0.0137537750260689,0,0.0793124123625968,0,9,0.98144141473756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21354557040796,0,0,0,1,0,-2120.32959532933,-1425.75163917344,-694.577956155895
349001,2.0066569858286,0,0.00253499146076204,0,0.078967300818798,0,9,0.988710216210283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203205566174469,0,0,0,1,0,-2145.07567325687,-1419.52573759998,-725.54993565689
350001,2.06668389798313,0,1.52648444976713e-05,0,0.0794070196129295,0,9,1.07506523122888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193771542323447,0,0,0,1,0,-2189.06961224228,-1468.68217590999,-720.387436332296
351001,2.0793452799977,0,0.0122816127320392,0,0.0767969664980399,0,9,0.998320102151573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191972567838715,0,0,0,1,0,-2135.82894336314,-1414.87520598343,-720.95373737971
352001,2.22624885285542,0,0.0196912775591349,0,0.0778034058161329,0,9,1.05018185506856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165342696527183,0,0,0,1,0,-2154.67929956463,-1442.89218762901,-711.787111935623
353001,2.04103012375877,0,0.00571478892309322,0,0.0747589584557481,0,9,0.940522834998918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181836820445891,0,0,0,1,0,-2079.97937223636,-1443.45376740949,-636.525604826874
354001,2.00204888532732,0,0.00050924086940973,0,0.0774784610045323,0,9,0.998315094330811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186320558929617,0,0,0,1,0,-2051.49916988671,-1417.02070240181,-634.478467484904
355001,2.11352765330597,0,0.0100163622171624,0,0.0784066127980002,0,9,1.03794494706495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178520558314768,0,0,0,1,0,-2129.78805604908,-1428.77558396293,-701.012472086141
356001,2.01673460039542,0,0.00355862112162428,0,0.0737905271204132,0,9,1.04432901903095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188190973717905,0,0,0,1,0,-2134.99774308059,-1455.84876313018,-679.148979950412
357001,1.94117768629017,0,0.00102134927206334,0,0.0734515291405991,0,9,1.01569727994715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182142718555654,0,0,0,1,0,-2122.14998323109,-1421.07282893365,-701.077154297438
358001,2.08825968684826,0,0.00268814036179711,0,0.0753860151119643,0,9,0.957382449495169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170924435230444,0,0,0,1,0,-2167.21650762568,-1442.29016440117,-724.926343224516
359001,2.06558028536528,0,0.00414344938983428,0,0.0747741223691987,0,9,1.04505207603984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169814770656241,0,0,0,1,0,-2183.43474828997,-1449.21560496507,-734.219143324906
360001,2.18809251216201,0,0.00331077868937913,0,0.0784428697760379,0,9,1.00892867719947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180098492276961,0,0,0,1,0,-2148.76910296677,-1453.78863813767,-694.980464829097
361001,2.2126377872071,0,0.00233275743510173,0,0.0734856725313391,0,9,1.03183691502786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156318727273245,0,0,0,1,0,-2093.85186845883,-1444.69177941158,-649.160089047258
362001,2.22740571821314,0,0.00686237575618022,0,0.0774877014606506,0,9,0.969786888746225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17548886053548,0,0,0,1,0,-2112.51126661898,-1435.00784087565,-677.503425743329
363001,2.20030158592692,0,0.00218261349606389,0,0.0750048922141186,0,9,1.05228931553918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161596198751938,0,0,0,1,0,-2130.10401485077,-1474.60105502283,-655.502959827943
364001,2.07911547910353,0,0.00404466096999297,0,0.0775010158434332,0,9,1.01516328795751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165950481395363,0,0,0,1,0,-2165.10142967517,-1433.62770030815,-731.473729367017
365001,1.87019019893921,0,0.000206404984600922,0,0.0742255989573543,0,9,0.952817388571536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198065360961888,0,0,0,1,0,-2153.16582666045,-1441.49837426181,-711.667452398642
366001,1.98305630055373,0,0.00547359522468187,0,0.0791262372080654,0,9,1.02812078194395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19843227920291,0,0,0,1,0,-2213.71840433891,-1425.49653491634,-788.221869422567
367001,1.98899696826034,0,0.00725575298059906,0,0.0771239112521887,0,9,0.923734619084337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187310522745031,0,0,0,1,0,-2127.95204273874,-1407.82915500994,-720.122887728793
368001,2.22267843870156,0,0.0106526254469308,0,0.0765065084278513,0,9,0.96940861195818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16322499874779,0,0,0,1,0,-2113.63212366827,-1441.64870949207,-671.983414176204
369001,2.11211099623182,0,0.00794672903467484,0,0.0767745806418466,0,9,1.03321645153718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177042779866134,0,0,0,1,0,-2220.95560436713,-1485.58176878505,-735.373835582075
370001,2.09574443879608,0,0.00217885916898344,0,0.0752678409967544,0,9,1.06628154080297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188984392830757,0,0,0,1,0,-2126.68173329326,-1482.69924595363,-643.982487339632
371001,2.24752582531424,0,0.0170101362004977,0,0.0772010097863711,0,9,0.998902397984717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171384056457714,0,0,0,1,0,-2110.0336683752,-1429.80283896251,-680.230829412686
372001,2.14753918897018,0,0.00572800699915598,0,0.071187334360279,0,9,1.05010066006821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173144817389526,0,0,0,1,0,-2115.80531422916,-1426.83917301948,-688.966141209682
373001,2.25060141898573,0,0.00447596937835149,0,0.0775723677064145,0,9,1.00297095818962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164755511640387,0,0,0,1,0,-2131.52110902253,-1431.7139792942,-699.807129728329
374001,2.20085498019332,0,0.0137097956829224,0,0.0726307799152126,0,9,0.976030928057965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166024359026464,0,0,0,1,0,-2101.02934436533,-1438.50165064929,-662.527693716039
375001,2.13839582973411,0,0.0091152686295787,0,0.0745653898415473,0,9,1.03202498120096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187265335309521,0,0,0,1,0,-2100.96939451168,-1437.46770954499,-663.501684966691
376001,2.02980024178315,0,0.00256775020975724,0,0.0767310944678447,0,9,1.01078133821882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16894355783127,0,0,0,1,0,-2194.8882741973,-1432.81380469625,-762.074469501053
377001,1.95529119662058,0,0.000482294969670094,0,0.0772455766106994,0,9,1.01606140120592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198833283203754,0,0,0,1,0,-2130.27217024575,-1413.93603852361,-716.336131722135
378001,1.93081065974071,0,0.000513800142148241,0,0.075182692704443,0,9,1.04295275507609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214697997119806,0,0,0,1,0,-2277.57392657843,-1597.7456337061,-679.828292872337
379001,2.03514443196627,0,0.0185423403035844,0,0.0752662677831354,0,9,1.0287301621721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18891360861586,0,0,0,1,0,-2193.44930967037,-1458.6171016897,-734.832207980675
380001,1.9071698868035,0,0.00161807933719465,0,0.0702610701152195,0,9,1.00045139610779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181976233447436,0,0,0,1,0,-2171.05813930771,-1459.57001986636,-711.488119441356
381001,2.06225359467354,0,0.00221084394470384,0,0.0761301883278173,0,9,0.949106480581768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190087253785093,0,0,0,1,0,-2235.80081361909,-1533.26873548674,-702.532078132351
382001,2.14186201607751,0,0.00482316509972149,0,0.0758412168193489,0,9,1.04550730874414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189741560803959,0,0,0,1,0,-2075.01977778896,-1431.60448920474,-643.415288584217
383001,2.17271110471668,0,0.00956006392314902,0,0.0729072511876552,0,9,1.02443757734741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16722059279901,0,0,0,1,0,-2157.91011367771,-1435.40986745126,-722.500246226452
384001,2.19480673961994,0,0.00431916084265524,0,0.0737358846821691,0,9,1.10235734853934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149377594670178,0,0,0,1,0,-2208.59917196219,-1496.9975686973,-711.601603264889
385001,2.18067452434094,0,0.00758713305001698,0,0.0731840960325847,0,9,1.01974720727992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148278675565332,0,0,0,1,0,-2136.47258672737,-1445.62866126245,-690.843925464914
386001,2.16865636176312,0,0.00306270968240412,0,0.0735835737454439,0,9,1.02989184717897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191107519760738,0,0,0,1,0,-2100.56415751831,-1458.9189571886,-641.645200329703
387001,2.30925298730634,0,0.0108790092552928,0,0.0731392658120965,0,9,1.01448412963489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156754804234059,0,0,0,1,0,-2101.68316522865,-1437.89323769365,-663.789927535006
388001,2.17854382882455,0,0.0115754610287783,0,0.0716139102341883,0,9,1.01060243055417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161619817747146,0,0,0,1,0,-2115.09667228745,-1430.65019258921,-684.44647969824
389001,2.28959177901859,0,0.0140015364368857,0,0.0737276998960529,0,9,0.994674717437189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159643080294716,0,0,0,1,0,-2094.85593706939,-1434.51036811419,-660.345568955201
390001,2.24826368852,0,0.00255446269169906,0,0.0771850467401318,0,9,1.08562166721511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179574515909622,0,0,0,1,0,-2186.13698154724,-1502.99927217739,-683.137709369852
391001,2.27808332938143,0,0.00134713580488566,0,0.0758236522072659,0,9,1.00735817525694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15176367738989,0,0,0,1,0,-2111.09758620221,-1413.95010267387,-697.147483528341
392001,2.20445093503533,0,0.00406439234961296,0,0.0730296935350924,0,9,1.07196042266606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158366720134634,0,0,0,1,0,-2132.20854004635,-1448.86358124766,-683.344958798692
393001,2.1071704258132,0,0.000815077790743038,0,0.0760477043451617,0,9,1.06344164510553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166608334224246,0,0,0,1,0,-2166.08559989918,-1450.63838556461,-715.447214334565
394001,2.15482478676609,0,0.000273282988112593,0,0.0788768320846053,0,9,0.968553505134692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169449544837146,0,0,0,1,0,-2118.33653951577,-1410.65966715728,-707.676872358488
395001,2.0933961061148,0,0.00649294800311549,0,0.0740089659263776,0,9,1.02542978235464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179669605146618,0,0,0,1,0,-2132.96423177183,-1446.85767502142,-686.106556750408
396001,1.86938782891145,0,0.000177839990265312,0,0.0747136308299466,0,9,1.02219859643141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186027140519698,0,0,0,1,0,-2134.59322639494,-1432.75179741779,-701.841428977155
397001,1.94859810702768,0,0.00174376160862771,0,0.0764765530468465,0,9,1.05821886193846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198527651906823,0,0,0,1,0,-2166.69944286955,-1444.77216974425,-721.927273125307
398001,2.01222967841439,0,0.00693983777831743,0,0.0779101157036415,0,9,0.98535172556067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203551647316624,0,0,0,1,0,-2128.14857892825,-1421.3749303955,-706.773648532751
399001,1.92978834442379,0,0.0121322849584249,0,0.0780895288437903,0,9,1.00788054299015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222080122408062,0,0,0,1,0,-2174.63593797599,-1420.93078282426,-753.705155151731
400001,1.79632122808571,0,0.00641160014977099,0,0.0737672824390715,0,9,0.961155804981779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191096796686873,0,0,0,1,0,-2174.27489152069,-1420.8408089408,-753.434082579899
401001,2.0286149326051,0,0.00343225316147375,0,0.0753411023155508,0,9,1.03944510198679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176737491796701,0,0,0,1,0,-2101.24905299767,-1434.09064488333,-667.158408114343
402001,2.04922884418473,0,0.00471969927788001,0,0.075650553947389,0,9,0.999355850242179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183338982436028,0,0,0,1,0,-2366.07488661824,-1582.41920401607,-783.655682602174
403001,1.93798849308247,0,0.00146566507169588,0,0.0758919986591165,0,9,0.991178957689764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185822184000507,0,0,0,1,0,-2118.77574255844,-1413.69721178842,-705.078530770022
404001,1.86817322019883,0,0.00278939323847115,0,0.0784862770077669,0,9,0.998552427240479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2101062564056,0,0,0,1,0,-2160.45913319626,-1413.49562757599,-746.963505620273
405001,1.99873661241136,0,0.00356005178376405,0,0.0775879532483043,0,9,0.94833150416653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182402292978659,0,0,0,1,0,-2161.02131747108,-1437.23613127725,-723.785186193824
406001,1.94667834150871,0,0.00808915946134374,0,0.0727361626145432,0,9,1.05866649835009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185085992981341,0,0,0,1,0,-2216.61669564031,-1462.17354598272,-754.443149657583
407001,2.08037144838624,0,0.00384606273768988,0,0.0752423720123077,0,9,0.997270056662351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182526532763293,0,0,0,1,0,-2154.4341088061,-1431.43974913422,-722.994359671879
408001,2.19637974736866,0,0.00753863472948616,0,0.0723769409252846,0,9,1.01867088137844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166882105196271,0,0,0,1,0,-2110.80464514509,-1457.44307168247,-653.36157346262
409001,1.95583466489336,0,0.0018961773203501,0,0.0786604873694365,0,9,0.963506041011699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198471327844581,0,0,0,1,0,-2160.53275861236,-1417.13071220778,-743.402046404572
410001,1.83099269934685,0,0.00670666418353156,0,0.0727333332361598,0,9,1.03958209981038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189479561855516,0,0,0,1,0,-2175.87015325602,-1447.53396840181,-728.33618485421
411001,2.03882721456812,0,0.00830296570997946,0,0.0746677223721033,0,9,0.992685433256307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183087345975968,0,0,0,1,0,-2159.51474913118,-1452.54509997456,-706.969649156624
412001,2.14124162278695,0,0.00405869604024984,0,0.076061236204745,0,9,1.01738763039893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173073666025488,0,0,0,1,0,-2133.04876353603,-1432.59620910706,-700.452554428966
413001,2.07315169426357,0,0.00635879746930322,0,0.0701204074112663,0,9,1.08450839440436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179824425189389,0,0,0,1,0,-2130.74075556058,-1456.64194308246,-674.098812478123
414001,2.23468252705599,0,0.0130972109283561,0,0.0791533082149726,0,9,1.04069979903162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173716478117549,0,0,0,1,0,-2205.0352332379,-1482.5942146017,-722.441018636209
415001,2.24322964913945,0,0.00974791794210355,0,0.0734519115760234,0,9,1.02302701431516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162898171507466,0,0,0,1,0,-2145.35122129819,-1455.15113269102,-690.200088607168
416001,2.2420854749645,0,0.00873791904286858,0,0.073313779573508,0,9,1.02509496799343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164633338912547,0,0,0,1,0,-2078.63592155444,-1425.94973028272,-652.686191271716
417001,2.3103039091326,0,9.36060514896824e-05,0,0.0784960114323671,0,9,1.06416062223179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148558056587743,0,0,0,1,0,-2104.51533115863,-1434.36004616804,-670.155284990593
418001,2.24589632463679,0,0.010050383296295,0,0.0756861572725681,0,9,1.00072740669532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167725486465692,0,0,0,1,0,-2098.48888393037,-1442.26204180002,-656.226842130347
419001,2.40508617899407,0,0.0143277179499204,0,0.0757807494670587,0,9,1.00218073166112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151507345824268,0,0,0,1,0,-2103.99511956271,-1432.9258283789,-671.069291183809
420001,2.1054482636972,0,0.00418904087313426,0,0.0751839023197048,0,9,0.987303059744016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175524342415661,0,0,0,1,0,-2113.90130485383,-1429.97796022363,-683.923344630199
421001,2.13376812043342,0,0.0155809217600783,0,0.0746811321215483,0,9,1.01553567406513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162352715377749,0,0,0,1,0,-2129.57224246777,-1431.97303269761,-697.599209770156
422001,2.20552694007467,0,0.00388752133963405,0,0.0796460312264459,0,9,1.01996982919174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183454897850907,0,0,0,1,0,-2067.61596788406,-1421.57870375701,-646.037264127042
423001,1.97266201712545,0,0.000364045364206349,0,0.0754625838576626,0,9,0.991063718475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192700616808781,0,0,0,1,0,-2118.51532157877,-1427.17010189617,-691.345219682604
424001,2.10697115742112,0,0.00661772385789005,0,0.0784101161564031,0,9,0.998636265890639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179691150481544,0,0,0,1,0,-2115.03860753505,-1414.96184373163,-700.076763803425
425001,2.16823522065242,0,0.00225160979927652,0,0.0771938106235862,0,9,1.0333664123379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166742617629132,0,0,0,1,0,-2134.56392500314,-1419.0069247089,-715.557000294238
426001,2.2870333754944,0,0.0122139487984517,0,0.0794602439252061,0,9,1.04960141953431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171684789330383,0,0,0,1,0,-2155.45587384637,-1459.01757281692,-696.438301029447
427001,2.24575062253137,0,0.00436256705951211,0,0.0742639610878291,0,9,1.02185645279968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14013887958388,0,0,0,1,0,-2104.27634417477,-1428.31718618101,-675.959157993764
428001,2.19004196611668,0,0.000161795325261085,0,0.0762947944120023,0,9,1.04246563494596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16082280673576,0,0,0,1,0,-2128.67930986242,-1435.6130832556,-693.066226606821
429001,2.01547446836753,0,0.00445970883345175,0,0.0712744201871508,0,9,1.04948761080927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170575690768774,0,0,0,1,0,-2201.33614055749,-1452.84901673933,-748.487123818154
430001,2.18343142663549,0,0.0062146609729018,0,0.0727656375803357,0,9,0.990720592709054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162561872406242,0,0,0,1,0,-2148.47108670664,-1461.09069627845,-687.380390428185
431001,2.23192550095757,0,0.0190291711202001,0,0.0779977113419106,0,9,0.995801904817472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186020771983562,0,0,0,1,0,-2131.07757541327,-1427.67919684929,-703.398378563987
432001,2.44738339575742,0,0.0258582214790577,0,0.0757304178317182,0,9,1.04384507160471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160976029694432,0,0,0,1,0,-2117.08223835756,-1462.30839388474,-654.773844472819
433001,2.32726996909932,0,0.00161712887445383,0,0.0749346088564581,0,9,0.994421133106761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160659514554438,0,0,0,1,0,-2104.13162603409,-1436.45255990041,-667.679066133679
434001,2.25398151601728,0,0.00717367064834646,0,0.0744072373497841,0,9,1.01604141729196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166054342653689,0,0,0,1,0,-2143.28576818666,-1451.26311043143,-692.022657755237
435001,2.20065863756698,0,0.000241420407264822,0,0.0725773433363151,0,9,1.09375415736959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170706839613066,0,0,0,1,0,-2109.25893913472,-1462.67923769404,-646.579701440682
436001,2.14506380319692,0,1.12074329821667e-05,0,0.0742047132186539,0,9,1.00315118720308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162629712125274,0,0,0,1,0,-2117.28665328597,-1432.51560318295,-684.771050103018
437001,2.15538617282856,0,0.0042051093434396,0,0.0734764255519092,0,9,1.00511416909279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149784507268672,0,0,0,1,0,-2094.26466051547,-1435.37021267012,-658.894447845353
438001,1.98505114684068,0,0.00216749384312726,0,0.0758037755035503,0,9,1.02971285500398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188388960441509,0,0,0,1,0,-2165.92901951346,-1419.41888055322,-746.510138960241
439001,1.96228875601795,0,0.00491896902370504,0,0.074742476915938,0,9,1.0803947947025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19202079206092,0,0,0,1,0,-2157.44016410664,-1440.90523190035,-716.534932206293
440001,1.90594013529526,0,0.00620910690567533,0,0.0748877522133375,0,9,0.972975470083947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187775016603678,0,0,0,1,0,-2163.60918106103,-1429.52631745844,-734.082863602596
441001,1.9239185416232,0,0.00870203260839659,0,0.0742329562918547,0,9,1.06000958020443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193497341997182,0,0,0,1,0,-2191.86269365471,-1452.64748490939,-739.215208745317
442001,1.9605909021866,0,0.000571608640075908,0,0.0745252450416681,0,9,0.957640077517105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175226589885174,0,0,0,1,0,-2131.24118589834,-1440.46467955937,-690.776506338968
443001,2.11745402222909,0,0.0146720438802311,0,0.0748535467427254,0,9,1.05194106178092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176485433135974,0,0,0,1,0,-2154.46309328661,-1446.88333224672,-707.579761039894
444001,2.2241611085322,0,0.00489363171851579,0,0.0750153238528448,0,9,1.0632290084581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157042867163499,0,0,0,1,0,-2133.27082702625,-1448.63960790604,-684.63121912021
445001,2.34588094124937,0,0.00440157930090615,0,0.0737115406299091,0,9,1.06815713646213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156713033455961,0,0,0,1,0,-2117.18654534511,-1465.44877275253,-651.737772592579
446001,2.21329843747696,0,0.00417513586569036,0,0.0784043390536249,0,9,0.986172598618018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152523590522794,0,0,0,1,0,-2126.28463783876,-1427.97375121012,-698.310886628641
447001,2.15123290502753,0,0.0170352101020731,0,0.0711338037951677,0,9,0.970963677143304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167822614787247,0,0,0,1,0,-2129.28179278869,-1438.38625632307,-690.895536465619
448001,2.15541409420461,0,0.012018986696334,0,0.0717294460347648,0,9,1.05442882124742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180705595735077,0,0,0,1,0,-2178.17955450994,-1459.755970622,-718.423583887933
449001,2.03980226298491,0,0.00170038183573677,0,0.0699178782325326,0,9,1.13471567775226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165782325053874,0,0,0,1,0,-2174.58108783292,-1477.53469687097,-697.046390961954
450001,2.16533700375172,0,0.00748003103677931,0,0.0723706804608593,0,9,1.04404612431842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164562166744181,0,0,0,1,0,-2160.93657246135,-1453.44022007074,-707.496352390611
451001,2.24477299861042,0,0.00283444977585358,0,0.0742651568809942,0,9,1.00586475360324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152085073796605,0,0,0,1,0,-2112.37676400868,-1443.21984189887,-669.156922109815
452001,2.2510997716508,0,0.000959694505514125,0,0.0742307428849689,0,9,0.998314778381762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161607138485077,0,0,0,1,0,-2133.09419990028,-1449.61158714673,-683.482612753553
453001,2.26614316265663,0,0.00333535853361252,0,0.0739860893267938,0,9,1.03215193858022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157929927923768,0,0,0,1,0,-2129.60879240948,-1453.49611907043,-676.112673339054
