sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
188001,1.57493585162249,0,1.62285948753005e-05,0,0.0757538812682749,0,12,0.965961553486541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3909245279469,0.384843344357913,0.119867725590587,6.18197390274353,0.188817778258257,0,-32783.6037820257,-31031.1798949007,-1752.42388712504
189001,1.58622488626407,0,0.001341336530995,0,0.0757600794886543,0,12,0.971329241568958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393541289794157,0.369864437046546,0.111442644926503,6.14352116718556,0.192534270281573,0,-32791.1002141418,-31018.1084618113,-1772.99175233046
190001,1.55393664897604,0,0.000828617380880884,0,0.0750423691311589,0,12,0.984959305787448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37514722114056,0.399893603755531,0.116866307574387,6.58749037523597,0.198444751015828,0,-32782.2893221961,-31058.6674543933,-1723.62186780284
191001,1.56394047936755,0,0.000229580314921665,0,0.0749749517378614,0,12,0.97840219532629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365325393040669,0.414642428108318,0.109961043981903,6.64996270482182,0.196223534200527,0,-32747.0474218482,-31016.8748008176,-1730.17262103065
192001,1.55261031240199,0,0.000139358736284563,0,0.075009074452347,0,12,0.97138202693759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36883795003456,0.393748244103308,0.110235545200022,6.52395652293437,0.194784528001701,0,-32721.0204735629,-31010.0079407528,-1711.01253281002
193001,1.56194204785386,0,0.000570928535491965,0,0.0747480638396915,0,12,0.976930660280902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362155948420924,0.389635684051704,0.107917000833121,6.50103475076509,0.200154407844196,0,-32724.4850449432,-31011.9673223396,-1712.51772260358
194001,1.57090097305673,0,8.45264962284309e-05,0,0.0759510873153866,0,12,0.980334458887968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375700713763412,0.402979571345209,0.115408840139701,6.43909146891992,0.186639629108835,0,-32742.5439590962,-31018.1447723821,-1724.39918671412
195001,1.55202888183119,0,0.000497431631311154,0,0.0744924616134107,0,12,0.975401962149686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379849013459567,0.405621696223205,0.11446628836414,6.3590852527531,0.194676598641389,0,-32729.2507876719,-31020.5910053103,-1708.65978236157
196001,1.53794236596727,0,0.000188655786833815,0,0.0747251045760682,0,12,0.971492179885596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373782907140553,0.406421583931315,0.117060221132462,6.45574356908041,0.184750029249431,0,-32760.7702048442,-31047.933991414,-1712.8362134302
197001,1.55834224698626,0,0.000900241720943644,0,0.0749881310050337,0,12,0.984936658348515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388435662603532,0.399084249110593,0.115635771960181,6.30555851557409,0.192641099902969,0,-32855.0406385727,-31091.1990017986,-1763.84163677416
198001,1.53902338196229,0,9.72719241924425e-05,0,0.0746731598657815,0,12,0.981970069669056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409891718708288,0.383842420853313,0.117037231946446,6.0081959898039,0.190530853093458,0,-32809.7746183833,-31022.7462391867,-1787.02837919668
199001,1.55176116980927,0,0.00026625163691111,0,0.0750168927428504,0,12,0.962400962078786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389880990922343,0.40600718744982,0.11567549844703,6.37397367930131,0.195502801544288,0,-32803.5692844691,-31023.2756583324,-1780.29362613673
200001,1.66167145652409,0,0.00632147008625017,0,0.0745367357547812,0,12,0.973741622192487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502672245949183,0.29636824155714,0.117945032140749,5.2070151119924,0.194120283004654,0,-32827.5786663153,-31103.3339374054,-1724.24472890991
201001,1.66209254833757,0,0.00611509687166961,0,0.0746839426814853,0,12,0.970770804125756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512970631976994,0.283384680635739,0.119650099998856,5.08621110709764,0.197907151245496,0,-32859.9214807507,-31108.8492417924,-1751.0722389583
202001,1.6758693539916,0,0.00571006804607073,0,0.0750795236772627,0,12,0.979199312827399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.521096245350274,0.260753888596833,0.111514039055486,4.86388611469676,0.196356397670818,0,-32841.4037478491,-31055.1860268167,-1786.21772103237
203001,1.68392178597571,0,0.00623163070584841,0,0.0750294275328509,0,12,0.967700866241787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.545557698669719,0.253151840813182,0.120384877000693,4.60576045738957,0.187673954581244,0,-32778.2083930508,-31029.0500826607,-1749.15831039017
204001,1.66772811415438,0,0.00594664324009691,0,0.0747427647575405,0,12,0.967146362813535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51142029113013,0.290283749493799,0.11876590193372,5.1130975715575,0.197040613804524,0,-32778.4870281131,-31045.9943741133,-1732.49265399976
205001,1.6672928320314,0,0.00508584695254598,0,0.0751676326442209,0,12,0.97693543381501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484786002931468,0.251246636262751,0.106215126951789,5.04624164275125,0.190787917426636,0,-32776.2821923165,-31039.5798057192,-1736.70238659731
206001,1.67230517377514,0,0.00568932435822963,0,0.0753064366769745,0,12,0.97456060842631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503205663696555,0.287537164565111,0.118257399438175,5.0981633609948,0.189723698652766,0,-32749.4278387074,-31053.7857034021,-1695.64213530538
207001,1.67205509362265,0,0.00561199108066394,0,0.0752763522329697,0,12,0.976554967400729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481243012994766,0.298182190463319,0.110029996915178,5.19396421406648,0.178524124195084,0,-32827.6783488033,-31094.4633957734,-1733.21495302989
208001,1.66268458260151,0,0.00591670897401261,0,0.0747894871413142,0,12,0.978329370625893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479799647072164,0.2928821894188,0.116868609180815,5.22879018419844,0.188811837807485,0,-32810.1002805179,-31065.1457026149,-1744.95457790304
209001,1.67566364548959,0,0.00682439189076904,0,0.075951167785268,0,12,0.963624877568295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485579579245043,0.304053168253363,0.119833953656423,5.40583538941779,0.185635948577976,0,-32824.3560758869,-31054.6376909244,-1769.71838496249
210001,1.69352511679217,0,0.00649634056135173,0,0.076400920073304,0,12,0.9761899293259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484278708126863,0.323547343588451,0.127170370643669,5.42859004333415,0.185039945250451,0,-32841.3292766105,-31070.7775781191,-1770.55169849142
211001,1.69174082277244,0,0.00602723840551941,0,0.0761883983620859,0,12,0.977724933306207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45301509400257,0.299646654065539,0.109143462344379,5.42584325904814,0.18551545367536,0,-32896.0490557998,-31094.200705773,-1801.84835002671
212001,1.68897298008611,0,0.0067761733527727,0,0.0756521084349014,0,12,0.980950236978314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469730860594569,0.310641953732002,0.11695750931307,5.43502142040417,0.192259813007305,0,-32871.7697987917,-31085.3678507806,-1786.40194801108
213001,1.66969669720626,0,0.00571673287733927,0,0.0762456796032789,0,12,0.981215332673345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449644217863247,0.350505130430916,0.127706560305465,5.86537941576758,0.18327843769912,0,-32884.4910859301,-31095.2720574701,-1789.21902845996
214001,1.68735867035657,0,0.00639931395170823,0,0.0762382984414003,0,12,0.979350852219231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472349643210422,0.328479974925367,0.124887785225567,5.6276624092064,0.188538359167268,0,-32866.0980370418,-31074.8671913638,-1791.23084567805
215001,1.66761842159136,0,0.00536271576868767,0,0.0759023988877543,0,12,0.969460810641003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441148628389484,0.33911104987929,0.118294406950446,5.89361100763974,0.186970645727149,0,-32839.4601342499,-31083.5925361909,-1755.86759805901
216001,1.67560604213402,0,0.00671042367673426,0,0.0754926034433735,0,12,0.975933826345266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476162936081175,0.33191809313657,0.124263474754311,5.6214195736223,0.19665048901726,0,-32820.3774621591,-31053.6719537589,-1766.70550840012
217001,1.69781153226501,0,0.00554881439953253,0,0.0774210644974439,0,12,0.976798208209766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506368155881797,0.320945377072177,0.13386045932673,5.3014329745404,0.185259686098429,0,-32785.2770907276,-31027.8401415071,-1757.43694922053
218001,1.69416991336852,0,0.00599685926281368,0,0.0766328373094189,0,12,0.980114056945067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470574366508484,0.313809564976188,0.120991864984163,5.46883146757767,0.187578153581236,0,-32840.3222146067,-31080.4023162726,-1759.91989833406
219001,1.66431936241113,0,0.00498095688216797,0,0.0755664818753205,0,12,0.973315505780879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469241206841753,0.321446887038327,0.122588578149757,5.46659861566796,0.185375968023683,0,-32795.0559253663,-31046.8879723558,-1748.16795301048
220001,1.66645795933127,0,0.00514547704573889,0,0.0759473120389972,0,12,0.97316590656845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498401057958303,0.287279641549107,0.11922023737,5.09668626414969,0.178498535010852,0,-32764.9430974537,-31050.3125167624,-1714.63058069123
221001,1.67584490822433,0,0.00636250831326011,0,0.0756527822373788,0,12,0.969986673363311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.525706395325351,0.285019044940826,0.124337571727765,5.08311789061775,0.194126414882518,0,-32809.5152207877,-31076.682681096,-1732.83253969178
222001,1.67277784024917,0,0.00476758559656963,0,0.0763392092120885,0,12,0.974319806108852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497340666818539,0.273193324502054,0.117371517351356,5.06231297564555,0.187209240281333,0,-32858.268173341,-31079.9113699875,-1778.35680335356
223001,1.686191921617,0,0.00519870509934023,0,0.0765513429197143,0,12,0.968669542129942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50303255764194,0.302291575422628,0.126331177906788,5.20288059657103,0.184584311512441,0,-32801.2694674933,-31067.8748296321,-1733.3946378612
224001,1.70827666365277,0,0.00705089686089747,0,0.0762528299731592,0,12,0.968708408591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508971857234891,0.270373550068082,0.114495362027268,5.12131920818791,0.197814083947023,0,-32800.2530760979,-31079.9809879479,-1720.27208814995
225001,1.69265737783625,0,0.00681323102946846,0,0.075895983945384,0,12,0.976141333143076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476055311708446,0.303929094657476,0.115919696204777,5.44972428115437,0.193680553038711,0,-32837.0093404945,-31100.7749309034,-1736.23440959108
226001,1.67424085253324,0,0.00619074024279587,0,0.0759154673743572,0,12,0.980868737637719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473343188748482,0.312183445401891,0.116500245695482,5.58708002339465,0.188632896773317,0,-32814.1627224109,-31083.0524272741,-1731.11029513675
227001,1.68065892500281,0,0.00567459219339134,0,0.0762192422459846,0,12,0.975110546903713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467968649436524,0.340334505288905,0.130135779950416,5.57865859771334,0.185540746861303,0,-32832.0134927354,-31098.1227785058,-1733.89071422955
228001,1.674011517389,0,0.00593088175752431,0,0.0754194901826436,0,12,0.983854717612842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442933332402804,0.317298254814518,0.115224135447771,5.70209538170259,0.197395179791534,0,-32865.6183611173,-31102.7356178313,-1762.88274328596
229001,1.67721913492361,0,0.0061063144511846,0,0.0761906440158378,0,12,0.981780105543471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427262470851583,0.349219360799018,0.122142355038225,6.06553164550508,0.186659145955525,0,-32900.2448869563,-31096.7017658752,-1803.5431210811
230001,1.69389085404321,0,0.00621106012775926,0,0.0767627960963998,0,12,0.982342618324973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443320516637422,0.371379847432063,0.125230546014933,5.91942234196055,0.176496216587917,0,-32954.5912775346,-31121.6042722512,-1832.98700528334
231001,1.71962373265145,0,0.0078185202917429,0,0.0771392235851811,0,12,0.974180958372484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421406460984792,0.359972578206345,0.116454003602152,6.23257454536891,0.194001528685481,0,-32927.0802266009,-31109.9426267923,-1817.13759980863
232001,1.72446968088952,0,0.00669265242097477,0,0.0774868664927668,0,12,0.9751127845572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420999547386906,0.359980048354426,0.119384170025835,6.09584844367729,0.190754131447848,0,-32812.8077941251,-31033.8794218836,-1778.92837224153
233001,1.70307261964922,0,0.00647357569969976,0,0.0765082105040958,0,12,0.974508496847324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40750551600054,0.374805547458709,0.119637522353127,6.21042243613374,0.187297595273171,0,-32833.2120645356,-31047.4910224113,-1785.72104212431
234001,1.71166180793654,0,0.00749835279680321,0,0.0761549404372272,0,12,0.977037479417582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42464236736592,0.361890213631471,0.121810123341039,6.10578302493773,0.190242868518153,0,-32774.7730691318,-31026.7047382637,-1748.06833086808
235001,1.71858146807144,0,0.00686363501226612,0,0.0768911282146281,0,12,0.981613014575987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414847872937484,0.363779223012477,0.120772607134741,6.20545428925608,0.186339782629098,0,-32837.5868937722,-31050.6758357404,-1786.9110580318
236001,1.70451724435491,0,0.00658988791733069,0,0.0772048197532895,0,12,0.979166761502789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418918765870697,0.386277484017668,0.1282332680162,6.32451276762806,0.183642999398095,0,-32804.2577914637,-31025.5153554042,-1778.74243605949
237001,1.69148998096713,0,0.00665641865815449,0,0.0769702449343986,0,12,0.96741499380425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420252886776956,0.376031987283026,0.125356327794828,6.27001973741748,0.179234484056917,0,-32788.746402505,-31029.9505747659,-1758.79582773912
238001,1.70102793391334,0,0.00715933872314316,0,0.0772637333156103,0,12,0.980714911705054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433223765869038,0.368354415651549,0.128541838107459,6.1863940520062,0.179165324507209,0,-32851.2193574355,-31081.6943691323,-1769.52498830314
239001,1.69472498514251,0,0.00641775891033582,0,0.0767588546692204,0,12,0.972931722543266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413161632242764,0.380647540372205,0.120639594642387,6.37460088832826,0.190947441722106,0,-32866.242134351,-31071.4671977001,-1794.77493665094
240001,1.69866370089329,0,0.00655073607254906,0,0.076982552073379,0,12,0.976140834444829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389246260263422,0.400431444197172,0.118516630542948,6.755406633358,0.193956898412123,0,-32873.0184804655,-31069.1333415267,-1803.88513893882
241001,1.70181115501236,0,0.00740386726585124,0,0.0766707070306374,0,12,0.978937867802156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401183773150492,0.393820164762385,0.120576966998137,6.61389601207411,0.192527467364734,0,-32855.8073148614,-31055.3384422133,-1800.46887264809
242001,1.69466459994651,0,0.00537908036353745,0,0.0770223909162293,0,12,0.973875984326876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404041969813046,0.380725359447242,0.119253555445244,6.34735976134682,0.187640222380225,0,-32860.0694146985,-31044.1211835317,-1815.94823116683
243001,1.7037535157174,0,0.00670927684884367,0,0.0768734048132502,0,12,0.971013497617727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42590972838203,0.348431807423748,0.120387898633631,6.03928688402935,0.187678066865363,0,-32826.3783011557,-31020.3900444277,-1805.98825672793
244001,1.69801654537014,0,0.00582402880382166,0,0.0765992058974862,0,12,0.984855634833566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431204933392541,0.337742067106516,0.11248512750313,5.82420634410459,0.192030490997552,0,-32827.8696027864,-31052.7183026155,-1775.15130017084
245001,1.68734264881158,0,0.00583356007040632,0,0.0768491508534319,0,12,0.980845681797079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421827836812019,0.365172752422392,0.120266567357123,6.07015233358859,0.181330734238791,0,-32837.1764997304,-31055.4989863335,-1781.67751339686
246001,1.67747235519193,0,0.00475546238838756,0,0.0771512156290287,0,12,0.986981797533003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427551111373639,0.362821693577037,0.119651138359253,5.99469804544092,0.18602597172142,0,-32929.0050378562,-31104.0432854879,-1824.96175236828
247001,1.69545406531558,0,0.00581016723971731,0,0.0771151786202193,0,12,0.979241998603026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43729391795496,0.352963703297222,0.116433889696317,5.94462797396095,0.19071037779661,0,-32854.7761230495,-31067.7627469694,-1787.01337608012
248001,1.66433332808138,0,0.00425036976612037,0,0.0765134159466538,0,12,0.9706432420114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437709277470998,0.34445300936879,0.117724906882863,5.80260192525913,0.190384366551896,0,-32836.6668676016,-31055.801610008,-1780.86525759367
249001,1.66110689668356,0,0.00538401497154121,0,0.0759157336850951,0,12,0.97274934455944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415590684554718,0.351709524651741,0.114979205115419,6.10817513862662,0.18657448060544,0,-32815.8461984233,-31061.9383328605,-1753.90786556282
250001,1.65453797737556,0,0.0044729960286735,0,0.0767458150519899,0,12,0.971120597462392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404998483598387,0.385259791408715,0.119867326948538,6.38140388207999,0.18704115687365,0,-32796.1386868098,-31045.2696585645,-1750.86902824523
251001,1.66804700567529,0,0.00410950549279565,0,0.0770681983056944,0,12,0.96874596212112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406436152997881,0.373424681325251,0.116211995331185,6.21915387234887,0.192822437518437,0,-32790.5080109592,-31061.0254851976,-1729.48252576165
252001,1.65689960612954,0,0.00369410115509347,0,0.077293571104996,0,12,0.968478519897922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430586277843616,0.398620428332396,0.131073370083246,6.157517282489,0.182650384960193,0,-32791.0617809857,-31036.0443565998,-1755.01742438595
253001,1.62170444844332,0,0.0021834207409521,0,0.07734293368765,0,12,0.977443448171535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409396934878215,0.41330066639025,0.127325153030476,6.43643629957129,0.181126721412517,0,-32729.8412301563,-31014.683357757,-1715.15787239921
254001,1.60960675547721,0,0.00189213132265098,0,0.0762395543718388,0,12,0.97106066677389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396663707355039,0.380596962582316,0.118906116670349,6.29345696757955,0.18911125992902,0,-32775.3890314022,-31050.1359087619,-1725.25312264036
255001,1.6352765687524,0,0.00317317522593767,0,0.0766128394693427,0,12,0.977784604492884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381212640783857,0.415733709043564,0.115177327960907,6.74507442680379,0.191406283756672,0,-32810.8862113067,-31037.913174191,-1772.97303711568
256001,1.62218088660181,0,0.00287223626639868,0,0.076385312271675,0,12,0.969654233507493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392759805236279,0.371193919478739,0.115486237386169,6.26833450809504,0.18772467306785,0,-32856.2691676046,-31065.7452051111,-1790.52396249351
257001,1.64626942877562,0,0.00364279499032473,0,0.0766001310117324,0,12,0.975994339552668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414875192007538,0.372925777751517,0.117802316245141,6.17151097373023,0.19153572970437,0,-32819.0845575785,-31061.4580969363,-1757.62646064219
258001,1.63855211830978,0,0.00312902523424382,0,0.0767173788969739,0,12,0.978043100789526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415808343683083,0.358134079120731,0.117559712364174,5.98480808899464,0.185227692023605,0,-32754.5694888019,-31040.7988444901,-1713.77064431177
259001,1.6203408027929,0,0.00232233390470096,0,0.076495858651825,0,12,0.975126913401125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417332508454942,0.384384455752055,0.122149410583551,6.07560226149947,0.183559343955304,0,-32756.6882226842,-31035.8022446301,-1720.88597805417
260001,1.62957493672813,0,0.00333055188641074,0,0.0762491935574438,0,12,0.9795395037381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409007933222413,0.376668312461893,0.123235104119261,6.16102973037189,0.188707357790145,0,-32824.1189124538,-31073.6272470156,-1750.49166543816
261001,1.63355191534418,0,0.00313809439498364,0,0.076214782674848,0,12,0.964351538571002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414498536531802,0.354342120627394,0.118184085662504,5.95009541909014,0.185453742832858,0,-32749.4384685316,-31038.7456900329,-1710.69277849861
262001,1.62451619736708,0,0.00253552785270106,0,0.0756566733378309,0,12,0.980574418326572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400363454820445,0.364524582725206,0.108908695673204,6.12528298291442,0.192174926212393,0,-32755.2916523164,-31065.8001780181,-1689.49147429832
263001,1.65145407292213,0,0.00467664221930959,0,0.0755949488591232,0,12,0.971411477258779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397723383214492,0.341116358131082,0.108668078693913,6.10448264609978,0.190979766315741,0,-32731.1332560362,-31044.6790059774,-1686.45425005881
264001,1.63790303642229,0,0.00363339977610202,0,0.075887312098041,0,12,0.970869940828223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404714671106662,0.345634205640853,0.111091244072866,6.01479884044072,0.190051453396838,0,-32742.879469512,-31030.393109399,-1712.48636011293
265001,1.6099353301265,0,0.003742054631479,0,0.0750109077653402,0,12,0.976755104438238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421150081103614,0.355343365334354,0.118306498659879,5.99408297187524,0.193660841749466,0,-32745.1200487212,-31052.0518718639,-1693.06817685727
266001,1.6127287762263,0,0.00352819162347231,0,0.0754019021064868,0,12,0.97054054315544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450468253203356,0.364503424754146,0.132074805760614,5.74712934891152,0.181624309837513,0,-32792.5923387174,-31076.6569204819,-1715.93541823554
267001,1.62818058022746,0,0.00411897678909043,0,0.0754628571788127,0,12,0.978089599597394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429933864693941,0.373495442328755,0.1261647561664,5.94566949539377,0.185495057063494,0,-32786.6066333738,-31044.362126661,-1742.24450671281
268001,1.62805801792674,0,0.00412389228682157,0,0.0755371307630254,0,12,0.987424425013599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445238768188819,0.354692554141122,0.123251387308514,5.72889748982539,0.185554733681576,0,-32773.0350167413,-31060.1791634803,-1712.85585326099
269001,1.6345173813802,0,0.00413469477205317,0,0.0761256953237376,0,12,0.975457689025007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468404706677723,0.373666297240122,0.135230113164893,5.68545563724603,0.187069542335277,0,-32826.3887079709,-31077.3381686906,-1749.05053928028
270001,1.68086582262402,0,0.00575175689420313,0,0.0771785092544721,0,12,0.972791037729016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430238344071208,0.350954194710059,0.117885956838904,5.99315052502951,0.184334007877876,0,-32809.5556674005,-31029.5438321603,-1780.01183524019
271001,1.68145968910129,0,0.00635002255616654,0,0.0768551610492525,0,12,0.973545452053982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457676829574655,0.360276722234127,0.12569717384638,5.82398581614605,0.184497236880065,0,-32802.3414827906,-31043.3175381213,-1759.02394466929
272001,1.68277756225854,0,0.00608660833013863,0,0.0775135680210865,0,12,0.974953337420619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477027455660182,0.320301948388692,0.128092139808049,5.42924405523861,0.17901656228966,0,-32811.3607324607,-31064.1438053493,-1747.21692711141
273001,1.67438848770616,0,0.0047256436586028,0,0.0778122340271307,0,12,0.979199056021247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486086985810936,0.306027091991518,0.122811208646373,5.31708420974634,0.183312116985074,0,-32827.8923520772,-31083.9774354007,-1743.91491667659
274001,1.66160327082138,0,0.00343581577667524,0,0.0776407259888666,0,12,0.979640742546398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516584226774673,0.278894118736177,0.121483208516217,4.88183432908741,0.170045731703666,0,-32811.497229978,-31063.3323419884,-1748.16488798967
275001,1.68890462591305,0,0.00459373532571405,0,0.0782698174812602,0,12,0.967481578233509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507621244373648,0.29266060605556,0.120612661525715,5.08954924790073,0.175840061874692,0,-32793.0352453451,-31055.0116438924,-1738.02360145269
276001,1.67955274222543,0,0.00462418481413268,0,0.0779267578527414,0,12,0.979820580058609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480870755934593,0.312617727025983,0.124445543356832,5.42003415069672,0.186094466526726,0,-32785.3858173731,-31060.9819989241,-1724.40381844897
277001,1.70346125933752,0,0.00508199505400358,0,0.0782652449392179,0,12,0.975827109963829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456888848970531,0.341841874576785,0.124080147786081,5.56186729206345,0.173850452314851,0,-32794.7101736098,-31055.0547191038,-1739.65545450605
278001,1.67375750552035,0,0.00490631518357119,0,0.0776544226408851,0,12,0.977789038403743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449309738456734,0.319233879375109,0.116109787257527,5.68397918305428,0.182316788662746,0,-32860.661477599,-31067.9931230601,-1792.66835453896
279001,1.68936008508394,0,0.005952125280296,0,0.0774074879155581,0,12,0.976623486485383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44165450178935,0.334887745799933,0.122378066922582,5.73942165399034,0.180154661086438,0,-32869.9362593085,-31090.5909184335,-1779.34534087493
