sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
49801,1.73416760463918,0,0.0194141676183854,0,0.0674867258152013,0,12,0.992748948882519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386750941082416,0.376810370801075,0.113881986228428,7.06911773976945,0.211983747132714,0,-33065.692083333,-31277.9415238639,-1787.75055946908
49901,1.7259531863343,0,0.0196618913346735,0,0.0673911854992332,0,12,0.981687996744037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395786702031105,0.369713965506067,0.109419708573277,7.05256641274271,0.211774459533798,0,-33064.1135390931,-31278.0969054883,-1786.01663360483
50001,1.73637118132302,0,0.0203644413721861,0,0.0673911854992332,0,12,0.983197367620995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39113477789227,0.376724065907511,0.11718725127349,6.96239173299455,0.201336126870304,0,-33066.2788236025,-31282.6182552285,-1783.66056837399
50101,1.72902954700916,0,0.0195096409307207,0,0.0673264230790199,0,12,0.984853953636394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396042688942372,0.377432163517053,0.118365472259188,6.85834320150117,0.209559203578089,0,-33060.4857687696,-31276.9752820687,-1783.51048670089
50201,1.73287247228765,0,0.0202198828249365,0,0.0673621138963771,0,12,0.985249250757034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405650988843026,0.372288767714361,0.114042429633852,6.90445676582971,0.210727459504551,0,-33053.6842768519,-31277.1717666085,-1776.51251024342
50301,1.73216882375499,0,0.0197309030606642,0,0.0673621138963771,0,12,0.98684895746398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397145723982212,0.378216027155578,0.116521503049913,6.96477111021917,0.21491932341656,0,-33045.2554088821,-31267.1645674437,-1778.09084143835
50401,1.72949843830373,0,0.0197997006702351,0,0.0673621138963771,0,12,0.984646654616239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402407311782728,0.377745092104737,0.120390082230228,6.90390811072722,0.212918523603075,0,-33040.1435785761,-31257.3985016085,-1782.74507696763
50501,1.71497853644462,0,0.0195470673282955,0,0.0670836726880489,0,12,0.984646654616239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402188621727375,0.365436442617109,0.108376621440085,6.94624491806872,0.218014502144803,0,-33058.8432919849,-31271.0970062334,-1787.74628575145
50601,1.72387001350964,0,0.020273592956031,0,0.0670879467670823,0,12,0.985472119974913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394780843933863,0.352650951193498,0.109541790231701,6.92782901514372,0.222270591713119,0,-33072.4432468138,-31285.938887906,-1786.50435890786
50701,1.73181505916892,0,0.0205819514707344,0,0.066870625977813,0,12,0.988419779068441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395042327385215,0.353014259388526,0.109541790231701,6.89772838751859,0.213755054573296,0,-33066.0178994306,-31279.1864572128,-1786.83144221778
50801,1.71639132603678,0,0.0196560980227646,0,0.066870625977813,0,12,0.988419779068441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398839202182001,0.366258360211776,0.117373801768623,6.92561389494428,0.219095941840719,0,-33058.1550137475,-31274.0209211423,-1784.13409260513
50901,1.71931107895773,0,0.0203328140133679,0,0.0667387092881599,0,12,0.994883271157047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40523887410665,0.357065461771253,0.114336258091556,6.78216377811304,0.21345420736657,0,-33062.7777815467,-31270.5604512368,-1792.21733030986
51001,1.71557186705622,0,0.0197438354457594,0,0.0666357696584908,0,12,0.993911477831373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394231677686161,0.341752448801749,0.111705951122386,6.80267495708964,0.22098807897364,0,-33067.4286092781,-31273.290729867,-1794.13787941111
51101,1.73200002054639,0,0.0200047867252472,0,0.067370167970903,0,12,0.987363546245722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397341436924311,0.347257199238524,0.111705951122386,6.92195301546691,0.213216281174315,0,-33069.3241496413,-31273.9300286371,-1795.39412100426
51201,1.73425492762578,0,0.0202864407229908,0,0.0677435824636891,0,12,0.991117322822051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400062349228064,0.368048322864309,0.113574941102839,7.00184008246681,0.21321537719301,0,-33066.1213760299,-31269.0999894639,-1797.021386566
51301,1.73439790417187,0,0.0203874050064343,0,0.0677184287240594,0,12,0.984060575244466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392860470504297,0.371849977847144,0.114839838991524,7.15242050138325,0.208416190609963,0,-33061.4855256024,-31268.6551781706,-1792.83034743176
51401,1.73884000530491,0,0.0196391080305559,0,0.067623729835998,0,12,0.9817118383729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394708221964948,0.385831629118307,0.117294827425245,7.12763686627561,0.219100696241471,0,-33053.6313626148,-31265.5931395082,-1788.03822310663
51501,1.73596468978555,0,0.0197703628705313,0,0.0678988845119406,0,12,0.989860321385617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402309517717833,0.396106272059369,0.121874189216236,7.12257354773245,0.204347921071662,0,-33066.3153480752,-31271.0306244456,-1795.28472362967
51601,1.75022753978703,0,0.0202563424113057,0,0.0679398394926254,0,12,0.976996419790461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398026390897384,0.402560914917804,0.118600335455,7.10477724389639,0.20213889528143,0,-33083.7012796788,-31283.2799263208,-1800.42135335802
51701,1.75022753978703,0,0.0199588475746816,0,0.0678660519429939,0,12,0.983811517586654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39623635975736,0.407964571577633,0.117781640284099,7.22152699474654,0.202069388820048,0,-33085.683933472,-31289.458794311,-1796.22513916104
51801,1.75405476529677,0,0.0203475213048326,0,0.0678660519429939,0,12,0.991860980517504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390003917007259,0.404383072549133,0.115593254162871,7.29518157950454,0.210009106447269,0,-33084.4793510187,-31285.6840792293,-1798.79527178941
51901,1.7456485807895,0,0.0202189012313104,0,0.0679661359218668,0,12,0.991527237593264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383875686253405,0.390627471150012,0.109312567625569,7.33864860555206,0.208014990849151,0,-33092.4336463042,-31290.2594110587,-1802.17423524546
52001,1.742113678306,0,0.0200764603437553,0,0.0681409989520398,0,12,0.977306313409535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387227501218041,0.387720727010258,0.115677062669007,7.32586131220006,0.212050621814081,0,-33082.7885675123,-31282.3293304826,-1800.45923702969
52101,1.75275911626216,0,0.0200764603437553,0,0.0684344162947699,0,12,0.991002367724514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380704523251254,0.387720727010258,0.115677062669007,7.32586131220006,0.205981624286932,0,-33087.5675996372,-31282.9234903451,-1804.64410929205
52201,1.75275911626216,0,0.0201448267511462,0,0.068063541848759,0,12,0.98370377187943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383584025343289,0.388192352030504,0.114455843138808,7.2374373155351,0.213912124252469,0,-33084.6585164118,-31286.2589177738,-1798.39959863805
52301,1.75126098691405,0,0.0201058067768829,0,0.0681973899511076,0,12,0.98184732177443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383077892908657,0.388926700185311,0.118637119962992,7.24529960997923,0.212007205224909,0,-33074.4036124755,-31278.3547353112,-1796.0488771643
52401,1.75126098691405,0,0.0202342548368753,0,0.0682499319217271,0,12,0.98351589774428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39438575160814,0.372711203903998,0.115430332420982,7.14443130440516,0.212145622647161,0,-33071.0890694148,-31272.1529752394,-1798.93609417534
52501,1.74766377553219,0,0.020043465746782,0,0.0682983212708849,0,12,0.98351589774428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387105557733326,0.380678524979074,0.112427387936163,7.17037838495834,0.20923263505505,0,-33073.032188712,-31273.1403823236,-1799.89180638841
52601,1.74238534006309,0,0.020043465746782,0,0.068078333852266,0,12,0.990872555683299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386110449517866,0.378207474697266,0.110141658596882,7.20337959933942,0.207221291946839,0,-33073.7966884478,-31271.9174194924,-1801.87926895537
52701,1.74357766623644,0,0.0198236536006176,0,0.0680435569671864,0,12,0.989509637553145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388640156676417,0.385743586733609,0.115739817530918,7.11901682881011,0.207828792839409,0,-33069.42787602,-31265.6866671621,-1803.74120885792
52801,1.7397658174029,0,0.0201635617941637,0,0.0679634394034712,0,12,0.984740267895411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388682361535904,0.390442723898491,0.118160147923047,7.22512186740174,0.207828792839409,0,-33066.7043170395,-31262.5167800647,-1804.18753697476
52901,1.74012863959654,0,0.0196444732776827,0,0.0678250019609003,0,12,0.989278464846138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39227731619015,0.38558871502201,0.114179154731752,7.10340306925657,0.20878549791576,0,-33062.7102459152,-31259.4136563944,-1803.29658952082
53001,1.74012863959654,0,0.019678463010372,0,0.0682034342572263,0,12,0.982676889899737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390359057806697,0.379753319563896,0.114961433916694,7.2361347082479,0.211428971659169,0,-33063.1051206449,-31265.1412719394,-1797.96384870554
53101,1.7361864499853,0,0.0194953157813923,0,0.0680937881265575,0,12,0.987166440980715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388908869214922,0.380293741052355,0.114179346689352,7.22921520263116,0.208802299494043,0,-33060.3839175017,-31261.7142834851,-1798.66963401653
53201,1.74070636234308,0,0.0198409474137432,0,0.0679998221194316,0,12,0.990804544601495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396047813297179,0.378604518320485,0.113340143274708,7.14525526294172,0.211220379799022,0,-33061.2227218652,-31260.0000203763,-1801.22270148893
53301,1.73600394845972,0,0.0197892149139186,0,0.0677581936996894,0,12,0.975812379265086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391595128576195,0.369464137931474,0.115661287267025,7.0127191304834,0.211606730430697,0,-33065.6247543212,-31266.0351561416,-1799.5895981796
53401,1.7413636292196,0,0.0197583570722476,0,0.0678678262398183,0,12,0.987968282540415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394035189393532,0.379482544724251,0.116656141759845,7.03200923636927,0.206131377966871,0,-33064.6071189142,-31261.1293499439,-1803.47776897037
53501,1.7243354455824,0,0.0195166170803478,0,0.0678421098350772,0,12,0.987361740625835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406132620678714,0.375663008658063,0.11388399764574,6.97444376007941,0.206328388714705,0,-33062.0349477104,-31261.831076866,-1800.20387084437
53601,1.72621554524026,0,0.0193670811627103,0,0.0675779841354343,0,12,0.97444577367933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399677819376327,0.375663008658063,0.11772685971601,6.97444376007941,0.208909124628934,0,-33058.0415451874,-31262.1885420799,-1795.85300310751
53701,1.72621554524026,0,0.0193670811627103,0,0.067664905080849,0,12,0.985136291954119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397136561599253,0.375663008658063,0.115724130478253,6.98280596634379,0.208909124628934,0,-33057.3070480732,-31258.2465805291,-1799.06046754417
53801,1.72621554524026,0,0.0196199681460923,0,0.0677525957955888,0,12,0.985136291954119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401556146033294,0.369901493065663,0.120609400202447,6.910887489701,0.200414518232734,0,-33065.2371769711,-31265.6805324172,-1799.55664455386
53901,1.72267707867969,0,0.0186718126783087,0,0.068081722855691,0,12,0.992031449470824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399780010311208,0.369901493065663,0.113094982445593,6.93074013982951,0.203403277454991,0,-33072.8850632269,-31270.8044703674,-1802.08059285948
54001,1.72145292757202,0,0.0191601834747715,0,0.0681386622778822,0,12,0.983354156166245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407806540389498,0.369901493065663,0.123127341754361,6.87001323434513,0.203331064405595,0,-33068.6952541005,-31270.1082275109,-1798.5870265896
54101,1.7300981504256,0,0.0193700981770421,0,0.0681107692593715,0,12,0.994840180241445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415788566572744,0.36317740141504,0.112590636366924,6.86812391757287,0.203546013118243,0,-33080.6648604575,-31276.9905080103,-1803.67435244716
54201,1.73119526274879,0,0.0193586931646011,0,0.0679669211550498,0,12,0.994335170741915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408592854241346,0.354653321271982,0.116323923181881,6.71956653960371,0.203064626692714,0,-33066.9033249119,-31268.4016612149,-1798.50166369701
54301,1.73570746694066,0,0.019862322710845,0,0.0677973667203301,0,12,0.981054415559786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41998409400953,0.354653321271982,0.113404394087764,6.70153262197251,0.206216677475938,0,-33066.0489470405,-31268.3855753104,-1797.6633717301
54401,1.72563079741824,0,0.0189019282470801,0,0.0680928868432295,0,12,0.987934854987618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424077528472118,0.358754538660963,0.119335558469847,6.63256111150058,0.207073536560135,0,-33057.4895076704,-31262.5738969182,-1794.9156107522
54501,1.72626036258214,0,0.0195808050746105,0,0.0677651894321708,0,12,0.985117434406057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421811026305057,0.358754538660963,0.123074586389325,6.66263399051982,0.216028124222999,0,-33060.9466889459,-31265.8930914356,-1795.05359751033
54601,1.71705908496109,0,0.0189127817696545,0,0.0676346516412599,0,12,0.980306552090743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416660590266238,0.358754538660963,0.109233137698374,6.71163461014976,0.208486439171608,0,-33068.1795952935,-31271.4308947199,-1796.74870057362
54701,1.72611515155609,0,0.0193551800309683,0,0.0676779649556797,0,12,0.98494985489438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402426077049645,0.354407232745819,0.11477966274234,6.76445954223367,0.201302449816499,0,-33058.9224747772,-31254.2538271625,-1804.66864761474
54801,1.72294813020109,0,0.0192573693107692,0,0.0675262182898679,0,12,0.985131658021609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403691931945956,0.354407232745819,0.112355409135589,6.72890876498511,0.204466229787896,0,-33065.6974227312,-31259.3236583685,-1806.37376436271
54901,1.72330768318967,0,0.019317969942713,0,0.0674692046058337,0,12,0.9843942885247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404486410682693,0.354407232745819,0.114280710705253,6.77002626137075,0.206863423464525,0,-33058.6968788912,-31250.7117969094,-1807.98508198183
55001,1.71845806146877,0,0.0193242755444627,0,0.067353067659249,0,12,0.999906643921682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410751395458845,0.360976778846471,0.11551398568508,6.69087177052195,0.204338805758387,0,-33058.0784005638,-31246.0957605887,-1811.9826399751
55101,1.71780149848804,0,0.0195456922219999,0,0.067446471562849,0,12,0.985984425711357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413307113421588,0.360564706911525,0.117638191635306,6.70588758636774,0.208638374477774,0,-33051.2074220556,-31243.0715837142,-1808.13583834143
55201,1.72353501387897,0,0.0196726831608441,0,0.0673328062247442,0,12,0.986767415717399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413517788077756,0.362969271379913,0.115823772883875,6.6657130719022,0.201446456673578,0,-33061.2335933621,-31243.6691067132,-1817.56448664891
55301,1.72434107602811,0,0.0193571296932975,0,0.0674937718823524,0,12,0.984012076563701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419032883695716,0.368887282899554,0.124053250066856,6.64162620349918,0.209182251544711,0,-33053.5349270312,-31239.2241961993,-1814.31073083189
55401,1.72568116319624,0,0.0193298859091719,0,0.0676012550940179,0,12,0.986087011092243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411237391264826,0.359435174662501,0.115593775198478,6.71003676780013,0.209802549107012,0,-33058.3442709619,-31243.5174035706,-1814.82686739133
55501,1.73685714949983,0,0.0188180186543517,0,0.0679224988578321,0,12,0.990809313888695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411815488971794,0.359435174662501,0.116745934204728,6.63640745793862,0.205604148171716,0,-33057.9948747528,-31243.767311442,-1814.22756331086
55601,1.72648131499948,0,0.0193114594585826,0,0.0677617815403466,0,12,0.982638492688699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424943072311825,0.359435174662501,0.117500343738582,6.55281104407458,0.203417721299388,0,-33046.9871894709,-31242.0772057696,-1804.90998370132
55701,1.75143929221472,0,0.0201008540586465,0,0.0677810495203183,0,12,0.977937054468985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430884171471199,0.359435174662501,0.11601118490269,6.52369860432918,0.202108352961593,0,-33048.6689150639,-31239.0267043868,-1809.64221067714
55801,1.74150554894285,0,0.019180629349231,0,0.0677904139410899,0,12,0.991951765486706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419402524581955,0.353842121484401,0.116823067842527,6.4717464211532,0.20672402145379,0,-33041.3240772512,-31230.6965737109,-1810.62750354027
55901,1.73442170107089,0,0.0193181221258098,0,0.0676884807316101,0,12,0.987612667675386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435659585394189,0.343356003489408,0.121625296895115,6.31928673673237,0.205246991366895,0,-33040.9484473109,-31231.187773812,-1809.76067349896
56001,1.72901105079596,0,0.0189533027029361,0,0.0679466616686547,0,12,0.97571525519911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423256466076561,0.343356003489408,0.115963854861384,6.44876024627576,0.197495631736154,0,-33046.9111844515,-31238.3064662871,-1808.60471816444
56101,1.73560374373253,0,0.0187412782704462,0,0.0680069414650265,0,12,0.971948501572991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421948786188272,0.355776288755132,0.116557656161195,6.49421701372192,0.202749726443839,0,-33046.1281400852,-31237.5721256359,-1808.55601444921
56201,1.74157293510696,0,0.018945442428587,0,0.0680343669452936,0,12,0.970316059213287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43352697767832,0.353646062775125,0.118452645253209,6.36629985124909,0.198619606830883,0,-33044.2629705308,-31239.6245832523,-1804.63838727851
56301,1.73861124365673,0,0.0193866797812212,0,0.0678372578638101,0,12,0.995385568119605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43601560802078,0.361613811843544,0.121947796983415,6.46404238077057,0.206211186166996,0,-33044.2098553288,-31238.6577077726,-1805.55214755617
56401,1.72627210390459,0,0.0186195173724783,0,0.0679746806381107,0,12,0.981885503402995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440991269827526,0.36433601026191,0.123291094088277,6.45965047369602,0.20697272671887,0,-33042.6035820468,-31233.734891924,-1808.86869012282
56501,1.71020119268691,0,0.0185476869478968,0,0.0678738787711519,0,12,0.988687257316341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442734325353997,0.363005821079542,0.123371797969274,6.54330415101178,0.204947499217393,0,-33033.8029400999,-31229.7405050039,-1804.06243509595
56601,1.71312831038191,0,0.0186250451525072,0,0.067904248960369,0,12,0.992558310765727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430561743214438,0.36704763055939,0.125633389113743,6.55320365557361,0.203494978249113,0,-33037.2387366644,-31232.1426141539,-1805.09612251056
56701,1.72432302607297,0,0.0186640102875036,0,0.0679928629004545,0,12,0.9712248884495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430561743214438,0.354941615342761,0.119186393444015,6.4692568180649,0.197205887394844,0,-33030.0322256542,-31222.6246137007,-1807.40761195347
56801,1.73063961561769,0,0.0189486473857775,0,0.067858261787811,0,12,0.982431167771836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427946046391478,0.365722466314094,0.123472717187878,6.53133138607718,0.203894776295595,0,-33026.5366360298,-31217.4793835395,-1809.0572524903
56901,1.73118333436252,0,0.01901723641652,0,0.0678835319667574,0,12,0.987964688979491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427958213219036,0.375666049194044,0.124778134029252,6.5340918456167,0.197843214176457,0,-33024.3137599708,-31214.9713895431,-1809.34237042771
57001,1.73931871129904,0,0.019591072313096,0,0.0677813363674581,0,12,0.982768797141012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440197296360721,0.374334026206419,0.124435740219715,6.48372357194247,0.204685707164849,0,-33025.2244507826,-31216.6384659099,-1808.58598487272
57101,1.73194185034084,0,0.0189894813615414,0,0.0677452658387819,0,12,0.987886220033972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440197296360721,0.374334026206419,0.126460557331337,6.45721886722174,0.204685707164849,0,-33024.6645252559,-31215.7117599051,-1808.95276535075
57201,1.73729831258296,0,0.0192274933777125,0,0.067803491553026,0,12,0.983564125183244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440197296360721,0.37160512437894,0.124208291973292,6.51209335918402,0.211554878531616,0,-33026.6875825424,-31219.5200911175,-1807.16749142488
57301,1.72170343671846,0,0.0187976910939403,0,0.067767977467206,0,12,0.986287056334012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430432665996157,0.366927385578671,0.121656708975486,6.46170873053216,0.197104398009343,0,-33025.3661939915,-31215.3091791341,-1810.0570148574
57401,1.73765477365847,0,0.0190756247201858,0,0.0679137466325838,0,12,0.988701267796937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427301930105019,0.35481973732983,0.116303873479577,6.40850104751196,0.199159054264804,0,-33021.5597629935,-31209.7763812533,-1811.78338174026
57501,1.74088532633573,0,0.0195063971781582,0,0.0679070939413573,0,12,0.982102349587158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437144167610871,0.362715246787369,0.122412842434686,6.49535278715727,0.205915563764493,0,-33022.863282865,-31215.9772097383,-1806.88607312676
57601,1.738022102797,0,0.0194122867707211,0,0.0678983105926464,0,12,0.983663305312332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433248898146358,0.348104009744561,0.122581249487273,6.37306697018342,0.199573157878845,0,-33024.1512518615,-31218.8388345139,-1805.31241734762
57701,1.73706637566618,0,0.0190931791416526,0,0.0680154099114914,0,12,0.976089197606018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432348749993088,0.348104009744561,0.117763882642854,6.36492238927954,0.200098962350774,0,-33029.6753420299,-31214.6546228911,-1815.02071913876
57801,1.73321932618959,0,0.0187005605152792,0,0.0680718471798045,0,12,0.985414507208104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434427351362591,0.348104009744561,0.117707680376953,6.36276402789718,0.200098962350774,0,-33029.0480386189,-31213.9872805609,-1815.06075805795
57901,1.73737267872398,0,0.0190715536449836,0,0.0679647389623869,0,12,0.985654205796325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432546662703178,0.348104009744561,0.11999384128311,6.34214943768114,0.200098962350774,0,-33019.7359081338,-31206.3916760395,-1813.34423209435
58001,1.7396201173559,0,0.0196586862021957,0,0.0679277754189084,0,12,0.986909355694934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430834756741604,0.33983186080937,0.115815118560313,6.42909763172489,0.204291837655315,0,-33023.0745478401,-31208.1327386499,-1814.94180919024
58101,1.7366380186273,0,0.0197314086334533,0,0.0679024279789614,0,12,0.986065780288602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433017235143935,0.337591740508303,0.120742712835787,6.27913203772136,0.197286864435198,0,-33022.188968762,-31209.359986554,-1812.828982208
58201,1.74129365046002,0,0.019723819939319,0,0.0677582906500147,0,12,0.972383836070649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426802796173575,0.337591740508303,0.116284046399283,6.31394549779931,0.205463461503013,0,-33023.9367431549,-31212.6733569236,-1811.2633862313
58301,1.73662984661739,0,0.0199941597980876,0,0.0678175594325023,0,12,0.98661143041221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424953459688106,0.337591740508303,0.114990581703532,6.39849232236834,0.203818522950032,0,-33024.3160738619,-31211.9351362102,-1812.3809376516
58401,1.74770153880548,0,0.0196687764888495,0,0.067891244579757,0,12,0.983773332954994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442430742630322,0.335347816426687,0.11543543715709,6.21132631391158,0.203734892677157,0,-33022.3646284662,-31210.0336981359,-1812.33093033029
58501,1.73168687495829,0,0.0192453163040586,0,0.0678808053429027,0,12,0.987738073763423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430814866232663,0.341608445815437,0.117780846635984,6.36456657394343,0.200889882071424,0,-33022.1563441812,-31211.1627770153,-1810.99356716587
58601,1.7565395877172,0,0.0199695168248863,0,0.0679066400722143,0,12,0.988289449392065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443323744815126,0.341608445815437,0.118908735361778,6.15529390283143,0.200889882071424,0,-33029.1321805402,-31221.4529507102,-1807.67922983005
58701,1.74711106649417,0,0.0193033637809929,0,0.0677931262840387,0,12,0.983248769488971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428087978272058,0.33615733580263,0.113008960194916,6.2001636572483,0.208077566396181,0,-33035.9673155104,-31226.4544535077,-1809.5128620027
58801,1.73399375713632,0,0.0193437252722207,0,0.0677235150225916,0,12,0.976611612595326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447147978488112,0.3361385670412,0.118881021393467,6.17082522413146,0.209364139735346,0,-33033.1107424859,-31220.3450886523,-1812.76565383361
58901,1.72256387134224,0,0.0195552105053649,0,0.0677093333180907,0,12,0.988182318195838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460458478046385,0.34134096188865,0.122536045811871,6.16468510362322,0.197997172445109,0,-33034.7107077934,-31225.9726030937,-1808.73810469967
