sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
63501,1.59874591156948,0,0.00660428785462241,0,0.0782284374250381,0,12,0.96804624707357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494242579564526,0.296808917200136,0.117631890567504,5.38145836806092,0.181857306483361,0,-32738.0063749561,-30905.0725597525,-1832.93381520358
63601,1.60261464873146,0,0.00632643973493825,0,0.0786926550909372,0,12,0.973134684397195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490774049896084,0.288047699209089,0.11792609980929,5.28067386959739,0.182391979439863,0,-32723.3686610413,-30892.2114394941,-1831.15722154722
63701,1.60692324690393,0,0.00606136840063611,0,0.0786907156831975,0,12,0.964154260183948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487238276410227,0.29235357683531,0.117830302517409,5.28067386959739,0.181466158000443,0,-32740.7493209735,-30900.9581469854,-1839.79117398808
63801,1.60081346548011,0,0.00624743550835338,0,0.0788128358500002,0,12,0.959757032165937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495575233984051,0.284553522053361,0.117571688724952,5.28067386959739,0.178167077716752,0,-32711.8272950645,-30895.4664667373,-1816.36082832718
63901,1.60338588607958,0,0.00621210410303362,0,0.0785337223559454,0,12,0.971893561143681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496139123453492,0.289083626426458,0.121785465766425,5.29027224242182,0.187476667119258,0,-32711.8258643849,-30893.8321440933,-1817.99372029152
64001,1.59434060839996,0,0.00647580847717419,0,0.0783929192428514,0,12,0.967807369333959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490414647465748,0.294940462821515,0.122080637694875,5.347502412928,0.18228800048312,0,-32698.8055255996,-30891.1424381441,-1807.6630874555
64101,1.59437164107188,0,0.00634212220664861,0,0.0784860357686801,0,12,0.973303157277873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498907323846365,0.302009376933504,0.124823081473594,5.36430751948877,0.178167248236986,0,-32706.8630007142,-30903.1355700636,-1803.72743065061
64201,1.59831267765194,0,0.0063978110635862,0,0.0784421422733751,0,12,0.965620225434031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47649113863382,0.297279543082867,0.124893277636054,5.36430751948877,0.175414828764988,0,-32707.1131140282,-30910.6654596709,-1796.44765435733
64301,1.60367906541625,0,0.00626742258576966,0,0.0787149902048475,0,12,0.970996963372458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474319145768401,0.305085594534084,0.124534573968835,5.40516634150915,0.176820006762632,0,-32703.7190134947,-30913.0145329457,-1790.70448054897
64401,1.60291640851548,0,0.00595967577212067,0,0.0782590955714559,0,12,0.974272333229395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471907611029316,0.316385160085404,0.120231496646333,5.43540950804418,0.174137535452696,0,-32706.6519809764,-30927.6516200662,-1779.00036091027
64501,1.60838507088424,0,0.00654202769522955,0,0.0784578038618677,0,12,0.970165396089973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487515224259895,0.30416830144422,0.120518507811367,5.39051763564851,0.177961109666902,0,-32688.436359747,-30914.0758571864,-1774.36050256057
64601,1.61389246785588,0,0.00690986211213978,0,0.0786717405816596,0,12,0.965838066346655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489822890732951,0.31201444089857,0.12142073335441,5.39051763564851,0.179738111455617,0,-32714.3634364102,-30916.2063613874,-1798.15707502278
64701,1.61243311363178,0,0.00693918538543673,0,0.0786564469431141,0,12,0.972590376250702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48881795552026,0.3082488508394,0.121945082783726,5.48797488396131,0.178998087247174,0,-32697.8736738133,-30893.6581544246,-1804.21551938866
64801,1.6128446452957,0,0.00700036745274352,0,0.0789310748653272,0,12,0.96338032176347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493038301182279,0.304772667788648,0.127438779346807,5.47267906591562,0.184952113093511,0,-32685.9340707609,-30892.2003885126,-1793.7336822483
64901,1.5997293953005,0,0.00683271616382368,0,0.0785168797719361,0,12,0.965231157861487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49309127193861,0.304372495610617,0.125025452920499,5.50783883544319,0.186648053502942,0,-32679.5826014797,-30881.7481005688,-1797.83450091092
65001,1.61137423726007,0,0.0069411502404939,0,0.0784318092965831,0,12,0.965231157861487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476804703784677,0.315449937961266,0.123647405742401,5.51600996119595,0.183574796080141,0,-32665.1170733156,-30879.853149628,-1785.26392368765
65101,1.60405024309846,0,0.00680898337531585,0,0.0779842327171452,0,12,0.973393573017574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464191411966579,0.322993029677134,0.126100975249285,5.53293651492982,0.179942136725011,0,-32684.7494209465,-30882.4896695229,-1802.25975142357
65201,1.60632089744981,0,0.0069713678685066,0,0.0779228999565555,0,12,0.974176049409354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480359798510206,0.320172103404261,0.127150892230896,5.53293651492982,0.192419194640719,0,-32696.074388017,-30886.2630058082,-1809.81138220888
65301,1.59365793570196,0,0.00630464188564256,0,0.0781915662546406,0,12,0.96578716965981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481546132754194,0.318809756259632,0.122884044109772,5.55256296852402,0.189898345710462,0,-32713.6771900419,-30897.6043254004,-1816.07286464158
65401,1.5931258395947,0,0.00649972526535624,0,0.0781093216062634,0,12,0.966567210148337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470718385534375,0.313843871609314,0.123061777859859,5.58143421816688,0.186246146197014,0,-32725.0706721325,-30885.5137577729,-1839.55691435959
65501,1.59099835276223,0,0.00669220146878548,0,0.0779287068366483,0,12,0.968450723990552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470606380861404,0.312645412704307,0.121197685104789,5.62039878050506,0.191156656418694,0,-32700.2255530406,-30865.6405307177,-1834.5850223229
65601,1.58804633569292,0,0.00615282796318263,0,0.0785384596223194,0,12,0.961237440015281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47017718944465,0.307799096825369,0.121200629407879,5.57163681556536,0.172070934234159,0,-32724.6086341579,-30891.366610576,-1833.24202358194
65701,1.5929661460297,0,0.00573499214159845,0,0.0788855682548122,0,12,0.976719554961609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465693553586571,0.30558530193134,0.119553619268147,5.57163681556536,0.176374710654638,0,-32709.6336729162,-30872.8415660568,-1836.79210685934
65801,1.60993732820129,0,0.0065043537787807,0,0.0790529396715898,0,12,0.959282692386313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469970812694619,0.313872561665707,0.120306505952981,5.49098021790921,0.171207383747132,0,-32698.5868186405,-30873.5700608332,-1825.01675780735
65901,1.61338292096553,0,0.00663356603426809,0,0.0786067774943029,0,12,0.961711246683957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471198025988177,0.316078220514376,0.119677372476808,5.56775138533397,0.185147098398522,0,-32691.4769871477,-30886.2238072601,-1805.25317988762
66001,1.6105677907369,0,0.00627071982891568,0,0.0786858428816965,0,12,0.982273714974706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464417613658925,0.323176515317318,0.121751384327176,5.56775138533397,0.179998042902656,0,-32694.7542622436,-30882.3032000145,-1812.45106222909
66101,1.5909132881677,0,0.00575632089330777,0,0.0786875795687907,0,12,0.960920033047994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462722630878917,0.321628118298808,0.120754366437995,5.61806764653976,0.177466740380489,0,-32723.7223946875,-30902.806357598,-1820.91603708952
66201,1.59915492697317,0,0.00600226041955443,0,0.0784925972091837,0,12,0.959951472504575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454716637296525,0.311536294104741,0.116294761659333,5.61281675304221,0.181829271583607,0,-32736.7935199979,-30901.7885101492,-1835.0050098487
66301,1.60310452782354,0,0.00614515126972421,0,0.0787189657387461,0,12,0.971931438438164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452753938525397,0.32810125540669,0.120054654488953,5.62074516005332,0.17606867774773,0,-32733.8204479348,-30900.3825384094,-1833.43790952542
66401,1.59781065565951,0,0.00570563742612987,0,0.0785692586322807,0,12,0.971944280269388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469861922358545,0.325856476293025,0.1209098428729,5.57188846502964,0.183604000404933,0,-32717.5837508753,-30878.2885818039,-1839.29516907143
66501,1.59168407587983,0,0.0057108151974945,0,0.0786467697075481,0,12,0.969965976716065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454027087819731,0.333696402279608,0.121927419565046,5.79756327388643,0.182981210794883,0,-32717.6941457817,-30878.6731551391,-1839.02099064257
66601,1.58921491636858,0,0.00557339938186189,0,0.0782172590235422,0,12,0.967486675483566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445881587354548,0.336909855646038,0.120976680775245,5.7263277520778,0.18181741169915,0,-32715.1747559796,-30877.5987893411,-1837.57596663855
66701,1.59025045568755,0,0.00589590491761787,0,0.0786352347219269,0,12,0.970225818964689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465493982237288,0.333611498110748,0.121129081020283,5.68497533827747,0.18290886926315,0,-32721.209353526,-30885.2374340554,-1835.97191947062
66801,1.59391923953568,0,0.0056325305335595,0,0.078907912098752,0,12,0.970791977443099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458915906955821,0.328002944691629,0.121496133431567,5.70331011007725,0.179945904206072,0,-32721.9944163061,-30886.4773678426,-1835.5170484635
66901,1.87872213178603,0,6.7109529855489e-05,0,0.0738635621849969,0,12,0.979612055311897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439167764117031,0.33356683082023,0.119549042918574,5.24561037906154,0.175977184069777,0,-32787.101323042,-31058.4456047812,-1728.65571826084
67001,1.59649966938132,0,0.00592303635804957,0,0.078851528323279,0,12,0.974133993267866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448859113912926,0.328890567743313,0.114465003347783,5.8111102968215,0.179533236138015,0,-32740.9562235499,-30891.834335425,-1849.12188812489
67101,1.59056368600536,0,0.00623228563518376,0,0.0786011570961752,0,12,0.958229434699981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440365210734245,0.33007798314466,0.115131745490174,5.8111102968215,0.178802172475775,0,-32732.6629729374,-30901.0963715766,-1831.56660136075
67201,1.58791622048778,0,0.00638824890429973,0,0.0788147986380856,0,12,0.962120273108671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460578579622506,0.332042143783888,0.118744289544076,5.81309871239902,0.178802172475775,0,-32712.0935720009,-30890.3674828107,-1821.72608919016
67301,1.5894039662226,0,0.00644693418946697,0,0.0785356429361647,0,12,0.969510973415632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452104258508881,0.326526146712877,0.117507840186185,5.83064765980406,0.179397328406781,0,-32729.1691408851,-30910.2038750756,-1818.96526580958
67401,1.59656906556982,0,0.00673726411458797,0,0.0786962534906175,0,12,0.973146677030781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457235246754514,0.326289541167136,0.120808459775172,5.81505689058136,0.182610488663589,0,-32748.6924181223,-30929.4750062724,-1819.21741184994
67501,1.59585736863643,0,0.00657236954787619,0,0.0787492735543539,0,12,0.972929102382171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444464828153948,0.329490300061907,0.120583762448389,5.85749606091795,0.182610488663589,0,-32745.1732362788,-30923.6861945902,-1821.48704168865
67601,1.60056589727946,0,0.00639722851683753,0,0.0783447319923805,0,12,0.975659454817593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438151707829501,0.358740255869908,0.124412404420944,5.96226406624562,0.183405208525971,0,-32742.1915488768,-30915.828276305,-1826.36327257177
67701,1.60304711512009,0,0.00629899175392221,0,0.0788103544341025,0,12,0.963134025076825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446562606571078,0.354514603110532,0.124761519380926,5.98251847887452,0.187187263809738,0,-32759.3146168313,-30917.9104806935,-1841.40413613789
67801,1.60177600680047,0,0.00664413254669333,0,0.0787414813289135,0,12,0.966711634464512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451975001134069,0.353737849867264,0.122367098214045,6.01682802946136,0.187892471266255,0,-32760.8722650803,-30903.3012236656,-1857.57104141472
67901,1.59301857062974,0,0.00624686419168561,0,0.0783043495847301,0,12,0.974120385920158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445443912691305,0.355620208407136,0.125654520111422,5.93299776349043,0.184534225973754,0,-32760.3405798378,-30898.0850830266,-1862.25549681116
68001,1.59309001469569,0,0.00611896322918804,0,0.0787296135940631,0,12,0.965596047242292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44757527987676,0.371406348505013,0.1303450683636,5.9911446739642,0.180223810561053,0,-32762.5359588683,-30896.9845948997,-1865.55136396859
68101,1.59836084321197,0,0.00596884837925532,0,0.0787197786385152,0,12,0.967897172871253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449329230482281,0.372291957481552,0.13063272103237,5.9683518298834,0.184676489886782,0,-32742.7294353182,-30886.5970108426,-1856.13242447561
68201,1.89718201549975,0,0.00161451552563021,0,0.073794808488734,0,12,0.975290702477508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429832831742041,0.338538768081705,0.115169242809044,5.30932749411919,0.16914399262331,0,-32759.565048573,-31029.1330694854,-1730.4319790876
68301,1.90284228872907,0,0.00129901050006685,0,0.073794808488734,0,12,0.97498083571342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431171462710063,0.326453877637552,0.108724523484127,5.25468293266452,0.169873165967363,0,-32734.2521401957,-31018.7866322421,-1715.46550795368
68401,1.89987403578065,0,0.00116854456917014,0,0.0742540227943181,0,12,0.981552456097624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441470429656509,0.323989281054715,0.112613189233749,5.22412693564433,0.170388985635019,0,-32729.4432554269,-31012.0063542627,-1717.4369011642
68501,1.90347838117607,0,0.00155222619941751,0,0.0741505632511039,0,12,0.968231264801062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441388716568079,0.313260311301954,0.111067162094601,5.18579758426557,0.173020532670012,0,-32764.5371588044,-31034.0897952602,-1730.44736354422
68601,1.89982643399171,0,0.00159643401366874,0,0.0738362139058092,0,12,0.971616295447975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44244112482285,0.327434083415334,0.119048381520849,5.18515531155128,0.171743601188327,0,-32748.2334212142,-31033.0888006928,-1715.14462052148
68701,1.89863245296715,0,0.00159643401366874,0,0.0738148071295188,0,12,0.973214460610135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449412553167941,0.332427444675442,0.117014281028253,5.12025988558879,0.169577251010932,0,-32747.0730617943,-31031.7721662947,-1715.30089549962
68801,1.89863245296715,0,0.00159643401366874,0,0.0738326818324883,0,12,0.976357110959757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451120900704177,0.316100488329996,0.115854556564586,5.0627113731401,0.167008789903803,0,-32770.5771534824,-31047.375641722,-1723.20151176046
68901,1.89863245296715,0,0.00088901154828158,0,0.0738344441839187,0,12,0.980486734835995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446449383292198,0.33703019874886,0.113393972233142,5.15545930738584,0.171359559997096,0,-32773.2242037012,-31051.0442538707,-1722.17994983054
69001,1.89863245296715,0,0.00134832355564892,0,0.0740157990582745,0,12,0.985770375273638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450564278766398,0.338673524135833,0.118181934321524,5.16517251201526,0.167511855853266,0,-32770.8746950136,-31045.3149961736,-1725.55969883999
69101,1.90132591782209,0,0.00154499500300515,0,0.0740157990582745,0,12,0.964910016002464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447645080566921,0.333070267870226,0.115867232184882,5.1988188773363,0.166674026748547,0,-32770.5068487021,-31057.1157631669,-1713.39108553522
69201,1.90132591782209,0,0.00154499500300515,0,0.0740497303977951,0,12,0.972709135585557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43880571076016,0.330506606937598,0.114644208232464,5.24709241208387,0.172743163303611,0,-32744.1446375114,-31034.8048841844,-1709.33975332696
69301,1.90710527816165,0,0.00207985385382029,0,0.0741513460848839,0,12,0.972491335183945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442302768636217,0.324356679029718,0.114644208232464,5.21648355200864,0.169388354416086,0,-32747.8519209221,-31052.4273532152,-1695.42456770694
69401,1.91103583063123,0,0.00257740684936834,0,0.0739613229453333,0,12,0.977225474920268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449467720213522,0.330168460882239,0.114644208232464,5.23962122851448,0.174062056450586,0,-32745.1392656858,-31042.6892002993,-1702.45006538648
69501,1.9055837046857,0,0.00248882049899224,0,0.0742518521374548,0,12,0.984596674342947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452643122411551,0.327938511482271,0.114456900220531,5.32353369852711,0.177677108986223,0,-32744.5827599199,-31043.497536231,-1701.08522368882
69601,1.9055837046857,0,0.00248882049899224,0,0.0743712466119815,0,12,0.970920127473557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445535284685965,0.333319670736959,0.116770604386555,5.34248782355759,0.172569722602974,0,-32728.9668927339,-31035.5835567065,-1693.38333602735
69701,1.90299626391479,0,0.00270832532723306,0,0.0743840601628941,0,12,0.976636201062217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439499377021158,0.333319670736959,0.116770604386555,5.36568433324952,0.177098906144581,0,-32735.3412763621,-31044.2194566896,-1691.12181967254
69801,1.90704752157885,0,0.00235443864703733,0,0.0745331606077652,0,12,0.973316619048298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435979876831573,0.333319670736959,0.118500420478978,5.36244002061427,0.162296898860119,0,-32763.5825170612,-31058.5086521563,-1705.07386490494
69901,1.90929407812275,0,0.00235443864703733,0,0.0742556778721859,0,12,0.972841782675803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449600117995815,0.344064416094755,0.118500420478978,5.33417080530881,0.17637224601594,0,-32755.0403219835,-31049.1618684738,-1705.87845350973
70001,1.58346921756149,0,0.00575243207940268,0,0.0786869903454713,0,12,0.962343426995591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429019615582621,0.381764504781782,0.129451075597112,6.25273735241288,0.181220483464735,0,-32771.6378699507,-30912.4659833735,-1859.17188657717
70101,1.58440759659009,0,0.00556645404431026,0,0.0786618813201922,0,12,0.962925272363393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427024352877357,0.393703527647662,0.129019776083833,6.31483215021531,0.181220483464735,0,-32742.6134891447,-30899.6442349208,-1842.96925422394
70201,1.58686251595633,0,0.00544878863882247,0,0.0789423911049316,0,12,0.972084377350318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424653884371758,0.393179884541635,0.130561249489128,6.37557411754234,0.181008799182499,0,-32735.089484702,-30890.8113935829,-1844.27809111914
70301,1.60080095356228,0,0.00568763874292465,0,0.0790332246479443,0,12,0.961694243860709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429692124327926,0.402186136967854,0.134735833470994,6.26891373478705,0.181008799182499,0,-32735.8273158094,-30890.1478646847,-1845.67945112468
70401,1.5960407846057,0,0.00541882436996687,0,0.0790779655218357,0,12,0.97338632928325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416601089691647,0.405156389562122,0.128368123342328,6.46037481281438,0.181008799182499,0,-32769.2754639008,-30904.464295837,-1864.81116806375
70501,1.89371562660944,0,0.00226057514400079,0,0.0739664016597678,0,12,0.976321633020889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446041082409032,0.332055298043766,0.120329857061804,5.32600271519395,0.166752142395886,0,-32770.6824027385,-31060.4416239672,-1710.24077877126
70601,1.58937103937826,0,0.00594220941108885,0,0.0788681909757963,0,12,0.953526342007248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414306107546433,0.381689071361981,0.121947018991948,6.4492822215175,0.1820296928018,0,-32750.784358246,-30891.0932207898,-1859.69113745624
70701,1.6055537147449,0,0.0062958216188209,0,0.0790989011803039,0,12,0.959324432804754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39544844993766,0.382431115912252,0.120104459261637,6.56276119222776,0.1820296928018,0,-32739.9745078298,-30876.7298673737,-1863.24464045604
70801,1.6062916187003,0,0.00658095692452724,0,0.078957587986207,0,12,0.967419801698358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404610853347883,0.389753443475201,0.12130260178072,6.55098681341527,0.179828825594715,0,-32728.8699491204,-30881.5000400812,-1847.36990903916
70901,1.61434095778474,0,0.00710705198300337,0,0.078957587986207,0,12,0.962049753534352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399232830987938,0.38214458412379,0.119018082425082,6.55098681341527,0.179828825594715,0,-32756.6756491173,-30904.7200599004,-1851.95558921692
71001,1.60883785877411,0,0.00596859940858952,0,0.0791963733568033,0,12,0.96155408928845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394726243403534,0.378910694250026,0.121616549598875,6.49700587285053,0.179828825594715,0,-32746.7829016755,-30900.2169031329,-1846.56599854259
71101,1.60945829106582,0,0.00613399848107343,0,0.0790064993847605,0,12,0.960211860785458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396649320548182,0.375654542944034,0.119346460344351,6.44983361448695,0.179828825594715,0,-32725.4439553667,-30877.6741182655,-1847.76983710123
71201,1.6020829734357,0,0.00645275019765607,0,0.0791257158822081,0,12,0.966467104010094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4093414978885,0.369149412000432,0.122091898174212,6.44956679113383,0.179828825594715,0,-32724.6887818484,-30877.7555632603,-1846.93321858807
71301,1.59706117525265,0,0.00649121549317027,0,0.0782168415356326,0,12,0.973333699188053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4093414978885,0.381207298623327,0.120782650279615,6.42707111775493,0.186424838957476,0,-32734.387256998,-30872.2319051806,-1862.15535181734
71401,1.59970873105809,0,0.00672367784674569,0,0.078534621721324,0,12,0.968768921007197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416025889189875,0.38282893591724,0.123238100632001,6.37595632792348,0.186607708173668,0,-32736.3407777337,-30878.6467196683,-1857.69405806544
71501,1.90997888850259,0,0.00168940891957008,0,0.0744543479355631,0,12,0.98089339609581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427445689155106,0.343134015388491,0.114781228593954,5.48633228727705,0.176397247584595,0,-32703.8163466855,-31032.3233362742,-1671.49301041134
71601,1.60273942491487,0,0.00686164352363967,0,0.0786153676621107,0,12,0.972111583557462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422504363851384,0.368168212075282,0.122401280757532,6.31782206400193,0.188997540607345,0,-32745.3890871634,-30883.2518690482,-1862.13721811517
71701,1.89733033555078,0,0.00130282766140823,0,0.0743878870583802,0,12,0.980908306120876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430482181792766,0.341975563154181,0.116624303425482,5.42831598639766,0.172859259147163,0,-32741.1368974577,-31039.6313275269,-1701.50556993087
71801,1.88781713583327,0,0.000641158219332266,0,0.0740183551788384,0,12,0.963512806036119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419027297648096,0.352388341977629,0.118179496913527,5.56388336738768,0.182316591706344,0,-32737.7510448335,-31037.4132715038,-1700.33777332974
71901,1.90260656172703,0,0.000769272406310893,0,0.0744363234515397,0,12,0.981142579296461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408828807490532,0.346945415639675,0.118755646422209,5.53601883075233,0.168280798911059,0,-32709.35158777,-31027.2828897722,-1682.06869799776
72001,1.90260656172703,0,0.00133912946837034,0,0.0740536877432238,0,12,0.976053938906212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417609940213802,0.364676689199004,0.118755646422209,5.56449670922375,0.168814591194142,0,-32715.6349273441,-31018.1566974815,-1697.47822986254
72101,1.90260656172703,0,0.00148151488326181,0,0.0746501836015047,0,12,0.9769521464628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431217410544061,0.339825449084465,0.118755646422209,5.49426782419488,0.175911519991214,0,-32700.913486165,-31017.4934876224,-1683.41999854257
72201,1.90320055136852,0,0.00142819004370583,0,0.0746501836015047,0,12,0.970510396927609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429750798705383,0.336628802015226,0.11632108948893,5.45443154883293,0.171445029044042,0,-32699.3343082353,-31009.536310368,-1689.79799786734
72301,1.89629295113166,0,0.000667344435885736,0,0.0745418707193319,0,12,0.984217540286134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423122897575375,0.352581183124373,0.11632108948893,5.50584116948926,0.171468481875411,0,-32717.9628061444,-31023.8828115862,-1694.07999455821
72401,1.89315924951282,0,0.00123117279736433,0,0.0743220868376136,0,12,0.967994319197521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427251563795727,0.348150415642419,0.12127584427443,5.487082416268,0.169530076292119,0,-32703.517668906,-31009.8950111857,-1693.62265772028
72501,1.88798807461732,0,0.000106871970515202,0,0.0743363507208629,0,12,0.973893994006594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431073050314959,0.356164184367225,0.12127584427443,5.44020435727827,0.164346869422472,0,-32692.8688526368,-31005.6753939218,-1687.19345871495
72601,1.89047747297588,0,0.000106871970515202,0,0.0741048705516602,0,12,0.971517607007143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423350448541273,0.357425666326454,0.119867759950722,5.42552520005394,0.165792730937453,0,-32723.6988192022,-31037.89833158,-1685.80048762217
