sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
63801,2.1580707190583,0,0.042886756957087,0,0.0514695513767912,0,12,1.01767417312208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378389543122808,0.36919369237851,0.107297317909631,7.52615987640109,0.320461153266701,0,-33279.9035865757,-31880.2444744554,-1399.65911212031
63901,2.14611251030752,0,0.0424522568859726,0,0.0516833721141057,0,12,1.00641871396264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378389543122808,0.379105853144662,0.107297317909631,7.69702636382146,0.311850691002993,0,-33282.4283703064,-31878.4274622561,-1404.00090805023
64001,2.15233131398676,0,0.0424522568859726,0,0.0513649919199706,0,12,1.01581144967585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378785939161755,0.363085967271782,0.107297317909631,7.52360036404382,0.332307440849549,0,-33286.2131684888,-31880.0764261861,-1406.1367423027
64101,2.12902976633763,0,0.041982825462668,0,0.0510740698189252,0,12,1.01594950188503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382204949614823,0.381783141514423,0.107297317909631,7.66509948748509,0.332055135538842,0,-33284.2412127966,-31876.6643350411,-1407.57687775556
64201,2.12640046460225,0,0.0424562681681155,0,0.0513962610295516,0,12,1.02045513374885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383477663152933,0.35744047560967,0.107297317909631,7.6539188783412,0.32782019695317,0,-33293.4514380793,-31883.7628373676,-1409.6886007117
64301,2.12640046460225,0,0.0423046238910936,0,0.0514432783896947,0,12,1.02045513374885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385273874862868,0.363371459272222,0.107297317909631,7.60919000785483,0.318160384870125,0,-33292.7440820852,-31884.9015571676,-1407.84252491758
64401,2.14182929729058,0,0.0431159011524328,0,0.0513870292769917,0,12,1.01295817545506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382601482094958,0.357429961214203,0.108472344177409,7.5568763965891,0.311786664286735,0,-33293.0854927618,-31882.5824740647,-1410.50301869703
64501,2.12040345110841,0,0.0415793035167565,0,0.0511887695992585,0,12,1.01640809415822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373356803643264,0.355831158693074,0.107433552548532,7.55151886100647,0.308692315013641,0,-33280.5824525781,-31874.8170403981,-1405.76541217991
64601,2.12094514493284,0,0.0428067600708731,0,0.0508253493178969,0,12,1.01640809415822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373356803643264,0.366320974645579,0.108147904788427,7.71572073404208,0.334039058157105,0,-33275.0957266445,-31872.0038086075,-1403.09191803695
64701,2.11973887949944,0,0.0424969247610873,0,0.0508870692011489,0,12,1.00128615091132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369968143974728,0.380090498294043,0.108147904788427,7.86082836676079,0.335466115492576,0,-33273.3582237324,-31873.4400240873,-1399.9181996451
64801,2.11973887949944,0,0.0407084511125681,0,0.0511790167216965,0,12,1.01070345120242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362101937233708,0.393962751955473,0.108147904788427,7.79640543469508,0.308857999725465,0,-33268.2429121872,-31865.8993833568,-1402.34352883033
64901,2.10901162103454,0,0.0395681832710037,0,0.0511666893633464,0,12,1.00563380323394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373507142344944,0.393962751955473,0.108147904788427,7.70147826148955,0.316010902917408,0,-33273.1346022127,-31868.8841102692,-1404.25049194345
65001,2.11138959232742,0,0.0396693918062607,0,0.0509782706251262,0,12,1.01361501073679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373131791224362,0.393962751955473,0.108147904788427,7.73279292937353,0.324394878640964,0,-33269.7522631817,-31865.5415134529,-1404.21074972878
65101,2.11643537091297,0,0.0407198395574429,0,0.0512048874405199,0,12,1.01120864921654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372496793507212,0.383822537539848,0.108147904788427,7.69326139365404,0.317247514589363,0,-33262.8822351269,-31858.3016039119,-1404.58063121503
65201,2.11335919375643,0,0.0413809601510665,0,0.0511675821496732,0,12,1.01452886889966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374961729640353,0.384443280847455,0.108147904788427,7.86021736069527,0.320256470934267,0,-33256.412648329,-31852.8534393363,-1403.5592089927
65301,2.11057439711487,0,0.0412444010498294,0,0.0509779903532942,0,12,1.01452886889966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371705772645176,0.382372271075467,0.108147904788427,7.8040899352462,0.31275403877548,0,-33261.8815442352,-31855.3585676415,-1406.52297659365
65401,2.12000244550596,0,0.0419578267903525,0,0.0509867340633855,0,12,1.00890714791586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362194034597585,0.390882693487618,0.108147904788427,7.8868357621921,0.322527111131883,0,-33262.4575170905,-31859.8699418108,-1402.58757527965
65501,2.1058830299693,0,0.0413702443669794,0,0.0509867340633855,0,12,1.01743778018318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368571439263435,0.381378040314532,0.108147904788427,7.80349418049482,0.32026781749356,0,-33261.2139236561,-31857.932625086,-1403.28129857016
65601,2.11769093859756,0,0.0416895858003181,0,0.0510090810339038,0,12,1.00446950246524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377073715178572,0.376278463771074,0.10875225699255,7.78733450944951,0.332485236409479,0,-33271.444648918,-31867.9431249635,-1403.50152395452
65701,2.11159582886493,0,0.0416632041918751,0,0.0509692648044879,0,12,1.01425529776205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372446141652962,0.393888820403899,0.112992548364771,7.86304355627686,0.324159957322519,0,-33263.8023315034,-31860.0125434209,-1403.78978808249
65801,2.11159582886493,0,0.0417239135324833,0,0.0508223016767724,0,12,1.01088698422653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36431607319326,0.384672970787633,0.109688349736893,7.89310055414888,0.316787757234443,0,-33264.5693361779,-31855.7525792643,-1408.81675691359
65901,2.11159582886493,0,0.0415455245060568,0,0.0509233912111835,0,12,1.00960811564718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373377676641392,0.381911389906942,0.109688349736893,7.75592980250734,0.321917190444007,0,-33270.6559025911,-31860.4080936401,-1410.24780895103
66001,2.10541680411479,0,0.0410186237888551,0,0.0507844056184974,0,12,1.02079783397562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381720856490742,0.378855443219436,0.110107829968472,7.60567522654798,0.318742709230873,0,-33271.5983251329,-31859.6385812206,-1411.95974391228
66101,2.09152019198967,0,0.0407874772976764,0,0.0507077078213545,0,12,1.01589184263751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396349136023327,0.372697147349857,0.110107829968472,7.3929114482566,0.31995029291968,0,-33273.1003939501,-31867.7954168299,-1405.30497712021
66201,2.0915396560539,0,0.0408151474510739,0,0.050701093327549,0,12,1.00622707367434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395986040139847,0.366249933034517,0.110107829968472,7.36122491927609,0.320793969603878,0,-33267.4703193009,-31867.0064780223,-1400.46384127863
66301,2.0915396560539,0,0.0404419811254403,0,0.0507568794271891,0,12,1.01456175341228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392284997517085,0.367831169320926,0.110107829968472,7.43523332136883,0.325749281396174,0,-33259.5393376119,-31861.4326030824,-1398.10673452947
66401,2.0915396560539,0,0.0401896346304665,0,0.0505095953525431,0,12,1.01277237444843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383249854515727,0.368937601384569,0.110107829968472,7.44384258085091,0.328047920382537,0,-33259.5532594056,-31862.4230872303,-1397.13017217534
66501,2.09038383121014,0,0.0406147765049897,0,0.0506813960204422,0,12,1.0204768664624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384906231119255,0.373501632016354,0.110107829968472,7.57294027382706,0.325427480186062,0,-33259.4081732131,-31859.6131371391,-1399.795036074
66601,2.09038383121014,0,0.0407180175827773,0,0.0508091990970779,0,12,1.01672828656757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386734085087486,0.379351523693665,0.115354678939875,7.61825749207454,0.325671380671938,0,-33263.4357730668,-31867.2439339439,-1396.19183912283
66701,2.10773955118931,0,0.0409126075808667,0,0.0508583675885392,0,12,1.01736381300337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398448903551581,0.383051672937801,0.115842756622139,7.49140939968114,0.326500203565001,0,-33258.8102434633,-31863.9889767924,-1394.82126667085
66801,2.10174875740048,0,0.0409126075808667,0,0.0510742186907235,0,12,1.01736381300337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404564674580428,0.3733253467386,0.1173371759259,7.44282378592826,0.332331181325067,0,-33265.295764788,-31868.9368259576,-1396.35893883036
66901,2.10174875740048,0,0.0413632504468901,0,0.0511042724773355,0,12,1.01599642361705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403358857273194,0.366435714756782,0.108916337373408,7.47843833297704,0.316539210131762,0,-33264.0689677723,-31871.0476327876,-1393.02133498465
67001,2.10119229861479,0,0.0411943586029029,0,0.0511937252302575,0,12,1.01912260224901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396862232429189,0.366173400254698,0.117153576864746,7.41720264262452,0.308535487063295,0,-33256.7690667577,-31864.55050081,-1392.21856594767
67101,2.0831738063532,0,0.0399406479599817,0,0.0510547438073125,0,12,1.02218592411754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400378511592241,0.372202552782645,0.115388540818278,7.3551041310317,0.309337101358546,0,-33259.5798726497,-31868.8384796648,-1390.74139298484
67201,2.0879458173512,0,0.0400024533272495,0,0.0510800506259749,0,12,1.02000381004558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40228459709226,0.370102413974354,0.114573869172099,7.3709505393958,0.308827662332024,0,-33254.4160557398,-31864.2219131738,-1390.19414256594
67301,2.0879458173512,0,0.0399613292046898,0,0.0509244344759663,0,12,1.02000381004558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404665675037304,0.379067706895049,0.119679326862424,7.36849572501643,0.311266513048524,0,-33252.8577308135,-31860.4710019392,-1392.38672887431
67401,2.08676213616206,0,0.0400240517999976,0,0.0510299971668775,0,12,1.01549215709563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393212844833086,0.39422497076862,0.119679326862424,7.49986729287545,0.297848152630985,0,-33251.7041080392,-31859.170318144,-1392.53378989519
67501,2.09520436883747,0,0.0400219742426117,0,0.0508619177771632,0,12,1.00844181562979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379301861673319,0.40395727467964,0.113903261003518,7.74609156668532,0.310308463808092,0,-33251.0171388015,-31858.4621075495,-1392.55503125201
67601,2.10018811972564,0,0.0407333950488504,0,0.0509239656168841,0,12,1.01909757653656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374308526956611,0.393750940293025,0.114988882514873,7.77702063615016,0.314109764607315,0,-33249.1196355954,-31854.481824124,-1394.63781147143
67701,2.0956953825997,0,0.0396319452342401,0,0.0508270270819284,0,12,1.01416766577532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379364610164812,0.401503997761135,0.114988882514873,7.61181605944955,0.317450034628935,0,-33252.8085845332,-31854.2078025453,-1398.60078198791
67801,2.09051952094595,0,0.0405438065771062,0,0.050779194395936,0,12,1.01416766577532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398349725550936,0.394519433615598,0.116705530105775,7.59525900469002,0.316040887695079,0,-33250.8845448818,-31854.7718923441,-1396.11265253769
67901,2.09862257092704,0,0.0414257690663334,0,0.0507264395739771,0,12,1.00861004345573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392525668700347,0.390954731314027,0.11489803562948,7.5736527015432,0.322409015899077,0,-33251.1122098804,-31854.9461873509,-1396.1660225295
68001,2.08094227515768,0,0.0401881615998785,0,0.0507994286363591,0,12,1.01832927745741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392078642708625,0.386455725612539,0.114431252913351,7.61796319119646,0.31881726675191,0,-33250.7236619412,-31853.8034632285,-1396.92019871274
68101,2.06640793939908,0,0.0402251878478719,0,0.0509370716221461,0,12,1.01777338523801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384817075452435,0.376130189342805,0.113803520673431,7.73965292182712,0.3125756175136,0,-33260.8340391284,-31862.4916249721,-1398.34241415633
68201,2.08051614371256,0,0.039961765910124,0,0.0509738549024252,0,12,1.01279473128899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371860771906134,0.391762252036176,0.111468298687394,7.86196240392421,0.300370975472374,0,-33256.8442337845,-31858.7977896275,-1398.04644415701
68301,2.08853075021906,0,0.0392069074182872,0,0.050967188722953,0,12,1.02014648376813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362795156960228,0.393540572673199,0.108731508247847,7.91016167812564,0.314499647246288,0,-33258.1128207856,-31861.1880564535,-1396.92476433207
68401,2.10055881960188,0,0.0402749733776717,0,0.0510504332889446,0,12,1.00583668729737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364555096498379,0.389301294958544,0.10758237793,8.05587642326687,0.319900788420016,0,-33259.0501887254,-31863.485958552,-1395.56423017341
68501,2.11324801266268,0,0.0405614979090937,0,0.0511318918114416,0,12,1.020150773199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370766527087706,0.40980317931691,0.113667314376183,7.95790051978646,0.313724273453696,0,-33262.5433607825,-31861.2451731372,-1401.29818764526
68601,2.11324801266268,0,0.041314584342163,0,0.0513167774495119,0,12,1.01583410197755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375422053595888,0.400731018651134,0.112969874845516,7.89875179376044,0.309342400538051,0,-33261.8867465428,-31861.7543586016,-1400.13238794116
68701,2.11378069564277,0,0.0411068199335146,0,0.0514177460405532,0,12,1.0154674444158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369991537879464,0.414024313719081,0.118907097785611,7.96378541110076,0.312266316837281,0,-33262.0792743939,-31864.5062715495,-1397.57300284441
68801,2.1089770983765,0,0.0409854040940162,0,0.0512934370916883,0,12,1.01216156683639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370803780117993,0.414024313719081,0.112737797191285,8.00819178819312,0.312355192427736,0,-33260.5827675728,-31862.0844436137,-1398.49832395918
68901,2.12091740935781,0,0.041672798094136,0,0.0512671120884995,0,12,1.01475821931941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359786334076597,0.41922133412694,0.114667246871013,8.22266369062287,0.312893202212014,0,-33252.7962273885,-31853.9083039684,-1398.88792342014
69001,2.1022558033485,0,0.0407672427531442,0,0.0513234378061067,0,12,1.01366714713017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370174090830191,0.422337391037029,0.115875752582013,8.14880604130493,0.311812370152713,0,-33252.5599542816,-31855.363662623,-1397.19629165857
69101,2.10460594844568,0,0.0403887853177521,0,0.0511534982999463,0,12,1.01366714713017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374329545230228,0.429778263741326,0.118858894690921,8.07350607749697,0.314201853923403,0,-33251.0558428392,-31856.723400836,-1394.33244200325
69201,2.09383060366182,0,0.0402155142391845,0,0.0511738478989532,0,12,1.02049857797425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371386401436512,0.426951623680927,0.116571535328737,8.15636467296942,0.306305692427929,0,-33254.5756898526,-31859.9584264991,-1394.61726335348
69301,2.08909509024218,0,0.0399643209793961,0,0.0511508552826112,0,12,1.0191009660924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363182592429155,0.406633839932958,0.11336713331221,8.06386235140125,0.307474273936093,0,-33251.6974278111,-31856.2951831197,-1395.40224469139
69401,2.10131234561832,0,0.0400047460147822,0,0.0512087025711272,0,12,1.01641605033676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360095617412834,0.408518849488441,0.114401163315358,7.99840026128925,0.307971823435259,0,-33252.2109452078,-31856.0273624465,-1396.18358276122
69501,2.10602782150645,0,0.0399480334268522,0,0.0510139294237615,0,12,1.01297652078044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358020525306682,0.406573270477369,0.11371416230701,8.06110787590143,0.322571703500981,0,-33255.0431460521,-31862.3128848791,-1392.73026117296
69601,2.10194403392569,0,0.0409809576711136,0,0.0510099083614544,0,12,1.01596299302341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362330418147589,0.389552339767311,0.106494063020551,8.09892372649733,0.315937662048249,0,-33253.5942960173,-31865.7103779021,-1387.88391811526
69701,2.10768585638186,0,0.0412853844789736,0,0.0510089044689533,0,12,1.01493488907744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367168461321241,0.398410082978658,0.111846393284927,8.07084173469035,0.323939017424495,0,-33254.212558622,-31864.6493307795,-1389.56322784254
69801,2.11769096318282,0,0.0415295613681587,0,0.0510059282610438,0,12,1.01035834318159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361815766925891,0.405161329124348,0.109411867876505,8.0563222946851,0.323639351572787,0,-33253.4493216591,-31867.1287253687,-1386.32059629035
69901,2.11731183544987,0,0.0413214149767731,0,0.0510709092498443,0,12,1.01145609919017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371553925297782,0.398235610493703,0.107770600098306,7.97857540925197,0.321778755318319,0,-33260.475108897,-31871.6202356761,-1388.8548732209
70001,2.10765707988011,0,0.0407344860072133,0,0.0510983370070977,0,12,1.01677172531813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355930786457403,0.398235610493703,0.103938715605281,8.15806424435482,0.315566159792913,0,-33254.1811814026,-31869.9010680515,-1384.28011335104
70101,2.11156962776934,0,0.0406232552978159,0,0.0511292011974876,0,12,1.0214866550278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353903611018628,0.401695649872807,0.105424432010775,8.16086675552454,0.317315928662368,0,-33256.2108449605,-31869.5752099586,-1386.63563500191
70201,2.10504055132888,0,0.0410369785485276,0,0.0510856425725809,0,12,1.02234037043796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349458290556051,0.399595931217205,0.104905485211006,8.31786837802596,0.318672549890789,0,-33253.7191389106,-31869.3891380007,-1384.33000090985
70301,2.10627256959802,0,0.0408025418142621,0,0.0509691750101799,0,12,1.0229069035807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346001164861511,0.392049537285879,0.104709045198865,8.20607537373082,0.320607904145182,0,-33249.9292323972,-31863.8339615854,-1386.09527081178
70401,2.11686031577061,0,0.0415957083575954,0,0.0510417624475642,0,12,1.01629215726492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358458340189268,0.392049537285879,0.105352586426372,8.07626536220809,0.317109235338122,0,-33243.1830891371,-31858.4942513217,-1384.68883781541
70501,2.1260158746067,0,0.0416102336445345,0,0.0510302646928426,0,12,1.02133690740573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353964594526255,0.392049537285879,0.108712391267433,8.00335189997503,0.317841613954515,0,-33242.890394999,-31855.4005600097,-1387.4898349893
70601,2.11648890568221,0,0.0411603294667639,0,0.0510000679045593,0,12,1.02159485637226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365195946600809,0.396731615315935,0.107409009920627,8.02621368591013,0.326461965657925,0,-33242.4981969933,-31857.4564615439,-1385.04173544938
70701,2.11431149603307,0,0.0414878261448348,0,0.0508685639449436,0,12,1.00645191169279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361194981595207,0.385310450442186,0.106177371325066,7.92986028515905,0.315812674948443,0,-33243.7571919297,-31859.5280345464,-1384.22915738327
70801,2.10577482521948,0,0.041060766960655,0,0.0508247843217387,0,12,1.00617054911486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347097509463529,0.38315746623612,0.107565633688607,8.0913900169045,0.322082627072598,0,-33253.7742714846,-31867.7611758206,-1386.01309566397
70901,2.09636460726302,0,0.040728811239458,0,0.0507923166687533,0,12,1.01317206282875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353968182938966,0.394334258697724,0.105221839939612,8.2742791022751,0.328542273660901,0,-33250.9561430815,-31863.3880793802,-1387.56806370134
71001,2.10817794174575,0,0.0409946606280069,0,0.0506834454819797,0,12,1.00751217912138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350708414236975,0.395211209009115,0.104195443930871,8.15948172528619,0.322889157539098,0,-33251.3600216318,-31863.0437384549,-1388.31628317691
71101,2.09513203204351,0,0.0404387192643277,0,0.0507773759924886,0,12,1.01516577117464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346444971621353,0.398133935025365,0.106055824149679,8.25745904376037,0.313136253521469,0,-33248.7844106418,-31867.5058126948,-1381.27859794698
71201,2.09767946167072,0,0.0413249034168374,0,0.0506990504696076,0,12,1.01557400261795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360480307405482,0.399414378528035,0.11134925642358,8.2224583435191,0.325897553260118,0,-33247.8858987225,-31867.7712794343,-1380.11461928825
71301,2.09292103153625,0,0.0406917841062335,0,0.0507997164501861,0,12,1.01299054796927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360592729701556,0.403775905078031,0.109307926947851,8.28406469796769,0.327455947888814,0,-33248.9385884213,-31867.9660448341,-1380.97254358721
71401,2.09292103153625,0,0.0415737458405678,0,0.0506087472602291,0,12,1.01299454591446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361908440465135,0.404280525158337,0.110911131903184,8.09947046758316,0.317725509124158,0,-33251.709636839,-31872.732207966,-1378.97742887305
71501,2.11663592972901,0,0.0420772332711787,0,0.0506727658742156,0,12,1.01932155525738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369515677821147,0.416865249831013,0.113870117756812,8.10647401491829,0.322982211467898,0,-33246.5970267,-31868.0958126081,-1378.50121409188
71601,2.11583359342412,0,0.0423940468998901,0,0.0507582988520229,0,12,1.01051493218022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368710878794005,0.407199702965205,0.110949822128143,8.12786438224446,0.330398122436275,0,-33247.8163109764,-31865.0389357827,-1382.77737519377
71701,2.12674728855344,0,0.0430840386901992,0,0.0507844099448198,0,12,1.01828832455633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361071266188478,0.384832995164021,0.106568739665223,8.08337356013421,0.331145205602579,0,-33246.9076672785,-31867.3613122543,-1379.54635502413
71801,2.12821749098414,0,0.0425909757175153,0,0.0508303429652463,0,12,1.01570215682213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362584284385292,0.390232628674759,0.105149343173628,8.12062734502861,0.335440027944783,0,-33241.6656014908,-31869.8816934855,-1371.78390800535
71901,2.13114089580322,0,0.0424958775275434,0,0.0508872303854549,0,12,1.02170129777926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364778705825544,0.39084143978601,0.108299707377066,7.95662840364177,0.328260454946919,0,-33236.7164912956,-31872.6494760086,-1364.06701528705
72001,2.12958706590872,0,0.0426142288319545,0,0.050983352704192,0,12,1.02172826443739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360584570797257,0.392547028760975,0.10912454383793,8.17294586246237,0.333324437222277,0,-33235.1505970107,-31872.133886598,-1363.01671041275
72101,2.11966303190043,0,0.0420670268481452,0,0.0510313288621722,0,12,1.01979564723902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363151218958657,0.394936184464627,0.110297525075118,8.1460612029413,0.32761275597093,0,-33229.9887945789,-31862.8629041666,-1367.12589041234
72201,2.13253836161731,0,0.042170283035976,0,0.0510730216422793,0,12,1.01513192440491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363846839949217,0.397774326583066,0.111501120359826,8.14314657300029,0.334564663293783,0,-33232.1054618603,-31863.4241458332,-1368.68131602709
72301,2.11577211015352,0,0.0423572562841331,0,0.0512038695755592,0,12,1.01039807274329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366530640388144,0.395373287946552,0.110873079156095,8.21335399362957,0.324143546452391,0,-33244.1434445493,-31865.833864004,-1378.30958054533
72401,2.12318043398661,0,0.0420417720342539,0,0.0512311451100801,0,12,1.01594574424106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367466175199051,0.408449291727665,0.111119926330249,8.1186135656949,0.324143546452391,0,-33244.9722830178,-31864.5082910369,-1380.46399198095
72501,2.13341719130556,0,0.041118774280189,0,0.0511431626999447,0,12,1.01379584354107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358752901163007,0.400782327331832,0.108899826278304,8.02584749140458,0.31905754495603,0,-33242.7679689362,-31867.5736064157,-1375.19436252043
72601,2.12040716501776,0,0.0418298438636041,0,0.0512671537971143,0,12,1.01669392772266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366431292389353,0.388771032432984,0.111309734415211,7.97966048694633,0.314817997097093,0,-33234.8016769425,-31861.2029059598,-1373.59877098266
72701,2.11737018883517,0,0.0416431867010071,0,0.0514985986609412,0,12,1.02138121078924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373510630532124,0.39210882665273,0.110367588327833,7.92054151028142,0.306656732638003,0,-33241.103431663,-31867.8065884582,-1373.29684320484
72801,2.12162342183107,0,0.0408337802762947,0,0.0514844564896652,0,12,1.00876194991389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37881047337901,0.397422866840469,0.111828172568399,7.8508605530464,0.306656732638003,0,-33231.0312359048,-31856.3010458933,-1374.73019001154
72901,2.13820988554444,0,0.0412239053289724,0,0.0516372909959662,0,12,1.01786572563301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376295231283534,0.390127913824994,0.113790616922284,7.73327707641778,0.307255932232324,0,-33227.7950716741,-31855.892571853,-1371.9024998211
