sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
52301,2.10666093605586,0,0.0360469930954082,0,0.0525973222498753,0,12,1.02016736858865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742680515581392,0.781254126689295,0.033548156700159,37.7918454612224,0.273297806730919,0,-33389.3859628622,-31963.3232620948,-1426.06270076749
52401,2.09277810085262,0,0.0361802623236742,0,0.0522946183103749,0,12,1.02643339585353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745859141917636,0.781254126689295,0.0314590654178887,38.0749613405858,0.286142597328177,0,-33394.8605561132,-31965.9954016922,-1428.86515442096
52501,2.09312592743706,0,0.035322978162203,0,0.052462147951537,0,12,1.02152820991498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752075290178161,0.774432645569551,0.0331673304699405,37.1169127653208,0.283837417119564,0,-33394.8713340798,-31964.7049964578,-1430.16633762199
52601,2.08547159241014,0,0.035322978162203,0,0.0522763687653964,0,12,1.02152820991498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752075290178161,0.768948544933944,0.0339561658161251,37.4343294813758,0.282007830980955,0,-33399.9158498525,-31969.8419380706,-1430.07391178193
52701,2.08547159241014,0,0.0359362093634712,0,0.0522984217055188,0,12,1.02152820991498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754731779590768,0.782352330346067,0.0339561658161251,38.0708633159829,0.289958728710868,0,-33391.1452214404,-31959.2246571007,-1431.9205643397
52801,2.09953951826802,0,0.0377208204110145,0,0.0521239653677704,0,12,1.01694602660705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748815022617458,0.778917682237618,0.0336169518846139,38.1491833300739,0.298609455012864,0,-33392.1071898433,-31961.1384336299,-1430.96875621336
52901,2.09980315686883,0,0.0373362450856402,0,0.0519151953991872,0,12,1.02165883995462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757643202366196,0.785477950615206,0.0324527337445435,37.3350903652132,0.284460795296798,0,-33394.9287775243,-31965.0210697871,-1429.90770773716
53001,2.08538437740697,0,0.0367560262344161,0,0.0522169761047173,0,12,1.02361832771512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757016176848117,0.769557670240497,0.0335941656282882,37.0681771158806,0.275244392425328,0,-33389.8328516523,-31958.3820335322,-1431.45081812003
53101,2.0903592903564,0,0.0359483346445251,0,0.0520699456958218,0,12,1.01161103304854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741499495513626,0.749265641606411,0.0316112768648896,36.6895605338648,0.27991053271071,0,-33386.6550031554,-31960.1547208274,-1426.50028232805
53201,2.09376984095242,0,0.0362776538649991,0,0.0521596281885004,0,12,1.01592353964683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741499495513626,0.777733925396441,0.0327669352490845,37.266107943876,0.281629033961076,0,-33383.383948231,-31957.494228672,-1425.88971955907
53301,2.09237809706817,0,0.0362103482557955,0,0.0523594029040201,0,12,1.01684480470222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742050292316458,0.763472962179349,0.0326572967667176,37.4395850296875,0.281629033961076,0,-33377.4054915286,-31952.3328799528,-1425.0726115758
53401,2.09582633367619,0,0.036739510030592,0,0.0520786090895144,0,12,1.01449849760627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742050292316458,0.774541099556422,0.0338019946669873,37.6274769214527,0.288367277395358,0,-33383.4916575747,-31958.3595501256,-1425.13210744909
53501,2.09582633367619,0,0.0368178479697689,0,0.0517651080719303,0,12,1.01449849760627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751591264682116,0.789900163809414,0.0338019946669873,37.1708016334302,0.295531205290439,0,-33384.1458147388,-31961.7932845592,-1422.35253017961
53601,2.09037483328805,0,0.0368528819749778,0,0.0520090529652575,0,12,1.01449849760627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766254452847776,0.799890169139393,0.0343297459346409,37.7436396505675,0.29513169584891,0,-33385.3430284525,-31958.8672283667,-1426.47580008572
53701,2.08024060181065,0,0.0356514773364802,0,0.0524151359491281,0,12,1.02968502185468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762680606160912,0.805638357053112,0.0355361240660612,38.0565823167788,0.285009141458878,0,-33386.0667564008,-31962.824728882,-1423.24202751876
53801,2.09041663339876,0,0.0363802577681339,0,0.0524872857390005,0,12,1.02968502185468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757922284702121,0.782938771931475,0.0333268765159434,37.9447630370142,0.281898524194999,0,-33383.4052682934,-31961.1914506451,-1422.21381764831
53901,2.09525353656589,0,0.0357850714493506,0,0.0523485318225837,0,12,1.01562905929915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740225746009769,0.782197719743038,0.0341272822831854,37.7577946819021,0.285492660669524,0,-33376.4016473712,-31954.3865044439,-1422.01514292729
54001,2.09306797886407,0,0.0359961828597696,0,0.0522574963578542,0,12,1.01562905929915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739933466317998,0.780671350509952,0.0316096225595611,38.1638135063958,0.288749192157668,0,-33375.0526895605,-31958.0578394485,-1416.99485011197
54101,2.09306797886407,0,0.0355819396782495,0,0.0523128719101452,0,12,1.02087501396262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745871023306063,0.79977757518721,0.0345344889312991,38.8222727721753,0.291954838268939,0,-33380.8157772668,-31961.913448421,-1418.90232884578
54201,2.1015198427191,0,0.0355819396782495,0,0.0526862060850328,0,12,1.01764178387389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727403055366798,0.787848376099338,0.0323665525185887,39.475742183995,0.298921284614009,0,-33377.5841347787,-31958.6422910887,-1418.94184368999
54301,2.09530849372887,0,0.0356120916703299,0,0.052394955446467,0,12,1.01640280317312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719128240625267,0.788159921255129,0.0322993250915944,39.0274229225427,0.281234075296514,0,-33380.3306372848,-31958.5336726438,-1421.79696464091
54401,2.086583435768,0,0.0355422715641623,0,0.0525037972320189,0,12,1.01489910159175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728863346643347,0.806237996945775,0.0338720105358221,39.5457043597691,0.280004524656142,0,-33380.8388704011,-31959.7119378061,-1421.12693259497
54501,2.07343860563805,0,0.0347883062475369,0,0.052374900991168,0,12,1.02435306506239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072526274106961,0.800780293096953,0.0331383229870079,39.5715736014008,0.277466247513284,0,-33380.2722386208,-31961.6671820098,-1418.60505661098
54601,2.07802993867812,0,0.0348443131394963,0,0.0524600474761243,0,12,1.01808658529556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744432847833127,0.800780293096953,0.0331383229870079,39.051405626339,0.283962499126618,0,-33376.1028614839,-31957.5915721399,-1418.51128934401
54701,2.08890544673469,0,0.0358426619753618,0,0.052178109255734,0,12,1.02943390103366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751337242307578,0.83052189475602,0.0328043148235028,38.9062689383201,0.280011350923626,0,-33383.1093347894,-31967.258206579,-1415.85112821044
54801,2.08865284117108,0,0.035495749495298,0,0.0525319565199142,0,12,1.01914389455335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740722707296719,0.801709339627194,0.0328237312328957,39.2928045064769,0.2896071020116,0,-33371.9809922228,-31958.3414644653,-1413.63952775752
54901,2.09439392634497,0,0.035495749495298,0,0.0523395451510545,0,12,1.01619508151049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738455586167838,0.790417570778122,0.0328795927715408,38.6140993046823,0.289704862957735,0,-33375.01758835,-31959.8059805557,-1415.2116077943
55001,2.09204102044651,0,0.0355652405757089,0,0.0525204214091449,0,12,1.02405219139034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748146735131837,0.794633339226986,0.0330686826314284,38.5597130989074,0.289388002641718,0,-33372.2312790021,-31959.4520297125,-1412.77924928964
55101,2.09601706509022,0,0.0356091260027525,0,0.0528252803592767,0,12,1.02330809977371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744517218383198,0.810596362008953,0.0341886899137189,38.967755560444,0.286537366373375,0,-33377.1527184364,-31961.7646546189,-1415.38806381742
55201,2.10469117507102,0,0.035422563420423,0,0.0525597186491457,0,12,1.02027350724034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07252832812946,0.783824103530672,0.032189948014892,38.9090002223687,0.286630961614863,0,-33368.0688677697,-31951.079919583,-1416.98894818678
55301,2.08996493573921,0,0.0354706045764813,0,0.0523716456560187,0,12,1.02704699019049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726462938193159,0.790123558362454,0.0317968042142207,38.8696580532507,0.27928543494558,0,-33377.3302538167,-31956.502704798,-1420.8275490187
55401,2.00245125421957,0,0.0311464707841082,0,0.05277325409131,0,12,1.01594776546716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606491650594239,0.804216855665539,0.0255421383661569,45.6470234689355,0.307126970624351,0,-33417.6807208849,-31902.669145668,-1515.01157521681
55501,2.09450030987589,0,0.035101914459522,0,0.0524544821580835,0,12,1.01789381900513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711537647945357,0.780182057544211,0.0322647279900902,39.6208489918138,0.290714187430372,0,-33363.6370197363,-31955.3608186984,-1408.27620103792
55601,2.08624726943165,0,0.0349984982953908,0,0.0523069746431721,0,12,1.01721951982041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707923701751075,0.808900577680329,0.0324054735551146,40.1683047238636,0.278194351205391,0,-33364.0417667521,-31954.9428978012,-1409.0988689509
55701,2.09341312271928,0,0.0355195118584663,0,0.0525162187265421,0,12,1.01729402475397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712555022633854,0.809680373291476,0.0323041011929312,40.0883558900993,0.273696621700372,0,-33358.4156453111,-31955.2313837178,-1403.18426159336
55801,2.09278695656063,0,0.0358209271278805,0,0.0524645088112399,0,12,1.01244040402798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721702474440525,0.799793178180451,0.0331890351116321,40.1396617729465,0.286206929965136,0,-33358.5074302506,-31959.4873857079,-1399.0200445427
55901,2.0943860385448,0,0.035964336032671,0,0.0528740011696017,0,12,1.02179831215184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737742946694197,0.798368817281947,0.034301451833162,39.8791064121637,0.282418125426346,0,-33366.8038032328,-31966.3389183075,-1400.46488492534
56001,2.10483514671979,0,0.0355293577776211,0,0.0527596595720943,0,12,1.01657043516792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730424589322595,0.825065118726023,0.0345017135652232,39.993661726277,0.277860961200848,0,-33360.4297489648,-31965.3727521614,-1395.05699680348
56101,2.1019011847743,0,0.0356764610016095,0,0.0527238257603805,0,12,1.02494880754894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072071828323641,0.818504881253044,0.0322534859790147,40.1292411642702,0.280352464790094,0,-33362.1630516252,-31971.3233374871,-1390.83971413803
56201,2.10815200312303,0,0.036004611988919,0,0.0524881323653061,0,12,1.02463785962689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730954925919363,0.801124409437357,0.0336958413840152,39.0103742366147,0.294038184805229,0,-33367.9436530753,-31973.6714061294,-1394.27224694588
56301,2.11683948374988,0,0.0364821161204938,0,0.0528336480655735,0,12,1.01812240315155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740421101869986,0.811483790825582,0.0340848455639312,39.1489603150638,0.290473118110538,0,-33362.8578416326,-31972.8230435795,-1390.03479805317
56401,2.12331543710101,0,0.0370789993283569,0,0.0525485585011664,0,12,1.01928476569073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737153665463906,0.79830970958964,0.0340497865760979,38.8024574715141,0.289771301608582,0,-33357.4464405221,-31964.3860454094,-1393.06039511268
56501,2.10327277923244,0,0.0365688513421888,0,0.0523742870883901,0,12,1.02659250640157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749096670431488,0.804692561498319,0.0332484536339573,38.9936141488086,0.287985167935561,0,-33356.0518323447,-31964.2583182663,-1391.7935140784
56601,2.11640461166738,0,0.0365688513421888,0,0.0525291278117419,0,12,1.02659250640157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727196526766633,0.808791971349174,0.0329828293934188,39.1660062157066,0.285214145587237,0,-33351.1554337077,-31958.8380302495,-1392.31740345827
56701,2.11023593011162,0,0.0361825228334971,0,0.0523338772515113,0,12,1.01705431789617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729245288539061,0.794359927470826,0.0323973231745821,38.9918159830316,0.29318344092003,0,-33344.8464706283,-31949.9670927609,-1394.8793778674
56801,2.11435648781071,0,0.0372599072174934,0,0.0524331095702475,0,12,1.02330789387613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738323362699237,0.776312588203741,0.033035471335834,38.6703212868499,0.29370040968118,0,-33346.3886256739,-31950.7351388106,-1395.65348686337
56901,2.1239237138808,0,0.0369600867688216,0,0.0524331095702475,0,12,1.02251260015183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750799355566147,0.808548565270354,0.0348218804355533,38.1798554039576,0.293482677618524,0,-33346.8683305687,-31955.4094974742,-1391.45883309445
57001,2.12347666161291,0,0.0376960456606024,0,0.0523670820282364,0,12,1.0221872852892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769019148103101,0.79347358056429,0.0347310850031197,37.669443772613,0.298440773395221,0,-33342.8215119862,-31952.4000411501,-1390.42147083608
57101,2.11181721513505,0,0.0373517935348144,0,0.0520898021845138,0,12,1.03015595734054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774648477421076,0.793354333370964,0.0342901210615472,37.4561521639673,0.302978164281198,0,-33349.8095706969,-31957.67703513,-1392.13253556689
57201,2.11392469736186,0,0.0384751555694684,0,0.0521117114526138,0,12,1.01545615246968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769965301951127,0.777711179768644,0.0346258578696662,37.5935237247673,0.301482044405083,0,-33354.1896206409,-31962.7813870376,-1391.4082336033
57301,2.11332501914011,0,0.0372626151814143,0,0.0521732933833943,0,12,1.02304383500463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776843877150627,0.7878052567443,0.0353781083334545,36.9790997129955,0.301482044405083,0,-33356.1134147241,-31957.7758852553,-1398.33752946886
57401,2.10953861531846,0,0.0371955106968366,0,0.0518152891422459,0,12,1.01272265653182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07833585216474,0.8001090400657,0.0350564199945676,36.9974321309866,0.304322936286849,0,-33359.6198451754,-31964.744642655,-1394.87520252034
57501,2.09556019178045,0,0.036990451923674,0,0.0519054482578488,0,12,1.01301864193219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783309707179049,0.785796664613981,0.0362142244153263,36.8766264763285,0.305963413519918,0,-33357.827913489,-31962.5556009817,-1395.27231250728
57601,2.10294162040383,0,0.036329195974398,0,0.0519037226052915,0,12,1.02776351419085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789660178560439,0.807400378131119,0.0350017389181998,37.0198259294456,0.305954878744874,0,-33365.5400869342,-31967.2050977579,-1398.33498917629
57701,2.10010103270654,0,0.0374979565447231,0,0.0518084651103428,0,12,1.02247947930815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779997581764379,0.800849884833109,0.0366835940556804,37.1816314035517,0.299927393204293,0,-33366.8057514848,-31968.6504889132,-1398.15526257155
57801,2.12098344317911,0,0.0381396926362104,0,0.0520632433837215,0,12,1.02649241689452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790372715917246,0.805556384830603,0.0354825692493306,36.4825945476958,0.290411437558476,0,-33364.9461983925,-31966.5467024183,-1398.39949597423
57901,2.1164397476827,0,0.0372945379742575,0,0.0524324374345916,0,12,1.01505757766053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788065617366669,0.807403896250486,0.0372790913126287,36.5326460049602,0.290565668133403,0,-33361.284263496,-31963.5512910387,-1397.73297245737
58001,2.09538906467041,0,0.0358650263788101,0,0.0521007310716884,0,12,1.01953093070205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795385412732289,0.805216559385512,0.0374546194418047,36.5844167768689,0.303158370812645,0,-33362.3047655506,-31966.8474298115,-1395.45733573912
58101,2.08937017215023,0,0.0369633423907819,0,0.0519165845072918,0,12,1.01990134368071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801384120619395,0.775208803646648,0.0360825869079262,36.2663485766749,0.308901484693373,0,-33363.5383566835,-31968.2217910259,-1395.31656565763
58201,2.10553017697257,0,0.0375887093234879,0,0.0520097131825943,0,12,1.02428609807087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080754609517174,0.764179643377291,0.0351736084068076,35.6724725335268,0.306023330627617,0,-33366.0692074496,-31970.0304515367,-1396.0387559129
58301,2.10470208116135,0,0.0372382602311597,0,0.0520280487626261,0,12,1.02257347548987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801959863238952,0.759873222361786,0.0355806991255421,35.1211371577629,0.305690006402907,0,-33357.6439286485,-31963.5410175311,-1394.10291111742
58401,1.98834338773983,0,0.0300658666019673,0,0.0530543601325021,0,12,1.0171258202268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600592338675954,0.783852461761066,0.0254180718221928,45.9135216489767,0.314436512431385,0,-33389.7875275112,-31893.599390225,-1496.18813728613
58501,1.99304269301439,0,0.0290139967433986,0,0.0532746340661829,0,12,1.024476287992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0593010590301896,0.773908878469745,0.0252419596591697,44.9445930425117,0.306830712584166,0,-33387.3409744334,-31889.8831459518,-1497.45782848164
58601,2.09352861456866,0,0.0359049532540896,0,0.0519627226202112,0,12,1.01375683920066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798786311587417,0.754842013276015,0.0352749135015865,34.5735064436444,0.296999863358598,0,-33335.5762108905,-31948.872001407,-1386.70420948349
58701,2.09623090365429,0,0.0366089330678801,0,0.0520222094909483,0,12,1.02089536646199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792015595394398,0.74610659579304,0.0358137374211747,35.1393129358979,0.293476806299587,0,-33337.0662569955,-31950.2015256989,-1386.86473129661
58801,2.10858309198576,0,0.0360438172382963,0,0.0520347713275208,0,12,1.00692954086027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785924448984975,0.727795319060208,0.0349787524322997,34.7870154993739,0.317187337904824,0,-33353.0577756035,-31964.0538013151,-1389.00397428834
58901,2.09697350200134,0,0.0369237941015887,0,0.0515977037419941,0,12,1.0145323346352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782970082332425,0.735617309924001,0.034195694315387,35.0299820710017,0.312049525887724,0,-33343.736994069,-31955.6794702496,-1388.05752381945
59001,2.10197937330544,0,0.0373381429533321,0,0.0516747580002024,0,12,1.01669342321498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080020247906928,0.732493570799229,0.0337841661697442,34.8121660788043,0.319655889010767,0,-33343.8883281521,-31956.2978441053,-1387.59048404679
59101,2.11118847730684,0,0.0373769971217791,0,0.0516594903338933,0,12,1.02063262912407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780975486904852,0.74106340906922,0.0338504460737176,35.0935660780596,0.308245573325199,0,-33339.9675131485,-31952.0197357679,-1387.9477773806
59201,2.10724829128901,0,0.0373514204149397,0,0.0518235890657276,0,12,1.01759960272207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785240601732495,0.74959283497972,0.034275096762553,35.5571244699164,0.312075783362385,0,-33342.0045174625,-31950.9270048929,-1391.07751256963
59301,2.10661149637527,0,0.0369082703272534,0,0.0518532055566992,0,12,1.01760055042724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777621428732831,0.740382489496002,0.034096441995402,35.2350151846701,0.304548146280937,0,-33341.271725219,-31950.6479490589,-1390.6237761601
59401,2.0995289442704,0,0.0361964416616143,0,0.0518428103919838,0,12,1.03028959104822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776454254765548,0.737687256402925,0.0334280471268968,35.1966254193771,0.302372996399729,0,-33342.4602357415,-31952.5470409437,-1389.91319479776
59501,2.10359010951359,0,0.0357861471945121,0,0.0520335495723939,0,12,1.01250584174503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770496922632953,0.735232965726455,0.03389402953189,34.792505663841,0.292765430040513,0,-33337.3167246769,-31949.0675605889,-1388.249164088
59601,2.0863194184827,0,0.0356906745166304,0,0.0518665088197527,0,12,1.01693929209457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761756982331757,0.726750434643774,0.0322645305235954,35.1558794556986,0.286264725924621,0,-33340.8774390913,-31945.0564076305,-1395.82103146081
59701,2.08870299822999,0,0.0343361667231894,0,0.0519809592151178,0,12,1.00878528700264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764193348131604,0.732369174401354,0.0340350676743398,34.5805809898326,0.292005778407266,0,-33353.3570685277,-31953.8626950841,-1399.49437344356
59801,2.0802589566145,0,0.0345952802584005,0,0.0518517776781736,0,12,1.02044084399601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076322155698316,0.727813098685178,0.0319456129658884,34.9890878044181,0.287968008269791,0,-33354.3556954382,-31953.1646944988,-1401.19100093942
59901,2.08163387796131,0,0.0342934124796474,0,0.0518358516984593,0,12,1.00979711867369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760572729188721,0.738145856998656,0.0325162073724726,35.5930664542081,0.299323282898786,0,-33353.1175546156,-31952.4401459723,-1400.67740864329
60001,2.0695604678258,0,0.033702277711797,0,0.0516312729495655,0,12,1.02808213096441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750866327856304,0.738286197868951,0.0329033662796232,35.7839097776489,0.298653578580262,0,-33355.8720551134,-31955.289499819,-1400.58255529442
60101,2.08064412871559,0,0.034178065660115,0,0.0519707479137706,0,12,1.02728090247544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744766226872237,0.75530395980518,0.0326668653386826,36.6082630732413,0.296111338491711,0,-33348.6888996632,-31949.2011987436,-1399.48770091957
60201,2.0623176048318,0,0.0344366536394267,0,0.0518353762254813,0,12,1.01697934065268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742340662778592,0.739112940860149,0.0325807288603414,36.7681350043937,0.294514855978655,0,-33349.0672179299,-31949.5340687785,-1399.53314915133
60301,2.08314947052636,0,0.034741794823056,0,0.0520475565478257,0,12,1.02343119414314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742512722918636,0.739035829311983,0.0329268729605995,36.7799788945092,0.291736343662623,0,-33346.1675136873,-31948.4677864403,-1397.69972724699
60401,2.08089857461059,0,0.0345589642603904,0,0.052156034621397,0,12,1.01878979120547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737951872161661,0.731604014055595,0.0318129635755299,36.3971795679899,0.28497142040821,0,-33355.241190631,-31951.2547707295,-1403.98641990153
60501,2.08952506860399,0,0.0341342011967208,0,0.05222479651762,0,12,1.0236270436362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719624604335121,0.714772108995802,0.029825533581406,36.2869873499257,0.293338485927155,0,-33365.1772868213,-31960.3269622942,-1404.85032452711
60601,2.00178418912901,0,0.0301584954910186,0,0.0530767118078798,0,12,1.01251171062385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583889731536028,0.772191121954552,0.024126729134826,46.643512558323,0.319134101349801,0,-33360.3156262927,-31859.9109026611,-1500.40472363158
60701,1.99654846005442,0,0.0300840746452953,0,0.0532329316181966,0,12,1.01276828796194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583889731536028,0.772191121954552,0.0238411544589573,46.8645260178862,0.307967811742676,0,-33356.1955698009,-31858.2784963707,-1497.91707343013
60801,2.084479789238,0,0.0344757356140122,0,0.0520328981408589,0,12,1.01052383282503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729434686733105,0.719827885470495,0.0314749950907769,35.7742544384004,0.287601303625877,0,-33365.003327383,-31958.790275642,-1406.21305174101
60901,1.99573897525396,0,0.030892988586882,0,0.0532564505697355,0,12,1.00779342827101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059027625338553,0.77289893255227,0.0247602787608467,47.3416087548116,0.311238010305596,0,-33353.0022247646,-31855.7915934697,-1497.21063129488
61001,1.99134701584913,0,0.030606124259333,0,0.0532489393696487,0,12,1.01363443373217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588006139015212,0.79461390459746,0.0261096088628425,47.9408280704261,0.311918696142251,0,-33355.6769107325,-31855.6757995449,-1500.00111118763
61101,1.99737415055718,0,0.0306860396029686,0,0.0531830018807597,0,12,1.02174311767097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588585062285711,0.809199152336789,0.0244095214475741,47.9685450652773,0.30670970198553,0,-33351.1946728353,-31855.2889633806,-1495.90570945477
61201,2.0099105188221,0,0.031991215031566,0,0.0532210868021147,0,12,1.01519771408373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585158093191593,0.772682377308569,0.0246451061854582,47.6931311846195,0.315889766954711,0,-33354.367034848,-31853.4647919078,-1500.90224294028
61301,2.01626479678972,0,0.0322078289060127,0,0.0530169158754592,0,12,1.0213265243326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058101678306732,0.782798014740275,0.02343135913985,47.7461549507123,0.311667544366181,0,-33358.0224728451,-31859.1177772345,-1498.9046956106
