sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
221001,1.57066159854621,0,0.00156212749990738,0,0.0749452945753159,0,12,0.96524656265055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420424816413079,0.342825753977273,0.114163649971768,5.81865405684396,0.199422773235817,0,-32770.4597164427,-30988.4308408026,-1782.02887564018
222001,1.59141111162382,0,0.000500057231537993,0,0.0766394797117995,0,12,0.972769157047697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446065496261509,0.360654155441795,0.124187671749749,5.6871509070419,0.198840939410279,0,-32842.2343551771,-31009.4665824578,-1832.7677727193
223001,1.5934978380179,0,0.000556929621026989,0,0.0767950079752355,0,12,0.971491128237784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447670931396115,0.34502085166334,0.124642905005018,5.59419109253297,0.189769722746076,0,-32781.343442496,-31003.0837573783,-1778.25968511764
224001,1.58254769734007,0,0.000485855736621403,0,0.0764490027179979,0,12,0.963993727941753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447539737535713,0.355869061165776,0.128018187595152,5.65343415666557,0.193352183495078,0,-32720.0897070427,-30981.9654988097,-1738.12420823295
225001,1.5818257324235,0,0.000231025196702922,0,0.0769408795465032,0,12,0.9653559310841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454161407059237,0.369414629900357,0.133976525835637,5.74198437250271,0.191494776682075,0,-32802.7534059089,-31011.0912588726,-1791.66214703629
226001,1.58560190315375,0,0.000156162815924117,0,0.0769191701661734,0,12,0.962400372751905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448354042917442,0.369031332194136,0.129686686819482,5.66140434376999,0.185237659188436,0,-32759.7064118606,-31003.4982297062,-1756.20818215445
227001,1.58628883941037,0,0.00112201871820879,0,0.0766778286158408,0,12,0.972520309576312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425788359415672,0.37546882438035,0.123190013627871,6.03748813202284,0.183300063584986,0,-32713.1201080691,-30993.4753606996,-1719.64474736949
228001,1.58587960506449,0,0.000525007631237522,0,0.0769390179709185,0,12,0.975393532146238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44793223842146,0.333985475649569,0.118857569273987,5.60775352611018,0.183252980408555,0,-32744.7927366136,-30994.5677033535,-1750.22503326009
229001,1.57894615902336,0,0.000670556835587168,0,0.0760291652787029,0,12,0.970379858568925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465811402976807,0.328576016212154,0.127714519001812,5.37093739935076,0.187469406860453,0,-32805.9716947234,-31008.3867048633,-1797.58498986002
230001,1.58474522218696,0,0.000434452719266097,0,0.0763729560047614,0,12,0.975620602046087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478835851946584,0.307659586612034,0.12528198760663,5.22577479140315,0.192796129343447,0,-32758.6846681736,-30981.6205021797,-1777.06416599396
231001,1.59132184510299,0,0.000288302506397414,0,0.0765215799094926,0,12,0.970502152347615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480507988661793,0.336668611099742,0.132914257006563,5.13407211761262,0.178968878524075,0,-32793.5903467136,-31027.2037396386,-1766.38660707499
232001,1.60064797683222,0,0.000113786396028863,0,0.0764156702295891,0,12,0.979071479048581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462503734179822,0.331356146176602,0.121497313278438,5.35215607365984,0.196928533661864,0,-32790.300299775,-31030.9407396266,-1759.35956014839
233001,1.5803182989297,0,0.00100016962703893,0,0.0758293574226921,0,12,0.972470786495535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486506077589329,0.315129991688902,0.125170114366154,5.24410529167133,0.194604650769252,0,-32731.7158063948,-30995.0741762372,-1736.64163015754
234001,1.57576092916478,0,0.000699240102166373,0,0.0757274113343635,0,12,0.970838308473128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476647328962751,0.303813103959316,0.116521456962575,5.20610641652854,0.19379616416443,0,-32786.2080784402,-31040.8237205375,-1745.3843579027
235001,1.58798511682928,0,0.00118967059767766,0,0.0754341124518077,0,12,0.970271573135878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47565606844536,0.30847118020755,0.120735635705122,5.21769409804787,0.204631489602702,0,-32699.9872319149,-30989.6770172773,-1710.31021463753
236001,1.57431456751508,0,0.00158306131045831,0,0.0752569307399045,0,12,0.975328005580441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46913611929442,0.325961089847283,0.123380667568113,5.51739981617373,0.20470845037773,0,-32675.6569497223,-30975.7864596021,-1699.87049012018
237001,1.5809739859308,0,0.00217333614171009,0,0.0750447251761564,0,12,0.967257127395538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476398232362671,0.296004918643943,0.121091729705486,5.24018151098586,0.201873541077107,0,-32672.6647025853,-30977.3237066707,-1695.34099591466
238001,1.59301532401828,0,0.0015218242745662,0,0.0756812176312524,0,12,0.974167567599438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507529476895197,0.294342935138196,0.126319704580654,5.05105948038454,0.204505780237973,0,-32772.6794877914,-31060.3828889285,-1712.29659886287
239001,1.56627872050446,0,0.000247766157036909,0,0.0756261502126484,0,12,0.973714853213378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50710771493384,0.308302579955249,0.128610758527695,5.11314683315155,0.19369334233674,0,-32687.5793232212,-31005.8490052039,-1681.73031801731
240001,1.57519750328578,0,0.00058961699474116,0,0.0756867103951027,0,12,0.969958853184458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482575574961559,0.302587486560443,0.119730297576701,5.19371985059324,0.19695145053751,0,-32673.0730109818,-31007.2249015934,-1665.84810938841
241001,1.55949319645108,0,0.000127744770180886,0,0.0759927117480633,0,12,0.986865827215137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.521240840031515,0.294510374197786,0.129300506471687,4.94385428712732,0.187071001116895,0,-32675.7864302567,-31016.6345409312,-1659.15188932556
242001,1.58480125952256,0,0.0013963033498751,0,0.0754388648849313,0,12,0.978092952850153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4688309492519,0.313587590998413,0.121634156787738,5.33263219240477,0.194884081642706,0,-32700.0273517025,-31001.8376175234,-1698.18973417915
243001,1.59918374562062,0,0.00194400925809654,0,0.075608449200539,0,12,0.973591393316753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46344092297992,0.340153877900042,0.125792208906236,5.45733547592824,0.197480037563376,0,-32675.2562067715,-30974.983836234,-1700.27237053742
244001,1.57077779636645,0,0.00066513971809099,0,0.075529452454522,0,12,0.976051181471387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44845677049012,0.352572245896191,0.123995974954366,5.71981769308172,0.202093695466631,0,-32694.9799041129,-30993.3338059899,-1701.646098123
245001,1.56714102111006,0,0.000198970600115671,0,0.075438284939814,0,12,0.975473176490318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442697229297654,0.359169648189308,0.126804647390171,5.64723319256385,0.195188977559285,0,-32757.1519065445,-30995.7545660503,-1761.39734049421
246001,1.56423722626432,0,0.000464156818896337,0,0.0753396009485038,0,12,0.971063541647205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46371016651646,0.32358958242771,0.123470687552571,5.3483464946072,0.198926774704495,0,-32723.9215820162,-30963.6341856444,-1760.28739637172
247001,1.57135426082897,0,0.000782832685664101,0,0.0755770874287035,0,12,0.977956333830781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476859723928788,0.324790295003545,0.117555445332879,5.34350424006559,0.198012342612913,0,-32755.5648188334,-31008.2239472214,-1747.340871612
248001,1.5715009869692,0,0.000467573532179512,0,0.0757154268247306,0,12,0.97457405914385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488000953180891,0.307953585173145,0.122668024901331,5.11520102251095,0.19384302660238,0,-32712.3401741385,-30964.8625470814,-1747.47762705704
249001,1.56490745579952,0,9.51893711518296e-05,0,0.0759900024030842,0,12,0.96954221079763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494466431727138,0.3056914936738,0.122979954526692,5.09914821139785,0.188843005866401,0,-32711.2532468863,-30997.065229336,-1714.18801755031
250001,1.57263243690211,0,0.00152747714119614,0,0.075534509136,0,12,0.973804884651418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495388855410051,0.28431990359179,0.120562483227289,5.06388331375186,0.194584744997677,0,-32794.5000614934,-31049.1126655668,-1745.38739592659
251001,1.5735292034402,0,0.000883419560236706,0,0.0760000833065829,0,12,0.981946050633403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496232994687614,0.299045431251051,0.123935618580367,5.20608204475011,0.199523323909704,0,-32854.9573352023,-31070.0716982842,-1784.88563691819
252001,1.57203110265235,0,0.00074450417897471,0,0.0753541288566049,0,12,0.973497016655242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505094800107909,0.300002734659352,0.125368897808296,4.98966620771585,0.195840116521716,0,-32807.5018210915,-31025.1554730363,-1782.34634805522
253001,1.59248119753139,0,0.00083566380416778,0,0.0763058872690625,0,12,0.974986927656692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503575837216288,0.267840228237333,0.116694235295133,4.89407521496868,0.194768089645786,0,-32801.3766948338,-31003.7826376743,-1797.59405715944
254001,1.57294358960234,0,6.89422113003323e-05,0,0.0756263036237971,0,12,0.974331843738006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.564959061293302,0.259733550645065,0.124821368883399,4.56952689133406,0.195813338718049,0,-32742.0306038324,-30964.9734927905,-1777.05711104187
255001,1.5730271289693,0,0.000255355541578016,0,0.0753499529732937,0,12,0.978594938860408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515743025083325,0.254497845865266,0.111231325560912,4.71078928897019,0.191014694356252,0,-32791.3281785322,-31002.1411014479,-1789.18707708432
256001,1.57973754188803,0,0.000424150416395575,0,0.0753352155687079,0,12,0.979957840978382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491649860931008,0.284389182169566,0.115693322104197,4.97535748223724,0.190995320886122,0,-32769.5401029252,-31011.7782758768,-1757.76182704843
257001,1.58110888644908,0,0.000676159439776285,0,0.0751071286289538,0,12,0.973069840392399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480808865546979,0.31333118978642,0.123232563784088,5.1975306309195,0.199205891737692,0,-32792.9278928647,-30998.8902674531,-1794.03762541163
258001,1.59253264735692,0,0.00140942847333504,0,0.0754743492162787,0,12,0.973156108912844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512303487438875,0.285551010135632,0.119676839479386,5.01429176658287,0.208378869052591,0,-32874.0930859801,-31016.1932975195,-1857.89978846063
259001,1.59719055023346,0,0.001173508025115,0,0.0764917790556696,0,12,0.963230025775294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493349616676785,0.295115840040896,0.12110602629135,5.08904120589216,0.191560557540262,0,-32837.8495842767,-31007.9683280184,-1829.88125625829
260001,1.57594708565221,0,0.000936757947005135,0,0.07525282144529,0,12,0.966086034698981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467132362197103,0.316962320873809,0.121386798117034,5.33906780505567,0.202432537088943,0,-32786.0164883624,-30963.2760444662,-1822.7404438962
261001,1.59691889540176,0,0.00215488961690689,0,0.0756279966895208,0,12,0.974188020914355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459615284418212,0.309230035099706,0.117871822516208,5.38838889065449,0.196629023657571,0,-32742.6292854155,-30966.7148450523,-1775.91444036324
262001,1.59246087969078,0,0.000396645313548833,0,0.0761379726889354,0,12,0.970796992790677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439006314551436,0.331014903036082,0.119387133228839,5.55239221849615,0.186749954828544,0,-32776.8011054885,-30986.2835792037,-1790.51752628479
263001,1.56347910140123,0,0.000377595079194606,0,0.0748114152077064,0,12,0.968572109411879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449831245236876,0.342151569010845,0.11991715107948,5.49975007317495,0.193470653504928,0,-32770.680121272,-30986.3184286749,-1784.36169259711
264001,1.55699446096568,0,0.000796483411814364,0,0.0744888788307396,0,12,0.973550637362057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440434102727367,0.340198884765907,0.120586836485775,5.57686011295252,0.192165188643949,0,-32828.4945694192,-31025.499363975,-1802.99520544423
265001,1.58015166681523,0,0.000711072832443949,0,0.0750621924853598,0,12,0.971593137629709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431080434170203,0.324708859474071,0.10896696857688,5.56858584270832,0.195210310274506,0,-32816.4923029281,-30998.7857742189,-1817.7065287092
266001,1.58397928985885,0,0.00153560422994696,0,0.0746471805234144,0,12,0.973505874831305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446005996856557,0.317299510776326,0.115130931154537,5.43188269703145,0.196551933826185,0,-32835.985286057,-31029.2340893043,-1806.75119675266
267001,1.57608008839221,0,0.000117801349255309,0,0.0750602737398173,0,12,0.985308784964489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449679915086352,0.326216951717039,0.117385060595015,5.41580071165604,0.192954843834951,0,-32801.4926989255,-30969.6546200731,-1831.83807885247
268001,1.58785041374466,0,0.00166758121016581,0,0.0754646037176388,0,12,0.980189895707841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454969276423579,0.331315506034172,0.122293612580916,5.47193496180772,0.190195230470759,0,-32817.6794866161,-30982.6345147404,-1835.04497187569
269001,1.56208124338216,0,0.000605874703401286,0,0.0749239248556101,0,12,0.973321939298387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455662181505569,0.325066620056013,0.118370332175828,5.47852362663471,0.196789780649357,0,-32771.4372375794,-31001.9698482033,-1769.46738937607
270001,1.58416805472187,0,0.000306175687426958,0,0.0755391289897059,0,12,0.970117351508206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433088305061226,0.337261701155057,0.119100382738483,5.47516846288149,0.184440001584995,0,-32758.4404707775,-30978.8673371871,-1779.57313359042
271001,1.57459812364806,0,0.0010049394267731,0,0.075107995567752,0,12,0.964066514892679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462366861831101,0.328015810515557,0.121802465415117,5.29446242560767,0.183669449637548,0,-32761.5095202429,-31003.1590659172,-1758.35045432568
272001,1.58091700455791,0,0.00147376130095462,0,0.0756873556855655,0,12,0.962788217399037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441817321246458,0.322626448179552,0.1185966149782,5.52120256654529,0.184870350508807,0,-32708.7540816323,-30951.5098509443,-1757.24423068803
273001,1.57883677836239,0,0.00145217514626293,0,0.0754851865659714,0,12,0.971959808128444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443354745249674,0.327242314986099,0.115949352800941,5.61531709500274,0.19455752314509,0,-32702.9678270273,-30980.4558059186,-1722.51202110867
274001,1.58044314556078,0,0.000806287500201137,0,0.0752428866301493,0,12,0.972564212421423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446462868113814,0.343516930112142,0.119741584105369,5.54816941323472,0.194460295039089,0,-32732.0119900389,-30989.2456978247,-1742.7662922142
275001,1.60003993982726,0,0.00166043090915721,0,0.0758324496930479,0,12,0.977565376077021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438576427786853,0.337221116072865,0.122714230952728,5.60409834912998,0.195406832553006,0,-32744.3391904772,-30980.0249375128,-1764.31425296442
276001,1.59828369948056,0,0.00208293138877687,0,0.0755529431203378,0,12,0.969512745009745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44828276110024,0.35124860681567,0.126783069661282,5.66078691498927,0.197790414813725,0,-32771.1071259452,-31003.9794313369,-1767.12769460826
277001,1.60796644404414,0,0.00210971772603188,0,0.075906176424955,0,12,0.970374659667265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431118354448491,0.348926676163495,0.116928985478501,5.73004532049958,0.190671640983108,0,-32738.7969115401,-31005.4333457992,-1733.36356574091
278001,1.60668990056926,0,0.00172401484292278,0,0.0752520616547207,0,12,0.974534524583138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401394006422623,0.354533383985837,0.113904093953921,5.89255185012472,0.200801028944614,0,-32714.1755017174,-30977.5733973501,-1736.60210436738
279001,1.60031693127041,0,0.000952155775208354,0,0.0753544705131982,0,12,0.974496855016422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432704797256342,0.360448729306685,0.118800217363068,5.6638456271318,0.198867642942246,0,-32739.3814290926,-30981.6190876844,-1757.76234140821
280001,1.59703600970382,0,0.00139793922536606,0,0.0752290265968409,0,12,0.964688858931908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444657560627805,0.336091694371102,0.118985449649863,5.56948624109312,0.197355508111262,0,-32719.337534596,-30973.4543263985,-1745.88320819745
281001,1.57597795671101,0,0.000317772352704167,0,0.0755439646800729,0,12,0.962131488535851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456276020567354,0.351644150507398,0.126495616564877,5.60010885743284,0.196796491821008,0,-32683.7103305416,-30966.1739763878,-1717.53635415383
282001,1.59082425301412,0,0.00155860044447548,0,0.0745541950832,0,12,0.976719202244377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458071006372604,0.333664738421676,0.119210611521999,5.40962029066478,0.200448489662673,0,-32737.0948973382,-30992.057656279,-1745.03724105919
283001,1.59952883070964,0,0.00138995873856922,0,0.0755765161894818,0,12,0.970316441611229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456000259602685,0.336634805016884,0.118776177896817,5.48256060892314,0.198683177174429,0,-32818.0076534417,-31027.4088464806,-1790.59880696109
284001,1.58381931056962,0,0.000194160601662332,0,0.0754295748731181,0,12,0.973463005355617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425169177101972,0.367538943934984,0.1210500855072,5.66847537369527,0.1882822057284,0,-32795.1179712417,-31024.9414229844,-1770.17654825729
285001,1.563857247033,0,0.000415388753448851,0,0.0749781406887337,0,12,0.982838383038645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422105272518568,0.339790886516696,0.114737458682773,5.77640000387673,0.196510032466798,0,-32816.4263334681,-31048.5218608452,-1767.90447262284
286001,1.54257246055892,0,0.000147922942364069,0,0.074242942929627,0,12,0.976729927104168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436474374802838,0.328534868419475,0.11547751392785,5.53415600940702,0.201603779378688,0,-32867.2725183624,-31077.7368050132,-1789.53571334915
287001,1.56754067965992,0,0.000517565023766722,0,0.0749846302680229,0,12,0.967192162676648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441245621006313,0.339507035527467,0.114335124606388,5.59784813767406,0.192537955485347,0,-32794.2372554022,-31006.5064313837,-1787.73082401842
288001,1.58710558554277,0,0.00180977202492816,0,0.0751016415635743,0,12,0.964166651529368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445652801258832,0.32990576873756,0.118677779809412,5.51220297665719,0.192736369019692,0,-32796.5158754074,-30999.4279500777,-1797.0879253297
289001,1.57403990696602,0,0.000855875029705155,0,0.0754118306055603,0,12,0.980559759280803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449976951250981,0.320051755424003,0.119437769918141,5.47854112591618,0.193513883166626,0,-32802.1748667417,-31005.5954554955,-1796.57941124619
290001,1.58152906878303,0,0.00155882774640454,0,0.0753998248156698,0,12,0.972198127765849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446651289001128,0.34189640717987,0.125233133973092,5.59409996061698,0.198265948382432,0,-32848.3268830475,-31023.2198620366,-1825.1070210109
291001,1.58735161165583,0,0.0014862330274522,0,0.0755322867690159,0,12,0.975221163347306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428848547868452,0.343364693224667,0.116285663168295,5.74896893092496,0.191090276185174,0,-32827.8799545298,-31024.3427109866,-1803.53724354319
292001,1.60217637093418,0,0.00279554846245275,0,0.0752759801753946,0,12,0.974922006379874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449279382783672,0.359667978870913,0.12455315435714,5.79732725025328,0.200807155821378,0,-32806.1895956856,-31023.9031389372,-1782.28645674841
293001,1.60752820980548,0,0.00146871029590878,0,0.0755468067027153,0,12,0.97256125502058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402170803532933,0.382151328539989,0.117107754843819,6.19060271508024,0.196382513233998,0,-32779.8571709401,-31017.2599872613,-1762.5971836789
294001,1.61148177455575,0,0.00144268955471408,0,0.0753414499503656,0,12,0.972120541823349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387586266974523,0.370769120955828,0.11774985020632,6.05491758571303,0.197505415094397,0,-32779.7329606751,-31035.4121006792,-1744.32085999591
295001,1.57759684872603,0,0.00131927086120588,0,0.0746774213292728,0,12,0.968827088416972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410511308535852,0.381945158059207,0.121739488766615,6.1296110555268,0.207075861874752,0,-32768.4825361932,-30999.1934796209,-1769.28905657229
296001,1.59814788671874,0,0.00153668022093087,0,0.075592183922146,0,12,0.969524702265005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428322677105818,0.362063943019282,0.12208476540835,5.96195811299723,0.201583768523166,0,-32745.1353151425,-30997.0087232651,-1748.12659187748
297001,1.5889944815607,0,0.00120300543745944,0,0.074971919004113,0,12,0.964733841621221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398091941200643,0.392859660315315,0.11570473752691,6.1781681390769,0.189143692769351,0,-32761.0961886275,-31011.8624194912,-1749.23376913632
298001,1.5798188173519,0,0.00013939126482091,0,0.0754261047756812,0,12,0.972975477774198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405077234252277,0.384048465814547,0.122649920404076,6.15265595779288,0.19628687006398,0,-32772.1036285369,-30998.2070189541,-1773.89660958278
299001,1.60884036354038,0,0.00226903677614078,0,0.0754464699463872,0,12,0.98067366266246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398714636957681,0.350131717712912,0.10992627797255,6.10031808556224,0.197629006005382,0,-32833.2105776558,-31041.4620000159,-1791.74857763991
300001,1.60321479408632,0,0.00119809171778654,0,0.0758521611350969,0,12,0.969674704114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408348198464604,0.384734756515061,0.121814515017608,6.0586648074451,0.185240324246542,0,-32733.3497942035,-30986.0853081201,-1747.2644860834
301001,1.59902913418304,0,0.00156437841667867,0,0.0754408973327327,0,12,0.96838065325615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414100514957265,0.360694080011035,0.117822798586934,5.93199078038486,0.18556901831821,0,-32762.0072873148,-31000.9448982878,-1761.06238902698
302001,1.56767921269552,0,0.000402727492730211,0,0.0748273876018465,0,12,0.979357162241809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385969541720456,0.403520691289793,0.121710300070892,6.31341613356223,0.185328699044671,0,-32854.383152098,-31061.7178169905,-1792.66533510753
303001,1.5888676054342,0,0.000690949944490704,0,0.0754601022195076,0,12,0.976489238484712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416219396846594,0.379429406467328,0.119510881414273,5.97578835931098,0.193579606953641,0,-32821.1277571544,-31017.7382652287,-1803.38949192568
304001,1.59364759706214,0,0.000440707357112216,0,0.0759130285590708,0,12,0.968603103765024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422393585223262,0.367457063757442,0.120802688160351,5.87695345803826,0.182688221478454,0,-32781.4995458242,-31008.1273233588,-1773.37222246537
305001,1.59608802845361,0,0.00160463676854227,0,0.0753414003862598,0,12,0.966201308845262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424561698258841,0.361455543338325,0.120015169463448,5.87802573818731,0.187928515035491,0,-32760.4472121238,-30998.1505719789,-1762.29664014496
306001,1.62637535392203,0,0.00380496719040317,0,0.0753012702969159,0,12,0.962512544727231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449163488841119,0.328706738771087,0.120072568322698,5.48042067348843,0.187496474737939,0,-32814.0827540862,-31030.2844890253,-1783.79826506084
307001,1.62622883768568,0,0.00244188814158828,0,0.0755769871908843,0,12,0.972637532674901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464925535492198,0.319195917645738,0.118028804868939,5.24279566471193,0.178850532566033,0,-32775.381771402,-31035.9616433543,-1739.4201280477
308001,1.60534641412248,0,0.00139854421090141,0,0.0758118765551571,0,12,0.974677124471283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451606036970319,0.312775645224554,0.113387367693081,5.28437096014753,0.174942578189973,0,-32778.0112439218,-31017.295037605,-1760.71620631682
309001,1.58096023226217,0,0.00246750741217604,0,0.0747556187308111,0,12,0.980809165348398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492233462991089,0.300541883609327,0.12489929450248,5.01117258675518,0.187901992216704,0,-32807.8473979197,-31038.7853269642,-1769.06207095545
310001,1.60480255248147,0,0.00310838396108317,0,0.0746370065770719,0,12,0.981584159473975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455533201913609,0.309388260841944,0.117472868441213,5.38154953590113,0.196076904502531,0,-32746.5469750933,-31024.7771532165,-1721.76982187684
311001,1.59528896728199,0,0.00187414144279429,0,0.075624089328535,0,12,0.969223129418006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459418056486483,0.325081137255568,0.12217109403081,5.44579447827015,0.190750734258177,0,-32718.8872343951,-31011.3188088849,-1707.56842551018
312001,1.59571471266896,0,0.00193775840993119,0,0.0755430539440989,0,12,0.980270718672573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452702469470624,0.337206673603072,0.123743559215472,5.4297446593794,0.186603486146401,0,-32785.3206223135,-31032.0395383057,-1753.28108400772
