sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
24501,1.7466301914273,0,0.0177543841846996,0,0.0741066552673557,0,12,0.981211405851274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.275064202081128,0.540972063695856,0.101445538488597,10.2103503801128,0.184529142051582,0,-33032.0972638028,-31172.2975922329,-1859.79967156982
24601,1.93613509580746,0,0.0238962281126818,0,0.0769304222189469,0,12,0.983839789917534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339643782102566,0.450166134128758,0.117980478723667,8.58672963988754,0.169161745467285,0,-33034.555167483,-31254.3380113933,-1780.21715608969
24701,1.74113046485565,0,0.0165587205825878,0,0.0739803513303114,0,12,0.98073567850927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264977313822814,0.552291276964692,0.0958813464264234,10.4101327353368,0.185726374704879,0,-33021.9710552273,-31151.9124271594,-1870.05862806783
24801,1.72728224262798,0,0.0163196911906765,0,0.0740461518420354,0,12,0.985384537731438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.267567328720009,0.527560627456862,0.0970728273567502,10.2922814767383,0.181078266546942,0,-33009.771913874,-31142.2351649785,-1867.53674889556
24901,1.72773318668563,0,0.0162798932381048,0,0.0738531637520268,0,12,0.983763753531674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.257770820429834,0.52634814048021,0.0943642296855631,10.4742089451314,0.190551548819752,0,-33023.7427991643,-31134.9622915533,-1888.78050761097
25001,1.7337599830311,0,0.0164805610055624,0,0.0741241604248947,0,12,0.985460351178262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.262615279823687,0.545628735965755,0.101605731169962,10.5370521573501,0.189931239758588,0,-33005.0392894556,-31122.1945806205,-1882.84470883505
25101,1.73181896372968,0,0.0162173626071203,0,0.0738983269449515,0,12,0.985936710187007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.260334210161358,0.544823262353707,0.0960650806849141,10.6363945469419,0.183582906486861,0,-33024.5161506377,-31136.4812065256,-1888.03494411213
25201,1.72856546131396,0,0.0162173626071203,0,0.0738983269449515,0,12,0.980200965929624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.26456479289026,0.543226122557377,0.100395946582281,10.5038664107395,0.188184378635173,0,-33012.0773471764,-31125.5674385472,-1886.50990862925
25301,1.73666592363828,0,0.0175008939194592,0,0.0739411419863713,0,12,0.980034966791845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.260634646070657,0.538245323397806,0.0955100005025797,10.7365391934151,0.187545666878109,0,-32997.9605798344,-31114.14903472,-1883.81154511441
25401,1.74591286507744,0,0.0173023875684606,0,0.0742294582251559,0,12,0.983303799494671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.261800025941475,0.549018018556974,0.0997158497729163,10.6303475320282,0.181911832363352,0,-32967.2039209798,-31107.1502024677,-1860.05371851212
25501,1.74126307533092,0,0.01631254860468,0,0.0746723576851954,0,12,0.976644623545426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.265946043336962,0.563644630504137,0.102081008607491,10.5751858205905,0.179520997001062,0,-32958.1998251527,-31098.9739314979,-1859.22589365479
25601,1.75153864198992,0,0.017154437556529,0,0.0744108424716321,0,12,0.971749231450268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264790022610385,0.556080105329206,0.102163539744612,10.5751858205905,0.1868247092541,0,-32948.9427070221,-31097.8536470401,-1851.08905998196
25701,1.75678341210394,0,0.0178521060148179,0,0.0744108424716321,0,12,0.974579394585413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.269745550444527,0.541808935332373,0.101436634974876,10.5371252786281,0.192737403782924,0,-32929.3132933343,-31085.037016225,-1844.27627710933
25801,1.75398294257575,0,0.0176194321041101,0,0.0739368307117816,0,12,0.97920487694782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.269031138500434,0.54705519150239,0.101404990583483,10.3934539908495,0.187453326903774,0,-32913.7850391658,-31086.0290150017,-1827.75602416411
25901,1.75547621219254,0,0.0176658356255671,0,0.0741078511728913,0,12,0.97477108673554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.277641115495772,0.554753602524269,0.10232888498994,10.305502941595,0.188622228517816,0,-32913.401064454,-31095.2625181741,-1818.13854627993
26001,1.75224082779779,0,0.0171889559802593,0,0.0740791317403449,0,12,0.991502130798586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.274307277604018,0.536880148904349,0.098870445798092,10.2414329901771,0.193496584637227,0,-32907.4090197434,-31101.1592502984,-1806.24976944499
26101,1.74295955187691,0,0.0170030787536201,0,0.0741869846945173,0,12,0.984980303597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.272333749962924,0.542759314361282,0.103841166322817,10.2299495645075,0.185222038613864,0,-32911.5414518257,-31107.7892123478,-1803.75223947796
26201,1.74916913455875,0,0.0168476802780607,0,0.0740549738082717,0,12,0.969541081628125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281019927551391,0.534856955605898,0.107431186776,9.84050745827572,0.189484157453564,0,-32901.4517462442,-31101.9399941023,-1799.51175214191
26301,1.75533081327438,0,0.0168703565414055,0,0.0739804294881498,0,12,0.969435342318752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281607418966649,0.539678473665424,0.101732242223382,9.84050745827572,0.191033728346972,0,-32904.2078813029,-31120.5283961869,-1783.67948511596
26401,1.74506075838233,0,0.0172043533913665,0,0.0737999313516143,0,12,0.963882389689958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.285627464677991,0.534832866185861,0.106479322227699,9.8017236044255,0.194437201884697,0,-32911.46777225,-31123.0119411382,-1788.45583111185
26501,1.7445455343232,0,0.0170699725825391,0,0.0740585216601328,0,12,0.977019074524034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.289077729133245,0.522040060811368,0.103186537929217,9.78341527065382,0.194775951882336,0,-32885.9924575802,-31097.8518715972,-1788.14058598297
26601,1.74593887554419,0,0.0167165945790624,0,0.0741277089918057,0,12,0.975585366163578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.282968233781016,0.503657296219738,0.102283843663519,9.74725949492609,0.198093174687566,0,-32873.7600084094,-31088.5446707305,-1785.21533767884
26701,1.74272558751599,0,0.0168343394585702,0,0.0738479373365636,0,12,0.974831501787174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.283045067394945,0.524380553037776,0.106946134379443,9.77752577879616,0.193652222660562,0,-32870.113745614,-31080.667209919,-1789.44653569498
26801,1.74660775604483,0,0.0168521277586899,0,0.0740840527346574,0,12,0.983644376826759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.276674842601508,0.524775701629488,0.103834006109213,9.99492026092594,0.194288187960313,0,-32871.7374309636,-31088.4318912929,-1783.30553967072
26901,1.75286648039004,0,0.0164679325570065,0,0.0740887487489395,0,12,0.972532180174218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281233760166435,0.543365483895558,0.103339151619583,9.87759136431978,0.192068408907539,0,-32872.2499896546,-31090.1888023098,-1782.06118734482
27001,1.73663279366432,0,0.0162191689916495,0,0.0741505649029727,0,12,0.978873807915818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.28413380200271,0.535845568298572,0.104451863239048,9.89924082001333,0.191320909057634,0,-32881.3639398325,-31095.5643533826,-1785.79958644984
27101,1.73217463629582,0,0.0160694923312417,0,0.0739910782247802,0,12,0.981860489357265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.283980014202603,0.524839627972899,0.102622063158773,9.75551271770055,0.191833600901892,0,-32891.1023945842,-31100.0062340501,-1791.09616053412
27201,1.73421183655339,0,0.0158059181788666,0,0.0745537821437894,0,12,0.983008404983046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.280767232673647,0.519576376899752,0.102682428190003,9.83902419068108,0.18743391373499,0,-32913.3862134317,-31107.3109455233,-1806.07526790839
27301,1.72725690036997,0,0.0159952351257357,0,0.0743768382337722,0,12,0.969137207909887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.285128220779533,0.522157767207578,0.102752111552899,9.82776923657943,0.185168306306272,0,-32910.4415365791,-31102.4471665151,-1807.99437006401
27401,1.72245175657093,0,0.0158691393954372,0,0.0740689224211129,0,12,0.976938303591369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281675258489562,0.525841469227429,0.10388187705001,9.83534461436995,0.188930417739443,0,-32916.5432279955,-31098.5776273899,-1817.96560060563
27501,1.72789769253399,0,0.0162715012883607,0,0.0738504821567591,0,12,0.979097111273701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.294223236545913,0.528064946513759,0.10840268191776,9.65193886864536,0.19418078951698,0,-32900.9240500863,-31080.463747701,-1820.46030238534
27601,1.74064577451654,0,0.0164009728341882,0,0.0744171571366845,0,12,0.971719990840742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.294956523202004,0.527281641031434,0.10681988877129,9.7154431396987,0.189869016443139,0,-32894.593900094,-31077.584717382,-1817.00918271198
27701,1.74108105513304,0,0.017310651858256,0,0.0741990449980829,0,12,0.969200792452301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29529509666056,0.526802812251602,0.10861099134351,9.75506224407781,0.18749558228206,0,-32944.3027024177,-31110.5936825487,-1833.70901986902
27801,1.74988694419177,0,0.0171363137157904,0,0.0743223258993623,0,12,0.980033302780915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.292647769329663,0.534933515081037,0.111210308069308,9.83104495111954,0.195105986872052,0,-32940.2244256953,-31110.6822583074,-1829.54216738785
27901,1.96524585444715,0,0.0146008866347186,0,0.0739156875695439,0,12,0.986580239424077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482116482078838,0.315498085858772,0.125179736337849,5.45802658344768,0.16321812845867,0,-32958.1263384765,-31208.1137984261,-1750.01254005044
28001,1.74239523624781,0,0.0176189235284595,0,0.0737666195744521,0,12,0.983982694290642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.297719943049183,0.536263713064337,0.107715099924762,9.80065853957124,0.193211482126197,0,-32952.970838104,-31138.1504709223,-1814.82036718168
28101,1.97803079603545,0,0.0149970564663961,0,0.0739358507611142,0,12,0.98447117141124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487391303959152,0.307273370693401,0.119330576825576,5.39928341102708,0.164260690852696,0,-32949.1531096049,-31198.5922106247,-1750.56089898018
28201,1.98507714842538,0,0.01491690273074,0,0.0739764043096369,0,12,0.981268961608295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473721831976845,0.300244914359693,0.119330576825576,5.31700683067571,0.164260690852696,0,-32965.8522137215,-31223.639825951,-1742.21238777055
28301,1.73933759431013,0,0.0167580519454998,0,0.0742012451996336,0,12,0.98192661487123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.291562188675777,0.538736971350477,0.110023832667274,9.7830658269127,0.184148080672847,0,-32958.0106851438,-31161.365084012,-1796.64560113177
28401,1.99494613726761,0,0.015583058491191,0,0.0738641029456003,0,12,0.978258409113148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476324247898815,0.308573326224897,0.120514472181802,5.39750733576603,0.170954533700917,0,-32957.4483417818,-31223.3232301631,-1734.12511161863
28501,1.99352088249521,0,0.0156013257034476,0,0.0739588354689109,0,12,0.980644327019095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475916569575766,0.308665334134711,0.119830472732815,5.3579982889882,0.170371936476861,0,-32955.8377736321,-31217.7142280621,-1738.12354557002
28601,1.99352088249521,0,0.0156013257034476,0,0.0742696302535034,0,12,0.980644327019095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475916569575766,0.29903147600191,0.119830472732815,5.47770979312086,0.178272602275186,0,-32955.5435631387,-31222.8609728288,-1732.68259030988
28701,1.99191872864736,0,0.0152114389604987,0,0.074125568181153,0,12,0.980644327019095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475985266804427,0.315955237585818,0.119830472732815,5.47777736624998,0.172621139588276,0,-32944.5130416255,-31208.8133341773,-1735.69970744821
28801,1.74239424461539,0,0.017304419743406,0,0.0739811030186039,0,12,0.976209927951602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.298750173275082,0.513894306812449,0.110256804814909,9.5649835998387,0.197595898609689,0,-32938.2252293881,-31125.405481119,-1812.81974826911
28901,1.75014310509168,0,0.0170848246298632,0,0.074408432763147,0,12,0.971425018086267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.30134444324942,0.514799706844078,0.106715225289833,9.58211651349621,0.191192138276577,0,-32948.9670206601,-31138.4666945127,-1810.50032614741
29001,1.74885213120682,0,0.0169804028099195,0,0.0744566916425672,0,12,0.979198717365175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.295624050013301,0.519707108472803,0.104513699967472,9.57349870572646,0.188593922192006,0,-32922.8675736643,-31123.8279380336,-1799.03963563076
29101,1.74587518703741,0,0.0172019326135176,0,0.0743616638417962,0,12,0.973777807322476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.297439339799623,0.508467630800842,0.107868355309566,9.42843846200164,0.193547006775563,0,-32906.4276558117,-31113.2638220376,-1793.16383377403
29201,1.97273552271469,0,0.0151330180337473,0,0.073884650848733,0,12,0.983344437727909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466467829343054,0.328850275985153,0.118720678057811,5.66674328318873,0.174378216738859,0,-32925.3375931957,-31205.7050285819,-1719.6325646138
29301,1.97804480152377,0,0.015727088984099,0,0.073884650848733,0,12,0.983344437727909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464032119070889,0.323895399572759,0.121209564407517,5.7037183619319,0.175422608510818,0,-32929.7349379221,-31208.4297059989,-1721.30523192313
29401,1.9694473826197,0,0.0152973549213745,0,0.0738673735634648,0,12,0.982313515179682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456414786764423,0.340202101767044,0.127598159858471,5.74620714921203,0.169667438805953,0,-32918.9942482766,-31200.1588242843,-1718.83542399226
29501,1.96014271503342,0,0.0154229364999575,0,0.0738673735634648,0,12,0.982313515179682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456414786764423,0.345540985412454,0.126003071472143,5.84305125211255,0.165103417344929,0,-32947.6680228177,-31208.6135895204,-1739.05443329734
29601,1.97036368177807,0,0.0156210759806998,0,0.0740636892832137,0,12,0.983231159268298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456414786764423,0.351226465320731,0.126003071472143,5.86194513739875,0.165103417344929,0,-32960.7396992596,-31214.8932462148,-1745.84645304482
29701,1.97982435165247,0,0.0162397886817186,0,0.0742924923135374,0,12,0.985534046610766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456414786764423,0.335532912548953,0.125480785547701,5.87282657521237,0.169042359474001,0,-32937.8599591443,-31202.5358141987,-1735.3241449456
29801,1.98887820011413,0,0.0167616208854661,0,0.0738852598785899,0,12,0.9743913881115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461504391960373,0.335826531102175,0.122943646916241,5.85861386452101,0.175720431419396,0,-32935.8041164203,-31195.4214225244,-1740.38269389591
29901,1.77127391214481,0,0.0168111893527289,0,0.0745723566001068,0,12,0.985937235973272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.289373037403165,0.485423686253664,0.102478725427928,9.35448487787243,0.194218522120694,0,-32925.3931567352,-31116.370226723,-1809.02293001221
30001,1.75245357779112,0,0.0172536342391254,0,0.0743275887273972,0,12,0.974574672508945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.287743481901051,0.480409354910279,0.102433524312163,9.29674213220509,0.184611774284529,0,-32917.2597357085,-31106.0840566138,-1811.1756790947
30101,1.76157728631787,0,0.0174251792861277,0,0.0739593114190714,0,12,0.978283367891662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279891638471615,0.481162519002688,0.0985811092082654,9.3424088647844,0.189702347941732,0,-32928.1638789325,-31119.7097059401,-1808.45417299235
30201,1.7526697544341,0,0.0171663832155399,0,0.0742082633495917,0,12,0.978283367891662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279891638471615,0.49038445828352,0.0980757682453778,9.63265305102685,0.187836754704768,0,-32892.7209776032,-31091.6611948655,-1801.05978273769
30301,1.74864247360358,0,0.0168463750662588,0,0.0741394007546308,0,12,0.978283367891662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279891638471615,0.491922816625684,0.0978357719918342,9.5653707634222,0.190365513255209,0,-32884.1229230224,-31088.9769668235,-1795.14595619891
30401,1.75697212945456,0,0.0167255838531409,0,0.0742975057964189,0,12,0.97932316635097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296622529784898,0.503627328608943,0.102512770121673,9.34996462045379,0.189645295577697,0,-32885.0938104267,-31096.1482616846,-1788.94554874211
30501,1.7646832020834,0,0.0169339676486778,0,0.0743189879590131,0,12,0.972616161592741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.293765990220035,0.500630975168281,0.102326282966129,9.3317935358831,0.18792834962215,0,-32899.9992655388,-31106.5783175455,-1793.42094799328
30601,1.7714759475739,0,0.0173485202353053,0,0.0744300261306034,0,12,0.985329835852767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.291641478152759,0.49664109558864,0.102326282966129,9.26581161498172,0.190010550614366,0,-32894.7543120218,-31101.2181997328,-1793.53611228905
30701,1.76854306018435,0,0.0170927142475678,0,0.0745306259574421,0,12,0.97754792077448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.292472289357126,0.483056850808757,0.106639691244951,9.15674881213588,0.18991901626648,0,-32887.1272136532,-31092.4944623199,-1794.63275133326
30801,1.77127796777511,0,0.0167729871086519,0,0.0748424117772684,0,12,0.978568296066785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.288141216581412,0.484941968383696,0.101356749041261,9.33210857240288,0.191114094381352,0,-32911.123585465,-31104.3613109076,-1806.76227455735
30901,1.772839924121,0,0.0171093459932812,0,0.0744973754635011,0,12,0.984366850932576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.299897529135724,0.491917765865964,0.102438648819926,9.14548262111182,0.187247624601755,0,-32903.5606953777,-31092.9454643898,-1810.6152309879
31001,1.74721003928137,0,0.0172398467927019,0,0.0738969917700069,0,12,0.972908744695288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.30271970784224,0.489585444766397,0.105932023865261,9.14042680151685,0.188133427026672,0,-32906.7847661715,-31093.4316771863,-1813.35308898516
31101,1.7538052509,0,0.0174263535186104,0,0.0741012171679114,0,12,0.971249772775692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.305474117863015,0.500092940212485,0.105804113399626,9.14042680151685,0.186321648208315,0,-32937.5761524483,-31113.9484015363,-1823.62775091196
31201,1.74869427400756,0,0.0171879248353115,0,0.0739662634223443,0,12,0.986951641855684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.301899686849788,0.494218303234531,0.105046944271114,9.0998975948643,0.184440163463201,0,-32946.8326720696,-31119.816237323,-1827.01643474658
31301,1.74828820549013,0,0.0170035343470272,0,0.074142398044011,0,12,0.988248248924586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.307187404138943,0.505546440160731,0.109273225681923,9.16058504212993,0.19513058604711,0,-32934.6524133194,-31109.9646380015,-1824.68777531786
31401,1.74986699500993,0,0.0172645998414275,0,0.0740452702637232,0,12,0.984268511334423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.305084421024427,0.510867774441587,0.111719007925971,9.18912628420092,0.190946470138838,0,-32920.6865618157,-31107.400590154,-1813.28597166171
31501,1.75485425334768,0,0.0167285157418001,0,0.074005079700928,0,12,0.969850751327338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.30536021120054,0.501245091428853,0.110484153418417,9.08950928663704,0.1988116904663,0,-32916.1583927193,-31101.5942656215,-1814.56412709776
31601,1.75561144971544,0,0.0165373158635007,0,0.0738622806067058,0,12,0.982641470294249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.309073057711158,0.500105362978329,0.111615256385494,8.94265641053643,0.200922916441653,0,-32948.8902760244,-31108.0324295545,-1840.85784646993
31701,1.74121470889243,0,0.0162673366992914,0,0.0741047669180939,0,12,0.977422737517367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.311324784239664,0.495426189365717,0.106236728335569,8.96130523471245,0.192951420314344,0,-32923.5999100604,-31095.3126262169,-1828.2872838435
31801,1.73811543048279,0,0.0163221075458151,0,0.0740867407372531,0,12,0.979095656545363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.310232899405374,0.495985183410269,0.112758610873169,8.91744497679078,0.186094094267507,0,-32936.4150626005,-31105.4527330686,-1830.96232953187
31901,1.97600784347243,0,0.0147526596747708,0,0.0740059281052853,0,12,0.974344956437747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449298107945245,0.326668001039309,0.119206383377111,5.75389381496191,0.173253250678544,0,-32957.7606628392,-31195.3942856043,-1762.3663772349
32001,1.98055203831709,0,0.0154877780833797,0,0.073742031266568,0,12,0.970335174525688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449298107945245,0.31866422350683,0.115954689525344,5.73838241324349,0.175593535463697,0,-32960.3385628564,-31205.1340188928,-1755.20454396364
32101,1.98675078652426,0,0.0156515002285974,0,0.073979507975734,0,12,0.980656675992583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449298107945245,0.315932466766623,0.113327927545362,5.72908391959489,0.178717131543356,0,-32932.9357624662,-31187.5617130793,-1745.37404938684
32201,1.74219392292638,0,0.0164313264219022,0,0.0740024732806251,0,12,0.983241633637089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.311889744909663,0.471068109843488,0.104077059715061,8.75267506301404,0.196452157988561,0,-32948.9590601191,-31113.6695339739,-1835.28952614522
32301,1.72272698434811,0,0.0163144943442241,0,0.0738869996287794,0,12,0.976907892029813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.317865043779203,0.475101373076888,0.110787747536391,8.74511381211323,0.184499164361505,0,-32923.687677869,-31099.6251153502,-1824.06256251879
32401,1.7305700564049,0,0.0158771209647929,0,0.0743094997552802,0,12,0.979749768265142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.313722375866682,0.498026171635859,0.111982999276591,8.98228335792644,0.186116853244982,0,-32925.3667761294,-31106.9646807029,-1818.40209542658
32501,1.72615894093956,0,0.0157547991938501,0,0.0740081685328781,0,12,0.978634578280086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.304911241853098,0.501727085399498,0.109796372363743,8.97842665790666,0.17724637372793,0,-32920.3068298425,-31089.8058493172,-1830.50098052527
32601,1.72871399050768,0,0.0161824368302621,0,0.0739521122473798,0,12,0.986563942353748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.309545561807716,0.492305496643616,0.105640327304508,8.93951827352931,0.186497108363703,0,-32917.3049864216,-31100.1900561168,-1817.11493030478
32701,1.72996782945042,0,0.0161594344596876,0,0.0738561902879096,0,12,0.980315944978822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.309120845582382,0.464706976497172,0.103215015633429,8.82870200284047,0.191580372588702,0,-32890.421901974,-31079.9007420645,-1810.52115990959
32801,1.72710438368306,0,0.0161795092904486,0,0.073882367194445,0,12,0.975064006041763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.309181634709328,0.465202670072087,0.106027842349897,8.76574956578674,0.185099841286287,0,-32872.9546998429,-31068.6426093392,-1804.31209050363
32901,1.73519565087344,0,0.0157550225561216,0,0.0743679567782451,0,12,0.972297366157568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.301763329822324,0.456857670241078,0.103568664135994,8.77802100955124,0.187122623120808,0,-32841.6980991959,-31049.6680098411,-1792.03008935476
33001,1.73278303684388,0,0.0153804519587799,0,0.0742775756819828,0,12,0.97669125822188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.299086264234817,0.459178260300898,0.103045957341144,8.88862818475004,0.194188723884842,0,-32856.7344147123,-31068.3119025298,-1788.42251218249
33101,1.73237972225214,0,0.0152463112987999,0,0.0743179778727755,0,12,0.97404723015231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306110500534169,0.471186164269157,0.104957088820219,8.86483561851676,0.195476785528813,0,-32861.2325607392,-31072.8036162745,-1788.42894446475
33201,1.7430292539107,0,0.0153686388055007,0,0.0744024579667061,0,12,0.976388935084168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.304656979211628,0.491192626006457,0.104149638169443,8.88105784228229,0.194737640061958,0,-32849.6538200629,-31071.1540357483,-1778.49978431454
33301,1.74240020294649,0,0.015675199560803,0,0.0743355409050927,0,12,0.971675455903394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.30401386589818,0.471291348650178,0.104064163434657,8.78671905453781,0.191526925114735,0,-32843.3896720648,-31063.0485504253,-1780.34112163958
33401,1.73621069428254,0,0.0157637692071105,0,0.0742553468953702,0,12,0.978576147092345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306743675915568,0.489151683955648,0.105201871479763,8.90682892712898,0.18414741041914,0,-32841.8975112698,-31054.4100861645,-1787.48742510538
33501,1.73371128409828,0,0.0154881490507585,0,0.0743046434588572,0,12,0.98312548941308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.312102675607724,0.478023417897815,0.106993140422923,8.72672279763893,0.185749879674859,0,-32838.5690355585,-31050.7935492058,-1787.77548635277
33601,1.73583896820355,0,0.0156011598121035,0,0.074297334761419,0,12,0.98056672241251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.313188625466175,0.471651976517059,0.10737040862367,8.62992990069121,0.187227127595093,0,-32829.7626163475,-31046.7703435002,-1782.99227284736
