sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
32301,2.32212791654441,0,0.0565573655317459,0,0.0464478288981598,0,12,1.03025297422195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.321489043690838,0.399781998196832,0.0971381178354737,10.5791172807708,0.627605560029386,0,-33536.502791497,-32069.7537586493,-1466.74903284772
32401,2.32435480557383,0,0.0568105575306799,0,0.04662967578457,0,12,1.02699732417431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.312386415118834,0.399781998196832,0.0985093710269992,10.9055940489325,0.626297647090872,0,-33538.5578864662,-32067.98248503,-1470.57540143611
32501,2.32146073567973,0,0.057029979677895,0,0.0465033965151602,0,12,1.02153529751891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.315110230299158,0.399781998196832,0.0964704759201146,10.8106002956702,0.623110618548242,0,-33537.1468188219,-32067.5119023339,-1469.63491648798
32601,2.31863200468797,0,0.0563957235928956,0,0.0463046859868119,0,12,1.02610056156576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.313531228716551,0.420684278034624,0.0971585601765357,10.9071873279754,0.627999361817898,0,-33529.7141151429,-32064.3826383688,-1465.33147677407
32701,2.31342770548867,0,0.0565381058850015,0,0.0462117005335951,0,12,1.03973677578932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.315542831095658,0.418007625610468,0.096739099614247,10.9071873279754,0.628087065170229,0,-33535.6445850801,-32072.7681911845,-1462.87639389559
32801,2.31340037439858,0,0.0559804881149617,0,0.0466862738042855,0,12,1.02521645729104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.317279263564155,0.405780158898348,0.0936107575955204,10.9757774706413,0.621898852598762,0,-33537.2145970581,-32079.2538951887,-1457.96070186936
32901,2.32084988314387,0,0.056236341996782,0,0.0466346973062559,0,12,1.02087812648684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.308579656359621,0.404746927692407,0.0958163327978264,10.9672508639079,0.620161416742301,0,-33523.7309554253,-32072.2776620291,-1451.45329339615
33001,2.32476813383478,0,0.0563918297327546,0,0.0466032684917465,0,12,1.02087812648684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.308579656359621,0.407583172109452,0.0941129521105542,10.9944652868006,0.623357885782426,0,-33523.1771782028,-32071.2502129987,-1451.92696520413
33101,2.32381292399865,0,0.0563918297327546,0,0.0466025402375109,0,12,1.03803606814708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306535088504333,0.415630750162085,0.0921797068447478,11.0887531101927,0.620763811440618,0,-33530.052336966,-32076.6568434815,-1453.39549348444
33201,2.32921212571437,0,0.0577586485642336,0,0.0465440150475486,0,12,1.02423256406047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.305521072916533,0.408540378728151,0.0889704691904075,11.2165194704867,0.624389784130615,0,-33524.954466047,-32071.1561163808,-1453.79834966623
33301,2.35109834493233,0,0.0578546039449246,0,0.0466799022904332,0,12,1.03020012936957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.308480769393704,0.401846301329375,0.0918398853268392,10.9409205544698,0.625574446593799,0,-33519.490466891,-32064.7592739641,-1454.73119292686
33401,2.35337610550269,0,0.0578546039449246,0,0.0469121681977088,0,12,1.03014108775867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.314234674551883,0.403710726271977,0.0898289619180439,10.9409205544698,0.619959833950151,0,-33519.0870541542,-32061.4492868614,-1457.63776729274
33501,2.34752102644896,0,0.057060737964461,0,0.0467406049320174,0,12,1.03014108775867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.304993711920377,0.391467934344914,0.0901942830674599,10.9270614098449,0.624707437762822,0,-33512.1253790347,-32056.1475467084,-1455.97783232624
33601,2.35121738178301,0,0.057060737964461,0,0.0466967700809911,0,12,1.0350338320979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.298187675297198,0.402441021060685,0.0946749416027356,10.9270614098449,0.624061420608466,0,-33515.6697906533,-32057.5212150398,-1458.14857561347
33701,2.34491574026784,0,0.055938667196074,0,0.0467292533785414,0,12,1.02077470221793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.312336847913341,0.406580353477092,0.0923231327062852,10.7806492681157,0.623827826727353,0,-33512.6203529073,-32056.9975052676,-1455.6228476397
33801,2.33932813747051,0,0.0558456633370059,0,0.0469468583727484,0,12,1.02325870072951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.299492452588158,0.385214992684006,0.0884708657197275,10.885925538321,0.627729386610136,0,-33510.1583745437,-32056.3800757454,-1453.77829879835
33901,2.33631702790491,0,0.0558456633370059,0,0.0465698951354897,0,12,1.01825379195883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.295298215655696,0.388445246434393,0.0883337079908396,10.9273915567985,0.622197608240703,0,-33503.2687849261,-32047.9925510875,-1455.27623383859
34001,2.34087012947078,0,0.0569928307611224,0,0.0466143253155853,0,12,1.01775572179225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300015802971321,0.408876844662311,0.0907132664590599,11.0883782831329,0.625902047503381,0,-33501.1061115398,-32045.1965648337,-1455.90954670612
34101,2.3401135741307,0,0.0564843422860395,0,0.0466143253155853,0,12,1.02693734265196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.301738408729062,0.404585454960422,0.0915788235260252,11.0381986099708,0.632855984814754,0,-33501.8912115128,-32041.6041697517,-1460.28704176108
34201,2.34377723441905,0,0.0557768639751055,0,0.0468588505254787,0,12,1.02693734265196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.297201833086897,0.398793235276215,0.0896109260939582,11.1472547080994,0.634105729257031,0,-33502.3541176803,-32038.1425961764,-1464.21152150387
34301,2.34113028504002,0,0.0562886976637518,0,0.0465093433642194,0,12,1.01906683432528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.302579928198786,0.382923239791189,0.0888316866774436,10.890786349328,0.635509123466587,0,-33499.0049943211,-32030.1888830815,-1468.81611123959
34401,2.34113028504002,0,0.0562294016654235,0,0.0465481059088533,0,12,1.02198055160086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.318362464481826,0.390509794792686,0.0895890621342047,10.586444088318,0.637607992529966,0,-33499.0584315743,-32028.4068334915,-1470.65159808283
34501,2.33011570749869,0,0.0570727806317035,0,0.0464477565034009,0,12,1.02385654782144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.313870826154644,0.375778427240396,0.0917869173262354,10.586444088318,0.637457343448547,0,-33516.5611124142,-32037.6333001226,-1478.92781229159
34601,2.33382434753963,0,0.0562834769546309,0,0.0465589145766031,0,12,1.01521937033399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.313870826154644,0.376246797285575,0.0934781233285319,10.6018298783397,0.635635087194312,0,-33511.7430345274,-32035.6309521559,-1476.1120823715
34701,2.33382434753963,0,0.0566013977315354,0,0.0467378777046821,0,12,1.03491041788578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316116825989604,0.382999224104941,0.0952445992182418,10.6917623628659,0.632808651697137,0,-33509.9526135098,-32036.0848354641,-1473.86777804565
34801,2.33324305635034,0,0.0566716733898797,0,0.0466576378247619,0,12,1.01981015922883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.323945810487894,0.386816883447641,0.093025675139098,10.6917623628659,0.631361636449766,0,-33514.2697671332,-32040.083791544,-1474.18597558918
34901,2.32686535241031,0,0.0560313287612419,0,0.046675333356042,0,12,1.02606822641762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325423469018348,0.401786235029733,0.0957351806116801,10.6187228743385,0.625268615775693,0,-33513.4331780002,-32038.8054832969,-1474.62769470331
35001,2.32686535241031,0,0.0563750069044608,0,0.0465329412763166,0,12,1.02606822641762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325230473933071,0.3877380897738,0.0970495602172448,10.5453754224304,0.63077599846821,0,-33506.3529716926,-32031.7377185758,-1474.61525311688
35101,2.32686535241031,0,0.0569122463041245,0,0.0466404304781365,0,12,1.02461407536751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325314869278929,0.39027364903231,0.0979122827793802,10.5772470240955,0.627991991752765,0,-33514.0920482553,-32042.0450794241,-1472.04696883119
35201,2.32141607043726,0,0.0557749535176417,0,0.0466404304781365,0,12,1.02923469372085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.324232534889247,0.392426107225045,0.0990073828205368,10.4532368667325,0.629974511691267,0,-33513.3387030673,-32044.3334429616,-1469.0052601057
35301,2.30833048857222,0,0.0556457329677951,0,0.0466351890140871,0,12,1.02636481530675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333896233843076,0.381809461234747,0.096551601171653,10.4532368667325,0.633384043414527,0,-33509.9323954219,-32038.877401438,-1471.05499398388
35401,2.30754801026671,0,0.0559135387798543,0,0.0466221491905813,0,12,1.02395812065362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330772017389475,0.381452376829756,0.0977517336498179,10.420854830217,0.636899027392201,0,-33508.563291747,-32036.4261048427,-1472.13718690426
35501,2.32054887282103,0,0.0576820215340508,0,0.0464208558064079,0,12,1.02885311778702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34130301292233,0.385095154234495,0.100974374871519,10.402331485658,0.628266495370609,0,-33514.8580665584,-32041.9814117378,-1472.87665482064
35601,2.32769747205632,0,0.0563917185680081,0,0.0468279073618127,0,12,1.03427348252993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33779019659215,0.387086234056111,0.0987001188775631,10.279815597177,0.62011502240556,0,-33514.8867085122,-32037.8112974299,-1477.07541108238
35701,2.30844178928254,0,0.0556878232627587,0,0.0465761372330832,0,12,1.02498632490661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338771958960363,0.39251241249684,0.0992644848226401,10.279815597177,0.633517496633429,0,-33513.7705934017,-32037.8542557163,-1475.91633768547
35801,2.31409506213619,0,0.0555433792413558,0,0.0465548489313866,0,12,1.02797951540478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338866936284482,0.39419147247197,0.100273541352911,10.2868427942241,0.647820520791271,0,-33513.8850584369,-32039.2911258429,-1474.59393259405
35901,2.31318889146264,0,0.0558551722166962,0,0.0466097144366488,0,12,1.02659424771725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334421737104125,0.39651830025548,0.102810948650701,10.4889629062628,0.641501663030508,0,-33512.2170511052,-32039.4844030818,-1472.73264802342
36001,2.31508256104031,0,0.0566700182740762,0,0.0466097144366488,0,12,1.02087517788964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337776888526459,0.399136802984439,0.103553779681799,10.5794419682477,0.63506051496749,0,-33526.4617464844,-32049.8883528295,-1476.57339365497
36101,2.31642555724821,0,0.0569849944629922,0,0.0465259575758699,0,12,1.03058470939424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337776888526459,0.403189284880221,0.104708036257688,10.5518912277309,0.637121640701375,0,-33526.682369675,-32052.2590870939,-1474.42328258112
36201,2.32805579860141,0,0.056947407599292,0,0.0465259575758699,0,12,1.02475509031518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341767405170555,0.401746459806551,0.103578904252644,10.4387300133843,0.640916178158459,0,-33532.2133439138,-32052.6044665369,-1479.60887737685
36301,2.32479350244488,0,0.0461253548120635,0,0.0463799965871909,0,12,1.02882218543598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.285245751397796,0.472211231888591,0.0987441888769523,12.1284942294538,0.654435251106375,0,-33573.5194098892,-32181.2938443364,-1392.22556555282
36401,2.32208857476651,0,0.0567475604459248,0,0.0464788594734276,0,12,1.02524362302327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346566722496462,0.389571316443985,0.101191079684141,10.2187619500499,0.637746322512688,0,-33532.7877609647,-32052.8577435141,-1479.93001745063
36501,2.32351450601986,0,0.0579446022876827,0,0.046456076622468,0,12,1.02756249314541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356002504766497,0.38593212845321,0.102435892143846,10.2187619500499,0.632043762351307,0,-33523.5964942715,-32046.1851097579,-1477.41138451359
36601,2.32871096980476,0,0.0571873836413402,0,0.0468498369342229,0,12,1.02119760177561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343234059781981,0.383352741955666,0.102253180433382,10.3428271387957,0.637261884328221,0,-33521.892432152,-32045.696009631,-1476.19642252097
36701,2.3299732348031,0,0.056203859867046,0,0.0468498369342229,0,12,1.02624890939911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334635122158017,0.384547181045714,0.0991229865660185,10.3428271387957,0.627744860257538,0,-33513.2741072961,-32043.9788334691,-1469.29527382705
36801,2.33058684204711,0,0.0562164552259083,0,0.0468362687608614,0,12,1.02912008866344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334346723949373,0.387133529745638,0.0954331228081017,10.3360859087226,0.628276248595987,0,-33506.0877406595,-32032.3737210437,-1473.71401961574
36901,2.33058684204711,0,0.0555241528759726,0,0.0466676557641573,0,12,1.02961435072621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330500710240302,0.391516649569088,0.0974360340133413,10.3572759477689,0.632000370634836,0,-33505.9016449737,-32032.8792756743,-1473.02236929937
37001,2.33058684204711,0,0.0565767793950224,0,0.0466676557641573,0,12,1.0146581275376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339032955319172,0.380907578801567,0.0967515133627124,10.34463707801,0.640875967130094,0,-33491.0068939592,-32023.0649948257,-1467.94189913346
37101,2.33316135352851,0,0.0569297574207301,0,0.046771149449831,0,12,1.02224784607721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333622809350882,0.385929373230716,0.0978893478780062,10.4763227170586,0.635174669569278,0,-33489.3948164088,-32024.4792474568,-1464.91556895195
37201,2.34006930095801,0,0.0569997978894481,0,0.046771149449831,0,12,1.02174229014339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334654592368709,0.392683827565735,0.0989895198326104,10.4866440513094,0.63618525063579,0,-33497.6751716619,-32029.4079375189,-1468.26723414308
37301,2.34006930095801,0,0.0571732628648171,0,0.0467670106997786,0,12,1.02823146737297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325911691425766,0.395896233816988,0.0975961566202028,10.7654846521316,0.638472863559883,0,-33495.7267001436,-32030.0415575436,-1465.68514260004
37401,2.33312152298416,0,0.0579273855618935,0,0.0467670106997786,0,12,1.029037757988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.326655571821817,0.39726414864091,0.0993520539520173,10.7609659714839,0.628939015910089,0,-33495.2449694838,-32031.271150295,-1463.97381918884
37501,2.33312152298416,0,0.0575602424377499,0,0.0467670106997786,0,12,1.01744861533511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.322686475666091,0.396150301038975,0.0942329450293962,10.9150000331863,0.630805663319928,0,-33499.9196381616,-32033.4043591419,-1466.51527901968
37601,2.33312152298416,0,0.0570861878415651,0,0.0467670106997786,0,12,1.02301013514016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.322949845236453,0.390353980625436,0.0956779287368129,10.7268633766059,0.635443505734405,0,-33498.3322723599,-32030.300961446,-1468.03131091391
37701,2.34189252032059,0,0.057830510683985,0,0.0467670106997786,0,12,1.02878690896487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.324255294749958,0.390822291339099,0.0972157436327707,10.6948041939709,0.635873040576166,0,-33499.9996542753,-32033.1894931517,-1466.81016112357
37801,2.3407528312311,0,0.0577950103301838,0,0.0470129312184971,0,12,1.02564712159997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333918742029704,0.393780190625089,0.0953371782285116,10.6164265737318,0.630486162863082,0,-33503.1575977344,-32035.7507575554,-1467.40684017895
37901,2.34666947991613,0,0.0576670773902561,0,0.0470129312184971,0,12,1.02567113915127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.323795232710296,0.382557604469372,0.0964853634644352,10.4296212812265,0.615772105436822,0,-33499.7996943553,-32034.8072779494,-1464.99241640593
38001,2.34802588019083,0,0.0571762066809185,0,0.0468709358646693,0,12,1.02689477221075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327874333602091,0.37853195072915,0.0969648493495264,10.3727167196283,0.63079740884673,0,-33503.9022824406,-32037.7816880264,-1466.12059441418
38101,2.340063060269,0,0.0569534693495953,0,0.0469225521313531,0,12,1.02999303569575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332459845652208,0.376764756942249,0.0951317887630624,10.3686834905478,0.63079740884673,0,-33504.0441891069,-32038.5469604126,-1465.49722869428
38201,2.340063060269,0,0.0572407317792944,0,0.0469225521313531,0,12,1.01461421653273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.320062301850691,0.372407617226065,0.0945947888576597,10.4353164380648,0.613466378394323,0,-33499.559526444,-32037.7763426622,-1461.78318378176
38301,2.34582878338695,0,0.0572415611977971,0,0.0467984274903839,0,12,1.01673257397563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32095549562281,0.375213006665959,0.0931551354355582,10.3891964024982,0.628221208810095,0,-33494.6901205353,-32035.857765536,-1458.83235499927
38401,2.35140575967026,0,0.0580296882079525,0,0.0467984274903839,0,12,1.02142629278064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.317656195329201,0.387833349567244,0.0967438392180852,10.6394176884471,0.628060954023714,0,-33499.4251558834,-32041.2726750001,-1458.15248088332
38501,2.35770348004809,0,0.0580224922187914,0,0.047024464525648,0,12,1.01871790518563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.328461700349804,0.388086937184985,0.0969354929300601,10.5855330471808,0.628060954023714,0,-33495.5101386989,-32040.0758873842,-1455.43425131468
38601,2.35451459682416,0,0.0583961197410312,0,0.0469944808063311,0,12,1.03479283225976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327241899884932,0.39405721352185,0.0999030712792645,10.6360575126577,0.628060954023714,0,-33496.9376920626,-32041.222188204,-1455.71550385857
38701,2.36220906163448,0,0.0577123650760596,0,0.0471260397692134,0,12,1.02702274230435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.31976411774719,0.39325412062114,0.0998277849022146,10.6743818563715,0.628060954023714,0,-33499.1736075166,-32038.7351813802,-1460.43842613636
38801,2.37011325367632,0,0.0582154129947153,0,0.0471260397692134,0,12,1.02643998548704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332185833465966,0.395811736714451,0.0988359455715878,10.3482388924872,0.615011408234366,0,-33498.714644628,-32039.2790839649,-1459.43556066312
38901,2.35976982092967,0,0.0582223155276074,0,0.0471286131477831,0,12,1.02011292170233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331601587673352,0.392600261351703,0.0961412277285022,10.5893069804132,0.629020370855057,0,-33498.6364315097,-32036.0692225152,-1462.56720899451
39001,2.35976982092967,0,0.0579643286406381,0,0.0471286131477831,0,12,1.0281007136428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330117673145067,0.3953186670374,0.0966182277763202,10.5056538490326,0.616352640714528,0,-33494.9470392871,-32029.5269501675,-1465.42008911968
39101,2.35555122174888,0,0.0580053702628699,0,0.0471286131477831,0,12,1.02793465701991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32831856951214,0.394408339043045,0.100384127392305,10.5329766266707,0.616352640714528,0,-33502.1759504573,-32036.0258649816,-1466.15008547571
39201,2.35360231594561,0,0.0575063466135103,0,0.0471286131477831,0,12,1.02460054311727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333608959195491,0.396492119820222,0.100545015614388,10.3635540871891,0.608550759006387,0,-33496.6710171641,-32032.867796994,-1463.80322017014
39301,2.35809098206434,0,0.0580030666137943,0,0.0472746522827014,0,12,1.03460986593893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333667196797089,0.408596050026802,0.102740546836343,10.4446363682701,0.605289104810342,0,-33496.771038436,-32033.7986246957,-1462.97241374027
39401,2.35331691264645,0,0.0577895025892714,0,0.0472132923987295,0,12,1.03661685858808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331697276255676,0.405142354324414,0.105531242044554,10.5278965649366,0.605716125280256,0,-33497.9485658363,-32037.1236691453,-1460.82489669094
39501,2.33895080100079,0,0.0568232260579991,0,0.0471011963970205,0,12,1.03450167084428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325471709265916,0.406646780931319,0.101243201074978,10.4522492742914,0.605716125280256,0,-33494.9598355,-32034.2216272955,-1460.73820820444
39601,2.35106777757636,0,0.0576729491964465,0,0.0468825145174559,0,12,1.030278100155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325892436211617,0.392363749361176,0.0985929472069524,10.5173253525503,0.625677477411947,0,-33488.6445090283,-32028.5488550193,-1460.09565400898
39701,2.34427020136572,0,0.0570481394737589,0,0.0467974948164429,0,12,1.02502468551626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.323079572070054,0.396060091594372,0.0954411110798469,10.4734219628977,0.625677477411947,0,-33473.336584905,-32019.3927300975,-1453.9438548075
39801,2.3280314427068,0,0.057147000796453,0,0.0466681654936698,0,12,1.01942410250492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.322822003232819,0.387950479186558,0.0945172883384225,10.5872083645254,0.625677477411947,0,-33469.0590301916,-32018.004133185,-1451.05489700661
39901,2.33240455505646,0,0.0573426428762528,0,0.0467032526079435,0,12,1.01484755828983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332596517943668,0.385730945802617,0.0962252617947806,10.3760421134524,0.625677477411947,0,-33474.6259256204,-32026.4247317973,-1448.20119382304
40001,2.33280661155573,0,0.0569010172294298,0,0.0466160552356497,0,12,1.0293241919661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33013551104391,0.382587511529811,0.0960383591957092,10.3964893146986,0.625677477411947,0,-33474.0557002572,-32028.8284494767,-1445.22725078052
40101,2.32859830844764,0,0.0575423659007194,0,0.0467497236530662,0,12,1.02388359241292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.324467752643195,0.371094741205469,0.0976663954271557,10.3670263996266,0.614605820297335,0,-33472.7627984775,-32025.3755777387,-1447.38722073874
40201,2.33386983341648,0,0.0570519539532773,0,0.0467584007511983,0,12,1.02429758677663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33116853643301,0.377067826094908,0.0933937112521157,10.3821011702589,0.616039374191282,0,-33467.1969321714,-32021.8483476057,-1445.34858456576
40301,2.32513864229205,0,0.0566184195685942,0,0.0467848241040166,0,12,1.02512323587541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330868298050291,0.37395425705473,0.0990117698051311,10.2914774540624,0.625281232051303,0,-33465.5733106305,-32022.2925956294,-1443.28071500114
40401,2.33164295138094,0,0.0569203044876409,0,0.0469591556743188,0,12,1.01961902566583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349471762419707,0.376564801126867,0.0991104640087187,10.1250779632694,0.625704839383989,0,-33466.769641103,-32021.7120386853,-1445.05760241778
40501,2.34357908239876,0,0.0564965873776398,0,0.047050657419116,0,12,1.02272153412729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338314551971034,0.370954212503478,0.093824642115185,10.1844983852147,0.625704839383989,0,-33469.8632139218,-32027.7504350575,-1442.11277886422
40601,2.34322930277941,0,0.0568516864036065,0,0.047050657419116,0,12,1.02155918104199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32986720932629,0.365356336724085,0.097074555396811,10.1908671063306,0.625704839383989,0,-33465.3774903173,-32025.8608585721,-1439.51663174528
40701,2.34373435413216,0,0.0566570353541227,0,0.047050657419116,0,12,1.02280748542243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332251234696112,0.370668370053704,0.0966157812903516,10.2188052977644,0.626672401448324,0,-33460.8619679075,-32021.1242118162,-1439.73775609132
40801,2.33559447100719,0,0.056902742073503,0,0.0469754904131083,0,12,1.01646855006686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336586332875343,0.370668370053704,0.0896335551411629,10.2810280111313,0.622695460575399,0,-33459.1372816623,-32023.744572302,-1435.39270936027
40901,2.32660384104005,0,0.0559132628738668,0,0.0468328493777858,0,12,1.03144654701488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333467186215858,0.386714569951193,0.0992697499624456,10.2900581818342,0.626559373762841,0,-33460.5806923659,-32023.2660747216,-1437.31461764427
41001,2.32726157551678,0,0.0560447018736098,0,0.0468400803856613,0,12,1.02182018845762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32907259722103,0.384415155245676,0.0943395877732397,10.3658407989312,0.626559373762841,0,-33462.1884025981,-32024.1352577328,-1438.05314486526
41101,2.32906265804569,0,0.0560503287348625,0,0.0466656241157479,0,12,1.02367797645977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329843966230151,0.388419479494749,0.0948667914166642,10.2627718322946,0.626559373762841,0,-33468.1130043649,-32022.876331971,-1445.23667239387
41201,2.34290159342707,0,0.056534407200069,0,0.0467176456909552,0,12,1.01616141383036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32151659441254,0.375761453594021,0.0947705836052234,10.278900347623,0.626559373762841,0,-33470.42430798,-32024.5127832825,-1445.91152469748
41301,2.33977369673561,0,0.056123371243963,0,0.0469391964582463,0,12,1.02821970324132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331141767963012,0.377682984103987,0.0965818884639416,10.2291848138062,0.626559373762841,0,-33466.153412724,-32021.3401783421,-1444.81323438193
41401,2.35029146365527,0,0.0569477929340107,0,0.046707062615503,0,12,1.02394398521118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333013534453904,0.38059299950633,0.09198278471183,10.2004581273644,0.626559373762841,0,-33475.570141116,-32025.3577036452,-1450.21243747087
