sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
27001,2.45201229052618,0,0.0479842243157327,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.666745403781534,0.177833033385687,0.113063932082151,4.95581749361008,0.230136082987301,0,-33449.735074861,-31867.5004959387,-1582.23457892233
27101,2.45201229052618,0,0.0479842243157327,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.665132851805539,0.179298702357337,0.113200893988833,4.95581749361008,0.230136082987301,0,-33447.6131428822,-31870.9951708469,-1576.61797203538
27201,2.45201229052618,0,0.0479842243157327,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.664401538118255,0.172595536459703,0.111130852340721,4.95581749361008,0.230136082987301,0,-33448.1354999464,-31871.3497700568,-1576.78572988966
27301,2.45272338474169,0,0.0479842243157327,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.657790257157759,0.172395525092725,0.11171476046322,4.95581749361008,0.230136082987301,0,-33453.5571430929,-31876.960079401,-1576.5970636919
27401,2.45272338474169,0,0.0479842243157327,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.661371935794596,0.172540784955491,0.113973450274207,4.95581749361008,0.230136082987301,0,-33463.6402907633,-31884.9982094158,-1578.64208134743
27501,2.45272338474169,0,0.0479842243157327,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.659413716848941,0.170381358822342,0.109578156711069,4.95581749361008,0.230136082987301,0,-33462.1185609325,-31884.2095569504,-1577.90900398211
27601,2.45272338474169,0,0.0479842243157327,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.655529316714966,0.17420529166935,0.116018234952354,4.95581749361008,0.230136082987301,0,-33464.8175344452,-31890.0410407908,-1574.77649365437
27701,2.45272338474169,0,0.0479842243157327,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.667664225338959,0.174793322149199,0.112456610309892,4.95581749361008,0.230136082987301,0,-33457.1486784322,-31881.6104383256,-1575.53824010656
27801,2.45272338474169,0,0.0479842243157327,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.669373925761321,0.171531871764455,0.10696863369085,4.95581749361008,0.230136082987301,0,-33444.6200957368,-31868.8047058685,-1575.81538986831
27901,2.45272338474169,0,0.0479842243157327,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.654358423028608,0.165830578638707,0.106214677330573,4.95581749361008,0.230136082987301,0,-33428.2993983031,-31861.1427403593,-1567.1566579438
28001,2.45272338474169,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.651501511204989,0.167257549816277,0.103724366920069,4.95581749361008,0.230136082987301,0,-33422.2759547344,-31856.0774499873,-1566.19850474716
28101,2.45272338474169,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.659188696399798,0.174527138129343,0.110046978506726,4.95581749361008,0.230136082987301,0,-33412.0399538508,-31850.4811076395,-1561.5588462113
28201,2.45272338474169,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.655816940537189,0.180656160744839,0.116666233246215,4.95581749361008,0.223386973401066,0,-33413.3216221842,-31849.2335525705,-1564.08806961366
28301,2.45272338474169,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.651919997520746,0.177542374571785,0.1108211114374,4.95581749361008,0.223386973401066,0,-33416.6517953774,-31850.5743371804,-1566.07745819699
28401,2.45272338474169,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.656999071575702,0.177988775093109,0.110106630150695,4.95581749361008,0.223386973401066,0,-33415.2867447213,-31849.6862145737,-1565.60053014768
28501,2.45272338474169,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.657226980186534,0.17765796079766,0.10846170711564,4.95581749361008,0.223386973401066,0,-33415.419439249,-31850.411501913,-1565.00793733594
28601,2.45272338474169,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.658982747003902,0.180962030207738,0.113556776742917,4.95581749361008,0.223386973401066,0,-33417.1742343573,-31847.2375602646,-1569.9366740927
28701,2.44485898474231,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.657255521719345,0.186657447633334,0.121018106569537,4.95581749361008,0.223386973401066,0,-33423.5974763703,-31850.0011404642,-1573.59633590618
28801,2.44485898474231,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.660333822108806,0.187945207334124,0.120306537963916,4.95581749361008,0.223386973401066,0,-33421.3851525812,-31850.610671235,-1570.7744813462
28901,2.44485898474231,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.668939455298242,0.189103522312362,0.121834862509277,4.95581749361008,0.223386973401066,0,-33419.0005119478,-31849.4777864905,-1569.5227254573
29001,2.44485898474231,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.666178724495695,0.186309637173545,0.118470894715284,4.95581749361008,0.223386973401066,0,-33416.0668659622,-31847.9290779526,-1568.13778800954
29101,2.44197087967768,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.671713263695129,0.185230502937921,0.121516776354984,4.95581749361008,0.223386973401066,0,-33407.2130799864,-31838.0841018142,-1569.12897817225
29201,2.44197087967768,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.663413380752318,0.186258956121747,0.121411979298574,4.95581749361008,0.223386973401066,0,-33398.1764965879,-31830.6800227959,-1567.49647379198
29301,2.44197087967768,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.659797272365541,0.18113636251539,0.120156066918281,4.95581749361008,0.223386973401066,0,-33399.6475744882,-31832.5582338574,-1567.08934063079
29401,2.44197087967768,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.652887695301325,0.176234915547539,0.112929022023455,4.95581749361008,0.220039372853935,0,-33400.5484131678,-31832.1816346255,-1568.36677854233
29501,2.44197087967768,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.65374495059019,0.173563617642503,0.11573475701036,4.95581749361008,0.220039372853935,0,-33406.3633652766,-31841.6509259921,-1564.71243928451
29601,2.44197087967768,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.658524737304543,0.183897406242322,0.117991604150739,4.95581749361008,0.220039372853935,0,-33401.8254482668,-31838.770363607,-1563.05508465986
29701,2.44197087967768,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.67042901468929,0.178863548063673,0.113163751519751,4.95581749361008,0.220039372853935,0,-33392.1415063987,-31831.0657686215,-1561.0757377772
29801,2.44197087967768,0,0.0473446499696002,0,0.0637928283773363,0,12,1.01953935180791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.67176005702233,0.185333928242326,0.11534166807076,4.95581749361008,0.220039372853935,0,-33386.9181547748,-31829.693850562,-1557.22430421277
29901,2.44197087967768,0,0.0473446499696002,0,0.0637928283773363,0,12,1.0155267205555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.666614949072246,0.181215934932698,0.114087648023852,4.95581749361008,0.220039372853935,0,-33387.5477278861,-31831.321392153,-1556.2263357331
30001,2.44197087967768,0,0.0473446499696002,0,0.0637928283773363,0,12,1.0155267205555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.663881161501632,0.177796194937546,0.109973717620597,4.95581749361008,0.220039372853935,0,-33392.3072146938,-31835.4874395719,-1556.81977512187
30101,2.44197087967768,0,0.0473446499696002,0,0.0637928283773363,0,12,1.0155267205555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.655859081943055,0.170143369375728,0.107064179258887,4.95581749361008,0.220039372853935,0,-33391.6609861161,-31836.641442048,-1555.01954406808
30201,2.44197087967768,0,0.0473446499696002,0,0.0637928283773363,0,12,1.0155267205555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.653276974840556,0.175014718994498,0.111193284129259,4.95581749361008,0.220039372853935,0,-33390.001028187,-31834.0911798377,-1555.90984834932
30301,2.44197087967768,0,0.0473446499696002,0,0.0637928283773363,0,12,1.0155267205555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.658713551624679,0.177799439649098,0.116850929451176,4.95581749361008,0.229311740123667,0,-33393.406467105,-31836.3072246183,-1557.09924248675
30401,2.44123605163768,0,0.0473446499696002,0,0.0637928283773363,0,12,1.0155267205555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.65740885421401,0.177894738891628,0.124370137199294,4.95581749361008,0.229311740123667,0,-33404.4926604913,-31841.1909419674,-1563.30171852389
30501,2.44582785284147,0,0.0473446499696002,0,0.0637928283773363,0,12,1.0155267205555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.659955288779457,0.181460266767535,0.120010186550208,4.95581749361008,0.224609666473698,0,-33401.0706550795,-31833.4724893056,-1567.59816577387
30601,2.44582785284147,0,0.0473446499696002,0,0.0637928283773363,0,12,1.0155267205555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.668593910052442,0.183751758791041,0.119148508922663,4.95581749361008,0.224609666473698,0,-33402.1795935759,-31833.4251901259,-1568.75440345002
30701,2.44582785284147,0,0.0470997012127191,0,0.0637928283773363,0,12,1.0155267205555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.664096328858287,0.183065939033404,0.120710114680697,4.95581749361008,0.224609666473698,0,-33402.118543872,-31830.8081505122,-1571.31039335983
30801,2.43817568225786,0,0.0470997012127191,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.65859094002517,0.180016023158096,0.115520101494622,4.95581749361008,0.224609666473698,0,-33400.5536865427,-31825.7011113129,-1574.85257522988
30901,2.43817568225786,0,0.0470997012127191,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.663616338830908,0.176322375033051,0.113351955052931,4.95581749361008,0.224609666473698,0,-33394.3641034987,-31820.8154718734,-1573.54863162529
31001,2.43817568225786,0,0.0470997012127191,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.668997048018501,0.178304810591508,0.116564918917139,4.95581749361008,0.224609666473698,0,-33387.2135607513,-31816.0908246519,-1571.12273609938
31101,2.43817568225786,0,0.0470997012127191,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.665964328495321,0.183267456311733,0.119931439852808,4.95581749361008,0.224609666473698,0,-33389.0698370237,-31816.2874132065,-1572.78242381717
31201,2.44788771914318,0,0.0470997012127191,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.66156180873979,0.183650290172082,0.113747687565629,4.95581749361008,0.224609666473698,0,-33387.9788895915,-31820.7282054115,-1567.25068418003
31301,2.44253099644557,0,0.0470997012127191,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.664523836453446,0.181998523613438,0.11282126196893,4.95581749361008,0.22495039768517,0,-33387.4790295957,-31816.8926846946,-1570.58634490114
31401,2.44253099644557,0,0.0470997012127191,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.66749825394014,0.181933088547085,0.115175256810617,4.95581749361008,0.22495039768517,0,-33379.1984287908,-31814.4665266114,-1564.73190217945
31501,2.44253099644557,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.663811628145632,0.179762867561076,0.114662023391575,4.95581749361008,0.22495039768517,0,-33378.557246825,-31812.5068800479,-1566.05036677713
31601,2.44253099644557,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.668101432202384,0.180806537971366,0.114025074231905,4.95581749361008,0.231972765366081,0,-33374.499866343,-31810.967266589,-1563.53259975396
31701,2.44253099644557,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.657450373575558,0.174974293773994,0.117186480516103,4.95581749361008,0.231972765366081,0,-33375.1186725448,-31806.9882889304,-1568.13038361434
31801,2.44253099644557,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.655455445873086,0.171428834183607,0.110795601892751,4.95581749361008,0.231972765366081,0,-33375.1279912965,-31810.5814759482,-1564.54651534829
31901,2.44253099644557,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.675331354811788,0.176573586137965,0.115734019340017,4.95581749361008,0.231972765366081,0,-33375.5492193504,-31812.7277170289,-1562.82150232156
32001,2.44253099644557,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.67583967371611,0.181349465975072,0.117575634950773,4.95581749361008,0.231972765366081,0,-33373.8391604582,-31815.5081840778,-1558.33097638039
32101,2.44253099644557,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.676218063705602,0.183962741883006,0.119889235601295,4.95581749361008,0.231972765366081,0,-33372.2228859595,-31810.2503134723,-1561.97257248724
32201,2.44253099644557,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.673827729083133,0.179767964277417,0.121755611435511,4.95581749361008,0.231972765366081,0,-33374.5892690462,-31813.0208706694,-1561.56839837675
32301,2.44253099644557,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.674191172011198,0.181497376291081,0.113111745023635,4.95581749361008,0.231972765366081,0,-33369.5507764259,-31808.7051450094,-1560.84563141659
32401,2.44253099644557,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.674517329689116,0.181239114950877,0.11455034541199,4.95581749361008,0.231972765366081,0,-33374.8675760352,-31819.3481288318,-1555.51944720346
32501,2.44253099644557,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.665810422697106,0.182244956328068,0.115576067133807,4.95581749361008,0.231972765366081,0,-33375.6562106353,-31817.720286649,-1557.93592398637
32601,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.679157148585656,0.180349473170936,0.114608306253795,4.95581749361008,0.231972765366081,0,-33376.1959790841,-31816.4550743383,-1559.74090474578
32701,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.669208190313076,0.172243907160591,0.108707819674165,4.95581749361008,0.235313193602487,0,-33377.8971045952,-31817.2379776149,-1560.65912698033
32801,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.673413665459958,0.168863734602928,0.110893230608199,4.95581749361008,0.235313193602487,0,-33374.6559266748,-31812.7616380134,-1561.89428866142
32901,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.681107063940728,0.168575111913961,0.109875746325125,4.95581749361008,0.235313193602487,0,-33372.9882573168,-31812.4363512078,-1560.55190610902
33001,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.680455135286321,0.171977754575201,0.107228508291301,4.95581749361008,0.235313193602487,0,-33374.7644025208,-31814.3242076419,-1560.44019487896
33101,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.679653344138061,0.169798064036295,0.111158789924812,4.94593346025795,0.235313193602487,0,-33373.8014441426,-31810.8868987496,-1562.91454539295
33201,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.679948932377157,0.172168206381612,0.113373218658381,4.94593346025795,0.235313193602487,0,-33374.7310716694,-31812.4943410002,-1562.23673066917
33301,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.668454752613326,0.173767412088346,0.114882049344015,4.94593346025795,0.235313193602487,0,-33384.1631411067,-31819.803678501,-1564.35946260578
33401,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01942461868748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.66928444117075,0.179139570051339,0.117534418581054,4.94593346025795,0.230308894047048,0,-33384.3846969497,-31823.2008992574,-1561.18379769225
33501,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01058105309494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.664778673923576,0.181288493615575,0.116536738290452,4.94593346025795,0.230308894047048,0,-33389.7204032009,-31823.931991212,-1565.78841198891
33601,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01058105309494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.667982874356677,0.176573191855569,0.112887247584295,4.94593346025795,0.230308894047048,0,-33385.2477568667,-31818.6210991052,-1566.62665776154
33701,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01058105309494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.675981243338903,0.181078075875994,0.115844775724691,4.94593346025795,0.230308894047048,0,-33384.0486745963,-31818.033439105,-1566.01523549127
33801,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01058105309494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.676983812127729,0.167058573055547,0.105194589854219,4.94593346025795,0.230308894047048,0,-33381.9690539889,-31814.5916076189,-1567.37744636998
33901,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01058105309494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.677777765779757,0.169775815715548,0.111524583864958,4.92684192955494,0.230308894047048,0,-33382.3072491091,-31808.8913451295,-1573.41590397953
34001,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.680626182765701,0.168170478635002,0.11008921305649,4.92684192955494,0.230308894047048,0,-33382.3388649447,-31807.5651708037,-1574.77369414105
34101,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.682600904838183,0.174439502696041,0.106845207056031,4.92684192955494,0.230308894047048,0,-33373.5217360063,-31803.008604965,-1570.51313104136
34201,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.672905159285293,0.173954444751144,0.110454009403475,4.92684192955494,0.230308894047048,0,-33366.8573137442,-31799.9933127131,-1566.86400103111
34301,2.43573994310573,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.668674939817285,0.173358438967262,0.107706677215174,4.92684192955494,0.230308894047048,0,-33366.5896585542,-31802.485647646,-1564.10401090822
34401,2.43849229486659,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.668097922920716,0.169829294332303,0.104105163675268,4.92684192955494,0.230308894047048,0,-33363.3394648814,-31803.4951525399,-1559.84431234151
34501,2.43849229486659,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.662154006331694,0.169537120242603,0.106924278244842,4.92684192955494,0.222799494047649,0,-33367.3950629748,-31803.6416957139,-1563.75336726085
34601,2.43339626649394,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.656160194973928,0.174302721666172,0.110149191368838,4.92684192955494,0.222799494047649,0,-33370.3722283734,-31805.0634152289,-1565.30881314447
34701,2.43339626649394,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.654714652411641,0.169237957128789,0.110035438656342,4.92684192955494,0.226155239625368,0,-33371.9670507306,-31807.5183685053,-1564.44868222529
34801,2.43339626649394,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.658078509620392,0.177048203132581,0.113796263490804,4.92684192955494,0.226155239625368,0,-33373.6236395064,-31811.7847152444,-1561.83892426202
34901,2.43339626649394,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.659487392432057,0.175753029971384,0.112646126437467,4.92684192955494,0.226155239625368,0,-33367.6348778884,-31813.6164139347,-1554.01846395373
35001,2.43339626649394,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.664497941792944,0.164067908558063,0.103637497250457,4.92684192955494,0.226155239625368,0,-33364.8433979365,-31810.5947235877,-1554.24867434876
35101,2.43339626649394,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.671841555056163,0.17239588507684,0.106397019373254,4.92684192955494,0.226155239625368,0,-33369.8738620759,-31814.5705452036,-1555.30331687232
35201,2.43339626649394,0,0.0470370963821188,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.679258063265589,0.16267785957316,0.105584359788336,4.92684192955494,0.231545973923057,0,-33370.1360691865,-31812.1315362095,-1558.00453297703
35301,2.43339626649394,0,0.0467683890508488,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.674761767669116,0.164955911356956,0.106615652116016,4.92684192955494,0.231545973923057,0,-33370.2301787269,-31809.3540626644,-1560.87611606254
35401,2.43339626649394,0,0.046322421906516,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.671072625888047,0.171268090677914,0.107605180107058,4.92684192955494,0.231545973923057,0,-33366.5683986942,-31803.0605842843,-1563.50781440992
35501,2.43339626649394,0,0.0463995786523447,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.663179259386381,0.174714312711731,0.109083312831354,4.92684192955494,0.231545973923057,0,-33365.2209983452,-31798.5597207391,-1566.66127760608
35601,2.43339626649394,0,0.0463995786523447,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.658703461387196,0.174556822089944,0.111899620674085,4.92684192955494,0.231545973923057,0,-33362.1729768452,-31797.2155702999,-1564.95740654528
35701,2.43339626649394,0,0.0463995786523447,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.659139758010862,0.171208208233584,0.108159095223528,4.92684192955494,0.231545973923057,0,-33363.0587726843,-31798.4931624833,-1564.56561020097
35801,2.43339626649394,0,0.0463995786523447,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.65173519997392,0.170164648930077,0.107130082361401,4.92684192955494,0.231545973923057,0,-33365.2274720101,-31800.2693257677,-1564.95814624241
35901,2.43339626649394,0,0.0463995786523447,0,0.0637928283773363,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.652580895831344,0.17172253360739,0.106687331241556,4.92684192955494,0.231545973923057,0,-33359.8318054459,-31799.4544960434,-1560.3773094025
36001,2.43339626649394,0,0.0463995786523447,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.658705403495116,0.17168673997745,0.11295948548941,4.92684192955494,0.231545973923057,0,-33353.7355002796,-31793.4370956887,-1560.2984045909
36101,2.43339626649394,0,0.0463995786523447,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.669008001459298,0.174979789275676,0.110987971306313,4.92684192955494,0.231545973923057,0,-33361.5860201948,-31798.1698209305,-1563.41619926436
