sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
21401,1.74928953441609,0,0.0115982918793647,0,0.0748055310528563,0,12,0.974187999286143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459420148669054,0.280582422656519,0.109790525305739,5.53835301694981,0.192264573856025,0,-32796.318082622,-31008.0500254463,-1788.26805717568
21501,1.76811340197508,0,0.013114945693281,0,0.0748767808974811,0,12,0.974187999286143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476371587808551,0.269420827569662,0.104818386226072,5.53835301694981,0.194812584714625,0,-32818.2953523565,-31027.8823221321,-1790.41303022442
21601,1.77265319804637,0,0.0126074395798239,0,0.0748767808974811,0,12,0.966783860002129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476371587808551,0.269420827569662,0.106890792700787,5.3637750731043,0.19329003427852,0,-32783.2784219723,-31019.2486252044,-1764.02979676784
21701,1.94402343021765,0,0.0181869794346262,0,0.0739599763031429,0,12,0.972468800195874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465501429793262,0.32627386048208,0.119829278385719,5.7956456359671,0.176825190619824,0,-32801.2460923939,-31045.0113549863,-1756.23473740758
21801,1.94455175339632,0,0.0185448205734221,0,0.0738977905915784,0,12,0.972468800195874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465501429793262,0.332367142454641,0.1254612852648,5.87383414966243,0.180188858301188,0,-32788.3250102437,-31037.7195369942,-1750.60547324941
21901,1.92985285414639,0,0.0184362545896138,0,0.0738299340868514,0,12,0.971164225184663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478609743269089,0.331414003914672,0.1254612852648,5.92156411902468,0.178526559537036,0,-32781.4638017201,-31025.8323389461,-1755.63146277399
22001,1.78451720260972,0,0.0138721373005382,0,0.0750828653148219,0,12,0.973740348340807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.52571615287821,0.271173223507155,0.116852039565167,5.26381394021042,0.195190909203576,0,-32787.7934891891,-30995.8669650517,-1791.92652413738
22101,1.78451720260972,0,0.0138721373005382,0,0.0750828653148219,0,12,0.972760835662332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.52571615287821,0.270290078469027,0.120084751307049,5.23432139655629,0.200320845062173,0,-32766.8373178033,-30976.9362169462,-1789.90110085704
22201,1.78451720260972,0,0.01380884784856,0,0.0750828653148219,0,12,0.970997188187122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.527287425430373,0.270290078469027,0.120344750095859,5.23432139655629,0.197840349707322,0,-32753.2553171885,-30974.3511985704,-1778.90411861812
22301,1.78376841706665,0,0.0136913320073575,0,0.0751501264305489,0,12,0.971372852723472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529210651716244,0.268019478234695,0.120053337985784,5.23432139655629,0.20245854596007,0,-32809.1150271651,-31024.4986497417,-1784.61637742342
22401,1.78376841706665,0,0.0133062385245813,0,0.0752277116865679,0,12,0.973826378705206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522184198028386,0.268019478234695,0.124449448812495,5.23432139655629,0.20167828338045,0,-32780.6751810337,-31000.852903899,-1779.82227713477
22501,1.92749440285014,0,0.0177034009468815,0,0.0739472024877251,0,12,0.972406189875174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489467191321066,0.304209642985599,0.123181398445613,5.58859856716053,0.175609772067577,0,-32793.9635720623,-31043.6743310319,-1750.2892410304
22601,1.76611162530223,0,0.0123523279770066,0,0.0752277116865679,0,12,0.967263178687141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.5359396103537,0.266792932160204,0.12547738170463,5.07175374711336,0.193243137630151,0,-32771.922043412,-30994.1873633079,-1777.73468010413
22701,1.76960988391249,0,0.0126335399541025,0,0.0752277116865679,0,12,0.967263178687141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.550303049329742,0.266792932160204,0.130907559118692,5.08295782549273,0.194795426685279,0,-32768.1570732598,-30986.7618993958,-1781.39517386401
22801,1.93972287028441,0,0.0173667214249995,0,0.0741292816802759,0,12,0.976798870251184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493190263524426,0.306307426887617,0.12096017427417,5.49896910028643,0.174613535631737,0,-32772.8952104929,-31029.8084302048,-1743.08678028813
22901,1.94474068498643,0,0.0183996079012479,0,0.0742251396484845,0,12,0.971826614720354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493190263524426,0.297558524309342,0.121094215315058,5.55985912760927,0.173347311331273,0,-32776.732714271,-31023.5571664493,-1753.17554782171
23001,1.93604062973644,0,0.0178654720640327,0,0.073996755476934,0,12,0.972223193879509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486295793198898,0.297563041153907,0.120292822377788,5.539650511144,0.17458182274802,0,-32789.6814960515,-31038.303106516,-1751.37838953556
23101,1.93771450368998,0,0.0180057067404411,0,0.0742143529214273,0,12,0.982922424323789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486295793198898,0.289089948776029,0.112191742650042,5.58881656490938,0.169910273194088,0,-32800.9348683576,-31051.7112616686,-1749.22360668907
23201,1.94613444575828,0,0.0172540942755963,0,0.0743742338316902,0,12,0.972340126790702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486295793198898,0.295451673839066,0.113368686330637,5.50517665549421,0.176059134901231,0,-32796.9622348068,-31045.1243833821,-1751.83785142468
23301,1.94498778060094,0,0.0166051861797312,0,0.0742857976281723,0,12,0.96962222681152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473461725290034,0.283802130226239,0.109828201010793,5.45730399524975,0.176369776276375,0,-32785.2664968939,-31042.6636371559,-1742.60285973796
23401,1.93740584814544,0,0.0169326953123902,0,0.0737152113961776,0,12,0.984421426914904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473461725290034,0.283802130226239,0.116383734223873,5.38323158074024,0.173108230035084,0,-32771.3503387358,-31038.1989148847,-1733.15142385113
23501,1.93435527440378,0,0.0169012160557419,0,0.0740918838751758,0,12,0.973319113848707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483739385088855,0.257802118682251,0.104215203302031,5.30988204644407,0.169737744075136,0,-32767.9519424542,-31043.179862057,-1724.77208039719
23601,1.93409740321746,0,0.0170836696533551,0,0.0738762210862795,0,12,0.97812736472573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498143395522084,0.27651741859374,0.113857755531917,5.25940628889261,0.170153791924505,0,-32750.5428537692,-31040.0347203698,-1710.50813339933
23701,1.93033438310364,0,0.0169436167815577,0,0.0740150248967801,0,12,0.978757022250072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490183362867743,0.27651741859374,0.116848170357863,5.37415585784981,0.175925786925481,0,-32756.6726482359,-31037.731930036,-1718.94071819986
23801,1.92940368283649,0,0.0169893074382854,0,0.074065358414452,0,12,0.974245243650998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48870307256125,0.299186613677324,0.11707044076836,5.5005466583083,0.17584311260188,0,-32769.8127180113,-31054.2909915067,-1715.52172650467
23901,1.9286206793546,0,0.0170858120820534,0,0.0739232994643504,0,12,0.977341099423967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50725821409076,0.301367633852119,0.121713533555355,5.42732555656321,0.172896581108539,0,-32783.0839443618,-31065.4857475412,-1717.59819682055
24001,1.93112383424561,0,0.0174168420969588,0,0.0738578662103512,0,12,0.97634552001353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501538041927144,0.304913502574856,0.125246439174015,5.42745812574267,0.172081877000707,0,-32766.7022022615,-31055.1855344546,-1711.51666780691
24101,1.93288678894061,0,0.0180880246015269,0,0.0738554532926686,0,12,0.978492546597695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502861183169223,0.304913502574856,0.130178702546416,5.47538904622347,0.176178397106912,0,-32789.7258102471,-31054.0536649835,-1735.67214526365
24201,1.93993042321284,0,0.0175245863378897,0,0.0739342628951249,0,12,0.980268785094647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508173608700659,0.316639809958641,0.12386817498586,5.41187350728044,0.175823291755277,0,-32797.3076446621,-31044.7517427808,-1752.55590188127
24301,1.93030501035947,0,0.0165734037467175,0,0.0740576416050704,0,12,0.974107662387897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511462943060038,0.30484208629476,0.12386817498586,5.3560958293339,0.175374310418479,0,-32814.7059327722,-31061.2607632745,-1753.44516949774
24401,1.93698899596511,0,0.0176449996629249,0,0.0741291947187676,0,12,0.975532908611612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499279193446795,0.278628878071033,0.121706270279813,5.28482992992343,0.171178020133126,0,-32800.7882864196,-31043.1056445529,-1757.68264186668
24501,1.93212813599574,0,0.0173601995311255,0,0.0738445441977963,0,12,0.971509869649212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506668864658431,0.279155826461275,0.113862437886549,5.33942538835273,0.1830047235159,0,-32799.7067209785,-31037.896676899,-1761.81004407948
24601,1.93859541668889,0,0.0178700985274993,0,0.0737421283617404,0,12,0.976633767518778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494902329932751,0.278732496112514,0.112975313733194,5.37009488878785,0.183711820976733,0,-32796.1947948073,-31045.4099439255,-1750.7848508818
24701,1.92120122299529,0,0.017392796735811,0,0.0738128659506104,0,12,0.97057177045055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495389405189168,0.278732496112514,0.117853326854076,5.40843788706324,0.169861153894362,0,-32809.4977416684,-31062.3705438761,-1747.12719779229
24801,1.92047209346246,0,0.0172942505012599,0,0.0738687823659762,0,12,0.973289840173966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487164269150662,0.279465850440396,0.116850571936433,5.41838448806964,0.175003573991955,0,-32800.7624080007,-31053.0157133755,-1747.74669462527
24901,1.91883871737565,0,0.0171095981878935,0,0.0734804251260314,0,12,0.978349350343638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488334271825462,0.279465850440396,0.117146173996529,5.35682760109016,0.175069867476616,0,-32781.2313311747,-31054.6343219096,-1726.59700926511
25001,1.90239777402861,0,0.0175472261436626,0,0.0735799664460376,0,12,0.97896475133707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498425631007134,0.270638082069264,0.120265302918955,5.3454928555508,0.167401228132958,0,-32784.125095764,-31060.3294864477,-1723.79560931635
25101,1.91789250741646,0,0.017706841620004,0,0.0734845517143951,0,12,0.989938762948095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506536227023234,0.281115843849189,0.118282050239977,5.35076014450373,0.175659102553543,0,-32790.0951594167,-31082.442568078,-1707.65259133866
25201,1.91165104967939,0,0.0175167927423194,0,0.0735562355671594,0,12,0.979064218526888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507439784606695,0.259281086765705,0.114259764651084,5.21239522474224,0.169192096878886,0,-32804.4668672673,-31084.5865830979,-1719.88028416939
25301,1.9192159394493,0,0.0168901159506227,0,0.073790694307192,0,12,0.98011907526367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516969441606621,0.264758795805053,0.116860062544082,5.1694263150825,0.172260029918552,0,-32793.2515695329,-31070.3303667627,-1722.92120277021
25401,1.93228166765648,0,0.0169656990691146,0,0.0738641289130561,0,12,0.97343282949377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516468122571311,0.262174568026547,0.115728013766495,5.13690898025037,0.16769375668065,0,-32777.8152012683,-31047.462973887,-1730.35222738132
25501,1.93183537022901,0,0.0174042945862073,0,0.0739221925655069,0,12,0.975199937486418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519895807323057,0.262174568026547,0.12211164471831,5.11765303305099,0.172322953527107,0,-32762.717430313,-31036.0504105495,-1726.66701976347
25601,1.91515765498498,0,0.0169976944070062,0,0.0736765087265928,0,12,0.976931647873756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536124534958184,0.271370638729585,0.126716457001054,5.07953482463374,0.166702981609592,0,-32773.7014708936,-31046.5362473729,-1727.1652235207
25701,1.91389660881392,0,0.0164504735532044,0,0.0740407459496655,0,12,0.980579796348303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.548763149838783,0.26631685500298,0.122775876986553,5.06548896906559,0.17177632960266,0,-32758.5905428634,-31029.2012411289,-1729.38930173444
25801,1.92066643512271,0,0.0167763372805552,0,0.0738487109847637,0,12,0.973943212240323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534611976443985,0.275746461088827,0.125374329466817,5.08545366982378,0.168158677858467,0,-32766.9667015988,-31035.0224071389,-1731.9442944599
25901,1.92087591360803,0,0.0165708855804574,0,0.0739103357721409,0,12,0.976014360715815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532220527316083,0.276293053819272,0.127598208925104,5.12840919790026,0.175525054035543,0,-32771.3429653882,-31047.3077739568,-1724.03519143138
26001,1.92214229510323,0,0.016699549445604,0,0.0739416956251212,0,12,0.972238297747471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.52363315695262,0.288510532716982,0.12684661430308,5.14527539217983,0.162879842899934,0,-32757.4774416372,-31055.8282486939,-1701.64919294335
26101,1.92490612803422,0,0.0159070909748556,0,0.0740119647189398,0,12,0.962283660172035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528019194533348,0.284544611231541,0.119506899938953,5.13244553832428,0.167245209164531,0,-32816.6545300425,-31097.5505405277,-1719.10398951489
26201,1.92685501991454,0,0.016894732547711,0,0.0737651005168774,0,12,0.965148673266981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526569430839433,0.284544611231541,0.119506899938953,5.1465225494953,0.17138269259651,0,-32807.9608950594,-31097.5708926069,-1710.39000245252
26301,1.92972110404285,0,0.0169496971518201,0,0.0737651005168774,0,12,0.979890261177032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53065605259932,0.278161093306724,0.119506899938953,5.14139409866971,0.164532327822266,0,-32789.9827032065,-31075.3192317314,-1714.66347147511
26401,1.92739096963821,0,0.0164490536010289,0,0.0736814500512732,0,12,0.975039035359111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515236456762847,0.277922463941008,0.119506899938953,5.15169174331009,0.169228923572036,0,-32789.1235467664,-31069.573864666,-1719.54968210045
26501,1.9165509563113,0,0.0157829835836534,0,0.0737519065038604,0,12,0.98063916448411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510462215635533,0.278215770459093,0.119506899938953,5.17571370671083,0.171907759017363,0,-32791.5438932125,-31080.3514794891,-1711.19241372344
26601,1.91133756505856,0,0.0162645024368525,0,0.0738764956406863,0,12,0.980261204442947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.521516616724827,0.277534607152962,0.12250761407868,5.19409972320964,0.172665039547055,0,-32831.7825179324,-31104.042882383,-1727.73963554947
26701,1.91388988881971,0,0.0165643052448,0,0.0737570249088617,0,12,0.973983849765562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.531770897950713,0.271884605541228,0.124812634790662,5.11028574859652,0.172620670767051,0,-32810.8418089474,-31091.1487600247,-1719.69304892264
26801,1.92018602860586,0,0.0170596972193885,0,0.0738807100695294,0,12,0.984505147048849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.537918793600178,0.273289590027063,0.124812634790662,5.13042649958166,0.165935312378017,0,-32796.0715993169,-31079.8954529468,-1716.17614637011
26901,1.92464499893283,0,0.0172025715385798,0,0.0737334007506378,0,12,0.972009652859321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532409875371005,0.275289004448636,0.126840667114012,5.13317674036586,0.170345211695814,0,-32801.1407447128,-31079.333231484,-1721.80751322884
27001,1.92428793645602,0,0.0163731807344659,0,0.0739874702078098,0,12,0.971845626119473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526220559710002,0.274368591925421,0.12298975982524,5.10967924011476,0.161244452718624,0,-32804.6483158974,-31083.3396878491,-1721.30862804833
27101,1.92541536557983,0,0.016206407011185,0,0.0739141348077131,0,12,0.963358348268556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518485701062911,0.279478355909168,0.121138205842145,5.08658799722208,0.163259363024618,0,-32808.219025059,-31076.4045371256,-1731.81448793337
27201,1.93094064954104,0,0.0158411647988421,0,0.0738447145764631,0,12,0.958490514102451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529399978940171,0.285709851247957,0.132628812802584,5.05992728260658,0.177928417757417,0,-32800.3908300775,-31071.289669714,-1729.10116036351
27301,1.92245851877443,0,0.0156110072024811,0,0.0739281303979225,0,12,0.963940743929821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.537144400822087,0.288342297972047,0.130969299378325,5.05626879638581,0.170163656441658,0,-32791.6229150486,-31060.7743730826,-1730.84854196606
27401,2.1225511206406,0,0.0227343120555689,0,0.0739236135839583,0,12,0.977451741695251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.54539430598451,0.265510144741483,0.120810247965323,5.34167785936569,0.190662491603999,0,-32819.4248356106,-31128.3909943824,-1691.03384122819
27501,1.91814516852314,0,0.0165947279436191,0,0.0738099936118688,0,12,0.973395080270335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.546575502572188,0.279401495148568,0.126504660872798,5.02998012045829,0.166973356060577,0,-32796.1974638067,-31065.2636228248,-1730.93384098192
27601,1.91483269547976,0,0.0165793911462906,0,0.0736815546356474,0,12,0.975336476853348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541207630647889,0.281904509544995,0.130976880155646,5.0478512376829,0.169122468208837,0,-32801.7270535691,-31071.8436773439,-1729.88337622518
27701,1.91945954458634,0,0.0165608479941005,0,0.0736207409109287,0,12,0.978953553822401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526020263890202,0.273992964889081,0.123490037190444,5.01236658348294,0.166825509336207,0,-32794.6709433595,-31058.1043268355,-1736.56661652403
27801,1.91705193510569,0,0.0164568918358673,0,0.0735557534011749,0,12,0.979838917799929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526743007094481,0.280257688420854,0.125451836482629,5.03951125312882,0.170414682226322,0,-32805.3032030463,-31068.6450179888,-1736.65818505746
27901,1.92544500394145,0,0.0168581819186539,0,0.0736595039596417,0,12,0.979515769859571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.530435737688592,0.274115175206393,0.122680695542055,5.12732506563665,0.178207389619442,0,-32781.1651839115,-31049.4941431941,-1731.67104071745
28001,1.92462868463765,0,0.0171569936435034,0,0.0737386617749617,0,12,0.975257730761102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.538637901111489,0.268016899773019,0.127000314319166,5.07357847698787,0.175327365958947,0,-32776.3505034436,-31053.0717462191,-1723.27875722451
28101,1.91199661616107,0,0.0169204341363286,0,0.0737671648986886,0,12,0.975000795167679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532901461566304,0.26765443220604,0.123153889807527,5.14473778119888,0.168040337497179,0,-32783.7631462183,-31061.9693599733,-1721.79378624504
28201,1.9062136484958,0,0.0162914132729105,0,0.0737941171346843,0,12,0.987238744577003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.527439988444215,0.281756850147727,0.126744183735139,5.21376913142427,0.175590074831093,0,-32779.4504774363,-31046.2607684275,-1733.18970900875
28301,2.1177020520418,0,0.0213455095428238,0,0.0739721579947954,0,12,0.975725653367516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528753573472875,0.274975028367386,0.124121928974662,5.34818970323261,0.188214100827335,0,-32831.3826170592,-31141.3551226617,-1690.02749439756
28401,2.120670892612,0,0.0207220492198883,0,0.0739565063697478,0,12,0.982986809380739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529255202855846,0.272048338323179,0.123654313065198,5.28268219025735,0.19284996121414,0,-32832.4127648067,-31139.4954341861,-1692.91733062063
28501,2.11320182923371,0,0.0207286178913931,0,0.0740309118657804,0,12,0.974545929433055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.531817780944201,0.276842609112965,0.119243518743172,5.33261740404581,0.191080413406813,0,-32829.8634748881,-31131.3414852666,-1698.52198962151
28601,2.1060900181171,0,0.0200013234999157,0,0.0739657086443632,0,12,0.987102180730562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51853900920984,0.267877538877454,0.11652775273445,5.31074470448131,0.1872586957269,0,-32823.1398549014,-31137.8098983465,-1685.32995655493
28701,2.09751026191054,0,0.0198932385904561,0,0.0739709963957998,0,12,0.979395800387003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507807190277884,0.26884586334468,0.120960301942483,5.34818281212659,0.187891857741611,0,-32824.3674307359,-31130.2965306581,-1694.07090007786
28801,1.90909604952052,0,0.0158944823370672,0,0.0738293401516014,0,12,0.984454669037944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536396879073245,0.282669961587865,0.125976861521446,5.25862721761328,0.179511066384646,0,-32815.3635632887,-31047.6725449656,-1767.6910183231
28901,1.90919135171578,0,0.0158738191247301,0,0.0738133826806116,0,12,0.979675997546282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541810843215643,0.282207736372615,0.133257288990753,5.22057453801172,0.183603668232125,0,-32831.4456849444,-31052.7688050694,-1778.67687987504
29001,1.90962652488611,0,0.0155595037543845,0,0.0738996488324769,0,12,0.974467499164705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541514471486092,0.290613253776418,0.135010031210287,5.21013233318451,0.177268607270097,0,-32822.2971290826,-31056.0240244385,-1766.27310464411
29101,1.8979144133676,0,0.0150491223420167,0,0.0738977658548509,0,12,0.976354823633662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529784788689229,0.312214903737164,0.137654790312359,5.39655752028727,0.1778988997129,0,-32834.3127795543,-31069.159729778,-1765.15304977631
29201,1.89238623917134,0,0.0143468841337495,0,0.0741613249163345,0,12,0.976279005120459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.523908792504343,0.310580434088439,0.13446090233704,5.33342751094865,0.172517225345902,0,-32837.5921239045,-31077.519753189,-1760.07237071542
29301,1.89785140090242,0,0.0140655395851065,0,0.0739437608345633,0,12,0.985866497306966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.525444171909668,0.32182917682419,0.145566082154078,5.32104422952287,0.172517225345902,0,-32817.4259234202,-31069.283563551,-1748.14235986924
29401,1.8939298805425,0,0.014084970734703,0,0.074218323544527,0,12,0.976650299919141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.523800874007215,0.323420377836471,0.138237643792478,5.38291876464101,0.172517225345902,0,-32805.5002051768,-31058.4310032908,-1747.069201886
29501,1.89829490981808,0,0.0142303733010714,0,0.0739792616715884,0,12,0.981052614476491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510572703551742,0.323992296821523,0.13929261593975,5.42969614726015,0.172517225345902,0,-32783.7347725305,-31057.2754186946,-1726.45935383589
29601,1.89511525621801,0,0.0142206885943085,0,0.0738520616114923,0,12,0.97467584068726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513601650824975,0.3162605200246,0.12572657833588,5.40756318697846,0.172517225345902,0,-32794.0119370884,-31064.4776101857,-1729.53432690265
29701,1.89246252317513,0,0.0142206885943085,0,0.0739401539060229,0,12,0.978160902476649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497747573105189,0.310734499146687,0.128734066859532,5.43656168476533,0.164233238977805,0,-32782.9752341493,-31047.6602974705,-1735.31493667884
29801,1.90101980097093,0,0.0153898714165903,0,0.0736565432996865,0,12,0.975426284196215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482358747846236,0.307850826247458,0.122264738629885,5.53624194395448,0.162817566149425,0,-32785.2178141024,-31050.5885916967,-1734.62922240572
29901,1.90692084716102,0,0.0149541497525606,0,0.073869984388615,0,12,0.974495278257651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490694393348979,0.307261724387847,0.121439804203885,5.51934786364509,0.176755839612196,0,-32754.6816991997,-31025.7238591591,-1728.9578400406
30001,1.9096830206082,0,0.0148648831737716,0,0.0740554205571441,0,12,0.969953840882551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493466008338623,0.309738272071133,0.126392430479349,5.4931169500492,0.174269274939849,0,-32766.3630479072,-31029.7490503723,-1736.61399753489
30101,1.91220585933559,0,0.0151361796136937,0,0.0737179473813136,0,12,0.979627426336811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490557025175644,0.313729182211743,0.127903959815874,5.52487218996368,0.177478469338078,0,-32785.9690364116,-31042.3431114975,-1743.62592491414
30201,1.89503489208436,0,0.0148773495302345,0,0.073727916115913,0,12,0.971870620501076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483798215098561,0.303387215887503,0.123511291384904,5.54917504394646,0.177478469338078,0,-32795.4222873304,-31046.9473376915,-1748.47494963892
30301,1.89964810395006,0,0.0147663437984645,0,0.0739550448031472,0,12,0.975689861859129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484874789622181,0.308621040376484,0.126037494624056,5.62927950459353,0.177478469338078,0,-32790.9674384603,-31049.7779826507,-1741.18945580955
30401,1.90366611194563,0,0.0145530278904114,0,0.0737417043883931,0,12,0.973880538530896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461723841566075,0.320061660257261,0.119246222585399,5.65935812616597,0.171365175841033,0,-32800.4777648201,-31041.0416638939,-1759.43610092618
30501,1.90166935241304,0,0.0143702868443986,0,0.0737417043883931,0,12,0.976217352188792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455118830437993,0.32592681681682,0.121322319440018,5.73086567810762,0.171401922604758,0,-32792.7224075438,-31033.6649804435,-1759.05742710033
