sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
34801,2.2716281471261,0,0.0429060238943107,0,0.0451245120087904,0,12,1.03348998759244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370228679388662,0.388892038835913,0.109104998859455,7.72946022108869,0.397341187099285,0,-33661.9985497823,-32326.1629649144,-1335.83558486789
34901,2.27343951350283,0,0.0434704295657695,0,0.0450892848220992,0,12,1.03320333403001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371443395435412,0.398635569294653,0.109434996481851,7.68243144209324,0.379071457502385,0,-33655.4608227538,-32325.3695354939,-1330.09128725993
35001,2.28138022788146,0,0.0434954695718159,0,0.0450892848220992,0,12,1.0374978495054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364978087657196,0.387539531679437,0.111042536954588,7.6972089985543,0.383095227017333,0,-33658.8112317362,-32330.8257659461,-1327.98546579008
35101,2.28370570466341,0,0.0428849351914701,0,0.045292991202853,0,12,1.0374978495054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360936079782587,0.40195044855914,0.111290305633254,7.76885192423892,0.388435036207158,0,-33659.2592941127,-32329.4847691156,-1329.77452499708
35201,2.28600284700234,0,0.0427929831646265,0,0.0453812550516808,0,12,1.0374978495054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368383406324835,0.38601869031774,0.10595343020359,7.6077643724199,0.395696928316423,0,-33657.2323467708,-32324.5485865508,-1332.68376021992
35301,2.28193778061362,0,0.0423015608726391,0,0.0453812550516808,0,12,1.04762183635036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362706328091581,0.38601869031774,0.108506189562578,7.64588618724332,0.38815699244432,0,-33657.0705662393,-32322.2237903832,-1334.84677585613
35401,2.27323459248794,0,0.04220785493659,0,0.0453942545903481,0,12,1.0448472866092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361205338000669,0.378910669376428,0.108099446202532,7.66451561074362,0.383294822804456,0,-33653.2683880211,-32317.5142972096,-1335.75409081146
35501,2.26758857305202,0,0.0418077591794084,0,0.0455009778678645,0,12,1.03499295072484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371898822898446,0.379757481789189,0.110899767786543,7.58204242296695,0.384732409244239,0,-33653.1081831841,-32317.4672227173,-1335.64096046681
35601,2.26576841605476,0,0.0417363945939522,0,0.0455110183733978,0,12,1.03499295072484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37498114005386,0.368277290133376,0.107181317397529,7.5456013523243,0.391626787148715,0,-33656.3451416771,-32320.6471658022,-1335.6979758749
35701,2.26495922215279,0,0.041416447923877,0,0.0454156728967728,0,12,1.03337739435769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382247760437756,0.370557018025036,0.110486121823852,7.48180000110569,0.384164058886933,0,-33656.5014912752,-32320.5613179473,-1335.94017332795
35801,2.26494630431366,0,0.042770253789207,0,0.0453485379771636,0,12,1.04749057516031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381556181395359,0.369095787817458,0.113180282886596,7.45793979968876,0.387808613265185,0,-33659.8871382819,-32324.075253346,-1335.81188493591
35901,2.26646715464899,0,0.0426614428172632,0,0.045129373077935,0,12,1.04680843189371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380085920050129,0.380001384355221,0.112470980157873,7.42311468012736,0.382639151886204,0,-33661.230919,-32322.2006032719,-1339.03031572818
36001,2.27619018365303,0,0.0426156444132276,0,0.0455795482054915,0,12,1.04600476074486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384945556395675,0.382707566891543,0.113749314261816,7.53990358754074,0.39861935132782,0,-33658.4224009671,-32312.4494533423,-1345.97294762479
36101,2.28895300951717,0,0.043875213576882,0,0.0455433418590118,0,12,1.03595566774894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390883239751118,0.371043386377473,0.110557506996443,7.41663966269984,0.401994047025415,0,-33658.1511655863,-32314.7776577788,-1343.37350780752
36201,2.27373119732455,0,0.0428254853079461,0,0.0453608539010466,0,12,1.03342631494452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402389791440344,0.368484905733552,0.113217990479063,7.27104364601029,0.387864486933556,0,-33659.9869085549,-32315.5959305417,-1344.39097801325
36301,2.25678709483319,0,0.0423967376816649,0,0.0453860307660798,0,12,1.03744803259336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402389791440344,0.368484905733552,0.117931769345715,7.28794397602673,0.386055837358527,0,-33649.0274074675,-32309.6705247582,-1339.3568827093
36401,2.26642395912052,0,0.0430120372446477,0,0.0451518972010159,0,12,1.03945415762942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397957939829631,0.373405953571756,0.115175099299198,7.45385056510776,0.40021688377161,0,-33644.2934472205,-32310.0679791486,-1334.22546807191
36501,2.27160118847481,0,0.0429003214543796,0,0.0453774816654202,0,12,1.03029669477386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377561079171625,0.366114594509306,0.111511694429428,7.50867404680601,0.393097802862126,0,-33639.9068035074,-32304.9559341712,-1334.9508693362
36601,2.27223185294317,0,0.0424937519181356,0,0.0453774816654202,0,12,1.0433049325259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377561079171625,0.370196374100976,0.112305118537948,7.4784079246842,0.399012784464706,0,-33639.4241681808,-32302.6870278333,-1336.73714034747
36701,2.27142497417892,0,0.0437224285465576,0,0.0451435098429035,0,12,1.02976919205146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400693669478671,0.370196374100976,0.111031963763739,7.41177139661794,0.402253291236672,0,-33640.5142744594,-32309.9058243733,-1330.60845008606
36801,2.26858277878571,0,0.0426849886875801,0,0.0451523436591526,0,12,1.04078910439504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399048966030136,0.370196374100976,0.11315721580137,7.37833231199634,0.412905312747412,0,-33632.4152062997,-32307.5622812718,-1324.85292502798
36901,2.2973585875443,0,0.044482080640124,0,0.0453617259819974,0,12,1.04122000789234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401939547436315,0.361712792179263,0.110990249773034,7.32771127426864,0.412126336525188,0,-33630.2419247815,-32305.0779043192,-1325.16402046226
37001,2.28354301383622,0,0.0429831279481628,0,0.0456159205684347,0,12,1.04101759210574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391307074805727,0.351857393886874,0.106919753140388,7.34765040979756,0.394854911292912,0,-33632.356268561,-32309.0247728385,-1323.33149572257
37101,2.28294296145386,0,0.042903974759933,0,0.0456276455353999,0,12,1.04086675577713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39616701503654,0.345017763130024,0.108156421578273,7.24699456876821,0.39643897273925,0,-33630.1861015723,-32309.2899074188,-1320.89619415351
37201,2.28472117105569,0,0.0427447437671817,0,0.0453063789808116,0,12,1.03576947217152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397951317105888,0.34687700034075,0.104765734854482,7.13769670627605,0.399195535796654,0,-33629.4749777017,-32309.3141091559,-1320.16086854571
37301,2.27556517060045,0,0.0428699531393721,0,0.045500150034943,0,12,1.03660963415032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407641556010576,0.341428589207361,0.109398786819206,7.05629285132593,0.38895597725865,0,-33627.1240892969,-32308.0422467145,-1319.08184258241
37401,2.29027443021992,0,0.0448625769275553,0,0.0453890433957883,0,12,1.04028712915334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407641556010576,0.34076515432179,0.115972293127715,6.97083773804337,0.390938470273376,0,-33624.9042376607,-32306.8828890317,-1318.02134862904
37501,2.30548765636426,0,0.0460722843640036,0,0.0452153289042619,0,12,1.04382423529333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420384277467373,0.353009041927402,0.113667459184653,7.00128001479513,0.400701243570048,0,-33624.1616350014,-32303.1322011831,-1321.02943381831
37601,2.2985133066658,0,0.0450663806792018,0,0.0454622243490562,0,12,1.03863171231612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420384277467373,0.355882964082131,0.113527398685766,7.01155627785823,0.395192307166316,0,-33621.957849983,-32299.9570413137,-1322.0008086693
37701,2.29908120560617,0,0.043084922119806,0,0.0454199668361421,0,12,1.0374729348092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412499798834799,0.355882964082131,0.115039689245088,6.96929889487217,0.400867596208439,0,-33620.0046289823,-32300.3864391694,-1319.61818981281
37801,2.27963693059738,0,0.0440894801523189,0,0.0451489908552302,0,12,1.02697396183863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412551331123232,0.353121848736953,0.11798044449951,7.00168720987723,0.396515503689148,0,-33620.6244337906,-32300.5663204201,-1320.05811337049
37901,2.27753434924778,0,0.0422149560188169,0,0.0452419412123698,0,12,1.04024274272022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402391843433436,0.353121848736953,0.111310759975149,7.00093911027212,0.396121026101443,0,-33614.9346823973,-32306.6313207153,-1308.30336168194
38001,2.28036139517385,0,0.0436142855355961,0,0.0452695412940305,0,12,1.04576313155396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401677963207611,0.345286115527028,0.110415913472793,6.98980940905076,0.387282972133837,0,-33615.7032823089,-32311.9995938332,-1303.70368847565
38101,2.28519898738745,0,0.0441139516190097,0,0.0456386604529035,0,12,1.04042456060248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403653781645153,0.345286115527028,0.114705567578941,7.13336620216997,0.387282972133837,0,-33616.9710832023,-32313.2100395592,-1303.76104364306
38201,2.29581900656492,0,0.0442829095084527,0,0.0453532502131809,0,12,1.04041971879144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396950642339069,0.345286115527028,0.10861930441834,7.07784896390923,0.395519788920583,0,-33608.3907177845,-32301.6381958692,-1306.75252191534
38301,2.27620794339604,0,0.0436016708178679,0,0.0453532502131809,0,12,1.04084915966294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403401589264907,0.357012598474803,0.10961569275796,7.16884609857868,0.391916370768892,0,-33610.587563405,-32303.4013206892,-1307.18624271582
38401,2.28969446408266,0,0.0444993719399831,0,0.0452719639314098,0,12,1.03595601345134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416331358404366,0.373601882027385,0.114419458350022,7.10160465908564,0.393943882453117,0,-33616.4213949504,-32311.4921669115,-1304.92922803894
38501,2.28912921678257,0,0.044810540304635,0,0.0452705085095679,0,12,1.04019085736406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410717065833094,0.373601882027385,0.121040160854181,7.17447109531003,0.398860753909435,0,-33612.8569988233,-32308.2655354316,-1304.59146339165
38601,2.28738283139806,0,0.0444781941544576,0,0.0454512271696207,0,12,1.03535222564192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405957080567263,0.369357214231954,0.116915115994022,7.23025790751815,0.395269379276799,0,-33610.3000787505,-32305.2298224239,-1305.07025632657
38701,2.27587987288447,0,0.043636849228022,0,0.0454419672193804,0,12,1.03706744914462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413418559879594,0.376990378337959,0.118797516169267,7.23175556852602,0.394679664566378,0,-33614.6864609186,-32308.736164056,-1305.95029686257
38801,2.27893445516921,0,0.0427072813668411,0,0.0454683902287136,0,12,1.03649928704653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410609437582839,0.36320300709571,0.114023914211244,7.1725503121871,0.390829630525979,0,-33621.1102331755,-32316.4901797881,-1304.62005338742
38901,2.29942901553423,0,0.044308236994496,0,0.0455680488499368,0,12,1.03201530493918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408672450794062,0.369393681700857,0.119133662130209,7.18418685549515,0.395016523357462,0,-33615.2845522836,-32313.1165768921,-1302.16797539154
39001,2.29099780818685,0,0.0433967843961997,0,0.0454075303415713,0,12,1.03199795024766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407980917328349,0.374693538971224,0.116611433558875,7.1063637415439,0.387231158738341,0,-33616.4783367473,-32315.4203327411,-1301.05800400614
39101,2.27693239716319,0,0.043014619880046,0,0.0453800975306009,0,12,1.04506529773878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407980917328349,0.367183619188111,0.110384074832095,7.19372954064555,0.38745783821915,0,-33618.2887313222,-32316.5252445612,-1301.76348676098
39201,2.27205363614637,0,0.0427561406941806,0,0.0451555686025988,0,12,1.03805791644458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397693602700268,0.362263108094667,0.109243000360037,7.238942168697,0.390290825510985,0,-33615.402735844,-32320.1205650046,-1295.28217083937
39301,2.25731791972472,0,0.04171492926744,0,0.0452276205659342,0,12,1.03538838286792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397848361843236,0.3685848322595,0.118923539286981,7.2458315957709,0.391611154207736,0,-33615.7857803916,-32325.9509439774,-1289.83483641423
39401,2.25719227931727,0,0.0416731249580333,0,0.0452148569945925,0,12,1.03904826149506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393325900580653,0.368517602763819,0.115671205779599,7.2077171167625,0.373526788093219,0,-33618.2590451194,-32323.4996235051,-1294.7594216143
39501,2.2735106922264,0,0.0432311717310524,0,0.0450977120785909,0,12,1.04767170263608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397658714563114,0.370840541275447,0.109399190228468,7.32080615080381,0.394050912313939,0,-33618.4283164471,-32321.2254796165,-1297.20283683051
39601,2.27687747117876,0,0.0424987323258873,0,0.0454036242428861,0,12,1.04116086636473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396289936658442,0.378015707432253,0.115006217893361,7.26623277577144,0.386773930831133,0,-33611.4579655649,-32320.5038349512,-1290.95413061373
39701,2.286117119036,0,0.0424947606887635,0,0.0456822252076615,0,12,1.03659310146729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402788762238621,0.364397075655159,0.114062591582526,7.19409281948446,0.386728490164936,0,-33601.3603635351,-32316.3268487831,-1285.03351475196
39801,2.28648961581177,0,0.0432947765037578,0,0.0455854922090008,0,12,1.03973017373642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401064616818548,0.360760571357681,0.109933393597845,7.19608100623508,0.386728490164936,0,-33596.2853653525,-32311.4506514953,-1284.8347138572
39901,2.29338269074526,0,0.0429304388674279,0,0.0455084032299208,0,12,1.03502085438999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401064616818548,0.390282636241875,0.116360261181089,7.33759730671642,0.388435402469281,0,-33595.1247672855,-32314.590069913,-1280.53469737258
40001,2.28584448776813,0,0.0436822709243804,0,0.0456027140523684,0,12,1.04128592255582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405911596441348,0.387317898341291,0.1199309635401,7.25808505674048,0.374978345172275,0,-33594.3179242621,-32316.3652516566,-1277.95267260549
40101,2.27928531337705,0,0.0425954919593167,0,0.0453689115114157,0,12,1.04496125225866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393188555635022,0.391562697222586,0.117874801688415,7.33722840438017,0.37793467726982,0,-33593.8974992754,-32315.354657547,-1278.54284172837
40201,2.28183863491614,0,0.0433066989287943,0,0.0452141067106509,0,12,1.03882336538017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388333413033793,0.383349313225257,0.114787843093128,7.30330785360448,0.38337721763494,0,-33593.6637226644,-32314.9939291046,-1278.66979355984
40301,2.28040768707941,0,0.042743839478487,0,0.0453635850638028,0,12,1.0417758141167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387794348020432,0.373949728833319,0.114931978622417,7.34341197817003,0.38337721763494,0,-33592.9719596785,-32313.6617444516,-1279.3102152269
40401,2.2824946186008,0,0.0433802459397189,0,0.0455424331217157,0,12,1.03447348442537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387794348020432,0.369608870323079,0.111501938983523,7.36962664647319,0.373612681079868,0,-33594.6590911998,-32312.6103981514,-1282.0486930484
40501,2.27673632850696,0,0.0436579973078943,0,0.0456133354517164,0,12,1.04035984643774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397963479729623,0.369709057629901,0.116031443751943,7.35682473365975,0.38697790873301,0,-33599.4157209069,-32316.0648581723,-1283.35086273463
40601,2.29073439092988,0,0.0446606944608807,0,0.045457613345819,0,12,1.03638931993436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394861314187103,0.372880497441705,0.108326094975004,7.39238260979438,0.387763071718599,0,-33607.1192390878,-32320.765053306,-1286.35418578183
40701,2.31126761990757,0,0.0452633316834411,0,0.0455896410315283,0,12,1.03380524118439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391227218952237,0.373117571866535,0.111005945695546,7.33618570161905,0.387763071718599,0,-33600.3455034604,-32313.0430616886,-1287.30244177179
40801,2.31639198263878,0,0.0449169757280206,0,0.0458467598498263,0,12,1.04427765743262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387576353564373,0.373117571866535,0.114398333463825,7.42696687288024,0.386695523913746,0,-33593.0357012053,-32308.7085517116,-1284.32714949372
40901,2.30111177165796,0,0.0453885932345354,0,0.0457530738584892,0,12,1.04260649104548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401011210294262,0.368963535656304,0.114010250576565,7.38949841152654,0.386695523913746,0,-33595.6852732901,-32311.2669657539,-1284.41830753623
41001,2.31047592375755,0,0.0450641595869311,0,0.0459297562883902,0,12,1.03384919027933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400908613773481,0.363555092113787,0.112279597512843,7.29274965391769,0.382144299909163,0,-33586.7049597974,-32303.5072785883,-1283.19768120907
41101,2.31427695173159,0,0.0456810052194403,0,0.0456241966335237,0,12,1.03988938653001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399339135908704,0.355713042742511,0.108533815313931,7.23677787395095,0.391625768312193,0,-33587.8635300786,-32308.1674029828,-1279.69612709578
41201,2.31716119182154,0,0.0451117683308102,0,0.045595588827373,0,12,1.03318546523611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380309897819402,0.349823003686028,0.102003313271362,7.37565317948588,0.388535790804326,0,-33595.124469913,-32317.0769759165,-1278.04749399647
41301,2.30644546210875,0,0.0443731986485979,0,0.0456591434649562,0,12,1.04012670736353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381185186339184,0.353131171754819,0.106300008193295,7.37245894753609,0.386338550062645,0,-33593.3607554453,-32314.2297416325,-1279.13101381288
41401,2.30054503282173,0,0.0440805010104346,0,0.0454949509205251,0,12,1.04399876624962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379924839473388,0.363916086862811,0.107995680850247,7.42485277627561,0.391165474089896,0,-33595.6217205239,-32318.5538142595,-1277.06790626439
41501,2.29769532267769,0,0.0428902544173304,0,0.0456342070434451,0,12,1.04459985994654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379625232612622,0.363916086862811,0.106531392152349,7.36573458479475,0.383439186664704,0,-33589.8428950455,-32314.8327832085,-1275.01011183695
41601,2.29542869693371,0,0.0432055475684388,0,0.0455663902445453,0,12,1.03847313346223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392473794239098,0.362061037010816,0.107042779821632,7.34752590759179,0.389518293340176,0,-33584.0234610975,-32306.7629623726,-1277.26049872494
41701,2.27665336841422,0,0.0424834077482422,0,0.045689948798009,0,12,1.04724631796527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393271162827828,0.344554758116817,0.108217702714807,7.13322154135564,0.384739908454741,0,-33578.5419422137,-32299.908041518,-1278.63390069575
41801,2.29523079286144,0,0.0422751975651321,0,0.0456317720533237,0,12,1.0364208755738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396175010613173,0.350919381169135,0.11169370695422,7.09648575293094,0.383495237196599,0,-33572.5894075356,-32295.64311502,-1276.94629251559
41901,2.27252778922577,0,0.0413606145927266,0,0.0453859406973171,0,12,1.03563477338827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394145262268467,0.36411187270044,0.116884971246925,7.083836642072,0.379140205306894,0,-33570.7611343479,-32296.810373795,-1273.95076055288
42001,2.28129900181765,0,0.0415348977959483,0,0.0457641715464381,0,12,1.03163667893539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416571776400695,0.370902178082378,0.117316991303935,6.99755246945189,0.385901242931229,0,-33564.8581545299,-32296.9645683698,-1267.89358616013
42101,2.26965127626789,0,0.0404369673359158,0,0.0456772834771486,0,12,1.03824294974069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409990044342771,0.37137730814008,0.121180851597578,6.98438814539611,0.379267756811532,0,-33561.4882423313,-32295.5892921675,-1265.8989501638
42201,2.26135228096251,0,0.0404986169366914,0,0.045447207100444,0,12,1.04436478032052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412090887521053,0.370449253142826,0.123061832984411,6.98634956053576,0.379267756811532,0,-33563.387295511,-32297.4883453472,-1265.8989501638
42301,2.26597888622678,0,0.0422447985465553,0,0.0453384851855833,0,12,1.04311765449119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414907042980506,0.360163734421365,0.116450090473129,6.92642438638907,0.376286827942279,0,-33563.2917250355,-32292.0967889471,-1271.19493608845
42401,2.27696616107214,0,0.0430774857517676,0,0.0454550645783805,0,12,1.03054480411974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418256604524912,0.358623138786042,0.117238430727911,6.93635175498897,0.389951204555863,0,-33562.8133170442,-32292.2749535035,-1270.53836354071
42501,2.28105903849704,0,0.043003666499101,0,0.0457855094717309,0,12,1.03742144156857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423961946622829,0.36090877620462,0.121522663254751,7.08679779874155,0.392053446337615,0,-33563.9838486099,-32294.16705611,-1269.81679249992
42601,2.29080494567095,0,0.0434443603172539,0,0.045834964468841,0,12,1.02745921252164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424207555527173,0.366319069193409,0.120908363816706,6.9826561854191,0.385731963258919,0,-33564.2551776888,-32299.423729352,-1264.83144833679
42701,2.30277119452266,0,0.0429822529013394,0,0.0457047811334984,0,12,1.0364594661445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416979145330489,0.367002269418197,0.116406195031432,6.96306763160132,0.394559655396917,0,-33557.275891541,-32290.5348107838,-1266.74108075725
42801,2.29793304396118,0,0.0433102295312189,0,0.0456802774056504,0,12,1.03870194074527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416716518847109,0.356375745390199,0.107999651099653,6.97475066144765,0.384301626339234,0,-33558.4710260593,-32293.4351920886,-1265.03583397069
42901,2.2936413234675,0,0.0426016007105569,0,0.045469025345704,0,12,1.04346555190089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418517437124759,0.345462157966189,0.110741326403295,6.79775318010432,0.385863416593012,0,-33554.9731885643,-32292.4527923697,-1262.52039619459
43001,2.27386053380247,0,0.0425902001633079,0,0.0451897607259712,0,12,1.03346410305525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421506326864719,0.345462157966189,0.115127849120542,6.83950373047852,0.402133812896525,0,-33554.2606265412,-32290.6956398199,-1263.56498672128
43101,2.27863595102029,0,0.0425214533060594,0,0.0454325378631047,0,12,1.03572435144673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419022305132088,0.328706902570545,0.110368366230835,6.76547178385565,0.398094223990126,0,-33553.3960509219,-32290.4076459856,-1262.98840493627
43201,2.28180923391627,0,0.0432949494179827,0,0.045181346918169,0,12,1.03571099862433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423487146262832,0.332023705542931,0.110903620484198,6.77502773087226,0.404962296011801,0,-33554.9091768808,-32291.9577219608,-1262.95145492004
43301,2.27450017341525,0,0.042603571982525,0,0.0450485198537599,0,12,1.03897678448668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420987555412207,0.340074465246348,0.108563266810679,6.79821915140575,0.399930966162628,0,-33551.406411366,-32290.8014209892,-1260.60499037678
43401,2.27855533409974,0,0.0429583056258014,0,0.0454870999383338,0,12,1.04061486250668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418088597646422,0.318709083065639,0.108889272601037,6.73073882325949,0.381620099460377,0,-33550.1813850731,-32287.5148093939,-1262.66657567918
43501,2.30004680958876,0,0.042850595172849,0,0.0456976282875477,0,12,1.04022292368056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419821918953326,0.317088486350272,0.108835475697705,6.67121404754473,0.396108600247755,0,-33544.2329106557,-32285.4637075328,-1258.76920312289
43601,2.2956305496329,0,0.0417823163505345,0,0.0456086290017347,0,12,1.03529643332625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42358609380852,0.318301387989871,0.107567817742001,6.59662561823072,0.395864008522507,0,-33543.694889554,-32282.1180694783,-1261.57682007568
43701,2.28065735563403,0,0.0430108626073901,0,0.0452549600301569,0,12,1.04224751239345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421851019938595,0.320945474316756,0.110144995436678,6.7237214827799,0.401091100612895,0,-33542.5042714554,-32281.4957574308,-1261.00851402457
43801,2.27424095805551,0,0.0425863514801968,0,0.0451596101525172,0,12,1.03697287181724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42794997002771,0.332013212742145,0.108339554258982,6.64092125681362,0.390895413339242,0,-33542.5986145995,-32285.8597240192,-1256.73889058031
43901,2.28173745595124,0,0.0427019697757962,0,0.0452355373036187,0,12,1.02901626625083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422304296829279,0.321224953917024,0.105665004207374,6.57820042904463,0.382564443121817,0,-33533.6213481366,-32276.4135469425,-1257.20780119405
