sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
299001,1.63948762980169,0,0.00277098370961153,0,0.0740988236671215,0,12,0.9742913322519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423055147935933,0.329297705429202,0.110735330343946,5.75220220740657,0.203753538617777,0,-32753.7042969242,-31010.8981931349,-1742.80610378935
300001,1.62879873300281,0,0.0010534199603935,0,0.0741031409666514,0,12,0.978285242593076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399958051965193,0.372534265967519,0.118591467725182,6.03395545427606,0.20044823524703,0,-32744.0078293514,-30980.6869687417,-1763.32086060965
301001,1.62983298824265,0,0.0012816111698876,0,0.0740098691920806,0,12,0.974335329791755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408444603661021,0.344776376584578,0.111556038874829,5.84069807155705,0.198731382204619,0,-32743.6934945893,-30968.5968758285,-1775.09661876071
302001,1.62196137363116,0,0.00128722790331846,0,0.0741725360929237,0,12,0.975651662889639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410917737068544,0.390963070398701,0.119166631316057,5.99285725908309,0.188461228512096,0,-32786.6878734973,-30991.4418550929,-1795.24601840435
303001,1.61783433514765,0,0.000736146693588204,0,0.07393003076617,0,12,0.973948803150116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406433354149597,0.345360233039682,0.113605105968786,5.7911397262518,0.19596637221624,0,-32839.0936434524,-31022.6953176733,-1816.3983257791
304001,1.61156721818501,0,0.000334262250784822,0,0.0741343255233168,0,12,0.974400059093991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4119188300417,0.358471101263735,0.116699812636442,5.8534948710164,0.193932433553754,0,-32886.6945783851,-31041.2062208783,-1845.48835750676
305001,1.62527157570837,0,0.00042195821202019,0,0.0738768052198286,0,12,0.97433610776675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414642755205306,0.352487962244378,0.114156947021743,5.65427665477673,0.194238895991189,0,-32815.471905866,-30990.1016551163,-1825.37025074972
306001,1.61499352280031,0,0.00114713811058851,0,0.0740342939128374,0,12,0.983987708057781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417110247188876,0.352303257148935,0.115610761243025,5.74848637877007,0.192567686355098,0,-32862.142147177,-31023.6232250949,-1838.51892208214
307001,1.62674149935953,0,0.00133945274543003,0,0.0743579176986044,0,12,0.973139589749238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408896642044131,0.355035313409627,0.118888300908943,5.87223288341731,0.195083505122587,0,-32833.7923479502,-30994.6349399238,-1839.15740802633
308001,1.62770481044904,0,0.00155443140790976,0,0.0738894097137911,0,12,0.965484317208952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420258694869249,0.352867364475745,0.122153214471609,5.81573589846002,0.199907979052284,0,-32822.0198554085,-30999.8723962503,-1822.1474591582
309001,1.60951453691984,0,0.00126269002443741,0,0.0738790996122744,0,12,0.971861148085811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437926062312823,0.345070309443009,0.118944076445999,5.72323567445185,0.198717676131534,0,-32873.3555492828,-30992.9107149371,-1880.44483434575
310001,1.61848854919385,0,0.000506334814621352,0,0.0746325769310946,0,12,0.976098409089164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419949022896863,0.368315085937371,0.123774220124014,5.86567841463549,0.186722074958893,0,-32824.6790324984,-30988.8536177931,-1835.82541470527
311001,1.61032163406002,0,0.00155819698676422,0,0.0738364655710508,0,12,0.971744697422074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43970581310546,0.361005043246388,0.125369793736445,5.76993785708113,0.197882296146906,0,-32897.448185007,-31032.0588214313,-1865.38936357575
312001,1.63623121292839,0,0.00247210726925594,0,0.0740543239101434,0,12,0.976486037362611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457689067330989,0.360267792353099,0.12236987649079,5.55178430297088,0.191811648948705,0,-32848.9536416501,-30998.1802019393,-1850.77343971078
313001,1.65158568281364,0,0.00192871635402334,0,0.0744658673121901,0,12,0.967532915906744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439513493618886,0.345981052747674,0.119781526620531,5.5875980036459,0.196068869599125,0,-32789.6976095514,-30966.4357186503,-1823.26189090108
314001,1.63683980008841,0,0.00247337442332321,0,0.0739167573001619,0,12,0.977418789292812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427540138958111,0.357895504262907,0.120039710516741,5.82414202416772,0.201694939358825,0,-32783.485026814,-30941.4476685957,-1842.03735821825
315001,1.63918999227332,0,0.00342616441761446,0,0.0737214055138162,0,12,0.972669994779007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41451521904272,0.352803617279728,0.118812348603466,6.00769303869507,0.210038081193173,0,-32833.239973381,-30982.223926607,-1851.01604677401
316001,1.62936339828843,0,0.00229885086413084,0,0.0739276100866317,0,12,0.970889896456019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430222913670048,0.35544134005085,0.116861802572043,5.85753722504554,0.202452580437964,0,-32919.3699561943,-31021.5555930115,-1897.81436318278
317001,1.61787383226625,0,0.00171991473234699,0,0.0738842508256312,0,12,0.968740443226251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419809058785731,0.347673128889841,0.1144048685821,5.83558117411525,0.196320486646739,0,-32838.4740922479,-30979.5971318769,-1858.87696037099
318001,1.60843844899799,0,0.00071456326753326,0,0.0740330949901269,0,12,0.975655729331935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409128594102593,0.362752467358387,0.118859358244611,5.87863017468334,0.191674151997979,0,-32891.5533844556,-31053.8256239346,-1837.72776052093
319001,1.59667901486691,0,0.00036073559914395,0,0.0738535975798606,0,12,0.9723528860476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382906319008182,0.376862415478753,0.109225776880345,6.20580578834251,0.1969915291614,0,-32864.7103610552,-31023.2187540476,-1841.49160700761
320001,1.60097079346856,0,0.000476074945958209,0,0.0739968676733767,0,12,0.974389658412459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397987345425446,0.39956872827375,0.120261519159241,6.07635441049448,0.194992690123288,0,-32868.3498049486,-31033.105002278,-1835.24480267059
321001,1.58645026773353,0,0.000223711052020648,0,0.0737821397851191,0,12,0.974071613726587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409185667620983,0.397466330666395,0.126479147716263,6.04502327047068,0.188102408209614,0,-32921.959806364,-31064.7390337099,-1857.2207726541
322001,1.60014745866677,0,0.000274683696272624,0,0.0740132539646185,0,12,0.975245871690359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408707647142846,0.365951105010308,0.11701680898328,5.91304395102379,0.19249820244002,0,-32900.3751400512,-31041.8025669997,-1858.57257305148
323001,1.61127430590623,0,0.000851575671729378,0,0.0738855005094682,0,12,0.967091645263305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424383575881677,0.333403552453807,0.120690515004407,5.66211952753516,0.201439478227789,0,-32833.3749040142,-31016.5146469477,-1816.86025706651
324001,1.58668534105016,0,0.000199667362699674,0,0.073653865312104,0,12,0.977294910730226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442584253963017,0.334741453661495,0.114010015432354,5.52949212129017,0.203136549599277,0,-32790.3017253435,-30998.3022174905,-1791.99950785295
325001,1.58082258102747,0,0.000139072194152367,0,0.0736065099704543,0,12,0.971477531034957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437356512050284,0.313648935141253,0.112931448861587,5.58329226598374,0.206557708134649,0,-32764.1944139133,-30997.566538287,-1766.62787562629
326001,1.60970984215118,0,0.000374576286376284,0,0.0740130945004005,0,12,0.970790518040763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435371345373531,0.338040292188791,0.11901811305228,5.57663967541874,0.208638120105565,0,-32727.6430967967,-30987.5716030593,-1740.07149373749
327001,1.59491536936623,0,0.000135650094710637,0,0.0738499422986382,0,12,0.969269024684583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42538134487567,0.35307575325338,0.118497978865013,5.67920395191015,0.204502362461936,0,-32748.5590732266,-31010.4186378041,-1738.14043542252
328001,1.59134539448746,0,0.000201716397321753,0,0.0738942866760778,0,12,0.973877313854323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424550619955328,0.372112326613798,0.122856342114764,5.83118522271695,0.204244647347847,0,-32724.6151297345,-30988.4184523043,-1736.1966774302
329001,1.61949947957022,0,0.0019772255190155,0,0.0738989880641591,0,12,0.977257467836535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404590004780186,0.374173423746975,0.115135498835953,6.14122567362674,0.205841804825947,0,-32764.2685488669,-31000.6565960972,-1763.61195276971
330001,1.60082682692981,0,0.000236104113210412,0,0.0740046053007572,0,12,0.963757743901618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388532304119931,0.405799140333163,0.116436465150133,6.39089432383255,0.204661184209026,0,-32778.4583069097,-31002.3412361199,-1776.11707078985
331001,1.6066028070316,0,0.000204418152851287,0,0.0740585151329403,0,12,0.982721682435132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403115351848542,0.371217426837965,0.115998247825411,5.94943637184214,0.20065148065943,0,-32852.974062299,-31066.9957008233,-1785.97836147562
332001,1.58901149312314,0,0.000176467417203443,0,0.074034932833338,0,12,0.968437713716772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422873965563929,0.341897539542749,0.113697741865423,5.6897946221074,0.200870376174161,0,-32855.0378362508,-31039.9541077675,-1815.08372848334
333001,1.59289692436194,0,0.000993165715368803,0,0.0738412120316284,0,12,0.962904773625348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414264990009634,0.344198491286111,0.112367047813274,5.79907054990779,0.197069419611035,0,-32801.9855139988,-31011.152003898,-1790.83351010075
334001,1.61272815962333,0,0.000564482902333683,0,0.073995561854621,0,12,0.974972041580106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398582227776652,0.361426187562295,0.112065701451041,5.83705033671663,0.196027090531088,0,-32850.1201526373,-31024.4054114113,-1825.71474122593
335001,1.59276019541385,0,1.27450259549933e-05,0,0.0739976663377855,0,12,0.97493873973537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424255837379143,0.361258314194256,0.12352358134392,5.76700363182777,0.199526737651008,0,-32787.1034572419,-31029.5493288215,-1757.55412842041
336001,1.58260789752858,0,0.000109234749823119,0,0.0735926440176074,0,12,0.96903722771219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387865983292157,0.368124381995581,0.111635356826441,6.11831641256621,0.186200291794308,0,-32825.2477101311,-31046.6847309792,-1778.56297915192
337001,1.5931325311935,0,0.000903225911315765,0,0.073840540113946,0,12,0.978678630875852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409941377760481,0.360661318110417,0.119618097826937,5.92882909036733,0.200811385859535,0,-32837.9164281138,-31062.4398277024,-1775.47660041132
338001,1.59753969216633,0,0.000411917640776248,0,0.074166331254268,0,12,0.971837055328073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403763329121613,0.369002458999922,0.115836084418606,5.95185197601807,0.197808349528868,0,-32865.8706607842,-31044.2881845011,-1821.58247628306
339001,1.58650246723113,0,8.74473925120356e-05,0,0.0739054682185374,0,12,0.974954992020061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422967012004295,0.370282292103122,0.126842448439186,5.85978912475396,0.196205218327339,0,-32909.3697262978,-31042.378289144,-1866.99143715381
340001,1.5746920610406,0,6.32651852495218e-05,0,0.0736875779356426,0,12,0.978129478347209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3960374362566,0.389728856546012,0.118740598673918,6.24266098590523,0.200948946277173,0,-32888.0855283429,-31022.5971995106,-1865.48832883228
341001,1.5950507857342,0,0.000618935114602229,0,0.0740475036583696,0,12,0.972351462315706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421968087231974,0.386883981271309,0.122553688923926,5.92577579823916,0.192414899884469,0,-32867.6705717725,-31061.5346960751,-1806.13587569735
342001,1.59949099136446,0,0.000360925342063298,0,0.0742488863078049,0,12,0.970769287678935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414734102000977,0.336442526904479,0.117502540141237,5.65312518543721,0.195380666135681,0,-32822.7623371818,-31010.5781316738,-1812.18420550797
343001,1.59840748444598,0,1.46944779375141e-05,0,0.0746723876491483,0,12,0.973722569972061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430568595830703,0.379576277687344,0.125816866660404,5.78903174656791,0.191908939958959,0,-32838.7490404513,-30990.4870141512,-1848.26202630013
344001,1.5980819865429,0,8.80195586785392e-05,0,0.0741940236972185,0,12,0.963660861063441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400615818283755,0.359666335337429,0.112900909904771,5.94802454283658,0.204887754433473,0,-32773.9192886174,-30960.5806378124,-1813.33865080495
345001,1.60900664679834,0,8.42395550764688e-06,0,0.07447897036355,0,12,0.981014817995201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402575111235549,0.347106916609264,0.112516954549555,5.7193998888893,0.185739257141827,0,-32799.2670659914,-31002.1016203508,-1797.16544564061
346001,1.60212887310121,0,0.000521269398579612,0,0.0740998367359999,0,12,0.968681238135571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418925311933974,0.326815482601611,0.108266808468487,5.67498772354861,0.199777389224321,0,-32769.3829076036,-30993.3294090829,-1776.05349852067
347001,1.58846148554578,0,7.17556530099343e-05,0,0.073906935652203,0,12,0.967064178364183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436539062421789,0.326796364446009,0.114760507713733,5.45691081951562,0.194796878351749,0,-32713.8152973502,-30958.864944798,-1754.95035255218
348001,1.60265004640501,0,3.51187619449002e-05,0,0.0741625163368335,0,12,0.963653459043227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432675348324635,0.321303069160996,0.115858546073815,5.42782113482771,0.197355265646316,0,-32720.4187988974,-30951.7006176614,-1768.71818123597
349001,1.59524774335763,0,0.00012042124462702,0,0.0738334312156017,0,12,0.976747585273067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433506833711163,0.330791526290684,0.1167317253498,5.47905918385173,0.198841329662796,0,-32737.9246973931,-30958.5819139162,-1779.34278347685
350001,1.61064652369298,0,0.000468308985267707,0,0.0739016020378362,0,12,0.977182959938715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404826710843525,0.343826669692115,0.113762467469011,5.64314452881134,0.196431054176808,0,-32800.3901354785,-30977.0688658681,-1823.32126961039
351001,1.59785828159149,0,0.000131794097896287,0,0.0742878885292132,0,12,0.969152224073446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423377472925895,0.340917062890086,0.118252708602154,5.6310231711929,0.191115802867396,0,-32835.1513852523,-31011.4993939071,-1823.65199134525
352001,1.62372049444547,0,0.0011380675551424,0,0.0738858771256218,0,12,0.974725900496168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448353745760602,0.310047580987945,0.112354278205262,5.25306968715062,0.197448227748811,0,-32821.9345991798,-30993.0153167284,-1828.91928245134
353001,1.61068221192166,0,0.00039614942256514,0,0.0741933951432945,0,12,0.980646582191523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44490679799081,0.324362542494434,0.116378964687411,5.37809688900157,0.192677236167579,0,-32799.555807027,-30984.9425972951,-1814.61320973191
354001,1.59369394807552,0,5.9537949481724e-05,0,0.0738536858883546,0,12,0.978882362298675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455958866679387,0.338328455248549,0.12004143751663,5.40871808498179,0.19380629171194,0,-32808.6966003895,-31002.5370811529,-1806.15951923657
355001,1.5948084662506,0,2.84146613754081e-05,0,0.0739848988043482,0,12,0.977846736271866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4527361729653,0.350308388006483,0.123644412301377,5.48425509050729,0.192392519646978,0,-32727.4624432873,-30972.8434947537,-1754.61894853352
356001,1.59126094913472,0,3.81995328460649e-05,0,0.0736583306624749,0,12,0.970437272083287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438009527451827,0.3302369585687,0.111159594351742,5.48977447934592,0.20351204321866,0,-32751.070855158,-30991.7998106907,-1759.27104446731
357001,1.58819106857034,0,0.000282553474290131,0,0.0736984462196829,0,12,0.967913688143891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432739148675623,0.331955879361475,0.116942600039,5.57317418071352,0.205304567200469,0,-32715.1841980702,-30982.5737986005,-1732.61039946967
358001,1.59835160765733,0,6.84468620229393e-05,0,0.0738835188296129,0,12,0.974968083973067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435023484692094,0.347236388253865,0.114958171382114,5.61481968852189,0.202334066637132,0,-32720.2988312677,-30981.0512978586,-1739.24753340915
359001,1.59966941611614,0,0.000204743878021896,0,0.0739121206923689,0,12,0.963311383892508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427924992136243,0.350659149526398,0.12123493350937,5.70494078954319,0.204689241354526,0,-32767.4550095787,-30973.5488204879,-1793.90618909087
360001,1.60569025028471,0,0.000139185689721918,0,0.0738355925519138,0,12,0.971361661252412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443902522062441,0.337592611755984,0.121607066369697,5.42586303551913,0.199920880315396,0,-32749.2156849022,-30957.450700498,-1791.7649844042
361001,1.60923662584597,0,9.6785230043305e-05,0,0.0737042626573744,0,12,0.976907761652847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467000621229339,0.285957048740868,0.110526086482819,5.0340005567415,0.20411491187287,0,-32722.2649728034,-30952.5587914438,-1769.70618135959
362001,1.60510321458722,0,0.000481096603150012,0,0.0742173746437733,0,12,0.975977345143829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49908720666162,0.293133691641405,0.120268184113924,4.98878119779695,0.205796197797719,0,-32867.6040887464,-31047.2638307381,-1820.34025800829
363001,1.60170842181909,0,5.91531888150801e-05,0,0.0742185596512561,0,12,0.983639586068769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471247575232327,0.294886720004974,0.118654785357664,5.09889463268042,0.197184884813439,0,-32815.7222631662,-31031.6116566476,-1784.11060651861
364001,1.5915875002862,0,2.60091404269446e-06,0,0.0738900059297152,0,12,0.970740061156836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481911268798286,0.305831305968731,0.117302980011389,5.20727955329935,0.20314610464778,0,-32804.8152923799,-30998.6236036107,-1806.19168876913
365001,1.5980306081984,0,0.000302210260720235,0,0.0739808504712466,0,12,0.972001825524842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478377432513906,0.283017538178455,0.109958981871752,5.0739403082099,0.200182786480067,0,-32769.4035116814,-31003.7745611355,-1765.62895054588
366001,1.60577916399785,0,0.000317240633850322,0,0.0739721479468133,0,12,0.974214122916455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482662271753748,0.296501316416521,0.113781872374846,4.95001719116201,0.190045499379949,0,-32830.9769898302,-31019.3761144456,-1811.60087538459
367001,1.600699458003,0,0.000620058269865066,0,0.0738144198841152,0,12,0.975781541657964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452489587063743,0.320508643452117,0.118110850694811,5.26171803083525,0.189517350627861,0,-32809.0766862858,-31014.0717307166,-1795.00495556918
368001,1.60993570628337,0,0.000540616052812739,0,0.0740464706378155,0,12,0.981661641214967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463477670524779,0.323316384963309,0.113952210225817,5.28488318819244,0.200301104181445,0,-32774.2192144923,-30983.1528477393,-1791.06636675298
369001,1.59652776283781,0,0.00016749962629077,0,0.0738799680153949,0,12,0.973334050154684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458235362463725,0.300861971372448,0.111944586412964,5.22655325124677,0.200634418739477,0,-32762.2979983389,-30963.1808539342,-1799.11714440468
370001,1.59694666687126,0,0.000100326089087914,0,0.0741255804486189,0,12,0.969914026632665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436922801777382,0.309520299117954,0.106173218116342,5.54498313399798,0.211331318234025,0,-32800.4603163361,-31006.074158926,-1794.3861574101
371001,1.59573529070001,0,0.000388729157428376,0,0.0738644471708337,0,12,0.98250377902788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440878251349633,0.336543452105173,0.119198382114924,5.61687686031261,0.208131121278631,0,-32804.5827642223,-31005.7610412898,-1798.82172293242
372001,1.59779050085463,0,0.000169496025135591,0,0.0737338080515099,0,12,0.973590948050679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453946015737484,0.32179876555569,0.115306315203667,5.34292131100138,0.200034080928584,0,-32754.0148792022,-30994.752348653,-1759.26253054918
373001,1.60187644792825,0,0.000436498912621466,0,0.0738946306659271,0,12,0.976252959245789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421543757533609,0.383398892137554,0.120191905761799,5.88530342386526,0.194585542727815,0,-32800.2690544303,-30988.469627915,-1811.79942651535
374001,1.6105880569822,0,0.000881339244530806,0,0.0739647242658014,0,12,0.961624120544433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421412472305253,0.364295858828214,0.121384659949456,5.75067882916566,0.193261688753917,0,-32790.5180753717,-30992.3785153603,-1798.13956001141
375001,1.59057679309842,0,0.000207794508592928,0,0.0738002570242618,0,12,0.966956402975037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413619659874019,0.3558583299341,0.112905672348645,5.7742212553002,0.190290214670507,0,-32812.5158636568,-31004.4959217886,-1808.01994186815
376001,1.60615288509087,0,0.00083356328360442,0,0.0739391569874205,0,12,0.969008946351543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411585208808681,0.367951950554376,0.119410598250061,5.78534792068227,0.192942262343809,0,-32736.4206868442,-30959.1465590986,-1777.27412774556
377001,1.59022620089567,0,7.49358580383998e-05,0,0.0739625225540386,0,12,0.966354128965602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421162215109509,0.354179883297418,0.117287785933642,5.66020931995725,0.185445901474716,0,-32696.2029938802,-30969.6292491158,-1726.57374476441
378001,1.58906162987158,0,0.000179795217638098,0,0.0739428438788518,0,12,0.972173899482294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415762204233786,0.356805535491596,0.114315592760637,5.83774427137934,0.194264627618709,0,-32698.970967525,-30988.1937833815,-1710.77718414354
379001,1.60232349921093,0,0.000318926903436778,0,0.0741539513836582,0,12,0.963846388478427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403755006233729,0.363021108979743,0.113496820325704,5.90990547462148,0.200230526893234,0,-32738.8940001255,-31021.7050383158,-1717.18896180962
380001,1.59885758711103,0,0.000330100133906234,0,0.0740090892038196,0,12,0.974243504598327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412343598974355,0.35353226381844,0.11686587903394,5.7209789190331,0.195357387763259,0,-32710.0763429936,-30970.7486192127,-1739.3277237809
381001,1.58233455564044,0,5.091329173227e-05,0,0.073889162671004,0,12,0.967804818110679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401202620504797,0.380378216183007,0.117071594699313,6.09264487662181,0.189748024070878,0,-32735.4198962521,-30975.0941659512,-1760.3257303009
382001,1.59230930628984,0,0.000144629975431675,0,0.0747967358170186,0,12,0.978594432236999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410883920586178,0.361506440061281,0.111868857790635,5.94532269738628,0.185726303579618,0,-32770.4425251752,-30996.7249009219,-1773.71762425324
383001,1.58887527899286,0,0.000312128451625177,0,0.0740405089358293,0,12,0.967620034812977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435053487948031,0.353842886274156,0.120299687127154,5.63439189727316,0.197047122617298,0,-32697.8371198809,-30962.5665796202,-1735.27054026072
384001,1.58841390243998,0,0.000670777951055839,0,0.074006273651008,0,12,0.967679040086579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434198656861499,0.350296966874111,0.122338761649656,5.63877662199083,0.198022171080976,0,-32750.9915349529,-31000.0651329126,-1750.92640204039
385001,1.59560235239046,0,0.000991859026967404,0,0.0742888450575291,0,12,0.981303635657693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437731218041158,0.343668221192112,0.121402874967371,5.68427725604088,0.195460831786409,0,-32765.5381583624,-30949.9906685317,-1815.54748983066
386001,1.58655056177566,0,0.000262420874817557,0,0.0738920841445888,0,12,0.967965898689331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414342469821807,0.331642575110416,0.116209688637622,5.6628415475,0.203274579344785,0,-32719.6456871526,-30942.6716798022,-1776.97400735045
387001,1.59430376822397,0,0.000988320512765364,0,0.0735712139645538,0,12,0.972625283748739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441881835691806,0.339528938590595,0.117299899322537,5.54279851998387,0.202870979395312,0,-32808.3672311915,-30981.7902750809,-1826.57695611061
388001,1.5878916456798,0,0.000419007787428786,0,0.0739402601556277,0,12,0.979134452647833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441608582274424,0.353597556792514,0.122681651762495,5.63749345871868,0.196981682302728,0,-32762.1560009457,-30986.68384945,-1775.47215149566
389001,1.58472652972521,0,5.91216695112285e-05,0,0.0740297579909853,0,12,0.974562233404992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413736278748874,0.352671169795611,0.120742379386847,5.84115179721648,0.198179957916001,0,-32761.5529265839,-30983.8212465156,-1777.73168006826
390001,1.58459432809128,0,0.000272541206394,0,0.0739077575375087,0,12,0.978335138599748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449083509815466,0.349989901942818,0.120583409128791,5.59560401785843,0.203650348266047,0,-32836.2939867484,-31019.5643868099,-1816.72959993848
