sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
36701,2.40299718097177,0,0.0426848396144847,0,0.0406430578053548,0,12,1.06341320687656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376588322537943,0.341154858685037,0.097946299368698,8.94424349944475,0.835774919876273,0,-34020.5748424687,-32728.0827051374,-1292.49213733132
36801,2.40283114425767,0,0.0416944429551842,0,0.0406838428762261,0,12,1.06066411196618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380749251727329,0.344310751702095,0.10356681778838,8.87038655325539,0.834562887678363,0,-34024.5213736757,-32731.7072551734,-1292.81411850227
36901,2.40283114425767,0,0.0420240850935898,0,0.0406977758478788,0,12,1.07358991390269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376640880012232,0.331077118556708,0.0964556238800943,8.81579882403195,0.834719363092653,0,-34029.0581579807,-32734.19258603,-1294.86557195066
37001,2.40113474517981,0,0.0412360271529703,0,0.0407629971461353,0,12,1.06625483272395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377505652204906,0.32220823586069,0.100857673190847,8.59359906639417,0.833897206096911,0,-34022.5567393006,-32731.4262656912,-1291.13047360943
37101,2.40700097579122,0,0.0419582707100552,0,0.0406417080600116,0,12,1.06429828383558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377001729749519,0.332568144074522,0.0984158924357079,8.80349981894451,0.831149222316667,0,-34021.7440404705,-32729.6604947743,-1292.08354569622
37201,2.3940114679994,0,0.0423269791150999,0,0.0407571164159278,0,12,1.06673168426937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383234382148675,0.317371158712456,0.101702075866199,8.65902952381071,0.833580961791002,0,-34016.2926990321,-32728.3239165607,-1287.96878247137
37301,2.3940114679994,0,0.0412705656722557,0,0.0406251985494889,0,12,1.06454132004316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383234382148675,0.332742079015608,0.101322113579865,8.60254609307175,0.832525143060509,0,-34013.4912297249,-32725.1153214338,-1288.37590829112
37401,2.40961390302526,0,0.0429362281029859,0,0.0406813947769431,0,12,1.06033983854281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392626576164919,0.344807345594508,0.110347681781896,8.63622949191693,0.838443904303616,0,-34013.5480514541,-32726.2308540714,-1287.31719738269
37501,2.40184380714584,0,0.0430929781432924,0,0.0406327749853204,0,12,1.07211848431017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40152976078042,0.351388221068336,0.111155560717667,8.61988837032334,0.833940168114013,0,-34012.9946326522,-32722.7282484934,-1290.26638415877
37601,2.42126656460879,0,0.044206796047488,0,0.0409405088960717,0,12,1.0643868800281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403128611940012,0.337542978381785,0.111141571274109,8.53372026398403,0.831666195462759,0,-34015.6296670699,-32725.9580506588,-1289.67161641109
37701,2.40839472390419,0,0.0428789721538162,0,0.0405969640032167,0,12,1.0616396986452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404617341153979,0.339227178100936,0.109394834845881,8.39807389356055,0.826505585391846,0,-34013.6418919946,-32721.2186608178,-1292.42323117678
37801,2.41345913059399,0,0.0426010367463082,0,0.0406926514917797,0,12,1.05642870488854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402323221090466,0.332750260046435,0.106662981229505,8.39571464616925,0.836359839965677,0,-34013.8503097019,-32721.0998794241,-1292.75043027782
37901,2.40604255730954,0,0.0432454856711033,0,0.0407905641306083,0,12,1.06467018001088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406820242937348,0.32988437335689,0.107237905369706,8.36110892784534,0.830927148545295,0,-34013.1281465193,-32721.7826026486,-1291.34554387068
38001,2.40604255730954,0,0.0420636964608679,0,0.0406359877045345,0,12,1.05749714298568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413873697260533,0.33666506460022,0.109486355514649,8.24607298939215,0.835734698311062,0,-34017.3310474573,-32729.0792578894,-1288.25178956788
38101,2.40237248067279,0,0.0397754526234589,0,0.0407595312927805,0,12,1.05905081664948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41304279713313,0.332374646624548,0.10417224176824,8.1505591778925,0.833033967871185,0,-34028.2718797877,-32735.409050004,-1292.86282978373
38201,2.39336208779752,0,0.0403515313799255,0,0.0409868698999971,0,12,1.06091310012933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409965669325534,0.320921912502304,0.108154816925664,8.19877240520726,0.8288979792734,0,-34023.0789648175,-32730.4877201757,-1292.59124464176
38301,2.39499868219522,0,0.0400817736378234,0,0.0407234313728498,0,12,1.06017111729836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388826516342694,0.321153470144592,0.103670358810798,8.35963184550632,0.83743280306632,0,-34014.5208713939,-32727.4488622222,-1287.0720091717
38401,2.41320297310043,0,0.0407345022309103,0,0.040900164147531,0,12,1.06387577108872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385306212582154,0.323826773400469,0.0989524108565642,8.40198716457929,0.823895111217752,0,-34012.904561029,-32724.9400372168,-1287.96452381211
38501,2.4139854937356,0,0.0417902157145997,0,0.0407838283460023,0,12,1.04907172552777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389017478218236,0.317010689680416,0.103012347569623,8.40167517082678,0.833804684055796,0,-34009.2575851631,-32723.2622944151,-1285.99529074808
38601,2.40527768555333,0,0.0429770669942267,0,0.0409284739921182,0,12,1.05743215891843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399154618647383,0.322045616190351,0.103179497973259,8.53188062740817,0.829561989263466,0,-34004.07183223,-32720.1198617927,-1283.95197043732
38701,2.42074404596566,0,0.0431681412779639,0,0.0408729305502038,0,12,1.06143918073938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399896071103321,0.324597396515986,0.102095226598456,8.45487145232747,0.849514380201162,0,-34005.7815379268,-32714.3497342243,-1291.43180370247
38801,2.42058163739477,0,0.0438098427091226,0,0.0408643016915641,0,12,1.06391860842785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388024139891475,0.309636556042507,0.0970269564527314,8.59474211454329,0.847405836457738,0,-34005.0846320822,-32713.103723291,-1291.98090879125
38901,2.42410369342075,0,0.0430007560153747,0,0.0407915592829415,0,12,1.05703060497618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381897266809128,0.303206379620949,0.0970269564527314,8.52215929958055,0.849500289433463,0,-33998.8005742098,-32711.3210951773,-1287.47947903247
39001,2.42410369342075,0,0.0439765328793804,0,0.0407229611246506,0,12,1.06439222856094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390951764017399,0.303353954259725,0.0969960776357284,8.44750016603424,0.837574298800834,0,-34003.8163000072,-32714.0617198767,-1289.75458013052
39101,2.42993386189063,0,0.0446818878686734,0,0.040839129842938,0,12,1.06419411687161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39141186370506,0.302281760384325,0.0997200204176778,8.46800969395544,0.846383113058594,0,-34003.4661070221,-32716.6502578893,-1286.81584913282
39201,2.43973332120396,0,0.045140141500657,0,0.0410252939124019,0,12,1.06718124041921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395982636631873,0.312629151366736,0.100378494846186,8.53968280564288,0.845040949200175,0,-34002.8660830943,-32718.0689692696,-1284.79711382463
39301,2.43001091240379,0,0.0440097332514126,0,0.0410798025859127,0,12,1.06452315490634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404101150607285,0.310802577015258,0.102339803250513,8.43902496020055,0.845872019507192,0,-34003.2965168949,-32718.3165801346,-1284.97993676022
39401,2.41885257589807,0,0.0435284884708881,0,0.0409685992051977,0,12,1.05697491026287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394257656939094,0.321824127811209,0.0990741236283405,8.60337377445286,0.841717253745003,0,-33994.61573873,-32713.3780579751,-1281.23768075487
39501,2.4210178617746,0,0.0439733768421623,0,0.0408405353975954,0,12,1.05618529833172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399580478107605,0.330142731482801,0.10278576616652,8.62576179699572,0.849541115696382,0,-33991.5043949513,-32709.6735949898,-1281.83079996155
39601,2.42364441785555,0,0.0453550023970534,0,0.0409160064406392,0,12,1.0616153735703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397837117630953,0.328625804624725,0.103426775423814,8.69073385779864,0.829884486878415,0,-33993.7759342509,-32711.9827773953,-1281.79315685565
39701,2.44034452675581,0,0.0448349772454905,0,0.0410834273294051,0,12,1.06449491028234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3862944237054,0.338010918012591,0.108590990791106,8.80165480842722,0.833191784459823,0,-33995.1176723047,-32712.7248645083,-1282.39280779647
39801,2.43881919927625,0,0.0449610048448661,0,0.0411078633667521,0,12,1.06349058120166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398285229337908,0.344527576504893,0.106233433421297,8.79970284201339,0.828877986875154,0,-33986.5773889246,-32706.964063333,-1279.6133255916
39901,2.43545202456176,0,0.0444482236092773,0,0.0409900760912843,0,12,1.05993135559264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398104809044718,0.346038101014746,0.111033329677227,8.74551322492902,0.832519379038894,0,-33985.9909854605,-32709.2206751199,-1276.77031034057
40001,2.43189544055652,0,0.0432468330773136,0,0.0411114501562708,0,12,1.06136440982977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390961536381512,0.34230057049105,0.106485717031185,8.71305489644658,0.832660489792789,0,-33984.8622152348,-32710.4451155699,-1274.41709966491
40101,2.42287656395707,0,0.0441167103175443,0,0.0409136431455294,0,12,1.05362647579263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393977160832331,0.343000207399986,0.104889618791154,8.72356125305897,0.838489825692643,0,-33990.3465263853,-32712.9476162925,-1277.39891009273
40201,2.42997015622746,0,0.0442284104696044,0,0.0409301354703991,0,12,1.06392098702604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395090157441498,0.351925178705707,0.103464781265634,8.84290802834618,0.855034113869239,0,-33995.3648395464,-32714.8518732244,-1280.51296632199
40301,2.43611098097291,0,0.0441324615215439,0,0.0409720023675803,0,12,1.06797397486314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392464506119426,0.358172060012213,0.108364046817179,8.93420234858824,0.844048783563136,0,-34012.1636209147,-32725.0455578329,-1287.11806308181
40401,2.43741175427323,0,0.0450150994838639,0,0.0411368513806624,0,12,1.06963298937342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389033427299675,0.357444082985199,0.111766908314436,8.95172583926525,0.842995665447614,0,-34011.2801068012,-32725.7686724134,-1285.51143438777
40501,2.42723688789672,0,0.0437387686545466,0,0.0409988189322443,0,12,1.06910564713744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387547107541851,0.348496167480111,0.105274529301625,8.93547383816557,0.834028222722183,0,-34005.8690659337,-32722.5885297296,-1283.28053620416
40601,2.42585994155039,0,0.042931703039462,0,0.0411300479893054,0,12,1.06162101006993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391559373004853,0.348825862320306,0.104953038835741,8.83724413391102,0.81935734033374,0,-34003.8420204267,-32721.9008322236,-1281.94118820316
40701,2.43737143609955,0,0.0432807518937129,0,0.0411353559305181,0,12,1.06197184585274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385401655957125,0.339984630065807,0.103051624344336,8.84684019211849,0.835911723615599,0,-34004.183381288,-32720.873226075,-1283.31015521306
40801,2.43674059968749,0,0.0448147810141666,0,0.0411421133471352,0,12,1.06388147362712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387660010290733,0.342386079450316,0.106459183032188,8.89904256544032,0.83897508537849,0,-33996.7182822749,-32717.1560928979,-1279.56218937698
40901,2.43648196112642,0,0.0451177056328411,0,0.0413050661600906,0,12,1.0563158376197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381165140913853,0.339075308086591,0.109465685757009,8.93011261927075,0.824720794475814,0,-34008.0382085472,-32722.7600671813,-1285.27814136592
41001,2.43633504650386,0,0.0440792371195008,0,0.0411512254599938,0,12,1.06721663461857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382162622711448,0.348241928738821,0.105029728625945,8.88987932558767,0.834618849324372,0,-34003.2193881986,-32719.8571971767,-1283.36219102188
41101,2.42974780471234,0,0.0447997440974019,0,0.0410431178580875,0,12,1.05769304701105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383008950635336,0.348489266223415,0.102738017996537,9.02057221321641,0.834719749427577,0,-33998.7006707813,-32716.6774057224,-1282.02326505894
41201,2.42287822907135,0,0.0437312834490566,0,0.0411504934346425,0,12,1.06103353842035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378098355734508,0.352638264699795,0.104794376506437,9.10227710513567,0.831904367261723,0,-33992.7435706351,-32710.7818171382,-1281.96175349686
41301,2.42571844156387,0,0.0439379261283401,0,0.0410093319554529,0,12,1.05856923502681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385594711755823,0.345285479235352,0.105312161739996,9.01585879801237,0.852403873134037,0,-33986.7900596793,-32703.4407071611,-1283.3493525182
41401,2.43294178663956,0,0.0450425516362582,0,0.0411008190812879,0,12,1.05860201634181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38313316431865,0.347160313575556,0.10843851530799,9.03875895183132,0.838384228105724,0,-33980.861497659,-32699.1808526245,-1281.68064503449
41501,2.43212461676541,0,0.0447737856067802,0,0.041186321375306,0,12,1.06743723488726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381623220979813,0.345974732112073,0.104543960717999,9.04274123525501,0.842844940170837,0,-33984.1557061928,-32701.4524045499,-1282.70330164292
41601,2.4412719382431,0,0.0456302732808352,0,0.0411364600544463,0,12,1.05996658978981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383916341792969,0.343686844443732,0.100985965778908,9.0215657565397,0.844228080274089,0,-33984.0267342654,-32701.6235237858,-1282.40321047954
41701,2.44434925476539,0,0.0463251805836,0,0.0409759675247637,0,12,1.04744166897897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385941668900584,0.335116840425769,0.0989896675176729,8.96418326581965,0.844341082336906,0,-33985.78378356,-32705.3665624204,-1280.41722113959
41801,2.43525860318597,0,0.0460037355443199,0,0.0410823733764618,0,12,1.06119983501958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375768252270451,0.320746290396383,0.0993048601892539,8.94334491804414,0.824024225650609,0,-33981.5219513342,-32705.1566510169,-1276.36530031722
41901,2.43969574983187,0,0.0454107650117623,0,0.0410771485242751,0,12,1.058733444702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38123742598457,0.331495676829424,0.10131484594531,8.90937243554462,0.83901810618173,0,-33980.8779037451,-32697.696031953,-1283.18187179209
42001,2.43788263651618,0,0.0438639323282644,0,0.0411425445162883,0,12,1.07196761234889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383640866905499,0.325574946090333,0.0972369086362144,8.8459835967703,0.850355463960563,0,-33986.8569270653,-32699.8793938589,-1286.97753320643
42101,2.45008152796369,0,0.0443457347737687,0,0.0409924026702885,0,12,1.0709377989355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383128730506179,0.339138044391632,0.104620878566032,8.8420472463472,0.853438064502405,0,-33993.4233309978,-32702.3698931235,-1291.05343787426
42201,2.4532728047564,0,0.0452524821474997,0,0.0411726244769299,0,12,1.05198884073444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391657096549046,0.351752280845941,0.109232318039401,8.83557723265884,0.827202557024355,0,-33995.8222026965,-32706.9924201137,-1288.82978258277
42301,2.44539503187538,0,0.0445421050583881,0,0.0414052117299028,0,12,1.05821342517231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399975245936789,0.360477207113653,0.107133112198435,8.85885345242259,0.827202557024355,0,-33983.1897902586,-32691.5874196125,-1291.60237064613
42401,2.44977720221148,0,0.0441383091821888,0,0.0415405393308638,0,12,1.06266647765596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39251186678204,0.358661195131403,0.111271582474352,8.88966501185555,0.831726982732809,0,-33995.540138497,-32698.6048205547,-1296.93531794233
42501,2.44942824767553,0,0.0441383091821888,0,0.0412492253243817,0,12,1.05226999040341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398366466874972,0.351687441762041,0.107036660641551,8.82982834536216,0.861559820056202,0,-33989.9132961425,-32693.2810863533,-1296.63220978918
42601,2.44779197622127,0,0.0455558420491727,0,0.0409894488445596,0,12,1.06062764352517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38989465102017,0.328058942645002,0.104532411476504,8.70117058714838,0.858191644122409,0,-33992.2478600986,-32693.0561880836,-1299.191672015
42701,2.45240525056762,0,0.0448239430955481,0,0.041094768817434,0,12,1.06642215872484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386928850142729,0.340690133846518,0.101181549871388,8.81927590631832,0.851188436903899,0,-33982.6471207429,-32682.8925190203,-1299.75460172259
42801,2.45271891837756,0,0.043823368835804,0,0.0413615167194803,0,12,1.05187196080226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388550043083876,0.335576455623132,0.102469156644137,8.72022465517182,0.85522771036934,0,-33979.174759294,-32679.313480175,-1299.86127911902
42901,2.44984976233078,0,0.0448528410265581,0,0.0413089333135325,0,12,1.04973468479424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392565441154756,0.327343536328654,0.101514415162347,8.64178924310407,0.829160821158675,0,-33984.1006458596,-32683.6077327293,-1300.49291313038
43001,2.454190381344,0,0.0444619931311485,0,0.0415643213833266,0,12,1.06044491064105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397168398945885,0.324578738976716,0.102655870871007,8.68194422800005,0.843779265989859,0,-33983.7925076945,-32686.5331708034,-1297.2593368911
43101,2.46694568856349,0,0.0444619931311485,0,0.0416785025113061,0,12,1.05992888710177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392333180417176,0.33813991009001,0.107520917179342,8.69688240628529,0.831759490211166,0,-33994.6068364026,-32691.944554404,-1302.66228199862
43201,2.45710525520936,0,0.0440253053164824,0,0.0414971023995212,0,12,1.06410689541848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397843878345242,0.339529709965626,0.105246728819427,8.73881037341837,0.837694085505903,0,-33994.538703318,-32689.9006714666,-1304.63803185139
43301,2.45408210577748,0,0.0453147977509272,0,0.0414694885897579,0,12,1.06047782959876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402868827791615,0.344252963938388,0.108288658901302,8.79324878223018,0.84404866864546,0,-33997.70567866,-32690.9348072855,-1306.77087137449
43401,2.45016355283021,0,0.0450159701885345,0,0.0414195566237953,0,12,1.05547931569635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389678831858158,0.327986113259824,0.10189834666029,8.87438380302175,0.847715635174803,0,-33993.9317558192,-32687.1444766269,-1306.78727919232
43501,2.44703492904726,0,0.0454903933335986,0,0.0412409286528832,0,12,1.06353951487416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386746591259011,0.340535596278176,0.107881654570381,8.91578466434278,0.842764353358109,0,-34002.5441179256,-32694.9926575082,-1307.55146041747
43601,2.44619327442895,0,0.0450566770919876,0,0.0413825121673777,0,12,1.05696013654884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380774516868393,0.341947735454109,0.101736747661541,8.93816861761668,0.812106337740034,0,-34008.7005052408,-32701.9127982253,-1306.78770701551
43701,2.45410843870281,0,0.0450566770919876,0,0.041462359177664,0,12,1.05053783096257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380679469182667,0.343961071033759,0.100050810017661,8.89458498032574,0.804668505800898,0,-34017.2399733441,-32710.2856509743,-1306.95432236983
43801,2.44252784211593,0,0.0425619588620095,0,0.0417645140680312,0,12,1.0584756251286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387835347693715,0.344259215412614,0.105075069643268,8.78327135152049,0.802649671336979,0,-34008.9540381382,-32703.8821568936,-1305.07188124458
43901,2.43642229051793,0,0.0409216105480063,0,0.041710072991816,0,12,1.04944680575835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388316286825943,0.345371975837255,0.107007467754189,8.69524930404225,0.820107546060527,0,-34007.7238420168,-32704.9820381507,-1302.74180386613
44001,2.43383288415842,0,0.0422899393809972,0,0.0414236313593509,0,12,1.06003138905106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39122370153383,0.35344992035881,0.107473445138268,8.72836536104959,0.820107546060527,0,-34007.3796219755,-32704.7820972531,-1302.59752472234
44101,2.43077096295403,0,0.0422490908742375,0,0.0414789793916787,0,12,1.05792755223511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396756169904513,0.370070269746051,0.115079264034278,8.81157628476816,0.820107546060527,0,-34005.2553090874,-32704.0734895244,-1301.18181956307
44201,2.43362399484761,0,0.0433474862829048,0,0.0411998203709769,0,12,1.06727177123678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3934097610497,0.368372044250185,0.112591200332551,8.91436281940463,0.844144822246584,0,-34005.5367929703,-32704.3781691326,-1301.15862383775
44301,2.44062877906177,0,0.0427818437314803,0,0.0413712015772687,0,12,1.06696168798487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400849417468537,0.369494453624274,0.10713974173251,8.88012870358318,0.84962614437589,0,-34006.2995568333,-32705.8373592288,-1300.46219760454
44401,2.44317687675814,0,0.0441042338078762,0,0.0412898380555459,0,12,1.05144158400455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396261682206583,0.388778089862492,0.115544516857814,9.11034079430325,0.84962614437589,0,-34003.1616347447,-32703.7004127995,-1299.46122194515
44501,2.45002131909048,0,0.0437367789088639,0,0.0413187037635424,0,12,1.06061982234361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383021280714671,0.374147267681692,0.108267006726429,9.10282800248455,0.850851113384662,0,-33995.0031286101,-32692.3821512328,-1302.62097737731
44601,2.46012439988208,0,0.0437367789088639,0,0.041537027695036,0,12,1.06321853256126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379039869504389,0.372587558799273,0.111541050423529,9.02481934710691,0.836428276369071,0,-33997.2135506398,-32695.8656856544,-1301.34786498541
44701,2.45609402773982,0,0.0432149214242239,0,0.0413438057854689,0,12,1.07010793561864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381386251359052,0.367834965428315,0.10850284340999,9.00257654691612,0.841849104004216,0,-33992.0059282585,-32691.6444741078,-1300.36145415073
44801,2.45134452328627,0,0.0439005913790596,0,0.0414277623391676,0,12,1.05847087128856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382387099881407,0.344778099508877,0.104792946093689,8.74513018092807,0.826528048486697,0,-33985.0798070654,-32685.1052220454,-1299.97458501999
44901,2.47429555026315,0,0.0449659055458793,0,0.0414897634482549,0,12,1.05847087128856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402552897461307,0.326976489141592,0.104114376222784,8.48434659904549,0.831235361835029,0,-33986.4514010073,-32686.0805961497,-1300.37080485761
45001,2.47090821792505,0,0.0464206283759967,0,0.0415225166853996,0,12,1.05847087128856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403392924092004,0.326976489141592,0.100151218911797,8.61247860982971,0.831235361835029,0,-33986.1705332436,-32689.6316420581,-1296.53889118549
45101,2.4665403234634,0,0.0464206283759967,0,0.0413550152512797,0,12,1.05233838412027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395226123353436,0.327370070600558,0.101831896761345,8.5955421185225,0.828407566595696,0,-33977.3679850676,-32680.9812560934,-1296.38672897418
45201,2.47151091125416,0,0.0466239031612588,0,0.0413887857110957,0,12,1.05523671777783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395179734782361,0.314330744199447,0.101527440564776,8.45465461634929,0.828407566595696,0,-33980.4849185385,-32683.8482564037,-1296.63666213482
45301,2.46198698974405,0,0.0460690243460626,0,0.0414940142863234,0,12,1.06391935252482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403474894566288,0.315709766170245,0.102324077023063,8.48743989436068,0.828407566595696,0,-33977.0218776723,-32681.1909094608,-1295.83096821143
45401,2.46247270632533,0,0.04466994018286,0,0.0414117724669136,0,12,1.05617352959767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405432063567312,0.323223675696261,0.107148565852627,8.32054951024688,0.823020650874778,0,-33977.0184548285,-32678.7165701739,-1298.30188465452
45501,2.43740929415508,0,0.0433386418046056,0,0.0414308867438999,0,12,1.06427958161982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398618492970946,0.319688826393739,0.101736911314895,8.44195648821366,0.823020650874778,0,-33971.4713918012,-32673.7512077535,-1297.72018404764
45601,2.44241319521624,0,0.0438151158642457,0,0.0410890059750677,0,12,1.05421923059844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394177872737415,0.3098796988747,0.102244252006669,8.40006421185487,0.850524152080222,0,-33967.8641677715,-32671.5398608542,-1296.32430691726
45701,2.45654827651843,0,0.0453531481792804,0,0.0411613702741714,0,12,1.06221634492798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401549234109873,0.321987337230093,0.1058742947027,8.4055699349178,0.818784882423909,0,-33974.6968921344,-32677.9865062332,-1296.71038590122
45801,2.46982746676704,0,0.0462164116074961,0,0.0416599652952365,0,12,1.06140435896008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416110268286996,0.321987337230093,0.108988782207144,8.4055699349178,0.834453713676123,0,-33964.8872262427,-32672.2703400789,-1292.61688616382
