sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
183001,1.6140699488339,0,0.00407805340644952,0,0.0752473637958487,0,12,0.976063102945057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394795908365457,0.38455971373468,0.118788317266851,6.46219133619749,0.201607902421991,0,-32638.6604093584,-30932.2462763031,-1706.41413305525
184001,1.60559097587163,0,0.00346616865598538,0,0.0751541160966044,0,12,0.971715922359727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414524621700916,0.380336874374748,0.118342204180791,6.28292660609997,0.204783167883787,0,-32663.3084063353,-30958.2688718319,-1705.03953450346
185001,1.57820304281727,0,0.00178283613762361,0,0.0755160619316222,0,12,0.975163155915415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405073803565962,0.375783366093595,0.117929981505578,6.24831360735187,0.192362006505767,0,-32643.8367556919,-30958.5102992041,-1685.3264564878
186001,1.59128255039201,0,0.00121193770247977,0,0.0755339161439676,0,12,0.97162315505668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395505591874366,0.397430794195083,0.118660858241434,6.24694533007835,0.185150077993556,0,-32619.6578424645,-30955.629575521,-1664.02826694352
187001,1.60527479548329,0,0.00193789549473822,0,0.0763341438337227,0,12,0.959440721957275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406306192968258,0.37836684898735,0.120499811780898,6.15492034628731,0.190850053168601,0,-32679.7378514263,-30954.5972261687,-1725.14062525759
188001,1.60710305271486,0,0.00232220858645514,0,0.0762705136517599,0,12,0.978985791211489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411246430589791,0.403276929229021,0.126342883345552,6.16599488357749,0.180881846225673,0,-32705.2788650367,-30965.7082088274,-1739.57065620929
189001,1.62965933414652,0,0.00326748179888896,0,0.0771344017071016,0,12,0.964083498799215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422066873246713,0.350802523446508,0.118987406406897,5.8832768438313,0.179881260204821,0,-32758.7009404687,-30988.0733417848,-1770.62759868389
190001,1.84100574432356,0,0.000222605279528604,0,0.0737693228892543,0,12,0.978242929873799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502259796976661,0.269095216711662,0.113718661846262,4.70490790132488,0.175187907092548,0,-32801.1505706973,-31087.0933892205,-1714.0571814768
191001,1.64305636186109,0,0.00307923729357518,0,0.0772692688501667,0,12,0.971320501624129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424742076121287,0.35637275269685,0.114403837663738,5.86822396511016,0.183782368911096,0,-32677.8970828484,-30926.682013975,-1751.21506887344
192001,1.65757848932946,0,0.0040381469801145,0,0.0772849706271558,0,12,0.971939733551556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435585233788441,0.356287344979619,0.120111596993381,5.72234617296022,0.185639266536668,0,-32699.6471777203,-30945.0761019628,-1754.57107575751
193001,1.6345511008317,0,0.00382099611876602,0,0.0771495514220639,0,12,0.965541158525528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416015625524942,0.338369834620639,0.119726528346664,5.90430634266418,0.183578376054124,0,-32721.4827280396,-30959.3493842563,-1762.13334378334
194001,1.62127704375189,0,0.00241866360166494,0,0.0769117182389577,0,12,0.96538548320859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410170789663661,0.357678440222151,0.11916317860077,5.90288600110487,0.181859688969024,0,-32712.1170741204,-30951.1932462769,-1760.92382784352
195001,1.61470520094215,0,0.00401507932800737,0,0.0763314682778038,0,12,0.968896316136958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418041390585139,0.36252051092025,0.119478645096923,5.96391170628931,0.175270316782664,0,-32733.7982693816,-30938.8737889703,-1794.92448041134
196001,1.62851781379227,0,0.00342014618014841,0,0.0769887252464923,0,12,0.964765922568959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412881035367927,0.370077558092179,0.118884250256054,6.07988384466456,0.17913581326756,0,-32708.1137508646,-30907.9031042722,-1800.21064659243
197001,1.61795428735144,0,0.00260677236442784,0,0.0770386112098175,0,12,0.98069432435451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433908674899175,0.377222533026324,0.126233674332544,6.00515407928623,0.179497754375664,0,-32701.8074914058,-30917.6780930872,-1784.12939831861
198001,1.6325865665835,0,0.00326946244319901,0,0.0770498169579917,0,12,0.97475940912022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395731132353886,0.386818524983113,0.116752722694493,6.29578129922399,0.180387730265184,0,-32714.142719581,-30918.4930925506,-1795.64962703037
199001,1.63606689536316,0,0.00248106632663686,0,0.0774281872289884,0,12,0.969266963390063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418346869004195,0.397962078667431,0.127168739476689,6.0155832085078,0.178023740420848,0,-32673.9244499666,-30904.8040559259,-1769.12039404071
200001,1.65216226178577,0,0.0041027209094993,0,0.0772069238224856,0,12,0.964513742542841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417319411189061,0.352621566397629,0.118397344738135,6.02728140788915,0.189707907133503,0,-32657.532568671,-30896.165637064,-1761.36693160703
201001,1.6397858511704,0,0.00527706707024237,0,0.0761148281039248,0,12,0.97014696547569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436503966151909,0.367331914540138,0.121566531574366,5.90087413098212,0.183366356908835,0,-32651.5333138054,-30921.4473178975,-1730.08599590798
202001,1.62546312799749,0,0.0038873576937106,0,0.0765379193154927,0,12,0.973423869283896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413755051219453,0.388977957982626,0.12255360841849,6.22168611248797,0.185872704839015,0,-32701.3333107979,-30969.3904476347,-1731.9428631632
203001,1.61765235781105,0,0.00234658877198084,0,0.0772585991189707,0,12,0.9671407493482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417034192399195,0.363361025945619,0.12545384747892,5.96517277367435,0.176167637203127,0,-32718.7741452437,-30939.7948062961,-1778.97933894755
204001,1.64820357972476,0,0.00394137317736556,0,0.0777457346687657,0,12,0.967532259676149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432587258446566,0.348917076459295,0.121506188205849,5.77003746204315,0.178910572319265,0,-32704.9088728028,-30930.2398061063,-1774.66906669651
205001,1.66109648802854,0,0.00395594678403611,0,0.0773020801827973,0,12,0.965595910892576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429095894770005,0.338579401173181,0.112119442045854,5.7152235350794,0.190755878596027,0,-32712.0750839778,-30921.5330462358,-1790.54203774197
206001,1.62561722385508,0,0.00258599564561927,0,0.0773807924797028,0,12,0.968593142478329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401500746970519,0.350734880517259,0.112919832336741,6.02820240215395,0.182216468493339,0,-32693.7799064493,-30924.678954701,-1769.10095174831
207001,1.60368793999048,0,0.00218271596525898,0,0.0765804629852775,0,12,0.970091576888507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414132783033907,0.389504307522516,0.119765442709763,6.16539012454263,0.188979593601033,0,-32793.8342059322,-30968.8706295074,-1824.9635764248
208001,1.59929828287682,0,0.00268565265922098,0,0.075952191810426,0,12,0.96680242198682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406320498700596,0.38271711485446,0.115802500569526,6.3327841174336,0.203752515812684,0,-32730.4881319798,-30964.3091214756,-1766.17901050414
209001,1.61954294669349,0,0.00321091848850919,0,0.0767562750255137,0,12,0.971689226454447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392068344086015,0.409661709669327,0.118708773792713,6.65828462650948,0.193119508459244,0,-32708.6206467677,-30949.6124933597,-1759.00815340797
210001,1.59873553229263,0,0.00167569629858044,0,0.076935667525859,0,12,0.959228131804571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394368074197427,0.409449049935768,0.126543397581066,6.44281836168904,0.184006828797394,0,-32697.7774328457,-30939.9336225416,-1757.84381030404
211001,1.57036560080372,0,0.00126213418372097,0,0.0763206559304706,0,12,0.971497056075492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394769262957392,0.4123370938167,0.121704426857649,6.56766407808857,0.189957379426679,0,-32720.3882534472,-30950.8974281861,-1769.49082526108
212001,1.58143444765396,0,0.00128988509749288,0,0.0760735033960853,0,12,0.966229228143601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381038210493419,0.39883711976554,0.116086806143922,6.46263442252029,0.189556273995045,0,-32709.7047870022,-30970.3776532381,-1739.32713376412
213001,1.58351022216275,0,0.00106598239548109,0,0.076520224487101,0,12,0.978066934062196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41184733282965,0.383764230888944,0.122125308210502,6.11045407521091,0.192426408390836,0,-32659.8019616211,-30922.2197251878,-1737.58223643321
214001,1.57423205079544,0,0.00139074068486174,0,0.0755879881805566,0,12,0.968877598785696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425308044025025,0.391593089217708,0.125662990817538,6.05017245775158,0.190289687440036,0,-32720.3669140136,-30940.2815003226,-1780.08541369102
215001,1.6108886646376,0,0.000602050816813177,0,0.0773292453607431,0,12,0.965951124782029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387648630186827,0.412655101590698,0.122550581544215,6.42006589117147,0.182435735659939,0,-32681.8356640072,-30930.2832265248,-1751.55243748241
216001,1.59742023243806,0,0.00151873658321692,0,0.0763781518957905,0,12,0.972150629903124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407632338720621,0.414397851010733,0.133109334337786,6.19181998282419,0.181424803073375,0,-32664.5675254247,-30927.1104324351,-1737.45709298956
217001,1.5916717436537,0,0.000264049547685498,0,0.0765796196015623,0,12,0.970123713097795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385499968188107,0.387988570290314,0.116929707961056,6.27553866977075,0.189299176675325,0,-32621.2677816497,-30935.5688787342,-1685.69890291555
218001,1.57173315007894,0,0.00192008888129977,0,0.07537104242156,0,12,0.970742700829815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40614983455915,0.383410228439407,0.122908650440501,6.21775205107204,0.190714711817454,0,-32616.8125535301,-30933.8255679016,-1682.98698562847
219001,1.60229803265534,0,0.00283609163289787,0,0.0757912748735467,0,12,0.980571841360228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41829485502939,0.366056533876183,0.120340498174979,6.05933615242766,0.19452782197203,0,-32649.4033185093,-30949.72397628,-1699.67934222933
220001,1.58956993892053,0,0.00177603160469263,0,0.0756960669948421,0,12,0.975790168988437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386330187010988,0.416207945225935,0.123068659391935,6.51110021544051,0.190944203055114,0,-32682.7743774331,-30938.9345390805,-1743.83983835259
221001,1.58044057059485,0,0.000939248632109053,0,0.0756371349162281,0,12,0.96979974099432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3611295771795,0.424527664963502,0.113482365089184,6.78560835248364,0.184013156406973,0,-32662.3947798433,-30931.988981981,-1730.40579786236
222001,1.60797889114419,0,0.00255563085266218,0,0.0760349225488421,0,12,0.968741717833054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381368658768727,0.424154106488126,0.119924344701372,6.68939776685672,0.191991419870585,0,-32707.8595957545,-30973.6377869841,-1734.2218087703
223001,1.58868480128836,0,0.000491101028328909,0,0.0758294385663906,0,12,0.972078265160199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359912506010691,0.418158808540509,0.110504186158264,6.56184739551631,0.182082093578128,0,-32691.2101332034,-30931.9907120124,-1759.21942119093
224001,1.60512657593316,0,0.00188750602735943,0,0.0762814394552062,0,12,0.984569335293971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366072743951687,0.400794930983199,0.113554907287419,6.61325975782626,0.189140863866633,0,-32721.3349102372,-30955.4867868309,-1765.84812340637
225001,1.58697271717017,0,0.00108591679330247,0,0.0761027323962987,0,12,0.979137375566492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366770361703415,0.405516814213932,0.112134470548356,6.5825701298735,0.182935457825548,0,-32680.6495702421,-30946.8346064361,-1733.81496380607
226001,1.59543151080351,0,0.000561569569444475,0,0.0764707166386176,0,12,0.967215891621635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369618881344126,0.400942737196678,0.1101651084546,6.5151943929286,0.181893049152693,0,-32722.1976210311,-30958.9909779464,-1763.20664308464
227001,1.58927433566295,0,0.00081557439278848,0,0.0761928008466033,0,12,0.971621132255348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374914011491939,0.414383629433942,0.117586534017778,6.50479688678427,0.175696853444831,0,-32724.7140817042,-30946.7791869026,-1777.93489480153
228001,1.60581195388569,0,0.00128209088719521,0,0.0761196585332696,0,12,0.972429251381963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384225837803881,0.376662785674994,0.110661107009741,6.27447253840395,0.192574534484929,0,-32705.3001813888,-30942.6290345234,-1762.67114686544
229001,1.61591122153298,0,0.00198110647056577,0,0.0762475010419785,0,12,0.973003116974793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398575673988717,0.400791084004217,0.124541764835839,6.29228540515007,0.191820613271561,0,-32713.3940586097,-30941.2520842113,-1772.14197439844
230001,1.60401570866244,0,0.0023048375069861,0,0.0758508905191213,0,12,0.969917726998769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413119195956089,0.390108017485804,0.123383999031752,6.18710184594155,0.191265909146533,0,-32740.2633776285,-30960.9979426605,-1779.26543496799
231001,1.61449547101656,0,0.00200433792715006,0,0.076272741345087,0,12,0.975273635885033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422149775416718,0.378953613821567,0.125866423905509,5.89904565915224,0.183502775984582,0,-32818.9334386578,-31003.6923161728,-1815.24112248496
232001,1.61618663421957,0,0.00187644032881968,0,0.0758582133480036,0,12,0.971322033600318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432158156391339,0.345305507443453,0.117104110598311,5.66987520569695,0.191138836632392,0,-32721.9126049023,-30945.5273300132,-1776.38527488909
233001,1.60961217280351,0,0.00266987425766691,0,0.075963347919816,0,12,0.972301750479691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438802893813919,0.318471395889259,0.116258821956731,5.50006207838215,0.183897516806982,0,-32734.7318855748,-30963.0659525545,-1771.66593302034
234001,1.60202219949436,0,0.0029379797593092,0,0.0759743712161102,0,12,0.971529367611405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438489104080778,0.349357410169348,0.12273752546991,5.74925912713586,0.18264868334768,0,-32710.6371975112,-30948.1098311724,-1762.52736633874
235001,1.58598294877311,0,0.000883605932498915,0,0.0760665029868842,0,12,0.966680533404135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450537001896774,0.366173823776376,0.126742449378492,5.6830459925868,0.186593855993312,0,-32669.7479638128,-30914.5350834161,-1755.21288039668
236001,1.57494141368058,0,0.00138592346404343,0,0.0753282243916184,0,12,0.961050064173332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436492725694334,0.381637912186569,0.129044269202925,5.92375003809995,0.187546128556327,0,-32675.3466745824,-30928.6342269026,-1746.71244767975
237001,1.59510677262063,0,0.00138861095812819,0,0.0752985865400892,0,12,0.962771194307825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370055794175056,0.395111274685039,0.113421626992251,6.49140461575991,0.19185489571573,0,-32664.2269937276,-30928.1368914826,-1736.09010224498
238001,1.59351352767867,0,0.00160991119677739,0,0.0754155648021927,0,12,0.977778768248924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383520186936402,0.424924365511651,0.119517229150171,6.54603607140337,0.187516342468275,0,-32661.9081917645,-30947.6257621417,-1714.28242962279
239001,1.60428618395391,0,0.00142414480734994,0,0.0762936364145935,0,12,0.970962175916037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38150637110436,0.420526978829205,0.121447631981167,6.44388621494387,0.173776616151272,0,-32686.0901100536,-30959.1275099549,-1726.96260009871
240001,1.57642999963073,0,0.00117453578930577,0,0.0752223640358153,0,12,0.975042092979886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384669016755344,0.416067324738908,0.124793009371292,6.47755881019942,0.192427408690822,0,-32726.621237668,-30984.6304383584,-1741.99079930954
241001,1.60181181035588,0,0.00301515777982753,0,0.0750952202500993,0,12,0.966292955951087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380833970725738,0.430012845831604,0.120046504984039,6.7151879417222,0.195338054109783,0,-32650.7240394403,-30941.0143462152,-1709.70969322503
242001,1.58468527916196,0,0.000352611416140549,0,0.0755827837687631,0,12,0.970976595647364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381078922085521,0.422063648849208,0.124072739434583,6.44949014958544,0.188105843803217,0,-32649.3850881743,-30934.6629226309,-1714.72216554346
243001,1.58290118864075,0,0.0020604344992729,0,0.0745307761629349,0,12,0.964025544192409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367624274132621,0.416493130140486,0.113414693888506,6.78844781791819,0.205012812232752,0,-32656.3938563796,-30969.0897590267,-1687.30409735288
244001,1.58594019990509,0,0.00128945545002943,0,0.075447510979171,0,12,0.974186614386871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371807272556084,0.413981556727054,0.115524496618466,6.66106565102301,0.192757113293735,0,-32690.0488988282,-30921.4582723422,-1768.59062648603
245001,1.5870949824268,0,0.00293583436470519,0,0.0753434949812734,0,12,0.961173637209717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380576163882388,0.402873765411401,0.116001632889019,6.75250908274777,0.194281871429694,0,-32688.2245145891,-30944.948345332,-1743.2761692571
246001,1.58092677169829,0,0.0009602739992672,0,0.0749847804130044,0,12,0.967270694605922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352876904431897,0.445093070443163,0.12056141749016,6.85017304482892,0.186444432699286,0,-32650.9807320515,-30928.5191246932,-1722.46160735834
247001,1.60671824905273,0,0.00146740877512413,0,0.0759690986998005,0,12,0.959472901071311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355779210926265,0.446731844789184,0.117211241862772,7.12191619572818,0.194526592489305,0,-32690.9120496385,-30950.9574681958,-1739.95458144266
248001,1.590823363285,0,0.00078934307122011,0,0.0750598369606091,0,12,0.972806293945792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332461415269772,0.444179693540808,0.10815918597749,7.15695346289041,0.190387387977917,0,-32658.1412772217,-30958.7501458552,-1699.3911313665
249001,1.5881973949294,0,0.00331979060320253,0,0.0745652582438645,0,12,0.973562309846404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345960192408179,0.43525539324307,0.115512150543299,7.17656658275947,0.19286908344407,0,-32716.3233134802,-31007.3817277012,-1708.94158577909
250001,1.57567959595109,0,0.00100210834602375,0,0.0747121562667908,0,12,0.967592680668199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367247448732457,0.413990600345517,0.11216993820498,6.61655583688749,0.192152352345155,0,-32676.5150675288,-30961.6845392258,-1714.83052830302
251001,1.5608049845136,0,0.000292869318111672,0,0.0746144387394658,0,12,0.966969674473131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362923680630063,0.426829202853192,0.113467574372981,6.62962411244163,0.181328628169629,0,-32637.6404164214,-30939.4990833434,-1698.14133307804
252001,1.56830965985969,0,0.00040905526098816,0,0.075020015386527,0,12,0.967409421374102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373398567427943,0.401087711595991,0.111020268190404,6.4582100416922,0.185480811484173,0,-32634.3664098106,-30916.8740018113,-1717.49240799926
253001,1.56279969403251,0,0.000280548920997525,0,0.0749091208187704,0,12,0.978985876146923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370713942113588,0.408018379583798,0.114518966249202,6.5447057155544,0.189936051260835,0,-32663.8236087661,-30941.862230079,-1721.96137868715
254001,1.57556016864307,0,0.000650320434752472,0,0.0755759229138095,0,12,0.970120042387712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369849866253287,0.399137296896125,0.110222596095264,6.60048463494448,0.187091034553422,0,-32642.4563305535,-30923.6438079377,-1718.81252261584
255001,1.58721919444398,0,0.00193233619618867,0,0.0752020942031784,0,12,0.96641075841114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388863663402321,0.410814243554715,0.117572437026464,6.51138275232181,0.195795929570797,0,-32700.3991446183,-30960.900929959,-1739.49821465935
256001,1.59448474737471,0,0.00251295299911724,0,0.075238291183865,0,12,0.969031260876282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392412483006507,0.364131055640239,0.117716054352835,6.25074899095392,0.20041450137764,0,-32688.6361551249,-30964.7534796282,-1723.88267549662
257001,1.60482332767484,0,0.00205550357228936,0,0.0754838744081382,0,12,0.964107860282676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406987075190648,0.390310143408318,0.119734882055304,6.18483166763361,0.195161292135716,0,-32679.1550941547,-30925.6298318175,-1753.5252623372
258001,1.61647057054933,0,0.00282650278256513,0,0.0763284560175183,0,12,0.973850650514126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425345047028593,0.364948626601772,0.119452656289949,6.00917635730473,0.193968903970056,0,-32653.7221239751,-30926.9017974425,-1726.82032653265
259001,1.58799557160618,0,0.000300358730968564,0,0.0754151059205112,0,12,0.962446475005089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419083453503885,0.34704291178665,0.116099168114961,5.69252592273642,0.190466464264215,0,-32620.8294620515,-30925.5696324059,-1695.2598296456
260001,1.5659225428155,0,0.000938140853338411,0,0.0750784572879876,0,12,0.967589655299535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42278953466947,0.315551304319981,0.108044754798021,5.58637085472096,0.197440539624578,0,-32695.3302421322,-30969.207218496,-1726.12302363619
261001,1.57649371373787,0,0.00243669209687714,0,0.0747847038442318,0,12,0.966017817436306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442679340576008,0.332970273346735,0.120868730877528,5.57611315944967,0.193008149430236,0,-32787.6575386058,-31035.9762039788,-1751.68133462695
262001,1.56796098094255,0,0.00218193882469562,0,0.074873126136223,0,12,0.968149557957165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442721835174042,0.351926972596477,0.124397348286073,5.74434296631284,0.19045487334497,0,-32716.9723298507,-30946.6509488567,-1770.32138099399
263001,1.56738397650352,0,0.00123422073614569,0,0.0749978587524726,0,12,0.973541326324747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415941363748626,0.386444857180459,0.123269881973647,6.12731325824125,0.196694329811782,0,-32709.8445287937,-30967.554290782,-1742.29023801172
264001,1.56826967224985,0,0.000739096894439016,0,0.0752185618919178,0,12,0.975154835688516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427326717728794,0.36906644978992,0.127272453366405,5.8057815737927,0.194390832590617,0,-32659.7447099501,-30920.4019448667,-1739.34276508348
265001,1.56578230472684,0,0.000105352195447055,0,0.0745096480672509,0,12,0.964504849751343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422330792968125,0.349334689940255,0.11280182709598,5.63324295759244,0.188974564452367,0,-32651.0000459079,-30944.890764757,-1706.10928115094
266001,1.56878410924769,0,0.000270435115737919,0,0.0748934887808356,0,12,0.9727103873401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398685662410069,0.370643872713426,0.117220112172553,6.00164989162682,0.196023471732511,0,-32677.156152468,-30987.0470757182,-1690.10907674981
267001,1.56480655804776,0,0.000790183824992761,0,0.0743919923370565,0,12,0.98174835279639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439854224330364,0.346683095487889,0.121439619025976,5.64610398299733,0.196047416881107,0,-32631.8105602888,-30934.8529416901,-1696.95761859865
268001,1.56062989976042,0,0.00082710883665732,0,0.0744611347302791,0,12,0.964994990084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447133445343573,0.340607964679006,0.125821609327528,5.54034880459263,0.195417304017336,0,-32662.3304717131,-30941.0824690398,-1721.24800267332
269001,1.57344180511252,0,0.0007247764995514,0,0.0750936647732281,0,12,0.967118214336888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44518505044885,0.343915254215786,0.119403893294199,5.58785790289526,0.190943229753113,0,-32690.2073866676,-30957.0246461551,-1733.18274051254
270001,1.57681243238202,0,0.00207171136600767,0,0.0741493836119948,0,12,0.97536400432496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426767610574692,0.349870065077581,0.11508239005383,5.87138630358204,0.203095276588953,0,-32620.8811348311,-30920.287182344,-1700.59395248716
271001,1.58417929883353,0,0.00057878851999059,0,0.0755653303718631,0,12,0.969788524358224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4110977407792,0.354614055641915,0.11815891518467,5.85099575004413,0.194520491186335,0,-32698.5499929201,-30951.5423525562,-1747.00764036393
272001,1.57749928106639,0,0.000256846488084944,0,0.075461524576824,0,12,0.9734329104159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428159388179246,0.355210353325306,0.121221735911163,5.71104443781047,0.199277815661567,0,-32717.3842667083,-30952.252994689,-1765.13127201936
273001,1.56460836447663,0,3.51262109416868e-05,0,0.075450037958833,0,12,0.971413695731696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43665698952213,0.348205751159693,0.123973970909393,5.58385768543211,0.194899733072347,0,-32701.3731401638,-30948.2575995752,-1753.11554058867
274001,1.55930800584797,0,0.000303996901714203,0,0.0746639382878302,0,12,0.980718728997563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4384253513318,0.327619605043049,0.116365198700334,5.44462716028679,0.189879467135517,0,-32703.6172691036,-30962.647343616,-1740.96992548757
