sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
56701,1.5620455967043,0,0.00340010369949586,0,0.075220979308163,0,12,0.972332234121169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347719042247614,0.430814745685603,0.114426525912219,7.30259063377512,0.19356037382746,0,-32798.7374871264,-30915.5279987939,-1883.20948833246
56801,1.56091507109588,0,0.00308607033650537,0,0.0755079567161509,0,12,0.966304666827276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345387645754207,0.43191527472241,0.111276037463782,7.34579510273697,0.190136082111949,0,-32823.8361805869,-30925.2381339679,-1898.59804661907
56901,1.56178874366008,0,0.00256585188679492,0,0.0752448334172787,0,12,0.959504896016916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333307760732298,0.427166256430725,0.105001291333438,7.25401940828547,0.188112168650946,0,-32842.3697440554,-30935.169992511,-1907.1997515444
57001,1.56426694556894,0,0.00286806194703369,0,0.0753822143534867,0,12,0.974415683661637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33688627606857,0.432417402204538,0.110514871669897,7.24974062334082,0.186352247648936,0,-32833.6401698077,-30933.8814778784,-1899.75869192932
57101,1.5702960998033,0,0.00197602374495141,0,0.0752589486376238,0,12,0.967563652726681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332538664823205,0.430070129674272,0.107458268552441,7.26504701466645,0.193524195890674,0,-32820.3526287461,-30908.5148016718,-1911.8378270743
57201,1.55733457395982,0,0.00162918391539802,0,0.0752719302470556,0,12,0.974808650270698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335958848336493,0.432789601346028,0.103979891913245,7.26294256675323,0.190953720634955,0,-32823.7572951143,-30922.7102149057,-1901.04708020862
57301,1.55781625498403,0,0.00185937657137305,0,0.0751132509682588,0,12,0.967401769182453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334655390363983,0.438419728460399,0.106920335865698,7.33005328724668,0.190667729443593,0,-32812.0581422206,-30905.5903615181,-1906.46778070251
57401,1.56089085871945,0,0.00239318554738484,0,0.0753573575111573,0,12,0.977149463032818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334655390363983,0.4223216916934,0.109938418836707,7.28862241028614,0.188800405735986,0,-32821.8481905685,-30920.4062743577,-1901.4419162108
57501,1.56497243835268,0,0.00176311115306706,0,0.0752979420681176,0,12,0.978313130659991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345852712367802,0.428699937972819,0.110150220684142,7.1174597927645,0.192236665118862,0,-32821.3894102284,-30912.87592484,-1908.51348538831
57601,1.55307391881982,0,0.00158446561279091,0,0.075280420723158,0,12,0.970925855473257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344856317729974,0.427481513346368,0.108275836145743,7.18414348046613,0.192034084077324,0,-32828.8497360069,-30912.649619451,-1916.20011655587
57701,1.50671125775486,0,0.00368860380019761,0,0.0742129095855842,0,12,0.976505236822569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486085142628632,0.310907680183539,0.122902155825518,5.29731083045262,0.195712575326137,0,-32839.021520541,-30969.0339794253,-1869.98754111568
57801,1.50543730340848,0,0.00384944181901351,0,0.0740944665637436,0,12,0.972864223887842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487306050438821,0.310907680183539,0.122902155825518,5.29640025537994,0.194557506137523,0,-32833.2511173815,-30965.1832702746,-1868.06784710692
57901,1.5007848483663,0,0.00370515016074244,0,0.0740624062493265,0,12,0.97755806873133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489206860165755,0.316616622031608,0.123743766008222,5.33767857947254,0.187874377954028,0,-32831.8180962589,-30967.9225449135,-1863.89555134543
58001,1.50922258661903,0,0.00422344233419425,0,0.0739717566236915,0,12,0.964954950566674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473064012675769,0.317935684646242,0.125306715820664,5.37362899461976,0.187874377954028,0,-32827.1468388591,-30956.2456998059,-1870.90113905317
58101,1.51223552942323,0,0.00423909318327472,0,0.0741018213731658,0,12,0.976459796199904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463610126922282,0.316218531910942,0.1188146163512,5.45729141573377,0.185939388613196,0,-32826.3175939313,-30966.7116680482,-1859.60592588307
58201,1.50836549837598,0,0.00424369415468915,0,0.0741046166061837,0,12,0.965743499027889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472392218360669,0.316218531910942,0.117871831322703,5.48625279445083,0.191262503978652,0,-32836.4259602497,-30979.8511315214,-1856.5748287283
58301,1.51842507906365,0,0.0046551882216724,0,0.0742811680298575,0,12,0.974750946423394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461028563974993,0.317997509015589,0.120764684234837,5.44975014958456,0.191262503978652,0,-32823.1450335339,-30970.0065091513,-1853.13852438255
58401,1.51321608168508,0,0.00424365357431058,0,0.0738914680649295,0,12,0.972532252746906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458847700196677,0.310859972609651,0.11780785897466,5.45674098708797,0.193886680813132,0,-32811.9159396273,-30961.7926671256,-1850.12327250175
58501,1.51411829561252,0,0.00431512974611347,0,0.0739744186279777,0,12,0.967562218847734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464203496584758,0.301232825649396,0.114335593038081,5.36888009225236,0.192231275413308,0,-32799.4245340557,-30955.9705953219,-1843.45393873387
58601,1.51304313379662,0,0.00406150038924736,0,0.0735257846772034,0,12,0.963766778641318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456821355318175,0.313592036898513,0.116028605437877,5.36272049441886,0.196057078849327,0,-32808.6095497078,-30963.0834407499,-1845.52610895781
58701,1.51400615616222,0,0.00435079661143462,0,0.0740248808960637,0,12,0.973030034565376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476411666696556,0.308528106954337,0.118420240845905,5.40691807978082,0.196148910217362,0,-32804.1167064791,-30961.881937516,-1842.23476896314
58801,1.51709119407938,0,0.00453028424745009,0,0.0741717959121852,0,12,0.97461939509454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462366866046409,0.31846935838423,0.123353462538321,5.43535752675441,0.185205552365629,0,-32791.7581896823,-30958.7741911801,-1832.98399850227
58901,1.52091941718424,0,0.0045606974079642,0,0.0742463355948598,0,12,0.973884199455079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456378736624372,0.339394071807835,0.129667782453521,5.4369900013842,0.175520524644345,0,-32826.1219939183,-31003.974527306,-1822.14746661231
59001,1.55231312063376,0,0.00189391790598647,0,0.0745350197372547,0,12,0.976718995284646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356828027296478,0.40273508729224,0.10698010308052,6.71090926792767,0.185715602116115,0,-32848.8568564177,-30948.1776139618,-1900.67924245591
59101,1.50965871496349,0,0.00335222286761558,0,0.0742944058601878,0,12,0.980668915395088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453972752073268,0.328546817406752,0.1229204728595,5.3971643808538,0.183087604950892,0,-32795.6924071104,-30985.6230896158,-1810.06931749456
59201,1.49507458454802,0,0.00300639629962285,0,0.0743705921451762,0,12,0.977737781711678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465468357203648,0.323759005527562,0.117403064677828,5.46763852958354,0.186064016796431,0,-32784.7388981312,-30977.4778742933,-1807.26102383792
59301,1.50173369052271,0,0.00366121142238944,0,0.073850677430138,0,12,0.967040106999156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453320374188208,0.336164373561432,0.116715014317723,5.55155487032714,0.187305044261765,0,-32785.0984712649,-30980.2431965351,-1804.85527472976
59401,1.50271664102905,0,0.0035557614650452,0,0.0740598573695076,0,12,0.972579795262253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441189451075716,0.338165791838295,0.121034802377171,5.58956536775385,0.181176400889212,0,-32777.1560780824,-30972.1139493685,-1805.04212871393
59501,1.50052882754815,0,0.00310809934104393,0,0.0741563043404552,0,12,0.971434991127695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450730644225082,0.349696926000751,0.122119613688256,5.63479751361066,0.181176400889212,0,-32774.3376479675,-30964.0993040181,-1810.23834394938
59601,1.50047963986112,0,0.00283310207177012,0,0.0743991011612793,0,12,0.962851027438437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440798629538461,0.345025861759763,0.122336293126545,5.66876981548742,0.181176400889212,0,-32784.0593767608,-30978.2018635739,-1805.85751318695
59701,1.49863027213772,0,0.00257388665072121,0,0.0744386686942465,0,12,0.973196551910583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441730989568721,0.34325221840201,0.119657368224966,5.64567113120145,0.191405741736311,0,-32786.0900339321,-30976.2884542227,-1809.80157970938
59801,1.48664192844151,0,0.00257976903402885,0,0.0742317576688384,0,12,0.971352055596368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44430393648416,0.324648049736546,0.121781204802764,5.52653133422418,0.179411572437154,0,-32829.6538365226,-31015.5169681971,-1814.13686832549
59901,1.55505858893349,0,0.0025635346245994,0,0.0750798741360496,0,12,0.97981779983806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384325370889781,0.418392202301207,0.121538521567006,6.72002284799323,0.197320131970597,0,-32861.3597711787,-30956.9798890449,-1904.37988213379
60001,1.55499032076395,0,0.00222571021941424,0,0.0748025994758728,0,12,0.966349603948693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378394419400557,0.413537575803275,0.121747799538238,6.66581715053196,0.194511821728191,0,-32847.2716912366,-30956.043741429,-1891.22794980759
60101,1.56328702205074,0,0.00243980759604086,0,0.0750153379801646,0,12,0.978446356755088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37541362388017,0.423965266756361,0.120692611914263,6.71639791318413,0.196476268477241,0,-32850.7019242152,-30963.2558206486,-1887.44610356655
60201,1.56536821088533,0,0.00204691699267731,0,0.0751686967578368,0,12,0.969175500184411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374224827380823,0.429254393283224,0.116638181109299,6.71981259278114,0.197487333419338,0,-32834.0746644301,-30951.4420818576,-1882.63258257242
60301,1.55913490031543,0,0.00252792416613876,0,0.0752531437772522,0,12,0.962880895006298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384848986204606,0.408006058434391,0.121792989518357,6.6754988162789,0.196069293412063,0,-32814.3152677202,-30941.3048496993,-1873.01041802085
60401,1.54968370971133,0,0.00235143711353097,0,0.0751498713931341,0,12,0.966742197077969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381778971239057,0.411045275027956,0.121159260529677,6.62523254220526,0.19765089371356,0,-32864.2989144252,-30985.4232500787,-1878.87566434643
60501,1.55340725224694,0,0.0024389878250294,0,0.0749108621477959,0,12,0.964471196524516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389505625072012,0.423886621619753,0.121533362984159,6.59246149617432,0.195904475461431,0,-32805.9962589195,-30941.3117898997,-1864.68446901982
60601,1.54598432238581,0,0.00257434119504458,0,0.0744662014651023,0,12,0.9663558758248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385695440926397,0.414549771505145,0.121274877144431,6.58457871981097,0.197713709758996,0,-32788.8107093656,-30928.2584131699,-1860.5522961957
60701,1.54796743422096,0,0.0022866442612817,0,0.0748797314321881,0,12,0.966768761748277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375129153185075,0.414018708310595,0.119507250970164,6.73605214634574,0.193098753070076,0,-32811.0213392525,-30937.7207827505,-1873.30055650201
60801,1.54224962066614,0,0.0014444593512427,0,0.0749431465606325,0,12,0.969437877966475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367418927649154,0.425050017130478,0.11849427476703,6.75636317134853,0.193170672948224,0,-32822.3117888428,-30942.6226039707,-1879.68918487218
60901,1.53671497165193,0,0.00108767743601026,0,0.0752999021433771,0,12,0.966322559702381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373179497918513,0.41379481814053,0.114250036807112,6.70980836449482,0.193664784093234,0,-32820.3983538851,-30937.6652787415,-1882.73307514361
61001,1.50645982775487,0,0.00351773021104691,0,0.074979684960691,0,12,0.972187506800116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494118066967988,0.290235937476924,0.117312376143854,5.15755859811952,0.189114892499981,0,-32844.2218807757,-30996.6917420806,-1847.53013869509
61101,1.50591554773315,0,0.00416065445264577,0,0.0741726423258121,0,12,0.978100292181461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503599345471828,0.308559956871341,0.122905573525045,5.1598264323261,0.187681403555015,0,-32832.8796535215,-30992.0525948858,-1840.82705863562
61201,1.55047174563306,0,0.00144842113364842,0,0.0754261761897725,0,12,0.979936756979659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386840904390375,0.399302320278956,0.114848522712608,6.54969616820831,0.195194494661798,0,-32788.7300752755,-30931.0688930888,-1857.66118218666
61301,1.5461726328373,0,0.00180348891813616,0,0.0750996508302498,0,12,0.966866221070756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384894417699925,0.396928968788082,0.11510694060214,6.49186461606626,0.195543146671662,0,-32793.5173955124,-30927.9351449789,-1865.58225053354
61401,1.54004700418108,0,0.00142407459633625,0,0.0749833644615165,0,12,0.977452744950233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381516317848311,0.39349336577584,0.11087063845722,6.5559510871529,0.195069105370932,0,-32788.4650201836,-30911.6928433775,-1876.77217680602
61501,1.54208490547948,0,0.00166570284324725,0,0.0749066159048219,0,12,0.954765436774998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372273095780723,0.39365393114026,0.114457543076773,6.58034997218449,0.197468454233227,0,-32807.6119587105,-30912.9077639352,-1894.70419477533
61601,1.55526058397423,0,0.00168528229822395,0,0.0755557388532039,0,12,0.963123968401444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37161547390004,0.39379818875406,0.117400197253455,6.60515566163837,0.192512395601179,0,-32819.7295853802,-30931.5410383513,-1888.18854702896
61701,1.54968380541622,0,0.00114730576971244,0,0.0756395886511297,0,12,0.971841707364509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374455467920797,0.40918303787703,0.118244104737114,6.63925503882178,0.192763619529334,0,-32792.4815665879,-30919.3934285832,-1873.08813800471
61801,1.55005390687364,0,0.0011366769901355,0,0.0755220937935738,0,12,0.963779699834286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377136120150105,0.411417993548836,0.116495457979084,6.62011688446072,0.192919540412224,0,-32805.6822242599,-30921.5247428374,-1884.15748142248
61901,1.51915502047029,0,0.00367850674039815,0,0.0745912691396469,0,12,0.974588453366796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48225915164081,0.281010808069044,0.113231246514392,5.11049619566984,0.191844456423058,0,-32817.4642215805,-30978.2751096231,-1839.18911195744
62001,1.54647010387754,0,0.00111621305915945,0,0.0758045974294997,0,12,0.970352978182087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388556095907962,0.405791137960199,0.116332404443787,6.53704749438103,0.18876448766438,0,-32802.0021863127,-30920.4912433617,-1881.51094295104
62101,1.5501074906602,0,0.000821413435069403,0,0.0760015077764343,0,12,0.973179713608458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395642021365315,0.414154155106397,0.124120883011191,6.4194511597207,0.187464372005612,0,-32826.7758632317,-30952.2471179014,-1874.5287453303
62201,1.53883077795486,0,0.000596870331295964,0,0.0757751780644329,0,12,0.968297501453053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397186363877852,0.422969725471211,0.127935218715251,6.43533392474476,0.18562881044864,0,-32804.9306580081,-30921.884994336,-1883.04566367211
62301,1.54222482376661,0,0.00053246773994692,0,0.0756735973411638,0,12,0.968297501453053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391967435425788,0.427273304840045,0.122820175367544,6.43233425797508,0.183576260564942,0,-32797.0017336516,-30915.5053182872,-1881.49641536443
62401,1.54045126481785,0,0.0008064175341358,0,0.075407604908697,0,12,0.96401587015032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390000172350892,0.411237922881678,0.124639606075074,6.35611524860755,0.183201470327768,0,-32791.1168055862,-30927.6719701674,-1863.44483541874
62501,1.51164242372661,0,0.00373437751783436,0,0.0749479498800261,0,12,0.962597811754142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50744984087365,0.299232672406275,0.132291294661666,5.07321441525862,0.187531764180358,0,-32791.4332499947,-30953.503559827,-1837.92969016764
62601,1.50228217034972,0,0.00302834942019483,0,0.0749824357823608,0,12,0.959577056613385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50744984087365,0.290606129848428,0.121910451366968,5.07855146178291,0.190659546696671,0,-32780.7921409156,-30944.9839615179,-1835.80817939763
62701,1.50672624726783,0,0.00326189453605286,0,0.0749824357823608,0,12,0.961612875506187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50301717383287,0.29431598701245,0.11629729573643,5.0869246704184,0.183929637771564,0,-32774.9082567185,-30952.0361059677,-1822.87215075084
62801,1.55723584267056,0,0.00137195223806901,0,0.0759170631166085,0,12,0.964812630202803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396357990787939,0.394761316651465,0.116837018179679,6.31631883467334,0.180043407410983,0,-32786.8459339588,-30924.2060481351,-1862.63988582373
62901,1.50434024363874,0,0.00382988557022363,0,0.0749636506124739,0,12,0.965484357359076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519119472182521,0.28294521301154,0.121873208243179,5.02965895537416,0.190386392715796,0,-32754.5442510594,-30927.554827207,-1826.98942385237
63001,1.50315717880637,0,0.00324701601965219,0,0.0749636506124739,0,12,0.968323643228833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519482879128906,0.279728512329837,0.119364346308932,4.94411139408228,0.188260125201996,0,-32730.8793499931,-30919.1643839939,-1811.71496599922
63101,1.50402462700721,0,0.00290890725550176,0,0.0749522485895245,0,12,0.965541445319272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.525289830064368,0.276796103579551,0.120834940815018,4.8992437289159,0.189282708036981,0,-32764.6692425535,-30938.8832060345,-1825.78603651901
63201,1.50331882315294,0,0.00383633670070266,0,0.0747300847536937,0,12,0.97603129761836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526884173965684,0.279112247947464,0.121503292008167,4.93275785706955,0.186030695976578,0,-32772.6505205067,-30951.5706707526,-1821.07984975414
63301,1.50326834656118,0,0.00386169883238749,0,0.0746999910766361,0,12,0.976787438815781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514801214952126,0.284565568488763,0.121038335041852,4.98136609434911,0.194915331673423,0,-32781.4360090813,-30947.4036199379,-1834.03238914343
63401,1.50756099660592,0,0.00403090939011589,0,0.0746999910766361,0,12,0.969837320934311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520575174634644,0.283025081392716,0.122166175164416,5.03672863739097,0.197575860421813,0,-32767.1866176485,-30946.2652800252,-1820.92133762327
63501,1.5072808599135,0,0.00396507163496217,0,0.0746055700330903,0,12,0.966771295982813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507461369603144,0.270432863026203,0.116520028712662,5.03062876895241,0.195981738380394,0,-32756.5007905888,-30948.5364054214,-1807.96438516739
63601,1.50405618749871,0,0.00383366549373015,0,0.0746055700330903,0,12,0.959868938106172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500003151471841,0.278586772283795,0.117187562120236,5.04711664482909,0.197224313947959,0,-32733.0390923904,-30947.6939869202,-1785.34510547017
63701,1.50016686780525,0,0.00359304434837255,0,0.0746055700330903,0,12,0.966167031249101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49294877387677,0.280021751792036,0.117416821618014,5.08359658990914,0.192589206037893,0,-32731.8786431309,-30943.6575187335,-1788.22112439738
63801,1.50016686780525,0,0.00386562516267531,0,0.0746055700330903,0,12,0.966645993504558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50015542502768,0.279434434183619,0.121632677167008,5.11023243341484,0.192589206037893,0,-32772.8362572718,-30962.1262233763,-1810.71003389557
63901,1.50832744766335,0,0.00407734553224228,0,0.0747079006985129,0,12,0.96741999161973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515662952689466,0.282690749727267,0.117208715629984,5.00491499328792,0.192589206037893,0,-32742.5154236999,-30946.5461125727,-1795.96931112715
64001,1.51921211069163,0,0.00441956028649637,0,0.0747079006985129,0,12,0.969395974481629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509786135618172,0.268297576169781,0.114871608148242,4.98260261178059,0.195152294264637,0,-32728.9494446145,-30938.4962086428,-1790.45323597164
64101,1.51672043481205,0,0.00463663844585355,0,0.0746938008036346,0,12,0.968187604877018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516671958910179,0.259733629627256,0.114640744698899,4.95734280010397,0.203051288220557,0,-32728.2935898511,-30941.5583824282,-1786.73520742288
64201,1.51192892201047,0,0.00464638414555341,0,0.074711418985391,0,12,0.973831633705897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534295793077384,0.263489037411574,0.115976165959819,4.91985272829653,0.196268242881471,0,-32713.3990589497,-30933.9526458121,-1779.4464131376
64301,1.51690023928249,0,0.00444153069782239,0,0.074711418985391,0,12,0.972650730667549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.542560511603448,0.265543587117862,0.117212025454679,4.85291847417194,0.201888842715754,0,-32694.6786626271,-30920.4015218991,-1774.27714072791
64401,1.52230452595079,0,0.00466020957189231,0,0.074711418985391,0,12,0.975530205707751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51178289404377,0.258311982700283,0.113877598603915,4.95073093197732,0.198335241382511,0,-32725.1132152125,-30944.36877282,-1780.74444239242
64501,1.5246200701708,0,0.00512045018490414,0,0.0746729345237332,0,12,0.969058971344142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512128210458656,0.258517477682526,0.115056599958535,4.91968482760658,0.191891168553669,0,-32752.4705617231,-30950.1078215719,-1802.36274015121
64601,1.52524803845402,0,0.00504968170068518,0,0.0747275544105664,0,12,0.972149097678727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534115538023618,0.271406708567031,0.123401019045012,4.86887467315968,0.189594125067211,0,-32774.1895262832,-30967.0768150409,-1807.11271124233
64701,1.53168576492228,0,0.00501393353676314,0,0.0747275544105664,0,12,0.956127766157817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.527777017414821,0.266870228303959,0.118611124260855,4.88121739714526,0.198584884417553,0,-32745.5122192683,-30952.0784632301,-1793.43375603812
64801,1.52879198386963,0,0.00554943157293764,0,0.0747275544105664,0,12,0.969897730009189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536245735655968,0.259014119091683,0.118611124260855,4.90325970855064,0.197172068031047,0,-32731.5101204246,-30951.0820752797,-1780.42804514492
64901,1.53664264549927,0,0.00542458310084948,0,0.0747275544105664,0,12,0.969897730009189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526640945856201,0.27255578960507,0.117296150570811,4.915311629682,0.194007260810624,0,-32731.4328942123,-30954.4336337439,-1776.99926046838
65001,1.54095168854375,0,0.00561019638677834,0,0.0752458469116015,0,12,0.973948024294167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522569911402829,0.256299250593483,0.11512787953054,4.915311629682,0.194982554424021,0,-32729.1037694704,-30948.9473822096,-1780.1563872608
65101,1.54095168854375,0,0.00517603952877959,0,0.074919332157165,0,12,0.972429213876598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513198514158038,0.254218709481932,0.112707228060851,4.89856831600147,0.200575340829049,0,-32706.198037454,-30941.7990555982,-1764.39898185575
65201,1.53467658352873,0,0.00463459372642226,0,0.0750034457068317,0,12,0.967346494901802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519551568384844,0.264546205871583,0.111428781719405,4.89856831600147,0.200514683761056,0,-32705.7792222006,-30917.9731740626,-1787.80604813797
65301,1.53467658352873,0,0.00460619653994831,0,0.0750034457068317,0,12,0.971037935557197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.530793452039369,0.272965456799679,0.119451298953037,4.88613676323575,0.19889440848014,0,-32712.8559948872,-30937.2014045566,-1775.65459033065
65401,1.52610474083204,0,0.00496868883150969,0,0.0750034457068317,0,12,0.976470575174282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533010439896946,0.257058726975007,0.117556318342001,4.85549161464453,0.199231868224827,0,-32727.2108970148,-30953.8589683908,-1773.35192862394
65501,1.52636423818238,0,0.00478496802439431,0,0.0750034457068317,0,12,0.975141461770607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.546960664026808,0.262459986013729,0.122621690796346,4.78950023534369,0.19958393482179,0,-32700.6109539638,-30939.9072893769,-1760.70366458684
65601,1.52232055669192,0,0.00478496802439431,0,0.0749422647831279,0,12,0.97480362610701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.54472678358918,0.260461550161287,0.124371801173858,4.77205905860137,0.195873823588608,0,-32742.7871340979,-30975.6304384373,-1767.15669566067
65701,1.52299209989246,0,0.00446374080716066,0,0.0749422647831279,0,12,0.969531184900231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.548831149352614,0.265441236395906,0.123202115871746,4.80106247565319,0.19698061289682,0,-32709.6484210991,-30931.6228483301,-1778.025572769
65801,1.52299209989246,0,0.00427873236727302,0,0.0752133723918635,0,12,0.971117418230213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.538980492658245,0.265137914864276,0.120267293917636,4.80106247565319,0.191642255958726,0,-32682.7538966819,-30911.2223779044,-1771.53151877748
