sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
39601,2.08613862569903,0,0.0406707538249486,0,0.0488445968195783,0,12,1.02659563744103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.260195143656023,0.494581538441762,0.094689785477479,10.9858210029776,0.328098679763978,0,-33501.669673829,-32063.7601780153,-1437.90949581363
39701,2.0932967506785,0,0.040543405388903,0,0.0488445968195783,0,12,1.02815522866051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.253732779454063,0.496710309195244,0.0940045231452686,10.9858210029776,0.328034105323953,0,-33496.1723102356,-32061.1713223091,-1435.0009879265
39801,2.08822252310216,0,0.0397521455020178,0,0.0488445968195783,0,12,1.02474489375955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.254161297983893,0.52805542191968,0.0940045231452686,11.1606878610098,0.329200105713338,0,-33498.6543959245,-32060.7966945547,-1437.85770136986
39901,2.08822252310216,0,0.0399306733019022,0,0.0488858998496324,0,12,1.02531339708965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.26179268434201,0.516368394301807,0.0940045231452686,11.0203133651164,0.31924063824087,0,-33495.9245561289,-32058.3356574895,-1437.58889863942
40001,2.08855820094364,0,0.0399306733019022,0,0.0489331759172741,0,12,1.02758461068898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.263854756561138,0.520007656141138,0.0966782184562558,11.0203133651164,0.330762809695166,0,-33487.1316649712,-32052.2438580408,-1434.88780693035
40101,2.07748169580388,0,0.0400698550736354,0,0.0489331759172741,0,12,1.025738612456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.266102753513963,0.526551313050585,0.0969031344951682,11.0630438597132,0.331290734620035,0,-33487.4618923482,-32053.273532317,-1434.18836003123
40201,2.08572606671551,0,0.0406953345134203,0,0.0487785488589957,0,12,1.02850808743853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.265344102001904,0.515531704281046,0.0985087533130203,10.8440960140699,0.320023099404372,0,-33490.5372645168,-32058.1791643513,-1432.35810016549
40301,2.09603364322248,0,0.0407299710937285,0,0.0490441075929003,0,12,1.03425288926056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.277244725158102,0.535464059519249,0.0985087533130203,10.8440960140699,0.318941248757581,0,-33484.9980452195,-32054.0263290666,-1430.97171615287
40401,2.09587016888863,0,0.0407299710937285,0,0.0490441075929003,0,12,1.03268274086993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.277903694734451,0.520714523840229,0.0979669171995312,10.5761215389021,0.313782870061846,0,-33481.0255769585,-32048.3671925556,-1432.65838440286
40501,2.09527529894355,0,0.0413421893864963,0,0.0490441075929003,0,12,1.02204387135475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.277274177735821,0.507207569399659,0.100107384434695,10.5545970277763,0.321681778334187,0,-33476.2533438048,-32045.7516663039,-1430.50167750091
40601,2.09457743544575,0,0.0413421893864963,0,0.0490105777359191,0,12,1.01978130355695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279116522883909,0.510819167238107,0.101491160914915,10.4634864949983,0.318214158448337,0,-33479.9275846178,-32052.3542430231,-1427.57334159463
40701,2.09130600463063,0,0.0417035959373759,0,0.0493505301253882,0,12,1.02303559815916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281139847640185,0.508076887930737,0.105121022458411,10.6107770990022,0.314337693133498,0,-33487.1533638374,-32059.8183905594,-1427.33497327803
40801,2.10120604018486,0,0.0407840885142136,0,0.0493505301253882,0,12,1.02308903685309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.276348646293086,0.511543049465197,0.102591094542936,10.6107770990022,0.321454675003403,0,-33484.3410717685,-32055.6359038232,-1428.70516794529
40901,2.10818388846709,0,0.0410164551604353,0,0.0493560249513822,0,12,1.02498206802701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.26946468627414,0.500030659268506,0.1019586344591,10.6107770990022,0.320314908925022,0,-33482.6083003869,-32053.9033947631,-1428.70490562378
41001,2.10525804366615,0,0.0410164551604353,0,0.0493560249513822,0,12,1.0257949693338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.27344273310353,0.509659128936157,0.0963535096467598,10.6107770990022,0.31490943712584,0,-33482.8445765877,-32052.5057220093,-1430.33885457841
41101,2.09938080700651,0,0.0410164551604353,0,0.0492961560249318,0,12,1.022057079438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.277425032628707,0.508811169705692,0.0975847215030801,10.535542936689,0.315773917452706,0,-33475.3001698482,-32049.8706701736,-1425.42949967461
41201,2.10487851233552,0,0.0410226926102916,0,0.0491163689210263,0,12,1.03157736992575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.277909290399889,0.529780908871099,0.104894993340913,10.5435295703539,0.318952627185299,0,-33476.3475403109,-32051.7239710561,-1424.62356925482
41301,2.09428910423731,0,0.0410226926102916,0,0.049182540613181,0,12,1.02795386086797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.280722283358799,0.524713778511571,0.102449274438048,10.5883923016113,0.317664510847778,0,-33472.7409779135,-32050.6547276422,-1422.08625027136
41401,2.09413808233609,0,0.0404756417841068,0,0.0492051060395867,0,12,1.02475315136079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.28006787345234,0.513016429120594,0.100867582633886,10.4014468751166,0.320169492293056,0,-33476.6124760021,-32055.5765515125,-1421.03592448962
41501,2.10677106616879,0,0.0411073521236841,0,0.049204811507783,0,12,1.0289858727209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.283375263110613,0.512388564345997,0.102898358428019,10.2860798027494,0.320023288187345,0,-33480.6027381741,-32061.0909180074,-1419.51182016667
41601,2.09668407458605,0,0.0409952671898702,0,0.0490363853036983,0,12,1.02348720633268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.284407849134821,0.522738361079002,0.107325579620162,10.2860798027494,0.32542025989064,0,-33484.3256654651,-32063.5019820512,-1420.82368341389
41701,2.09582098761238,0,0.0414487603069474,0,0.0490363853036983,0,12,1.02497573370146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.288877284459316,0.512390268502831,0.102150744210913,10.2727116108249,0.31435568689744,0,-33480.6486202772,-32056.3280805518,-1424.32053972547
41801,2.09230167577322,0,0.0411624581519518,0,0.0492625867777925,0,12,1.03192141030381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.285160224377438,0.493555985790209,0.105034686094969,10.2727116108249,0.318669697687835,0,-33472.0914269318,-32050.4670581794,-1421.62436875242
41901,2.096701086059,0,0.0408176920004076,0,0.0493147270758817,0,12,1.02628945511856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.290715030608319,0.526346293763888,0.107838960267416,10.2430226644582,0.311774494004076,0,-33465.8650738144,-32044.1625917165,-1421.70248209789
42001,2.09160939782491,0,0.0405065651179974,0,0.0492380047304904,0,12,1.03242442264824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.291035453231959,0.514169082703142,0.107287131607633,10.2733789937303,0.319904268515067,0,-33460.4343105655,-32040.6137858779,-1419.82052468761
42101,2.09357332173753,0,0.0405942211563477,0,0.049218722880526,0,12,1.02559023455019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296984560355707,0.515270331860391,0.10760020733177,10.2111850106521,0.322281376154327,0,-33462.797156678,-32043.751956757,-1419.04519992095
42201,2.08849908752991,0,0.0405942211563477,0,0.0491551062028124,0,12,1.02345429464233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.294100041605659,0.510232153357366,0.105071518322856,10.2111850106521,0.323293176922153,0,-33462.0533875852,-32040.4211557786,-1421.63223180656
42301,2.08464134125726,0,0.0405942211563477,0,0.0491551062028124,0,12,1.01676231945862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.294868658580972,0.493558732705176,0.102265783567431,10.0478054387352,0.320805740636361,0,-33462.7105831378,-32040.3803311152,-1422.33025202252
42401,2.09050136857363,0,0.0405942211563477,0,0.04926155634066,0,12,1.02353206794949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.293059575792786,0.48813027676036,0.103284651898118,10.0478054387352,0.317976746421748,0,-33458.2174472959,-32035.7716435916,-1422.44580370429
42501,2.09862971580883,0,0.0415537653826449,0,0.04926155634066,0,12,1.03117708279055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.290352517472268,0.480534040844177,0.102841824352463,10.000346197012,0.320162092482709,0,-33458.2244819388,-32040.3335191799,-1417.89096275891
42601,2.10353202319325,0,0.0415537653826449,0,0.0491051411521136,0,12,1.02313833573001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296979706775926,0.469166992509054,0.1005698569704,9.70028514632179,0.31873539510986,0,-33450.9518786179,-32032.6221741964,-1418.32970442145
42701,2.10906818929103,0,0.0407659304683137,0,0.0493966038014171,0,12,1.02692007644996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.298164381468954,0.467187310691061,0.103772373497944,9.55528387216917,0.31901006770919,0,-33460.8806905016,-32041.4329683979,-1419.44772210364
42801,2.10637599306361,0,0.0407659304683137,0,0.0494448998997454,0,12,1.02185113657163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.30372131760496,0.47995281057384,0.101423782711279,9.59012413925288,0.315796145801121,0,-33461.5421646349,-32038.1477347549,-1423.39442987992
42901,2.10040070554545,0,0.0409878738126608,0,0.0493669014857856,0,12,1.02718370960949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.303626131522183,0.477488106041875,0.1051824350482,9.52486981987594,0.307641716203175,0,-33459.9995769563,-32037.6173128439,-1422.38226411246
43001,2.11152045703781,0,0.0410925961037121,0,0.049527423203131,0,12,1.02461316156804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.305446728580934,0.50203275595054,0.108109053043525,9.69195958813195,0.308235862942769,0,-33461.7493165074,-32041.1546227104,-1420.59469379705
43101,2.10625782594865,0,0.0401677889599795,0,0.0495365743483604,0,12,1.02215611029476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.30408843959341,0.513107873771982,0.109463183391577,9.82730289067514,0.314505817206955,0,-33459.599558761,-32038.5179646393,-1421.08159412172
43201,2.10504420528034,0,0.0414880026818196,0,0.0492216408837111,0,12,1.020809787813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.302312111813201,0.506541986126781,0.107085937359185,9.82730289067514,0.319959918716222,0,-33460.8450277222,-32041.4586402699,-1419.38638745237
43301,2.11015621754052,0,0.0414880026818196,0,0.0492206492194388,0,12,1.02629000570327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.302227770719485,0.482433821676398,0.103731721982311,9.75940500326698,0.320664478134843,0,-33462.441764675,-32045.0063135636,-1417.43545111137
43401,2.11874775130662,0,0.0413947894012019,0,0.0495440331065584,0,12,1.02999795285793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296441165428116,0.47717193561876,0.103289422917966,9.84320182511683,0.317178611264724,0,-33470.5730670243,-32051.9339033082,-1418.63916371614
43501,2.11760583186906,0,0.0411696277678592,0,0.0494679649456937,0,12,1.03712201514796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300906182129572,0.496589495249294,0.103916715166682,9.76612515265263,0.316984775481345,0,-33464.233479753,-32048.7600781209,-1415.47340163213
43601,2.10842132904256,0,0.0413713328631569,0,0.0496617168118111,0,12,1.02593875941442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3034656533582,0.485307309095136,0.107925465870737,9.76612515265263,0.316194803096572,0,-33460.4736762029,-32043.7025948224,-1416.77108138052
43701,2.10649416528608,0,0.0413713328631569,0,0.0494404225826844,0,12,1.02401026348384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.295736285702765,0.481068532140178,0.107015566286841,9.70869639553917,0.302658368833344,0,-33463.6219441606,-32049.1335871651,-1414.4883569955
43801,2.10466512560136,0,0.0413476966822775,0,0.0492943939549815,0,12,1.02061375253603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300662912700069,0.478543354329989,0.105783128378303,9.61000850575578,0.307652947559809,0,-33464.2870963254,-32047.9996431208,-1416.28745320461
43901,2.09425499226154,0,0.0406586675185063,0,0.0494913732616279,0,12,1.03270478917782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.310376898875885,0.473836637985931,0.105969825791095,9.51890558177351,0.309182695322402,0,-33457.7409965205,-32044.8392541443,-1412.90174237623
44001,2.09268400835097,0,0.0402935296903399,0,0.0492382484041732,0,12,1.02359271818769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306921204466464,0.488673043810033,0.104732686544423,9.44988021430765,0.306147425873358,0,-33458.7365234525,-32047.338198353,-1411.39832509949
44101,2.09936204508573,0,0.0406265775355575,0,0.0493960869978552,0,12,1.03522508264961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.302815674017002,0.488282273643254,0.105730223110312,9.66419824370125,0.3062886029871,0,-33456.8942578093,-32048.6780401539,-1408.21621765544
44201,2.1052314409017,0,0.0405781003665174,0,0.0496733793508289,0,12,1.03032806669618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.303011992065443,0.490488307973189,0.108375743546748,9.66419824370125,0.30914738953673,0,-33454.737897244,-32049.1904356578,-1405.54746158627
44301,2.10746790637927,0,0.0405781003665174,0,0.0495236200118074,0,12,1.02083999175996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.30401142715461,0.483751396745457,0.105226082779243,9.68355554215504,0.314947895341282,0,-33448.8975024833,-32045.5420265674,-1403.35547591589
44401,2.10090710035843,0,0.0410467739859291,0,0.0493147405910074,0,12,1.02830594821351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.308433025571432,0.483981754634804,0.109646678123879,9.56373021221499,0.319282637493623,0,-33447.7330395819,-32043.7126312329,-1404.02040834903
44501,2.10512193567047,0,0.0410467739859291,0,0.0496120527515928,0,12,1.0245936375363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.309283182683925,0.486447787066369,0.103691044426527,9.64143752635117,0.308907054091585,0,-33453.7563070738,-32046.9847168851,-1406.77159018874
44601,2.10845131197235,0,0.0410467739859291,0,0.0496140450082787,0,12,1.0249454415062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300191132792802,0.467456817018374,0.10186896723635,9.64052348686061,0.311999871719013,0,-33462.5229631445,-32052.6000195056,-1409.92294363887
44701,2.122303811551,0,0.0422298928101738,0,0.0495828512296454,0,12,1.02675525672269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.293469318967237,0.4744248719181,0.100374638673355,9.82949826980519,0.307962802146768,0,-33465.502143862,-32054.3922679533,-1411.10987590869
44801,2.12801961902922,0,0.0428159821803772,0,0.0495924240810161,0,12,1.02167652588858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296521796813027,0.479126325347492,0.102202767350312,9.8599959521899,0.318316323191445,0,-33468.5572355466,-32055.1692674026,-1413.38796814401
44901,2.12310574317229,0,0.0425638342054708,0,0.0494209871259162,0,12,1.03510343198643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.297224263725019,0.474413216699207,0.107625426614341,9.76911679218936,0.324872156578872,0,-33472.5932597568,-32055.897962194,-1416.69529756284
45001,2.13448972167845,0,0.0425638342054708,0,0.0496842175262409,0,12,1.03587177278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300976896113552,0.480634014076354,0.106007379553331,9.80455862806891,0.31937983080812,0,-33470.528928429,-32055.6518441077,-1414.87708432132
45101,2.14055463454769,0,0.0421455510342572,0,0.0498557024894121,0,12,1.0238462343109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.302067429203319,0.484411912498644,0.107650497122773,9.69129433985046,0.317089659433245,0,-33470.482144871,-32055.9320710707,-1414.55007380029
45201,2.13530428800751,0,0.0427421251354409,0,0.0497601793667998,0,12,1.0238462343109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.302221138950908,0.483742100196812,0.105279275782956,9.74980090803825,0.312934029066825,0,-33471.7749480278,-32057.1898849531,-1414.58506307472
45301,2.12947448244434,0,0.0424633039510754,0,0.0498067992905094,0,12,1.00981920545765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.30192754170485,0.476336302341294,0.105270469711488,9.71069585822854,0.312201153355034,0,-33468.7623011184,-32063.1484170633,-1405.61388405515
45401,2.11583445503478,0,0.0418918981104254,0,0.0498368363585202,0,12,1.0231129493872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.30395607803625,0.466898079684457,0.103060252009225,9.56161881112148,0.302019528472484,0,-33464.1882773081,-32060.1928705924,-1403.99540671567
45501,2.11556947897307,0,0.0418047230974778,0,0.0497717387568582,0,12,1.03179329626721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3021249206682,0.470815317959261,0.102257217382949,9.75861298271766,0.305430674122544,0,-33467.0849913372,-32063.0817599831,-1404.00323135409
45601,2.11976497689806,0,0.041633640861484,0,0.0497607809190856,0,12,1.02958579153651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.307760086131509,0.483014215626423,0.108543475693576,9.57765323316949,0.307168410733868,0,-33466.3826989056,-32060.8305282797,-1405.55217062584
45701,2.11550848076377,0,0.0403071999400923,0,0.0496701906565185,0,12,1.03014730160154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.305505753670495,0.486532573751354,0.103749531871188,9.56225238460907,0.312826064660945,0,-33467.1847643596,-32063.2572361132,-1403.92752824638
45801,2.11748182722343,0,0.0413136739698954,0,0.0496795704915881,0,12,1.02877927279242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.302049671207894,0.473514651834927,0.106673238990173,9.61842318460119,0.313799567314401,0,-33464.7548368704,-32059.2978409217,-1405.45699594864
45901,2.10246682021372,0,0.040060562258486,0,0.0496838559615646,0,12,1.03162568215403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.299156485032512,0.490422019161312,0.102816854822966,9.86188870404167,0.310247891578264,0,-33468.3587996485,-32063.1883911262,-1405.17040852236
46001,2.08340752236295,0,0.0402494437267652,0,0.0494522515384867,0,12,1.02593532458962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.307692526366925,0.484581494121483,0.104435490743923,9.71883061074844,0.310128038377964,0,-33474.1471883886,-32068.1302744743,-1406.01691391425
46101,2.0907553168182,0,0.041326713995444,0,0.0493695616099029,0,12,1.02881961284593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.304459338443505,0.487491097627304,0.106227580817132,9.86123888149241,0.312124705401737,0,-33462.2842041189,-32056.519752071,-1405.76445204787
46201,2.09859995420608,0,0.0416298270464915,0,0.0492568528807128,0,12,1.02510608414169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.297475217935267,0.4928098393057,0.107152996387431,9.95170739922904,0.31192314736488,0,-33462.3784941747,-32056.4328587578,-1405.94563541681
46301,2.11300057063456,0,0.0422541633911222,0,0.049535765358456,0,12,1.01710899656719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.290561356520871,0.473358344454677,0.10213904575025,9.95672538316936,0.324342249719357,0,-33466.8401276602,-32059.6024061713,-1407.23772148893
46401,2.11151365190609,0,0.0423009384086478,0,0.049367872158251,0,12,1.03252661528739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.289916223817587,0.484491087923714,0.102321572029974,10.0537414937,0.32363417782731,0,-33487.0048402498,-32073.9510331317,-1413.05380711802
46501,2.12249553203617,0,0.0422426313828389,0,0.0493945581601265,0,12,1.02917862106191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.294109077119903,0.498692866780423,0.10282327227842,10.048560314191,0.330973747635575,0,-33486.8839270621,-32071.7653341425,-1415.11859291965
46601,2.10543546092344,0,0.0423092369333639,0,0.0492689622810357,0,12,1.02439047500878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300640211778489,0.50020354560107,0.106747540407492,10.1750046968633,0.329621418212585,0,-33489.6073130008,-32078.6163179016,-1410.99099509919
46701,2.11623783924246,0,0.042634438196088,0,0.0494099801542603,0,12,1.02973419735245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.299684080238685,0.50104684697646,0.101750102828035,10.1265396075165,0.317099742359543,0,-33465.2376324965,-32053.9045703223,-1411.33306217417
46801,2.11841154479519,0,0.0426697953450237,0,0.0494914633627178,0,12,1.02588296683354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29676680172269,0.509702207290799,0.103710112230113,10.2158976737703,0.310487080827778,0,-33457.1333152383,-32045.6191533597,-1411.5141618786
46901,2.11351614988659,0,0.0411090752255279,0,0.0495757440850368,0,12,1.02346614502319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.286605854669052,0.516071235599811,0.102447627245394,10.336936086085,0.307732187633627,0,-33455.3680209314,-32046.3688450932,-1408.9991758382
47001,2.1160558501329,0,0.0408209607380094,0,0.0499194511119123,0,12,1.02690422688673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.282338319395947,0.517593661571377,0.102860902128695,10.5500802256114,0.302499924563741,0,-33465.5425574242,-32057.8808117001,-1407.66174572406
47101,2.12501323059568,0,0.0409960953235755,0,0.0500697251789195,0,12,1.02343146443391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.280060529998266,0.525090990017782,0.101656632812369,10.5433431110037,0.302729407390943,0,-33462.2024859822,-32056.6817219853,-1405.52076399688
47201,2.11999369779468,0,0.0407982513323888,0,0.0500653854141406,0,12,1.02353766331235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.283988414092045,0.496427042189012,0.100143097909104,10.3292592318122,0.305400748534274,0,-33458.3620945382,-32054.0373487529,-1404.32474578535
47301,2.10526587582926,0,0.0411562684990728,0,0.0501473293218203,0,12,1.02144082426811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.291253294548158,0.487085919709124,0.0985453637919163,10.3095879115292,0.306162480644072,0,-33463.5364860882,-32057.9799786451,-1405.5565074431
47401,2.11215702285845,0,0.0412756483971224,0,0.050046834313643,0,12,1.02165766678517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.286491467918728,0.487297241022453,0.0958535765280437,10.2478393511418,0.300522871275272,0,-33459.6961521474,-32054.6521425693,-1405.04400957815
47501,2.11215702285845,0,0.0410627241565222,0,0.0498881751104697,0,12,1.04090539085669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.278001317945588,0.494700309661995,0.102710737623819,10.4473467600126,0.310430398724986,0,-33459.5584395548,-32056.8334374986,-1402.7250020562
47601,2.11364061037151,0,0.0417942504765608,0,0.049706507843006,0,12,1.01986824634097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.276117608270757,0.493269753432163,0.101260883702136,10.4628802508744,0.31270984936205,0,-33457.5949206565,-32052.1461811949,-1405.44873946163
47701,2.11232522468415,0,0.0410505096961277,0,0.0496999522714178,0,12,1.01803927514748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279717565843327,0.510354073577144,0.101890757405665,10.347065675712,0.298937748172326,0,-33457.2270647188,-32053.0917560278,-1404.13530869097
47801,2.10665479462884,0,0.0406687061161266,0,0.0497787236300053,0,12,1.01842369745841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.277974244482951,0.500336111472423,0.105110486700006,10.3700843786475,0.302351863568065,0,-33457.5806665731,-32055.77073526,-1401.80993131312
47901,2.11601273920385,0,0.0409097121787017,0,0.0499829929609467,0,12,1.01801565095657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.280792155012747,0.488624444975369,0.103941980730628,10.2474017663556,0.305447091796389,0,-33454.2738725842,-32057.0878874113,-1397.18598517293
48001,2.12319658004046,0,0.0413350191629724,0,0.0498297055728413,0,12,1.02345324921817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.285086028198065,0.524107677862311,0.107309590055892,10.2369736656085,0.301021927127048,0,-33449.418247467,-32051.5035839628,-1397.91466350415
48101,2.11386027284984,0,0.0417191005808777,0,0.0498004323208286,0,12,1.02492145718405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.298321574519375,0.534934459049854,0.10890231313766,10.2107303005954,0.302732607377325,0,-33456.2317617253,-32058.2678211842,-1397.96394054105
48201,2.11695457354105,0,0.0412391867611948,0,0.0500469524343452,0,12,1.02492145718405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.298321574519375,0.535317109435052,0.109477233913938,10.1039380314398,0.288922524058545,0,-33456.5220205592,-32054.414522753,-1402.10749780626
48301,2.1343405752862,0,0.0424758041100674,0,0.0501302351841993,0,12,1.02449236614203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.285425129507343,0.527583075700278,0.103514441034749,10.2477125062445,0.294261627412413,0,-33457.0264898694,-32056.0458643031,-1400.98062556628
48401,2.11738384606484,0,0.0422119637288985,0,0.0500117759811577,0,12,1.02449236614203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.284590360842812,0.505573880841938,0.104722483683487,10.2367655568566,0.292749620582132,0,-33449.7489707014,-32051.1040927543,-1398.64487794707
48501,2.11996681167876,0,0.0413983696052499,0,0.0499472908451597,0,12,1.02423676564021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.284681253434293,0.516812194895945,0.104410698979126,10.2040320845301,0.291433182089175,0,-33450.3284270542,-32049.8739031239,-1400.45452393034
48601,2.11543986148462,0,0.0408451405926049,0,0.0497414797166243,0,12,1.02423676564021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.299132880904216,0.525833578079067,0.10703025493333,10.1070475147232,0.303730989468549,0,-33451.4541131218,-32048.6239765892,-1402.83013653266
48701,2.11296090998585,0,0.0406653945614306,0,0.0497202743054823,0,12,1.02928981044265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.291478476761024,0.524398131176463,0.10947632512296,10.200707220926,0.305389215210823,0,-33450.0715905629,-32046.5173786267,-1403.55421193618
