sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.66970352832762,0,0.0051206766296289,0,0.0732989318904179,0,9,1.02243472902732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118518456250971,0,0,0.448589898929251,0.531031177733057,0,-2168.98819459857,-1389.12174307598,-779.866451522581
1011,1.6801425454311,0,0.0051206766296289,0,0.0732989318904179,0,9,1.02243472902732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11170038354432,0,0,0.17463145642939,0.531031177733057,0,-2190.65790881397,-1391.2253149355,-799.432593878465
1021,1.6801425454311,0,0.0051206766296289,0,0.0742829732439663,0,9,1.02243472902732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11170038354432,0,0,0.0964532865251135,0.48103483593897,0,-2193.66832339401,-1392.27939073504,-801.388932658978
1031,1.67950997125685,0,0.00807871467942059,0,0.075844259516292,0,9,0.89167299151636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118849644370829,0,0,0.355034815430893,0.48103483593897,0,-2179.2709467953,-1382.92350557575,-796.347441219558
1041,1.67950997125685,0,0.00876708635278082,0,0.075844259516292,0,9,0.89167299151636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117929252548652,0,0,0.355034815430893,0.465590475435735,0,-2178.98893803802,-1381.74966138209,-797.239276655933
1051,1.67950997125685,0,0.00684117902081409,0,0.0762680613706021,0,9,0.89167299151636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119636072084181,0,0,0.0269776371347439,0.465590475435735,0,-2171.80453310634,-1380.32933409432,-791.475199012018
1061,1.67950997125685,0,0.00684117902081409,0,0.0762680613706021,0,9,0.971225248227759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119636072084181,0,0,0.0269776371347439,0.465590475435735,0,-2166.10212508901,-1379.44119042863,-786.660934660374
1071,1.67950997125685,0,0.00684117902081409,0,0.0763517225341157,0,9,0.891439703717697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119636072084181,0,0,0.297945924518378,0.465590475435735,0,-2163.28852229673,-1375.87892266973,-787.409599626994
1081,1.67950997125685,0,0.00684117902081409,0,0.0763517225341157,0,9,0.891439703717697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116485975949245,0,0,0.300674720151098,0.465590475435735,0,-2162.44910328535,-1375.40758245651,-787.041520828835
1091,1.70703848324264,0,0.00684117902081409,0,0.0763517225341157,0,9,0.891439703717697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116485975949245,0,0,0.78619566461605,0.465590475435735,0,-2152.16959156543,-1364.35134243204,-787.818249133392
1101,1.71384618087117,0,0.0081219827218123,0,0.0770934511726413,0,9,0.891439703717697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116485975949245,0,0,0.686587977638217,0.465590475435735,0,-2158.10487655521,-1365.60549253184,-792.499384023371
