sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
49501,2.22244450222563,0,0.00264974476914544,0,0.0586805983985072,0,9,1.04661733506911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162619793102074,0,0,1,2.24633907191528,0,-2083.54010582401,-1478.1926107564,-605.347495067607
49601,2.16426216841629,0,0.00655278198745679,0,0.058334239575715,0,9,1.0317374877079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166661029165839,0,0,1,2.17394238059945,0,-2089.63285342048,-1485.27016752182,-604.362685898659
49701,2.16274925219495,0,0.00205490421135974,0,0.0588537046710189,0,9,1.07889408061789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165398466980236,0,0,1,2.2382995013999,0,-2087.79469471672,-1483.55027112628,-604.244423590441
49801,2.09055389704705,0,0.00353271251122377,0,0.0575747025898043,0,9,1.04970458046809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150832997742938,0,0,1,2.09682253244542,0,-2094.52195667091,-1484.37134673241,-610.150609938503
49901,2.18371104343128,0,0.00287106382353338,0,0.05914451333807,0,9,1.05227274640305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152048967092877,0,0,1,2.20122924807993,0,-2092.37797565945,-1483.74576353387,-608.632212125586
50001,2.150978778233,0,0.000566402717012142,0,0.0581671656844903,0,9,1.05878343837863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16463974485617,0,0,1,2.30394041767897,0,-2101.68768894337,-1486.74672756632,-614.940961377052
50101,2.12156497828614,0,0.00746970584807386,0,0.0578308083177168,0,9,1.03729972063175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173711763072098,0,0,1,2.09858994348589,0,-2103.37864130783,-1479.24418975435,-624.134451553487
50201,2.12889765387058,0,0.00880419206121856,0,0.0573194686321352,0,9,1.04348448250803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163097100058392,0,0,1,2.0538891713261,0,-2103.36313159878,-1484.19502521794,-619.168106380839
50301,2.13395714528082,0,0.0034103661851815,0,0.0587050374289263,0,9,1.07246586022911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181866448131005,0,0,1,2.15438664056571,0,-2091.84063801545,-1482.9170656068,-608.92357240865
50401,2.1476062509117,0,0.00401598380826867,0,0.0593544661436304,0,9,1.11778762391505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174494186233033,0,0,1,1.97288675882135,0,-2086.67711091181,-1484.47768408423,-602.199426827583
50501,2.14557154328832,0,0.00768560218867702,0,0.0587434772335604,0,9,1.10708692310339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176752659970338,0,0,1,2.0520769328831,0,-2089.94547359897,-1485.13966361784,-604.805809981134
50601,2.18736586214522,0,0.0141467369865866,0,0.0582124998542863,0,9,1.05317083675517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197667575894286,0,0,1,2.22887726445852,0,-2081.96270827884,-1486.74230748835,-595.220400790499
50701,2.20916223563931,0,0.0111163240495483,0,0.0575893999415693,0,9,1.02497038213917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176154040014389,0,0,1,2.30541529133595,0,-2086.07766714814,-1488.4574826895,-597.620184458641
50801,2.14980580856988,0,0.00103744168945541,0,0.0581221985634725,0,9,1.0610574295599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182766717530278,0,0,1,2.43044766504425,0,-2089.31885397884,-1485.88399037756,-603.434863601285
50901,2.19474323512099,0,0.00616973898041269,0,0.0593040290295084,0,9,1.07852127338208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18917346298282,0,0,1,2.33762970037925,0,-2103.14097578665,-1495.64757590254,-607.493399884109
51001,2.18264033142222,0,0.00110677239995035,0,0.0595720382386629,0,9,1.10565398524443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166308501323688,0,0,1,2.0490395855865,0,-2091.07743225443,-1490.07923711904,-600.998195135395
51101,2.12179954806472,0,0.00222472546087939,0,0.0595145887286506,0,9,1.06776145175192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165458833733971,0,0,1,1.9947435268025,0,-2092.91671494358,-1492.6283373686,-600.288377574987
51201,2.20743978683988,0,0.00405625067830062,0,0.0598879935756421,0,9,1.06140179673601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180730720255447,0,0,1,2.17636106650568,0,-2097.73475034158,-1490.28883765289,-607.445912688686
51301,2.23528153160518,0,0.00859537116404785,0,0.0589340911245187,0,9,1.06140179673601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176082125475904,0,0,1,2.30615890039902,0,-2085.4973973746,-1482.72518620368,-602.772211170916
51401,2.20022405714456,0,0.001027598523636,0,0.0589463398821034,0,9,1.0462907736293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170586481137213,0,0,1,2.17935014855841,0,-2085.24571030339,-1488.15815262241,-597.087557680975
51501,2.23955077011683,0,0.0123689798906793,0,0.0581515157539588,0,9,1.00295963387307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158470871940706,0,0,1,1.81939946102461,0,-2087.95549131593,-1490.47800496819,-597.477486347738
51601,2.30440848228957,0,0.0117136152793472,0,0.0583537760095192,0,9,1.06562991837775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159041926384829,0,0,1,2.05832622959342,0,-2081.27703501294,-1487.05373275881,-594.223302254133
51701,2.25276902007227,0,0.0142331087019973,0,0.057981958057293,0,9,1.04302269030006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184119478662542,0,0,1,2.28882046271029,0,-2094.64706840432,-1490.46220373919,-604.184864665133
51801,2.32254512058815,0,0.00903935062346098,0,0.0606039744176404,0,9,1.13343914835812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156425355001589,0,0,1,1.97828771759919,0,-2099.94080554607,-1493.65703197921,-606.283773566865
51901,2.24339342532185,0,0.00282991646305562,0,0.0597289276782091,0,9,1.03847425774973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167897068779271,0,0,1,2.0830647559154,0,-2084.76792181231,-1486.2124468449,-598.555474967413
52001,2.2450336538844,0,0.00388651001681411,0,0.0589557858584911,0,9,1.08812462901297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178158422511683,0,0,1,2.07301575619502,0,-2083.3548129955,-1488.48902490574,-594.865788089764
52101,2.20144381181035,0,0.00504523003536336,0,0.0589398850084876,0,9,1.08651961326874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163486460122781,0,0,1,1.93961966000649,0,-2098.58829173165,-1490.55282855923,-608.035463172421
52201,2.11956488138541,0,0.00287707417383228,0,0.0568839887523018,0,9,1.06486393193284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149169351544348,0,0,1,2.11160627578747,0,-2086.32780688023,-1486.41474734289,-599.913059537342
52301,2.18297441016038,0,0.00520485336780772,0,0.0567033290948856,0,9,1.06401770303502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142982930557395,0,0,1,2.0073812886338,0,-2080.56678336783,-1483.94894736434,-596.617836003493
52401,2.14896562715843,0,0.000456753071707315,0,0.0556576628189743,0,9,1.0729172709186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170354685234636,0,0,1,2.72276612994095,0,-2081.92717538335,-1481.47132672619,-600.455848657152
52501,2.14856056466969,0,0.00637791017441091,0,0.0565769349728907,0,9,1.06079082119342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172595971373916,0,0,1,2.18421449270671,0,-2085.81784901828,-1485.09093883801,-600.726910180266
52601,2.17750263915881,0,0.0115740543445968,0,0.0572290874756079,0,9,1.00403890940949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18322769861242,0,0,1,2.50577608383445,0,-2109.28054793997,-1503.46687452604,-605.813673413933
52701,2.12241465202162,0,0.00158895100013914,0,0.0565099955161509,0,9,1.10665114983094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167422232597737,0,0,1,2.41100923954636,0,-2092.59506911469,-1492.32208721168,-600.272981903011
52801,2.17614253516508,0,0.00214897813438217,0,0.0578941545550063,0,9,1.03086070456786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146880938917061,0,0,1,2.32444140077748,0,-2085.36108090594,-1492.20715233388,-593.15392857206
52901,2.16689602018037,0,0.00137196855075616,0,0.0577913504564915,0,9,1.01770494584741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146448317172101,0,0,1,2.34467307330874,0,-2078.20429437318,-1486.48618449706,-591.718109876121
53001,2.21832662694567,0,0.0103094951151165,0,0.0585510534618972,0,9,1.07862086982498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174878998488857,0,0,1,2.3222942307746,0,-2079.5511987323,-1485.49557004952,-594.055628682783
53101,2.23728584742894,0,0.0106217916587207,0,0.0589817457621986,0,9,1.07349699874155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179498115601861,0,0,1,2.40818884339135,0,-2092.43741928212,-1496.44397726385,-595.993442018277
53201,2.22475299107069,0,0.00145214187274407,0,0.0597416820755136,0,9,1.09940318732145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180991684609753,0,0,1,2.40104622635039,0,-2085.69954305725,-1489.32105786542,-596.378485191824
53301,2.28458855784415,0,0.00373159033628687,0,0.0591954036035161,0,9,1.09511393900693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172669632299726,0,0,1,2.28872579011946,0,-2079.51539932926,-1489.23677378497,-590.278625544281
53401,2.23420601980283,0,0.0133901667430184,0,0.0574995921427237,0,9,1.09195152626258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171139478725473,0,0,1,2.20053316184962,0,-2081.68004031236,-1482.67540930432,-599.004631008042
53501,2.22401226714223,0,0.0115405454025478,0,0.0584115891257907,0,9,1.04454589662613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184627768173329,0,0,1,2.57574059258264,0,-2086.22750157983,-1487.11871921322,-599.108782366614
53601,2.2515318486665,0,0.00314424373532569,0,0.0584700107743139,0,9,1.05150404044527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146009155263345,0,0,1,2.37925389873014,0,-2076.08025020782,-1480.08797233606,-595.992277871756
53701,2.21737859286283,0,0.00852191666961364,0,0.0594579556142528,0,9,1.05895627003807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20605015438567,0,0,1,2.56695518950939,0,-2080.57415286074,-1480.52705020845,-600.047102652287
53801,2.21546126482078,0,0.000689983383458301,0,0.0592338223094018,0,9,1.04986195977059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143691419437612,0,0,1,2.41539328809426,0,-2073.30917230665,-1478.89931648092,-594.409855825735
53901,2.23888796228139,0,0.00141225632999464,0,0.0589988550078449,0,9,1.05532294722003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1637548169375,0,0,1,2.30597360362093,0,-2066.58802470817,-1474.50345732716,-592.084567381009
54001,2.27859585527404,0,0.00106144195256683,0,0.0606291061336801,0,9,1.04070078205664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164285413298417,0,0,1,2.22250370061739,0,-2081.11234418667,-1489.60524143145,-591.507102755225
54101,2.22710014918198,0,0.00851800756495084,0,0.0578331226438826,0,9,1.06129303488631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161212200797884,0,0,1,2.32192132859894,0,-2074.29595670271,-1484.62733114955,-589.66862555316
54201,2.17837242488717,0,6.10783696149697e-05,0,0.0585669502591916,0,9,1.10174882082105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160105180831169,0,0,1,2.26961830037631,0,-2073.32786276468,-1480.8333404852,-592.494522279479
54301,2.23955614521853,0,0.00461445922428144,0,0.0593156851951367,0,9,1.09579047713449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152768276756009,0,0,1,2.17463888090715,0,-2072.89622411905,-1480.7581226418,-592.13810147725
54401,2.23669216953922,0,0.00718385040560182,0,0.0587728069716552,0,9,1.03188023718123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178093415941275,0,0,1,2.22126962862689,0,-2073.01882751422,-1481.87758552253,-591.141241991687
54501,2.3009358284144,0,0.00156513257825056,0,0.0588310773950732,0,9,1.04817471257871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118604743297997,0,0,1,1.8811866517356,0,-2081.85764286423,-1495.04628007928,-586.811362784957
54601,2.28456200889238,0,0.011298619689071,0,0.0592649140280892,0,9,1.03234421859154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149313868852849,0,0,1,2.09265676650949,0,-2087.14245713963,-1496.63253083852,-590.509926301116
54701,2.29361209015084,0,0.0176748671509929,0,0.0576434868910573,0,9,1.07644925208385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157037794697466,0,0,1,2.09265676650949,0,-2081.20112050966,-1486.4960148671,-594.705105642553
54801,2.22164400868605,0,0.00443285762410925,0,0.0601398193660272,0,9,1.07222023185952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171857841756486,0,0,1,2.43709963245659,0,-2091.32613928362,-1482.82883106278,-608.497308220846
54901,2.18821750379086,0,0.00280355275209382,0,0.0608600839150829,0,9,1.05037203841294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157969764588073,0,0,1,2.04105409829552,0,-2093.78876841655,-1484.99896404974,-608.789804366818
55001,2.24164059261185,0,0.0120665960824308,0,0.0594813176646528,0,9,1.04175685455944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171805432231239,0,0,1,2.09745328319403,0,-2088.25770482235,-1475.67472483943,-612.582979982921
55101,2.23624203773318,0,0.00717846944558503,0,0.0610066545860256,0,9,1.03201695482135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17285740267392,0,0,1,2.09745328319403,0,-2106.74220524898,-1482.89286206721,-623.849343181763
55201,2.22305473577529,0,0.0033704903581774,0,0.0612380668113988,0,9,1.05030598095346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166733455961597,0,0,1,2.14746779184183,0,-2103.97439377804,-1481.81820452655,-622.156189251487
55301,2.22205113792912,0,0.00107478352933854,0,0.0624283223238286,0,9,1.08177486666283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180389616865276,0,0,1,2.14746779184183,0,-2101.64555946177,-1475.31969106451,-626.325868397261
55401,2.27833002160073,0,0.00581002783461678,0,0.0626744586641596,0,9,1.00243916174162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156596898428029,0,0,1,1.89806751167526,0,-2101.33654963518,-1475.29391107145,-626.042638563731
55501,2.31810698009095,0,0.00330285667711857,0,0.0641778283300408,0,9,1.06497804717205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144239934784941,0,0,1,1.64460936411956,0,-2108.10725834584,-1485.82360281307,-622.283655532777
55601,2.29237412347106,0,0.00318655173806885,0,0.0637306455632184,0,9,1.02672125140302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168664859212204,0,0,1,2.03245526277127,0,-2117.09883887821,-1481.90640063507,-635.192438243134
55701,2.3098030016209,0,0.00908908729180874,0,0.0633672289681028,0,9,1.02331597340547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165858586701071,0,0,1,1.78617752948656,0,-2128.07732659772,-1492.88103691384,-635.196289683884
55801,2.28739678643314,0,0.000649695651767637,0,0.0632444963875538,0,9,1.09027862718915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134838984599549,0,0,1,1.78617752948656,0,-2129.49305242042,-1494.46946634806,-635.023586072365
55901,2.29902779379836,0,0.00283164060921218,0,0.0626234353457576,0,9,1.05068635857735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128676903326344,0,0,1,1.85883602279406,0,-2130.94988213581,-1500.34624973194,-630.603632403871
56001,2.29066603745749,0,0.0103564753153777,0,0.0628063457817735,0,9,1.06489787513722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153308492974932,0,0,1,1.85883602279406,0,-2121.9643713361,-1487.24080773535,-634.723563600757
56101,2.29136164412286,0,0.0100267931125422,0,0.061405855634488,0,9,1.04175415342182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16713329009339,0,0,1,2.08917511398984,0,-2116.74404814952,-1482.41742923905,-634.326618910472
56201,2.3145038979196,0,0.0199666693192533,0,0.0612563901426299,0,9,1.04796360181446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196825241222977,0,0,1,2.08917511398984,0,-2119.81412318908,-1482.2410936744,-637.573029514688
56301,2.31920766013565,0,0.0150020128636313,0,0.061474744979361,0,9,1.03601231526985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172175326311988,0,0,1,2.03720290521641,0,-2127.04443731569,-1486.76462829711,-640.279809018576
56401,2.3297625009208,0,0.00416050010509806,0,0.0616585522409688,0,9,1.08286720088643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171346694517,0,0,1,2.18093512358487,0,-2134.90657680051,-1491.38553717915,-643.521039621354
56501,2.25577141765979,0,9.90332799747211e-05,0,0.0612986012461861,0,9,1.02714893011193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164663941401993,0,0,1,2.2835832746123,0,-2131.94247756667,-1486.12916971589,-645.813307850773
56601,2.25925366834087,0,0.00281131055710402,0,0.0606547910712807,0,9,1.04158145709462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187944702281302,0,0,1,2.40756585202499,0,-2130.82362671123,-1483.66053433996,-647.16309237127
56701,2.18292359327498,0,0.00571531818888741,0,0.0589246759771721,0,9,1.04235432834751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199995803559409,0,0,1,2.40756585202499,0,-2128.32313650419,-1484.59528438195,-643.727852122244
56801,2.25282769152698,0,0.00375366633439048,0,0.0597724013261517,0,9,1.05593841182415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167983355467166,0,0,1,2.17961813071752,0,-2116.94743814102,-1479.70684734404,-637.240590796983
56901,2.26322227982247,0,0.0100208077500763,0,0.0594195952176361,0,9,1.03868009346735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191122976265425,0,0,1,2.21942868070222,0,-2113.21118609392,-1480.785463043,-632.425723050922
57001,2.23222131974016,0,0.00280434558011965,0,0.0596125348175484,0,9,1.06849545211646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171173865591963,0,0,1,2.28232538684247,0,-2112.23768874969,-1480.37817165427,-631.859517095419
57101,2.20308137592886,0,0.000459651705917121,0,0.0597792770030533,0,9,1.04488382887732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161945119065755,0,0,1,1.97177865547121,0,-2113.82027953839,-1488.19360446748,-625.626675070905
57201,2.27134012651843,0,0.00507320479750146,0,0.0605647870761045,0,9,1.08142704560614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168886291521021,0,0,1,2.08429126126605,0,-2104.72898594215,-1480.99460835187,-623.73437759028
57301,2.27255313334205,0,0.00371706262548419,0,0.0608967387605102,0,9,1.02630553616308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171137946833976,0,0,1,2.07972874087927,0,-2106.04122235385,-1481.29320914512,-624.748013208726
57401,2.34451926021525,0,0.0105169675809848,0,0.0622922792147049,0,9,1.03818233269533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174137677728436,0,0,1,2.07972874087927,0,-2115.63064382972,-1489.17714463888,-626.453499190841
57501,2.31851092875145,0,0.00878503905888168,0,0.0612318600497863,0,9,1.06921706273444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192109955579648,0,0,1,2.07972874087927,0,-2116.16189699792,-1488.18490178842,-627.976995209499
57601,2.29250638575313,0,0.00641751901195239,0,0.0598176193716035,0,9,0.987787033385818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144499726526037,0,0,1,2.00745135772413,0,-2112.46695484262,-1484.28111755696,-628.185837285666
57701,2.29205078617408,0,0.00642299954759998,0,0.0607551895712572,0,9,1.05554840427165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142468345215625,0,0,1,1.73713486173311,0,-2113.11993323917,-1483.38517494686,-629.73475829231
57801,2.32223949223797,0,0.0140193054963864,0,0.0603963784680361,0,9,1.06435569451753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164842170744084,0,0,1,1.97724718917744,0,-2103.72546160147,-1479.12294541092,-624.602516190558
57901,2.32216214516813,0,0.0130134802664688,0,0.0599179434523973,0,9,1.06264047315309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167804008719292,0,0,1,1.97724718917744,0,-2092.1897440498,-1473.5586073432,-618.631136706604
58001,2.37880952418615,0,0.0141913960711422,0,0.0616202899362643,0,9,1.06218682457658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163532233589623,0,0,1,1.88351106871529,0,-2097.054073458,-1471.86963700481,-625.184436453189
58101,2.3733255221366,0,0.0177575924916844,0,0.0617037877640298,0,9,1.05283988102727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177767147421342,0,0,1,1.88351106871529,0,-2098.62680239893,-1472.18369720463,-626.443105194303
58201,2.31896076261496,0,0.013409779634735,0,0.0610436735844433,0,9,1.06350942617194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164238172000195,0,0,1,1.88351106871529,0,-2099.53358219938,-1477.23733758837,-622.296244611007
58301,2.34072301745963,0,0.0116213353443423,0,0.0616381340153461,0,9,1.08930988171244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167950457939709,0,0,1,1.88351106871529,0,-2102.69822105373,-1475.40596211536,-627.292258938375
58401,2.36764957883532,0,0.00773731304550112,0,0.0610244178308593,0,9,1.07815952827376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138366973274201,0,0,1,1.88063234855174,0,-2096.1614093865,-1472.47632336944,-623.685086017058
58501,2.39336184380759,0,0.0138343358690809,0,0.0614437507967511,0,9,1.06108162350928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155708015694466,0,0,1,1.88063234855174,0,-2099.00791889929,-1477.75902837418,-621.248890525109
58601,2.45300371874983,0,0.0238991084312631,0,0.0606413648351198,0,9,1.07035739691825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201938752297528,0,0,1,2.27784907747,0,-2080.41815554939,-1471.7691663221,-608.64898922729
58701,2.4368898226385,0,0.0240340103427665,0,0.0606360235324559,0,9,1.07721915534557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191870342420113,0,0,1,2.39177347134189,0,-2090.06753850692,-1478.56144666259,-611.506091844326
58801,2.40998166432385,0,0.0143658743595684,0,0.0608675024786284,0,9,1.06933398371573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200619030181009,0,0,1,2.45134899623766,0,-2087.82958436857,-1479.65757777033,-608.172006598241
58901,2.41128756584257,0,0.0179389418743775,0,0.0602013577771783,0,9,1.04751330960644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20015490357205,0,0,1,2.38228090227093,0,-2093.10118994572,-1477.75028471299,-615.350905232722
59001,2.42316523998753,0,0.0222910927603696,0,0.0602915455917375,0,9,1.01115776012229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19718417513678,0,0,1,2.38228090227093,0,-2082.2885180586,-1474.33977492659,-607.948743132019
59101,2.43571080913092,0,0.0200578053323095,0,0.0610476231700657,0,9,1.06114741918573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196592696010124,0,0,1,2.47609944718523,0,-2081.04159325219,-1474.41983406784,-606.621759184352
59201,2.4169317068683,0,0.0216197638896529,0,0.0611568865609636,0,9,1.09784909541957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195177450792295,0,0,1,2.39166938928684,0,-2094.68585310875,-1486.11697711875,-608.56887599
59301,2.36957486092391,0,0.00976629483987536,0,0.0604000221885553,0,9,1.07102107632525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156277205999993,0,0,1,2.15289163563124,0,-2079.54180426066,-1480.34167778313,-599.200126477523
59401,2.42776885349531,0,0.0132180525761923,0,0.0607613783301502,0,9,1.02637978476419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155496045405592,0,0,1,2.15289163563124,0,-2083.94635990938,-1480.24303382494,-603.703326084446
59501,2.40879441215849,0,0.0149287780271907,0,0.0612828822673305,0,9,1.08564368026033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183136533592712,0,0,1,2.15289163563124,0,-2102.80139186236,-1494.93879400023,-607.862597862126
59601,2.40216580132857,0,0.0143643755134302,0,0.0619085886088314,0,9,1.05064024997361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180367545861354,0,0,1,2.16786474197296,0,-2088.71342116202,-1480.789799595,-607.923621567019
59701,2.43001528071698,0,0.0172082108947567,0,0.0606150673304693,0,9,1.02013289895531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178691426286497,0,0,1,2.20528379594505,0,-2092.81142887976,-1481.65527492069,-611.156153959067
59801,2.38695240000328,0,0.0181134773098491,0,0.0593973101314445,0,9,1.06354515300847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183897874816161,0,0,1,2.20528379594505,0,-2088.71329613845,-1482.79912742586,-605.914168712589
59901,2.34845106619348,0,0.0103692250381182,0,0.0603669996538769,0,9,1.02720455911197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167546672154732,0,0,1,2.0825373308011,0,-2085.45737444504,-1476.81768231318,-608.63969213186
