sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
22401,2.47212553907944,0,0.00349053280561476,0,0.0573163395606909,0,9,1.0728180428292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124077317428195,0,0,1,2.30968614361214,0,-2057.25978003146,-1463.23199274204,-594.027787289414
22501,2.52081658921651,0,0.00708819461811133,0,0.0598784264605547,0,9,1.05933247493483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136525053981904,0,0,1,2.10554070830014,0,-2058.66402358607,-1469.77967654826,-588.884347037808
22601,2.51035514800476,0,0.00576450606382333,0,0.0605977832201899,0,9,1.06030532238187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142819365980209,0,0,1,2.21914914706983,0,-2059.20987070097,-1466.56826280655,-592.64160789442
22701,2.52448101249551,0,0.0113027135640665,0,0.0605977832201899,0,9,1.06030532238187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140868292978855,0,0,1,2.21914914706983,0,-2056.87288446406,-1470.00722888496,-586.865655579103
22801,2.57524390222416,0,0.0141276345588573,0,0.0624441518880758,0,9,1.05734953438241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150806296722745,0,0,1,1.79549204288945,0,-2071.33314412725,-1473.63575700746,-597.697387119795
22901,2.55597266330341,0,0.011259305712666,0,0.060347019036711,0,9,1.00568968514297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133734941052483,0,0,1,1.97076667418952,0,-2066.85824214891,-1462.13194596953,-604.726296179381
23001,2.57818579458341,0,0.00688847091291752,0,0.0631627484414662,0,9,1.07617428786726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140190044818481,0,0,1,1.97076667418952,0,-2068.45736800058,-1466.84781529374,-601.609552706838
23101,2.51911999822436,0,0.00109943960478403,0,0.0631627484414662,0,9,1.05247625724397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137340901375112,0,0,1,1.87970011872452,0,-2082.02438636702,-1472.27568424843,-609.748702118582
23201,2.51911999822436,0,0.00322175780743416,0,0.0631627484414662,0,9,1.06739903574713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139894380989467,0,0,1,1.87970011872452,0,-2058.09994172895,-1460.4044724069,-597.695469322055
23301,2.50404441460348,0,0.00322175780743416,0,0.0596860302796262,0,9,1.02488910942201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120973583465076,0,0,1,1.87970011872452,0,-2067.22907492368,-1466.08506981378,-601.144005109899
23401,2.53070484850362,0,0.00322175780743416,0,0.0628063804941138,0,9,1.02658230024396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135239405790601,0,0,1,1.82224660040484,0,-2202.88423081057,-1567.35497344571,-635.529257364858
23501,2.53416515345596,0,0.00296878947862976,0,0.0623722643752992,0,9,1.07894048478733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13294685366586,0,0,1,1.64360293748859,0,-2092.8503406663,-1497.95727411035,-594.893066555947
23601,2.5241370595514,0,0.0175339924944263,0,0.0610648994356145,0,9,1.07693093475519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150080965173342,0,0,1,1.70556052343404,0,-2091.73268204644,-1473.772657578,-617.960024468438
23701,2.5241370595514,0,0.015759562633956,0,0.0611778246511742,0,9,1.04541041516402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144120518938106,0,0,1,1.70556052343404,0,-2106.76069586003,-1476.10287317026,-630.657822689765
23801,2.48484610795197,0,0.00866518112986485,0,0.0605672406807851,0,9,1.04541041516402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125399095927272,0,0,1,1.82007230042599,0,-2102.25799476143,-1469.02326437097,-633.23473039046
23901,2.51243264038912,0,0.00576702857653428,0,0.0615095537302813,0,9,0.995226889051585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125399095927272,0,0,1,1.82007230042599,0,-2085.88649934147,-1460.54535698701,-625.341142354469
24001,2.51298484215989,0,0.00576702857653428,0,0.0618285376513325,0,9,1.07414339986661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154794769359249,0,0,1,2.19524694411369,0,-2086.42269698646,-1467.28539458081,-619.137302405642
24101,2.54001274145436,0,0.00104125180247205,0,0.0611550751789221,0,9,1.02495264033007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143808570772173,0,0,1,2.19524694411369,0,-2076.42086630578,-1458.02443997221,-618.396426333569
24201,2.50196470754273,0,0.00413147146455689,0,0.0600499476943126,0,9,1.02975257695859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134796106402061,0,0,1,1.98140676160778,0,-2061.45857146943,-1454.60762388054,-606.850947588883
24301,2.58830715636999,0,0.00555330529706198,0,0.0593892263885219,0,9,0.999360807321435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134796106402061,0,0,1,1.98140676160778,0,-2081.71855820185,-1475.11710773037,-606.601450471486
24401,2.57826206487512,0,0.0045521435781481,0,0.0609383627068327,0,9,1.01024845310016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151664049937034,0,0,1,1.98140676160778,0,-2065.72783797048,-1454.83745381097,-610.890384159509
24501,2.61142390455877,0,0.00633812488198189,0,0.0626105153414671,0,9,1.03616825869909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15288902986033,0,0,1,1.98140676160778,0,-2056.2559542679,-1451.14913426048,-605.106820007415
24601,2.62334981481312,0,0.00474142999958398,0,0.0617978208762078,0,9,1.00930476290636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133931448865085,0,0,1,1.98140676160778,0,-2050.55675237484,-1453.17301240761,-597.383739967231
24701,2.63747493497513,0,0.00720520345533358,0,0.061769133159842,0,9,1.00767789180013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154949353878746,0,0,1,2.09723415460526,0,-2058.7722708352,-1468.49650193916,-590.275768896039
24801,2.68059292657495,0,0.0120482664708353,0,0.0611889226498108,0,9,1.03008571908389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139215955025862,0,0,1,1.84851858611808,0,-2053.84648095616,-1452.77098964978,-601.075491306381
24901,2.74434041321224,0,0.0121323070762156,0,0.0620300476604701,0,9,1.01903426113518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139215955025862,0,0,1,1.80305880452034,0,-2066.5891143926,-1465.63023607886,-600.958878313742
25001,2.74550679814689,0,0.0136899325798003,0,0.0619088023973917,0,9,1.01365357094791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132506247191349,0,0,1,1.88962969318789,0,-2059.24450678049,-1457.13193229138,-602.112574489102
25101,2.75151912120627,0,0.0191096689204869,0,0.0617934822033236,0,9,1.02514274355286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148740984262046,0,0,1,1.88962969318789,0,-2058.27935886097,-1466.0835705659,-592.195788295074
25201,2.73046083922873,0,0.0158633153016875,0,0.0632165950537886,0,9,0.993907846415228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133872974146603,0,0,1,1.74290168792614,0,-2054.95203599528,-1462.571963078,-592.38007291728
25301,2.78136433515444,0,0.0151037054893075,0,0.0634736512006098,0,9,1.02806335965939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13485081619457,0,0,1,1.74290168792614,0,-2046.41363929066,-1455.4947727756,-590.918866515054
25401,2.73598883068488,0,0.0123801154811318,0,0.0650211557831562,0,9,0.977861218163794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147988996173247,0,0,1,1.74290168792614,0,-2068.40092940314,-1461.88029183886,-606.520637564281
25501,2.73870257128869,0,0.0135484787098518,0,0.0630488651466257,0,9,1.03899665849882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140660364238205,0,0,1,1.74290168792614,0,-2049.44989974436,-1452.10694822943,-597.342951514925
25601,2.78816779981003,0,0.017235142684582,0,0.0653064123278588,0,9,1.03414061959803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158269562120799,0,0,1,1.74290168792614,0,-2046.510796068,-1449.21626990996,-597.294526158041
25701,2.68351824781745,0,0.0113608595430385,0,0.0621000767591725,0,9,1.09232596913356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130870587718071,0,0,1,1.74292508671922,0,-2093.21018850971,-1484.28215497647,-608.928033533241
25801,2.66961623442591,0,0.0113321452017144,0,0.0619672409257061,0,9,1.09180949340342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149041192496634,0,0,1,1.79980727840205,0,-2060.04641536891,-1470.72764542091,-589.318769948003
25901,2.75356108626137,0,0.00930253156033011,0,0.0651227257712424,0,9,1.00693781576644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117530024240381,0,0,1,1.37849958947159,0,-2071.77238671642,-1476.85744468418,-594.914942032235
26001,2.85947731617546,0,0.00661044327363205,0,0.0666974618982192,0,9,1.00997392348287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114580852120534,0,0,1,1.37849958947159,0,-2068.66158337478,-1475.65684324054,-593.004740134248
26101,2.80451662669286,0,0.00726508143202374,0,0.0658705627980334,0,9,1.05730401417927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115807566954864,0,0,1,1.37849958947159,0,-2058.4758566772,-1466.9997170906,-591.476139586596
26201,2.83765369766669,0,0.0107277938483162,0,0.0673004903360336,0,9,1.06025217271125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115617394649236,0,0,1,1.47636286117814,0,-2058.63888794018,-1469.05095065793,-589.587937282246
26301,2.85606771848501,0,0.00297363840729964,0,0.0671132124897232,0,9,1.04678419774642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112045652291157,0,0,1,1.48201133642989,0,-2050.79274224867,-1479.61823536359,-571.174506885075
26401,2.71925135397073,0,0.00258951500101189,0,0.0652631862627282,0,9,1.01969499998634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118703779751495,0,0,1,1.48201133642989,0,-2030.23259246811,-1459.05007307397,-571.182519394142
26501,2.68284920484791,0,0.00410050527659084,0,0.0641351118576572,0,9,1.07509095076123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122720781637981,0,0,1,1.55257202124745,0,-2054.38718108691,-1471.67264027681,-582.714540810109
26601,2.7326841906195,0,0.0121804432998172,0,0.0640857980507109,0,9,1.04322624822783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123854349786348,0,0,1,1.81429268351785,0,-2029.50590191059,-1454.6976881937,-574.808213716886
26701,2.65463394679193,0,0.0116424844928858,0,0.0627668416986385,0,9,1.01700533788845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161179439167337,0,0,1,1.92356566406705,0,-2026.28748208757,-1452.71516810686,-573.572313980712
26801,2.65524175611404,0,0.0130786861860062,0,0.0614436607209925,0,9,1.00572166381535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154384121026482,0,0,1,1.97205869718108,0,-2037.47348085996,-1458.92547966245,-578.548001197514
26901,2.64256134221898,0,0.0165695756643845,0,0.0621528494336701,0,9,1.03166399316021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154384121026482,0,0,1,1.8040711539648,0,-2030.5682047876,-1452.26427390297,-578.303930884636
27001,2.67609466854954,0,0.00869572134499397,0,0.0631058055100492,0,9,1.03343997710275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130388586607509,0,0,1,1.84851058989908,0,-2021.57608613355,-1449.28039104862,-572.295695084929
27101,2.64580141511378,0,0.0140224936049162,0,0.060502396015388,0,9,1.06889228414629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141634893037194,0,0,1,1.96270818223572,0,-2020.65979801046,-1454.26818725468,-566.391610755778
27201,2.69459808038035,0,0.0184533999635192,0,0.0618161863836681,0,9,0.984065190414944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154785404231969,0,0,1,1.82506363096008,0,-2039.63753938861,-1462.73447081122,-576.903068577387
27301,2.70664305393391,0,0.0140685462704063,0,0.0628063952864804,0,9,1.04542898537048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144133300974111,0,0,1,1.92612685583978,0,-2033.76522996918,-1457.12010979329,-576.645120175896
27401,2.7105626255633,0,0.017992892653559,0,0.0629630143731323,0,9,1.04740893921546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148152525421933,0,0,1,1.78978518193012,0,-2039.17852494957,-1460.90123580106,-578.277289148513
27501,2.68889353822852,0,0.0207519907005458,0,0.0629723251764679,0,9,1.04611264024312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153090848260413,0,0,1,1.78452516745431,0,-2045.03379448595,-1463.52574130312,-581.50805318283
27601,2.70714865701836,0,0.0236438035454864,0,0.0622493297671142,0,9,0.980962156348597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160074081006279,0,0,1,1.8420740695761,0,-2025.21294607908,-1465.1549972,-560.057948879082
27701,2.69219707471472,0,0.0211729509605923,0,0.0611690182289702,0,9,1.06470758837347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147950023124282,0,0,1,2.07997466793147,0,-2034.67836951099,-1478.69839430348,-555.97997520751
27801,2.62280822049242,0,0.0246149859402545,0,0.0592791882748475,0,9,1.05429347281644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125803061149705,0,0,1,1.4814919319022,0,-2018.86027324393,-1466.61655408212,-552.243719161812
27901,2.58023339854886,0,0.0159853412637408,0,0.0590294229531833,0,9,1.05042305216622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106439131925179,0,0,1,1.64083988924052,0,-2023.48270154407,-1467.42923217238,-556.053469371689
28001,2.55461532578182,0,0.0134042647301765,0,0.0587505928437904,0,9,1.01595474987786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160900595183887,0,0,1,2.32079327420453,0,-2032.48725531555,-1475.18943562721,-557.297819688333
28101,2.52208940178419,0,0.0133657692853284,0,0.0612252644556396,0,9,1.04895546212339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146324527598619,0,0,1,1.90736466615092,0,-2051.78208876278,-1478.31541201722,-573.466676745554
28201,2.55891452084448,0,0.00751535361818507,0,0.061802943864631,0,9,1.030616189149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141898494910494,0,0,1,1.88230975413475,0,-2045.80158731821,-1474.95878308724,-570.842804230971
28301,2.5672126393073,0,0.0161426997978459,0,0.0588645452081867,0,9,1.05666636100559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127974245783582,0,0,1,1.84060159291186,0,-2041.317911148,-1473.79433730053,-567.523573847473
28401,2.54399308795201,0,0.0073977835444336,0,0.0594790338897382,0,9,1.03921900468234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1442103278063,0,0,1,2.26008628399504,0,-2030.574429765,-1463.34823657522,-567.22619318978
28501,2.5670473316502,0,0.00795861510994193,0,0.061619670329753,0,9,1.07718681315494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178170996490372,0,0,1,2.2057462654009,0,-2053.96620894624,-1479.1404262626,-574.825782683636
28601,2.51707035534219,0,0.00564490789040248,0,0.0615304317336498,0,9,1.04814904333675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156456952079422,0,0,1,2.01818923698039,0,-2033.9269037302,-1459.42886176089,-574.498041969317
28701,2.55593603622356,0,0.013781818580855,0,0.0613310678579215,0,9,1.03794037010302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158067257349321,0,0,1,1.97784101182034,0,-2041.87011859766,-1468.56222873921,-573.307889858455
28801,2.60079535411446,0,0.00875751224565398,0,0.0626995234056744,0,9,1.0268244383201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14404802604438,0,0,1,1.85281778953942,0,-2049.6552788356,-1475.49538583727,-574.159892998324
28901,2.57257852221086,0,0.0120277250196113,0,0.0601494487717787,0,9,1.05810379554765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140128599165674,0,0,1,2.00430023122582,0,-2054.23996893635,-1475.07707710937,-579.162891826975
29001,2.65712504234638,0,0.0161781237589773,0,0.0616948286429322,0,9,1.02765686895439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155566788224541,0,0,1,1.96000019863695,0,-2046.98172489828,-1464.91249674383,-582.069228154446
29101,2.6590573321334,0,0.0109808240407347,0,0.063342245133565,0,9,1.08320915191484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14789191840583,0,0,1,1.9435897021903,0,-2048.43393988696,-1463.18304417493,-585.25089571203
29201,2.62201616950922,0,0.0101962274196107,0,0.0622018524634559,0,9,1.11157677015075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140873518052494,0,0,1,1.8277495987687,0,-2057.81507145942,-1476.14598668015,-581.669084779274
29301,2.61863350516271,0,0.0150650811003845,0,0.062381065008831,0,9,1.07796490015104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138890651322714,0,0,1,1.84802147092096,0,-2062.30574160416,-1483.87819027007,-578.427551334091
29401,2.61534333602845,0,0.0136806453778694,0,0.0616739762773169,0,9,1.02936374853921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142073709912509,0,0,1,1.98025446721047,0,-2071.24553914853,-1478.67084419351,-592.574694955021
29501,2.59991950068196,0,0.0110365177676271,0,0.0610781985068768,0,9,1.07754445418299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143051365211736,0,0,1,1.9413506481514,0,-2064.38544092309,-1473.78257528393,-590.602865639159
29601,2.49316794565945,0,0.00969785177416291,0,0.0592045685715247,0,9,1.05903396400935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138258497511506,0,0,1,1.94712098675807,0,-2060.90017639027,-1466.88616182804,-594.014014562232
29701,2.47521623101685,0,0.00826978600731188,0,0.0577108085707047,0,9,1.02179353400345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13945329014673,0,0,1,1.94100054235848,0,-2053.25090410874,-1464.93348983892,-588.317414269814
29801,2.490357848775,0,0.0114596072092553,0,0.0580701969482787,0,9,1.03619479845471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144735907527926,0,0,1,2.12167667395654,0,-2077.00376589396,-1483.87526256569,-593.128503328269
29901,2.53218153034399,0,0.0137933410201306,0,0.0575946781581159,0,9,1.03493993495626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154767968345513,0,0,1,2.24100446841839,0,-2064.17123591419,-1476.06727598597,-588.103959928221
30001,2.55018014920046,0,0.0185985769143764,0,0.0589454693887587,0,9,1.03507716452283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158783785132699,0,0,1,2.18906041615319,0,-2050.55813514147,-1467.22920063379,-583.328934507675
30101,2.48142302252647,0,0.02060263953157,0,0.0590945086711576,0,9,1.08493396462815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17973157666928,0,0,1,2.07502839717163,0,-2070.95323918373,-1473.48475727752,-597.468481906207
30201,2.51282078530157,0,0.0143757506205095,0,0.0586267472002117,0,9,1.00678609281378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186403108749382,0,0,1,2.40660691215025,0,-2066.85215910589,-1477.32396929676,-589.528189809127
30301,2.54642680335407,0,0.018742658309178,0,0.0591701076985076,0,9,1.06556079650704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177179622591309,0,0,1,2.41161181048042,0,-2049.29182905621,-1466.5783544481,-582.713474608114
30401,2.43161217357097,0,0.0253706639398029,0,0.0576821192394125,0,9,1.08493396462815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181345835623981,0,0,1,1.94550163553752,0,-2077.02525066407,-1475.61238526898,-601.412865395095
30501,2.53677401362557,0,0.0143309842243781,0,0.0602821128291156,0,9,1.03771893497087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15577331999064,0,0,1,2.10729904928037,0,-2064.69717729589,-1474.51976854831,-590.177408747582
30601,2.48237173566847,0,0.00582176386369038,0,0.0600551506249021,0,9,1.05547746848149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154341300233886,0,0,1,2.20639739919241,0,-2072.18190449213,-1469.46525747524,-602.71664701689
30701,2.53024650078318,0,0.00255566866182187,0,0.0623934831543627,0,9,1.01542386534394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139350612705285,0,0,1,2.09946513409083,0,-2057.60798779615,-1462.77175304301,-594.836234753144
30801,2.4947307456207,0,0.00532550040692773,0,0.0605053156938036,0,9,0.999480487352626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141521308860282,0,0,1,2.03307184058313,0,-2048.20343203776,-1462.76050511305,-585.442926924714
30901,2.49889263796683,0,0.0115702371335118,0,0.0603102346797832,0,9,1.02379964061701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147019702982891,0,0,1,1.95182593270396,0,-2076.12107080169,-1481.88764075103,-594.233430050656
31001,2.54479230011234,0,0.012387721010987,0,0.0602371952316222,0,9,1.03910802968568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140759981619628,0,0,1,1.99340921934906,0,-2051.40457406397,-1463.83047175479,-587.574102309181
31101,2.58319999478772,0,0.0216090116557167,0,0.0585287133062763,0,9,1.03510167788418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142321773407253,0,0,1,1.94022138143381,0,-2056.09096493536,-1474.15630805245,-581.934656882907
31201,2.51542057251247,0,0.0160307516646034,0,0.0600288228523703,0,9,1.07324525530107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15126314893521,0,0,1,1.88141913990652,0,-2054.67836713919,-1467.36657608719,-587.311791051997
31301,2.60664234144817,0,0.0215449105554189,0,0.0598894274866273,0,9,1.00724370857653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144205030706622,0,0,1,1.89803513630571,0,-2052.15954311993,-1465.41805808682,-586.74148503311
31401,2.54437556513292,0,0.0159394618279258,0,0.0595023689189753,0,9,0.995385467622593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147055542855638,0,0,1,1.975929782693,0,-2067.10741449312,-1470.69235300828,-596.415061484835
31501,2.55586938888676,0,0.0122752657987889,0,0.0617507589608357,0,9,1.06475018621051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154409112607021,0,0,1,1.9760849714854,0,-2057.73175718613,-1466.83121442277,-590.900542763361
31601,2.56483770233643,0,0.0115894940148756,0,0.0613518939666354,0,9,1.01895326081667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163953665949649,0,0,1,1.89487687770605,0,-2083.89985679569,-1478.42179049411,-605.478066301579
31701,2.54606150870703,0,0.0139797906980387,0,0.0591152550649935,0,9,0.991247849426495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147299463283102,0,0,1,1.9003741156524,0,-2062.33924620961,-1470.46576731216,-591.873478897446
31801,2.54072078738482,0,0.016691187434478,0,0.0591297853213742,0,9,1.05382842510175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150896925467293,0,0,1,1.83708788823554,0,-2061.80686697999,-1469.75369458071,-592.05317239928
31901,2.613156306533,0,0.0162790290914418,0,0.060906056660468,0,9,1.07237871547863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147983881870937,0,0,1,1.77935494583181,0,-2082.47198440553,-1500.26571971055,-582.206264694984
32001,2.61091270412038,0,0.0222615101170443,0,0.0603762344109275,0,9,1.09165059780783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145523297286621,0,0,1,1.79086128342127,0,-2055.76753102576,-1477.21254348851,-578.55498753725
32101,2.75534311715867,0,0.0210985492579892,0,0.0616798186503251,0,9,1.03237959782819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145884704504019,0,0,1,1.93233732393129,0,-2034.84401290571,-1471.82631541814,-563.017697487572
32201,2.6876852332594,0,0.0225307213634935,0,0.0616569474462064,0,9,1.05889817791749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162402201775515,0,0,1,1.86518794698738,0,-2028.89172048051,-1468.58567053509,-560.306049945425
32301,2.65861454054275,0,0.025700593041618,0,0.0611298124907594,0,9,1.06851845342588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162749634429773,0,0,1,1.87919188019432,0,-2047.64863358828,-1469.94747687995,-577.70115670833
32401,2.65267506311038,0,0.00483448417325619,0,0.0621259005840529,0,9,1.03726258079355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151405597947895,0,0,1,2.22430506578923,0,-2063.80943121729,-1468.65871579835,-595.150715418937
32501,2.65267506311038,0,0.00587870256870563,0,0.0621588232354164,0,9,1.03726258079355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129165175614446,0,0,1,1.76111814516907,0,-2054.42975730965,-1457.59114631885,-596.8386109908
32601,2.6479988569413,0,0.00492390292172108,0,0.0621588232354164,0,9,1.11610982940361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150411161042989,0,0,1,2.10009092941629,0,-2058.61614319556,-1467.19061465673,-591.425528538833
32701,2.66808559998522,0,0.0076195400520557,0,0.0641032169163503,0,9,1.11610982940361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150411161042989,0,0,1,2.02875483170775,0,-2064.06882406923,-1470.05939635634,-594.00942771289
32801,2.72327788807623,0,0.00483198944158583,0,0.0639208233578604,0,9,1.05699188273688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150411161042989,0,0,1,1.97598827877376,0,-2051.16941747976,-1468.87512766877,-582.294289810989
