sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
28601,2.38613423323579,0,0.0258237932289847,0,0.0564717880495448,0,9,1.0476766995931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179013900672908,0,0,1,2.36197647165102,0,-2096.71674478486,-1488.26222487315,-608.454519911704
28701,2.32995425737633,0,0.0245303844158406,0,0.0563209408216311,0,9,1.0937712526599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168357773557868,0,0,1,2.19664885879221,0,-2101.79124934838,-1492.80421448029,-608.987034868094
28801,2.39124725685157,0,0.0276757594303112,0,0.0573132630746937,0,9,1.10466558281508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169079438125551,0,0,1,2.06179320988963,0,-2090.14778192819,-1492.84459453786,-597.30318739033
28901,2.43752439201201,0,0.0263712661708622,0,0.058659207643387,0,9,1.00965187039946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176371935291419,0,0,1,2.01448176205174,0,-2090.20913733126,-1492.10719577684,-598.101941554414
29001,2.32965349383895,0,0.0187390829259061,0,0.0556314636168314,0,9,1.01353489276777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161919185507317,0,0,1,2.12010335973356,0,-2089.63640677417,-1485.16319828795,-604.473208486219
29101,2.33792449751759,0,0.0264274169958675,0,0.0572487241270109,0,9,1.02014820884937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189407564480094,0,0,1,2.09294604295956,0,-2094.64753154911,-1484.01338322408,-610.634148325037
29201,2.38316088465659,0,0.0190798162525272,0,0.0571990327867506,0,9,1.06779336316401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180008674155534,0,0,1,2.41433105973078,0,-2095.36056313446,-1485.72723444837,-609.633328686086
29301,2.41797636489104,0,0.0152362779358077,0,0.0584345095370193,0,9,1.03796545214042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192529682719976,0,0,1,2.53054802152232,0,-2101.71801398277,-1493.72560853427,-607.992405448494
29401,2.38171475765233,0,0.0266061548646308,0,0.0572055450889918,0,9,1.07435679995707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19220609044741,0,0,1,2.34743185250509,0,-2104.21248590585,-1491.7609567838,-612.451529122046
29501,2.51866483891262,0,0.02679642115592,0,0.0579823048558638,0,9,1.04728248207721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213874884744438,0,0,1,2.79707868009076,0,-2103.73879623117,-1498.65150833095,-605.087287900219
29601,2.58633239246951,0,0.0347276892916828,0,0.0579816176040162,0,9,1.04237380231036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205764893762788,0,0,1,2.79276154768004,0,-2105.63731732947,-1502.60288886676,-603.034428462709
29701,2.52069608692299,0,0.0302855658261017,0,0.0572758411128126,0,9,1.05900664961238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199726928377354,0,0,1,2.75086200740605,0,-2103.24536817248,-1496.20764050536,-607.037727667119
29801,2.50568005129463,0,0.0299983444643399,0,0.0570024158462626,0,9,1.05320865762171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199461898376673,0,0,1,2.64708297814109,0,-2100.52867256682,-1493.72077228791,-606.807900278915
29901,2.49546505111844,0,0.0292400238116834,0,0.0577969027427785,0,9,1.12011732081912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205974992594096,0,0,1,2.66797360280648,0,-2100.00226736433,-1493.32114651744,-606.681120846891
30001,2.5435026795817,0,0.0253903892117529,0,0.0591758801105715,0,9,1.04940100298355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205493996084224,0,0,1,2.73991660141097,0,-2108.03345510143,-1501.08144841831,-606.952006683124
30101,2.48019873370305,0,0.0245758333289997,0,0.0581472543292515,0,9,1.11032028911121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194544976932453,0,0,1,2.64011204403795,0,-2104.0713690648,-1495.35461246967,-608.716756595121
30201,2.50081627909924,0,0.0299489171155079,0,0.0575728189093153,0,9,1.073211820758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219770420206478,0,0,1,2.55753892137504,0,-2110.00668964225,-1499.86571130254,-610.140978339703
30301,2.48466836916074,0,0.0289109264222048,0,0.0596199810428288,0,9,1.11737342194349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217728339093166,0,0,1,2.38142737200863,0,-2103.65366103497,-1495.08165948241,-608.572001552559
30401,2.56189220824334,0,0.0277297029258547,0,0.0594802851262363,0,9,1.08191834459594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170287520052739,0,0,1,2.12629101549349,0,-2104.41278563889,-1495.08193738128,-609.330848257605
30501,2.61356366266164,0,0.0217044321823862,0,0.061727716698682,0,9,1.10029698545065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164687794960207,0,0,1,2.10583745875734,0,-2112.30141308657,-1494.43761197623,-617.863801110345
30601,2.52280600380998,0,0.0172598999216151,0,0.0613756262742729,0,9,1.04832743769474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165235793209736,0,0,1,2.06582758589847,0,-2117.4041457655,-1494.28981825329,-623.114327512208
30701,2.55944845221709,0,0.0245576043640241,0,0.0615028842037958,0,9,1.04394108707809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160142609831789,0,0,1,2.21116037025514,0,-2122.23977764408,-1496.51951497154,-625.72026267254
30801,2.52550363283827,0,0.0270325995245225,0,0.0621484205266175,0,9,1.13403501441479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162865293040056,0,0,1,1.86060260217835,0,-2142.86566066055,-1520.99247752116,-621.873183139383
30901,2.47215874532997,0,0.0236296935427025,0,0.0597717421002036,0,9,1.12502490741474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189361244886278,0,0,1,1.91808060749439,0,-2153.89623750327,-1537.11832514032,-616.777912362949
31001,2.44789140608316,0,0.0289980517783677,0,0.0595550252736507,0,9,1.11516791916593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155019567005097,0,0,1,1.84509534039895,0,-2139.47696769966,-1523.18781599819,-616.289151701464
31101,2.38430747605266,0,0.0263270946284754,0,0.0572302687635537,0,9,1.13129022894458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152560257332071,0,0,1,1.79537587752916,0,-2131.83859756497,-1516.7417648435,-615.096832721472
31201,2.38907109704783,0,0.0241530836545808,0,0.0587099118681806,0,9,1.09440198867703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154603310407591,0,0,1,1.78173246914348,0,-2137.95547003541,-1516.01438561994,-621.941084415471
31301,2.3682166597608,0,0.0295915079554424,0,0.0585668183023906,0,9,1.14031698148088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16573276306339,0,0,1,2.06959376935552,0,-2150.26731837629,-1522.6582506474,-627.609067728886
31401,2.38881384357945,0,0.028675642415698,0,0.0588727890183993,0,9,1.05806629179606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194451648016608,0,0,1,2.24700838131334,0,-2136.1437379741,-1509.40409571233,-626.739642261766
31501,2.41697226690867,0,0.033717057839064,0,0.0600155288767414,0,9,1.14512700904513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1882977835275,0,0,1,1.94967743704488,0,-2139.06391297537,-1507.86013023654,-631.203782738826
31601,2.37187282719793,0,0.0334516556433588,0,0.0574674094453205,0,9,1.1389904571413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182281811564819,0,0,1,2.09050425313112,0,-2148.46369395451,-1510.2547779976,-638.208915956914
31701,2.3750316147397,0,0.0204340032499174,0,0.0581483132666299,0,9,1.1250060216035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150456049566142,0,0,1,1.98808254605504,0,-2138.97394924405,-1507.41531503511,-631.558634208945
31801,2.28274969711065,0,0.0156556586509956,0,0.0594606511057499,0,9,1.04751137511964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159027303748543,0,0,1,1.79761857326085,0,-2147.15010085529,-1509.97883313299,-637.171267722294
31901,2.3100078234979,0,0.0192286643070893,0,0.0577797463204258,0,9,1.08933212876356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154024668500359,0,0,1,1.94658191244255,0,-2148.81920195804,-1516.31149011823,-632.507711839813
32001,1.87084528166981,0,0.00320330968211819,0,0.0634778840802759,0,9,1.03639307850635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207981004284149,0,0,1,1.96150700846375,0,-2192.11368105514,-1463.23527585111,-728.878405204026
32101,2.36400367618234,0,0.0200004527347414,0,0.0578734020872121,0,9,1.06733860821677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168443741516732,0,0,1,1.89164903756656,0,-2147.93496099377,-1522.94356874986,-624.991392243903
32201,2.37468822335869,0,0.0161608970745817,0,0.0597797023736451,0,9,1.11129776367907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143079237664372,0,0,1,1.65000171016338,0,-2140.31464889771,-1515.78439609342,-624.530252804291
32301,2.49683876563155,0,0.0279739514612851,0,0.0603370537723643,0,9,1.03982892818528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146503023229578,0,0,1,1.46082104623384,0,-2146.08132249331,-1520.58216677949,-625.499155713815
32401,2.53696367194702,0,0.032579987386255,0,0.0610591375858409,0,9,1.05166280673839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146503023229578,0,0,1,1.42752386890072,0,-2138.2082198005,-1512.74696654912,-625.461253251381
32501,2.51177630795265,0,0.0298969380335469,0,0.0608201696186816,0,9,1.08124776518817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173450518264072,0,0,1,1.95124680211283,0,-2137.37645098298,-1509.01709051498,-628.359360467996
32601,2.54205832639253,0,0.0286051328076065,0,0.059960760441413,0,9,1.08014473939359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187105799862168,0,0,1,2.22597587817876,0,-2145.601004788,-1523.14267764877,-622.458327139231
32701,2.33102848647604,0,0.0153882336459493,0,0.0591542284345091,0,9,1.11685044183736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176359604700881,0,0,1,2.1045614790036,0,-2137.23070049834,-1508.07013228968,-629.160568208663
32801,2.37314011283156,0,0.0174207305913984,0,0.0593143524644873,0,9,1.0824223847285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157600439495534,0,0,1,2.18620690004016,0,-2136.26048926901,-1501.40950875326,-634.850980515753
32901,2.31017524891025,0,0.0203395304498094,0,0.0589521724377031,0,9,1.07777866799914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183045955785201,0,0,1,2.03393277127752,0,-2128.69239862107,-1500.7541597118,-627.938238909271
33001,2.38343860961485,0,0.0206820578974545,0,0.0606900034785923,0,9,1.0938292846892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182578431678166,0,0,1,2.09811650336941,0,-2135.97036807183,-1499.50136052982,-636.46900754201
33101,2.26828249820864,0,0.0248397819709387,0,0.0581978711434565,0,9,1.08449005298297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207157548043814,0,0,1,2.21453258016256,0,-2137.88176786962,-1500.8472276914,-637.034540178217
33201,2.389151175294,0,0.0258843347941115,0,0.0605146284624112,0,9,1.07393715385239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207157548043814,0,0,1,2.33022997764526,0,-2134.14241902894,-1499.89385360126,-634.248565427683
33301,2.43264469138338,0,0.0317833951146898,0,0.0597684111792965,0,9,1.07393715385239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188048518224576,0,0,1,1.98714693581836,0,-2136.51515836533,-1493.39206576631,-643.123092599026
33401,2.29653925121316,0,0.0323387604434876,0,0.060486540574428,0,9,1.05799667144051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187417827581186,0,0,1,1.67331780842596,0,-2143.9709331605,-1493.26408545045,-650.706847710055
33501,2.34745530773266,0,0.0323387604434876,0,0.0602344965233137,0,9,1.0052635300809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169915878595082,0,0,1,1.76750678687417,0,-2144.20461334425,-1494.1758304897,-650.02878285455
33601,2.39488269904854,0,0.0341357890188094,0,0.0603391336798315,0,9,1.13656354784254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169915878595082,0,0,1,1.5150535085382,0,-2143.05607228155,-1493.19318059466,-649.862891686887
33701,2.39488269904854,0,0.0251564439913278,0,0.0625444317965975,0,9,1.12793988425134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169470599774909,0,0,1,1.6178843263955,0,-2153.61131840482,-1501.63147727962,-651.979841125202
33801,2.33642135546236,0,0.0226270263363322,0,0.0597456545111867,0,9,1.1139686917835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166934779436149,0,0,1,1.90278322771944,0,-2144.20168962934,-1492.31358412236,-651.888105506978
33901,2.27386945984919,0,0.0248867748924372,0,0.059745135166414,0,9,1.07986044141315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174484508547726,0,0,1,1.82046877696633,0,-2146.52365324729,-1492.03699893571,-654.486654311582
34001,2.25888480267664,0,0.0218273172440267,0,0.0612917521230731,0,9,1.06317308163178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179679483420896,0,0,1,1.80586205618371,0,-2147.87284443942,-1492.44627298084,-655.426571458574
34101,2.30260178006748,0,0.0204326471694478,0,0.061947840818598,0,9,1.08545473490348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176352424036937,0,0,1,1.82857528345279,0,-2143.02651097512,-1492.3838416673,-650.642669307814
34201,2.32909033238818,0,0.01813158133013,0,0.061712842313745,0,9,1.07529014499171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15358500202158,0,0,1,1.50061556198858,0,-2146.39427659267,-1497.38717743765,-649.007099155025
34301,2.40845896322401,0,0.0186463179733988,0,0.0626017643065209,0,9,1.07414652394111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15688058920245,0,0,1,1.8109616983593,0,-2136.16042681816,-1497.67813167012,-638.482295148046
34401,2.37534562699938,0,0.0162380014380036,0,0.0634579114256801,0,9,1.04668306406351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17186426444923,0,0,1,1.76925751199064,0,-2139.14936648519,-1505.7874581783,-633.361908306887
34501,2.37534562699938,0,0.0162380014380036,0,0.0644960075988808,0,9,1.10038608435997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166434150389108,0,0,1,1.69851350944793,0,-2147.46350703959,-1505.17637628024,-642.287130759348
34601,2.33158933107677,0,0.0146241686174401,0,0.0628843061618704,0,9,1.08840436931516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16588943898143,0,0,1,1.84187583298014,0,-2140.51753640236,-1498.28429752873,-642.233238873635
34701,2.37004977350152,0,0.0289871181075842,0,0.0617288898157439,0,9,1.10270323070492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224419828316595,0,0,1,2.2951776562241,0,-2131.47714784754,-1493.0772648554,-638.39988299214
34801,2.41071890257109,0,0.0244052394294953,0,0.062830962159933,0,9,1.05782316650986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21080596843438,0,0,1,1.97717525699423,0,-2138.60457058559,-1493.3032602075,-645.301310378086
34901,2.37620429234269,0,0.0244052394294953,0,0.0620675650502391,0,9,1.03255688861113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19011553496787,0,0,1,1.87869782367324,0,-2127.92319083004,-1484.47618769591,-643.447003134133
35001,2.31051500414922,0,0.0208457318860491,0,0.0613467952703411,0,9,1.06011424031852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172091376630849,0,0,1,1.86755663902242,0,-2140.69941836414,-1489.33483402868,-651.364584335454
35101,2.26617718984839,0,0.0236364836982282,0,0.0626700687429446,0,9,1.05709322409849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174772674911522,0,0,1,1.60080976132304,0,-2142.46634393311,-1477.38571261141,-665.080631321706
35201,2.33699311056679,0,0.0264287373464256,0,0.0642459617189037,0,9,1.00599030301454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191661898940252,0,0,1,1.71291561203377,0,-2139.46788602977,-1476.63346878214,-662.834417247629
35301,1.99833467439452,0,0.0110715274935901,0,0.0608110611826996,0,9,1.07189330226524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20243394271569,0,0,1,2.41940706033262,0,-2209.43257545577,-1508.90238195224,-700.530193503536
35401,2.32059617358382,0,0.0166430790648183,0,0.064922719715509,0,9,1.02057986110893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178752153165603,0,0,1,2.01007786920871,0,-2143.3916499293,-1476.36659558908,-667.025054340217
35501,2.30810617528299,0,0.0196177685618379,0,0.0627068252665141,0,9,1.01114323171356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175837423829171,0,0,1,1.80159548620321,0,-2145.55808930112,-1484.97689296897,-660.581196332156
35601,2.32928220295495,0,0.0193260801874788,0,0.0628244554025309,0,9,1.03534665540793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164451644506206,0,0,1,1.87266869749153,0,-2149.59154075605,-1485.11701297337,-664.474527782679
35701,2.33444226876262,0,0.0187231211612124,0,0.0628290817745171,0,9,1.13438882474319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170180035037191,0,0,1,1.85734812164751,0,-2148.36275014457,-1490.30214960591,-658.060600538662
35801,2.40050868628428,0,0.021393115090217,0,0.0626067212992116,0,9,1.06882486955112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158203940086759,0,0,1,1.65364102263238,0,-2151.11057414392,-1493.64492261509,-657.465651528828
35901,2.32983539616845,0,0.0085716774422146,0,0.0648273879038113,0,9,1.08071860321726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161465848731857,0,0,1,1.79309082402297,0,-2157.99890265019,-1498.21104411488,-659.787858535306
36001,1.96236834509577,0,0.016435640071155,0,0.058188757393807,0,9,1.05116870133244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231546678140578,0,0,1,2.755290832746,0,-2166.06862202874,-1480.98144627035,-685.08717575839
36101,2.23577143816651,0,0.00624434900435409,0,0.0641077959258367,0,9,1.13912557177677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169419854595753,0,0,1,1.81797140293885,0,-2172.31144558808,-1514.78866933573,-657.522776252341
36201,2.27709725987989,0,0.00154913909483449,0,0.0649022530789219,0,9,1.11201065675991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193265389479382,0,0,1,2.06625733193569,0,-2178.0801979461,-1514.6941190457,-663.3860789004
36301,2.30228576640829,0,0.0051609023436158,0,0.0641283911243816,0,9,1.13302026471557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196420211809111,0,0,1,2.16763160936619,0,-2176.2534330156,-1512.34356340567,-663.909869609926
36401,2.30852417258542,0,0.00943058316254344,0,0.0638889149129438,0,9,1.06060236289414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192772036865884,0,0,1,2.12229517249994,0,-2166.41360870179,-1508.3016414643,-658.111967237495
36501,2.33272122460415,0,0.0172461044497409,0,0.0630323016670988,0,9,1.13968038860273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164782995509769,0,0,1,1.82144634776492,0,-2159.45581097301,-1495.42304738622,-664.032763586798
36601,2.32794068425291,0,0.0164371877127889,0,0.0622675611126697,0,9,1.0694505370862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182046110863909,0,0,1,1.82144634776492,0,-2148.03065487704,-1493.96047581367,-654.070179063372
36701,2.32794068425291,0,0.0163031654779135,0,0.0632102349910816,0,9,1.11951121801617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18358965572215,0,0,1,1.68820738295852,0,-2152.5944853121,-1495.68608068645,-656.908404625648
36801,2.37162077218693,0,0.0156494759479147,0,0.0644093041651844,0,9,1.04529685749762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162348774347631,0,0,1,1.57392174685165,0,-2159.66277032922,-1498.84842896629,-660.814341362931
36901,2.48764586251844,0,0.01598746550585,0,0.06560358079573,0,9,1.15138613774871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157769104972818,0,0,1,1.74376827898012,0,-2167.39808231215,-1507.55004736739,-659.84803494476
37001,2.46050313987413,0,0.00924495553985122,0,0.0639380086153937,0,9,1.08591967168379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166211613317509,0,0,1,2.11704893885618,0,-2166.79797340163,-1513.95100701435,-652.846966387288
37101,2.4055698937292,0,0.0211456305613669,0,0.0639861927973322,0,9,1.0568722115482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186710556122788,0,0,1,1.85028435879329,0,-2153.11453189002,-1496.99739801362,-656.117133876403
37201,2.31265816621736,0,0.010761257585229,0,0.0634642606442709,0,9,1.06520180141798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175270308607399,0,0,1,1.85028435879329,0,-2154.35354873331,-1499.22073204416,-655.132816689149
37301,2.31830364795737,0,0.0129941271729714,0,0.063479137917239,0,9,1.11324977955098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211644897539117,0,0,1,2.13016748987997,0,-2162.31457428715,-1515.47780403931,-646.836770247839
37401,2.3820286878396,0,0.0210119555781808,0,0.0629564212701814,0,9,1.1030793942034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198164534297411,0,0,1,1.91799075919838,0,-2149.36839936215,-1504.6295176706,-644.738881691549
37501,2.40581255940688,0,0.0138274245225836,0,0.0635072959054557,0,9,1.08124693625085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177613124870677,0,0,1,1.91799075919838,0,-2129.91507410783,-1493.31362056382,-636.60145354401
37601,2.53632879710218,0,0.0199362771544283,0,0.0653516950283018,0,9,1.09574976152071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186579017101113,0,0,1,1.91799075919838,0,-2124.38074207118,-1491.73133398201,-632.649408089164
37701,2.51639171597331,0,0.0235471834817458,0,0.0636655617943255,0,9,1.06462123140739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175789474062884,0,0,1,1.9902009637515,0,-2133.48048696082,-1493.97992058317,-639.500566377654
37801,2.56785251996143,0,0.0287522222809396,0,0.0635941153530137,0,9,1.07847738673974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182878599119607,0,0,1,1.9902009637515,0,-2136.02645477406,-1496.70772295618,-639.318731817876
37901,2.4858849968376,0,0.024019785278398,0,0.0635622224871002,0,9,1.09645066912805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172851244655613,0,0,1,1.77616972351031,0,-2135.48458880044,-1501.09233740179,-634.392251398649
38001,1.72614577736019,0,0.000856459985489899,0,0.0577805631142311,0,9,1.03170425651991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158878231885757,0,0,1,1.84228659327994,0,-2153.82055988242,-1477.8908635146,-675.929696367818
38101,1.7413236487666,0,0.0056442572352656,0,0.0569844283395396,0,9,1.04292191187916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19980699235988,0,0,1,2.01959632932926,0,-2145.10299375928,-1465.76988198465,-679.333111774631
38201,1.77372276466662,0,0.0059381479929587,0,0.0569844283395396,0,9,1.05412647352623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198989503660705,0,0,1,2.20204263506144,0,-2132.72188032559,-1464.33721220558,-668.384668120015
38301,1.76810912597098,0,0.0043182026369158,0,0.0571563398851999,0,9,1.03622384890427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183153054713953,0,0,1,2.02404678277957,0,-2149.17715628702,-1478.38130746126,-670.795848825767
38401,2.56243922093979,0,0.0324277623098145,0,0.0611746356156057,0,9,1.10279800013227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19387614122792,0,0,1,1.89024475681482,0,-2144.99373578417,-1520.54623726024,-624.447498523938
38501,2.5536823034953,0,0.0343213077412887,0,0.0615700538211874,0,9,1.10785656313002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179224608363085,0,0,1,1.96971241171841,0,-2140.79261528839,-1514.74786722533,-626.044748063064
38601,2.49904882157947,0,0.0284396658824589,0,0.0616065298487498,0,9,1.10485643717778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179197602812736,0,0,1,1.87801285125602,0,-2124.10417678175,-1506.90425809579,-617.199918685959
38701,2.46859575621527,0,0.0144567280224033,0,0.0622192077520776,0,9,1.10073601598525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161357040884453,0,0,1,1.85588857205961,0,-2143.34244186029,-1518.64033205288,-624.70210980741
38801,2.48173596472834,0,0.0219758770973549,0,0.0619771549066314,0,9,1.12632426198659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194153065621176,0,0,1,2.07665122586231,0,-2148.28475740888,-1522.18136911651,-626.103388292372
38901,2.513589415947,0,0.0235849708182285,0,0.0622584174573902,0,9,1.11142946787531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185527968544247,0,0,1,2.06084008484702,0,-2134.6145297066,-1511.09574908616,-623.518780620439
39001,2.42576195977032,0,0.0270483113374143,0,0.063373189007891,0,9,1.0714467988906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184683159045999,0,0,1,1.77334009020458,0,-2144.97805024232,-1511.62700393714,-633.35104630518
