sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
55601,2.34796678421542,0,0.165830151315273,0,0.0232428098019684,0,12,0.924872340794017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6414.29784518707,-5271.52583662487,-1142.7720085622
55701,2.34493465842483,0,0.165843383665918,0,0.023478816055694,0,12,0.943669459866194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6431.78277457699,-5276.60309365347,-1155.17968092352
55801,2.35062034350374,0,0.16751657312242,0,0.0233959079673707,0,12,0.92595491115925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6448.44611063446,-5280.61094691923,-1167.83516371523
55901,2.34861149113264,0,0.164731922894708,0,0.0236272920626903,0,12,0.941155021749382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6446.86605101313,-5275.44505808535,-1171.42099292778
56001,2.37134253112577,0,0.171836272179246,0,0.0235735527664938,0,12,0.930277055587645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6452.51656927501,-5271.32611207945,-1181.19045719556
56101,2.38453225725474,0,0.17329961392182,0,0.0235379883451996,0,12,0.938851505613578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6464.88491033247,-5277.21176709013,-1187.67314324234
56201,2.3975027539317,0,0.172354313965261,0,0.0236019568110299,0,12,0.93767245810604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6452.64852545226,-5277.40520306347,-1175.24332238879
56301,2.38165593500565,0,0.169673727341483,0,0.0237405604170348,0,12,0.924455540334555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6449.37229547346,-5283.06635838791,-1166.30593708555
56401,2.42430233314961,0,0.176403773638877,0,0.0235686892284088,0,12,0.924377594205375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6434.40842222216,-5276.52443813788,-1157.88398408428
56501,2.4172525357308,0,0.177870199908322,0,0.0234008584315641,0,12,0.938494244793439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6436.25978651969,-5280.58981332586,-1155.66997319383
56601,2.43149185525233,0,0.176635333057367,0,0.0239368672852026,0,12,0.9264269158778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6448.35136398039,-5283.54430058223,-1164.80706339816
56701,2.37426073460285,0,0.178818227436582,0,0.0228421342712029,0,12,0.943629779317396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6456.0080447755,-5278.39340208812,-1177.61464268738
56801,2.3879880347857,0,0.174565216270633,0,0.0232888365236958,0,12,0.937206604789337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6434.48936777028,-5267.45821933082,-1167.03114843946
56901,2.39816268141983,0,0.174277701619463,0,0.0234644141975938,0,12,0.925321349449238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6440.15981784326,-5269.91716853851,-1170.24264930475
57001,2.37547603210742,0,0.172985629643459,0,0.0232451456472974,0,12,0.953435326973245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6443.22220050808,-5281.93589012928,-1161.2863103788
57101,2.42541847998979,0,0.171936465667466,0,0.0237551851664531,0,12,0.932009447117985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6447.13219801571,-5282.26073655931,-1164.8714614564
57201,2.41339568211108,0,0.176815233161909,0,0.0235761582464413,0,12,0.935706962815779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6447.64154740479,-5276.61740249888,-1171.02414490591
57301,2.39873865531515,0,0.172911753129884,0,0.0235056084105703,0,12,0.911610066059079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6442.18573672212,-5278.56155533446,-1163.62418138766
57401,2.40096946718954,0,0.175002455298222,0,0.0234351464212968,0,12,0.928803257345742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6430.70838793118,-5281.11858964984,-1149.58979828134
57501,2.40161686426765,0,0.169235197303245,0,0.0237504721805112,0,12,0.926968494069389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6413.89251579901,-5283.57624520833,-1130.31627059067
57601,2.39314895755294,0,0.167671719407612,0,0.0237515882749873,0,12,0.914623683149728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6418.34178899507,-5281.36993142753,-1136.97185756754
57701,2.36987272252279,0,0.168384869134287,0,0.0234771555425869,0,12,0.925285773699063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6425.11311559495,-5273.05513788397,-1152.05797771098
57801,2.37097305437085,0,0.166914277082456,0,0.0235675791559944,0,12,0.92879297174117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6419.76872178142,-5267.45955865153,-1152.3091631299
57901,2.36647498320109,0,0.168609808040284,0,0.0234277690162033,0,12,0.927244063511045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6420.50182557254,-5265.70706765718,-1154.79475791536
58001,2.35415054768088,0,0.166376323184248,0,0.0236116861987268,0,12,0.921094183466455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6411.82002619325,-5261.04251597282,-1150.77751022042
58101,2.40204913730924,0,0.172298173086018,0,0.0236906759466239,0,12,0.93352987316921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6432.30700592757,-5262.44971313759,-1169.85729278998
58201,2.42496715033329,0,0.171367908786626,0,0.0240831679715619,0,12,0.931062101062869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6423.87540178905,-5266.41374868448,-1157.46165310458
58301,2.37592640048309,0,0.171127173155805,0,0.0234303024834962,0,12,0.917744945568048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6419.12702746317,-5260.27758777719,-1158.84943968597
58401,2.3957089595823,0,0.174067401544621,0,0.0235433727123109,0,12,0.928408737084886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6424.07340304594,-5262.98438524173,-1161.08901780421
58501,2.38580632435864,0,0.171329072868919,0,0.0237470069119309,0,12,0.940487772202344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6423.7250305921,-5263.28156103943,-1160.44346955268
58601,2.39743064722863,0,0.174544987864643,0,0.0236664499522326,0,12,0.931583527188863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6428.70422202649,-5265.57224103184,-1163.13198099465
58701,2.36058772358745,0,0.169115839459532,0,0.0231254003455972,0,12,0.93811768081698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6427.80070411799,-5275.90501286821,-1151.89569124978
58801,2.3595416333724,0,0.165737877896539,0,0.0235302916144232,0,12,0.941849416534466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6436.17007902267,-5275.22184733606,-1160.94823168662
58901,2.38624898039512,0,0.168454864354523,0,0.0237566937064284,0,12,0.924619599248346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6464.61460433028,-5290.54733745466,-1174.06726687561
59001,2.39953161046118,0,0.179320002924285,0,0.0232171690866968,0,12,0.933359595778065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6500.67609008733,-5296.64210701827,-1204.03398306906
59101,2.42503258122126,0,0.178327758342476,0,0.023689875662244,0,12,0.919376814758642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.3740393572,-5292.08578488381,-1184.28825447339
59201,2.44699066031721,0,0.17786930086895,0,0.02387154967336,0,12,0.935660298664129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.26240561102,-5292.3417545021,-1174.92065110893
59301,2.45049403412352,0,0.17776892978975,0,0.0238874616189752,0,12,0.9452048657599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6458.4198086127,-5287.4975196989,-1170.9222889138
59401,2.41630309854271,0,0.176534023026568,0,0.0234501891560875,0,12,0.940323861741006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6460.83453444529,-5284.01483669783,-1176.81969774746
59501,2.43621274325674,0,0.177015166555883,0,0.0239699184014686,0,12,0.908595329639185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6470.88225324111,-5296.35365439676,-1174.52859884435
59601,2.37587466193201,0,0.171813945138954,0,0.0232727113022607,0,12,0.947389924763437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.25501604303,-5281.79920371916,-1177.45581232387
59701,2.39496675375745,0,0.168433635360908,0,0.0238763053015754,0,12,0.936312690755947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.72189948874,-5288.12415711839,-1171.59774237035
59801,2.37588279602958,0,0.167122684381313,0,0.0237754843025101,0,12,0.937076212568611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.20720615658,-5289.36907210553,-1165.83813405106
59901,2.35260218732938,0,0.171505468347231,0,0.0232801115358764,0,12,0.916149661003577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6460.54260450607,-5290.84948858179,-1169.69311592428
60001,2.37403518873598,0,0.170471649352799,0,0.0234222434469405,0,12,0.939436272096857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6444.38549687129,-5285.73826543934,-1158.64723143195
60101,2.38607414515733,0,0.169858598912321,0,0.023663535069791,0,12,0.936892152957188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6446.73568086033,-5287.92115823725,-1158.81452262308
60201,2.43059630427361,0,0.176261776446037,0,0.023690332673981,0,12,0.931638041836597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6462.55293185987,-5288.81919594554,-1173.73373591433
60301,2.39410178143952,0,0.174431663242322,0,0.0234301808702016,0,12,0.942723092392176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6457.10968378785,-5292.90524298229,-1164.20444080556
60401,2.37892062830758,0,0.168536097177099,0,0.0236744693902683,0,12,0.945222841159103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6466.3971045773,-5296.80574455014,-1169.59136002716
60501,2.37442475667467,0,0.169217834109194,0,0.0236723048898516,0,12,0.939423563662482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6457.96476138851,-5288.66551212093,-1169.29924926759
60601,2.3584038274582,0,0.168101347582818,0,0.0236519498752327,0,12,0.926596595557793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6458.89407948754,-5283.61659277694,-1175.2774867106
60701,2.34052765137106,0,0.166963557174881,0,0.0232468647962338,0,12,0.915624261428466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6440.2334939966,-5282.60719131665,-1157.62630267996
60801,2.38617355265361,0,0.172296789155597,0,0.0237041791105618,0,12,0.93632343939761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6437.38872537647,-5284.50861401914,-1152.88011135733
60901,2.37153465266366,0,0.168129898172671,0,0.0237004893978792,0,12,0.931111512495231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6446.27722872048,-5280.02780713916,-1166.24942158132
61001,2.33445576976518,0,0.16805020063007,0,0.0235890240757564,0,12,0.90875768219884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6445.17498314662,-5279.34780266934,-1165.82718047728
61101,2.34623171071289,0,0.166180866941218,0,0.0236398350180116,0,12,0.924489804188118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6440.32940558663,-5275.52205708686,-1164.80734849978
61201,2.34622399034154,0,0.169179320209388,0,0.0232847176191091,0,12,0.939378148530821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6448.48496314703,-5283.48747291897,-1164.99749022806
61301,2.36497141250119,0,0.164866490157806,0,0.0237652424906477,0,12,0.944752337893099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6452.94195700257,-5281.87311546466,-1171.06884153791
61401,2.36268881627157,0,0.165218691177706,0,0.0241157840703382,0,12,0.931191838730543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6458.60669293758,-5280.63164620722,-1177.97504673036
61501,2.33495394538267,0,0.164832502597866,0,0.0236313130406811,0,12,0.929924947906171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6454.855888761,-5279.30426836412,-1175.55162039687
61601,2.35790771582844,0,0.164511591848965,0,0.0238363106736636,0,12,0.913222298454181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6437.60805250063,-5278.20157492768,-1159.40647757295
61701,2.33172055404486,0,0.164000554533792,0,0.0233817379242453,0,12,0.924978230460214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6442.2060702102,-5283.6750990607,-1158.53097114949
61801,2.35688713547596,0,0.166068982586074,0,0.0235244681971327,0,12,0.928015783170545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6447.28016782793,-5288.99605881586,-1158.28410901207
61901,2.42070188327076,0,0.172066481260728,0,0.0239324430105523,0,12,0.945596219505039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6444.69914077942,-5296.05388968858,-1148.64525109084
62001,2.374202970094,0,0.16947348410819,0,0.0237310973859072,0,12,0.939181630320351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6448.30654722465,-5298.34379963868,-1149.96274758597
62101,2.36382139128272,0,0.16615828825971,0,0.0236708969511292,0,12,0.941667275768664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6452.59471378703,-5320.961813715,-1131.63290007203
62201,2.3647414504614,0,0.163225821206631,0,0.0238141720630639,0,12,0.949534214367047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6437.69535626688,-5301.09282788299,-1136.6025283839
62301,2.31992480976594,0,0.163187281151452,0,0.0232379438397952,0,12,0.958426677811848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6443.26790402018,-5291.6988789651,-1151.56902505509
62401,2.32357004782357,0,0.168958932625215,0,0.0231247721954812,0,12,0.922318653335183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6448.8969422789,-5286.84077376667,-1162.05616851223
62501,2.35351626454899,0,0.167706288133126,0,0.0236926072626424,0,12,0.94363232791013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6447.02152789814,-5284.14003919765,-1162.88148870049
62601,2.41323632492497,0,0.171226042150535,0,0.0238357732884653,0,12,0.93381101852828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6433.12577346215,-5290.0367248347,-1143.08904862746
62701,2.38113424431868,0,0.165090834489863,0,0.0237575096518224,0,12,0.960830488435469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6427.83136030824,-5299.22930350903,-1128.60205679921
62801,2.34771563124203,0,0.162445719153313,0,0.0237471587438759,0,12,0.954839589405749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6444.6378851111,-5302.00858150825,-1142.62930360286
62901,2.37221924810711,0,0.164504949913772,0,0.0238505710449231,0,12,0.922561749243814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6437.80309645871,-5299.54219798378,-1138.26089847494
63001,2.34191921381224,0,0.166179533098785,0,0.0233630270560844,0,12,0.930082748276776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6440.36378611556,-5297.52932690574,-1142.83445920982
63101,2.37102537302888,0,0.170048294239327,0,0.0232733302755882,0,12,0.926257582092501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6435.45417049147,-5297.08902854024,-1138.36514195123
63201,2.33670149026648,0,0.166425869898666,0,0.02305121313834,0,12,0.937829150203789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6431.41230023457,-5295.67879202766,-1135.73350820692
63301,2.31479973016416,0,0.158331330635716,0,0.0235731284914064,0,12,0.90808515259097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6434.6047990941,-5298.76009245771,-1135.84470663639
63401,2.32883681168099,0,0.160023237866184,0,0.0232369951455952,0,12,0.944812640664726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6429.5202211662,-5291.22716668596,-1138.29305448024
63501,2.31412084780391,0,0.158805045370443,0,0.0230661315769179,0,12,0.927097514455613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6440.09218733867,-5295.74002682061,-1144.35216051806
63601,2.37464343555346,0,0.164583963406162,0,0.0235937149832863,0,12,0.936896560969813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6429.33199135406,-5291.3930032622,-1137.93898809186
63701,2.38347702563118,0,0.168998458758321,0,0.0234122351874295,0,12,0.90279633124556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6423.44906622242,-5287.20200890749,-1136.24705731493
63801,2.38390354106035,0,0.164968691723249,0,0.0240472510586701,0,12,0.918873665373512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6408.34267394592,-5275.49319545477,-1132.84947849115
63901,2.3576976585994,0,0.164983729178807,0,0.0238146975936384,0,12,0.92841409206288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6413.89387480483,-5263.70053592652,-1150.19333887831
64001,2.31543495819632,0,0.161584249705193,0,0.0231433541702213,0,12,0.924784223833506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6415.39161819534,-5267.25886809994,-1148.13275009539
64101,2.35539646308216,0,0.164798375505044,0,0.023407353090797,0,12,0.942895044303735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6413.64629789742,-5266.98597180586,-1146.66032609157
64201,2.35638366595261,0,0.159919134906835,0,0.0235573229661318,0,12,0.919048482797126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6419.63599794928,-5272.03751218424,-1147.59848576504
64301,2.37001606171688,0,0.166930947886372,0,0.0232967755655011,0,12,0.913148105702904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6411.49097355538,-5269.52375408346,-1141.96721947192
64401,2.36305320938598,0,0.165718652999507,0,0.0231614179972523,0,12,0.921817150280269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6404.4743216861,-5270.16406608322,-1134.31025560289
64501,2.35651232787863,0,0.160736019542255,0,0.0236598270290358,0,12,0.933360791788935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6396.5834581816,-5270.22704427899,-1126.3564139026
64601,2.34521685214818,0,0.16362424767105,0,0.0232587558553606,0,12,0.919622090676438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6420.06256702094,-5276.01394619884,-1144.04862082211
64701,2.38482479973377,0,0.165489983757959,0,0.0237352844218293,0,12,0.951328688717298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6439.96501654186,-5291.0704469365,-1148.89456960536
64801,2.37224879087575,0,0.162945490855457,0,0.0236982482130378,0,12,0.931377615183013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6431.13463661371,-5280.87867716836,-1150.25595944536
64901,2.37847194708525,0,0.16177411103233,0,0.0237567081230668,0,12,0.922308351900268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6414.01001931894,-5277.1341712799,-1136.87584803904
65001,2.40669368888213,0,0.165635612284955,0,0.0239649397110704,0,12,0.91601409730051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6426.67621692618,-5279.5455679552,-1147.13064897098
65101,2.36774952207752,0,0.162430852108225,0,0.0234896180928042,0,12,0.938279267377796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6425.68763256402,-5275.17887447338,-1150.50875809064
65201,2.37621086946434,0,0.163815828787978,0,0.023429699715487,0,12,0.91439430872171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6420.50188063405,-5275.75000411456,-1144.75187651949
65301,2.36947143159133,0,0.158224720660033,0,0.0238249098980381,0,12,0.940347193380838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6417.15010783402,-5275.49065109821,-1141.65945673581
65401,2.39988548118479,0,0.165689272402626,0,0.0237227113396672,0,12,0.944097963020187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6400.40560101207,-5274.06126159265,-1126.34433941941
65501,2.34096053617351,0,0.158664671292512,0,0.0233809750443824,0,12,0.929472760373267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6391.03603361584,-5265.52631606151,-1125.50971755433
65601,2.31147543635406,0,0.16298607023173,0,0.0229738525538023,0,12,0.919999592250633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6392.66695577184,-5263.94962772238,-1128.71732804946
65701,2.30954799991483,0,0.157438153704009,0,0.0236803812591484,0,12,0.92020055673365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6395.47571478002,-5266.94961012759,-1128.52610465243
65801,2.33067060276748,0,0.155510225012935,0,0.0238431978487369,0,12,0.923352180749978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6399.2363092138,-5266.03115568619,-1133.20515352761
65901,2.33809472901518,0,0.155643592543859,0,0.0236267253488707,0,12,0.917362595392514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6401.18570377943,-5270.63174242568,-1130.55396135376
66001,2.29916731620576,0,0.154733294137464,0,0.0238186627674167,0,12,0.944420387636723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6413.98326774722,-5276.74394597249,-1137.23932177474
66101,2.28585338853737,0,0.150455878686595,0,0.0234533785896512,0,12,0.92902088288137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6418.54035580163,-5275.95854184605,-1142.58181395558
66201,2.29153359612734,0,0.153628653893861,0,0.0235092675408451,0,12,0.917100131481944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6394.7030744105,-5272.83259463699,-1121.87047977352
66301,2.32421354012405,0,0.158157238809346,0,0.0235118792126052,0,12,0.917399194512123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6374.13794334731,-5267.08596373423,-1107.05197961309
66401,2.34165903272274,0,0.15990511091486,0,0.0234724856103081,0,12,0.929203500678451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6367.88856484577,-5270.79045827897,-1097.0981065668
66501,2.32155624322319,0,0.156744405477681,0,0.0235384436229238,0,12,0.916117168764635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6368.21167247566,-5265.3878766155,-1102.82379586016
66601,2.34002100230153,0,0.156840234840701,0,0.0235366377257221,0,12,0.923834500974265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6371.04543754623,-5266.5051172968,-1104.54032024943
66701,2.33272055944067,0,0.157031243435915,0,0.0234730910867122,0,12,0.911793021942845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6375.02393803479,-5266.29233179135,-1108.73160624344
66801,2.36349052174495,0,0.160176938146231,0,0.023660641028136,0,12,0.952312450661857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6395.8922905683,-5279.52766361291,-1116.36462695538
66901,2.36471694574222,0,0.157425965406852,0,0.0236815858115184,0,12,0.965021375987759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6404.02589159758,-5285.34113800601,-1118.68475359156
67001,2.37943561104157,0,0.15752611664947,0,0.0239355101298208,0,12,0.922525490555099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6397.46007856311,-5282.63170287219,-1114.82837569092
67101,2.36732654652035,0,0.159517240584064,0,0.0236364026121795,0,12,0.909041253112107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6400.31109452393,-5286.1562180227,-1114.15487650123
67201,2.37680905032858,0,0.164715190740697,0,0.0234369241194788,0,12,0.918673912711604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6404.01717092785,-5290.18188955168,-1113.83528137617
67301,2.34721594546473,0,0.160894928223777,0,0.0234278685521195,0,12,0.949040861750562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6400.07754893423,-5288.3851551709,-1111.69239376334
67401,2.36924877322848,0,0.165749712787892,0,0.0236907328121339,0,12,0.9333425228481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6396.03402801723,-5280.56065961374,-1115.47336840349
67501,2.37021043572662,0,0.167081258563273,0,0.0235458491365181,0,12,0.930532508547657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6394.93619703908,-5274.65574601272,-1120.28045102636
67601,2.39374560310963,0,0.164576787074156,0,0.0237261438040266,0,12,0.924802112993856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6407.13646632389,-5276.27287907993,-1130.86358724397
67701,2.39335061872258,0,0.169697557833732,0,0.0236246067392583,0,12,0.943987213131299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6407.19327405374,-5278.71228705502,-1128.48098699872
67801,2.39455838554487,0,0.167437440071697,0,0.0236856678824226,0,12,0.941361794060919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6409.71349787834,-5284.33597430586,-1125.37752357248
67901,2.390089288523,0,0.163324723498387,0,0.0238339755703651,0,12,0.901665306052193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6408.36296369127,-5281.25386122396,-1127.10910246731
68001,2.37445912891563,0,0.164479924005305,0,0.0234679483850319,0,12,0.925865577014259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6414.99297561065,-5286.45579545477,-1128.53718015588
68101,2.38644112698705,0,0.164996121286712,0,0.0237206173616244,0,12,0.910347474515128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6396.33373232037,-5277.76335939894,-1118.57037292143
68201,2.36464466426198,0,0.158823845124753,0,0.0237594475993818,0,12,0.906951230301299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6395.78696081914,-5276.80502250009,-1118.98193831905
68301,2.39765038792964,0,0.164271785893181,0,0.0239183112563493,0,12,0.927033298370882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6405.09285270641,-5270.84818486219,-1134.24466784422
68401,2.35314208881543,0,0.163275855806554,0,0.0233653535272486,0,12,0.899518873593397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6384.35019717617,-5270.35092221901,-1113.99927495716
