sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
36601,2.30257968843534,0,0.176876364061198,0,0.0215174063915042,0,12,0.93608351301359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6544.26422038079,-5350.22657270807,-1194.03764767272
36701,2.31628526451109,0,0.177330226311523,0,0.0217970154136853,0,12,0.93623968661315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6542.70716901642,-5352.28811203826,-1190.41905697816
36801,2.31335389306206,0,0.184134118659627,0,0.0215515629886368,0,12,0.936233041076302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6543.74658334951,-5350.38081552574,-1193.36576782377
36901,2.32912791486332,0,0.184251408234264,0,0.0217182200638448,0,12,0.951936171171686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6531.34281644137,-5346.92428492005,-1184.41853152131
37001,2.3232305302519,0,0.185985470226631,0,0.021108601750731,0,12,0.941424768762054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6523.70403036229,-5351.13376351642,-1172.57026684587
37101,2.36387606602798,0,0.184857094146574,0,0.0219512417290745,0,12,0.955368207098695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6535.48230271435,-5350.3994713685,-1185.08283134586
37201,2.34942223303727,0,0.177642479330799,0,0.0221854543940247,0,12,0.937513235996657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6515.73086822874,-5343.79131089969,-1171.93955732906
37301,2.36788692092276,0,0.184978152527472,0,0.0220528556544203,0,12,0.936599839330272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6521.83355711126,-5341.54282266099,-1180.29073445027
37401,2.33501015926194,0,0.184795967754417,0,0.0218361229442113,0,12,0.952035170187445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6538.1422993242,-5343.0912369216,-1195.0510624026
37501,2.31660975685614,0,0.18773757992579,0,0.0213297088793441,0,12,0.972280294236885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6551.78784849259,-5359.5218755651,-1192.26597292749
37601,2.29363579323356,0,0.182043584478281,0,0.0213977733619798,0,12,0.950920321971911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6556.84705406988,-5357.60171801849,-1199.24533605139
37701,2.28139101157136,0,0.179728075283092,0,0.0214659837707099,0,12,0.964010116599237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6547.06355651981,-5352.52611307884,-1194.53744344097
37801,2.32454903673914,0,0.184038777299912,0,0.0218693608420508,0,12,0.97440079310814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6558.91524910844,-5353.66107270432,-1205.25417640412
37901,2.35152605930451,0,0.186868650269885,0,0.0219208562422069,0,12,0.949541048641693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6551.13755572935,-5350.52596658454,-1200.61158914481
38001,2.35115574505864,0,0.181908479870954,0,0.0221514034869794,0,12,0.944473099703664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6539.98268801783,-5338.37764433298,-1201.60504368485
38101,2.33327596369258,0,0.182214521435288,0,0.0214520566007872,0,12,0.977927459484928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6550.22171573399,-5359.05354041648,-1191.16817531751
38201,2.32566253708696,0,0.181908586570074,0,0.0217669833676813,0,12,0.957401105737144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6545.92466763073,-5351.04707777891,-1194.87758985183
38301,2.31456152247066,0,0.181960502961308,0,0.021697135266867,0,12,0.94907225989744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6521.53350996401,-5340.00688576669,-1181.52662419732
38401,2.30165438926305,0,0.176275986029838,0,0.0216977251105198,0,12,0.957822506710629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.59105748559,-5339.22369974506,-1183.36735774053
38501,2.30700786257853,0,0.179504418725655,0,0.0222100572503895,0,12,0.936236001932729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6550.75200203447,-5357.58961470708,-1193.16238732739
38601,2.31376741998014,0,0.18098961162524,0,0.0215843889545347,0,12,0.926551004641448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6547.37178226216,-5349.03265439197,-1198.33912787019
38701,2.29594471107586,0,0.178726907022569,0,0.0219560298274594,0,12,0.948124523682664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6530.6366990473,-5347.40631313275,-1183.23038591455
38801,2.29104055464506,0,0.179811958646296,0,0.0212597402716807,0,12,0.943850084143055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6527.19630124108,-5345.08024051794,-1182.11606072314
38901,2.32678250614948,0,0.173966335784347,0,0.0221081139303108,0,12,0.946790907747644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6509.41889635602,-5330.74170807525,-1178.67718828077
39001,2.31025090771336,0,0.168564869204766,0,0.022222796430591,0,12,0.956751108330883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6514.44621373502,-5335.9300278361,-1178.51618589892
39101,2.31362045932299,0,0.173015972443996,0,0.0221930584792323,0,12,0.954783823182678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.84176735433,-5339.21419092655,-1183.62757642778
39201,2.34820598500928,0,0.182191310314421,0,0.0218605788432495,0,12,0.939789619230628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6534.62827616513,-5332.69028765676,-1201.93798850837
39301,2.34154700199222,0,0.18242228739987,0,0.0219530357435215,0,12,0.954402809908767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6533.91570059528,-5330.26197543377,-1203.6537251615
39401,2.31573418476659,0,0.18281524588443,0,0.0215940176278688,0,12,0.960417493214908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6540.55565197944,-5337.0208626885,-1203.53478929094
39501,2.32952117319054,0,0.179095047224408,0,0.0222708469132663,0,12,0.935210667226096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6537.2633415994,-5332.39163783913,-1204.87170376027
39601,2.3495906552451,0,0.181193468269247,0,0.0221149353252571,0,12,0.924974600394523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6525.89439823938,-5328.96765899557,-1196.92673924381
39701,2.34403556139146,0,0.181979026434954,0,0.0219102806280656,0,12,0.966853059364628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6540.36058988883,-5335.81645801098,-1204.54413187785
39801,2.33245014121699,0,0.182804604745324,0,0.0217383154332252,0,12,0.935004496390418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6528.32958628744,-5329.5497240484,-1198.77986223904
39901,2.33630763697806,0,0.185114478959795,0,0.0213329163485279,0,12,0.937706424927837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6521.25955879505,-5329.55585991002,-1191.70369888503
40001,2.34231041118417,0,0.185180942967289,0,0.0216993421432625,0,12,0.939094832340386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6504.7401228554,-5322.07379006264,-1182.66633279276
40101,2.35998850085752,0,0.18851238697422,0,0.0216693049827164,0,12,0.950117928888849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6525.94028943238,-5327.42971588069,-1198.51057355169
40201,2.34215478521823,0,0.191942771144891,0,0.0211909519731731,0,12,0.934756972020906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6538.79340918901,-5338.03699309013,-1200.75641609888
40301,2.33904995108774,0,0.18932596182099,0,0.0214180795015838,0,12,0.965991978694984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6528.17909728861,-5334.51809992591,-1193.66099736269
40401,2.33447052608097,0,0.183825809011189,0,0.0216035601323594,0,12,0.931385978685992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6523.75255826167,-5334.1402727668,-1189.61228549488
40501,2.31417745701794,0,0.184567572747449,0,0.0215417247725726,0,12,0.951617323670958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6508.57980367304,-5329.58833020865,-1178.99147346439
40601,2.34492073027105,0,0.187420261476173,0,0.0215438868181179,0,12,0.949164325266192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6482.12618244664,-5330.01590374597,-1152.11027870068
40701,2.37487946786983,0,0.187723092886041,0,0.0218260291755302,0,12,0.952293088305369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6473.82885569982,-5333.72120212551,-1140.10765357431
40801,2.33726823961503,0,0.187462479029149,0,0.0215082969008198,0,12,0.957990121638841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.81032600622,-5338.038111574,-1138.77221443222
40901,2.33819365365429,0,0.185471639933214,0,0.0216435437094252,0,12,0.941341254046071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6482.13672118389,-5340.61937597793,-1141.51734520596
41001,2.37553583898412,0,0.187842644094712,0,0.0221231859748955,0,12,0.9363758532729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6496.39564329061,-5342.46039107463,-1153.93525221598
41101,2.35021908728019,0,0.187513333620463,0,0.0216226080584367,0,12,0.95853109813706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.23967874067,-5342.11487606462,-1147.12480267605
41201,2.35254079503259,0,0.189959699674694,0,0.0215481151720496,0,12,0.941368372578449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6490.30984383254,-5332.73006596706,-1157.57977786547
41301,2.38788660416551,0,0.183532168607163,0,0.0224544794633928,0,12,0.9321086380611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6483.55634000548,-5337.51921921751,-1146.03712078796
41401,2.32467088770331,0,0.181671278588706,0,0.0215704889897915,0,12,0.940858394285195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6499.61131216642,-5346.90505798317,-1152.70625418326
41501,2.36198012442994,0,0.18690902358375,0,0.0218686539928972,0,12,0.95191085586063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6519.05819538721,-5345.66189125891,-1173.3963041283
41601,2.34090532254437,0,0.184175155691829,0,0.0217750451669279,0,12,0.941593984143625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6511.72547771664,-5337.12576747298,-1174.59971024366
41701,2.35097886939911,0,0.182944901843525,0,0.0219780062361108,0,12,0.952395368067395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6518.30593008372,-5341.87514274785,-1176.43078733587
41801,2.34490669073904,0,0.17953527495445,0,0.0222657480826852,0,12,0.972007860688792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6495.97768948033,-5338.74346815874,-1157.23422132158
41901,2.35004612546008,0,0.174664583217116,0,0.022709642422978,0,12,0.935929004345981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6490.56962136015,-5333.8115066277,-1156.75811473245
42001,2.31709801976719,0,0.168022871638022,0,0.0226169964297088,0,12,0.946817683566428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6497.46004038707,-5345.50645567519,-1151.95358471188
42101,2.34591427033173,0,0.175502646568218,0,0.0219020273224736,0,12,0.958385529648554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6506.74798250724,-5343.97170397426,-1162.77627853298
42201,2.33770630147422,0,0.176085047372508,0,0.022123484928894,0,12,0.967615276896116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6500.99412061475,-5336.42966194419,-1164.56445867055
42301,2.2843163327108,0,0.170714989304349,0,0.0219132609611347,0,12,0.946632151451414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6520.07107905958,-5341.41841094587,-1178.65266811372
42401,2.30129013744046,0,0.17219413093734,0,0.0220103452922049,0,12,0.9418967403228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6523.84760801041,-5342.6777880568,-1181.1698199536
42501,2.30394085368322,0,0.171192860899332,0,0.0220869989100433,0,12,0.953004246134708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6543.14007149108,-5340.15916201947,-1202.98090947161
42601,2.35370046267373,0,0.175184521207329,0,0.022283561319182,0,12,0.923899622543867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6527.83871437491,-5338.82264508687,-1189.01606928804
42701,2.31099648251707,0,0.169543906437995,0,0.022104684440454,0,12,0.943802738909555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.79437974142,-5328.39879538515,-1194.39558435627
42801,2.3082370563767,0,0.174716302965526,0,0.0219182083195373,0,12,0.920830357867955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6528.8932778539,-5338.91778425271,-1189.97549360119
42901,2.34123701832541,0,0.175147289122373,0,0.0217910814837315,0,12,0.947971313299866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6513.92368268414,-5329.91129423307,-1184.01238845108
43001,2.31906120389113,0,0.172996123234031,0,0.0219897912461721,0,12,0.940375515435789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6509.6756654681,-5328.21983381312,-1181.45583165498
43101,2.3567170063217,0,0.177671265855539,0,0.0224259806573949,0,12,0.96191488909763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6521.18740686861,-5326.8252305264,-1194.36217634221
43201,2.33589074738931,0,0.174004809867408,0,0.0219217881206056,0,12,0.967528818971806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6510.53574723784,-5324.8370165854,-1185.69873065243
43301,2.3245726614279,0,0.173672226085779,0,0.0219594148413542,0,12,0.940893923195521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6499.63617628517,-5315.44335983787,-1184.1928164473
43401,2.32549558218235,0,0.173575924431818,0,0.0216279186647995,0,12,0.915603709732266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6500.95538667105,-5318.01291859355,-1182.9424680775
43501,2.35956171751108,0,0.174678685268488,0,0.022194892339698,0,12,0.936462228049345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6508.62173676336,-5317.18901989473,-1191.43271686863
43601,2.35407768204487,0,0.175540765985518,0,0.0223103259262038,0,12,0.944034812175619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6506.76442599898,-5316.76208260371,-1190.00234339527
43701,2.32818232534906,0,0.177812274816199,0,0.0218404323699237,0,12,0.950827856756236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6518.90035787211,-5324.70032624139,-1194.20003163072
43801,2.32191982964812,0,0.170706926053164,0,0.0221064799106653,0,12,0.941071381074667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6504.29808193438,-5316.21877203243,-1188.07930990195
43901,2.33631872234699,0,0.178264206891635,0,0.0217225478009276,0,12,0.942080100415998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6497.57847429348,-5314.98554521207,-1182.59292908141
44001,2.35772595500731,0,0.173322899498335,0,0.0222901465826444,0,12,0.928414663893543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.818294162,-5313.99890581219,-1175.8193883498
44101,2.32316528916847,0,0.168468575102987,0,0.0223825527629303,0,12,0.941492678349739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6486.85433602183,-5310.89294056713,-1175.9613954547
44201,2.32336946472982,0,0.170088493061248,0,0.0223633544002948,0,12,0.930415167263908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6479.45800157381,-5307.90381375922,-1171.55418781459
44301,2.36400468370194,0,0.17571837193075,0,0.0224054669498155,0,12,0.941680052551507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.55647823311,-5304.27781144107,-1172.27866679204
44401,2.38808716494189,0,0.181997800074151,0,0.0226508561555261,0,12,0.93514399549979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6481.17856701684,-5308.67846509634,-1172.5001019205
44501,2.35968268180524,0,0.175125561521925,0,0.0227038113185718,0,12,0.935227275126051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6473.20288533137,-5303.85729216817,-1169.3455931632
44601,2.36631296553718,0,0.178672293820275,0,0.0224293919544078,0,12,0.92743999642858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6471.39868325861,-5302.29365438199,-1169.10502887662
44701,2.34398878915387,0,0.175954714754202,0,0.0221281323522218,0,12,0.923986326909517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6466.25701317725,-5307.33386471798,-1158.92314845927
44801,2.31895126536013,0,0.173792732870074,0,0.0215640304128934,0,12,0.945082443550837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6464.59064670499,-5310.61640870747,-1153.97423799751
44901,2.3564650229396,0,0.179288806264149,0,0.0222255319401807,0,12,0.940860161455425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.96818175572,-5317.63538855086,-1172.33279320486
45001,2.3617487149008,0,0.172020042018244,0,0.0224948803318174,0,12,0.94846165229606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6491.68437733711,-5325.40082701356,-1166.28355032355
45101,2.30864397933895,0,0.173303722119036,0,0.0223711240607227,0,12,0.962051259549636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6500.23046405068,-5327.25989866734,-1172.97056538334
45201,2.37360919218734,0,0.177323268944901,0,0.0225551971619956,0,12,0.924127827747428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6488.47500997822,-5315.60563306824,-1172.86937690999
45301,2.3289873100618,0,0.176731160780159,0,0.0223060900176386,0,12,0.934744126051222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6482.92142623437,-5315.84998456172,-1167.07144167265
45401,2.36210391237428,0,0.180246157166265,0,0.0225045215046319,0,12,0.940709166949505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6493.20374121648,-5319.25280199505,-1173.95093922144
45501,2.33694533635375,0,0.178832518405235,0,0.0225470985818082,0,12,0.944548474305782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6485.51640904942,-5313.57144620701,-1171.94496284241
45601,2.3663621186487,0,0.182008107625846,0,0.022509593086538,0,12,0.952105217558801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6496.65210034967,-5323.26302047941,-1173.38907987026
45701,2.35105397367268,0,0.183392884746687,0,0.0223634993488458,0,12,0.940191096118509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6500.5843276198,-5327.34866870332,-1173.23565891648
45801,2.38256464620187,0,0.183343578683327,0,0.022489971829021,0,12,0.934993709128453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6497.18607084473,-5329.7127679904,-1167.47330285433
45901,2.3933227135588,0,0.183114023501766,0,0.0228242704332764,0,12,0.942401137574051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.83676965108,-5323.70121556257,-1166.13555408851
46001,2.32440809418623,0,0.174777293103376,0,0.022537596974881,0,12,0.931754266944854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6498.57402417455,-5321.10458207664,-1177.46944209791
46101,2.35164322722841,0,0.180542977738523,0,0.0225479945812485,0,12,0.959297512124568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6510.07989443979,-5331.22485015324,-1178.85504428655
46201,2.28308372599489,0,0.172722047718997,0,0.0222540333380119,0,12,0.931952184632821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6506.98494225639,-5326.49377871683,-1180.49116353957
46301,2.32457885839701,0,0.175669994759145,0,0.0222737587850297,0,12,0.953087054136291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6492.84180020486,-5322.84201439722,-1169.99978580764
46401,2.31473645901094,0,0.176248272521278,0,0.022194016711801,0,12,0.979688961190129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6497.72943082239,-5330.02534192982,-1167.70408889257
46501,2.33207749906139,0,0.176883710647655,0,0.0220275902247861,0,12,0.933704823098292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6483.59123158546,-5326.16480804022,-1157.42642354524
46601,2.31567518317679,0,0.176505469333827,0,0.0218716763509946,0,12,0.926760819176368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6478.3120471495,-5327.37953286242,-1150.93251428709
46701,2.36087684541414,0,0.179827620078188,0,0.022330984239987,0,12,0.938787264668019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6483.87874228725,-5331.58735870099,-1152.29138358626
46801,2.35240823040537,0,0.177394173052007,0,0.0224281557753298,0,12,0.938979577087851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.3026108766,-5328.60138637408,-1146.70122450251
46901,2.34144358856174,0,0.179779139790634,0,0.0221238384734139,0,12,0.9555734629895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.21015136894,-5325.80885468127,-1149.40129668768
47001,2.31542482957241,0,0.177063817979493,0,0.0222219991640903,0,12,0.951859228082673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6487.60702761646,-5328.05725403799,-1159.54977357847
47101,2.32582684985218,0,0.174654245816184,0,0.0219858928740339,0,12,0.938595989490808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6483.06036559723,-5323.13883205221,-1159.92153354503
47201,2.29249476045017,0,0.171525381909152,0,0.0217206908790136,0,12,0.94313020278461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6495.14073919529,-5328.76609354306,-1166.37464565223
47301,2.2661408839219,0,0.178462411947081,0,0.0211645688239551,0,12,0.936898710570755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6494.75434851613,-5322.73271966637,-1172.02162884976
47401,2.30376934492352,0,0.173606065626754,0,0.0221322877519454,0,12,0.930081315676884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6481.48483377983,-5321.28145296914,-1160.20338081069
47501,2.28153380097013,0,0.171006467937586,0,0.0221005045356206,0,12,0.930469190788119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.95741460193,-5326.9149728921,-1150.04244170983
47601,2.33551031569121,0,0.175690824570332,0,0.0229089247808653,0,12,0.926197646720673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6490.41325696464,-5329.35852079501,-1161.05473616963
47701,2.32410840652689,0,0.175277019512547,0,0.0226847921740476,0,12,0.918006572402321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6474.63621209375,-5330.09240134064,-1144.54381075311
47801,2.35898534222943,0,0.178683183104781,0,0.0223908451283468,0,12,0.948276050533393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6479.36477824881,-5334.7788603017,-1144.58591794711
47901,2.31774918759653,0,0.172038429173722,0,0.0227133460702941,0,12,0.933094460464404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6487.09655482923,-5336.62793305251,-1150.46862177672
48001,2.30056319356483,0,0.173758521631336,0,0.0218874570251389,0,12,0.959084741477705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6479.52717261648,-5338.14070065885,-1141.38647195764
48101,2.29646806289526,0,0.174843801256672,0,0.0220714404342254,0,12,0.93518169305698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6488.33035475925,-5329.32342477867,-1159.00692998058
48201,2.31979422949721,0,0.174928136323038,0,0.0225932362797109,0,12,0.952212327869226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6484.82894241547,-5327.65530080705,-1157.17364160843
48301,2.31555369465627,0,0.177068582578155,0,0.0221423046439846,0,12,0.928929888232932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6483.87068606523,-5324.9337229581,-1158.93696310712
48401,2.33255689937347,0,0.173008748981422,0,0.0226379730530895,0,12,0.955336628391421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6482.36971739567,-5328.43289980588,-1153.93681758979
48501,2.30981577006172,0,0.176268117498219,0,0.0221545972969648,0,12,0.94016709433137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6481.88030597819,-5331.10350828864,-1150.77679768955
48601,2.35441366199696,0,0.176044225767001,0,0.0229956957779609,0,12,0.935728545876335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6483.1547360645,-5321.64427034663,-1161.51046571788
48701,2.37979749812426,0,0.176012294659398,0,0.0228855973343586,0,12,0.949924044939227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6471.96935938214,-5324.58363599489,-1147.38572338724
48801,2.3435989896139,0,0.175913425519176,0,0.0225564344598576,0,12,0.934462367474668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6462.0515606021,-5316.85024147207,-1145.20131913004
48901,2.29041449750673,0,0.173312597921409,0,0.0223283903123557,0,12,0.937154011428241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.66587336656,-5307.22792482047,-1152.4379485461
49001,2.30341651721707,0,0.1718666857612,0,0.0226591303685564,0,12,0.939363892651326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6477.3488287102,-5313.14454445232,-1164.20428425787
49101,2.3427954521512,0,0.173543990694736,0,0.0230282294324974,0,12,0.947212445601512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.42944832792,-5319.33791790105,-1148.09153042687
49201,2.3036395901592,0,0.169666892207944,0,0.0225811546278239,0,12,0.9357863558033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6458.25880280167,-5312.72201270334,-1145.53679009833
49301,2.32203173966094,0,0.165473801027989,0,0.0230598066571703,0,12,0.941766408579935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.33254086329,-5303.03686614908,-1152.29567471421
49401,2.29674391744581,0,0.16233663434501,0,0.0229647211803861,0,12,0.967315588348018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.51686138098,-5308.77178765684,-1146.74507372414
