sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
59301,2.25471380128434,0,0.0662770809493304,0,0.0494056210902109,0,12,0.85084851229178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6212.87579281748,-4859.31182530552,-1353.56396751196
59401,2.20331380792022,0,0.0626169947575684,0,0.0491972420664053,0,12,0.823187492714499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.1463246042,-4839.01678314004,-1343.12954146416
59501,2.41242607884627,0,0.0746744591240749,0,0.0478040321123221,0,12,0.839471383192405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6234.65590288318,-4851.09489332194,-1383.56100956124
59601,2.21114179975825,0,0.0621695096840618,0,0.049401901986144,0,12,0.803697321351245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.20710179859,-4860.66045157088,-1288.54665022771
59701,2.2483750106677,0,0.0634169889966067,0,0.0495043497448721,0,12,0.823423205274068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.13243206577,-4857.99457806137,-1255.1378540044
59801,2.26550320848753,0,0.0644465724017017,0,0.0496715171620053,0,12,0.816985967906832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.16539676541,-4852.31530897729,-1237.85008778812
59901,2.23831054552659,0,0.0641881050219746,0,0.0485543207511519,0,12,0.810773060750042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6079.04453454489,-4851.50548286868,-1227.53905167621
60001,2.21927396153575,0,0.0633111131085947,0,0.0491613142753636,0,12,0.811885386496186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.95786805839,-4843.30610141627,-1264.65176664212
60101,2.26353875917631,0,0.0661273369332688,0,0.0490252402275382,0,12,0.811234031992066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.48421529399,-4853.17742355964,-1283.30679173435
60201,2.28880684988206,0,0.0658139966644703,0,0.0500538349276248,0,12,0.833077459232481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.83052023132,-4858.98475178465,-1272.84576844667
60301,2.29181203963658,0,0.0650310956154841,0,0.0502360177023973,0,12,0.836356502971967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.01566126307,-4859.68126864854,-1234.33439261453
60401,2.28746873582807,0,0.0656339096609445,0,0.0503949519279059,0,12,0.84359901837277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.03536357397,-4864.36373255353,-1245.67163102044
60501,2.24856641156246,0,0.0635466705011882,0,0.0499106429982876,0,12,0.822603518362018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.80594368446,-4853.76849311636,-1276.0374505681
60601,2.26985941804484,0,0.0655963781919302,0,0.0503284831913139,0,12,0.819109238131193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6068.92390251758,-4852.49906726907,-1216.42483524851
60701,2.26237790483717,0,0.0651458974440768,0,0.0498633459838543,0,12,0.83348445751805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6059.77960580787,-4848.30566754462,-1211.47393826325
60801,2.28860190878447,0,0.0659754225522328,0,0.0499731809568801,0,12,0.818216518286521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.03152763015,-4854.16500739999,-1238.86652023016
60901,2.26056911928702,0,0.065445132369796,0,0.0498002792330063,0,12,0.838234112577969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.16928803327,-4859.82929371408,-1263.3399943192
61001,2.27751128003692,0,0.0663391231129921,0,0.0493985615205005,0,12,0.838234112577969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.60552113577,-4849.79624686214,-1260.80927427363
61101,2.25714238067625,0,0.0645655160697805,0,0.0497957645801105,0,12,0.823425066334033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.68143651772,-4850.07460538976,-1261.60683112797
61201,2.22800268352863,0,0.0621635643581708,0,0.0494909874826542,0,12,0.810214079804619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.07979710543,-4855.10744924408,-1266.97234786135
61301,2.22119399697457,0,0.0623806318520493,0,0.0492601105733427,0,12,0.809610467114371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.4388425624,-4849.67283297857,-1262.76600958383
61401,2.22674087910774,0,0.0614603812672899,0,0.0499168657204084,0,12,0.824317686792325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6082.84304033191,-4845.12157503027,-1237.72146530164
61501,2.19016060461529,0,0.0631036701312573,0,0.0490512196068166,0,12,0.827075478690729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.24059495881,-4848.83646963617,-1242.40412532265
61601,2.19585446899302,0,0.0612507029461525,0,0.0485968746323616,0,12,0.858983943289835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6239.500263879,-4952.59438065813,-1286.90588322087
61701,2.17762975331019,0,0.0619885031353993,0,0.048766269343807,0,12,0.834156495348506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6255.13843026763,-4918.11345741787,-1337.02497284976
61801,2.22697044621705,0,0.0647244910851876,0,0.048384349382712,0,12,0.834156495348506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.03977453993,-4889.27426007833,-1309.76551446161
61901,2.23005113437994,0,0.0663330304256249,0,0.0488393550647715,0,12,0.826771294906841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6227.59749901881,-4895.21247452567,-1332.38502449315
62001,2.25578551395099,0,0.0671541293314544,0,0.0492697566001028,0,12,0.832442118075003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.62096832428,-4887.67908386144,-1283.94188446284
62101,2.27474866432202,0,0.0685738811181844,0,0.0491744825923642,0,12,0.843366194546091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.65795770137,-4871.19165323819,-1245.46630446319
62201,2.26712244841927,0,0.0715842721220762,0,0.0484537722395104,0,12,0.865731091138936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6179.25060704558,-4930.43922202762,-1248.81138501796
62301,2.27953687889629,0,0.0719471462807249,0,0.0487491046651929,0,12,0.838527323917598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.25042216345,-4889.20751522424,-1242.04290693921
62401,2.28536584279227,0,0.0708041795813047,0,0.0488381844801044,0,12,0.828157373144371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.77764892466,-4861.71819904103,-1251.05944988363
62501,2.28791968769733,0,0.0694320783863817,0,0.0495748560547176,0,12,0.829183995823409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.10121477861,-4863.62198178415,-1242.47923299446
62601,2.28394288621836,0,0.0667589701246402,0,0.0497420851656513,0,12,0.830821464934219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6098.27439935659,-4863.57416049235,-1234.70023886424
62701,2.27725351977825,0,0.0677248670685466,0,0.049334964437352,0,12,0.829274127120157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.62556718458,-4866.52383988989,-1265.10172729468
62801,2.29386847157618,0,0.068966908374415,0,0.0495814832460242,0,12,0.832708297672808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.46704949894,-4899.88391017999,-1287.58313931895
62901,2.25521374902026,0,0.0688129498618251,0,0.049253312477838,0,12,0.835255054842741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6229.20287796768,-4907.11325333704,-1322.08962463064
63001,2.26412769537599,0,0.069931773572088,0,0.0502513578438513,0,12,0.849447114139987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6304.68095740194,-4891.16483365172,-1413.51612375022
63101,2.27153498924735,0,0.0698985893810316,0,0.0492723444340196,0,12,0.823488072067958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6290.87870725341,-4866.29544826198,-1424.58325899142
63201,2.23702424548133,0,0.0674465873069096,0,0.0489867679146534,0,12,0.822565719832815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6236.09545224794,-4872.06492876642,-1364.03052348152
63301,2.32827085826151,0,0.0700662114907492,0,0.048349381405102,0,12,0.798508956825515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6294.47040807612,-4835.98124013838,-1458.48916793774
63401,2.35362364666323,0,0.0710605290864802,0,0.048560191313084,0,12,0.836023130250527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6264.94032042863,-4821.47964986298,-1443.46067056565
63501,2.30897737285083,0,0.068199149944745,0,0.0477154130926206,0,12,0.81900811559732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6287.98453138525,-4821.27335039601,-1466.71118098924
63601,2.24975834060978,0,0.0689476648942699,0,0.0484751165028012,0,12,0.817688474770653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6276.42980239874,-4880.57201623238,-1395.85778616636
63701,2.2535626376534,0,0.0697823593708278,0,0.0481855578186194,0,12,0.827025626254995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6281.97836368628,-4876.92322996886,-1405.05513371742
63801,2.25289111170439,0,0.0687252146684492,0,0.0486665748856963,0,12,0.818636070868267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6250.00770339705,-4854.26487359574,-1395.74282980131
63901,2.22364845838055,0,0.0678444272557432,0,0.0485518736219046,0,12,0.806827302990446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6251.69412202159,-4858.99956342896,-1392.69455859263
64001,2.28724268141989,0,0.0698431535198693,0,0.0490348638488036,0,12,0.820961838114923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6279.7932204094,-4853.27583904602,-1426.51738136338
64101,2.23811670754882,0,0.0665862328300401,0,0.0480922849392029,0,12,0.82987520243939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6245.77493199122,-4876.78426641479,-1368.99066557644
64201,2.26697729829027,0,0.0678029678017531,0,0.0486031638435326,0,12,0.82005359539829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6232.77004187552,-4867.26763398732,-1365.5024078882
64301,2.23089490964193,0,0.0659271634921837,0,0.048576555267496,0,12,0.828885099420065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6256.28599975148,-4852.07705260089,-1404.2089471506
64401,2.24952509985888,0,0.0663800623488365,0,0.0491023225398493,0,12,0.832474280344534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6289.18621065804,-4855.01142848071,-1434.17478217733
64501,2.27991199693141,0,0.063354549233952,0,0.0483973337755758,0,12,0.796516429798539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6342.01062677101,-4841.15374663469,-1500.85688013632
64601,2.25677456630624,0,0.0655513424572735,0,0.0490899156222788,0,12,0.816511988387437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6288.82410860911,-4862.98583553046,-1425.83827307865
64701,2.22994212883752,0,0.066134385884952,0,0.0483966694035628,0,12,0.823054013612457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6214.80755831809,-4853.85730216232,-1360.95025615578
64801,2.28609029672326,0,0.0649429514501309,0,0.0482917935716801,0,12,0.812558658144349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6249.78052877569,-4809.34789623828,-1440.43263253742
64901,2.23061948258932,0,0.0646570011346014,0,0.0484893880993734,0,12,0.808965225460199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6219.67213741155,-4862.49370447225,-1357.1784329393
65001,2.22362599465385,0,0.0675752642589221,0,0.0483186056151425,0,12,0.845434528650299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6206.71067130171,-4851.07922564715,-1355.63144565455
65101,2.25321053236531,0,0.0687557548146996,0,0.048262952341299,0,12,0.842974823733266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6266.44023716535,-4893.45463519365,-1372.98560197171
65201,2.25394174987837,0,0.0690063553170827,0,0.0482010193825733,0,12,0.838568684330183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6263.83596101179,-4865.40876810211,-1398.42719290968
65301,2.32903273269707,0,0.0683888294570159,0,0.0487461754363961,0,12,0.794002209910348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6311.25090936341,-4806.29398009679,-1504.95692926662
65401,2.27125536887945,0,0.0677777422759848,0,0.0486311177675512,0,12,0.822264079753074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6209.38167030965,-4865.31586680872,-1344.06580350094
65501,2.27031035673015,0,0.0676616331896685,0,0.0487509395971241,0,12,0.803573046808297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6248.75564635673,-4872.52312590136,-1376.23252045537
65601,2.26271941946424,0,0.0696821362410959,0,0.0480505833413994,0,12,0.833555953893371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6215.47257622583,-4878.40039490319,-1337.07218132264
65701,2.27764535776591,0,0.0688751460486825,0,0.0483570062134783,0,12,0.826191504432038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6264.26926446926,-4923.30221708042,-1340.96704738884
65801,2.23828506458041,0,0.0690935202835681,0,0.0480569768277045,0,12,0.835058710403693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6198.60497343237,-4861.41691542846,-1337.18805800391
65901,2.26476949096288,0,0.0724145006480118,0,0.0474549286308981,0,12,0.823571627000811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6208.40041411652,-4868.62572178247,-1339.77469233404
66001,2.26362035292945,0,0.0694900814863792,0,0.0477446988815729,0,12,0.816096536075478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6216.07011089496,-4849.89993080421,-1366.17018009074
66101,2.23980619915836,0,0.0678423418255261,0,0.0479450480560557,0,12,0.822442568665179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6219.80270403229,-4847.53225188585,-1372.27045214644
66201,2.28008038964412,0,0.0711870993506759,0,0.0477352626369355,0,12,0.819311386660946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.75156709027,-4843.52155752998,-1341.23000956029
66301,2.27989099317094,0,0.0711594226178375,0,0.0483350431764324,0,12,0.820036529449922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.30351302898,-4852.77505142349,-1312.52846160549
66401,2.26932284935056,0,0.071598254140749,0,0.0487082273138303,0,12,0.815135132773039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6214.30706934341,-4875.36400716628,-1338.94306217713
66501,2.29751157778881,0,0.0723314285210289,0,0.0482733630373635,0,12,0.808922423703857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6192.63250883324,-4844.53863939183,-1348.09386944141
66601,2.29711265533879,0,0.0724972339958784,0,0.0478551624986761,0,12,0.839901404071003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6172.78603752939,-4881.78203715373,-1291.00400037567
66701,2.30686025625635,0,0.0720734137591665,0,0.048714398798699,0,12,0.823063374339364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.68066025279,-4860.7956751374,-1305.88498511539
66801,2.27981537370619,0,0.0706087375970347,0,0.0482386976897043,0,12,0.824115392112459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6235.72066006607,-4851.93902689107,-1383.781633175
66901,2.30928512132488,0,0.072547758293612,0,0.0490566858853535,0,12,0.815572692323274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.4098859584,-4846.75418221302,-1379.65570374539
67001,2.30981518915561,0,0.0735551533578094,0,0.0482418536343195,0,12,0.81847131384779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6211.33236761062,-4840.30563080576,-1371.02673680486
67101,2.31249801860728,0,0.0705963903440468,0,0.048619308856768,0,12,0.817099357164811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6216.0476237497,-4851.43792921387,-1364.60969453583
67201,2.30398709540491,0,0.0716262108120278,0,0.0484004412854891,0,12,0.822774169009806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.94557428751,-4845.51523216527,-1356.43034212225
67301,2.294662781144,0,0.07247308035394,0,0.0482862700592939,0,12,0.817261074129957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6250.20408348265,-4849.12493877352,-1401.07914470914
67401,2.27542775465515,0,0.070236964671102,0,0.0480645625214407,0,12,0.811248802758816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6222.2220134322,-4836.29252773838,-1385.92948569382
67501,2.27640174840031,0,0.0693224013400105,0,0.0481934052464336,0,12,0.797393845828967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.14831622792,-4845.29354105013,-1377.85477517778
67601,2.28701059996408,0,0.0696119268503316,0,0.0482123694454786,0,12,0.809882672657745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.54171005814,-4833.80753798045,-1365.73417207769
67701,2.30931006728166,0,0.0708335580016329,0,0.048895602583716,0,12,0.820997469390407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6234.46553651542,-4863.00180433103,-1371.46373218439
67801,2.30542380448744,0,0.0715929528756314,0,0.0486517748408856,0,12,0.798261778640952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6222.49953319621,-4848.53798233518,-1373.96155086103
67901,2.3137175645463,0,0.0683910231946528,0,0.0490720528863932,0,12,0.845376709150563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6254.75295841301,-4867.8449557257,-1386.90800268731
68001,2.24565877217247,0,0.0667126176144826,0,0.047841490489417,0,12,0.804217217667549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6219.70331833238,-4856.18188178359,-1363.52143654879
68101,2.2570110560035,0,0.0682229237097819,0,0.0483569572276083,0,12,0.832123337069813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.75331292282,-4849.60092019432,-1377.1523927285
68201,2.29485653051617,0,0.0675035920404409,0,0.0487638648850021,0,12,0.822865787808733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6214.19000143971,-4838.29781849618,-1375.89218294353
68301,2.31255574528551,0,0.0697923537404388,0,0.0489544233862018,0,12,0.820534971416024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6194.19871890064,-4831.78265963454,-1362.4160592661
68401,2.3252057227812,0,0.0704635473603687,0,0.0492422759036254,0,12,0.824679177799412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.45965507763,-4830.00864480031,-1358.45101027732
68501,2.32656960145987,0,0.0694195238800432,0,0.0491972356528125,0,12,0.814382688438683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6173.74464224491,-4831.58383513653,-1342.16080710838
68601,2.33665286613919,0,0.0714326386359584,0,0.0488803196251466,0,12,0.810381520897492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.01700959338,-4839.72150446208,-1308.2955051313
68701,2.33781854074525,0,0.0703907266581863,0,0.0490547974524156,0,12,0.807927470021053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.19080593751,-4836.75503317593,-1309.43577276158
68801,2.32058271291539,0,0.0685171235380825,0,0.0488815025228561,0,12,0.816607635214773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.6692014182,-4831.81371689484,-1286.85548452336
68901,2.28188312833592,0,0.0684108988872002,0,0.048298763965604,0,12,0.822721865148446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.64837915285,-4827.60150652219,-1283.04687263066
69001,2.29888180751004,0,0.0665250392033477,0,0.0482024799840345,0,12,0.831658457516893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.54140648737,-4836.97901196307,-1330.5623945243
69101,2.30334853163317,0,0.0675696932329736,0,0.0481220571311691,0,12,0.812720492998677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.23383089231,-4854.14167604797,-1345.09215484435
69201,2.32050890510058,0,0.0682707753361987,0,0.0489523715803277,0,12,0.824899481810944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6169.38076066006,-4841.98007647917,-1327.40068418089
69301,2.28279881911601,0,0.0666926544150662,0,0.0484884268572214,0,12,0.820797495718229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.28583931796,-4837.83954332516,-1310.4462959928
69401,2.25828424339374,0,0.0671593337355563,0,0.0478115612994078,0,12,0.807435491932091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6139.42126380719,-4834.59794340816,-1304.82332039902
69501,2.29898423013289,0,0.0699163453426744,0,0.0481142539172228,0,12,0.820105514050423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.06090027614,-4840.18658436987,-1299.87431590627
69601,2.33094333777142,0,0.0709063046362466,0,0.0488881174463071,0,12,0.807623141651942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.89261962349,-4830.62935322785,-1289.26326639564
69701,2.32401176279466,0,0.0711152273957145,0,0.0490729023355052,0,12,0.804807467640593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.27598224606,-4837.16208519811,-1279.11389704795
69801,2.37100016372109,0,0.0712976435991742,0,0.0496329876768783,0,12,0.800844611758869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.75079820336,-4830.84866340818,-1274.90213479517
69901,2.37386012321534,0,0.0741517671626017,0,0.0485070411444687,0,12,0.814855156835764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.39121919579,-4830.43732898235,-1301.95389021344
70001,2.36767506394569,0,0.0717016913436055,0,0.0490552397692249,0,12,0.814174008552496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.26372336768,-4818.97351566097,-1287.29020770672
70101,2.37025124693488,0,0.0723745012450089,0,0.0490925527837694,0,12,0.805017576173879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6141.35129451868,-4827.53963483952,-1313.81165967916
70201,2.36420268980339,0,0.0713140751034678,0,0.0488427542872992,0,12,0.811805951719311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.56626104236,-4830.06051078197,-1251.50575026039
70301,2.31550956015173,0,0.0693884744528677,0,0.048306784486065,0,12,0.81241101747212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.89062015588,-4830.65453220602,-1301.23608794987
70401,2.33077178269611,0,0.0679610359629572,0,0.0490809331597038,0,12,0.817017682927135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.71290351447,-4839.49946865317,-1296.2134348613
70501,2.30429931119942,0,0.0694987810138978,0,0.0481691996751525,0,12,0.82799946742061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.64123823675,-4830.6848086122,-1299.95642962456
70601,2.31503620089838,0,0.0683574364393806,0,0.0485370316491743,0,12,0.828662305587567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.87616135325,-4844.09965396839,-1272.77650738487
70701,2.30132647907678,0,0.0689954373926123,0,0.0483397237683445,0,12,0.822775185452124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6103.52626811397,-4844.22820155449,-1259.29806655948
70801,2.31918480657981,0,0.0696591694955374,0,0.0480875710017819,0,12,0.814589364068678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6083.97482567926,-4849.49166091636,-1234.4831647629
70901,2.34975223544637,0,0.0721502826731189,0,0.0482706333275947,0,12,0.824527784176913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6088.07285359781,-4844.6355428684,-1243.43731072942
71001,2.36504473772638,0,0.072522164484918,0,0.0484269830001411,0,12,0.80914601434189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6048.32381283125,-4842.08198687053,-1206.24182596072
71101,2.36766775295206,0,0.0695194792883044,0,0.0487763187367819,0,12,0.83040882066951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6027.79917404606,-4842.53227379645,-1185.2669002496
71201,2.37564971711408,0,0.0728173388236815,0,0.0483835739667165,0,12,0.825390569347894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6051.37175165426,-4835.01440120277,-1216.35735045149
71301,2.37625609913637,0,0.0703684409637473,0,0.0486651172568294,0,12,0.817640385436869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6045.53527173207,-4853.60074907438,-1191.93452265769
71401,2.37667996066163,0,0.0691761825328005,0,0.0487160398572227,0,12,0.823207701010976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6051.71078678966,-4857.65544607634,-1194.05534071332
71501,2.38016485200068,0,0.0715883181141478,0,0.0487712995178537,0,12,0.822481516164523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6050.19717682306,-4849.20952087509,-1200.98765594797
71601,2.3728338832786,0,0.0749157375795127,0,0.0484833630953121,0,12,0.822562533365517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6078.27745081189,-4876.59187943256,-1201.68557137933
71701,2.36720763953626,0,0.0732434434884868,0,0.0486243479497777,0,12,0.805149632338923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.77860654827,-4846.98655197189,-1249.79205457638
71801,2.3521996909021,0,0.0706917384602056,0,0.0488224961287553,0,12,0.819137025720232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.12482457224,-4843.75574207072,-1274.36908250152
71901,2.38802535135427,0,0.0712071757843479,0,0.0485779002645578,0,12,0.853462090897302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.91746547162,-4887.30982859086,-1299.60763688076
72001,2.37133788588348,0,0.0730401950441375,0,0.048474616459035,0,12,0.829326668105795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.72481092193,-4863.89504508881,-1288.82976583312
