sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
339001,3.18070384273917,0,0.131819583161612,0,0.045532639318556,0,12,0.825687399941855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6089.79612745555,-4951.5988262506,-1138.19730120494
340001,3.22797143187154,0,0.13613018762917,0,0.0461312995968666,0,12,0.872138901397294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.3926559739,-4972.5618220427,-1151.8308339312
341001,3.21471513546843,0,0.131069015777865,0,0.046013146790942,0,12,0.832437488273888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.1607582046,-4969.51328721311,-1143.64747099149
342001,3.21647564361384,0,0.130229635490104,0,0.0466363894303078,0,12,0.8394991934456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6017.07098960736,-4961.18088746645,-1055.89010214091
343001,3.10778323546119,0,0.126416491438381,0,0.0454448580201002,0,12,0.846233121354532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6040.99536463022,-4937.40202649875,-1103.59333813147
344001,3.1690233014973,0,0.12593139477672,0,0.0462786798027875,0,12,0.851388067431358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6020.11240401934,-4941.19370111648,-1078.91870290286
345001,3.17984102756315,0,0.128758169692022,0,0.0459990288158974,0,12,0.843364763242135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6058.78334074329,-4939.02843933583,-1119.75490140747
346001,3.18603314216998,0,0.12860216021153,0,0.0459818751144891,0,12,0.840178398244862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6021.00976856899,-4940.79780267946,-1080.21196588953
347001,3.20262226527329,0,0.128034745262768,0,0.0460456047522133,0,12,0.83397394643866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6041.60109858189,-4936.37111750291,-1105.22998107898
348001,3.17521187065496,0,0.124876031316528,0,0.0457389983312031,0,12,0.857428802044118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6078.10957448203,-4959.6689523869,-1118.44062209513
349001,3.19013380632645,0,0.125551641334904,0,0.0465860548737901,0,12,0.860063281453496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.82868808788,-4941.15870941129,-1140.66997867658
350001,3.18085106017158,0,0.128398905774261,0,0.0455625380091165,0,12,0.838867129817002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.84505412704,-4929.83790247168,-1173.00715165536
351001,3.20961188890446,0,0.127903354352879,0,0.0454574799845969,0,12,0.847390998037358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.46581569009,-4943.09739240033,-1171.36842328976
352001,3.10649693944482,0,0.125323880531455,0,0.0450503020733984,0,12,0.849916597500718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6219.85772553837,-4968.83812319122,-1251.01960234715
353001,3.15648150704951,0,0.128245026138176,0,0.0455324737059458,0,12,0.84078309091989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.07403117727,-4942.30805705158,-1203.76597412569
354001,3.21690857137343,0,0.126373728912952,0,0.0466468718453197,0,12,0.843423263937986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6150.52253241351,-4953.0506134052,-1197.47191900832
355001,3.17011531402627,0,0.124008520357143,0,0.0463352769273876,0,12,0.828405346941912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.58526365719,-4930.70201249287,-1184.88325116432
356001,3.18924242103434,0,0.124597385466353,0,0.0470611639028267,0,12,0.834166721395152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6101.48265730909,-4933.03536862565,-1168.44728868343
357001,3.17066400041259,0,0.124320140345345,0,0.046235883896057,0,12,0.829569036474668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.68225095569,-4924.64565012961,-1157.03660082608
358001,3.14605806469056,0,0.121215255483621,0,0.0464093315606819,0,12,0.852961779231319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.67064527909,-4931.53339142538,-1182.13725385371
359001,3.17011891913144,0,0.123404128117568,0,0.04630428638798,0,12,0.841835551589409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6097.2959752632,-4942.78464175966,-1154.51133350354
360001,3.14716575925537,0,0.121424377550385,0,0.0458458707380707,0,12,0.841889496092541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.84574319591,-4958.17093561642,-1138.67480757949
361001,3.0996885628647,0,0.118266395981209,0,0.0459326711121207,0,12,0.826835395304976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.06393494905,-4952.39203499075,-1165.6718999583
362001,3.16850927874309,0,0.127995226471422,0,0.0466086018522974,0,12,0.846523523771912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6173.40445891611,-4970.29429581971,-1203.1101630964
363001,3.12206726286739,0,0.123699337479564,0,0.0460544345143342,0,12,0.841979351913747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.57044749877,-4963.20597636237,-1164.3644711364
364001,3.20402469016778,0,0.126685169821583,0,0.0467385224955102,0,12,0.855123423174683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.35672088002,-4957.26592806776,-1160.09079281225
365001,3.19562902286406,0,0.128309958103632,0,0.0467244462462098,0,12,0.848906141865437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6030.74302152614,-4957.82917128602,-1072.91385024012
366001,3.14191861653156,0,0.126049557718251,0,0.0462804059419311,0,12,0.833920692449486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6068.09628300426,-4950.01157678872,-1118.08470621554
367001,3.19119110403303,0,0.127039912429925,0,0.0463680075252153,0,12,0.838575254278381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.92923366238,-4935.30943283512,-1177.61980082726
368001,3.19145292682911,0,0.128819009878074,0,0.0463708600555845,0,12,0.834570787201926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6054.00963313683,-4939.53833527619,-1114.47129786063
369001,3.11357003143143,0,0.124535062196135,0,0.0460656952641633,0,12,0.83221829820517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.42646767257,-4922.01723691093,-1164.40923076164
370001,3.15176701929381,0,0.125791537046146,0,0.0463564067781157,0,12,0.848481229531271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6101.8251704641,-4911.29033490222,-1190.53483556189
371001,3.15233225832054,0,0.125809139156595,0,0.0466889605806524,0,12,0.85205638230296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.14709402838,-4952.70846126282,-1185.43863276556
372001,3.12469069310869,0,0.123132394274538,0,0.0466209249724725,0,12,0.857688984025032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.61703986285,-4951.75134252356,-1205.8656973393
373001,3.22792814446004,0,0.127641154651033,0,0.0474932925498958,0,12,0.826645683839672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.64303559052,-4928.76945904884,-1194.87357654167
374001,3.09287499865354,0,0.121435452809695,0,0.0463062202055579,0,12,0.844739647348627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.70163230149,-4950.4406240608,-1236.2610082407
375001,3.15232832089323,0,0.124877580056089,0,0.0468177755570167,0,12,0.849159529382308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6071.4640611528,-4933.99034414382,-1137.47371700898
376001,3.21235566702018,0,0.128388611142832,0,0.0478193052396468,0,12,0.853882679844422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.06810754954,-4935.07211372622,-1151.99599382332
377001,3.16603460362143,0,0.130445710666067,0,0.0465546748978002,0,12,0.832991943671814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.39099733727,-4941.88036154287,-1188.51063579439
378001,3.11735694447576,0,0.123432861583345,0,0.0467462695278779,0,12,0.841920437699655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6168.45551327149,-4932.9226189561,-1235.53289431539
379001,3.10584854929936,0,0.124140358144355,0,0.0461304103574265,0,12,0.83259942080472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6056.92367307544,-4937.01679693561,-1119.90687613982
380001,3.16738851888973,0,0.125232954107369,0,0.0471468691970816,0,12,0.85505536504379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.3755072133,-4961.54173840011,-1148.83376881319
381001,3.16116840478894,0,0.127256638988021,0,0.0466853550400757,0,12,0.844119113831632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.0692172106,-4958.98636875683,-1157.08284845377
382001,3.18108859900924,0,0.126835419693319,0,0.0472260321174893,0,12,0.853558675339664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.88316346756,-4940.77422208144,-1207.10894138612
383001,3.16726854610526,0,0.127240729219642,0,0.0466765269681056,0,12,0.842710824646044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.24395104385,-4928.64570323335,-1228.5982478105
384001,3.03378383478819,0,0.123806677311831,0,0.0453246308881646,0,12,0.857313117788474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.31065604961,-4968.97019054021,-1196.3404655094
385001,3.13940248531973,0,0.129421243896274,0,0.0456891751475756,0,12,0.86609368192784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6192.38506859492,-4951.94811873144,-1240.43694986348
386001,3.03496299471099,0,0.129234575478176,0,0.0444830778921586,0,12,0.841809104691634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.35383180509,-4938.51222244459,-1188.8416093605
387001,3.13613588536189,0,0.130251327237528,0,0.0457962079610626,0,12,0.8426224056174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6176.40505095881,-4955.20853278325,-1221.19651817556
388001,3.12204095037577,0,0.129101093463657,0,0.0457230845635955,0,12,0.846529259486968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6183.01966492742,-4957.54200172591,-1225.47766320151
389001,3.0797404844374,0,0.127216204090654,0,0.0458030172612607,0,12,0.834365329374579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6160.97051967691,-4937.34968491789,-1223.62083475903
390001,3.09370657375436,0,0.129571156369894,0,0.045093650596973,0,12,0.848267328305063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.81445081353,-4931.03742651257,-1213.77702430096
391001,3.11478226984488,0,0.128088523678438,0,0.0451236286697048,0,12,0.86418936415681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.65667574314,-4968.8451919729,-1187.81148377024
392001,3.09237710320992,0,0.122593370123957,0,0.0459976546792691,0,12,0.858262891097171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6198.68518657292,-4971.82356044331,-1226.86162612961
393001,3.14704619302382,0,0.129902138067483,0,0.0452860433060971,0,12,0.846921494781529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.71513938206,-4953.53593217316,-1244.1792072089
394001,3.12300479879711,0,0.12505610843981,0,0.045767307379428,0,12,0.863026388351758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.97871534213,-4969.82111465371,-1124.15760068842
395001,3.12572540858888,0,0.125359496015061,0,0.0456622762547137,0,12,0.866729212602575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6139.00966734145,-4980.99950209046,-1158.01016525099
396001,3.11216896268081,0,0.120784742333593,0,0.046980285705836,0,12,0.849798821352844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.9043773515,-4977.89495696346,-1108.00942038803
397001,3.12640695490593,0,0.119803548291916,0,0.0466095577214838,0,12,0.828872605674307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.62692735768,-4957.87343752955,-1166.75348982812
398001,3.0649733710024,0,0.110888909183252,0,0.0465780129499553,0,12,0.848456912197025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.89782782486,-4967.70497222735,-1175.19285559751
399001,3.11680302610283,0,0.117922230035552,0,0.0465797493755865,0,12,0.855356920779442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6100.30741057387,-4939.85688271503,-1160.45052785884
400001,3.09235460272889,0,0.111368289043517,0,0.0476238229708015,0,12,0.847973249292322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6067.66908919353,-4948.53722898178,-1119.13186021174
401001,3.09319085546849,0,0.114223050029707,0,0.0468029254025455,0,12,0.825383129235168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.78617853503,-4929.67021415568,-1190.11596437935
402001,3.06179715676288,0,0.113757384547985,0,0.0461708841430846,0,12,0.831292919708496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6139.41193872181,-4934.25023652732,-1205.16170219449
403001,3.12138197963878,0,0.115808104044293,0,0.0469831546823989,0,12,0.862974487750493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.24486290379,-4957.74222397979,-1180.50263892399
404001,3.10829276742223,0,0.1127442311817,0,0.04695993899749,0,12,0.850309622086061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6177.43791954462,-4953.08310296412,-1224.3548165805
405001,3.12004250828879,0,0.120364366104772,0,0.0462645128453535,0,12,0.859448893464123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.12438196638,-4946.96787957454,-1208.15650239184
406001,3.05656810648382,0,0.11343025400116,0,0.0456473942306814,0,12,0.8350635621392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.41580405011,-4951.51109895519,-1170.90470509492
407001,3.10499833937963,0,0.115729920495373,0,0.0467676430791637,0,12,0.838255575151734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.75353595535,-4950.64725990923,-1178.10627604612
408001,3.15794798978881,0,0.119595703230001,0,0.0472988661701216,0,12,0.855402502679266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.97327224856,-4940.74838432596,-1214.22488792261
409001,3.14660866624795,0,0.125533997071838,0,0.0461502307251517,0,12,0.846528576846717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.50775932435,-4947.00500278078,-1182.50275654357
410001,3.23802510167465,0,0.126638858495363,0,0.047831527624844,0,12,0.846436502959272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6172.15731309117,-4945.49698228459,-1226.66033080658
411001,3.25112409368541,0,0.132793253363284,0,0.0467129422356996,0,12,0.848622006585388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.58130050161,-4950.58765583964,-1206.99364466198
412001,3.25184998026683,0,0.129643643734806,0,0.0469797231975595,0,12,0.840328840707988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6078.15866458807,-4935.40605653352,-1142.75260805454
413001,3.18690281841869,0,0.126569271979347,0,0.0464016997454973,0,12,0.855746149132392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.26915033401,-4953.29636625427,-1171.97278407974
414001,3.06649997106532,0,0.122569947880789,0,0.0449290278395454,0,12,0.851382191306884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.64602162882,-4962.99647790196,-1127.64954372686
415001,3.12271389244974,0,0.127364322505354,0,0.0445132381864872,0,12,0.84377899837299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6141.8846816366,-4965.12531588322,-1176.75936575338
416001,3.15637149625909,0,0.12540889112747,0,0.0454652495750248,0,12,0.8357737061965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6064.97044273388,-4948.11956363031,-1116.85087910356
417001,3.18415392933466,0,0.126518636259619,0,0.0463032068269477,0,12,0.814981470459575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6071.28290647231,-4921.13368701274,-1150.14921945957
418001,3.20575720954879,0,0.126080729948305,0,0.04629887476382,0,12,0.846439222558856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.40160856419,-4927.40453145208,-1156.99707711211
419001,3.14868544243052,0,0.126541348722516,0,0.0456141049305096,0,12,0.845385508284605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.27197546856,-4933.97407961533,-1178.29789585324
420001,3.2209407343539,0,0.1273500066719,0,0.0471799381039706,0,12,0.844660215705935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.73439754038,-4930.63026432671,-1212.10413321367
421001,3.08430668411001,0,0.122064621121629,0,0.0455374078768395,0,12,0.838872805086184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.36896509279,-4943.15728759123,-1224.21167750156
422001,3.10372051604934,0,0.124600188272645,0,0.0456129969895379,0,12,0.866086790310209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.64241444776,-4931.77790560399,-1200.86450884377
423001,3.12042478239586,0,0.126515172998572,0,0.0453482058110393,0,12,0.826855561067879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6071.07683290999,-4931.36926127501,-1139.70757163498
424001,3.14424816574534,0,0.128093002158861,0,0.0458568422309736,0,12,0.827126177042542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6088.36868400627,-4926.55748343823,-1161.81120056805
425001,3.1545101756306,0,0.123396573234302,0,0.0467668271467367,0,12,0.851309961418721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.9211690269,-4919.13690477568,-1133.78426425122
426001,3.1443637895019,0,0.122053133300021,0,0.0459369630757263,0,12,0.841821905194029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6070.02379774651,-4921.55519207017,-1148.46860567634
427001,3.16709874548239,0,0.126826201442118,0,0.0463154066135818,0,12,0.842280615249104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6221.26587649121,-4971.84805871785,-1249.41781777336
428001,3.22999058786063,0,0.12612695143433,0,0.0477416908493605,0,12,0.854022946188126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.94549834541,-4934.62129726908,-1247.32420107633
429001,3.18843525092308,0,0.124394969588613,0,0.0480950502440478,0,12,0.860851088478128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6208.93456846849,-4943.93777199499,-1264.9967964735
430001,3.23254817428888,0,0.126948032310574,0,0.0476055766769616,0,12,0.835235737507683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6172.87649853368,-4914.24096889288,-1258.6355296408
431001,3.18008121883053,0,0.122691135914731,0,0.0472571807210318,0,12,0.836056450195688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.14075677635,-4929.4568410532,-1178.68391572315
432001,3.11193787623796,0,0.119045322973186,0,0.0472315040887925,0,12,0.844623139334071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.39335562252,-4947.91134265261,-1218.48201296991
433001,3.15900221421474,0,0.125250750322747,0,0.0469063078875801,0,12,0.836193438346686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.99498475539,-4967.92381544922,-1148.07116930617
434001,3.17770941538315,0,0.125938479386567,0,0.0475621747513816,0,12,0.825338338842037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6054.50944002796,-4931.09591368516,-1123.4135263428
435001,3.15677251297979,0,0.123282877968347,0,0.0469483262538877,0,12,0.84606685196784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6043.1707510172,-4948.19283387983,-1094.97791713737
436001,3.18555635381926,0,0.128630702692401,0,0.0468027876975402,0,12,0.848608575679155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6053.50498385861,-4963.51307993527,-1089.99190392333
437001,3.14944008081541,0,0.128333030974706,0,0.0462642904723513,0,12,0.850012798540398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6060.41800169973,-4946.24971253996,-1114.16828915976
438001,3.14805991117227,0,0.125917769652597,0,0.0464400240332417,0,12,0.846621162214806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.03762809122,-4929.10701146089,-1175.93061663033
439001,3.1408225441632,0,0.128756144895606,0,0.0462251397830823,0,12,0.840078692420991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6172.31281556893,-4955.65376988489,-1216.65904568404
440001,3.0773097865639,0,0.129120742778235,0,0.0453409763349949,0,12,0.846065611193999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6242.56327085243,-4993.51066169195,-1249.05260916048
441001,3.13187746701493,0,0.127042695908473,0,0.0462248988598846,0,12,0.851623439866666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.8193392693,-4965.5690453634,-1162.2502939059
442001,3.11436394603386,0,0.123396152199066,0,0.0462061287028237,0,12,0.863609453220887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.96429818022,-4963.06877427689,-1144.89552390334
443001,3.15831504276523,0,0.124367560548357,0,0.0468754577176563,0,12,0.84968681721789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.7621788929,-4953.12018703597,-1161.64199185693
444001,3.14951614034927,0,0.125112241915509,0,0.0472109143726229,0,12,0.850693471463481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6075.49256027418,-4970.35751900411,-1105.13504127007
445001,3.17549219523348,0,0.127792375225293,0,0.0464539818503902,0,12,0.858801238747439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6039.62703454848,-4949.23767873105,-1090.38935581743
446001,3.10506954516629,0,0.125404751669498,0,0.0457099871035436,0,12,0.827219102191141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.66228115845,-4953.71618773512,-1182.94609342332
447001,3.12046928693243,0,0.127953187071397,0,0.0457128975785928,0,12,0.849819231292725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.66260855097,-4967.29488857344,-1200.36771997754
448001,3.10894117339427,0,0.12459017267668,0,0.0458466292019044,0,12,0.866588516251024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.04074180089,-5012.0735355238,-1134.96720627709
449001,3.06162809483982,0,0.12134622883838,0,0.0456647301525862,0,12,0.855081470796032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.36554341332,-4957.8915199202,-1156.47402349311
450001,3.12477055307048,0,0.130316069861093,0,0.0460377916184843,0,12,0.860454642109591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.34315193109,-4939.58723259654,-1165.75591933455
451001,3.17817279325489,0,0.132125372684502,0,0.046248365381979,0,12,0.842611474183961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.66315996701,-4956.56594413824,-1199.09721582877
452001,3.20803003965344,0,0.133470086604895,0,0.0466272973301288,0,12,0.843748663337222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6172.0637737463,-4953.86151812525,-1218.20225562106
453001,3.11270145438509,0,0.130356286096449,0,0.0458132005534399,0,12,0.85095324312475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.36620069662,-4942.48597168419,-1204.88022901243
454001,3.14984227942625,0,0.127182714817604,0,0.0468116276930215,0,12,0.843595814061297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.18568955993,-4953.91926254757,-1176.26642701236
455001,3.2145114606319,0,0.128121432059887,0,0.0477882219369209,0,12,0.861382825012535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.37496691963,-4971.81830422314,-1229.55666269649
456001,3.18865230987173,0,0.127908777425168,0,0.0472126899125437,0,12,0.828399043612748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.5929586478,-4950.70342346792,-1197.88953517988
457001,3.16632916977793,0,0.130066707166037,0,0.0465158228466499,0,12,0.853507319588833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6080.36865005993,-4929.05791320463,-1151.3107368553
458001,3.14268035684366,0,0.129701592430282,0,0.0457126856352593,0,12,0.847934812432461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.69311552263,-4964.46630322161,-1222.22681230102
459001,3.18219591313639,0,0.13337648612178,0,0.0461607959265297,0,12,0.836452356444667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.0111742297,-4956.2845385245,-1239.72663570519
460001,3.07641551713349,0,0.128540104228189,0,0.0456527307357481,0,12,0.833240329598174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.17895775287,-4944.11919928435,-1252.05975846852
461001,3.15789071542736,0,0.13178237751676,0,0.04622356545184,0,12,0.822641357233839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.23087720628,-4916.6200792006,-1225.61079800569
462001,3.15348716615378,0,0.127266099725282,0,0.0470070949806335,0,12,0.846068394655641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.85152269079,-4933.20592540021,-1221.64559729058
463001,3.15168165179675,0,0.129321721764004,0,0.0463897152226148,0,12,0.844783416072792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6180.0362054018,-4942.46734425815,-1237.56886114365
464001,3.13060144249399,0,0.125554631659936,0,0.0470679306265913,0,12,0.828253775288207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.14236452132,-4963.73035369813,-1202.41201082319
465001,3.17179843800288,0,0.127303563759047,0,0.0468313646628318,0,12,0.861751322057041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.60456837451,-4984.63683206043,-1202.96773631407
466001,3.12349497291032,0,0.122814760632163,0,0.0469713484317863,0,12,0.846506580998853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.16967265355,-4954.68391870129,-1174.48575395226
467001,3.0748842772179,0,0.120065912209195,0,0.0465154318919237,0,12,0.834736295064711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6098.88833484942,-4940.30781313912,-1158.58052171031
