sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
302001,3.31331902754616,0,0.132065115669924,0,0.0448324394329219,0,12,0.849439794063295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6103.88822085891,-4975.07351927801,-1128.81470158091
303001,3.36104113872847,0,0.135344188502985,0,0.0445183284556708,0,12,0.832350054129033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6080.31008510269,-4961.14162337495,-1119.16846172773
304001,3.34092149360915,0,0.134270047235338,0,0.0444502931988143,0,12,0.863652940002602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6044.53920488212,-4983.78071086312,-1060.758494019
305001,3.29109784674161,0,0.1339583256874,0,0.043824864141337,0,12,0.858069292927671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6055.03396386878,-4972.34416804375,-1082.68979582502
306001,3.33279551177374,0,0.137091645814484,0,0.0440693138219862,0,12,0.853310514231087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.36624308084,-4974.64588332151,-1136.72035975933
307001,3.32919299557403,0,0.13712947476098,0,0.0443493657458683,0,12,0.856714310794946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.57542238996,-4993.88589162943,-1091.68953076052
308001,3.25580009469144,0,0.131890812207413,0,0.0437741340974636,0,12,0.86223901289351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6074.67715340466,-4993.47549871553,-1081.20165468913
309001,3.37861068102035,0,0.137231807172464,0,0.0449226859824651,0,12,0.844806026069999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6056.48868708873,-4960.43475831252,-1096.05392877621
310001,3.35288572577626,0,0.133367953141158,0,0.0448091828163696,0,12,0.859270824283951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6075.43212036812,-5009.24053559011,-1066.19158477802
311001,3.29038449118137,0,0.137589887257232,0,0.0431810220621944,0,12,0.855287043667092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.41012606714,-4993.94320778532,-1118.46691828182
312001,3.30473899895736,0,0.137556919565049,0,0.0439211603173682,0,12,0.834086285153316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6141.6519652596,-5008.09900913357,-1133.55295612603
313001,3.31425185679285,0,0.141603966876804,0,0.0434629934599537,0,12,0.857797800673942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.03813815742,-4978.58455134964,-1106.45358680778
314001,3.33803785039892,0,0.141662923524826,0,0.0435352569441273,0,12,0.855415463458997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.52284359954,-4969.76628176901,-1115.75656183053
315001,3.34785188615483,0,0.14186409726169,0,0.0439919224262744,0,12,0.875092140904458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6077.97042652848,-4983.54399134993,-1094.42643517855
316001,3.32121792177759,0,0.138358610748632,0,0.0442050365783852,0,12,0.867856348243837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6047.04905307389,-5001.54599969755,-1045.50305337634
317001,3.34081599155744,0,0.135503763011656,0,0.0446405986512064,0,12,0.853156618001751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6080.96343320451,-4980.09698390163,-1100.86644930289
318001,3.3857095212983,0,0.139356550539762,0,0.0453780288713274,0,12,0.843002123394107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.0387307342,-4999.8954346207,-1099.1432961135
319001,3.35370948334118,0,0.139979229477916,0,0.0442762482883708,0,12,0.86858686491979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.5556105083,-5000.33009061977,-1091.22551988853
320001,3.41309806437503,0,0.145716025827625,0,0.0449383382854254,0,12,0.822254886360405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.93480646316,-5009.04464376607,-1118.89016269709
321001,3.34864909177305,0,0.138210922462599,0,0.0442554984636115,0,12,0.843801631808372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6073.60555025843,-4957.02994614166,-1116.57560411677
322001,3.36393807037168,0,0.135234650943909,0,0.0449794587137437,0,12,0.840221001254464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6067.92040670281,-4960.63135644182,-1107.28905026099
323001,3.38667094154675,0,0.146440736399567,0,0.0443769103905208,0,12,0.865313680441049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6137.13179847606,-4975.66075350764,-1161.47104496842
324001,3.40485773846896,0,0.146111378560593,0,0.0440592279492755,0,12,0.86873162271378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6051.57421349201,-4979.54528269683,-1072.02893079518
325001,3.42227607244356,0,0.141520746404907,0,0.0454888877310323,0,12,0.850691015717051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6049.97002661467,-4967.45569739037,-1082.5143292243
326001,3.39439110905765,0,0.141993383523346,0,0.0452698820997608,0,12,0.847677705515746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.82284580422,-4973.24478980063,-1111.57805600359
327001,3.47335613665256,0,0.144688673898053,0,0.046138765206439,0,12,0.842265909319584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.59937753157,-4989.51511492092,-1127.08426261065
328001,3.40339654702673,0,0.136733348086828,0,0.0456108539686082,0,12,0.830432969379526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.27686313417,-4979.55194073883,-1128.72492239534
329001,3.43625112369439,0,0.140101065587145,0,0.0458105695168076,0,12,0.857603066137664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6080.44828572233,-4971.27587511488,-1109.17241060745
330001,3.37020197139097,0,0.139966969243104,0,0.0447939402413916,0,12,0.848570052832468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6036.45369467955,-4975.67309201298,-1060.78060266657
331001,3.41028770965481,0,0.138734432813817,0,0.045120277288678,0,12,0.856782689531628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6097.10901918185,-4960.37489347677,-1136.73412570508
332001,3.35047575903059,0,0.138792738235568,0,0.044206937642182,0,12,0.857223026785038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6068.44225464534,-4999.10240193809,-1069.33985270725
333001,3.3811591364203,0,0.142114073882172,0,0.0442237942639254,0,12,0.838662766845651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6042.49186950699,-4993.06604009471,-1049.42582941228
334001,3.36472269692722,0,0.137910074987835,0,0.0448984791789815,0,12,0.847023589374701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.93170862678,-4986.20729015873,-1108.72441846806
335001,3.31924561977841,0,0.140130980328118,0,0.0439209253722789,0,12,0.843635828787627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.51050198933,-4986.10906670537,-1159.40143528396
336001,3.43165085076434,0,0.141948207394778,0,0.0453238344867549,0,12,0.861468048951682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.2461444484,-4971.11965633674,-1148.12648811166
337001,3.35422688841767,0,0.139909477986457,0,0.0444256847339126,0,12,0.84784860765231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.29314187858,-4953.10289199184,-1132.19024988673
338001,3.32714937996489,0,0.136172676421852,0,0.0447063873688418,0,12,0.884020266190083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.59191128523,-4988.49368993208,-1154.09822135315
339001,3.30825711643365,0,0.132732751145406,0,0.044624139922009,0,12,0.85461985731493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.07626712128,-4985.682047682,-1130.39421943928
340001,3.38237473596623,0,0.137999335882412,0,0.0447404454096721,0,12,0.851131164416916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6063.79959137282,-4967.55247812195,-1096.24711325087
341001,3.30675277380855,0,0.135269957372275,0,0.0439256246157151,0,12,0.851512363428094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6031.34746594233,-4978.71751358784,-1052.62995235449
342001,3.15621875236223,0,0.129408832003694,0,0.0422064107098487,0,12,0.850543265819289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6019.02032094243,-4993.78642951043,-1025.233891432
343001,3.28448619549603,0,0.132869819090752,0,0.044039342180974,0,12,0.847511790058222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6047.52858814429,-4984.69579847433,-1062.83278966996
344001,3.40736129534506,0,0.138406346887562,0,0.0445034082327968,0,12,0.841443185393977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5991.77098510799,-4969.67858345269,-1022.0924016553
345001,3.41146400679041,0,0.141381062043655,0,0.0450030991784512,0,12,0.861749695250948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6064.81483399461,-4989.91651138718,-1074.89832260742
346001,3.44331025456261,0,0.145387303315279,0,0.0447151526193699,0,12,0.859730636670742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.43544977001,-4978.61969308933,-1114.81575668068
347001,3.36131150764913,0,0.137705030364645,0,0.04480188639616,0,12,0.860264989476658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6101.89420371739,-5003.69498740147,-1098.19921631591
348001,3.40603040395441,0,0.140803092780861,0,0.0448815436826779,0,12,0.880375119729681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6045.8214065425,-5003.43429791967,-1042.38710862283
349001,3.3372113457242,0,0.137433340836056,0,0.0439727483785049,0,12,0.859234118031322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.46876314726,-5000.83849511973,-1133.63026802753
350001,3.38744039081382,0,0.138765999671066,0,0.0443685600037546,0,12,0.842317955113168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.53481095994,-4973.11763181971,-1079.41717914023
351001,3.39439750337206,0,0.139293395286471,0,0.0446468652486867,0,12,0.869999325841888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6048.39714162376,-4983.393453204,-1065.00368841976
352001,3.32700472066452,0,0.137651146646937,0,0.0442086946572919,0,12,0.855263266542678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5996.66268799014,-4984.04390345924,-1012.6187845309
353001,3.3670695227133,0,0.136508303112705,0,0.0444978943065731,0,12,0.870043645549191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6001.68950855866,-4966.12034969587,-1035.56915886279
354001,3.35621706146711,0,0.136293123218522,0,0.0442951983930027,0,12,0.848995911386939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5996.52389571678,-4958.01879443182,-1038.50510128496
355001,3.30921997538959,0,0.13350580799599,0,0.0442258347735657,0,12,0.87454465489366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6024.87348671651,-4991.12671836911,-1033.7467683474
356001,3.33395398623451,0,0.138522190271714,0,0.0435282976770506,0,12,0.857078642754203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6067.55993627313,-4969.72423230214,-1097.83570397098
357001,3.30066223809772,0,0.133349526785966,0,0.0441434465687944,0,12,0.859839589184713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.1686972317,-4981.23905867818,-1109.92963855352
358001,3.36106761848361,0,0.134432813527097,0,0.0451022325890036,0,12,0.845575665296509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.385459228,-5004.08178374666,-1122.30367548134
359001,3.39198464914238,0,0.136024266514187,0,0.0452890465522367,0,12,0.849208266980697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6045.90583327955,-4952.2058308189,-1093.70000246066
360001,3.38527041108016,0,0.137803062991862,0,0.045155660537781,0,12,0.839189934535538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6054.94463168483,-4967.08870657311,-1087.85592511172
361001,3.26620318236872,0,0.130337103584666,0,0.0445435214695029,0,12,0.860796171825213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.69062003551,-5010.52250521948,-1042.16811481602
362001,3.35731540390863,0,0.133566853882824,0,0.0448396757081681,0,12,0.846243058053778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5999.29933801786,-4965.43837172319,-1033.86096629467
363001,3.41387724342923,0,0.138993899747617,0,0.0455362282594882,0,12,0.843834114791426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6014.15182356463,-4963.03290048682,-1051.11892307781
364001,3.29743593343287,0,0.137864695330002,0,0.0435213750108035,0,12,0.855655255003006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6053.83777388616,-4997.93165190066,-1055.9061219855
365001,3.29525829262579,0,0.13194504407342,0,0.0443486447163083,0,12,0.855394129464494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6036.91996829472,-4971.14788842889,-1065.77207986583
366001,3.26518726093066,0,0.133506259025224,0,0.0437966140467211,0,12,0.861667128659155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6048.8589239972,-4963.78225813568,-1085.07666586153
367001,3.33950631742177,0,0.136787583948743,0,0.0445763051580179,0,12,0.843863834459216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6034.31694809497,-4953.57556992515,-1080.74137816982
368001,3.36645795066927,0,0.135631467853145,0,0.0449494735175736,0,12,0.853023701222726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6017.88506208626,-4968.84698537985,-1049.03807670642
369001,3.39468481544977,0,0.141452293295437,0,0.0449166257855705,0,12,0.856037394725295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6042.6343129781,-4968.81360448424,-1073.82070849386
370001,3.39133358977302,0,0.141255370325545,0,0.0450003521120984,0,12,0.837348838675413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6089.47197409745,-4973.17991699561,-1116.29205710184
371001,3.35874003095253,0,0.137633929198239,0,0.044830058614346,0,12,0.85247060540883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6041.65531490922,-4976.45299745682,-1065.2023174524
372001,3.26738007318336,0,0.134399952010612,0,0.0438725235761321,0,12,0.855295323916745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6063.15037532685,-4976.47939357615,-1086.6709817507
373001,3.30971717655129,0,0.133162092570463,0,0.0444467693439538,0,12,0.855851010040698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6100.0084900398,-5004.42076151959,-1095.58772852021
374001,3.31532281143154,0,0.132187939578672,0,0.0440699602211103,0,12,0.878085096406766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.12180801247,-5008.54286421712,-1110.57894379535
375001,3.29074253670493,0,0.130072708887808,0,0.0446046772408564,0,12,0.856923679736213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6095.19944831135,-4987.18454895552,-1108.01489935583
376001,3.38460998675841,0,0.134192127342739,0,0.0448157916107852,0,12,0.836328170882384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6032.40803811359,-4971.42083624141,-1060.98720187218
377001,3.27408121977377,0,0.129566425124348,0,0.0440312910562547,0,12,0.840938140615502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6008.10270456068,-4973.18733541792,-1034.91536914276
378001,3.29412740269819,0,0.132707222539486,0,0.0438949735599981,0,12,0.84051353703326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6074.18297781858,-4984.23877036176,-1089.94420745682
379001,3.2472054765128,0,0.132592756027514,0,0.0430957770932874,0,12,0.861220634913679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6015.74924704319,-4980.65010454065,-1035.09914250254
380001,3.25507834606189,0,0.13227189345668,0,0.0432648688657891,0,12,0.873940356889442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6023.00029400705,-4980.37536273476,-1042.62493127229
381001,3.23981405486029,0,0.125476157411192,0,0.0438128691592033,0,12,0.851073202499686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6058.9534673792,-5004.86545017873,-1054.08801720047
382001,3.24473629649939,0,0.129942491507978,0,0.0441048735438471,0,12,0.869145633043439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6016.92268941353,-5001.24847233705,-1015.67421707648
383001,3.27892328407868,0,0.13374887159573,0,0.0441416513171239,0,12,0.858275163221073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.63583667357,-4993.47346376138,-1093.16237291219
384001,3.32692169571895,0,0.137083124173533,0,0.0446257181893218,0,12,0.861014059288995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6078.76935836694,-4985.28987344992,-1093.47948491701
385001,3.3230306562891,0,0.133560088005457,0,0.0448302743659782,0,12,0.829780564597984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.56570233363,-5011.88081547988,-1134.68488685375
386001,3.24695852739077,0,0.128266120919565,0,0.0442424666455847,0,12,0.846393945560745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6120.54785225615,-4985.43617017498,-1135.11168208117
387001,3.29960056445864,0,0.133592034607951,0,0.0448103665411918,0,12,0.853780041941865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6072.60830121838,-4968.91138370332,-1103.69691751506
388001,3.25377374869417,0,0.1309183900404,0,0.0439455865744249,0,12,0.857913286363072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.99481329824,-4980.02178703073,-1107.97302626751
389001,3.3539947171221,0,0.134897848965149,0,0.0444343476768868,0,12,0.871432014679628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.17663414606,-4999.45113385336,-1111.72550029269
390001,3.26402884512926,0,0.133415670170983,0,0.0445354231254873,0,12,0.852339086315883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.08693688993,-4988.93400546276,-1119.15293142717
391001,3.29847859392656,0,0.134603654393124,0,0.0445371049384617,0,12,0.85794681845548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6059.96532346132,-4961.84228128314,-1098.12304217817
392001,3.29295786050638,0,0.131131482727466,0,0.0444532609374823,0,12,0.841307655331569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6066.64752090498,-4973.01749768237,-1093.63002322262
393001,3.32536198522765,0,0.131174978088916,0,0.0447966020196752,0,12,0.833059027549976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6011.4461699775,-4963.73452026075,-1047.71164971674
394001,3.34910025823283,0,0.130610731880246,0,0.0457357943428192,0,12,0.853839130920921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.96831322401,-4997.24483156634,-1110.72348165767
395001,3.29312420715104,0,0.130237446954757,0,0.0449097665678486,0,12,0.859488176159191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5995.16406806551,-4968.34909261865,-1026.81497544686
396001,3.2398690905049,0,0.126841510304809,0,0.0447041780741772,0,12,0.848313239352511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6061.02343402984,-4990.50892131373,-1070.51451271611
397001,3.24617204483257,0,0.125768696907584,0,0.0450947324163103,0,12,0.869172491330815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5996.91905191024,-4981.82489095506,-1015.09416095518
398001,3.32241701237772,0,0.129338221324263,0,0.0449118807790239,0,12,0.839632595515277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6076.24712800879,-4982.45275743783,-1093.79437057096
399001,3.29866601959108,0,0.127377887272464,0,0.0456008016416483,0,12,0.845894304976697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.19766724041,-4990.71357981551,-1093.4840874249
400001,3.32234802614915,0,0.129518593232418,0,0.0454467905650007,0,12,0.842920376798059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6000.28897085193,-4972.03585626656,-1028.25311458537
401001,3.25076220520854,0,0.128494018155577,0,0.0448248842013314,0,12,0.861726975995411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6044.05095424388,-4955.7796788265,-1088.27127541737
402001,3.23515793782076,0,0.130381534272717,0,0.0449018994562616,0,12,0.858984083799023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6063.54900482469,-4977.29546898659,-1086.2535358381
403001,3.34195929584786,0,0.132921394128447,0,0.0455795551121362,0,12,0.864848927237704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.14813742,-4973.02263006241,-1135.12550735759
404001,3.28954881465805,0,0.134165091843471,0,0.0444071047147247,0,12,0.827495464379003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.67405199649,-4986.1313279053,-1120.54272409119
405001,3.19899393025256,0,0.129933886107731,0,0.0434365735508396,0,12,0.860862759730808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6139.85964418044,-5006.72097888038,-1133.13866530006
406001,3.28264488905828,0,0.132868447213771,0,0.044281796269561,0,12,0.859219011049866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.22401077724,-4969.31044467392,-1114.91356610333
407001,3.32348948867806,0,0.136525784841661,0,0.0450660971243213,0,12,0.853318235071829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.78531887743,-4985.38575401688,-1142.39956486056
408001,3.28811464724116,0,0.133797302645564,0,0.0455780242683448,0,12,0.845148840158718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.02511925598,-4971.24497636185,-1112.78014289413
409001,3.24899719833947,0,0.12965901483393,0,0.0448237147339125,0,12,0.849094313862488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6077.83910852435,-4956.87475274386,-1120.96435578049
410001,3.27089818244906,0,0.128244939239359,0,0.0455797078066929,0,12,0.836345228033983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6060.72920203735,-4967.94035104826,-1092.7888509891
411001,3.28821775346741,0,0.131387735363135,0,0.0450515360574681,0,12,0.850237381750047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6029.14318297948,-4971.90357378001,-1057.23960919947
412001,3.27070877097371,0,0.130773772815447,0,0.0452758785360479,0,12,0.868400782311117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6074.39237421136,-5004.89045472528,-1069.50191948608
413001,3.27190500242402,0,0.13143514642833,0,0.0450930749200814,0,12,0.881179871011434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.66590207477,-4989.14100685155,-1113.52489522322
414001,3.26227316539445,0,0.131294798848536,0,0.0453305740155759,0,12,0.860146021556316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.8158076071,-4979.81137124555,-1111.00443636155
415001,3.32491289432502,0,0.135540574024354,0,0.045170482260742,0,12,0.845941032549256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6072.10607592002,-4962.82265429543,-1109.28342162459
416001,3.33272886040465,0,0.131760129213734,0,0.0453190741171341,0,12,0.861885656873609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.39304453444,-4975.67119338573,-1108.72185114871
417001,3.21340818095417,0,0.123545644504242,0,0.0450548473241622,0,12,0.860502628186942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.81515403433,-4971.55578326009,-1162.25937077424
418001,3.22587595030379,0,0.125688453327412,0,0.0448817613162415,0,12,0.858207639918694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6177.03402787607,-4976.79224516749,-1200.24178270858
419001,3.23520113350423,0,0.128443004164405,0,0.0450155566678708,0,12,0.834126044457988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.93225714972,-4986.54940572675,-1198.38285142296
420001,3.27339057611199,0,0.131348246530588,0,0.0453309790428935,0,12,0.846627459345888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.32240514529,-4960.0645646749,-1204.25784047039
421001,3.25454583908848,0,0.128083172308802,0,0.0452149262247236,0,12,0.838135316112209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.20638906924,-4963.86336701534,-1149.3430220539
422001,3.22745761744525,0,0.132150406118589,0,0.0441831638777183,0,12,0.85157769840648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.8269036127,-4968.43647832498,-1123.39042528772
423001,3.27093167539649,0,0.127308915858953,0,0.0459665633374788,0,12,0.857465896277114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.21841838625,-4939.882873137,-1150.33554524925
424001,3.24446525154523,0,0.133171076399631,0,0.0448451370059017,0,12,0.862708269853693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.06994760372,-4976.96379555708,-1133.10615204664
425001,3.26565701755396,0,0.12292952376447,0,0.04614553519736,0,12,0.840607698958267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.55260033874,-4949.80036121287,-1102.75223912586
426001,3.3152848777254,0,0.125399819663175,0,0.0465997059733937,0,12,0.819068278723144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.27626862159,-4955.16727455653,-1164.10899406507
427001,3.20336000319407,0,0.122635039511401,0,0.0458258955799419,0,12,0.872822904305838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.57261819681,-4969.36297543123,-1192.20964276558
428001,3.28216150742862,0,0.123982474354684,0,0.0464432789808968,0,12,0.841367617207994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.69442925251,-4975.79409654709,-1180.90033270542
429001,3.21997720052204,0,0.120271470512216,0,0.0455925305718997,0,12,0.855576138634882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.05034369452,-4953.95242134717,-1179.09792234735
430001,3.19717155745238,0,0.122330607415963,0,0.0458092161686436,0,12,0.831096202005301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.11434248816,-4948.7459327301,-1196.36840975806
