sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
254001,2.42518784398276,0,0.0739649500539343,0,0.0497981280636259,0,12,0.819830113438831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.14150452418,-4831.94169012647,-1294.1998143977
255001,2.35639378374903,0,0.0703249503145216,0,0.0486842734554308,0,12,0.835651389562177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6200.89499576006,-4875.20249903715,-1325.69249672291
256001,2.36517346887327,0,0.0722602011038519,0,0.0488207752931335,0,12,0.828384996854165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6178.45464682527,-4861.18276847904,-1317.27187834623
257001,2.27528347273971,0,0.0663957845347615,0,0.0482825536790047,0,12,0.8046837177995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6243.10409825326,-4868.13960925092,-1374.96448900234
258001,2.26125620998478,0,0.0668028294504058,0,0.047918465843073,0,12,0.835785168763077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6315.0719277127,-5002.43836093054,-1312.63356678216
259001,2.31572863896386,0,0.0650781332614879,0,0.047866252732262,0,12,0.840382091347366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6150.47075343851,-4889.48914468644,-1260.98160875208
260001,2.3388496430639,0,0.0707452115851438,0,0.0486028498547101,0,12,0.822829951045581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6211.83558276905,-4903.20961999524,-1308.62596277381
261001,2.36997478602591,0,0.0681532585702833,0,0.0490375371098844,0,12,0.830127280306124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.30224085192,-4876.87525235886,-1254.42698849306
262001,2.37571147015199,0,0.0700560430334089,0,0.0488300187628093,0,12,0.821833253164949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.96383545074,-4842.67066998702,-1304.29316546372
263001,2.4342321139399,0,0.0767962761202798,0,0.0488525857189274,0,12,0.840544083678721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.87247993032,-4831.30716975206,-1299.56531017827
264001,2.33646296239208,0,0.0720848520853823,0,0.0481087807255076,0,12,0.80668522709928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.6939178324,-4798.32279587209,-1330.37112196031
265001,2.33834838786669,0,0.0719222570080686,0,0.0487398635791474,0,12,0.835259647946337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6213.75506909788,-4894.68403143963,-1319.07103765825
266001,2.23297178004902,0,0.0690923104596937,0,0.0458481306715329,0,12,0.818981593437147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6213.64937471299,-4898.05820367498,-1315.591171038
267001,2.31460951398714,0,0.0731980732945504,0,0.0471172616640785,0,12,0.832960000602702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.565796268,-4848.64528829092,-1259.92050797709
268001,2.3444397370208,0,0.073865801237663,0,0.0476355708230544,0,12,0.821737324982606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.75970685999,-4846.72665368112,-1287.03305317888
269001,2.30801671292951,0,0.0703609061428498,0,0.0477025202652564,0,12,0.821759070987635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6180.159899051,-4819.34658284862,-1360.81331620237
270001,2.36122806695008,0,0.0756517022736895,0,0.0477958448640018,0,12,0.822755056808593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.97416070666,-4837.19073240777,-1276.78342829889
271001,2.3140172913323,0,0.0715070881175849,0,0.0474063908088135,0,12,0.802040811157497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.74913303377,-4863.44458754045,-1300.30454549332
272001,2.33257677635614,0,0.0716816034632902,0,0.0475344484589229,0,12,0.831399115518119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.50772455381,-4844.14312528052,-1267.36459927329
273001,2.37180225597983,0,0.0719189332987943,0,0.0485697167791514,0,12,0.818342442710636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.10961864915,-4848.83526687643,-1300.27435177273
274001,2.35105538877085,0,0.0687073680673845,0,0.04856940063661,0,12,0.833609272654055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6222.19108308166,-4868.38189695863,-1353.80918612303
275001,2.39820061737021,0,0.0729209158218549,0,0.0481574940856198,0,12,0.840816118313674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6179.23919878503,-4859.37171315906,-1319.86748562597
276001,2.42061821035008,0,0.0736599342937483,0,0.0486274593444668,0,12,0.805247850630516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.83584844132,-4865.10810690074,-1294.72774154058
277001,2.40401661333503,0,0.0733795770039836,0,0.0487268596994402,0,12,0.820165590627624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.1555657948,-4862.3688090996,-1304.7867566952
278001,2.33260543927941,0,0.0694760606621527,0,0.0481923247939182,0,12,0.825105905087895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6176.35141704494,-4874.31387657704,-1302.0375404679
279001,2.39317542031934,0,0.0755153220385364,0,0.0479164308636182,0,12,0.822640133312447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.24489355922,-4844.33194815728,-1319.91294540194
280001,2.3168418683247,0,0.0721900779189053,0,0.0470054486853313,0,12,0.833408329325494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.46494589122,-4846.14675222099,-1273.31819367023
281001,2.32252958776573,0,0.071745623437193,0,0.0475870897797508,0,12,0.828206595163368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6173.43871531226,-4845.15771263971,-1328.28100267255
282001,2.32073692962662,0,0.069324941180941,0,0.0483001616040452,0,12,0.823204681895428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.28631367121,-4871.44856243213,-1240.83775123908
283001,2.29297487545581,0,0.0683840264224644,0,0.0475018389724334,0,12,0.829314297072976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.54273519068,-4851.43498127141,-1235.10775391927
284001,2.34421475557969,0,0.0722798917835968,0,0.0473998024291376,0,12,0.818894626823219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.69027344552,-4861.52756937679,-1265.16270406872
285001,2.35905308651615,0,0.0786497242549867,0,0.0463476314769779,0,12,0.845760335884718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6221.14482073469,-4994.08710348821,-1227.05771724648
286001,2.37772742909198,0,0.0781420572467634,0,0.0471371562849458,0,12,0.842409849981628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6228.94406084401,-4869.26035053974,-1359.68371030427
287001,2.36569244434221,0,0.0758277806792482,0,0.0472172912184917,0,12,0.819005494908299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.04966459025,-4852.48417781844,-1264.56548677181
288001,2.33797733911844,0,0.0789017259120126,0,0.0466262086414179,0,12,0.819437005533654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.53845275972,-4856.63324291412,-1330.9052098456
289001,2.28308217849388,0,0.0725668023978432,0,0.0465230381201587,0,12,0.816444542907294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.43295120252,-4854.98365792295,-1275.44929327957
290001,2.39082162953765,0,0.0837555440357571,0,0.0473593670117379,0,12,0.826628000459697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.09684498395,-4843.9583087465,-1261.13853623745
291001,2.35941340388792,0,0.0806882646748611,0,0.0468622319102631,0,12,0.813711153312449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6208.592833183,-4937.20510566702,-1271.38772751597
292001,2.38841904070546,0,0.074441163679015,0,0.0485521368028445,0,12,0.816778614594066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.70492272409,-4860.92103241528,-1275.78389030881
293001,2.36925695821765,0,0.0758667003097339,0,0.0481524219217529,0,12,0.808419658778601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.98705161868,-4843.19869008285,-1272.78836153583
294001,2.34040032831391,0,0.0734070469776376,0,0.0482594994316679,0,12,0.81677779935939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.31243378519,-4826.03838187009,-1268.2740519151
295001,2.32468965974886,0,0.0744103606085579,0,0.0471353457707392,0,12,0.826837183293662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.354375235,-4849.19645210792,-1273.15792312707
296001,2.37188286021688,0,0.0796858645546411,0,0.0469061579233985,0,12,0.831718293878169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6101.36278847021,-4845.90597596287,-1255.45681250734
297001,2.4690058442929,0,0.0802631449771512,0,0.0490161361033298,0,12,0.826950652976771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.3053750653,-4854.63767639526,-1311.66769867004
298001,2.36586288136458,0,0.077111140137356,0,0.0478346219601303,0,12,0.829553777502263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.55214215715,-4849.25973156598,-1304.29241059117
299001,2.36704508897184,0,0.0743978553107783,0,0.0484268659580981,0,12,0.809325877009787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.61142795236,-4837.92488627319,-1296.68654167917
300001,2.30181376798625,0,0.0722211817141995,0,0.0465560119545802,0,12,0.823654161023254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6200.39485393828,-4866.68473689582,-1333.71011704246
301001,2.33581927509177,0,0.0714054174772458,0,0.0482204010886311,0,12,0.817990296768954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.93236111824,-4847.93176564446,-1281.00059547378
302001,2.37818128333716,0,0.0742141578618934,0,0.048391559201964,0,12,0.816936013620068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.67531062554,-4833.85908854173,-1282.81622208381
303001,2.30831129814105,0,0.0695637969024231,0,0.0477242591733789,0,12,0.830178475675379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.9624809025,-4874.91137355244,-1327.05110735007
304001,2.31772735300395,0,0.0719761175945868,0,0.0478481616656771,0,12,0.813310639623563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.77308337163,-4842.05440404152,-1296.71867933011
305001,2.27815605566931,0,0.0691509274927858,0,0.0474569799745927,0,12,0.837903385226121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.36879019401,-4875.80462266644,-1331.56416752757
306001,2.29884825222152,0,0.0698848109208162,0,0.0470305798089937,0,12,0.818843155420216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6064.2402712518,-4860.44455022662,-1203.79572102518
307001,2.37192155655391,0,0.0717993067059704,0,0.0488007041920519,0,12,0.816432236225684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.74638029704,-4851.48230185738,-1240.26407843965
308001,2.34276788770546,0,0.0724627019443386,0,0.0481521958722469,0,12,0.843121406451909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.13973318912,-4897.96520311249,-1328.17453007663
309001,2.37361020889123,0,0.0751356396320484,0,0.0486680350468465,0,12,0.822538215566915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.33230992458,-4885.80530128727,-1262.52700863731
310001,2.28148955873202,0,0.0709433199345738,0,0.0467676060843308,0,12,0.823026101353906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.12007474005,-4879.55513267299,-1256.56494206706
311001,2.35135357133386,0,0.0725911717682171,0,0.0482076157095072,0,12,0.825030631124003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.01065821847,-4842.26339236455,-1238.74726585392
312001,2.28176585384507,0,0.0680177100823309,0,0.0480782620729683,0,12,0.837099932212693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.82121849813,-4876.50606392484,-1282.31515457329
313001,2.25924484068929,0,0.0656795624037976,0,0.0475510421597968,0,12,0.812070532824692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.83684795373,-4846.44334821959,-1248.39349973414
314001,2.24666543393284,0,0.0659426753868974,0,0.0473581809477468,0,12,0.824639045649331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6088.38856052402,-4880.28291712093,-1208.10564340309
315001,2.21674155747804,0,0.0625713353277864,0,0.0479191142996809,0,12,0.827452356735313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.87840922998,-4876.19611028801,-1312.68229894197
316001,2.23243163023061,0,0.0654276841309924,0,0.0474281287826463,0,12,0.823712431631517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.76241952483,-4864.52994315921,-1258.23247636562
317001,2.24781354498142,0,0.0655623752334735,0,0.0484205611699854,0,12,0.822642817857317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6241.9351069756,-4876.06042611751,-1365.87468085809
318001,2.24031190140381,0,0.0682947609805241,0,0.0476886019487837,0,12,0.82715315120822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6162.47096499687,-4864.34711317694,-1298.12385181993
319001,2.33203178949162,0,0.0719232983167056,0,0.0478317105302925,0,12,0.801059312282358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6195.57746771434,-4861.41699195856,-1334.16047575578
320001,2.34516953384688,0,0.0702326583008246,0,0.0480404045741381,0,12,0.817847432467478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.05739483548,-4861.33570179731,-1299.72169303817
321001,2.27875230459301,0,0.0702597041658339,0,0.0477068377209249,0,12,0.829389452889794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.53181857149,-4867.81527541729,-1331.7165431542
322001,2.32842122762484,0,0.0740649333533478,0,0.0472532171831977,0,12,0.830277199733458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.80089605025,-4882.26774363899,-1289.53315241126
323001,2.2751757107906,0,0.0674570533986577,0,0.0474544618986542,0,12,0.84290172409501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6202.16100488371,-4876.98218567042,-1325.17881921329
324001,2.2502059154511,0,0.0644777741484044,0,0.0477599222336823,0,12,0.825793423265999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6234.75122775945,-4876.28629797378,-1358.46492978567
325001,2.27811635866106,0,0.068281563951937,0,0.0475244398741415,0,12,0.833636998424754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.14456881846,-4860.64697315546,-1304.497595663
326001,2.30326866568264,0,0.072502706827425,0,0.0473332867586769,0,12,0.815117074035218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6183.38879541189,-4849.4063630682,-1333.98243234369
327001,2.34247299815576,0,0.0768622525940459,0,0.046515928023159,0,12,0.851930853889184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.03193569567,-4915.97666366529,-1230.05527203038
328001,2.32366220765209,0,0.0734375585206007,0,0.0464998895934506,0,12,0.838416030212114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.11076411085,-4864.54830040991,-1306.56246370094
329001,2.34927501984739,0,0.0712298157908024,0,0.0468464892062425,0,12,0.811239479161648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.24014546374,-4857.688723556,-1276.55142190774
330001,2.34957120942507,0,0.0713997926920006,0,0.0471264843439427,0,12,0.836796222868309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6169.78433482445,-4860.80189290834,-1308.98244191611
331001,2.3260255845115,0,0.0711033495914188,0,0.0468560500383592,0,12,0.817735583083434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.84514743272,-4844.36111038893,-1310.48403704379
332001,2.33271584454235,0,0.073966039376433,0,0.0466052525340254,0,12,0.807258110639875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.85817110047,-4854.30662419127,-1265.5515469092
333001,2.3506666006772,0,0.0733053628521917,0,0.0465844367002314,0,12,0.823140767299464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.56160974842,-4839.87676481437,-1266.68484493405
334001,2.36518250844134,0,0.0749919412662792,0,0.0462571031492771,0,12,0.821366404593373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6169.09247951283,-4880.05343315585,-1289.03904635698
335001,2.38624221310417,0,0.074035094538544,0,0.0468430680858817,0,12,0.823488487527357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6072.50199343027,-4855.30199323208,-1217.2000001982
336001,2.38747268591367,0,0.0734827600062454,0,0.0470047154164312,0,12,0.814456644568047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.04589638565,-4849.50388427203,-1309.54201211362
337001,2.39756284200716,0,0.0695694057287951,0,0.0478461594540001,0,12,0.824583420025482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6169.87654186435,-4848.0936326261,-1321.78290923825
338001,2.38414312568382,0,0.0713981208206839,0,0.0471734279601709,0,12,0.824319084714726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.51185977376,-4856.80010756452,-1227.71175220924
339001,2.35895229471138,0,0.068001160757235,0,0.0476727621753998,0,12,0.821280172102159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6049.00975748643,-4838.98860766046,-1210.02114982597
340001,2.41162853684407,0,0.0743849052381079,0,0.0474392489026818,0,12,0.817755251048017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6064.82386347466,-4839.78692381736,-1225.0369396573
341001,2.31685313669224,0,0.0670291956031974,0,0.0468823853963389,0,12,0.843757671366667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.78660171578,-4850.39719079297,-1258.38941092281
342001,2.39833261063239,0,0.0746615599905642,0,0.0478490122822988,0,12,0.812537623175365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.8365177719,-4837.94891164501,-1284.88760612689
343001,2.41520279673217,0,0.0764470823628086,0,0.0471114704800247,0,12,0.807738439111988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.37088876881,-4835.47824017997,-1258.89264858883
344001,2.34327657046336,0,0.0732686034144576,0,0.0472553174998586,0,12,0.831541495141404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6203.96203955998,-4858.47710719906,-1345.48493236092
345001,2.42131954186164,0,0.0746327325595612,0,0.0479872911780278,0,12,0.814070774743226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6232.74106070323,-4880.0794451739,-1352.66161552932
346001,2.33121084186192,0,0.0715046163319506,0,0.0473371482835046,0,12,0.822893677615224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6218.07915863209,-4864.64694673628,-1353.43221189581
347001,2.35520483723128,0,0.0753746736722157,0,0.0471421142570466,0,12,0.847019177394841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6169.65239165764,-4850.17006753709,-1319.48232412055
348001,2.39557310258725,0,0.0766490204493626,0,0.0478511627015026,0,12,0.820590886033471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.14725858227,-4855.0050655561,-1285.14219302617
349001,2.36176420682646,0,0.073772679698813,0,0.047533798687898,0,12,0.825323727845796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.49260541576,-4833.20623882839,-1266.28636658736
350001,2.29019053209246,0,0.0697678434322254,0,0.0474484662179909,0,12,0.808840838742963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6151.07150891249,-4840.71827171439,-1310.3532371981
351001,2.39776746189599,0,0.0778630202363766,0,0.0476536402487463,0,12,0.826890443479657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6073.11899590223,-4829.33567654913,-1243.78331935309
352001,2.33149193802163,0,0.0735299022903126,0,0.0468954777733251,0,12,0.81453956123875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6038.75506841013,-4838.89665659892,-1199.85841181121
353001,2.35171370953068,0,0.0730191053951424,0,0.0475450814357521,0,12,0.824735140860698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.20248177274,-4826.04957713177,-1299.15290464096
354001,2.37930267171408,0,0.0743548375823741,0,0.0483260649837475,0,12,0.824439110827098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6104.37087637295,-4845.29438054218,-1259.07649583077
355001,2.50934426082094,0,0.0822046166899757,0,0.0487211038471325,0,12,0.820751200053701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.13687432107,-4829.96721237829,-1280.16966194278
356001,2.42033182330457,0,0.075485752040025,0,0.0479690783721111,0,12,0.838723433337164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.04704351017,-4872.09898201824,-1275.94806149194
357001,2.36112174454715,0,0.0731728949893267,0,0.0474334712210824,0,12,0.819450023064728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.26130687031,-4839.29230108635,-1271.96900578396
358001,2.33944644610657,0,0.073735869308579,0,0.047176952637716,0,12,0.818696802656875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.969621753,-4855.93123936451,-1260.03838238849
359001,2.33443324424801,0,0.072578035581522,0,0.0476080797052124,0,12,0.827036599931451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.33365272111,-4877.30585738433,-1249.02779533678
360001,2.28647872507915,0,0.0694390525289004,0,0.046739196877979,0,12,0.822320827742846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.43408797789,-4938.24639379101,-1249.18769418688
361001,2.34150297491865,0,0.0711770431417373,0,0.0481077335701485,0,12,0.824532525671297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.01721654942,-4836.41528272321,-1289.60193382621
362001,2.32663428019013,0,0.0712356713831093,0,0.0476210210858284,0,12,0.834659754344186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6076.53029769837,-4841.84922853914,-1234.68106915922
363001,2.34665166267827,0,0.0736185599188447,0,0.0469041935188311,0,12,0.821637653887792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.63812167321,-4819.7901886191,-1267.84793305412
364001,2.35645923549979,0,0.0705070123829087,0,0.0473988301596402,0,12,0.818481187950576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.40189259037,-4852.67915649013,-1270.72273610024
365001,2.36309078170531,0,0.0684900739938754,0,0.0482289327767335,0,12,0.8152906728607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.19289490365,-4849.27432205259,-1304.91857285106
366001,2.35310864125453,0,0.0630886960007742,0,0.0484308787565689,0,12,0.812737459166382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6088.71523310408,-4840.64954114919,-1248.06569195489
367001,2.40466840652983,0,0.069900001773402,0,0.0484833699981635,0,12,0.808019330342793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.09227014125,-4842.81943311576,-1321.27283702549
368001,2.43375746018129,0,0.0742379214028908,0,0.0482018458677832,0,12,0.824144763651539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.24337940195,-4857.02078253246,-1264.22259686949
369001,2.41024434708655,0,0.072446641427209,0,0.0482358726009202,0,12,0.818012624047882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.62839691258,-4824.21103993099,-1282.41735698159
370001,2.41281162303969,0,0.0699056475188457,0,0.0491423497059409,0,12,0.83394776488704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.84138536433,-4868.0671135993,-1254.77427176503
371001,2.35295581531643,0,0.0732275667569662,0,0.0475030873442144,0,12,0.827708581688339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.21885934344,-4871.1081274388,-1214.11073190464
372001,2.39949630854847,0,0.0739994264561033,0,0.0482152229862838,0,12,0.820594780547816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.94196120378,-4862.22431203449,-1263.7176491693
373001,2.39710265585987,0,0.0751841730839086,0,0.0480138101291953,0,12,0.810052933917896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6044.294998249,-4835.82687462485,-1208.46812362415
374001,2.33610633719977,0,0.0722155748347252,0,0.0479469247779291,0,12,0.829575041061268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.65203506262,-4856.77835141527,-1229.87368364735
375001,2.26218799923348,0,0.0654022160567551,0,0.0476685858245005,0,12,0.830284060755104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.42122009705,-4926.21039758802,-1192.21082250902
376001,2.33514472488785,0,0.0672217396786098,0,0.0486289551568677,0,12,0.820414536468625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.76669106231,-4873.2753473592,-1265.49134370311
377001,2.34935658930092,0,0.0707338258774416,0,0.0479460710325163,0,12,0.822220124325751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6039.3744387276,-4849.36349543628,-1190.01094329131
378001,2.36359987893021,0,0.0736553137202606,0,0.0480031629118968,0,12,0.815018847165048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6030.83595697686,-4831.33147143735,-1199.5044855395
379001,2.38107143265914,0,0.0707380619067291,0,0.0484932792031311,0,12,0.813699343162983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6010.42709707069,-4843.30645249448,-1167.12064457622
380001,2.32995635643424,0,0.070845700326425,0,0.0472908302993649,0,12,0.823520872647483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6053.36796827201,-4829.85445216216,-1223.51351610985
381001,2.29786493780799,0,0.0698816458921063,0,0.047511079536723,0,12,0.826056312776502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.64362227023,-4857.89246489864,-1194.75115737159
