sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
56901,2.34898631880257,0,0.190826380132568,0,0.0225501456946026,0,12,0.970027837162211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6640.86572369697,-5371.84566490387,-1269.0200587931
57001,2.33524702379663,0,0.189468418423028,0,0.0223441913659244,0,12,0.938169820197803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6644.07516639563,-5363.33914316425,-1280.73602323138
57101,2.29677490715729,0,0.172911311423971,0,0.0220894345664014,0,12,0.962432986395147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6615.27451191141,-5359.23202717431,-1256.04248473711
57201,2.36102435567006,0,0.196370674178944,0,0.0220176917213226,0,12,0.941426705865232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6640.26095877836,-5377.20942095067,-1263.05153782769
57301,2.30928690393425,0,0.176176698576829,0,0.0225942822469654,0,12,0.983414478232353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6621.19502747912,-5356.53140223676,-1264.66362524236
57401,2.29989122846622,0,0.173239149877968,0,0.0226171795252986,0,12,0.948303225036838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6618.06836939902,-5351.66511378624,-1266.40325561278
57501,2.32402111152094,0,0.179766691717122,0,0.0224695996673082,0,12,0.955422309975727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6605.42186442293,-5339.58984518354,-1265.83201923939
57601,2.33443234453349,0,0.180704374299646,0,0.0221656685300236,0,12,0.955422309975727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6603.97133711385,-5342.1185093418,-1261.85282777205
57701,2.31296209135059,0,0.173083112233017,0,0.0226822710827615,0,12,0.951550804834002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6592.90331411092,-5332.18151145501,-1260.72180265592
57801,2.32547321997573,0,0.173209949665452,0,0.0230304877565813,0,12,0.955302504487155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6602.54678925068,-5327.28801883213,-1275.25877041855
57901,2.32815991384397,0,0.172039533808284,0,0.0229646373766033,0,12,0.929676837417759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6594.31355705003,-5323.10300410766,-1271.21055294237
58001,2.33578036316735,0,0.181929372327267,0,0.0223726088865417,0,12,0.944403492252496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6625.23178282769,-5340.34941290933,-1284.88236991836
58101,2.34932818975642,0,0.17196475112077,0,0.0232533463796013,0,12,0.944036613738126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6582.83595618952,-5307.77845475114,-1275.05750143839
58201,2.38778953317744,0,0.172479534871391,0,0.0234749149368772,0,12,0.955683617490922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6575.97312164093,-5309.40592331285,-1266.56719832808
58301,2.35133522351183,0,0.172295062905782,0,0.0230369853688488,0,12,0.919661514206897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6592.90589855364,-5309.48290542074,-1283.4229931329
58401,2.32321174865214,0,0.172640635560554,0,0.0226655883511932,0,12,0.928722363713807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6599.1500129485,-5320.17045652559,-1278.97955642291
58501,4.10213099225804,0,0.623819139145725,0,0.0176837223980353,0,12,1.01246485224671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6595.45085898764,-5594.93590142011,-1000.51495756753
58601,4.07293469311887,0,0.600230050248524,0,0.0182359664603615,0,12,1.02773523112769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6602.08593808305,-5588.50940849614,-1013.57652958691
58701,2.34537901671934,0,0.177135200453576,0,0.0227183644132175,0,12,0.952249557503027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6617.84802666718,-5320.72256037634,-1297.12546629085
58801,2.36907161093526,0,0.180652214103925,0,0.0231391210992037,0,12,0.933251360506418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6629.66651058093,-5332.55573037816,-1297.11078020277
58901,2.36764161297657,0,0.174662552334554,0,0.0235038788891995,0,12,0.962597152304356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6613.95414907718,-5328.87056075338,-1285.08358832379
59001,2.35299157270706,0,0.177063871737255,0,0.0231736719690351,0,12,0.943795431564901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6594.83552965937,-5320.81918587344,-1274.01634378593
59101,2.34257220121144,0,0.175920049645046,0,0.0227578594267153,0,12,0.936271893350524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6576.8294263945,-5313.79088408657,-1263.03854230794
59201,2.36930144042861,0,0.177406521969162,0,0.0231125892662883,0,12,0.936652463393392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6574.7925111504,-5311.61263662882,-1263.17987452158
59301,2.37778633449946,0,0.178248652191255,0,0.0229047328798329,0,12,0.945959270786877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6586.04918496041,-5319.66782329285,-1266.38136166757
59401,2.36998836958602,0,0.171570072812213,0,0.0234640339246086,0,12,0.955372266369691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6589.67913677035,-5317.78591514894,-1271.89322162141
59501,2.38194158232895,0,0.170262694019976,0,0.0233816298350502,0,12,0.93056347782308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6574.93458228367,-5318.78548827795,-1256.14909400572
59601,2.36919068658011,0,0.172218624868551,0,0.0230675904288615,0,12,0.949115683213162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6572.81667445208,-5321.83621774984,-1250.98045670224
59701,2.4073940303627,0,0.168952802198088,0,0.0240633010305845,0,12,0.936449762671261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6560.34651515531,-5309.2319382504,-1251.1145769049
59801,2.36519278887049,0,0.169699881253554,0,0.0230891405072386,0,12,0.94354572741157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6548.48758928709,-5303.314138231,-1245.17345105609
59901,2.38592098583266,0,0.174963493757306,0,0.0233663060029993,0,12,0.925966724895565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6538.82495735226,-5303.23376182711,-1235.59119552515
60001,2.37228654589171,0,0.174687705300673,0,0.02282886943326,0,12,0.940209702515579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6540.10874767914,-5305.93443588338,-1234.17431179576
60101,2.40547562268954,0,0.173887420034094,0,0.0234178542101141,0,12,0.925088412554502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6546.75100303711,-5316.64910936804,-1230.10189366908
60201,2.40872452459881,0,0.180815600337919,0,0.0231706624888346,0,12,0.956852249731343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6549.09432387251,-5322.54156749782,-1226.5527563747
60301,2.40935398679182,0,0.172707172219166,0,0.023799258602373,0,12,0.946299633502811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.84214410946,-5306.95605955161,-1225.88608455785
60401,2.38962662160713,0,0.176890286782595,0,0.0234731697598626,0,12,0.950210909837043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6527.80240329167,-5301.26691507567,-1226.535488216
60501,2.36046349351221,0,0.171029298339661,0,0.0233941184404147,0,12,0.926981280775129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6527.85010624602,-5301.1046546553,-1226.74545159072
60601,2.35860955107592,0,0.171486618966446,0,0.0233788880284764,0,12,0.930310219131253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6525.23673276915,-5294.06716571843,-1231.16956705072
60701,2.37797666576062,0,0.174752426941958,0,0.0232844860423531,0,12,0.917909830864932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.25939796629,-5303.55425926219,-1228.7051387041
60801,2.37024600294676,0,0.165254567378202,0,0.023326341266319,0,12,0.928591265743794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.22094469954,-5301.29065372212,-1230.93029097742
60901,2.34716532269733,0,0.168499367596579,0,0.0234041356085956,0,12,0.950989792794167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6528.28549373339,-5293.94796977907,-1234.33752395433
61001,2.37072371211966,0,0.1707060729692,0,0.0235366753099278,0,12,0.925140025039551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6535.34535140176,-5297.15885003964,-1238.18650136213
61101,2.38833552585218,0,0.171798709865004,0,0.0237451777829967,0,12,0.947199521782291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6548.2304192419,-5298.30853746203,-1249.92188177987
61201,2.39229282955544,0,0.171798709865004,0,0.0238693394109166,0,12,0.94805552470332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6550.62817018358,-5303.49451817058,-1247.133652013
61301,2.3668833947469,0,0.172408801963885,0,0.0238753562246724,0,12,0.924563395158576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6533.15281225325,-5293.85674267676,-1239.29606957649
61401,2.35667543523511,0,0.165254050281943,0,0.0238158714882547,0,12,0.929816933118219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.75274310388,-5299.25310085639,-1233.49964224748
61501,2.3915907351537,0,0.172784729483584,0,0.023578541323964,0,12,0.931962616185052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6529.49391628877,-5298.18301077833,-1231.31090551044
61601,2.42977783338389,0,0.176959602702054,0,0.0237751211038891,0,12,0.948132721032097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6548.57759468409,-5301.87750547478,-1246.70008920931
61701,2.41578965811181,0,0.177071066549081,0,0.02374109608958,0,12,0.956689433062006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6545.23333560726,-5314.21750478285,-1231.01583082441
61801,2.39864373770943,0,0.172292137891674,0,0.023599553542016,0,12,0.928679742534472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6533.37343625492,-5296.453605026,-1236.91983122892
61901,2.37555964580494,0,0.168398338412356,0,0.023599553542016,0,12,0.948636327648546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6537.30424071437,-5299.41708196636,-1237.88715874802
62001,2.30872164627241,0,0.167885620762705,0,0.022929325723238,0,12,0.936826079088695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6540.067860761,-5305.85275880031,-1234.2151019607
62101,2.33018211207336,0,0.166624970480171,0,0.023046335300582,0,12,0.932162561907547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6520.73784983326,-5296.33334915999,-1224.40450067328
62201,2.38033835383103,0,0.164674506751834,0,0.0239881015085208,0,12,0.946076604255411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6519.45417027983,-5298.4637232938,-1220.99044698604
62301,2.36040991579382,0,0.164534423311084,0,0.0239720108043869,0,12,0.934460087025927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6518.0336962154,-5295.03912468524,-1222.99457153015
62401,2.37850930161851,0,0.167193267266079,0,0.0236070065388995,0,12,0.938793959088081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6505.83347251953,-5295.51663613917,-1210.31683638036
62501,2.34338114631822,0,0.167130327728989,0,0.0232343697930863,0,12,0.943635692916577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6508.36720831309,-5295.42342572855,-1212.94378258454
62601,2.38281149460513,0,0.169177927968017,0,0.0238092476613873,0,12,0.939991853978026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6519.65296005275,-5294.44297464863,-1225.20998540412
62701,2.35026863893043,0,0.166175474097068,0,0.0235094249087786,0,12,0.969191453703739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6542.4700084709,-5313.10810098142,-1229.36190748949
62801,2.35136062731908,0,0.166818389594809,0,0.0237091033492679,0,12,0.923028910281601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6545.32380176278,-5313.02195706894,-1232.30184469384
62901,2.35788229529912,0,0.166855149191809,0,0.0237145438507308,0,12,0.944313729852264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6574.12066806515,-5322.7280961446,-1251.39257192056
63001,2.35112453395454,0,0.167232311956764,0,0.0236719075656985,0,12,0.928182736399971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6567.84198941532,-5318.93824162609,-1248.90374778923
63101,2.3418025603567,0,0.167311184693074,0,0.0231984472520798,0,12,0.926398536369349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6561.69080065418,-5313.23410961221,-1248.45669104196
63201,2.33004371666891,0,0.165739508552141,0,0.0233055119329813,0,12,0.951615201023725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6562.54723591739,-5314.31885110303,-1248.22838481437
63301,2.40351436590487,0,0.170037619391538,0,0.0236797952785411,0,12,0.936204122509165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6556.39547691296,-5308.58971608671,-1247.80576082624
63401,2.39388271419049,0,0.176762762752807,0,0.0231088734799599,0,12,0.934339881502316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6557.57079501248,-5309.44243441602,-1248.12836059646
63501,2.35009592045568,0,0.169129620118984,0,0.0229178887919598,0,12,0.923297574358548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6544.71102507358,-5308.48880246637,-1236.2222226072
63601,2.33703039474711,0,0.168848176262063,0,0.023064679400801,0,12,0.940516294496084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6548.07026296378,-5308.91609947574,-1239.15416348804
63701,2.32590610817492,0,0.168523828537952,0,0.0228315218394702,0,12,0.942702875137014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6550.93677725675,-5313.3584870153,-1237.57829024144
63801,2.37137464207604,0,0.172235336366209,0,0.0231132666453459,0,12,0.947807385099613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6575.45954522978,-5330.26151102681,-1245.19803420297
63901,2.37670679317464,0,0.168522747999926,0,0.023542060485405,0,12,0.939857986724535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6545.00866853874,-5317.38868864456,-1227.61997989418
64001,2.40174415924768,0,0.172967352700854,0,0.0237320638134021,0,12,0.945477682997229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6542.16124186211,-5308.35398765817,-1233.80725420394
64101,2.40991703207469,0,0.170627007418569,0,0.0237879309289287,0,12,0.922181177760404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6543.99989575667,-5315.81128598381,-1228.18860977286
64201,2.3796955871074,0,0.165456432128938,0,0.0238696672860353,0,12,0.962084216111935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6519.22300484673,-5297.19263557302,-1222.03036927371
64301,2.38841804935932,0,0.169432705889202,0,0.0236336462440874,0,12,0.930017991867076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6514.73703088157,-5298.79364298661,-1215.94338789496
64401,2.35209240466707,0,0.166267533762485,0,0.023778214402199,0,12,0.919730464029069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6516.95500313896,-5294.31718054802,-1222.63782259094
64501,2.31243339890394,0,0.161209435371682,0,0.0232975604860568,0,12,0.94222628803518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6518.90038022716,-5293.09912482763,-1225.80125539952
64601,2.35415061491006,0,0.162462167269192,0,0.0233708326968901,0,12,0.922125298709208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6514.09175426539,-5292.60279640463,-1221.48895786076
64701,2.33378598058767,0,0.159385288963397,0,0.0235731945824215,0,12,0.925934623920302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6505.28768971365,-5286.0182746303,-1219.26941508335
64801,2.34021369824405,0,0.165300780201637,0,0.0231335873311877,0,12,0.917570159418728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.33515172795,-5285.06261497995,-1204.272536748
64901,2.35946186286867,0,0.169528332285312,0,0.0230402808095528,0,12,0.92339920825932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6492.27598497383,-5280.44966336139,-1211.82632161244
65001,2.31718456665621,0,0.166817366495445,0,0.0230237182180823,0,12,0.938899451178296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6507.86599866964,-5288.72116905972,-1219.14482960992
65101,2.33594484824615,0,0.170028522028971,0,0.0228758865862619,0,12,0.930602835570084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6517.39387068445,-5293.69136874964,-1223.70250193482
65201,2.3995942682953,0,0.170875354389828,0,0.0235458084632606,0,12,0.923794415973347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6517.06909716921,-5291.10234687847,-1225.96675029074
65301,2.40108708815967,0,0.170659368742763,0,0.0235752573927356,0,12,0.929014626808087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6507.20672814513,-5279.14265965429,-1228.06406849085
65401,2.37658392310144,0,0.175070217492053,0,0.0230459562612621,0,12,0.916562881866155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6511.28705854393,-5278.37454269212,-1232.91251585181
65501,2.35707729163738,0,0.170945034336162,0,0.0234572416525946,0,12,0.935815397528432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.3823906796,-5287.81958717319,-1244.56280350641
65601,2.34128570162902,0,0.17123751759025,0,0.0232837983933375,0,12,0.96139056907076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6537.18547187469,-5288.05237970699,-1249.13309216769
65701,2.38091044459158,0,0.174542653885896,0,0.0233986971886402,0,12,0.935675236257817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6550.40197663467,-5294.9121113702,-1255.48986526447
65801,2.36033512967677,0,0.166772694963976,0,0.0236707162916473,0,12,0.936950999999535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6515.65686874046,-5279.38073361758,-1236.27613512288
65901,2.34908900642596,0,0.16764107946423,0,0.0236771797798132,0,12,0.949395163602505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6539.17300416755,-5283.76540703516,-1255.40759713239
66001,2.35686582318798,0,0.172671789611932,0,0.0232911632482141,0,12,0.925612539534832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.24010765068,-5277.69001323705,-1254.55009441363
66101,2.34151467724878,0,0.171343972511214,0,0.0229674353149007,0,12,0.90695272689745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6525.71309778742,-5278.79844699628,-1246.91465079114
66201,2.33729932818146,0,0.173387587658756,0,0.0228324852572806,0,12,0.941909914270457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6529.18929493585,-5276.67081060529,-1252.51848433056
66301,2.35607908881712,0,0.172944095844994,0,0.0234874741145723,0,12,0.932952549958703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.30041344669,-5274.05653299487,-1248.24388045182
66401,2.31980640122658,0,0.172088360024544,0,0.0229319477526646,0,12,0.93786914333407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.78821799947,-5277.60552750063,-1255.18269049884
66501,2.38068284010132,0,0.177464819152842,0,0.0229812564787018,0,12,0.925422141815314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6528.80729572833,-5280.94752616609,-1247.85976956224
66601,2.38030936306435,0,0.174384915358366,0,0.0233827558772253,0,12,0.900332617804137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6538.28669967971,-5285.33741003813,-1252.94928964159
66701,2.35484997130718,0,0.17425610490226,0,0.0229462694048623,0,12,0.922873564340703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6533.25851295591,-5285.05929534163,-1248.19921761428
66801,2.34723903673089,0,0.172680023086931,0,0.023015673394482,0,12,0.906557613415208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6525.51446733099,-5283.20074579218,-1242.31372153881
66901,2.33270722495574,0,0.169562472173204,0,0.0231429485641306,0,12,0.934833260212884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6521.21326203761,-5274.86733825373,-1246.34592378388
67001,2.33597269146402,0,0.172484695022098,0,0.0229886378298292,0,12,0.953176653440655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6527.74603872248,-5281.15428970464,-1246.59174901783
67101,2.34859988072465,0,0.169767210763744,0,0.0232123807792551,0,12,0.93341610450212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6518.75827938328,-5277.79986138836,-1240.95841799492
67201,2.35744573671975,0,0.1723263201141,0,0.0232898767459681,0,12,0.918427055125112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6511.76291552501,-5277.3548765158,-1234.40803900921
67301,2.35497881077683,0,0.172040271834942,0,0.023119441224037,0,12,0.916551597434882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6502.92119207436,-5275.43604943985,-1227.48514263451
67401,2.32673073773016,0,0.169433606742593,0,0.0231483906372744,0,12,0.942099164731996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6514.94857523911,-5274.57887129681,-1240.3697039423
67501,2.34087107878262,0,0.169506250585624,0,0.0232569801972031,0,12,0.911235407129369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6552.30557763551,-5288.61102672047,-1263.69455091504
67601,2.33411702300038,0,0.169406365838268,0,0.02319061891325,0,12,0.907767565088639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6523.75096766066,-5280.03895365766,-1243.712014003
67701,2.3131945062522,0,0.167601635475744,0,0.0228453788746162,0,12,0.896727174318089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6516.42707513983,-5281.62270020113,-1234.8043749387
67801,2.29743749873219,0,0.166999867538868,0,0.0225957329828746,0,12,0.943836620378218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6521.79803825672,-5281.15439809183,-1240.6436401649
67901,2.33111750871658,0,0.167621623528671,0,0.0231862263201942,0,12,0.92849303140612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6503.93721469706,-5276.11596622888,-1227.82124846818
68001,2.36252837374962,0,0.177738028671428,0,0.0229532654211938,0,12,0.908682708961653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6510.08850286298,-5283.73950844724,-1226.34899441573
68101,2.37514222811252,0,0.172929709058944,0,0.0232429587995232,0,12,0.92258880371542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6500.52787473043,-5285.05076680573,-1215.4771079247
68201,2.36860677190851,0,0.168457161107116,0,0.0234744407787831,0,12,0.925210084210467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6507.0081556625,-5284.32209434612,-1222.68606131638
68301,2.38753191279705,0,0.172515034159973,0,0.0234157736744632,0,12,0.910951321596873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6524.33724123083,-5291.75956360835,-1232.57767762248
68401,2.38287858600653,0,0.16950506239423,0,0.0233941100520897,0,12,0.931863814280877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6508.44847698658,-5282.51285715039,-1225.93561983619
68501,2.40069941520205,0,0.166519357869689,0,0.0237889531774888,0,12,0.9413487230258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6508.64722205769,-5281.48581407506,-1227.16140798263
68601,2.3601565881459,0,0.167423155290185,0,0.0236184114326457,0,12,0.937815609042431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6514.99012778221,-5285.81335221998,-1229.17677556223
68701,2.34340662310795,0,0.170022819750472,0,0.0230397426371529,0,12,0.934781441978942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6528.10529655138,-5284.96979082693,-1243.13550572446
68801,2.30660590217087,0,0.164320230102906,0,0.0231435551201125,0,12,0.936644503776614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6514.46116463523,-5284.3409638354,-1230.12020079983
68901,2.31151420639668,0,0.162663652209626,0,0.0232120914452748,0,12,0.932375932715377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6510.59413644733,-5277.72673950004,-1232.8673969473
69001,2.33064792723846,0,0.160131305967772,0,0.0237306043758847,0,12,0.921257743039461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6508.71453324442,-5274.96839488572,-1233.74613835869
69101,2.3134219227975,0,0.163263414981831,0,0.0228962315085085,0,12,0.941303150480236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6495.45636299295,-5270.84949198671,-1224.60687100624
69201,2.30211206256332,0,0.163609390272258,0,0.0226903210861261,0,12,0.918571692911111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6497.12985185182,-5277.26521392752,-1219.8646379243
69301,2.35895659763113,0,0.170389989797354,0,0.0231078351680875,0,12,0.933590376270297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6504.50027018231,-5282.41901430956,-1222.08125587275
69401,2.35646814421005,0,0.169541353001615,0,0.0230912801516745,0,12,0.924297925714049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6510.08705936322,-5286.48014512707,-1223.60691423615
69501,2.33209263682842,0,0.160676779093652,0,0.0233653415218635,0,12,0.929544307177028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6508.5086622866,-5287.97697235788,-1220.53168992872
69601,2.33306188759893,0,0.163020616069269,0,0.0233206064410256,0,12,0.939973086107928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6514.63396114191,-5287.5641881511,-1227.06977299081
69701,2.31491736440996,0,0.166667400866636,0,0.0229698342386326,0,12,0.93812696204692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6525.07867071945,-5291.67230291132,-1233.40636780814
