sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
49801,2.32859314372763,0,0.163811606834643,0,0.0229515484068543,0,12,0.943473352701404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.38914191708,-5313.1475644484,-1162.24157746868
49901,2.32859314372763,0,0.163811606834643,0,0.0229515484068543,0,12,0.943473352701404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6477.94096240757,-5310.11493091397,-1167.82603149359
50001,2.33311036406085,0,0.164380875546485,0,0.0229515484068543,0,12,0.934402862214485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.96042087635,-5304.87074868501,-1172.08967219134
50101,2.31773519748821,0,0.164380875546485,0,0.0229515484068543,0,12,0.934402862214485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6481.28002390563,-5308.24149593214,-1173.0385279735
50201,2.34303878443315,0,0.164380875546485,0,0.0229515484068543,0,12,0.934402862214485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6487.16986343293,-5308.8752474062,-1178.29461602674
50301,2.33619305761531,0,0.163883121791296,0,0.0232422726228833,0,12,0.934402862214485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6478.96868513298,-5304.82568872325,-1174.14299640973
50401,2.32433045180514,0,0.163883121791296,0,0.0232422726228833,0,12,0.934402862214485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.32363218049,-5302.22873119065,-1174.09490098985
50501,2.36449337294325,0,0.164698384925723,0,0.0232422726228833,0,12,0.934402862214485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.97977083746,-5302.29394899623,-1170.68582184123
50601,2.36449337294325,0,0.167060840562917,0,0.0232422726228833,0,12,0.935169547912666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.26711553867,-5297.22114418771,-1170.04597135096
50701,2.3603646392934,0,0.165181831261143,0,0.0232422726228833,0,12,0.931448735529558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6462.60155416948,-5292.70957341869,-1169.89198075079
50801,2.35641957474872,0,0.165181831261143,0,0.0232422726228833,0,12,0.931448735529558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.77052306905,-5301.15050701762,-1171.62001605142
50901,2.36462311903014,0,0.166435698573478,0,0.0232422726228833,0,12,0.91930646612309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6477.63129195551,-5302.68760710269,-1174.94368485282
51001,2.36712882695719,0,0.166435698573478,0,0.0232422726228833,0,12,0.956219160463662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.05674485032,-5299.03584347851,-1168.02090137181
51101,2.34089703122154,0,0.164680475243367,0,0.0232422726228833,0,12,0.956219160463662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6483.10058102507,-5299.87815618924,-1183.22242483583
51201,2.3480222065933,0,0.164680475243367,0,0.0232422726228833,0,12,0.911718564340846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6494.22413367905,-5304.14206176082,-1190.08207191823
51301,2.3480222065933,0,0.164680475243367,0,0.0232422726228833,0,12,0.911718564340846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6483.61877976737,-5300.75390101731,-1182.86487875006
51401,2.3480222065933,0,0.164680475243367,0,0.0233828593743965,0,12,0.911718564340846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.82117807323,-5290.0445550583,-1186.77662301493
51501,2.3480222065933,0,0.164369269101881,0,0.0233828593743965,0,12,0.934336898964831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6465.91703090765,-5285.75083040389,-1180.16620050377
51601,2.3480222065933,0,0.164369269101881,0,0.0233828593743965,0,12,0.934336898964831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6463.3840164129,-5283.10976883332,-1180.27424757958
51701,2.3480222065933,0,0.163913458017632,0,0.0233828593743965,0,12,0.934336898964831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.22095600318,-5284.77239761206,-1174.44855839112
51801,2.3480222065933,0,0.16476579987444,0,0.0231270944932476,0,12,0.934336898964831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6443.64742029295,-5278.79063231335,-1164.8567879796
51901,2.3480222065933,0,0.16476579987444,0,0.0231270944932476,0,12,0.934336898964831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6438.32766271683,-5285.62025047804,-1152.7074122388
52001,2.3480222065933,0,0.16476579987444,0,0.0231270944932476,0,12,0.934336898964831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6447.48305948788,-5287.9449705658,-1159.53808892208
52101,2.3480222065933,0,0.163791253175587,0,0.0230966162169352,0,12,0.934336898964831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6452.30071480967,-5285.37825372767,-1166.922461082
52201,2.3480222065933,0,0.166796280900017,0,0.0230966162169352,0,12,0.909976285649465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.30011149813,-5293.9505513085,-1165.34956018963
52301,2.3480222065933,0,0.167303800596856,0,0.0230966162169352,0,12,0.909976285649465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6454.97091950054,-5287.71777451412,-1167.25314498642
52401,2.3480222065933,0,0.167303800596856,0,0.0230966162169352,0,12,0.909976285649465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6451.52846005265,-5292.45930283957,-1159.06915721308
52501,2.3480222065933,0,0.167303800596856,0,0.0230966162169352,0,12,0.909976285649465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6462.61109358012,-5294.06178223285,-1168.54931134727
52601,2.3480222065933,0,0.167303800596856,0,0.0230966162169352,0,12,0.952004960156047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.62831353555,-5286.91718253917,-1185.71113099638
52701,2.3480222065933,0,0.16531545910053,0,0.0230966162169352,0,12,0.952004960156047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6466.63636158128,-5286.98204570117,-1179.65431588012
52801,2.3480222065933,0,0.165095464573242,0,0.0230966162169352,0,12,0.952004960156047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6463.68800581294,-5282.86070846585,-1180.8272973471
52901,2.3458259944804,0,0.165095464573242,0,0.0230966162169352,0,12,0.952004960156047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6452.66743923498,-5280.61483136167,-1172.05260787332
53001,2.3458259944804,0,0.165095464573242,0,0.0230966162169352,0,12,0.952004960156047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6463.38919002113,-5283.84306469646,-1179.54612532467
53101,2.33877132507041,0,0.165095464573242,0,0.023173151910305,0,12,0.952004960156047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6462.91697861406,-5282.0778180431,-1180.83916057096
53201,2.35633364850655,0,0.165095464573242,0,0.023173151910305,0,12,0.952004960156047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6462.78231235438,-5284.17319617681,-1178.60911617757
53301,2.34479823512956,0,0.167062694313936,0,0.0232310911640525,0,12,0.952004960156047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6460.45281170696,-5283.16663242316,-1177.28617928379
53401,2.34479823512956,0,0.167224046369083,0,0.0232310911640525,0,12,0.952004960156047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6452.22445759891,-5281.06077595885,-1171.16368164006
53501,2.34479823512956,0,0.164671017546207,0,0.0232310911640525,0,12,0.946676496416332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6453.45115031663,-5285.7271122745,-1167.72403804213
53601,2.33581152008846,0,0.164671017546207,0,0.0232310911640525,0,12,0.946676496416332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6466.86356841364,-5288.83228917571,-1178.03127923793
53701,2.3476383392699,0,0.164671017546207,0,0.0232310911640525,0,12,0.946676496416332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.99422998285,-5285.43586547858,-1174.55836450427
53801,2.3476383392699,0,0.163988933912479,0,0.0232310911640525,0,12,0.946676496416332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6469.41621701869,-5290.81141496259,-1178.6048020561
53901,2.34881012896076,0,0.163988933912479,0,0.0232310911640525,0,12,0.944681101711468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6470.88821038155,-5289.84947466811,-1181.03873571343
54001,2.33771734153852,0,0.163988933912479,0,0.0232310911640525,0,12,0.923669328796679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6473.40599904194,-5291.27671465522,-1182.12928438672
54101,2.33771734153852,0,0.165403912882321,0,0.0230850873049349,0,12,0.923669328796679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.67524476831,-5285.26247169743,-1182.41277307087
54201,2.35903517426923,0,0.165403912882321,0,0.0230850873049349,0,12,0.923669328796679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6465.09610704816,-5287.4213970873,-1177.67470996086
54301,2.35903517426923,0,0.169101404389367,0,0.0230850873049349,0,12,0.923669328796679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6461.10138233023,-5286.20396267151,-1174.89741965872
54401,2.35321529405191,0,0.16671610198915,0,0.0230850873049349,0,12,0.923669328796679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6454.40984825354,-5283.99387460339,-1170.41597365014
54501,2.36117430431768,0,0.16671610198915,0,0.0230850873049349,0,12,0.923669328796679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6451.52155755733,-5286.47599462568,-1165.04556293165
54601,2.36117430431768,0,0.16671610198915,0,0.0230850873049349,0,12,0.937726879958065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6448.55843366213,-5284.87348701976,-1163.68494664237
54701,2.35960984351113,0,0.16671610198915,0,0.0230850873049349,0,12,0.937726879958065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6443.83225799204,-5281.80964568413,-1162.02261230791
54801,2.35960984351113,0,0.167617877610028,0,0.0230850873049349,0,12,0.937726879958065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6441.69284257109,-5278.40189366625,-1163.29094890483
54901,2.35960984351113,0,0.167617877610028,0,0.0230850873049349,0,12,0.937726879958065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6441.36652909936,-5276.83610324998,-1164.53042584939
55001,2.37175327977165,0,0.17009492459707,0,0.0230850873049349,0,12,0.937726879958065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6452.09383983296,-5284.86999705396,-1167.223842779
55101,2.37175327977165,0,0.17205357494764,0,0.0230850873049349,0,12,0.937726879958065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6451.86509556064,-5285.35818811415,-1166.50690744649
55201,2.37175327977165,0,0.170916315112263,0,0.0230850873049349,0,12,0.937726879958065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6452.16286656033,-5284.88539374002,-1167.27747282031
55301,2.38395871026441,0,0.171632572254166,0,0.0230850873049349,0,12,0.937726879958065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6437.0688942631,-5278.54986794757,-1158.51902631553
55401,2.38395871026441,0,0.171632572254166,0,0.0230850873049349,0,12,0.937726879958065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6417.08603670623,-5275.45419688274,-1141.63183982349
55501,2.39516741102561,0,0.171632572254166,0,0.0230850873049349,0,12,0.937726879958065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6417.23511490476,-5273.14360841282,-1144.09150649194
55601,2.38151728557422,0,0.169946350217797,0,0.0235506923869252,0,12,0.937726879958065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6426.85285127232,-5275.01544811073,-1151.83740316158
55701,2.36772027621045,0,0.169946350217797,0,0.0235506923869252,0,12,0.937726879958065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6417.94258235969,-5272.5393365091,-1145.40324585059
55801,2.37075154175982,0,0.169946350217797,0,0.0235506923869252,0,12,0.89457273122389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6420.49982271023,-5275.33357415758,-1145.16624855265
55901,2.37075154175982,0,0.166839456711896,0,0.0235506923869252,0,12,0.931239381199704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6420.91199025597,-5271.93468479858,-1148.97730545739
56001,2.37075154175982,0,0.166839456711896,0,0.0235506923869252,0,12,0.931239381199704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6395.95499689271,-5270.9074855731,-1125.04751131962
56101,2.37545412378385,0,0.164869672702626,0,0.0236048752674833,0,12,0.931239381199704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6405.64573327023,-5270.13629596324,-1135.50943730698
56201,2.3580997348763,0,0.164877676977776,0,0.0236048752674833,0,12,0.931239381199704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6407.50209625208,-5279.55431633942,-1127.94777991266
56301,2.37858538189903,0,0.169611581498757,0,0.0236048752674833,0,12,0.931239381199704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6409.19654402192,-5279.07172546937,-1130.12481855255
56401,2.37858538189903,0,0.169611581498757,0,0.0236048752674833,0,12,0.931239381199704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6424.80606321833,-5284.37035855413,-1140.4357046642
56501,2.37858538189903,0,0.16956435604021,0,0.0237079673213884,0,12,0.931239381199704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6409.10769718284,-5289.52209035146,-1119.58560683138
56601,2.37858538189903,0,0.16956435604021,0,0.0237079673213884,0,12,0.931239381199704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6408.55753017565,-5290.54835797121,-1118.00917220444
56701,2.37858538189903,0,0.16956435604021,0,0.0237079673213884,0,12,0.931239381199704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6410.34275480673,-5283.96601944069,-1126.37673536604
56801,2.35004684170708,0,0.164398629022762,0,0.0237079673213884,0,12,0.931239381199704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6405.83583352523,-5285.02354207707,-1120.81229144816
56901,2.3764875200577,0,0.164398629022762,0,0.0237079673213884,0,12,0.931239381199704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6384.02667952564,-5284.42810605289,-1099.59857347275
57001,2.37038333313539,0,0.163127984376624,0,0.0237079673213884,0,12,0.938554704072887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6382.00976749848,-5280.13192296325,-1101.87784453523
57101,2.36483041429892,0,0.163127984376624,0,0.0237079673213884,0,12,0.938554704072887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6384.46836265948,-5278.54761145928,-1105.9207512002
57201,2.38773319898173,0,0.166910902401433,0,0.0237079673213884,0,12,0.938554704072887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6398.61401576937,-5284.39625443688,-1114.21776133249
57301,2.39317125910893,0,0.166910902401433,0,0.0237079673213884,0,12,0.938554704072887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6386.0132682131,-5280.80633946215,-1105.20692875095
57401,2.39317125910893,0,0.166910902401433,0,0.0237079673213884,0,12,0.924995862180369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6401.85543766593,-5276.77270984683,-1125.0827278191
57501,2.4019762580283,0,0.166910902401433,0,0.0237079673213884,0,12,0.929279912263156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6407.12072022809,-5279.16579199268,-1127.95492823541
57601,2.4019762580283,0,0.166910902401433,0,0.0237079673213884,0,12,0.929279912263156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6402.13987411946,-5278.79913433325,-1123.34073978621
57701,2.4019762580283,0,0.166910902401433,0,0.0237079673213884,0,12,0.929279912263156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6399.23061611115,-5278.74425293115,-1120.48636318
57801,2.4019762580283,0,0.168079018653371,0,0.0237079673213884,0,12,0.929279912263156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6405.7133696032,-5283.85414967026,-1121.85921993294
57901,2.4019762580283,0,0.169858150640503,0,0.0237079673213884,0,12,0.929279912263156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6418.26826443888,-5282.95151195155,-1135.31675248734
58001,2.4019762580283,0,0.169858150640503,0,0.0237079673213884,0,12,0.929279912263156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6442.58186374357,-5295.13830613186,-1147.44355761172
58101,2.4019762580283,0,0.168769808453508,0,0.0237079673213884,0,12,0.913446042570287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6422.30149859207,-5283.30210669599,-1138.99939189608
58201,2.4019762580283,0,0.168769808453508,0,0.0237079673213884,0,12,0.946272815810518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6427.41044421966,-5284.15662690603,-1143.25381731363
58301,2.39532661708072,0,0.168769808453508,0,0.0237079673213884,0,12,0.946272815810518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6406.64668980713,-5277.03783461442,-1129.60885519271
58401,2.37597975665703,0,0.166373741198331,0,0.023369221854955,0,12,0.946272815810518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6407.07898969869,-5279.24933561632,-1127.82965408237
58501,2.37597975665703,0,0.17131000884343,0,0.023369221854955,0,12,0.946272815810518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6427.97857853662,-5287.7509299177,-1140.22764861891
58601,2.37597975665703,0,0.170521886730567,0,0.023369221854955,0,12,0.910848622908817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6454.59772674205,-5290.14133328923,-1164.45639345282
58701,2.37597975665703,0,0.168599145803601,0,0.023369221854955,0,12,0.919680349645206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6441.75958228395,-5294.31623783679,-1147.44334444716
58801,2.37597975665703,0,0.168599145803601,0,0.023369221854955,0,12,0.933969461359085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6441.98895684986,-5288.45509729284,-1153.53385955702
58901,2.37386925658211,0,0.167641074992717,0,0.023369221854955,0,12,0.933969461359085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6443.43220715182,-5290.54501696975,-1152.88719018207
59001,2.37386925658211,0,0.167407938037068,0,0.023369221854955,0,12,0.919605318806135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6434.02135493325,-5291.46322741102,-1142.55812752223
59101,2.37386925658211,0,0.167407938037068,0,0.023369221854955,0,12,0.919605318806135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6447.61031409596,-5295.71142202794,-1151.89889206803
59201,2.37386925658211,0,0.167407938037068,0,0.023369221854955,0,12,0.918596931616777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6460.98091440164,-5295.6066695306,-1165.37424487104
59301,2.36253124671057,0,0.167407938037068,0,0.023369221854955,0,12,0.918596931616777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6465.56717133972,-5298.81546738355,-1166.75170395617
59401,2.36253124671057,0,0.168948820806109,0,0.023369221854955,0,12,0.94617610378191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6451.68928607665,-5295.89889100118,-1155.79039507547
59501,2.38120421478525,0,0.168967410190962,0,0.023369221854955,0,12,0.94617610378191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6441.58370882301,-5292.52154943543,-1149.06215938758
59601,2.38120421478525,0,0.168967410190962,0,0.023369221854955,0,12,0.94617610378191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6444.76411799147,-5291.90640807082,-1152.85770992065
59701,2.38120421478525,0,0.171515880073421,0,0.0232747020432725,0,12,0.94617610378191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6454.88632329954,-5292.84156812389,-1162.04475517565
59801,2.36529220389202,0,0.168553640730679,0,0.0232747020432725,0,12,0.94617610378191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6450.53962286885,-5290.853946534,-1159.68567633486
59901,2.36529220389202,0,0.168553640730679,0,0.0232949290191755,0,12,0.94617610378191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6449.62989914407,-5281.61869747228,-1168.01120167178
60001,2.36529220389202,0,0.168290465199389,0,0.0232949290191755,0,12,0.94617610378191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6462.67665674319,-5285.05878552645,-1177.61787121674
60101,2.37358042104169,0,0.168290465199389,0,0.0232949290191755,0,12,0.94617610378191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6451.61853126001,-5283.7759669969,-1167.84256426311
60201,2.37392797069624,0,0.171946671828628,0,0.0232949290191755,0,12,0.94617610378191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6461.7484909528,-5289.53285578199,-1172.21563517081
60301,2.36871520830318,0,0.170872170515359,0,0.0232949290191755,0,12,0.94617610378191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6453.70170947826,-5287.05360934267,-1166.64810013559
60401,2.36015794770792,0,0.170872170515359,0,0.0232949290191755,0,12,0.94617610378191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6463.5800787691,-5298.13932796295,-1165.44075080615
60501,2.36569648748263,0,0.17182311901357,0,0.0232949290191755,0,12,0.94617610378191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6512.72645615952,-5315.49152953086,-1197.23492662866
60601,2.36569648748263,0,0.17182311901357,0,0.0232949290191755,0,12,0.919038044405171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6513.36384526349,-5312.20409125676,-1201.15975400673
60701,2.36743202013895,0,0.17182311901357,0,0.0232949290191755,0,12,0.919038044405171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6497.3197072706,-5308.76044437942,-1188.55926289118
60801,2.3630300858058,0,0.172053194874898,0,0.0232949290191755,0,12,0.945992409717293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6493.89954037796,-5307.64120913024,-1186.25833124772
60901,2.3630300858058,0,0.172053194874898,0,0.0232949290191755,0,12,0.945992409717293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6512.28923098347,-5311.50447781654,-1200.78475316692
61001,2.38174626668915,0,0.175748918172904,0,0.0232949290191755,0,12,0.945992409717293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6491.63270170975,-5304.72156189902,-1186.91113981073
61101,2.38434894056991,0,0.175980450622738,0,0.0232949290191755,0,12,0.938889845157974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6500.79436567251,-5300.81689747906,-1199.97746819345
61201,2.33918819027021,0,0.169402803401463,0,0.0232949290191755,0,12,0.938889845157974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6510.84830136806,-5300.74469157145,-1210.1036097966
61301,2.33918819027021,0,0.169812380955555,0,0.0232949290191755,0,12,0.938889845157974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6530.68274536717,-5304.96642537678,-1225.71631999039
61401,2.42577551258728,0,0.179063665252179,0,0.023707985994406,0,12,0.949282869580203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6529.63618721342,-5305.70534364792,-1223.9308435655
61501,2.33376848800108,0,0.166977359508164,0,0.0232949290191755,0,12,0.938889845157974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6498.81477292639,-5304.61586974067,-1194.19890318572
61601,2.42577551258728,0,0.179230424938723,0,0.023707985994406,0,12,0.915100925951266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.82769153415,-5316.59958860112,-1216.22810293303
61701,2.33637379584834,0,0.167208311394789,0,0.0232629243517294,0,12,0.963403169764207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6523.30887623511,-5313.22533746283,-1210.08353877228
61801,2.33637379584834,0,0.167475937367417,0,0.0232629243517294,0,12,0.963403169764207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.37759359881,-5308.2423784094,-1214.13521518941
61901,2.33637379584834,0,0.165055863340385,0,0.0232629243517294,0,12,0.963403169764207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6509.15020473244,-5307.35969740064,-1201.7905073318
62001,2.33418240798637,0,0.166122079584748,0,0.0232629243517294,0,12,0.963403169764207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6523.93005175539,-5312.04345210033,-1211.88659965506
62101,2.33418240798637,0,0.166122079584748,0,0.0231798518681899,0,12,0.963403169764207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6525.82044599502,-5308.48932090635,-1217.33112508867
62201,2.35821888474747,0,0.171664028186351,0,0.0234762812266126,0,12,0.95345813012682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6542.84022845622,-5332.3624952108,-1210.47773324541
62301,2.35821888474747,0,0.171714706709608,0,0.0234762812266126,0,12,0.95345813012682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6542.74237853601,-5326.54919389796,-1216.19318463806
62401,2.37811483712867,0,0.168180129644461,0,0.0231798518681899,0,12,0.9307366166031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6516.08946503086,-5308.84878755134,-1207.24067747953
62501,2.34966709120199,0,0.168180129644461,0,0.0231798518681899,0,12,0.9307366166031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6502.62989464836,-5309.3838399767,-1193.24605467166
62601,2.35309605086222,0,0.168180129644461,0,0.0231798518681899,0,12,0.939278575708159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6523.56281545634,-5308.61565705846,-1214.94715839788
