sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
283001,3.18085172476601,0,0.132771076780984,0,0.0419534417577554,0,12,0.857176551834761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.78829125073,-4981.91476122978,-1111.87353002096
284001,3.20549682754355,0,0.135407915199699,0,0.0419372716466723,0,12,0.850545370329524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.92460507517,-4991.9286984904,-1120.99590658477
285001,3.1520778436996,0,0.13354871288573,0,0.0419175853435866,0,12,0.869104722565711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.72442057716,-5009.33436674911,-1123.39005382805
286001,3.14656354191284,0,0.128934149899189,0,0.042173636183742,0,12,0.84853300215185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.42132356787,-5014.05347183462,-1124.36785173326
287001,3.17167468286856,0,0.13120488338894,0,0.0425335997252857,0,12,0.870290894526894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6103.48476472946,-5012.61481657752,-1090.86994815194
288001,3.14660371164054,0,0.129092954966602,0,0.0423726765491778,0,12,0.861347602688328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6062.72343994954,-4982.21307385331,-1080.51036609623
289001,3.24120193750402,0,0.140555707708025,0,0.0429216465371332,0,12,0.853147396882269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6170.58820945501,-5022.51321758926,-1148.07499186575
290001,3.17847105193521,0,0.133850560808524,0,0.0419946688684255,0,12,0.859884818567904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6082.41631736097,-4997.62854816042,-1084.78776920054
291001,3.18620617804265,0,0.140602785320328,0,0.0419237348202072,0,12,0.86132747798839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.80718394441,-5023.10072633897,-1119.70645760544
292001,3.18688479535728,0,0.137499495403901,0,0.0417747647663876,0,12,0.8572642331956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.74729085089,-5024.42539115012,-1060.32189970077
293001,3.22911967263286,0,0.137721925635982,0,0.0426796236180326,0,12,0.861953064332862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6097.12946352965,-5012.74807447948,-1084.38138905017
294001,3.28603797983383,0,0.136652363088804,0,0.0437775683739708,0,12,0.861810979651515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.81340930801,-5009.17822760087,-1082.63518170714
295001,3.22877007733774,0,0.136309269844041,0,0.0432022153979864,0,12,0.845290989481233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.4529726085,-4990.32318829861,-1168.12978430989
296001,3.21427100807942,0,0.135334710115451,0,0.0424047641996237,0,12,0.851546113573417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.77357031189,-4992.76895832833,-1093.00461198356
297001,3.22118877202201,0,0.138402174700939,0,0.0421213132787508,0,12,0.872547091953389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.12884743414,-4983.78455113701,-1126.34429629714
298001,3.2050014326354,0,0.138259281602782,0,0.0419370390769747,0,12,0.858719714886518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.12631504776,-5004.84581533467,-1119.28049971309
299001,3.19821493110046,0,0.141090271866239,0,0.0420473698300729,0,12,0.839190816748343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.84813718382,-5011.51686420967,-1074.33127297415
300001,3.20604095817606,0,0.136384625911658,0,0.0420839502860991,0,12,0.863165354380591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6077.08546050274,-4988.89911766114,-1088.1863428416
301001,3.19146735231088,0,0.132368223069827,0,0.0420573036930342,0,12,0.860263351739657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.12159445067,-5006.46990671958,-1108.65168773109
302001,3.233273819932,0,0.139568907572692,0,0.0416326336033036,0,12,0.860224205355573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6047.9342646332,-4985.18901275508,-1062.74525187812
303001,3.21992269476735,0,0.140891582141654,0,0.041774548375442,0,12,0.835963327434484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6053.38802500375,-4974.42294784255,-1078.9650771612
304001,3.20400203038328,0,0.138423712946874,0,0.0421469108419539,0,12,0.86445922192972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.90941314977,-5003.8959516208,-1078.01346152896
305001,3.25702128201263,0,0.14119319387109,0,0.0422895856108725,0,12,0.847091023545811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6054.96798231986,-4949.10826663389,-1105.85971568597
306001,3.20323941657481,0,0.139650762656642,0,0.0419572998449399,0,12,0.8305861875958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.2655668976,-4961.7077742302,-1148.5577926674
307001,3.22721502396019,0,0.13767780959085,0,0.0425385334503195,0,12,0.842080022488069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6080.21425611301,-4955.64424266062,-1124.57001345239
308001,3.26973944641261,0,0.136383606398219,0,0.0432345424510298,0,12,0.844580193228939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6100.31239644299,-4969.01400097019,-1131.2983954728
309001,3.1782047501427,0,0.134696171508716,0,0.042004131792698,0,12,0.84642562556991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6176.74591341548,-5032.22384086705,-1144.52207254843
310001,3.22883342354935,0,0.131839053792278,0,0.0434575755234141,0,12,0.84152819171542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.95046692719,-4984.13525527271,-1143.81521165448
311001,3.23608498059307,0,0.136813382645535,0,0.0425416313981823,0,12,0.854449797664804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.30785497739,-5000.47542402062,-1153.83243095676
312001,3.30514980200107,0,0.139688017808655,0,0.0432807334499743,0,12,0.862900888371228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6057.93231102764,-4971.97963892377,-1085.95267210387
313001,3.21269810403418,0,0.140851471828209,0,0.0420245392549241,0,12,0.841334442163966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.07205098333,-4989.81727988504,-1095.25477109829
314001,3.17598209038231,0,0.134168031039124,0,0.0421407068742538,0,12,0.873952693245947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6069.48464485513,-4989.43444971281,-1080.05019514232
315001,3.22914423827051,0,0.135627005225444,0,0.0421177506423121,0,12,0.850548778760087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6045.00619377075,-4986.21650176377,-1058.78969200698
316001,3.23431408703632,0,0.137067902505731,0,0.0417430725963891,0,12,0.85307778387487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6053.70639501633,-4973.23330444314,-1080.47309057319
317001,3.22877609691114,0,0.138242849727568,0,0.0430660159409967,0,12,0.836232255761827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.79603080915,-4990.45556558579,-1117.34046522336
318001,3.23072359158369,0,0.135358452133603,0,0.0427947785895337,0,12,0.839652236839385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6057.9298278863,-5000.65392481943,-1057.27590306687
319001,3.13250046626819,0,0.129277942142359,0,0.0408444081101168,0,12,0.872078040757341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5997.24917134212,-4987.5169078824,-1009.73226345972
320001,3.17226795700379,0,0.134909723200432,0,0.0415172297431258,0,12,0.852063781797239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.1789370518,-4996.23792432638,-1089.94101272543
321001,3.25746014883545,0,0.141217192676279,0,0.0420944268294982,0,12,0.861027197443539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.37910587018,-4989.90020916745,-1118.47889670273
322001,3.25569246250213,0,0.139415400628846,0,0.0420836586427296,0,12,0.862646429466733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6025.8982194987,-4971.64969330754,-1054.24852619117
323001,3.282808784081,0,0.137746670807563,0,0.0435838398014434,0,12,0.843173357430376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6066.15324327252,-4979.93184654499,-1086.22139672753
324001,3.17812444849515,0,0.133471920392187,0,0.0419168533608859,0,12,0.835914906363374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6104.13855554462,-4987.06129933713,-1117.07725620749
325001,3.25109501552313,0,0.134399865605958,0,0.0429866974834653,0,12,0.870670069540949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.16268988638,-4995.09163847388,-1120.0710514125
326001,3.33180791702029,0,0.141848982955618,0,0.0434327208788418,0,12,0.846321971550804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.10923559067,-4977.45270975441,-1151.65652583626
327001,3.33933279690416,0,0.136746704751692,0,0.0437734537508732,0,12,0.874564054825064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6079.62135201811,-4978.65477950246,-1100.96657251565
328001,3.24453513543381,0,0.131246848082465,0,0.0437053218991585,0,12,0.864019045612419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.23011596538,-5005.24962891943,-1129.98048704594
329001,3.22490789517774,0,0.132654575232363,0,0.042459131306032,0,12,0.836868200218165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.77192207708,-4982.72612853363,-1104.04579354345
330001,3.23289042238415,0,0.14050349327806,0,0.042274964051462,0,12,0.846151900090524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.07747734757,-4982.82516400876,-1166.25231333882
331001,3.16879301090781,0,0.136770817956233,0,0.0418143355818173,0,12,0.87209808108845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.89324339595,-4999.93008578021,-1126.96315761574
332001,3.2629500015149,0,0.136132663412831,0,0.0431024116621664,0,12,0.831561533039356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6046.74342357046,-4975.85284825202,-1070.89057531844
333001,3.28773485863505,0,0.138417914796582,0,0.0432400879931985,0,12,0.86755281717636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6050.19554579486,-4955.8083416616,-1094.38720413325
334001,3.24535949798336,0,0.135344374596136,0,0.043476201153816,0,12,0.867172233877458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.63552704486,-4974.27761041696,-1117.3579166279
335001,3.30897428885947,0,0.133352162908107,0,0.0441788036833523,0,12,0.829174712579128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.28158905769,-4980.2657571404,-1134.01583191729
336001,3.28103449484427,0,0.132997162990987,0,0.0443284926969925,0,12,0.859000592998415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.46093786014,-4955.34987139629,-1162.11106646386
337001,3.28595241537294,0,0.135690640979833,0,0.0437974746552574,0,12,0.848566936451441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.44711319523,-4970.65840209317,-1154.78871110206
338001,3.29892843548868,0,0.13902907870066,0,0.0440312485526273,0,12,0.859749829993119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.53087860718,-4969.84634158325,-1162.68453702393
339001,3.37264729465693,0,0.138090600400138,0,0.0450803727695826,0,12,0.853658132615808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.66570639304,-4992.34676115475,-1133.3189452383
340001,3.2760687982331,0,0.136299850117439,0,0.0434939865037933,0,12,0.849301676800356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.94664625157,-4965.02781951004,-1159.91882674153
341001,3.22217510247102,0,0.132003156414634,0,0.0431169753753885,0,12,0.858498930022802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6069.63037960213,-4966.74936183042,-1102.88101777171
342001,3.15867127345553,0,0.127998684686435,0,0.042128694679144,0,12,0.860227054819879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.84937796972,-4977.05147823005,-1108.79789973967
343001,3.27463198481702,0,0.132391660166265,0,0.0436584967724689,0,12,0.854975255337975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.06578780228,-4970.35637674474,-1081.70941105754
344001,3.24547068016805,0,0.133375561019828,0,0.0434729379176957,0,12,0.858862531286315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6077.72718161704,-4947.19349379388,-1130.53368782316
345001,3.30080867917013,0,0.132144417329537,0,0.0444942800585375,0,12,0.834397016963604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.87528310215,-4945.68712294443,-1139.18816015772
346001,3.29940335532704,0,0.137855519623967,0,0.0436382750649946,0,12,0.852712547483724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.24177684938,-4956.85895362572,-1171.38282322367
347001,3.36880923631681,0,0.137374218445671,0,0.0451931227634799,0,12,0.836910026917024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6049.73719334801,-4951.11187314453,-1098.62532020349
348001,3.2127310556137,0,0.135736250373889,0,0.0430620409617602,0,12,0.853670668744361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6069.38900797871,-4981.99925605892,-1087.38975191979
349001,3.20714611382436,0,0.134069097648597,0,0.0436234444293199,0,12,0.851654599046775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.84710042595,-4961.169240998,-1172.67785942795
350001,3.21316426899594,0,0.128887178156782,0,0.0440639218595225,0,12,0.868142240117772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.17946803677,-4975.78116525836,-1182.39830277841
351001,3.19512917880101,0,0.133663357239461,0,0.0433784894287388,0,12,0.837548411438038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.05962138144,-4969.95097142832,-1196.10864995312
352001,3.24565640952137,0,0.134384417400142,0,0.0434386714127538,0,12,0.841713703973679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.88482794501,-4958.36038985329,-1184.52443809172
353001,3.21361952750334,0,0.132566749712638,0,0.0437539563888854,0,12,0.858159151796735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.50883286895,-4969.68259687091,-1156.82623599803
354001,3.16643141466309,0,0.129030546529498,0,0.0434028426759375,0,12,0.852443428564882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.10323105266,-4986.534680653,-1099.56855039966
355001,3.11534994039514,0,0.129195545283339,0,0.0422621130662376,0,12,0.854404299864527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6214.12648973219,-5002.68438428274,-1211.44210544944
356001,3.19319420375857,0,0.129510862325396,0,0.0433519012697332,0,12,0.857454542169987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.06337136588,-4989.50443432105,-1197.55893704483
357001,3.19376246202492,0,0.132935537900375,0,0.0432342447115857,0,12,0.848224797871416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6101.96423910365,-4976.77722644633,-1125.18701265732
358001,3.1620990988934,0,0.125495918044172,0,0.0433194467163835,0,12,0.862406172642484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6048.20220906507,-4972.93503311875,-1075.26717594633
359001,3.16300668845974,0,0.128406431275484,0,0.0430725753363351,0,12,0.863887263365536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6189.53975830521,-4998.18216686987,-1191.35759143534
360001,3.18090721166604,0,0.126031153615754,0,0.0442163529845984,0,12,0.837491698685826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6095.41516760368,-4979.21003149035,-1116.20513611333
361001,3.1848340388325,0,0.130401109819973,0,0.0436656357181809,0,12,0.840912781620155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6055.22165905607,-4960.04409283495,-1095.17756622112
362001,3.17375887054439,0,0.124637664323086,0,0.0436816672757934,0,12,0.827815736043018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.5608473141,-4968.23819900843,-1125.32264830568
363001,3.23193877894821,0,0.129394632597806,0,0.0442747289792438,0,12,0.829778668967123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.78315037925,-4964.56545098915,-1150.21769939011
364001,3.24903457592806,0,0.134475725318235,0,0.0435672958943693,0,12,0.851860858613154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6104.0889137712,-4957.61305520301,-1146.47585856819
365001,3.20217286039608,0,0.131146320325508,0,0.0440670825993556,0,12,0.858624673817344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6069.49621414852,-4957.48292080627,-1112.01329334224
366001,3.23340094835541,0,0.130597885019737,0,0.0444461393183738,0,12,0.849755332397097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6069.13953420074,-4961.47251777028,-1107.66701643046
367001,3.16308557696228,0,0.12923751141665,0,0.043714233342694,0,12,0.858512544245375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.27371546525,-5004.14305939337,-1150.13065607188
368001,3.18631922471783,0,0.127098661471091,0,0.044333374291759,0,12,0.826164418606797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.59844041497,-4987.82649766127,-1139.7719427537
369001,3.25485426350625,0,0.128134592101213,0,0.0443213207841701,0,12,0.839826423661523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6055.78930583788,-4962.96700973121,-1092.82229610667
370001,3.21002154720031,0,0.126133468163854,0,0.0442074779152507,0,12,0.855980136873429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6049.98286144482,-4948.47827232696,-1101.50458911786
371001,3.180363664213,0,0.127740277991111,0,0.0438297263588127,0,12,0.860806590810426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.93825443325,-4971.58589212181,-1114.35236231143
372001,3.1823128967667,0,0.129729079866765,0,0.0437242494034873,0,12,0.833398596262727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.1865294305,-4969.05044694247,-1167.13608248802
373001,3.16424771693326,0,0.122902863055182,0,0.0441715318985323,0,12,0.859607308379548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6074.60235579191,-4991.56108548849,-1083.04127030343
374001,3.24793352354253,0,0.132276012510312,0,0.0443244130190627,0,12,0.84735966340682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6231.55043491866,-5016.01974887264,-1215.53068604602
375001,3.24224618898594,0,0.13014444579956,0,0.0447566848814684,0,12,0.85483933555708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6219.63815128028,-4990.89636070256,-1228.74179057772
376001,3.17078043331974,0,0.126186073127458,0,0.0439525697587971,0,12,0.877556827350357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.19022127877,-5001.30738482194,-1179.88283645683
377001,3.14626498618479,0,0.130269500263185,0,0.0430656232161994,0,12,0.85579770617117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6206.67843657312,-4973.00346641157,-1233.67497016155
378001,3.2088798643279,0,0.1307808822587,0,0.0440637366694605,0,12,0.836103966201383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.87859610383,-4976.49229862357,-1166.38629748025
379001,3.14725758676213,0,0.128840894117509,0,0.0441840142915183,0,12,0.859315831857044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6194.41469880456,-4979.37980370275,-1215.03489510181
380001,3.25008696064195,0,0.133902702563594,0,0.0444781950649841,0,12,0.852710422474867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.24296798056,-4976.62674499886,-1159.6162229817
381001,3.24772458207091,0,0.131757690619566,0,0.0447747160644929,0,12,0.869333328706239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.88305373503,-4948.31352137357,-1160.56953236147
382001,3.18039574608175,0,0.128512561307286,0,0.0439877222481504,0,12,0.832145399411562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6021.76482144002,-4940.96878415034,-1080.79603728968
383001,3.16140493825624,0,0.127640828465972,0,0.0444918935088426,0,12,0.830117690988348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.09963149499,-4958.76738292283,-1159.33224857216
384001,3.18349210376665,0,0.12873425759615,0,0.0446334933060654,0,12,0.859550023748181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6098.7932440382,-4948.38547965847,-1150.40776437973
385001,3.22556032930665,0,0.127689053585733,0,0.0446764300974478,0,12,0.861136612419542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.21526522946,-4952.87192833686,-1175.34333689259
386001,3.2354011106543,0,0.131290374174155,0,0.0448588312626671,0,12,0.84348005239531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.36844420972,-4956.10479534558,-1189.26364886414
387001,3.15026202657214,0,0.126702659752007,0,0.0443383225252094,0,12,0.844544456237974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.20987100939,-4952.34410056086,-1171.86577044853
388001,3.17025167549572,0,0.123831461981227,0,0.0446327513772701,0,12,0.833736584415749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.76642010297,-4977.25615944455,-1138.51026065842
389001,3.28029390496504,0,0.135084011225955,0,0.0456002822491121,0,12,0.861607548814322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6137.59251647317,-4955.64164277557,-1181.9508736976
390001,3.18585055382366,0,0.12733307426871,0,0.0452571714902913,0,12,0.853960648365491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.47196422502,-4954.36459774954,-1168.10736647548
391001,3.24723006261464,0,0.128114508544882,0,0.0457999958525472,0,12,0.850069812989893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6033.18797036976,-4958.07101671033,-1075.11695365943
392001,3.24613848561431,0,0.133721784070714,0,0.0452590701107382,0,12,0.855514194374501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.88046276935,-4961.1564930063,-1144.72396976306
393001,3.22810750069611,0,0.130632603183224,0,0.0453559435514102,0,12,0.85838628930288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6092.2524817871,-4964.12678313544,-1128.12569865166
394001,3.23494425925579,0,0.130935398597702,0,0.0449433592673809,0,12,0.855107755769057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.27614424522,-4960.91907452612,-1129.3570697191
395001,3.26084732080096,0,0.134314116573871,0,0.044840381924089,0,12,0.860782601642843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.81513177896,-4949.53935842987,-1179.27577334909
396001,3.19902154998108,0,0.131459904537318,0,0.0448263850865002,0,12,0.831550497527473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.20380131088,-4964.15106149362,-1129.05273981726
397001,3.17988541894805,0,0.133812712100575,0,0.0444670418301202,0,12,0.839848260753498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.97431048301,-4951.61140831005,-1194.36290217295
398001,3.23135135113177,0,0.136272070528537,0,0.0446937398615511,0,12,0.849083990878212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.70702857832,-4975.40091298734,-1149.30611559098
399001,3.19713680265909,0,0.136373096555147,0,0.0438731601577395,0,12,0.847268978402136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6079.1757235755,-4956.50451860147,-1122.67120497403
400001,3.24803250748508,0,0.135780958760081,0,0.0449325933834491,0,12,0.852730457116295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.72446844873,-4951.5077469379,-1213.21672151083
401001,3.28464117211305,0,0.133650504241189,0,0.0462581281902553,0,12,0.85917876258336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.19361142244,-4979.0580982876,-1209.13551313483
402001,3.24303433277717,0,0.138138997196094,0,0.0441424289638504,0,12,0.835738616311239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.56481369296,-4973.4012302191,-1176.16358347386
403001,3.16908235507127,0,0.132807073579802,0,0.0437221220675981,0,12,0.837534649590228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6095.66783219683,-4972.79708655857,-1122.87074563826
404001,3.22243832662333,0,0.131579334969202,0,0.04505316645329,0,12,0.845931230098084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6175.06845950885,-4981.4276518102,-1193.64080769865
405001,3.24040567754131,0,0.129923124630327,0,0.0446936500846612,0,12,0.848123870295793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.84678244138,-4955.30100205248,-1139.5457803889
406001,3.24661463276456,0,0.133092606686981,0,0.0446155322736145,0,12,0.86671331076713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.63234080355,-4984.9590887361,-1126.67325206746
407001,3.30278161856098,0,0.138097654439003,0,0.0449160786712929,0,12,0.859993947087579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.94104732575,-4989.6326623149,-1163.30838501085
408001,3.26290922220756,0,0.1388757580696,0,0.0443958506838115,0,12,0.862560356098239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.7627584907,-4964.24100522909,-1176.52175326161
409001,3.27102303138174,0,0.137727731546271,0,0.0444813835852663,0,12,0.872862947047896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6141.68360556092,-4983.07038684622,-1158.61321871471
410001,3.24213416986684,0,0.136933728137703,0,0.0442152429618314,0,12,0.854297635027166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.46560823271,-4987.78032529847,-1123.68528293424
411001,3.22976030963596,0,0.136667610420008,0,0.0448210429187137,0,12,0.860918745530952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.46456583422,-4957.97128936757,-1176.49327646665
