sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
34601,3.2592669114093,0,0.136462346201566,0,0.0432243263976131,0,12,0.863662395409624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.3308185897,-5002.22121835528,-1089.10960023442
34701,3.27819821415252,0,0.134110259649398,0,0.0435268903892872,0,12,0.860554834925529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6098.60554148876,-4994.94883975069,-1103.65670173807
34801,3.28631319874669,0,0.133960688260985,0,0.0440783947645299,0,12,0.85994479051896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.35756720445,-5014.00933020954,-1092.34823699491
34901,3.25671434772954,0,0.131830513200566,0,0.0437614755323082,0,12,0.859238037246671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6082.34317912505,-5000.6533713531,-1081.68980777196
35001,3.22072800995083,0,0.136242745230208,0,0.0427400871812397,0,12,0.853393369358987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6092.15341749492,-4988.95229706545,-1103.20112042947
35101,3.26147779820013,0,0.135371687865859,0,0.0433527370072803,0,12,0.834243571046217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6083.98880332123,-4988.02706691539,-1095.96173640584
35201,3.33385205976069,0,0.138529995874223,0,0.0439225732465092,0,12,0.859434511432903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.69117895159,-4996.87698780636,-1084.81419114523
35301,3.32635884134659,0,0.134529339874383,0,0.0442630866631186,0,12,0.868911062902328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6045.45196188105,-5013.05075259141,-1032.40120928964
35401,3.28521899002698,0,0.134325963735827,0,0.0436546626068437,0,12,0.88033769403923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6045.97154900311,-5000.02809767978,-1045.94345132334
35501,3.23471482858898,0,0.131170572029491,0,0.043470677164752,0,12,0.864353977955171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.36246178367,-4995.43106884076,-1056.93139294291
35601,3.2355513275071,0,0.131937737090696,0,0.0437060620673909,0,12,0.840034692929029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6042.7350913456,-4986.99501545805,-1055.74007588754
35701,3.23469332536679,0,0.135367856586188,0,0.0429937536834761,0,12,0.85529400558954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.89266060287,-4992.73656405959,-1094.15609654328
35801,3.19113205918529,0,0.136369325570129,0,0.042189176019533,0,12,0.83907248007908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.29992926103,-4987.21951333138,-1098.08041592964
35901,3.22871414156002,0,0.137230435955548,0,0.0426732061176799,0,12,0.843993989326066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6071.00830133801,-4979.51737747615,-1091.49092386186
36001,3.20329235300511,0,0.138484314170295,0,0.0421448996655371,0,12,0.829784713498835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6061.62535533899,-4988.68830661955,-1072.93704871944
36101,3.29919644955415,0,0.138103871063257,0,0.0436689720253286,0,12,0.853140308758318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6058.87764385499,-4975.81608478386,-1083.06155907113
36201,3.32691348046322,0,0.14107995902172,0,0.0430026006336781,0,12,0.864513463692416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6063.68594694512,-4978.9024813428,-1084.78346560233
36301,3.29653905668942,0,0.138719933054453,0,0.0435355551825554,0,12,0.853903931508934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6056.36397011933,-4973.73191077522,-1082.63205934411
36401,3.26916456192343,0,0.134896674840786,0,0.0431522100478404,0,12,0.856065003000805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6068.86694720927,-4985.38857994818,-1083.47836726109
36501,3.2925016341357,0,0.137011921541549,0,0.0431292963998845,0,12,0.851964992214043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.01716030096,-4997.72943399463,-1093.28772630633
36601,3.27152727855237,0,0.138386148213943,0,0.0426625004295703,0,12,0.855964559380086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.11250250793,-5002.85004206724,-1120.26246044069
36701,3.26404034602915,0,0.13665466025907,0,0.0430114273924043,0,12,0.842686945062458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.23178654876,-4999.49937335975,-1115.73241318901
36801,3.24612543647519,0,0.13598062914345,0,0.0427667488162826,0,12,0.862175301835687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.68171447334,-4981.6345973795,-1115.04711709384
36901,3.21188831184528,0,0.134631748915171,0,0.0427401015138223,0,12,0.860314399201885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.99575112777,-4989.56042050449,-1097.43533062328
37001,3.22656622205279,0,0.134527973762129,0,0.0424066015451598,0,12,0.858279463377288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6065.783818608,-4985.81999016614,-1079.96382844186
37101,3.26646806179454,0,0.137160735791975,0,0.042951425334887,0,12,0.847836904097117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6068.00973395223,-4986.46670863947,-1081.54302531276
37201,3.24381648269487,0,0.13785686379487,0,0.0426013776296187,0,12,0.846540866231976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6075.64592644377,-4986.51087144611,-1089.13505499766
37301,3.2171341005634,0,0.135740829388817,0,0.0422930532598229,0,12,0.84799140319507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6047.20246110936,-4979.35809894956,-1067.8443621598
37401,3.26093063984661,0,0.13494522032372,0,0.0433208068150256,0,12,0.858522219855617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.09353274303,-4977.05795521438,-1104.03557752865
37501,3.23095325648333,0,0.134222050539224,0,0.0428017443388562,0,12,0.85042525861775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6073.90853730077,-4965.72196339996,-1108.1865739008
37601,3.29876276238985,0,0.134936749710466,0,0.0440615101914864,0,12,0.865965870320581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6054.52187615139,-4962.788974599,-1091.7329015524
37701,3.35282047725296,0,0.137733650938811,0,0.0445207645087052,0,12,0.84845655074526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6075.66424273481,-4977.54896932991,-1098.11527340491
37801,3.3352609222213,0,0.137672908389263,0,0.0442441227317248,0,12,0.844050506465869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6030.7178102345,-4988.38765919493,-1042.33015103957
37901,3.29864994641872,0,0.135972730352421,0,0.0444167051272348,0,12,0.855584133951508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6046.35098843911,-4989.04526140986,-1057.30572702925
38001,3.24633775555775,0,0.136734289317145,0,0.043157030952428,0,12,0.864554937562533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6064.66936791226,-4987.66778239986,-1077.0015855124
38101,3.29613233007878,0,0.13954775267441,0,0.0432601653059172,0,12,0.854284229069557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6044.03347121489,-4981.21923569154,-1062.81423552335
38201,3.27379810147484,0,0.13694748727947,0,0.0433296126218285,0,12,0.846555916144537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6049.41894285251,-4967.3883937681,-1082.03054908441
38301,3.27730913709096,0,0.138335299250635,0,0.0430845106541207,0,12,0.856392695127116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6060.03429499884,-4974.20326401838,-1085.83103098046
38401,3.29077692347152,0,0.136848966760143,0,0.0439449084338113,0,12,0.864315334355351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6070.76641320717,-4971.84260171953,-1098.92381148763
38501,3.27023825719488,0,0.134822091248082,0,0.0433316055298712,0,12,0.860290617907392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.27164906746,-4976.87700328729,-1104.39464578017
38601,3.28574953581193,0,0.13796342573982,0,0.0436315477447559,0,12,0.837176327422078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6023.1422447402,-4974.00387743378,-1049.13836730642
38701,3.25733090658489,0,0.135761310828332,0,0.0434371346689082,0,12,0.858708645248633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.31909582796,-4976.57301460742,-1117.74608122053
38801,3.29771320291359,0,0.135374521798887,0,0.0434524976148822,0,12,0.843379733922173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6073.75095912884,-4975.59328946409,-1098.15766966475
38901,3.23257627882252,0,0.135695574032152,0,0.0430844772035156,0,12,0.858761465647542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.27893150011,-4982.65619983921,-1111.6227316609
39001,3.23894760868931,0,0.132268681787281,0,0.0431092025500963,0,12,0.856612868904102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6076.97058155446,-4979.45220864998,-1097.51837290448
39101,3.22114202216146,0,0.131187821003765,0,0.0432337449842036,0,12,0.886154584855994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.99853537146,-4989.75558452161,-1097.24295084985
39201,3.21999772311272,0,0.13259822980278,0,0.0424931217855172,0,12,0.834993789184383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6068.5387347925,-4977.98323075063,-1090.55550404187
39301,3.24890633280074,0,0.132125950503826,0,0.0430514272104908,0,12,0.865099381199524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.57908484072,-4998.39793323464,-1089.18115160608
39401,3.24535940546317,0,0.135578495555455,0,0.0432766531747281,0,12,0.856732277844535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6070.65080806397,-4993.24697837393,-1077.40382969004
39501,3.26014064717441,0,0.134516858838279,0,0.0433701663016877,0,12,0.85436021248285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.85225556483,-5006.96525176688,-1104.88700379795
39601,3.22311234684968,0,0.132103830130881,0,0.0429561942013619,0,12,0.848798582431924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.25217782583,-5010.0362932881,-1096.21588453773
39701,3.2702659799706,0,0.131220864372358,0,0.0443813254901655,0,12,0.86582359621572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.30272223086,-4997.59106796455,-1111.7116542663
39801,3.25326507853357,0,0.13304993608907,0,0.0434772266330351,0,12,0.865124048751551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.6376739506,-5006.78703995908,-1092.85063399152
39901,3.29497830013463,0,0.136935177513907,0,0.0439899191993697,0,12,0.868992860613122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6080.34811520542,-5004.51146013547,-1075.83665506994
40001,3.28148290712825,0,0.136649388373712,0,0.0437872689168165,0,12,0.871867284212278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.95524986464,-4992.28174498559,-1098.67350487905
40101,3.28703261435683,0,0.138034226038572,0,0.0438314105693119,0,12,0.873034875277379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6095.84585741954,-4992.17236725119,-1103.67349016835
40201,3.28737451512289,0,0.135355454269639,0,0.0442850870649186,0,12,0.860065211644726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6057.93578051133,-4984.64298171123,-1073.2927988001
40301,3.28730594044691,0,0.136406522279193,0,0.0439921603538139,0,12,0.860069256765727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6076.48775680444,-4975.28694429449,-1101.20081250995
40401,3.27095760276159,0,0.135680988292937,0,0.0439491162428084,0,12,0.858704531438754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.03172931642,-4979.66895859059,-1104.36277072582
40501,3.28661899831469,0,0.138547085267792,0,0.0435516698442888,0,12,0.844196046742087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6049.23106805246,-4981.71894794203,-1067.51212011042
40601,3.26040926737156,0,0.134197499843861,0,0.0438223644673484,0,12,0.85533592175836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6046.31112127599,-4979.16425877705,-1067.14686249894
40701,3.27391533789451,0,0.135809338282904,0,0.0435801309026131,0,12,0.858864228129863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6039.14588293859,-4993.76136024407,-1045.38452269452
40801,3.28874551141469,0,0.133244966733421,0,0.0437596578918646,0,12,0.869216651627905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6067.6442462229,-4989.26096339364,-1078.38328282926
40901,3.27868963248164,0,0.137252923820565,0,0.0434241033318545,0,12,0.823779113834751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6048.96595608525,-4978.23767802928,-1070.72827805597
41001,3.29058137059018,0,0.139019679781086,0,0.0435151116450777,0,12,0.866147806227443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6027.61669923267,-4993.62362713779,-1033.99307209487
41101,3.31167574724367,0,0.140240208247212,0,0.0435770243726787,0,12,0.863856668404205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6031.2960661857,-4993.67449412032,-1037.62157206538
41201,3.26913556675127,0,0.134745062769018,0,0.0436810745995768,0,12,0.863539512420978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6023.33444598792,-4988.20808132261,-1035.12636466531
41301,3.32339947904761,0,0.134382448312441,0,0.0441455314481887,0,12,0.866069046850489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6022.11192799649,-4993.93136003862,-1028.18056795787
41401,3.30414659763968,0,0.137274220694392,0,0.0436338713292557,0,12,0.852140244946973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6014.30682981194,-4983.32358301464,-1030.9832467973
41501,3.30087922453054,0,0.133580335015167,0,0.0438394276446246,0,12,0.853650175460416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6021.49288581617,-4990.44720120626,-1031.04568460991
41601,3.32278564060622,0,0.138572442131483,0,0.0436328529904047,0,12,0.843098095207992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6057.81942292918,-4984.76546251193,-1073.05396041725
41701,3.32845741714269,0,0.140436102194752,0,0.0438655531435172,0,12,0.837644579647942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.26859081929,-4990.99906872606,-1103.26952209324
41801,3.32878855472205,0,0.142322441816624,0,0.0436216357359872,0,12,0.859557433430188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6070.8682855188,-4991.81480487604,-1079.05348064276
41901,3.31861449176024,0,0.14132135805488,0,0.0432687902181908,0,12,0.866838209152001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6139.31374924388,-5009.51635782413,-1129.79739141975
42001,3.33959664596177,0,0.138839693021184,0,0.0438931976703475,0,12,0.86673094232373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.57261859637,-4995.2645697143,-1112.30804888207
42101,3.31989731123034,0,0.13838102013081,0,0.0436905114846727,0,12,0.860939378698005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.7487144382,-4987.38632520177,-1131.36238923643
42201,3.21210898706704,0,0.136890034898937,0,0.0425002846440579,0,12,0.862913479295458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.79533694287,-4992.6092166277,-1144.18612031517
42301,3.27044263543249,0,0.138419371345683,0,0.042891630791621,0,12,0.860270322679872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.058986353,-4980.27309460091,-1150.78589175209
42401,3.26311480689357,0,0.139386944332005,0,0.0425920631256712,0,12,0.857009675366744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.17466241597,-4967.59349267173,-1140.58116974423
42501,3.21793237912065,0,0.136088025617629,0,0.0425798814549635,0,12,0.857824729555826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.62117645437,-4995.44500050854,-1126.17617594583
42601,3.25616116690756,0,0.141102865491032,0,0.04234879708278,0,12,0.84966905012882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.28240593618,-4981.47413441997,-1117.8082715162
42701,3.21030211248349,0,0.135670077556886,0,0.0421053342947362,0,12,0.860756492950077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.57555228791,-4999.77556276564,-1105.79998952226
42801,3.25421060197617,0,0.138463373931965,0,0.0424802252199975,0,12,0.85511492001096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.4386088839,-4993.55164313643,-1093.88696574747
42901,3.29545329473707,0,0.141033588043611,0,0.0434692730047156,0,12,0.862687245924442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.42181190998,-4998.89147976871,-1132.53033214127
43001,3.29921945973802,0,0.138460616915923,0,0.0435696470986384,0,12,0.851053001894553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.39592403721,-4988.74860627657,-1097.64731776064
43101,3.35361000238532,0,0.144008532958748,0,0.0434797641383913,0,12,0.880695398710281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.70693708753,-4990.23055288618,-1154.47638420135
43201,3.33620978804719,0,0.14122472495497,0,0.0436146816919467,0,12,0.861629593261418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6066.98612079756,-4975.72241513627,-1091.26370566129
43301,3.35017388077114,0,0.140785878230177,0,0.0438099160278386,0,12,0.836987337739773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6065.31416233098,-4972.73650277125,-1092.57765955973
43401,3.30583342187434,0,0.138805987001387,0,0.0435936140270274,0,12,0.835634786366039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6049.15749038726,-4975.80591654009,-1073.35157384716
43501,3.32145944661869,0,0.142802090654505,0,0.0433943978665141,0,12,0.84879294629213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6062.72991483695,-4972.81012540957,-1089.91978942737
43601,3.32028711835658,0,0.140582910913949,0,0.043380254048468,0,12,0.837805647252828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6054.3447799646,-4963.98646387385,-1090.35831609075
43701,3.36640996839986,0,0.1407980115246,0,0.04367303485164,0,12,0.845100957363091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.20988173367,-4963.40283173254,-1132.80705000114
43801,3.24442414506958,0,0.139891037924498,0,0.0426526197748648,0,12,0.854604486470638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.59093686282,-4959.64088656502,-1147.9500502978
43901,3.27044835022416,0,0.138005509018424,0,0.0429130602288722,0,12,0.839817577301067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.60934812112,-4949.66051346212,-1136.948834659
44001,3.28191469078904,0,0.141586285387597,0,0.0428701310131762,0,12,0.845843044656725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6045.72125156373,-4958.11914954752,-1087.60210201621
44101,3.30136083749273,0,0.139371575980439,0,0.0433875540658931,0,12,0.845780448446664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6032.10550296379,-4949.00965683515,-1083.09584612864
44201,3.31678384890771,0,0.140097417602279,0,0.0433789089776425,0,12,0.82153917855357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.9980764679,-4970.85218693668,-1120.14588953122
44301,3.33486173769297,0,0.138243591694532,0,0.0435148399664859,0,12,0.855380967575092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6025.56838031645,-4980.65412316043,-1044.91425715603
44401,3.36469845222085,0,0.139143757790104,0,0.0441631570329742,0,12,0.84663156270428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6037.08478791845,-4967.17492911214,-1069.90985880631
44501,3.42590891370117,0,0.140381208209424,0,0.0448295489855316,0,12,0.845026547939886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6030.5370483728,-4956.79744079728,-1073.73960757553
44601,3.3832292649992,0,0.139912479471073,0,0.043949780023024,0,12,0.830172917987528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6023.51272208588,-4952.70461362984,-1070.80810845603
44701,3.35850773708199,0,0.139826582779972,0,0.0438851306708619,0,12,0.842141808637325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6023.10352517701,-4958.33319476548,-1064.77033041153
44801,3.36142733182702,0,0.140099582958771,0,0.0438777780038867,0,12,0.835002463434687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6014.12936222947,-4955.69796428975,-1058.43139793971
44901,3.3051665481572,0,0.137324905483129,0,0.0432004187448149,0,12,0.837506193201772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6076.39725848563,-4967.75043779922,-1108.64682068641
45001,3.37627717353539,0,0.142769690861554,0,0.0440277884460759,0,12,0.843053163192791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6080.48195070977,-4968.93821437658,-1111.54373633319
45101,3.35738446520539,0,0.143561620980541,0,0.0439959857582467,0,12,0.858250736509223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6050.66735163654,-4972.82395587225,-1077.84339576428
45201,3.35728722123276,0,0.141368487008734,0,0.0436802868155075,0,12,0.836012237760853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6092.74643644212,-4976.01836945336,-1116.72806698876
45301,3.33295850668286,0,0.141868279232502,0,0.0436035251171144,0,12,0.889140583587744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.74233250918,-4979.46921801617,-1107.27311449301
45401,3.3483475659477,0,0.140850321818466,0,0.0438803849872309,0,12,0.83514302602144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6100.02283749048,-4962.97942333987,-1137.04341415061
45501,3.34647467774504,0,0.142576958664857,0,0.0438175275551491,0,12,0.866529121458739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.69473553306,-4972.45346030609,-1136.24127522697
45601,3.32560328797708,0,0.142284395135476,0,0.0432043266136432,0,12,0.83445973307334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.68288644145,-4964.42251122062,-1151.26037522083
45701,3.31526884833254,0,0.14049648063247,0,0.0438742629692454,0,12,0.853056851076623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.24785261738,-4981.90800345038,-1145.339849167
45801,3.3674621249332,0,0.139474651722597,0,0.0442068290117363,0,12,0.83741372936283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.36669274019,-4971.01426999827,-1148.35242274192
45901,3.37581461968011,0,0.14300629722591,0,0.0438155955584722,0,12,0.831734830117115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.48401569061,-4963.78784499676,-1143.69617069385
46001,3.32887916430896,0,0.140025939418167,0,0.0436501906610019,0,12,0.837061030463077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6069.94167639422,-4962.81517953997,-1107.12649685425
46101,3.26939369229573,0,0.137020862670442,0,0.0432141343624896,0,12,0.833421818901041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6076.8670588841,-4981.73295300323,-1095.13410588087
46201,3.23563971885617,0,0.13951012270244,0,0.0418986246114799,0,12,0.844629391430306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.91860858789,-4977.89319698941,-1158.02541159848
46301,3.25982474831334,0,0.139480628083877,0,0.0426037856367526,0,12,0.84580786857886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6092.64911644169,-4982.86820813727,-1109.78090830442
46401,3.27206596785995,0,0.138308643523527,0,0.0429010357870247,0,12,0.8336169613143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.66079126388,-4990.53421390733,-1122.12657735656
46501,3.28051489726108,0,0.139649308561401,0,0.0428327776838269,0,12,0.853810395287277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6083.8513005256,-4985.80156351615,-1098.04973700944
46601,3.33212716619061,0,0.138572475535372,0,0.0436862195921196,0,12,0.850406307642968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6066.32247265518,-4994.6479896145,-1071.67448304069
46701,3.31630409711461,0,0.141284272406227,0,0.0435574261443978,0,12,0.860899006545678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6072.07060570156,-4997.22410775174,-1074.84649794983
46801,3.33301464912778,0,0.142685481483937,0,0.0435030606426563,0,12,0.874254219558275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.01819260075,-4994.32798929141,-1113.69020330934
46901,3.28067170771579,0,0.138302343048555,0,0.0433062753958674,0,12,0.854404802227713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.30835791658,-4982.32043473566,-1108.98792318092
47001,3.28359988313149,0,0.136291226185001,0,0.0437403148027363,0,12,0.845215148998646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6097.03677658102,-4985.76649099439,-1111.27028558663
47101,3.24999504322703,0,0.13570759580065,0,0.0434227793014046,0,12,0.862086745010083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.7131526148,-4984.81121599448,-1125.90193662032
47201,3.27442966550048,0,0.136040758666725,0,0.0427813166121584,0,12,0.860109492208964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6095.89298409735,-4993.53231006886,-1102.36067402849
47301,3.3055533291164,0,0.135122751907773,0,0.0434361297961011,0,12,0.87651949698179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.44387222865,-5002.47771841354,-1118.96615381511
47401,3.29245234101035,0,0.136118672324424,0,0.0438556885860671,0,12,0.841080840301266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.64665310821,-5001.80313651443,-1136.84351659378
