sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
337001,3.23073137028376,0,0.140323693757725,0,0.0416528840243612,0,12,0.855759241009691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6042.92402749478,-4981.10988904681,-1061.81413844797
338001,3.26408951139447,0,0.141765427820983,0,0.041800632588994,0,12,0.870756869816775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.07623612919,-5005.03708547796,-1107.03915065123
339001,3.21893430034254,0,0.140109108034925,0,0.0413530952617927,0,12,0.854259731964988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.55270164456,-5000.1272528865,-1156.42544875806
340001,3.28310234038853,0,0.135798250260574,0,0.0428388657686552,0,12,0.858700744013891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6104.8909052509,-4985.60719670075,-1119.28370855015
341001,3.29197120601283,0,0.138060461894905,0,0.042798647864401,0,12,0.855365488929177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6160.85294314249,-5009.48286684275,-1151.37007629974
342001,3.23774143898886,0,0.134566463846774,0,0.0418278480805232,0,12,0.863618225500762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.77545692767,-4982.26442067474,-1103.51103625292
343001,3.27861826559284,0,0.140121557123976,0,0.0424143664485361,0,12,0.861427387059243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.56513268559,-5009.94424905736,-1108.62088362823
344001,3.21905787087277,0,0.13794213328665,0,0.0418844486689466,0,12,0.877920091080386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.18747806234,-5023.47012746246,-1125.71735059988
345001,3.3497188258748,0,0.140794302187099,0,0.0433371469398372,0,12,0.847025306256538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.28612475462,-4999.67569446407,-1154.61043029055
346001,3.2669564489289,0,0.133754701556328,0,0.0430543718711718,0,12,0.835330269498907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6079.15314641363,-4996.86105466156,-1082.29209175207
347001,3.21924875191204,0,0.136083891553198,0,0.0421451002528684,0,12,0.871249987287805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.51990591396,-5004.30768337678,-1154.21222253718
348001,3.21464040687172,0,0.134995393084636,0,0.0421038507757811,0,12,0.845233242973447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6079.44968784418,-4983.81460778573,-1095.63508005845
349001,3.18571988629707,0,0.134472624420267,0,0.0414204409955412,0,12,0.856192720143725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.53834038302,-4994.43196977446,-1122.10637060856
350001,3.15673811925734,0,0.131741199354822,0,0.0413466807705868,0,12,0.863403818991192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6168.87144589721,-5028.33780989565,-1140.53363600156
351001,3.10222203416431,0,0.129000173069372,0,0.0405873144118151,0,12,0.859112549460665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6076.63259545447,-4993.3388633227,-1083.29373213176
352001,3.14506019158652,0,0.131404876572998,0,0.0416670677480309,0,12,0.871323792795813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.45937806262,-4997.40721779544,-1131.05216026717
353001,3.19622626456118,0,0.137823452056803,0,0.0410810394012327,0,12,0.856678529676406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.97460077391,-4989.53700964568,-1097.43759112823
354001,3.2007161663557,0,0.133236408780527,0,0.041988138628397,0,12,0.853447486403974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6079.89356816054,-5007.62388034913,-1072.26968781141
355001,3.23909994241686,0,0.132375717782181,0,0.0424390333096674,0,12,0.869414935189233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.22139500432,-5009.08835604573,-1122.13303895858
356001,3.23890393934609,0,0.130273390678616,0,0.0433197892031415,0,12,0.851670114356096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6036.5369074901,-4975.51880332072,-1061.01810416938
357001,3.28158313671918,0,0.134310225790913,0,0.0433824078678301,0,12,0.848205321212367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.90902922258,-4995.7435959636,-1139.16543325898
358001,3.28072561763739,0,0.133653383692103,0,0.0438666991892333,0,12,0.837499729742058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.24247793169,-4972.94758523506,-1136.29489269663
359001,3.21853435543351,0,0.132004913171241,0,0.0431547122075008,0,12,0.827328547104288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.38516106392,-4975.3726776973,-1127.01248336662
360001,3.19704906161559,0,0.13436732998514,0,0.0420987589624133,0,12,0.865916908810611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.51908568029,-4996.46435078062,-1123.05473489966
361001,3.16902205676709,0,0.128988784517881,0,0.0427892042372008,0,12,0.849092681329757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.67032523744,-5011.09086780019,-1141.57945743725
362001,3.27179613231188,0,0.134370953090268,0,0.0437244384146696,0,12,0.841350457793045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.82096014342,-4981.61548964799,-1105.20547049543
363001,3.21931721242168,0,0.131664906269389,0,0.0425606567369557,0,12,0.857486149057926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6033.11590014524,-4962.17513214879,-1070.94076799645
364001,3.20215566651644,0,0.133449257104726,0,0.0423908234250255,0,12,0.847430456748452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6075.05042818543,-4966.55965946257,-1108.49076872285
365001,3.23421239776173,0,0.134373916107825,0,0.04277637954251,0,12,0.854129150054351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6071.34221140369,-4965.41809888488,-1105.92411251881
366001,3.21136983214233,0,0.137440653259532,0,0.0420411699039725,0,12,0.844213070637418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6061.66526211047,-4972.88595794744,-1088.77930416302
367001,3.26918750219898,0,0.138977446272207,0,0.0427149329135209,0,12,0.846448694257778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6058.62556066075,-4979.26147374485,-1079.36408691591
368001,3.25399892593698,0,0.134268949665525,0,0.0434326108211569,0,12,0.852607923992825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6031.79001022574,-4971.95134746754,-1059.8386627582
369001,3.21065729310089,0,0.135421990414351,0,0.0423085410488443,0,12,0.845143289004748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6072.32320794506,-4972.67025949598,-1099.65294844908
370001,3.22782322600812,0,0.132420814339113,0,0.0429445076089269,0,12,0.867212517891593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6083.32105709674,-4965.71075468282,-1117.61030241392
371001,3.23927551129365,0,0.134173154646212,0,0.042836911188677,0,12,0.835898807779522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6060.10862220419,-4948.5486790639,-1111.55994314028
372001,3.27014505632497,0,0.134112711490306,0,0.0439268258022162,0,12,0.841172417999301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6039.70874415687,-4959.00282596493,-1080.70591819194
373001,3.23769906664666,0,0.134894007617167,0,0.043555237254289,0,12,0.835422767941585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6030.52454183929,-4953.77012459426,-1076.75441724503
374001,3.2718488480136,0,0.133069106469502,0,0.0435529993709438,0,12,0.844697679732097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.67970294463,-4970.89935039552,-1128.78035254911
375001,3.30254546789458,0,0.138706956674983,0,0.043612423189832,0,12,0.84419248083192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6103.47771834564,-4984.38358946539,-1119.09412888025
376001,3.22876035803266,0,0.134300232667892,0,0.04332454497044,0,12,0.866941119762251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.11764724091,-4968.68495091039,-1116.43269633052
377001,3.31534206063565,0,0.137956577955138,0,0.0436634737933341,0,12,0.855491889843485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6043.91570800152,-4952.34341206417,-1091.57229593736
378001,3.26907748621309,0,0.133365863585149,0,0.0442400680111246,0,12,0.855016134015352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6058.41744118259,-4971.56924949563,-1086.84819168696
379001,3.23673473768944,0,0.136656052366293,0,0.0430156581738152,0,12,0.871094551439331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6101.13102638952,-5001.08674489119,-1100.04428149832
380001,3.29819855706081,0,0.136895484317335,0,0.043284481811195,0,12,0.857713825191189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6027.81868155295,-4986.42461961629,-1041.39406193666
381001,3.21025547763574,0,0.138092589417434,0,0.0424808688259986,0,12,0.848191634722509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6048.36251674775,-4960.46194808088,-1087.90056866686
382001,3.22643763457337,0,0.132948554628619,0,0.0432264071765166,0,12,0.847647581949414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.12697156727,-4981.06649340998,-1176.06047815729
383001,3.23618608823957,0,0.131580612054974,0,0.0430629885905016,0,12,0.846752253528184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.32639471733,-4972.05921599341,-1174.26717872393
384001,3.23115963775303,0,0.130843133350448,0,0.0440494985580023,0,12,0.848482047244341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.29198419908,-4988.35275756121,-1125.93922663787
385001,3.30452731840189,0,0.138515631516264,0,0.0438200612346138,0,12,0.855026603339177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.47989359347,-4981.64582406467,-1143.8340695288
386001,3.31603099610327,0,0.136482743742621,0,0.0441394989245925,0,12,0.845263596102452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6056.49653382111,-4967.6031134942,-1088.89342032691
387001,3.28071935033286,0,0.134103527597489,0,0.043891429714682,0,12,0.856750254441701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6016.97773676792,-4952.18300241785,-1064.79473435007
388001,3.24764917844645,0,0.133712409557866,0,0.0433074537533459,0,12,0.827521559012329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.27361407045,-4979.25554688371,-1130.01806718674
389001,3.28527883223089,0,0.13790969267635,0,0.0431947759664015,0,12,0.869125648029252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.85997129024,-4974.38872007257,-1125.47125121767
390001,3.2931377785509,0,0.134438525624809,0,0.0445034034803459,0,12,0.854922110817555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.14401968124,-4994.56401757916,-1132.58000210208
391001,3.30831438873659,0,0.128850674632382,0,0.0450623613482246,0,12,0.860097582509353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6095.80610604318,-4984.28792106478,-1111.5181849784
392001,3.19753095840649,0,0.124261203444099,0,0.0439001714787537,0,12,0.861612541785009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6070.90233209558,-4993.58960225276,-1077.31272984282
393001,3.26157166393695,0,0.130880354263208,0,0.044062044310933,0,12,0.848303864269442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.79935407674,-4972.7470248532,-1122.05232922354
394001,3.23640371071353,0,0.134837230312532,0,0.0432811896884122,0,12,0.845236429892502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6030.69676609491,-4969.21776866275,-1061.47899743216
395001,3.29373706576495,0,0.132788881607472,0,0.0437335510638636,0,12,0.856540248488626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5990.1801792405,-4961.71682516865,-1028.46335407185
396001,3.29141816859712,0,0.133191890852548,0,0.0434251449999829,0,12,0.85898518247426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6036.60739506418,-4962.52815685807,-1074.07923820612
397001,3.32258329969583,0,0.138631084172901,0,0.0435125280585924,0,12,0.869013416340069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6139.03912144725,-4991.95641506305,-1147.08270638419
398001,3.29894959498869,0,0.135097443737004,0,0.0437119241084844,0,12,0.84956179589503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.53917680132,-5007.66199819251,-1158.87717860882
399001,3.20414839260967,0,0.133426386238289,0,0.0422133046749307,0,12,0.856709255554926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.5272826784,-4966.59558556038,-1147.93169711802
400001,3.18709592213487,0,0.12874012498546,0,0.0424928558859736,0,12,0.870284103110453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6057.83998311526,-4974.95115605986,-1082.8888270554
401001,3.27282062768556,0,0.133155474386824,0,0.0431600669288658,0,12,0.853898984703866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6019.26450126722,-4979.21554648161,-1040.04895478561
402001,3.29231745440761,0,0.136328821110044,0,0.0435767695432352,0,12,0.84294393120074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6078.8808881965,-4968.53125972751,-1110.34962846899
403001,3.31181397156139,0,0.133835944094251,0,0.0442353902493984,0,12,0.844773772959063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.09062048499,-4981.48165875724,-1135.60896172776
404001,3.24949824299623,0,0.126203269676268,0,0.0441760375029936,0,12,0.851975235687965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.00409312682,-4968.71137794017,-1127.29271518665
405001,3.24841651134087,0,0.127233429612786,0,0.044327140596729,0,12,0.861581950689361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.09774694884,-4977.27527396759,-1166.82247298125
406001,3.33202482016236,0,0.132731966034303,0,0.0444601992484048,0,12,0.85189997101365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6055.91841730371,-4966.23300986702,-1089.68540743669
407001,3.30213436324967,0,0.136650837064062,0,0.0438423348982637,0,12,0.848450032690864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.65105981816,-4951.71148582689,-1162.93957399127
408001,3.28707405921202,0,0.134150076098217,0,0.0441262531072926,0,12,0.849245518519173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6063.62384736646,-4945.75521461243,-1117.86863275403
409001,3.24145018576127,0,0.1376878149809,0,0.0429421083941811,0,12,0.860907212271256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6101.36401599245,-5001.95660148967,-1099.40741450278
410001,3.21656139018199,0,0.134974126327487,0,0.043057598014712,0,12,0.858482113773274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6172.1727637791,-4992.35758201645,-1179.81518176265
411001,3.2753815392809,0,0.13299643862073,0,0.0439153040690641,0,12,0.835234818561638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6100.20873145177,-4972.54604801337,-1127.6626834384
412001,3.31489952600666,0,0.139854241826142,0,0.0439716699255986,0,12,0.862504856092219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6069.63629305555,-4969.21937095771,-1100.41692209784
413001,3.27090767007264,0,0.137166217586327,0,0.0434527154946162,0,12,0.861302099110799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.01541070847,-4987.10443261252,-1122.91097809595
414001,3.24806518217983,0,0.133632741114824,0,0.0430772018280898,0,12,0.841985574579051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.48484515785,-4961.7187670323,-1122.76607812555
415001,3.28537378265488,0,0.137899364074019,0,0.0435080963632968,0,12,0.839103379799098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6049.96334389941,-4955.04223005067,-1094.92111384874
416001,3.23814707956844,0,0.136740349875355,0,0.0423724373969461,0,12,0.852781818853212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.74531160869,-4957.73476496187,-1136.01054664682
417001,3.27718396762457,0,0.133234387914712,0,0.0436696453187239,0,12,0.828526253206097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6074.71197300721,-4947.29427078983,-1127.41770221738
418001,3.32706653228251,0,0.136113713643541,0,0.0446206793192583,0,12,0.833156870111776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6027.16238505793,-4935.25403321505,-1091.90835184288
419001,3.32678673835532,0,0.137411988335237,0,0.0438836797466146,0,12,0.865287091292844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5983.54219226819,-4936.66008162056,-1046.88211064763
420001,3.29383941092751,0,0.133577947307737,0,0.0436311218177115,0,12,0.85958917714189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.97853427655,-4981.02766272903,-1110.95087154751
421001,3.30698089469065,0,0.133583940316174,0,0.0440847780672311,0,12,0.854450760003945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6063.76670974523,-4953.96487216175,-1109.80183758349
422001,3.26136427194258,0,0.131718014053059,0,0.0440197225307301,0,12,0.871244429944717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.82179334505,-5022.89832551907,-1103.92346782598
423001,3.27910080781989,0,0.131079326579671,0,0.0443480318125977,0,12,0.841853366076431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6040.95645207254,-4969.425140757,-1071.53131131554
424001,3.26145764489831,0,0.129216909984235,0,0.0443509223400631,0,12,0.845252320879975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6092.27062142588,-4978.01931112688,-1114.251310299
425001,3.19328600569939,0,0.133400335056452,0,0.0431010701353575,0,12,0.849742430915251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6120.72300767947,-4969.68744871181,-1151.03555896766
426001,3.27683270350615,0,0.133413884084932,0,0.0447415967386641,0,12,0.846078242802658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6066.7871924921,-4944.82094089715,-1121.96625159494
427001,3.29548503705582,0,0.134381785641825,0,0.0448218091165009,0,12,0.840559583731877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5989.75821026246,-4948.04646133164,-1041.71174893082
428001,3.32700685863103,0,0.135311756681953,0,0.0450974259781917,0,12,0.838937947696211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5972.52222621496,-4949.33825999333,-1023.18396622163
429001,3.28207451035552,0,0.129706898593324,0,0.044822113570074,0,12,0.84511186441943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6000.55280710038,-4948.3671628991,-1052.18564420128
430001,3.2720755524249,0,0.130155735944189,0,0.0449221006962724,0,12,0.828844515429715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5968.78692648891,-4948.55377093347,-1020.23315555544
431001,3.26404441473357,0,0.133835621054548,0,0.0443271939213903,0,12,0.840950318391366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6054.45501471662,-4939.23472456094,-1115.22029015568
432001,3.28665623809856,0,0.133176855162948,0,0.0447413174327094,0,12,0.827496483664286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5986.88068219683,-4949.8204336579,-1037.06024853893
433001,3.23513739157281,0,0.128275067182569,0,0.044223473273986,0,12,0.834734214704898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.59247644827,-4968.54341075304,-1138.04906569523
434001,3.27473245800031,0,0.130969973857592,0,0.0445021055086949,0,12,0.838036230751133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6049.6497610707,-4936.84236873697,-1112.80739233374
435001,3.24664014142746,0,0.125454973314114,0,0.0450785411924657,0,12,0.860680250773671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.2946296355,-4977.26196830366,-1133.03266133184
436001,3.29725278210273,0,0.134289157946832,0,0.0445281648390712,0,12,0.817374968939467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.6033074766,-4950.87890929245,-1172.72439818415
437001,3.30129108136021,0,0.136358664105684,0,0.0447471740619205,0,12,0.866816413636619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6175.27476389645,-4978.49115523945,-1196.783608657
438001,3.32617239289074,0,0.137102770425721,0,0.0449008465132575,0,12,0.84356781226418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6050.49091201458,-4959.09152906351,-1091.39938295108
439001,3.29041762237356,0,0.137509246509326,0,0.0446736454366489,0,12,0.849918540440695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.14154433704,-4980.62075594225,-1161.52078839479
440001,3.340508859106,0,0.138424462046749,0,0.0454464049508014,0,12,0.849967068786039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6180.65999948328,-4982.02112909399,-1198.63887038929
441001,3.23332567064813,0,0.133505478175934,0,0.0447412989804302,0,12,0.85132070148291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.97383276372,-4976.65317384006,-1189.32065892366
442001,3.28254099554523,0,0.135599341341469,0,0.0451874528869313,0,12,0.83874638041568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.44165607942,-4965.15779721576,-1164.28385886367
443001,3.3038835101099,0,0.137102010175217,0,0.0453078715272414,0,12,0.876234253880007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.90047200153,-4981.06966307721,-1106.83080892432
444001,3.23975303640298,0,0.134663567096885,0,0.0444013061357409,0,12,0.85672814770051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.28675485485,-4985.67465180449,-1154.61210305036
445001,3.25902040614858,0,0.137928565055134,0,0.0441274118504093,0,12,0.850845271432938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.01751026109,-4998.1569008191,-1155.86060944199
446001,3.24906700612128,0,0.137468605038286,0,0.0445699387235783,0,12,0.84713078006351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.05126189741,-4978.95113073806,-1134.10013115936
447001,3.2894238774421,0,0.138800464323442,0,0.0447906524753042,0,12,0.868967892270859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6095.50982345037,-4973.41353392812,-1122.09628952225
448001,3.32193561662402,0,0.139098555883452,0,0.0447654988802922,0,12,0.85008876460496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.2481690526,-5003.41958736664,-1162.82858168596
449001,3.33562036115481,0,0.136588304569073,0,0.0454703700894274,0,12,0.876745825706135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6088.194334635,-5001.70352439369,-1086.49081024131
450001,3.33410476495582,0,0.137533867240831,0,0.0451427657584359,0,12,0.843824847082028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.57424000935,-4977.54739440843,-1128.02684560092
451001,3.2990376123878,0,0.134757825263072,0,0.0446480518752879,0,12,0.837552594019221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5973.62058523366,-4962.98218889427,-1010.63839633939
452001,3.23184085157412,0,0.131388030331989,0,0.0442478169865276,0,12,0.824460408212552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5969.73479191752,-4947.69918037993,-1022.0356115376
453001,3.29114611641833,0,0.134410688446671,0,0.0446058467641323,0,12,0.874111390656592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6050.07014618825,-4966.42601765981,-1083.64412852845
454001,3.30973236675346,0,0.131922425256041,0,0.0448513723428278,0,12,0.856039279687749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6035.61380172016,-4978.0317911752,-1057.58201054496
455001,3.30359729651397,0,0.132492865721166,0,0.0451762082348777,0,12,0.842705140477942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6050.44752068666,-4993.19222011011,-1057.25530057655
456001,3.22027393497559,0,0.130013140230196,0,0.044288924400503,0,12,0.84962859187035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6072.22294979034,-4970.66363386628,-1101.55931592406
457001,3.27257487119905,0,0.135326596458478,0,0.0445257757579677,0,12,0.866427281714574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5992.88639979493,-4968.45361959754,-1024.43278019739
458001,3.26242733298996,0,0.130708929498097,0,0.0448913405784935,0,12,0.858165393142458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6104.80073134946,-4988.25478774493,-1116.54594360453
459001,3.30394693190676,0,0.134377871580731,0,0.0449463824079244,0,12,0.83908543510088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6065.03650713934,-4976.89880025032,-1088.13770688902
460001,3.21200524455419,0,0.130567542232318,0,0.0440468856068491,0,12,0.848014804892953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6053.05671390525,-4990.33111858038,-1062.72559532486
461001,3.24623265269944,0,0.131911839497794,0,0.0446069741308042,0,12,0.861411127035444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6063.54800710055,-4986.05300874051,-1077.49499836003
462001,3.20419905817854,0,0.126462814913053,0,0.0444513187017293,0,12,0.844442869231137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6032.79227124136,-4989.31751480408,-1043.47475643728
463001,3.20657725216981,0,0.128493597153467,0,0.0443834049539553,0,12,0.841192966916536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6062.59071071341,-4977.15907178861,-1085.4316389248
464001,3.29035463078906,0,0.130929778058923,0,0.04562590593278,0,12,0.830493837926479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6021.53372616303,-4982.88756357772,-1038.64616258531
465001,3.2489063085672,0,0.131045951565647,0,0.0450339805624497,0,12,0.843788029796361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6011.75838609042,-4995.87244648236,-1015.88593960805
