sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
331001,2.44830486729892,0,0.0854430603273274,0,0.0470341692781969,0,12,0.819683274731209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.72793435326,-4847.47986444426,-1376.24806990899
332001,2.42264962038792,0,0.0797133463713961,0,0.0482529108590055,0,12,0.85368224280958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6263.03858250888,-4900.90340071272,-1362.13518179616
333001,2.44100309162382,0,0.086572281152435,0,0.0480318987744233,0,12,0.817412447057456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6254.33370953055,-4878.85940586506,-1375.4743036655
334001,2.39473759861914,0,0.0776065724499631,0,0.0477721103909058,0,12,0.841121039734394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6214.82293094235,-4905.46934237942,-1309.35358856293
335001,2.43947693964514,0,0.0818549951411431,0,0.047089831066217,0,12,0.814009654065252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.12351954597,-4854.11362927258,-1342.00989027339
336001,2.3952761725415,0,0.0804261059674124,0,0.0470677573804681,0,12,0.837124178931862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6246.92941708012,-4880.68797261555,-1366.24144446457
337001,2.44438028674567,0,0.0808329442285743,0,0.0477473953266523,0,12,0.817763745011823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6239.58181545047,-4849.46258523284,-1390.11923021763
338001,2.38949368121882,0,0.0817716980548754,0,0.0470710270054453,0,12,0.814459940119148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6219.5815384087,-4820.02528562356,-1399.55625278513
339001,2.39523399886787,0,0.0766946579052959,0,0.0481219307576055,0,12,0.83147331862153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.84840661872,-4864.89461555239,-1358.95379106633
340001,2.40257320164219,0,0.0783709234762251,0,0.0475062231792354,0,12,0.82208394236552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.65431971371,-4836.24472084591,-1288.4095988678
341001,2.38678894957194,0,0.0759157587816249,0,0.0480398530338385,0,12,0.841222126157545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.33848250035,-4844.38603774013,-1311.95244476023
342001,2.33181595273611,0,0.0723511842524181,0,0.0471676572040423,0,12,0.818943736031026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.75219945347,-4858.26973358649,-1343.48246586698
343001,2.38824057200173,0,0.0734417059932535,0,0.0482972766252329,0,12,0.80881802183094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.40186104779,-4842.58706200228,-1323.8147990455
344001,2.35035902649104,0,0.0736104252581509,0,0.0475450033836136,0,12,0.829534569314537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6257.49360652984,-4871.07949642456,-1386.41411010528
345001,2.30120576026296,0,0.071704992571652,0,0.0475527892150843,0,12,0.834243646910147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6365.96182562986,-4920.72173633192,-1445.24008929794
346001,2.34242059138886,0,0.0786230177891034,0,0.0465675001401161,0,12,0.829451380931378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6357.50380915517,-4882.90273905199,-1474.60107010318
347001,2.43674598552858,0,0.0841796182415597,0,0.0477228625623525,0,12,0.813024653990827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6297.26659854395,-4904.30093386796,-1392.96566467599
348001,2.47719694277697,0,0.0890523533270273,0,0.0475963194475832,0,12,0.828051017500783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6298.02622110466,-4905.0790697485,-1392.94715135616
349001,2.44490214579577,0,0.08439277693445,0,0.0476518632836167,0,12,0.823178554131972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6263.68962543901,-4877.39772522431,-1386.2919002147
350001,2.45305522176754,0,0.0825034061512301,0,0.0480000174368727,0,12,0.830713962214658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6300.78210384239,-4872.38633835893,-1428.39576548346
351001,2.47763060612232,0,0.0852345986104829,0,0.0478172354152029,0,12,0.852393972887673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6298.01745268659,-4922.85300384697,-1375.16444883962
352001,2.38420324565774,0,0.0866689020702194,0,0.0470781479113597,0,12,0.842893540770644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6380.46790539773,-4855.5696137985,-1524.89829159923
353001,2.40470070694883,0,0.0872905142161835,0,0.0474895732098677,0,12,0.812938525862242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6393.31635818486,-4867.8575920841,-1525.45876610076
354001,2.43686979345963,0,0.0870243468413497,0,0.0480810237569222,0,12,0.825840109795828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6270.18025117222,-4841.55250167616,-1428.62774949606
355001,2.41365620057955,0,0.0829819509456375,0,0.0484656517723532,0,12,0.81942993314324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.48429530591,-4840.3012674667,-1312.1830278392
356001,2.41856389347328,0,0.0814752980845864,0,0.0480268489568076,0,12,0.827044434954695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6203.79774444027,-4868.69220912577,-1335.1055353145
357001,2.38831691472747,0,0.0738897009412358,0,0.0483270213583785,0,12,0.819742181161761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6252.56359686046,-4867.57289384523,-1384.99070301524
358001,2.40128503756355,0,0.0723251073845747,0,0.0491528250726929,0,12,0.81715575540378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6227.24874274081,-4862.59724326005,-1364.65149948075
359001,2.42202017085306,0,0.0759818345385742,0,0.0481199067209715,0,12,0.840452566164313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.72678862112,-4864.26053118485,-1289.46625743628
360001,2.47774010625021,0,0.0814490868578294,0,0.0486775481097779,0,12,0.844055032015058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6202.5594646595,-4907.72236963358,-1294.83709502592
361001,2.43850064632745,0,0.0755381830954832,0,0.0494780251309719,0,12,0.824082595673042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.05396528838,-4868.60461909643,-1302.44934619195
362001,2.36431100775093,0,0.0737539360520019,0,0.0485922767729223,0,12,0.839059805886679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6241.66721422216,-4916.78550845118,-1324.88170577098
363001,2.33748741726992,0,0.0729616564664229,0,0.0476539712394529,0,12,0.820884492632724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6227.24594943346,-4890.2354257269,-1337.01052370656
364001,2.36096436599096,0,0.0729460088101638,0,0.0480950073999023,0,12,0.81917182191758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.17730865925,-4849.58450215845,-1335.5928065008
365001,2.3578062470392,0,0.0682019021350634,0,0.049360213049799,0,12,0.816751485463283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.91569914566,-4858.52437387083,-1326.39132527483
366001,2.30063861757636,0,0.0656706656867354,0,0.0486487556618829,0,12,0.82439215218761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6211.11844719113,-4862.61080713417,-1348.50764005696
367001,2.3579061063422,0,0.0678486581197579,0,0.0494384114828306,0,12,0.845216436187186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6516.10642227448,-5093.68272485208,-1422.42369742241
368001,2.33608594263054,0,0.0683726352636926,0,0.0479657130088769,0,12,0.805682906053773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.98887181644,-4842.9875009617,-1322.00137085474
369001,2.2776107761729,0,0.0655914557888119,0,0.046805323169429,0,12,0.809223236995554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.99466299891,-4860.6275229693,-1337.36714002961
370001,2.33839313012965,0,0.0662797632057419,0,0.0482353509505581,0,12,0.820764385278461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6299.38833456913,-4864.20074099496,-1435.18759357417
371001,2.41461887910871,0,0.0751270754897696,0,0.0488043705790576,0,12,0.833326273542796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6244.82794865955,-4846.10164423543,-1398.72630442412
372001,2.40584187581091,0,0.0752262068684719,0,0.0483322313564171,0,12,0.821441430033706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6220.53910570545,-4833.25328350458,-1387.28582220087
373001,2.35145451184844,0,0.0684168517417389,0,0.0476297950246392,0,12,0.804230811597042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6221.17158331201,-4837.45558833776,-1383.71599497425
374001,2.35187108749172,0,0.0706803565982084,0,0.0470893973411004,0,12,0.832675789381148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6263.49394646806,-4896.23261841848,-1367.26132804958
375001,2.38527151271319,0,0.0732099701457735,0,0.0485806260834821,0,12,0.805337147472216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6179.07836184494,-4851.04550624141,-1328.03285560353
376001,2.34208403582641,0,0.0678531828423665,0,0.0478983996086989,0,12,0.816402950820044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6236.76775228446,-4872.6139790548,-1364.15377322965
377001,2.34973068335697,0,0.074094837561405,0,0.0471044843870023,0,12,0.856809385251808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.85353478207,-4866.4530907645,-1278.40044401757
378001,2.3586553358012,0,0.0736872640703195,0,0.0472481602483988,0,12,0.833090236883967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6174.46249504579,-4862.908818494,-1311.55367655179
379001,2.36538174746616,0,0.0753172814674238,0,0.0469076915599918,0,12,0.832721957685898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6235.86254518929,-4873.86351546536,-1361.99902972393
380001,2.47461468550842,0,0.0823435690472699,0,0.0479044717302443,0,12,0.830693599688359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.00578783851,-4862.13472799488,-1302.87105984362
381001,2.44733154042376,0,0.0778749942533382,0,0.0476187767585364,0,12,0.839749256733274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.28167322123,-4860.30615379802,-1304.9755194232
382001,2.39879938667279,0,0.0720002700647949,0,0.0481232680542859,0,12,0.836939540646564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.10257950549,-4859.64044010953,-1324.46213939596
383001,2.3739489651395,0,0.0724198548272781,0,0.0466584543128419,0,12,0.819178874665607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.82323680745,-4849.92672692046,-1337.89650988699
384001,2.32718564443584,0,0.065937306068523,0,0.0476561367399431,0,12,0.827984967018933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6215.54359078352,-4853.27018242768,-1362.27340835584
385001,2.43929442790475,0,0.0774017523076462,0,0.047241152905582,0,12,0.828746872759733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6217.79015028188,-4850.07640931068,-1367.7137409712
386001,2.36928236294681,0,0.0718201517459975,0,0.047081936164197,0,12,0.818907796372159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.18640388182,-4859.48232588593,-1341.70407799589
387001,2.39205231654159,0,0.0728999627010797,0,0.0468823905671874,0,12,0.80443098716179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6177.18455762285,-4839.80017105508,-1337.38438656777
388001,2.33304729879299,0,0.0743413118910829,0,0.0464196254428065,0,12,0.80990437211226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6233.68597614173,-4865.33596283224,-1368.35001330949
389001,2.43152073080138,0,0.0799249091119255,0,0.0476925624157732,0,12,0.813615286882585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.66720754282,-4839.5419206658,-1308.12528687702
390001,2.41577559649357,0,0.0815632019928428,0,0.0479805771984809,0,12,0.832947180492433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.5023100869,-4838.74752269689,-1318.75478739
391001,2.4296825122071,0,0.0767370859946876,0,0.0482046482626789,0,12,0.811309153879345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6095.35613432011,-4865.55744429611,-1229.798690024
392001,2.42358110718273,0,0.0790746683365781,0,0.0472607723893099,0,12,0.81616785491483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.75817714149,-4834.87019412022,-1256.88798302127
393001,2.34229434763989,0,0.0766321708632643,0,0.0465768236077012,0,12,0.827704184844952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6206.4151090057,-4889.83785293135,-1316.57725607434
394001,2.31079333724251,0,0.0715563312736866,0,0.0468290147609463,0,12,0.828951059194693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6104.49679121178,-4854.11784543492,-1250.37894577686
395001,2.39010071713322,0,0.0735826278691577,0,0.0481040827795291,0,12,0.815088513722063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.16956008062,-4869.01349366458,-1248.15606641603
396001,2.35372619942164,0,0.0711100644652463,0,0.0477023259579912,0,12,0.825602172605789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.88291843281,-4872.51074436169,-1224.37217407113
397001,2.36062738285888,0,0.0765933149942629,0,0.0469243451119602,0,12,0.836094288974551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.28100862354,-4866.41450335029,-1290.86650527325
398001,2.35079207972711,0,0.0755109295594974,0,0.0467960208689671,0,12,0.83633506043754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.55690707112,-4846.88238893827,-1269.67451813285
399001,2.39195778306847,0,0.0767479043383502,0,0.0471740578771757,0,12,0.8172228821371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.99397153379,-4844.9714069111,-1243.02256462269
400001,2.39827466386856,0,0.0789599228575037,0,0.0471959170747055,0,12,0.827890970602285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.6870847835,-4883.32274385732,-1303.36434092618
401001,2.43966139470452,0,0.0786730139259591,0,0.0486419880576878,0,12,0.808629344183066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6079.72324837962,-4854.10897303008,-1225.61427534954
402001,2.43031858880125,0,0.0800247155611777,0,0.0479188932931497,0,12,0.815333490199677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.08878999257,-4859.38619251067,-1192.7025974819
403001,2.46433227901537,0,0.0782119161337493,0,0.0483476557384705,0,12,0.788668067899912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.49963296388,-4862.65676032242,-1319.84287264146
404001,2.40446723747027,0,0.077224515082478,0,0.047879644801164,0,12,0.816513288376353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.40331436859,-4854.89751625416,-1329.50579811443
405001,2.32994275409383,0,0.0746923786469853,0,0.0465233163398619,0,12,0.84724985060085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.80949627342,-4906.46849817283,-1255.34099810059
406001,2.38910976937744,0,0.0728245027407115,0,0.0476081269659666,0,12,0.829110324317825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.67336061132,-4881.68182749635,-1233.99153311497
407001,2.39974619198476,0,0.0837824052239848,0,0.0463931951567352,0,12,0.810006174700272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.69817321886,-4868.56878650949,-1290.12938670937
408001,2.38428835149446,0,0.0821120009689409,0,0.0468124757662786,0,12,0.845742858253909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.13329595378,-4879.4594357529,-1231.67386020087
409001,2.38661827538277,0,0.0816458113220407,0,0.046214678935356,0,12,0.828442156868237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.63648254077,-4869.57432712098,-1297.06215541979
410001,2.43221341159345,0,0.079387251260531,0,0.0473352028843741,0,12,0.837170134937793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.01371768399,-4849.13083489394,-1303.88288279005
411001,2.37435370532711,0,0.0746146978552673,0,0.047097707695222,0,12,0.819685074492932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6088.33145984893,-4841.4153949531,-1246.91606489583
412001,2.40649412974985,0,0.0780807689270695,0,0.0472122193721209,0,12,0.818021850746433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.99683466774,-4886.84721286906,-1198.14962179868
413001,2.32196707883011,0,0.0694648210924033,0,0.0473324474888772,0,12,0.827215347018642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6074.18503704529,-4853.75024459845,-1220.43479244684
414001,2.39974861367662,0,0.0771268907703703,0,0.0477420200645525,0,12,0.827784103526494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.09919356327,-4863.39006592137,-1290.7091276419
415001,2.38009369021707,0,0.0764718652579597,0,0.0464601747490816,0,12,0.829362535911188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.93699096542,-4827.51015879439,-1225.42683217103
416001,2.36512607633714,0,0.074656421458978,0,0.0468229758916544,0,12,0.831239113194859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.97368779617,-4853.10251033792,-1302.87117745825
417001,2.40786774597514,0,0.0765966285965466,0,0.047306803279085,0,12,0.831598844249623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.86517883514,-4890.53863637417,-1256.32654246097
418001,2.41721945618933,0,0.0789144715968987,0,0.047751910215193,0,12,0.792414065141364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6047.20789227148,-4823.74878220838,-1223.4591100631
419001,2.44722402541261,0,0.0758900609913558,0,0.0485445807931955,0,12,0.80984998022743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6074.95264407504,-4848.23662009,-1226.71602398504
420001,2.40104547379131,0,0.0706253952958524,0,0.0489374675734586,0,12,0.820250324945631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.93764838947,-4854.23369822247,-1270.703950167
421001,2.4108672875314,0,0.0705266765318697,0,0.0481847053938683,0,12,0.818818385251968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6064.98039286475,-4847.76464878934,-1217.21574407541
422001,2.41216009217111,0,0.0736941137958526,0,0.0474632853816309,0,12,0.821427160385896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6057.45041124987,-4850.72497758282,-1206.72543366704
423001,2.41529469001723,0,0.0719825787478893,0,0.0478374717426387,0,12,0.821585189077005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6057.85102718917,-4832.55669110805,-1225.29433608111
424001,2.41444718175463,0,0.073572177679467,0,0.0479874323449181,0,12,0.809499650400899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.61016669419,-4829.65391315218,-1297.95625354201
425001,2.3997607393195,0,0.0748905117770155,0,0.0472855910721863,0,12,0.821377722789629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.73608070919,-4865.26291750451,-1358.47316320468
426001,2.40126823088476,0,0.0719348386476461,0,0.047927627898811,0,12,0.821842450712916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.43633254905,-4881.86775400376,-1300.56857854529
427001,2.4938360701136,0,0.0765210021440631,0,0.0491671342584471,0,12,0.821943883115049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.10627416879,-4862.37835698786,-1294.72791718093
428001,2.46922953991119,0,0.0770277063248749,0,0.0487131892365042,0,12,0.824646660310623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6189.64413816728,-4843.3357537866,-1346.30838438068
429001,2.45869623127287,0,0.0779662047479794,0,0.049303544512591,0,12,0.808744059442488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6100.55278404648,-4838.46725872477,-1262.0855253217
430001,2.45057659426774,0,0.0728381325346434,0,0.0497705310274326,0,12,0.798066426628172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.17348430384,-4840.07269483002,-1241.10078947383
431001,2.50466513873953,0,0.0785510246796121,0,0.0495938468847513,0,12,0.830768488562658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6078.39108069922,-4852.12423608471,-1226.26684461451
432001,2.46092170880461,0,0.0783669927802041,0,0.0490781326882517,0,12,0.830344265257172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.1455587878,-4872.16348456937,-1241.98207421843
433001,2.44049468143985,0,0.0784391235859991,0,0.0486705368270954,0,12,0.827710820012128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.97315146029,-4842.0207010628,-1313.95245039749
434001,2.41320569552065,0,0.075505982401863,0,0.0487438547805671,0,12,0.8166959046734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.20921176707,-4824.7725075155,-1285.43670425157
435001,2.4133914223968,0,0.0777931150292623,0,0.0485765726852256,0,12,0.824482972349062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.03676170583,-4834.20502425162,-1328.83173745421
436001,2.45662220346068,0,0.0776935961253339,0,0.0492085461408991,0,12,0.84347492663311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6141.51973459735,-4828.76670021743,-1312.75303437992
437001,2.49065199380788,0,0.0807879938135257,0,0.0493768119725312,0,12,0.822492374725394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.21919384321,-4822.61041451148,-1296.60877933172
438001,2.41521953663447,0,0.0749818169628935,0,0.0494855347402105,0,12,0.807661292366996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.63173822424,-4804.33049239451,-1325.30124582974
439001,2.48303783849937,0,0.0805130908987453,0,0.04922262924982,0,12,0.813000853853087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.50351429312,-4828.41951467029,-1326.08399962283
440001,2.46197056093861,0,0.0759118909367879,0,0.0496207383500763,0,12,0.830615480218473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6055.50640670582,-4809.26199561555,-1246.24441109027
441001,2.40475929014035,0,0.073462920788416,0,0.049087101240618,0,12,0.807697228706554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6041.2209964322,-4816.40388870385,-1224.81710772835
442001,2.41562928580298,0,0.0743300614037677,0,0.0490559814047739,0,12,0.808633494558129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5970.04481957384,-4847.89152678602,-1122.15329278783
443001,2.454303758353,0,0.0793092242436116,0,0.0484510122311444,0,12,0.828665716019863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6062.41786472165,-4861.65978142214,-1200.75808329951
444001,2.48495655095254,0,0.0797880448330251,0,0.0490898976288221,0,12,0.794516819301421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.63646415971,-4835.41738342776,-1246.21908073195
445001,2.39738914794135,0,0.0749931981875373,0,0.0492189807942478,0,12,0.814723500488414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.59905547519,-4830.6580284095,-1297.94102706569
446001,2.4220427959097,0,0.0790755556365205,0,0.0482289266088922,0,12,0.823489398129428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.30909321981,-4857.35752333235,-1254.95156988745
447001,2.45086684804031,0,0.0784528640166367,0,0.0487450855014961,0,12,0.81953610500521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6062.96192800573,-4822.41743591555,-1240.54449209017
448001,2.43099115278109,0,0.0772186844744342,0,0.0481320265069033,0,12,0.820107269905539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6034.62508128035,-4813.1974185983,-1221.42766268205
449001,2.45530011752118,0,0.0790660595022711,0,0.0483823763042869,0,12,0.807581307721048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6019.68732960891,-4795.52761583335,-1224.15971377555
450001,2.5096933359606,0,0.0799593099966405,0,0.048797008221022,0,12,0.799917868904489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6098.83034438939,-4824.58329013787,-1274.24705425152
451001,2.46706765509651,0,0.0820079992904504,0,0.0488560909083318,0,12,0.803837385047362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.70017220059,-4843.93746988768,-1263.76270231292
452001,2.40455943249377,0,0.0772125910598778,0,0.0481022304069465,0,12,0.823447684084003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6172.62742083301,-4860.24732575437,-1312.38009507864
453001,2.35930189929309,0,0.0726361797735982,0,0.0480474158224932,0,12,0.819220843106695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6178.10146930885,-4846.68651884444,-1331.41495046441
454001,2.37137919899436,0,0.079862148210318,0,0.0470913337883521,0,12,0.825119549451537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.53826477573,-4854.91840383523,-1285.6198609405
455001,2.41218135628885,0,0.0792078501282564,0,0.0481058147473219,0,12,0.811204320650242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.87377353935,-4826.01663180323,-1299.85714173612
456001,2.35194095492531,0,0.0726462646960992,0,0.0478700942281372,0,12,0.842084666310641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.38485379339,-4868.11905163561,-1299.26580215777
457001,2.37343340447702,0,0.0750038908151994,0,0.048377888451286,0,12,0.823882011472193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.5279820902,-4846.74568067078,-1260.78230141941
458001,2.40509740296082,0,0.0742380824185545,0,0.0486872237774759,0,12,0.820323947702573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.53662922847,-4845.61342436753,-1276.92320486094
