sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
37401,2.38831065811149,0,0.190754610702109,0,0.0222109743617833,0,12,0.941428508449174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6492.38808954029,-5331.45316780443,-1160.93492173585
37501,2.42807724435972,0,0.196727514995283,0,0.0222395542196684,0,12,0.94017418107876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6490.20968545694,-5331.56483116138,-1158.64485429557
37601,2.39551379088909,0,0.191800999234408,0,0.0220336837455787,0,12,0.950670953438806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6495.60747074274,-5331.06279404204,-1164.54467670071
37701,2.36819709475932,0,0.186358227122798,0,0.0221453334461932,0,12,0.958595815723066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6498.85531168977,-5328.99381278367,-1169.8614989061
37801,2.38813738089437,0,0.186823579936529,0,0.022262645016619,0,12,0.936043725833733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6495.89266196531,-5329.35138083996,-1166.54128112535
37901,2.38101966552844,0,0.189737106257828,0,0.0223713954323853,0,12,0.942249888373701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6492.52906200787,-5337.23428393739,-1155.29477807048
38001,2.4357508329713,0,0.194109416464144,0,0.0226290467700507,0,12,0.957967569813039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6491.32940563655,-5330.71808336598,-1160.61132227057
38101,2.42105447355929,0,0.18626100623999,0,0.0225302869577843,0,12,0.946189993931086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.89115543989,-5333.11455486988,-1142.77660057001
38201,2.42584094999268,0,0.184517175382557,0,0.0225373170349066,0,12,0.943999542055126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6469.9154176475,-5330.99785442309,-1138.91756322441
38301,2.41958501072716,0,0.183297689374473,0,0.0226053449343751,0,12,0.941436350053652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6464.17127271415,-5328.12939215124,-1136.04188056292
38401,2.4215873879027,0,0.181924525616545,0,0.0229587525650514,0,12,0.983570692904737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6477.01016577508,-5339.7698031793,-1137.24036259578
38501,2.40306008244096,0,0.185630665628659,0,0.0227939944481994,0,12,0.947528033896205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6477.23156667449,-5333.23892746612,-1143.99263920837
38601,2.4060953658585,0,0.189732069820667,0,0.0224896208442892,0,12,0.931763072800335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6473.31695340752,-5328.95039553565,-1144.36655787187
38701,2.39778705649443,0,0.184623867642717,0,0.0226062524414712,0,12,0.943204489689514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.98724357366,-5323.51522652502,-1136.47201704864
38801,2.42497246268188,0,0.191368125218726,0,0.0224207552588374,0,12,0.938201626904625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6452.80411518834,-5322.21472104105,-1130.58939414729
38901,2.40718087076651,0,0.188526536555373,0,0.022536725372648,0,12,0.952772491058226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6461.98138125026,-5325.85748815361,-1136.12389309665
39001,2.39992772479349,0,0.185016116289915,0,0.0227345742875727,0,12,0.937136942807185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6457.09651019417,-5324.26809917651,-1132.82841101765
39101,2.38694744939414,0,0.1845603616231,0,0.0221629950551982,0,12,0.941254348529922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6454.88360440586,-5319.87542334768,-1135.00818105818
39201,2.39062525860628,0,0.186990297379949,0,0.022294094770698,0,12,0.96773641840531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6456.11272887376,-5323.54241065737,-1132.5703182164
39301,2.39489856934661,0,0.18366702798651,0,0.0224273221191149,0,12,0.954314157515538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6438.4448484019,-5316.17776089439,-1122.26708750751
39401,2.35363745627118,0,0.182068600952521,0,0.022333749108473,0,12,0.929302676987051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6453.91925454207,-5327.58491446906,-1126.33434007301
39501,2.38067952847492,0,0.184056513140031,0,0.0220397057085365,0,12,0.948244987979948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.05821903378,-5330.22208727698,-1128.8361317568
39601,2.41597905898108,0,0.186716374109321,0,0.0224201893529622,0,12,0.945601267207515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6469.31836163195,-5344.5105694467,-1124.80779218525
39701,2.36725721537603,0,0.182303725448651,0,0.022108590052204,0,12,0.942821229323502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.47541518176,-5334.96427622745,-1132.51113895432
39801,2.39436132230118,0,0.182729348984508,0,0.0223510993218143,0,12,0.929466963922498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6462.6826832547,-5326.37263707889,-1136.31004617581
39901,2.42236863407193,0,0.186135123207081,0,0.0225381994869238,0,12,0.928874226870658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6454.83268487866,-5328.06212864672,-1126.77055623193
40001,2.39430186151207,0,0.185780545503113,0,0.0222471964499982,0,12,0.93359272702555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6464.45104346867,-5324.3511600384,-1140.09988343027
40101,2.409009646205,0,0.186469970041286,0,0.0221852956693223,0,12,0.955145669624386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6485.95933616218,-5330.45050839327,-1155.50882776891
40201,2.36667413883241,0,0.181974541578722,0,0.0222409221321725,0,12,0.950368460461018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6483.03245814693,-5321.89875833564,-1161.13369981129
40301,2.36417659540812,0,0.185891282705948,0,0.021919074083509,0,12,0.954735951446914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6487.73561162657,-5320.59276108805,-1167.14285053852
40401,2.3846883380003,0,0.186737008548601,0,0.0220895114106188,0,12,0.941697510663138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6485.75862034877,-5321.56104721695,-1164.19757313182
40501,2.38381936515942,0,0.182265117585035,0,0.0224036300127462,0,12,0.919750267202034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6482.3925582672,-5321.79146475337,-1160.60109351382
40601,2.37465264685209,0,0.181291311521892,0,0.0226575749059111,0,12,0.935078489137441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6509.10412314537,-5330.83702040385,-1178.26710274151
40701,2.35488980962175,0,0.18531422816248,0,0.0224283791064855,0,12,0.97031851808679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6504.0202128048,-5333.6827350436,-1170.3374777612
40801,2.33590722552934,0,0.181855260343491,0,0.0221501879151867,0,12,0.962722890718684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6501.35139340824,-5328.37395219706,-1172.97744121118
40901,2.36350925493106,0,0.183335537544691,0,0.0220702905697312,0,12,0.940846206829541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6506.97804263026,-5325.87718489344,-1181.10085773682
41001,2.34568598849743,0,0.169976048719665,0,0.0232459702137903,0,12,0.958778765429108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6534.40539430225,-5327.10778867161,-1207.29760563064
41101,2.37996692511537,0,0.185175164011346,0,0.022441379340744,0,12,0.948916116684042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6529.19681301904,-5329.22079528176,-1199.97601773727
41201,2.35127118135871,0,0.162341625963279,0,0.0235336577316495,0,12,0.945297406363101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6533.73590078846,-5326.21717655197,-1207.51872423649
41301,2.37719259581792,0,0.164859685802607,0,0.0237203856766028,0,12,0.933843452884607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6538.22604632417,-5330.03755043835,-1208.18849588582
41401,2.40318950132429,0,0.168007992901941,0,0.023327585859292,0,12,0.944541158169009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6535.01527929811,-5333.811418683,-1201.20386061511
41501,2.3829470405793,0,0.164459524643191,0,0.0235966807724751,0,12,0.940427867500107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6525.01021073767,-5320.53245019982,-1204.47776053785
41601,2.41181509329001,0,0.186518356448002,0,0.0227296402261941,0,12,0.954942532010425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.20221357114,-5344.23150988913,-1187.97070368201
41701,2.37770270041811,0,0.182809902538874,0,0.0226328859316085,0,12,0.959051797709473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6531.01744427988,-5347.40578679639,-1183.61165748349
41801,2.37306471776028,0,0.181700205449012,0,0.0224178111564203,0,12,0.953726604899618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6481.81880676993,-5328.92686395412,-1152.89194281581
41901,2.32060242845466,0,0.175319209324347,0,0.0221030781919045,0,12,0.925500822161666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.34376877933,-5330.01653137222,-1142.32723740711
42001,2.40091833717134,0,0.182377564740027,0,0.0227183155108497,0,12,0.946205436463286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6470.11354463072,-5326.15259387856,-1143.96095075217
42101,2.36183011966745,0,0.184315624516042,0,0.0220159229118407,0,12,0.936545435232534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6479.57070697966,-5325.60367795995,-1153.96702901971
42201,2.3636912208508,0,0.176131288999278,0,0.0224539852927781,0,12,0.937785340744481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.89399150622,-5327.64031734999,-1149.25367415622
42301,2.37774005345438,0,0.185530786716479,0,0.0220664212205413,0,12,0.943068438166612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6464.96976676616,-5323.04034531076,-1141.9294214554
42401,2.38283866783797,0,0.181951621244407,0,0.0224367374280114,0,12,0.956528318548605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6466.31748440088,-5321.38017849805,-1144.93730590283
42501,2.37901242969718,0,0.183106699145874,0,0.0224156219243788,0,12,0.93684796187099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6491.82766318787,-5322.22041850412,-1169.60724468375
42601,2.41237255695881,0,0.186155219643654,0,0.0226648592312059,0,12,0.943337625504782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6478.20824626695,-5318.39857877569,-1159.80966749126
42701,2.38586684734826,0,0.185616736495762,0,0.0222582895061986,0,12,0.93789566791734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6481.67088404911,-5312.10284098897,-1169.56804306014
42801,2.36345065467198,0,0.181685523187114,0,0.0223647647377991,0,12,0.94152661849301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6519.86025816551,-5338.12185934978,-1181.73839881573
42901,2.35335829781878,0,0.179479878976551,0,0.0219357059421109,0,12,0.937655547621975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6503.44216778434,-5337.97918184262,-1165.46298594172
43001,2.36251678386376,0,0.178628008557274,0,0.0221356048657287,0,12,0.94735737828681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6492.22488807266,-5331.93221105297,-1160.2926770197
43101,2.38897576369696,0,0.181595802463838,0,0.022716549451111,0,12,0.94131272047166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6503.8625972452,-5336.57601245391,-1167.28658479129
43201,2.39867736534479,0,0.183257890461265,0,0.0226517844289003,0,12,0.940984089092155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6509.85200807374,-5343.86292743406,-1165.98908063969
43301,2.35274900897587,0,0.179574389944059,0,0.0223780945942936,0,12,0.948344548976284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6492.04804539982,-5331.57867495571,-1160.46937044411
43401,2.33024066427912,0,0.177543876203373,0,0.02213010324953,0,12,0.958185327122975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.72683933093,-5334.39848543258,-1155.32835389835
43501,2.36449006184264,0,0.180515058331597,0,0.0222589175913607,0,12,0.91564673022332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6498.34408439684,-5334.28108009748,-1164.06300429936
43601,2.38934411304099,0,0.173944545506024,0,0.0235947366594306,0,12,0.943531788503065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6541.24090337036,-5333.52293633352,-1207.71796703685
43701,2.38391482180833,0,0.172878793615477,0,0.0229745889852625,0,12,0.95106429774647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6485.29614748035,-5335.39746899771,-1149.89867848264
43801,2.38335269945803,0,0.176416966999181,0,0.0228803618998495,0,12,0.946556904494753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6485.22666319732,-5333.59111223771,-1151.63555095961
43901,2.38639607126473,0,0.177651737683719,0,0.0232071916133576,0,12,0.937459968936309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6537.68726598188,-5324.45285605388,-1213.23440992801
44001,2.38195736671714,0,0.174290758996029,0,0.0228502701493031,0,12,0.942269565393808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6531.78477421546,-5323.42667951542,-1208.35809470004
44101,2.36665143111289,0,0.175701454367155,0,0.0223617623059545,0,12,0.948310124332554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6528.76812864287,-5347.78341362623,-1180.98471501663
44201,2.37091687371223,0,0.176449006708355,0,0.0226242373683151,0,12,0.954628570364719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6519.49708009727,-5347.50128736318,-1171.99579273409
44301,2.36360809724158,0,0.173793440415504,0,0.0228569742043168,0,12,0.960370244222263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.42521717897,-5356.45253904824,-1165.97267813074
44401,2.3450341497443,0,0.175195303632168,0,0.0226868484425756,0,12,0.948291761973228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.20604067831,-5356.25361018635,-1165.95243049196
44501,2.35720791826954,0,0.171452292774461,0,0.0222913693204167,0,12,0.933675192550919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6516.7602553709,-5355.11983634451,-1161.64041902639
44601,2.32205476490479,0,0.175738868885544,0,0.0220375876597927,0,12,0.927158523593984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6519.11817869181,-5342.90608839601,-1176.2120902958
44701,2.38102919244577,0,0.183049454752885,0,0.0222959096025517,0,12,0.951211183653792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6505.50145029337,-5340.95429832201,-1164.54715197136
44801,2.41335589086788,0,0.181533284830462,0,0.0229050874461033,0,12,0.948815289278271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6519.77844591337,-5351.45663264879,-1168.32181326457
44901,2.37998223768364,0,0.176535315390468,0,0.0228876956216063,0,12,0.94516972961751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6512.43852235687,-5344.49245295148,-1167.94606940539
45001,2.38941517320001,0,0.176965104184993,0,0.0227344067237724,0,12,0.925442990278832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6521.98980348351,-5344.17354524531,-1177.8162582382
45101,2.37635667859127,0,0.167560330850736,0,0.0232783287454794,0,12,0.942182518600621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6508.69203117731,-5333.64527713701,-1175.0467540403
45201,2.36321539516943,0,0.176471816310159,0,0.0223155611275255,0,12,0.921894708557713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6520.58489347134,-5328.71592232685,-1191.86897114449
45301,2.38622803029684,0,0.171536529199691,0,0.0230383538649168,0,12,0.929750142949359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.60271181115,-5328.18378762112,-1194.41892419003
45401,2.38525089434484,0,0.171145244592542,0,0.0232414886962046,0,12,0.944965377748181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6528.98148055556,-5335.38802365579,-1193.59345689977
45501,2.37111575987026,0,0.175082559287761,0,0.0227560368962518,0,12,0.966415432562808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6533.02338516213,-5332.49211003176,-1200.53127513037
45601,2.35596497780587,0,0.175445979605937,0,0.0226281755759896,0,12,0.95651923414097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6527.09605804575,-5326.35353217299,-1200.74252587276
45701,2.36648840415846,0,0.171054360056094,0,0.0231389974358085,0,12,0.932159886376179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6524.49715832372,-5324.87940013728,-1199.61775818644
45801,2.37890614372524,0,0.177092008424552,0,0.0231389974358085,0,12,0.968970948077137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6549.27646356087,-5333.87643962091,-1215.40002393997
45901,2.32678794345986,0,0.17455776502531,0,0.0230100991261858,0,12,0.954847763479312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6534.31095113383,-5328.46253892913,-1205.8484122047
46001,2.3648499501444,0,0.173540391179273,0,0.0230086272822953,0,12,0.948156526959252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6510.91449429551,-5318.09195316054,-1192.82254113498
46101,2.38278355626552,0,0.178610571389552,0,0.0228457096741762,0,12,0.954011303969888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6512.1218530149,-5316.03822156167,-1196.08363145323
46201,2.36302084635561,0,0.1724780425593,0,0.0231199264846929,0,12,0.938313642731862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6526.56042753241,-5331.38004573257,-1195.18038179984
46301,2.37962541050641,0,0.172164277257678,0,0.0231270885909354,0,12,0.939836343162602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.28069884434,-5331.18310892958,-1191.09758991476
46401,2.32353976769381,0,0.16925600907773,0,0.022869597955289,0,12,0.951097638795906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.2403649036,-5336.20241829626,-1196.03794660734
46501,2.37878378349104,0,0.178094629067401,0,0.0229938893430096,0,12,0.932696933089727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6536.98560042424,-5332.30631189843,-1204.67928852581
46601,2.34908881490159,0,0.174233913594498,0,0.0228100227246485,0,12,0.940482164311811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6534.04870573101,-5323.98625675604,-1210.06244897497
46701,2.35837354469848,0,0.179513864027083,0,0.0226573391970779,0,12,0.934305645481949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6533.78541968468,-5329.29078822765,-1204.49463145703
46801,2.35569265595004,0,0.176349852514882,0,0.0228262577860789,0,12,0.951210088855887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6529.999108087,-5331.06900654881,-1198.93010153819
46901,2.42855688138296,0,0.179829658676983,0,0.023761606505059,0,12,0.929069214403179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.0781536013,-5305.9794285868,-1216.09872501449
47001,2.42763357316159,0,0.178040990898047,0,0.0236549518278724,0,12,0.950549591013401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6521.49236271067,-5304.91307106328,-1216.57929164738
47101,2.36074962724028,0,0.183763053825582,0,0.0224797755596606,0,12,0.927527994557965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6528.53925615627,-5333.93482381393,-1194.60443234233
47201,2.38111265226967,0,0.189691812755245,0,0.0220961051953192,0,12,0.942768249923575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6529.38399093206,-5329.19110327065,-1200.19288766142
47301,2.43051328353926,0,0.184271141936232,0,0.0230472544415919,0,12,0.935483600308039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6541.23816603393,-5316.74488441323,-1224.4932816207
47401,2.41016410636971,0,0.184304082373155,0,0.0229763028570657,0,12,0.931534756881069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6530.18135058111,-5328.1930278758,-1201.98832270531
47501,2.39752476009637,0,0.184414762941525,0,0.0228319931190325,0,12,0.939265096734394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6523.07642983814,-5329.99649391145,-1193.07993592669
47601,2.3775767063369,0,0.183091356630435,0,0.0227379938463238,0,12,0.957746651609444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6525.14400875923,-5335.78821270354,-1189.35579605569
47701,2.36540374501055,0,0.184509421467813,0,0.0225012324187855,0,12,0.938577592540478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.87086737471,-5334.31287628569,-1188.55799108902
47801,2.36354727540505,0,0.18740089073963,0,0.0222259537258791,0,12,0.933505400917885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6523.8186668846,-5337.93144660024,-1185.88722028436
47901,2.39152837341632,0,0.189107158913126,0,0.0228589738302715,0,12,0.933203466466817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6538.98010064064,-5337.00419641366,-1201.97590422698
48001,2.39871332666504,0,0.190076909748802,0,0.0224683719443677,0,12,0.944878576619809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6534.42478825451,-5332.9239759962,-1201.50081225831
48101,2.36284125105524,0,0.186659316525512,0,0.0218625777536835,0,12,0.958952393650685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6531.06058302594,-5339.02339726981,-1192.03718575614
48201,2.39166019282707,0,0.183294471796717,0,0.0229582621305697,0,12,0.948316107652399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.75234261119,-5338.74133135086,-1194.01101126033
48301,2.39325887825073,0,0.183585702672464,0,0.0225756434654848,0,12,0.959975690975879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6521.99840747519,-5337.11566540367,-1184.88274207152
48401,2.37835091144669,0,0.187949684086927,0,0.0225756434654848,0,12,0.956795071400227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6514.7605484414,-5334.49243149004,-1180.26811695135
48501,2.40856505311196,0,0.186486042122603,0,0.0228673790197148,0,12,0.932813048533058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6510.8851532732,-5328.73314034966,-1182.15201292354
48601,2.40936937872038,0,0.186776091677242,0,0.0227649417695769,0,12,0.930960973250633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6518.14177576457,-5330.34534276648,-1187.79643299809
48701,2.405001328676,0,0.173618404485889,0,0.0235723413292979,0,12,0.929009854192186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6526.93900143783,-5310.40846702076,-1216.53053441707
48801,2.42278975480787,0,0.182565596763352,0,0.023002717256363,0,12,0.954600431853806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6535.34527978689,-5342.98263717155,-1192.36264261534
48901,2.43327849339096,0,0.192022630617875,0,0.0225508679333584,0,12,0.953743674012004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6538.35138452816,-5357.12275662198,-1181.22862790618
49001,2.38050561184292,0,0.185610375280546,0,0.0226722846523428,0,12,0.931004007525259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6518.41452141077,-5351.16467837364,-1167.24984303714
49101,2.35691277942553,0,0.163130829984137,0,0.0237235293719408,0,12,0.974978803059509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6529.37749546124,-5312.80224874491,-1216.57524671633
49201,2.38471797486622,0,0.183032933704527,0,0.0227974407496668,0,12,0.945266835507216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6515.39462616077,-5345.10663300626,-1170.28799315451
49301,2.3787024097665,0,0.181909333710598,0,0.0230808595177541,0,12,0.921578928777482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6517.28022658875,-5342.59216738602,-1174.68805920273
49401,2.34989357197751,0,0.182754378875845,0,0.0224602099544581,0,12,0.944429545711456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.63550126486,-5344.3589146914,-1188.27658657346
49501,2.35980896369973,0,0.181908530165645,0,0.0228782774962709,0,12,0.959527558244966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6531.93341254901,-5345.46351389928,-1186.46989864973
49601,2.37035434256757,0,0.172226271228416,0,0.0227394656850009,0,12,0.953955978285685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6527.91090590025,-5311.3421866711,-1216.56871922915
49701,2.38996308112231,0,0.167448435826703,0,0.0238666452364823,0,12,0.931894250552741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.42260093067,-5301.76157818733,-1230.66102274334
49801,2.37062374899418,0,0.166749532061251,0,0.0238996469666829,0,12,0.905565572535005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6527.93942214338,-5300.40608416916,-1227.53333797422
49901,2.36513692554506,0,0.169646424477835,0,0.0233246414163636,0,12,0.934581635525211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6539.79884173121,-5300.87458330111,-1238.92425843011
50001,2.37102376387667,0,0.168507209193109,0,0.0233866625313697,0,12,0.92973310957355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6534.26266174494,-5299.91561481961,-1234.34704692533
50101,2.37063305782074,0,0.171570415045425,0,0.0231416664163888,0,12,0.932213707722186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6524.99090565679,-5294.04819883571,-1230.94270682108
50201,2.39539601109139,0,0.166949922276974,0,0.0240498786441407,0,12,0.947893095911895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.73216790413,-5295.88836079982,-1226.84380710431
