sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
41501,2.32936620271968,0,0.0683519662081847,0,0.0474731384895601,0,12,0.823885394565115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.26179866034,-4840.25763001837,-1259.00416864197
41601,2.30232189633218,0,0.068530661278495,0,0.0466977298423745,0,12,0.808820648162644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.56740536046,-4850.15898533804,-1286.40842002242
41701,2.30560694363703,0,0.0683731943850631,0,0.0470449527814436,0,12,0.814614015754192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.1691007316,-4842.36211884539,-1247.80698188621
41801,2.33511741352388,0,0.0691409214972916,0,0.047744685956351,0,12,0.81077176359954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.05533407881,-4834.29022742861,-1259.7651066502
41901,2.30955968281744,0,0.0682070648537481,0,0.047349287304865,0,12,0.830331697701242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.85986601678,-4828.62688037623,-1306.23298564055
42001,2.33030067018389,0,0.0677801962506611,0,0.0475589361822597,0,12,0.811100793379618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.7279811816,-4818.50075781212,-1307.22722336948
42101,2.3384432648827,0,0.0721087941065059,0,0.0473169182217435,0,12,0.81981853312875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6104.51976943509,-4822.87712639023,-1281.64264304486
42201,2.32656423071459,0,0.0717183410617239,0,0.0467681460700128,0,12,0.835489263984181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.35845736742,-4838.56918463798,-1271.78927272944
42301,2.34764180716511,0,0.0713261711545831,0,0.0473553836419176,0,12,0.812399197153264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6092.02210898786,-4827.78241823501,-1264.23969075285
42401,2.33705503878667,0,0.0719808580288105,0,0.0474489187669568,0,12,0.815413190997803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.87465074261,-4834.64980038388,-1285.22485035873
42501,2.32069812626582,0,0.0718744229934677,0,0.0471792676830162,0,12,0.804400202916163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.70527672969,-4833.06646098531,-1301.63881574438
42601,2.3755074652315,0,0.0711394435760377,0,0.0478627523710438,0,12,0.812731764911808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.07824840306,-4847.817945329,-1315.26030307406
42701,2.36146987339612,0,0.0729160685781384,0,0.0473743010584951,0,12,0.817428476117026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.49243472348,-4819.42146391886,-1325.07097080462
42801,2.38998068877803,0,0.0740899193073701,0,0.0479410102702358,0,12,0.817101085755689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.02062772066,-4815.98669136017,-1313.03393636049
42901,2.38898915353128,0,0.0750020888492088,0,0.0476587371705679,0,12,0.801992591154006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6233.67163950848,-4909.83487804919,-1323.8367614593
43001,2.3680185434516,0,0.07539220792787,0,0.0471832666432349,0,12,0.83506843894079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.4048465257,-4878.5279677957,-1279.87687873
43101,2.36020190008291,0,0.0775546581033819,0,0.0466662261706832,0,12,0.832199921655953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6180.11629062324,-4870.48884275579,-1309.62744786745
43201,2.32497001329404,0,0.0759568083215404,0,0.0467304556413692,0,12,0.821535805687215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.86708567646,-4857.32023298834,-1271.54685268812
43301,2.33124147067881,0,0.0759185665624012,0,0.0468837790684098,0,12,0.805666435529182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.73261440435,-4861.43534109145,-1283.2972733129
43401,2.34313993692856,0,0.0754520857261127,0,0.0466938210477844,0,12,0.824914769675844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6200.7454768219,-4872.89617187226,-1327.84930494964
43501,2.35144721224038,0,0.0740082575700882,0,0.0474557687141582,0,12,0.814402217356213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6178.76138081213,-4868.82653586495,-1309.93484494718
43601,2.33232708828854,0,0.0731151176272451,0,0.0478208276571026,0,12,0.833651773505125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6248.92490952602,-4879.23351239108,-1369.69139713494
43701,2.32945630584218,0,0.0740497359739072,0,0.0469320056932034,0,12,0.818599492099519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.13833643384,-4863.70715780332,-1323.43117863052
43801,2.33673436540828,0,0.0726075930118229,0,0.0473783349871403,0,12,0.811250968783721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.23043280158,-4849.63493647885,-1302.59549632273
43901,2.31713053891069,0,0.0725414022032929,0,0.0465879150228362,0,12,0.815007594597798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.62003129886,-4859.03465993773,-1299.58537136112
44001,2.29717728414941,0,0.0710688654742657,0,0.04716764133354,0,12,0.826708660662825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6169.40846229763,-4846.71865011415,-1322.68981218348
44101,2.29627939129135,0,0.067576198076588,0,0.0474786359572704,0,12,0.810975974908008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6208.25580576419,-4848.67212739096,-1359.58367837323
44201,2.31157773871986,0,0.0673735035020214,0,0.0478698207971368,0,12,0.826272255042185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.1050889396,-4850.94577158007,-1337.15931735953
44301,2.26182999998601,0,0.0631526754498421,0,0.0478828292237753,0,12,0.806227046876389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.3068698538,-4836.92449167967,-1317.38237817412
44401,2.28401274487204,0,0.0639561191388631,0,0.0481769082196764,0,12,0.813428177695914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.31849484878,-4834.08220614067,-1332.2362887081
44501,2.32904901431318,0,0.0672910854102714,0,0.0488335132387674,0,12,0.819647095851695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6246.88065912149,-4857.16640329113,-1389.71425583036
44601,2.33056946265737,0,0.0677789522027765,0,0.0482220636483508,0,12,0.809237540068159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6174.99570312288,-4843.50330582236,-1331.49239730052
44701,2.30582537173912,0,0.0664637223077641,0,0.0478635643495629,0,12,0.808460019834989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6203.66640742814,-4841.820831893,-1361.84557553514
44801,2.28871616597903,0,0.0665227684872169,0,0.0478009900751311,0,12,0.819750247108204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.37663340541,-4870.97194992996,-1319.40468347545
44901,2.27340267732184,0,0.0614086942127705,0,0.0484308548471765,0,12,0.81323809387563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6214.69049244039,-4830.41680431677,-1384.27368812362
45001,2.24878549102905,0,0.0609439841348301,0,0.0480663031119869,0,12,0.818048033769574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.65325816738,-4825.00320324369,-1362.65005492368
45101,2.25567728227884,0,0.0605479854296406,0,0.0480259725863562,0,12,0.825275821898813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.28424180078,-4822.69621946914,-1376.58802233164
45201,2.26825980312575,0,0.0607369778350505,0,0.0480259725863562,0,12,0.803351383491713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6175.87169629528,-4851.33251883947,-1324.53917745581
45301,2.25265144215208,0,0.0616571980324294,0,0.0479043075048791,0,12,0.810611568045014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.36231156491,-4846.52133442623,-1334.84097713868
45401,2.26359928970929,0,0.0623314538173548,0,0.0477395321237694,0,12,0.805919673594855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.86058890794,-4846.02195390274,-1325.8386350052
45501,2.26244058865394,0,0.0611180150226307,0,0.0481081517166968,0,12,0.826425522939988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6215.31588227267,-4878.07993605726,-1337.2359462154
45601,2.26394685949208,0,0.0623814410898584,0,0.047984896275355,0,12,0.815910571341571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.88008362108,-4864.36026267477,-1337.5198209463
45701,2.29395004964911,0,0.0629304266622915,0,0.0482611999841634,0,12,0.818064626964159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.35685104852,-4849.95932525,-1338.39752579852
45801,2.29505002818171,0,0.0639848924924786,0,0.0485283260712645,0,12,0.808508982082823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6212.52787092871,-4872.61944842096,-1339.90842250775
45901,2.30727680510426,0,0.0644523886044123,0,0.0484347065016355,0,12,0.825758513849918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6173.89359421105,-4847.64407940752,-1326.24951480353
46001,2.30752023341177,0,0.0648195381449321,0,0.0484406837663362,0,12,0.811196322366672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.82468158364,-4847.63847882954,-1314.1862027541
46101,2.31401561705695,0,0.064837004758236,0,0.0488448321553037,0,12,0.824515407930673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6172.15024795335,-4840.82439318499,-1331.32585476836
46201,2.34297164205794,0,0.0642083127808001,0,0.0491716452580382,0,12,0.81544743530233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.04566123452,-4842.171223548,-1348.87443768652
46301,2.37365104272203,0,0.0662682930958673,0,0.0499324603456025,0,12,0.814301189973505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6246.62426405087,-4865.73807833174,-1380.88618571913
46401,2.36045643727789,0,0.0661256589369454,0,0.049389479279118,0,12,0.838324786995223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6173.83778837713,-4859.10840490604,-1314.72938347109
46501,2.34027250499251,0,0.0657431796475683,0,0.0486035726443397,0,12,0.834773969880679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6178.31152423061,-4863.18321039081,-1315.1283138398
46601,2.33191536437692,0,0.0660204956494527,0,0.0489232064821596,0,12,0.817281485322245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.77001274389,-4848.29684563663,-1338.47316710727
46701,2.32481839306238,0,0.0637270685634648,0,0.0490984754920847,0,12,0.810609274623716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.35316059707,-4852.22619468425,-1355.12696591282
46801,2.23837142427539,0,0.0615292624247033,0,0.0483835322983465,0,12,0.819432805867646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6250.33507859176,-4843.4343641887,-1406.90071440306
46901,2.24256750793544,0,0.0615555865980873,0,0.0480326055282732,0,12,0.814247353346146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6233.71150887595,-4857.2031788492,-1376.50833002675
47001,2.38088341306244,0,0.0652962468233594,0,0.0494100504891759,0,12,0.820221813759242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6204.21326822675,-4847.70345826694,-1356.5098099598
47101,2.33580170521232,0,0.0629069876797061,0,0.0493434375815313,0,12,0.811947650194209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6192.26391878772,-4843.67911092254,-1348.58480786518
47201,2.35214570831778,0,0.0650969601823912,0,0.0493085370398783,0,12,0.799505572860451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6150.44296100305,-4832.51268063085,-1317.93028037221
47301,2.33492623632167,0,0.0642913603138308,0,0.0488187444658181,0,12,0.826193980834153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.47322701599,-4840.41917687566,-1350.05405014034
47401,2.3708753072138,0,0.0657406653722933,0,0.0495174938982024,0,12,0.817948797650512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6169.11392816088,-4836.58984952819,-1332.52407863269
47501,2.37303102622598,0,0.0663036104024675,0,0.0490601716236502,0,12,0.82206083316478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6213.28883295186,-4868.05852898439,-1345.23030396747
47601,2.23310462269995,0,0.0609429567233535,0,0.0480252592161999,0,12,0.820085736269702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6209.540811065,-4842.39660728723,-1367.14420377777
47701,2.32540815003035,0,0.0625604891802341,0,0.0488809272739174,0,12,0.840486387574067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.04987132521,-4859.71761599177,-1305.33225533345
47801,2.2979098977329,0,0.0608144020306406,0,0.0492779518366548,0,12,0.816022753633311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.26024671412,-4846.92751150903,-1339.33273520509
47901,2.32360473770352,0,0.0620955916318729,0,0.0489900522788866,0,12,0.823695176377157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.43525952072,-4837.42137941362,-1319.0138801071
48001,2.25032081806315,0,0.0608761052956445,0,0.0483506690879336,0,12,0.829187608684811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.51222391874,-4844.62904817584,-1362.8831757429
48101,2.26330000408946,0,0.0633007673580138,0,0.0484002010649371,0,12,0.814727143497775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6217.51574371411,-4878.64925537571,-1338.8664883384
48201,2.35148544975676,0,0.0670353564371201,0,0.0488403131174694,0,12,0.836128109578351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.21395626169,-4887.48721100907,-1319.72674525262
48301,2.28742585719441,0,0.064831148024455,0,0.048251615390061,0,12,0.810401507496622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6209.48951219781,-4845.67291916963,-1363.81659302818
48401,2.30759789706849,0,0.0650939792271647,0,0.0489317770573584,0,12,0.828646058478165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6175.9514021674,-4847.65745649039,-1328.29394567701
48501,2.2456232623932,0,0.0629338909344992,0,0.0479426326513098,0,12,0.820404734812886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6222.81548474023,-4848.93565106893,-1373.87983367131
48601,2.40040379433893,0,0.0717594834224631,0,0.0486282550652906,0,12,0.830806274206723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6202.45172835464,-4880.75200170915,-1321.6997266455
48701,2.31092419709653,0,0.0672101890569793,0,0.0480140212252154,0,12,0.814456978707381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6218.45447180792,-4868.63796873617,-1349.81650307175
48801,2.42439831943944,0,0.0730971296678585,0,0.0491415735291595,0,12,0.830116424517927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.35872079949,-4858.32851105087,-1341.03020974863
48901,2.41844832279906,0,0.0725582223283992,0,0.0493476208447855,0,12,0.829166086613017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.5067290226,-4860.77801099192,-1297.72871803068
49001,2.41854372204561,0,0.0707134924273658,0,0.0493537884479861,0,12,0.826539997112658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.43058819644,-4856.18416332051,-1307.24642487593
49101,2.19720130910919,0,0.0594102883443927,0,0.0476943510526686,0,12,0.824506691458169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6243.0823496017,-4881.59904730409,-1361.48330229761
49201,2.41075770966117,0,0.071278653193691,0,0.0487570289747101,0,12,0.821451442766249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.20183858468,-4834.89309538736,-1361.30874319732
49301,2.42287846087648,0,0.0718939253830269,0,0.0487339518134647,0,12,0.814928474783361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.97744270297,-4831.25401151883,-1356.72343118415
49401,2.41101630073815,0,0.0727541435879697,0,0.0489046937213661,0,12,0.828088017128577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6224.6520879716,-4858.65879328946,-1365.99329468213
49501,2.42884246106839,0,0.0731782054799611,0,0.0487811317611711,0,12,0.823316066007962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6227.01459173216,-4887.18552233407,-1339.8290693981
49601,2.4035651090769,0,0.0701092254614568,0,0.0494516236261637,0,12,0.845180294033647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6224.50095205174,-4877.51245324734,-1346.9884988044
49701,2.23002771865125,0,0.0624995959110312,0,0.0475370480271784,0,12,0.822028963154712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6213.96613949578,-4869.40836565916,-1344.55777383662
49801,2.25664924237813,0,0.0618401210502012,0,0.0483555482691311,0,12,0.839933061162674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6168.58784808497,-4868.14857138593,-1300.43927669905
49901,2.20198101293283,0,0.0592588865158684,0,0.0480338435360011,0,12,0.824342818260891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.40673083718,-4874.23681506904,-1308.16991576814
50001,2.23323567509258,0,0.0630392299754786,0,0.0479520716194636,0,12,0.813755443966441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.53086232806,-4861.19537526973,-1297.33548705833
50101,2.25879400388599,0,0.064660623446763,0,0.0480464418290066,0,12,0.820977942655527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.07740452144,-4860.3061961201,-1287.77120840134
50201,2.26268799229251,0,0.0642774135260413,0,0.0483976520076703,0,12,0.820528097285919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.54811211002,-4889.85583229931,-1300.69227981071
50301,2.23040761942132,0,0.0628631090197099,0,0.0477967067998098,0,12,0.817215011389422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6209.53357802872,-4868.05783967061,-1341.47573835811
50401,2.18991372721339,0,0.0574009146080436,0,0.0481800757496548,0,12,0.829329289271557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6238.44949387015,-4874.90198473796,-1363.54750913219
50501,2.19161746766123,0,0.0593538733347441,0,0.0477691634300802,0,12,0.84131490567569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6244.84691117616,-4872.07978825702,-1372.76712291914
50601,2.33024276581128,0,0.0689265734961872,0,0.0473270233570527,0,12,0.833624881061821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6225.92564642108,-4873.12705123686,-1352.79859518422
50701,2.19726953783108,0,0.0607751111136263,0,0.0471291642393075,0,12,0.820949524414812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6238.49810126346,-4882.40811479156,-1356.0899864719
50801,2.32138031861291,0,0.0702859888472111,0,0.0468218512389417,0,12,0.840285304601594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6272.99011097609,-4875.37687401538,-1397.6132369607
50901,2.23229947605706,0,0.0627949382998748,0,0.0475655628417287,0,12,0.834722039417244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6222.75841626939,-4882.845423915,-1339.91299235439
51001,2.22615541731219,0,0.0640735588700763,0,0.0473397222074959,0,12,0.823560236756456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6221.31305403196,-4872.90399921905,-1348.4090548129
51101,2.24903009083836,0,0.0649832936015967,0,0.0479778682855069,0,12,0.816658463761818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6248.02061153846,-4886.56941933376,-1361.4511922047
51201,2.2264272180628,0,0.0638933864584036,0,0.0473250062540674,0,12,0.820954801884369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6208.64744748905,-4871.72028362606,-1336.927163863
51301,2.21344009168404,0,0.0630441928849249,0,0.0471285793066205,0,12,0.836809095857508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6235.33732364736,-4861.85163328742,-1373.48569035994
51401,2.22505222334193,0,0.0633743945843086,0,0.0471575270624325,0,12,0.837998338072884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6218.93178501224,-4857.5144195306,-1361.41736548164
51501,2.21024802208336,0,0.065246271907127,0,0.0467034578275372,0,12,0.82551940143293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6204.71354533366,-4846.31590385068,-1358.39764148298
51601,2.21689053169903,0,0.0664590444134504,0,0.0467620041224367,0,12,0.829876893965286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6198.663911914,-4842.91757977111,-1355.74633214289
51701,2.26759596266435,0,0.0674640952883295,0,0.047690165508917,0,12,0.835867405191076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6206.37761076196,-4860.81438084348,-1345.56322991848
51801,2.25083675078711,0,0.0676877119943687,0,0.0469749969768192,0,12,0.817101074617209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.17875625403,-4839.05729569561,-1362.12146055842
51901,2.27618377423074,0,0.0684039349523969,0,0.0475996305357146,0,12,0.814533587097089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.39681718083,-4849.5132341344,-1351.88358304644
52001,2.23993083532411,0,0.0658682899809238,0,0.0476298225573286,0,12,0.82590860253546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6183.3253283137,-4844.23941190549,-1339.08591640821
52101,2.23286414838626,0,0.0675281069485367,0,0.0472372024531411,0,12,0.823843200667698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6189.14966411381,-4840.81168176395,-1348.33798234986
52201,2.23323583288535,0,0.0655077647419418,0,0.0474686115349719,0,12,0.814976296923269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.77180179136,-4848.96605747256,-1347.8057443188
52301,2.24042147755793,0,0.0649171855017169,0,0.0472693044448394,0,12,0.824534417391278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.75390720293,-4843.28017844666,-1293.47372875627
52401,2.24640315551547,0,0.0679701737186795,0,0.0466206940832609,0,12,0.828890532261499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.14861037297,-4858.08276544632,-1343.06584492666
52501,2.25613266751542,0,0.065416887443305,0,0.0475566952396003,0,12,0.830900512364174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.75231743489,-4879.16658909152,-1320.58572834337
52601,2.24425590438466,0,0.0645739436896391,0,0.0477782360351491,0,12,0.831513891930952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6174.99308186302,-4861.33006315316,-1313.66301870986
52701,2.26134661323747,0,0.0670561611972939,0,0.047897105515035,0,12,0.824707406460321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.32366142511,-4853.84808189453,-1311.47557953058
52801,2.2892643706182,0,0.0675471169576109,0,0.047281249071286,0,12,0.807890641989165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.42469352026,-4837.91192327563,-1350.51277024463
52901,2.26641645529618,0,0.0669486393093045,0,0.0476129213955736,0,12,0.802724547633678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.89160993898,-4838.3545391078,-1350.53707083118
53001,2.28409234568945,0,0.0669862317341357,0,0.0475059962176836,0,12,0.820662053806631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6194.57650219221,-4842.21864559637,-1352.35785659584
53101,2.25316928316659,0,0.0647991997253333,0,0.0477739039139167,0,12,0.803762587844091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6192.33450752758,-4839.54493678215,-1352.78957074543
53201,2.22983342043171,0,0.0648578540733518,0,0.0472623433897576,0,12,0.821211209729726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6220.09702978534,-4867.97899936419,-1352.11803042114
53301,2.23675933393933,0,0.0675470718054146,0,0.0469761348895382,0,12,0.814273538305244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6216.4809454291,-4858.18713250333,-1358.29381292576
53401,2.24403352509746,0,0.06537592379377,0,0.0475786673670491,0,12,0.823832183190564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6267.08467202367,-4889.68120152624,-1377.40347049743
53501,2.21895530549393,0,0.0644779455525084,0,0.0471389558301481,0,12,0.833901333936282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.70861467566,-4888.11744092429,-1338.59117375138
53601,2.21797105913226,0,0.0624931669451256,0,0.0474660469196602,0,12,0.809495607837498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6222.36615382938,-4857.8588322899,-1364.50732153948
53701,2.22690122559533,0,0.0621034258600574,0,0.0477508974748419,0,12,0.828535620275707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6211.99045378469,-4864.69099720425,-1347.29945658044
53801,2.27168227680398,0,0.065079220127634,0,0.0478090020124757,0,12,0.823183588543718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6232.14533880614,-4854.67765154454,-1377.4676872616
53901,2.22521203127217,0,0.0643165126253807,0,0.0473086474932415,0,12,0.830586159004498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6240.76391909843,-4858.97111847673,-1381.7928006217
54001,2.20009259638662,0,0.0623499755444245,0,0.0473033784342448,0,12,0.822703679704304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.12738618477,-4861.04443676606,-1365.0829494187
54101,2.24065344975589,0,0.0644182686404589,0,0.0474424210397328,0,12,0.824521544072417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.75387098994,-4859.95731629491,-1331.79655469503
54201,2.24446628015056,0,0.0655630396525401,0,0.0473896712889007,0,12,0.844543744132288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6221.22842779899,-4871.33397972344,-1349.89444807555
