sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
39001,2.4546520402443,0,0.184073446988701,0,0.0230129899074803,0,12,0.923613345971621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6446.64224772036,-5294.74934136001,-1151.89290636035
39101,2.41604732265603,0,0.178757535805331,0,0.023065701414478,0,12,0.943853745802177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6446.59743650982,-5291.31964051245,-1155.27779599737
39201,2.39488124185686,0,0.175702298974888,0,0.0228119691269703,0,12,0.94843100766418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6439.79770601652,-5289.9743708853,-1149.82333513122
39301,2.40406533762542,0,0.17198426332598,0,0.0231972632334368,0,12,0.914743596118483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6430.79355359409,-5292.16558950454,-1138.62796408954
39401,2.3608989317564,0,0.17198426332598,0,0.0227860376344083,0,12,0.923560601150302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6431.72869855427,-5290.10928451401,-1141.61941404026
39501,2.37942297090208,0,0.17198426332598,0,0.0230774943962119,0,12,0.919211693786675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6439.26512846162,-5297.05743130032,-1142.20769716129
39601,2.3909542370184,0,0.175200863072453,0,0.022975131896866,0,12,0.919945340498123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6417.47393080271,-5291.7733165097,-1125.700614293
39701,2.40474074327631,0,0.178106065069305,0,0.0227356818081833,0,12,0.912345213955878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6433.72979794026,-5290.33879246126,-1143.39100547899
39801,2.42167346623219,0,0.18039682210944,0,0.0228060492137896,0,12,0.948498764390638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6437.62739102165,-5292.90094779936,-1144.72644322229
39901,2.43334631307444,0,0.182425934026921,0,0.0227786355357541,0,12,0.935108523858401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6434.50049630395,-5297.11315890199,-1137.38733740196
40001,2.41731187957932,0,0.182578109756785,0,0.0229308819993039,0,12,0.926638445337669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6441.49041746631,-5292.56876563391,-1148.9216518324
40101,2.43239611012627,0,0.182578109756785,0,0.0229477130335854,0,12,0.92231181019703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6431.12305559617,-5291.72019597142,-1139.40285962475
40201,2.40087057550225,0,0.182578109756785,0,0.0226116656884317,0,12,0.93432282462372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6438.4993302432,-5294.20482070368,-1144.29450953952
40301,2.44506791477781,0,0.182578109756785,0,0.0230301625541635,0,12,0.940856649070392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6432.06117014668,-5296.92389445902,-1135.13727568766
40401,2.43005217589241,0,0.181412735557407,0,0.0229420728058979,0,12,0.925995571078502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6412.27812216339,-5291.12575396583,-1121.15236819756
40501,2.43383518047334,0,0.180464351599569,0,0.0227885648478724,0,12,0.944030854037191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6413.19356790817,-5307.98409421321,-1105.20947369497
40601,2.4404697647256,0,0.18011084908016,0,0.0228911067782362,0,12,0.920979158142255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6412.05902945516,-5312.86262872231,-1099.19640073286
40701,2.4002964828711,0,0.184131683007577,0,0.0222169447890955,0,12,0.950969755816523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6439.95703723698,-5307.11730022411,-1132.83973701288
40801,2.45319930484207,0,0.185046992407281,0,0.0228317016832001,0,12,0.920504488542755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6430.88549540424,-5300.62363907945,-1130.26185632479
40901,2.40760573992204,0,0.179894835570323,0,0.022727202371756,0,12,0.933841693767263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6436.24316662007,-5291.24383166441,-1144.99933495567
41001,2.36785851335197,0,0.178594613375379,0,0.0223916691201818,0,12,0.948347364051429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6425.19662032651,-5299.0485810193,-1126.14803930721
41101,2.40312770958849,0,0.175667801163,0,0.0226233361159877,0,12,0.927833957506907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6435.52943753816,-5296.54058433656,-1138.9888532016
41201,2.38828865157826,0,0.175056656799382,0,0.0229193838354258,0,12,0.946412802121721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6452.91806213987,-5303.61641278917,-1149.3016493507
41301,2.37781975820583,0,0.177012626390735,0,0.0224178852293257,0,12,0.927279472531085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6448.17211621813,-5291.57376225398,-1156.59835396415
41401,2.3311543642571,0,0.171078132191956,0,0.0222389628648538,0,12,0.964772629412754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6485.29903345624,-5321.28303299737,-1164.01600045888
41501,2.35742093465795,0,0.176081734485996,0,0.0224766060666361,0,12,0.949299812374714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6496.65124473949,-5318.7320336247,-1177.91921111479
41601,2.36603460304501,0,0.177005820513332,0,0.0226460532605634,0,12,0.938697296772263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.41654944485,-5305.67505963984,-1169.74148980501
41701,2.36324714798716,0,0.176949797727743,0,0.0221668424146934,0,12,0.953277167113029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6474.42207850595,-5309.35021191001,-1165.07186659593
41801,2.39357601935486,0,0.176973616645137,0,0.0230715000712084,0,12,0.950956082435988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6485.02120338443,-5306.64286124789,-1178.37834213654
41901,2.40972456683808,0,0.186671784839936,0,0.0225342016597792,0,12,0.939806422919644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6492.80600812554,-5306.45204373866,-1186.35396438689
42001,2.39853514911357,0,0.179749850207692,0,0.0227117080785486,0,12,0.921493437291439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6465.89645016598,-5295.14797772107,-1170.74847244491
42101,2.36963929274624,0,0.172550767922311,0,0.0228740902450136,0,12,0.946645123060675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6454.63504583447,-5300.19231984375,-1154.44272599072
42201,2.39098926012325,0,0.173335885652404,0,0.0230229666633164,0,12,0.948848511430702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6453.43611385917,-5304.09061604741,-1149.34549781176
42301,2.41373827472165,0,0.174582133645216,0,0.0227664880956144,0,12,0.949263764119377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6433.01277233377,-5310.5382890753,-1122.47448325847
42401,2.37720846011798,0,0.173102647842211,0,0.0230962587750366,0,12,0.94537013340695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6437.82634967669,-5303.7816481872,-1134.04470148949
42501,2.41938282388049,0,0.18075098524431,0,0.0224361411060315,0,12,0.942250548008693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6439.88635894529,-5310.74384865559,-1129.1425102897
42601,2.39692352315826,0,0.179133541928248,0,0.0225455532024791,0,12,0.93960101003196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6430.13685470471,-5296.59272337009,-1133.54413133463
42701,2.37368170791153,0,0.179189528283317,0,0.0223919014154025,0,12,0.941111315883549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6446.07564875976,-5303.3120061279,-1142.76364263187
42801,2.3639764307337,0,0.176633397421815,0,0.022844625117937,0,12,0.948608652134417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6484.67560186232,-5317.40876108075,-1167.26684078157
42901,2.36692945381442,0,0.184729387798507,0,0.0221780610567806,0,12,0.93223276227942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.60845109365,-5313.29396890833,-1163.31448218532
43001,2.35559675937718,0,0.176276153493064,0,0.0223023907642241,0,12,0.9601850516979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.54246981223,-5312.27895769842,-1147.26351211381
43101,2.35287716565678,0,0.178579803420368,0,0.0223818032960955,0,12,0.949314668955182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6441.21541707211,-5306.8557171486,-1134.3596999235
43201,2.35474563396554,0,0.176304505588154,0,0.0224234953503644,0,12,0.911692751851039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6448.96080426981,-5315.78940614195,-1133.17139812786
43301,2.34925771646326,0,0.180173352705914,0,0.0216765084608493,0,12,0.957653245176299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6443.08117824386,-5321.84169654295,-1121.23948170091
43401,2.40931749742664,0,0.184492661659683,0,0.0220840034843647,0,12,0.940568889707884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6422.41278935215,-5305.59557305918,-1116.81721629297
43501,2.38568516015306,0,0.177318907747967,0,0.0227103488353023,0,12,0.937804623367171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6431.05767569487,-5311.23369060691,-1119.82398508795
43601,2.38568516015306,0,0.177344208892176,0,0.022607406999289,0,12,0.922149954555322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6414.64391507672,-5307.49528355332,-1107.1486315234
43701,2.3729164775541,0,0.178619789794493,0,0.022538403870758,0,12,0.947771919889176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6434.93427484964,-5309.9417429844,-1124.99253186524
43801,2.38652730973329,0,0.178734278165208,0,0.0225908439467565,0,12,0.929109336500752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6427.42107801242,-5299.29539788351,-1128.12568012891
43901,2.39396964947253,0,0.176556288064551,0,0.02285335444763,0,12,0.966301893135536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6428.25144046765,-5304.79873304009,-1123.45270742756
44001,2.40916635664656,0,0.181252017840642,0,0.0225446602910781,0,12,0.934340269613507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6422.60242995777,-5309.64649111908,-1112.95593883869
44101,2.39845817799911,0,0.184034627932375,0,0.0225159914775407,0,12,0.934789165621922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6422.05743723604,-5310.25016695533,-1111.80727028071
44201,2.38071529954965,0,0.179451359561062,0,0.0222816083767482,0,12,0.935204960262566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6419.2103682825,-5310.98521257886,-1108.22515570364
44301,2.36740929031408,0,0.181215436444176,0,0.0219336556855253,0,12,0.925448824910617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6415.30825671384,-5308.2409065486,-1107.06735016524
44401,2.39511908831281,0,0.183621844722566,0,0.0222720831495409,0,12,0.944285804393516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6406.61928908252,-5307.19180380227,-1099.42748528026
44501,2.40061835951099,0,0.177545546814443,0,0.0229991499013829,0,12,0.922428262907191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6413.22068823676,-5310.30833793079,-1102.91235030597
44601,2.36416448653616,0,0.182326366920871,0,0.0218980840155812,0,12,0.936540897381742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6415.01153947765,-5302.90983953807,-1112.10169993958
44701,2.37881750219263,0,0.177273520614346,0,0.0224120561104901,0,12,0.938191750409442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6410.63813169659,-5300.61518920622,-1110.02294249037
44801,2.38556856955084,0,0.17970910752914,0,0.0224869526781844,0,12,0.923984016740478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6399.27213217934,-5295.68688165642,-1103.58525052292
44901,2.37007513040344,0,0.173014276869439,0,0.0227335073691247,0,12,0.922555969805249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6399.12001417246,-5296.83443321535,-1102.2855809571
45001,2.35834755708004,0,0.174999560131809,0,0.0227150870545495,0,12,0.927801283196712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6410.50884483058,-5295.77615289298,-1114.7326919376
45101,2.38399001971568,0,0.171067784436179,0,0.0233244269730126,0,12,0.944811540106817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6424.50524158772,-5300.16142227348,-1124.34381931424
45201,2.34070670784665,0,0.170297861921599,0,0.022725793394593,0,12,0.920648733196373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6419.56895087562,-5300.30501126404,-1119.26393961158
45301,2.32916478497886,0,0.174282431708846,0,0.0222741433743312,0,12,0.943040782696015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6434.6438460228,-5307.28119531591,-1127.36265070689
45401,2.35872126257597,0,0.173981351257436,0,0.0224944366625216,0,12,0.940587061880077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6432.591431612,-5308.57536364484,-1124.01606796715
45501,2.37711288185079,0,0.170596216604579,0,0.0226207728566168,0,12,0.92538424650889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6411.22335210052,-5302.75556829321,-1108.46778380731
45601,2.3722003871297,0,0.1733824288744,0,0.0224965759405704,0,12,0.933238570801045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6412.85129869378,-5305.15989375035,-1107.69140494344
45701,2.37108708481922,0,0.172615274587718,0,0.0227289536103091,0,12,0.941479044305432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6416.59754760617,-5307.00027875254,-1109.59726885363
45801,2.336664204372,0,0.172829363929558,0,0.0224215470328589,0,12,0.949494775819799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6432.49750432371,-5315.24507064705,-1117.25243367666
45901,2.36068191120657,0,0.173533498824484,0,0.0226448920951684,0,12,0.952554342767505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6430.27955121473,-5317.66100397903,-1112.6185472357
46001,2.36402436613507,0,0.170700217596291,0,0.0226596048572745,0,12,0.942676005988407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6418.31591712143,-5311.14654561288,-1107.16937150856
46101,2.36214263094426,0,0.171461926626826,0,0.0228789907743397,0,12,0.940166966807393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6407.24449683592,-5310.37233499763,-1096.8721618383
46201,2.35344067940364,0,0.173031888758055,0,0.0224785764641091,0,12,0.935350476502744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6419.05043820685,-5319.34463281672,-1099.70580539013
46301,2.39021656728449,0,0.178793675300481,0,0.0225061256864411,0,12,0.959420135099044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6435.3020847074,-5315.06131579687,-1120.24076891053
46401,2.36001323246496,0,0.178587859386407,0,0.0222010610125811,0,12,0.926584535003894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6435.81146971267,-5313.12381400722,-1122.68765570545
46501,2.38600521953496,0,0.178759723998015,0,0.0224653438966036,0,12,0.948466208358842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6437.89687613156,-5309.65724851504,-1128.23962761652
46601,2.39830497447453,0,0.181682403465114,0,0.0221259046309841,0,12,0.934176277572282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6447.55975618344,-5308.76110511613,-1138.79865106731
46701,2.42821900844773,0,0.183468112499978,0,0.0224862608958537,0,12,0.936899993981517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6439.02919522611,-5307.77074781852,-1131.25844740758
46801,2.42625064979806,0,0.17778858365071,0,0.0229198379157032,0,12,0.96437464935792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6431.61480002402,-5303.77317812522,-1127.8416218988
46901,2.38157445378316,0,0.173623139100732,0,0.022433725784929,0,12,0.913450931996096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6428.23089990673,-5300.809546285,-1127.42135362173
47001,2.39922640838499,0,0.175671256383844,0,0.0231162850839694,0,12,0.943338421857152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6437.3881749504,-5304.78903005913,-1132.59914489127
47101,2.407074141959,0,0.175272257722544,0,0.0228522629609755,0,12,0.926360625222463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6426.97440161201,-5309.40282507901,-1117.57157653299
47201,2.43003645256972,0,0.175607387026402,0,0.02339790810085,0,12,0.959792748469201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6416.0735786874,-5301.56447994984,-1114.50909873756
47301,2.4273834345918,0,0.176536883041865,0,0.0231661133953138,0,12,0.911897936870514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6412.6194182343,-5296.92472836186,-1115.69468987244
47401,2.44995580057621,0,0.181945439457496,0,0.023463846797192,0,12,0.922956278935268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6424.51177017158,-5307.54365731343,-1116.96811285815
47501,2.43608255167354,0,0.180255347720694,0,0.023035911382815,0,12,0.949570877802072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6429.67189652393,-5305.51417102101,-1124.15772550291
47601,2.40975241059228,0,0.180085957474541,0,0.0227457603614371,0,12,0.922449946128795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6424.79276879772,-5298.88059331405,-1125.91217548368
47701,2.41416365339,0,0.178147369482816,0,0.0230196550607155,0,12,0.950670528002725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6433.36121574623,-5300.0997964158,-1133.26141933043
47801,2.39337004623703,0,0.176608569502867,0,0.0230294353172969,0,12,0.934836532547473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6418.9195095318,-5304.28203799944,-1114.63747153236
47901,2.40128364046201,0,0.176982905277893,0,0.0231424026377263,0,12,0.93314211815963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6440.51223599788,-5305.43287480005,-1135.07936119783
48001,2.39718597335149,0,0.177741825954713,0,0.0231929003018152,0,12,0.920269585498088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6446.37958565523,-5304.25682303626,-1142.12276261896
48101,2.40840780069357,0,0.182151761384291,0,0.0225212187045583,0,12,0.93526645208254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6442.16921305786,-5302.71359634674,-1139.45561671112
48201,2.42446253295178,0,0.181434099399231,0,0.023176188239469,0,12,0.945557080778704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6451.30604034282,-5304.87078036594,-1146.43525997687
48301,2.42277472067877,0,0.186295466776879,0,0.0229247375328217,0,12,0.950956969650436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6460.91581336326,-5314.16283478483,-1146.75297857843
48401,2.42785031387907,0,0.183649000542861,0,0.0228668376595895,0,12,0.93237539065899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6474.10225896683,-5309.93768756667,-1164.16457140016
48501,2.40758866106928,0,0.182327561756479,0,0.0230949926104305,0,12,0.935576048225045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6482.44206752064,-5312.57727195126,-1169.86479556938
48601,2.40542776147725,0,0.182003282855285,0,0.0230924331024777,0,12,0.952564094814755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6484.97287962664,-5317.18179055146,-1167.79108907518
48701,2.41548498409834,0,0.183212410678226,0,0.0229292231910338,0,12,0.961752482928144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.46478393912,-5316.36555884638,-1160.09922509274
48801,2.43167380642775,0,0.181656296349043,0,0.0230092272258384,0,12,0.941373861923525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6456.33926448072,-5318.17018397204,-1138.16908050868
48901,2.4302173872556,0,0.182793598734487,0,0.0231808389448777,0,12,0.956384082821712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6463.62776713461,-5320.71458450812,-1142.9131826265
49001,2.43523789593566,0,0.183566697199891,0,0.0232270318562435,0,12,0.961556562673423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6465.61095848744,-5320.23987335283,-1145.37108513461
49101,2.43090668557416,0,0.183873215011912,0,0.0231189180266922,0,12,0.950940669208672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6448.25873685338,-5317.22436316306,-1131.03437369032
49201,2.43943169655501,0,0.184019768593112,0,0.0229945034208295,0,12,0.942573904177869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6438.216991622,-5316.82255724394,-1121.39443437807
49301,2.42123880188549,0,0.187791577889893,0,0.0225960030711306,0,12,0.935360713385255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6457.05465263827,-5320.30989188307,-1136.74476075519
49401,2.40546972393043,0,0.184404253973141,0,0.0224794351451769,0,12,0.925642805717694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6457.90527769473,-5320.16407635555,-1137.74120133918
49501,2.41437995882615,0,0.184510387269104,0,0.0228274745904753,0,12,0.936114100254417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6440.81602292057,-5319.0420562259,-1121.77396669468
49601,2.39459190707838,0,0.183594868713588,0,0.0224134456106486,0,12,0.953469749367058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6440.00574324198,-5320.93031129369,-1119.07543194829
49701,2.3807949306124,0,0.177721416011253,0,0.0229957575457985,0,12,0.927312405562961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6444.44125014213,-5318.74916529216,-1125.69208484998
49801,2.4101666877076,0,0.180262537720252,0,0.0232612896577712,0,12,0.964672662779584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.49629129855,-5320.2774908017,-1135.21880049685
49901,2.43744189153461,0,0.183242806854905,0,0.0231405211377732,0,12,0.930213230002318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6438.89556939155,-5307.46069092133,-1131.43487847022
50001,2.39957289366211,0,0.177932946045303,0,0.0229882806882892,0,12,0.957552358447394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6451.2903931867,-5312.09592981704,-1139.19446336966
50101,2.42303382044444,0,0.180589523004856,0,0.023032526333905,0,12,0.929049449148472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6446.48567669126,-5309.98448531628,-1136.50119137497
50201,2.43960489754566,0,0.177703601151498,0,0.0232824515857166,0,12,0.954336970397952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6449.28946566775,-5311.0239152191,-1138.26555044865
50301,2.41728350371424,0,0.175501404768415,0,0.0232409406133995,0,12,0.93260103318255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6450.05565185004,-5309.1428349016,-1140.91281694844
50401,2.45003212190291,0,0.175019817107499,0,0.0234942380116162,0,12,0.959843524478579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6449.44866435928,-5306.71196880339,-1142.73669555589
50501,2.40124759285024,0,0.169517342777099,0,0.0233896694689316,0,12,0.928825963659534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.29603118381,-5320.66171324067,-1151.63431794314
50601,2.39777178470549,0,0.169541741858579,0,0.0235550656031729,0,12,0.922405110838087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6481.97150183353,-5317.88523927582,-1164.08626255771
50701,2.38644806997338,0,0.167480326643644,0,0.0234091189895051,0,12,0.958868689161546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6468.42527814928,-5317.17231353321,-1151.25296461607
50801,2.39549677446198,0,0.169949649282021,0,0.0233669548357659,0,12,0.930094534494812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6466.15192373912,-5317.531785483,-1148.62013825612
50901,2.42220837445763,0,0.171992660240276,0,0.0232852278718845,0,12,0.969255361125194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6464.50204018157,-5321.26142756215,-1143.24061261942
51001,2.43817298985713,0,0.175480910644152,0,0.0230000601077903,0,12,0.953049839096963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6456.15341546426,-5316.55842146831,-1139.59499399595
51101,2.4221314249029,0,0.181248939201218,0,0.0228593581485796,0,12,0.938185903391054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6482.16721063623,-5319.46970761575,-1162.69750302048
51201,2.39941125736253,0,0.178064619983161,0,0.0228174495956048,0,12,0.937724102908788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6474.58541561534,-5313.63738816189,-1160.94802745345
51301,2.44020631754029,0,0.180205914606091,0,0.0231850683541318,0,12,0.922242801438901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6477.49869378721,-5310.37349254078,-1167.12520124643
51401,2.45589964564169,0,0.182574733394302,0,0.023058965128419,0,12,0.922213690028161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6480.35673116599,-5310.55095549944,-1169.80577566655
51501,2.47359820600163,0,0.182926412460002,0,0.0228107610599272,0,12,0.94920229404369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6497.91669034375,-5329.52972149829,-1168.38696884546
51601,2.44359166591554,0,0.176546901205459,0,0.0231832377906012,0,12,0.941205328806269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6491.22501262355,-5316.15656672038,-1175.06844590317
51701,2.42691561961267,0,0.177481449236001,0,0.0231268075006676,0,12,0.936600171171445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.37403857291,-5312.25719391407,-1163.11684465884
51801,2.44529893873168,0,0.180038137539819,0,0.0232114081718892,0,12,0.936915174334746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6463.66473678995,-5303.68327479194,-1159.98146199801
