sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
29601,2.33020939762091,0,0.186184946696048,0,0.0220867982066463,0,12,0.936848765226034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6602.56114103289,-5357.63823793243,-1244.92290310046
29701,2.3444293229978,0,0.191400173378583,0,0.0221421814032363,0,12,0.937203505291009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6612.3194954171,-5354.81141227082,-1257.50808314628
29801,2.32033178257931,0,0.189458581424465,0,0.0219391369170679,0,12,0.934530171362621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6616.84601833458,-5359.43388071851,-1257.41213761607
29901,2.34683070553601,0,0.184148394856223,0,0.0219447491895563,0,12,0.952160319126795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6594.0683348766,-5348.94047927303,-1245.12785560357
30001,2.3473257866901,0,0.185350226766152,0,0.0219900557194852,0,12,0.958772212122265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6572.32943102227,-5347.5507060544,-1224.77872496788
30101,2.3154312325889,0,0.184691592027148,0,0.0218338755405136,0,12,0.953598190102751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6574.0871234797,-5351.38689878442,-1222.70022469529
30201,2.3400084438516,0,0.188595889762017,0,0.0218178990016888,0,12,0.945885400592021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6558.41861625501,-5345.43725000985,-1212.98136624516
30301,2.36037253088539,0,0.187268225126725,0,0.02211378828948,0,12,0.943136054775556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6548.34667177644,-5344.26899183978,-1204.07767993666
30401,2.36037253088539,0,0.181398605915841,0,0.0225068709122525,0,12,0.966092016597537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6543.04097726937,-5355.09521965768,-1187.9457576117
30501,2.34539763559429,0,0.188956542334204,0,0.0216693837327156,0,12,0.941929744578507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6553.30362893026,-5355.27941577051,-1198.02421315975
30601,2.36548004457038,0,0.191736145979992,0,0.0218554691269558,0,12,0.95010764010635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6571.79716001596,-5358.11220477069,-1213.68495524527
30701,2.3611611940741,0,0.189177483412465,0,0.0221799218625503,0,12,0.947836680537891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6570.39201462934,-5358.81597684926,-1211.57603778008
30801,2.36476464358332,0,0.192677089279961,0,0.0220520620174909,0,12,0.962107451630733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6582.55564927402,-5360.31320048636,-1222.24244878766
30901,2.37830112078909,0,0.192565943041994,0,0.0219118651348338,0,12,0.94029759041242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6590.35991410155,-5361.43696890736,-1228.92294519419
31001,2.40864618502474,0,0.196846901341901,0,0.02225140658056,0,12,0.939623834421423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6562.5047093553,-5348.5209019518,-1213.9838074035
31101,2.36447569244452,0,0.195165489166391,0,0.0221073119499378,0,12,0.943802442605918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6581.12197883822,-5342.50440462709,-1238.61757421113
31201,2.37295112490531,0,0.194903503341974,0,0.0222984046726519,0,12,0.960730103110214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6584.17384850001,-5341.1532028768,-1243.02064562321
31301,2.35776144504813,0,0.191561663929582,0,0.0221978147746634,0,12,0.959314515060766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6561.31440767156,-5336.71448449476,-1224.5999231768
31401,2.36882782632903,0,0.190907687592788,0,0.0222315483139119,0,12,0.954492163926127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6555.99957931936,-5331.28276945717,-1224.71680986219
31501,2.39114843430981,0,0.192815611395222,0,0.0222743891798889,0,12,0.944004664123883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6581.43878645681,-5334.96576827351,-1246.4730181833
31601,2.36179821908963,0,0.192685850675865,0,0.0219633161350716,0,12,0.921829842687228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6561.0993457911,-5334.41367909772,-1226.68566669337
31701,2.35367965003086,0,0.190472513961014,0,0.0218938039261596,0,12,0.948765756281795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6553.1645899347,-5328.84165538356,-1224.32293455114
31801,2.36327049631004,0,0.190125106106435,0,0.0223038108253069,0,12,0.936442126069853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6560.8712277858,-5332.02835067064,-1228.84287711516
31901,2.36327049631004,0,0.193853398756516,0,0.0218670287277082,0,12,0.943743873893365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6586.67309535051,-5341.0853138555,-1245.587781495
32001,2.380366540063,0,0.191058402687119,0,0.0223650280283313,0,12,0.949024950195364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6546.73723313143,-5331.92927234914,-1214.80796078229
32101,2.36982126193232,0,0.189608415665432,0,0.0222215367796583,0,12,0.939850857028178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6529.21420378605,-5326.36021134558,-1202.85399244047
32201,2.35001712581301,0,0.189632699847181,0,0.022023638618983,0,12,0.932488800365505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6553.17427780134,-5333.35053377865,-1219.8237440227
32301,2.34549826624559,0,0.187017514684421,0,0.0220511521578734,0,12,0.962868070023728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6526.36375587264,-5334.7859649973,-1191.57779087534
32401,2.36457796617571,0,0.193806337693113,0,0.021933027950953,0,12,0.9321876909633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6541.46124055077,-5338.5456604485,-1202.91558010227
32501,2.37814688520768,0,0.192193340897265,0,0.02212536454388,0,12,0.927181412231294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6537.30282261172,-5337.42975961818,-1199.87306299354
32601,2.40305927616557,0,0.195853515509385,0,0.0220812577396348,0,12,0.964186989844789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6548.7812870646,-5343.45698670855,-1205.32430035605
32701,2.3995592340867,0,0.192953423339923,0,0.0226986427258883,0,12,0.93844741529691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6565.28671769555,-5345.38957989556,-1219.89713779998
32801,2.37586277085758,0,0.196910618659206,0,0.0216853014499664,0,12,0.92961141596058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6571.65765482457,-5351.76859110536,-1219.88906371921
32901,2.387877785644,0,0.199492958023383,0,0.0215533148835768,0,12,0.930108146441469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6561.28240039867,-5355.61301558799,-1205.66938481068
33001,2.35055788659872,0,0.194010658672753,0,0.021066342097956,0,12,0.960489644118349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6559.74154354259,-5347.7695472004,-1211.9719963422
33101,2.36712581060857,0,0.192112805934622,0,0.0215263508819175,0,12,0.953045667580703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6555.15772414501,-5347.54966045546,-1207.60806368954
33201,2.3797562561458,0,0.192589470536147,0,0.0216726814332426,0,12,0.941441861667894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6558.06153320751,-5344.80820721259,-1213.25332599492
33301,2.36744394076306,0,0.191047267794069,0,0.0218437081386145,0,12,0.937403666325939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6541.61233406691,-5338.72212878463,-1202.89020528228
33401,2.37206676196728,0,0.192224845640019,0,0.0217804141816618,0,12,0.974092234414728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6549.99703422596,-5346.34085926147,-1203.65617496449
33501,2.36241758572198,0,0.18571212042734,0,0.0218300695323048,0,12,0.930884767733532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6552.42248239701,-5344.43543941184,-1207.98704298517
33601,2.36241758572198,0,0.190140211697926,0,0.0217077363114643,0,12,0.944383988983011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6552.14779334279,-5346.11431126317,-1206.03348207963
33701,2.38803080001213,0,0.189111291853259,0,0.0218303699211469,0,12,0.938870025326093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6552.40303555756,-5341.64753829512,-1210.75549726244
33801,2.36616860447755,0,0.187865114233499,0,0.0221470593505703,0,12,0.943541174478013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6551.5709711069,-5331.21239227001,-1220.35857883689
33901,2.35994877459217,0,0.18790100483955,0,0.0218265736022501,0,12,0.93766509619485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6537.52824765903,-5318.83334152997,-1218.69490612907
34001,2.39430148757476,0,0.189306361664378,0,0.0220501566299142,0,12,0.923230394206927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6534.50350077597,-5324.03937055927,-1210.4641302167
34101,2.37903607720302,0,0.189042282179477,0,0.0219796236016883,0,12,0.914622838508342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6527.40566771129,-5325.60351592393,-1201.80215178736
34201,2.40748767373665,0,0.19289508997321,0,0.0218909164158032,0,12,0.918074057577421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6546.4509650012,-5332.0917581229,-1214.3592068783
34301,2.42872268781053,0,0.195765298854726,0,0.0221003311391613,0,12,0.93714759427354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6530.18832948188,-5329.75887515972,-1200.42945432217
34401,2.41077505190778,0,0.191843355653463,0,0.0220515262709364,0,12,0.958909089715968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6525.63016953311,-5330.50962543352,-1195.12054409959
34501,2.39100477925841,0,0.189950841719858,0,0.0222209482990298,0,12,0.92698611568573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6536.8243964218,-5331.30352744389,-1205.52086897791
34601,2.40174412614931,0,0.184857811201438,0,0.0225799698547894,0,12,0.937823512335776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6547.0089909924,-5342.87177038121,-1204.13722061119
34701,2.37698858340274,0,0.187018592314261,0,0.0223050752954859,0,12,0.931518789583185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6535.22985172942,-5339.89445668799,-1195.33539504143
34801,2.39712708367213,0,0.189344060089349,0,0.0223160669474632,0,12,0.963873623473352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6536.40376852121,-5350.11812343046,-1186.28564509075
34901,2.41235418666232,0,0.188704311421078,0,0.0223066594504424,0,12,0.946995770803499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6517.94975874651,-5334.88345876254,-1183.06629998396
35001,2.38208879494565,0,0.190655505404807,0,0.0219084331158757,0,12,0.95965352998743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6535.67049863652,-5338.82235883631,-1196.84813980021
35101,2.42380831424229,0,0.192874050951293,0,0.0222351817287604,0,12,0.936393047355022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.20142202009,-5335.44806504226,-1196.75335697783
35201,2.34195792625749,0,0.186463928748751,0,0.0221596410285249,0,12,0.942141142172509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6539.52345719232,-5334.05240104067,-1205.47105615165
35301,2.38490976247166,0,0.188465869442245,0,0.0221464485963806,0,12,0.950359053372617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6546.62229142753,-5340.01213476183,-1206.6101566657
35401,2.40986987950707,0,0.192399957268561,0,0.0224136307143436,0,12,0.966351201880058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6528.86683074188,-5335.77451067188,-1193.09232007
35501,2.37760503244776,0,0.192698292482122,0,0.0219991920968055,0,12,0.956178522902534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6528.99035039314,-5343.7382624009,-1185.25208799224
35601,2.40647405176515,0,0.188239780023948,0,0.0224008060374643,0,12,0.949430940164009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6518.44029609368,-5336.01867430101,-1182.42162179266
35701,2.38321589972257,0,0.182284672886203,0,0.0222265046837409,0,12,0.931588472178508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6514.28620808804,-5328.96662259017,-1185.31958549787
35801,2.37884332275253,0,0.189160633836069,0,0.0217897164395868,0,12,0.932907309158675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6510.03111905653,-5324.96939456778,-1185.06172448875
35901,2.41306177058347,0,0.185873436888842,0,0.0222317859283741,0,12,0.96887603603238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6523.77835966492,-5325.85182665661,-1197.92653300831
36001,2.41141808318096,0,0.189960079430354,0,0.0225213876933334,0,12,0.9208340356437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6511.39726809618,-5325.83986423713,-1185.55740385906
36101,2.39717023913731,0,0.186575509315213,0,0.0226181509341467,0,12,0.964476144933167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6527.94003779918,-5340.01974244446,-1187.92029535472
36201,2.42119332936018,0,0.189747954187086,0,0.0225802103891324,0,12,0.933148674937594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6521.64324554942,-5334.87709950136,-1186.76614604806
36301,2.40493996930191,0,0.187361575050988,0,0.0223676643859602,0,12,0.938141551726898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6530.19805020318,-5343.25741632001,-1186.94063388317
36401,2.38315168284088,0,0.183859808724358,0,0.0222952600356798,0,12,0.949378153984501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6539.61484699993,-5355.51622952465,-1184.09861747528
36501,2.39497236797546,0,0.191695323262948,0,0.0218947858231786,0,12,0.944707357589739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6538.47166685453,-5357.61093120191,-1180.86073565262
36601,2.39316234092325,0,0.187711856117819,0,0.022187152938967,0,12,0.945496446700691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6521.01531976371,-5356.81429332251,-1164.2010264412
36701,2.40945918028681,0,0.199462135457444,0,0.021551894014243,0,12,0.933394943334823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6542.48572235585,-5366.25158012623,-1176.23414222962
36801,2.42645033188288,0,0.194126557886568,0,0.0221773410806405,0,12,0.927176413015447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6542.77771166351,-5356.24818759232,-1186.52952407119
36901,2.431811140282,0,0.194134695737594,0,0.0219622331652451,0,12,0.963777608904187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6523.9919512452,-5355.6672177221,-1168.3247335231
37001,2.42865482934023,0,0.201432283175419,0,0.021622153824271,0,12,0.953837153515678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.58590976925,-5359.23338577913,-1173.35252399012
37101,2.43000219626229,0,0.194329584564373,0,0.0221569512061492,0,12,0.956343576915834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6536.11386710231,-5348.57808092193,-1187.53578618038
37201,2.40455689397285,0,0.193663910459593,0,0.0218466099883723,0,12,0.951292123388945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6553.61854391839,-5343.84309004934,-1209.77545386905
37301,2.41868702046575,0,0.199048969924904,0,0.0217006625034135,0,12,0.949868721217982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6553.10078726026,-5354.95625967523,-1198.14452758503
37401,2.40719582083558,0,0.190031303127897,0,0.0222975770148797,0,12,0.964681264472242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6547.53040825184,-5353.07726766115,-1194.45314059069
37501,2.37786774472037,0,0.189686569684068,0,0.0215722959979224,0,12,0.953564432070455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6546.46317862762,-5358.05247983155,-1188.41069879607
37601,2.40084405723189,0,0.188680326212149,0,0.0220931362463344,0,12,0.959875473373255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6538.93186541052,-5350.95747323418,-1187.97439217634
37701,2.41467805264789,0,0.193370812658753,0,0.0219954046292513,0,12,0.934783498884537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6546.69909832523,-5352.06502745192,-1194.63407087331
37801,2.39284019043998,0,0.190366671262766,0,0.0219041634454722,0,12,0.934962817766182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6558.95295848037,-5350.72547124673,-1208.22748723364
37901,2.39075801731877,0,0.196840425374945,0,0.0215195261592191,0,12,0.974228873072917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6571.3202566455,-5357.81353143558,-1213.50672520992
38001,2.39730970795552,0,0.193745182195991,0,0.0217055446074772,0,12,0.94136351593994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6557.57458238784,-5358.43085065278,-1199.14373173505
38101,2.40022992096568,0,0.194665735999674,0,0.0216438087042239,0,12,0.93897596876923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6547.95477842157,-5357.25212648857,-1190.70265193301
38201,2.38772777505931,0,0.18120355463626,0,0.0228412498685035,0,12,0.949430588898665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6555.69908251983,-5368.2071108814,-1187.49197163843
38301,2.37137298910222,0,0.184565863643014,0,0.0223433863644375,0,12,0.956671800467396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6555.66664180931,-5359.18301780211,-1196.48362400719
38401,2.38172356759395,0,0.189257613911837,0,0.0215924494620651,0,12,0.950104368260273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6560.96004556533,-5353.74677326477,-1207.21327230056
38501,2.39616036124338,0,0.193974785092247,0,0.022272095726334,0,12,0.942556741990493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6585.96924452177,-5363.70948565803,-1222.25975886374
38601,2.35773178856645,0,0.186895161962832,0,0.0218605711114315,0,12,0.962819355714661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6589.4856395694,-5363.18752430911,-1226.29811526029
38701,2.35197284460822,0,0.186438453600776,0,0.0219469156035034,0,12,0.965640198300911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6566.9069546721,-5361.17925238506,-1205.72770228704
38801,2.38836970405182,0,0.188689001173017,0,0.0218745373240025,0,12,0.938313347317137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6569.50892207554,-5348.46211035584,-1221.0468117197
38901,2.39669792713051,0,0.186057281854803,0,0.0223294157195611,0,12,0.932857734841023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6551.24094718802,-5348.48076201899,-1202.76018516902
39001,2.38102928193432,0,0.187022215585992,0,0.0218187508254867,0,12,0.942807359509689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6570.96311259849,-5346.90177079929,-1224.06134179921
39101,2.34214041905303,0,0.188367651783615,0,0.0214167375698825,0,12,0.947710206674808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6573.5159040048,-5352.14548406092,-1221.37041994388
39201,2.35704724567791,0,0.190667764918238,0,0.0216544123303065,0,12,0.910340737106611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6573.30412238719,-5358.61502805297,-1214.68909433422
39301,2.36961700662115,0,0.188260019724898,0,0.0217293739962516,0,12,0.95890388104994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6561.43267932641,-5356.34468685887,-1205.08799246754
39401,2.34660208717697,0,0.187359409917109,0,0.0218378419855155,0,12,0.955613633882921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6542.11469475365,-5353.71944901343,-1188.39524574022
39501,2.33037788275438,0,0.181641421004381,0,0.0219847243001631,0,12,0.93646074482887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.96538638839,-5343.12590132863,-1189.83948505976
39601,2.34797619279293,0,0.179304965505406,0,0.0220658531834443,0,12,0.937910229849504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6536.79776838498,-5352.26007066189,-1184.53769772309
39701,2.37089392466409,0,0.189398398905202,0,0.0218731042173735,0,12,0.936009937131615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6554.50744579557,-5346.79356645635,-1207.71387933921
39801,2.40304180942906,0,0.189510804185534,0,0.0221545959247349,0,12,0.928239754271176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6545.93780767357,-5337.1418717967,-1208.79593587687
39901,2.40613918265098,0,0.189356969088101,0,0.0220312269959193,0,12,0.94843847847961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6552.95306791816,-5344.46766316488,-1208.48540475329
40001,2.4272366118329,0,0.186116014259819,0,0.0228804299477712,0,12,0.941132039426511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6533.39596027705,-5347.84176311767,-1185.55419715937
40101,2.38462561879262,0,0.182390349065135,0,0.0223875285874029,0,12,0.943423523549359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6544.2425549009,-5342.95227015389,-1201.29028474701
40201,2.38548558198918,0,0.186089458109791,0,0.0220035452581289,0,12,0.975143504356362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6549.4785196917,-5346.37630706269,-1203.10221262902
40301,2.39484256208819,0,0.184195727087445,0,0.0226098690361839,0,12,0.939517662004367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6542.63098304384,-5343.20295907213,-1199.42802397171
40401,2.39831774367512,0,0.185829781539536,0,0.0225173267910648,0,12,0.948449956111119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6542.86094604017,-5344.16964619345,-1198.69129984672
40501,2.37244175885448,0,0.189090703489696,0,0.0215930089823394,0,12,0.948332187962498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6571.68652249536,-5346.51978299329,-1225.16673950207
40601,2.36460440454133,0,0.184474430168667,0,0.0221139827947322,0,12,0.936053321212199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6557.04238598863,-5340.43782257461,-1216.60456341402
40701,2.37388498868069,0,0.186323738402993,0,0.0215236551213794,0,12,0.934820278897191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6553.78606733289,-5343.78241798464,-1210.00364934825
40801,2.35849865751941,0,0.182746112600054,0,0.0218981838453305,0,12,0.935552441988173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6536.8250794084,-5331.51360281348,-1205.31147659492
40901,2.38960484271141,0,0.190106833423172,0,0.0217905457013267,0,12,0.947450549111663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6562.09562343063,-5340.70651306506,-1221.38911036557
41001,2.38859581557101,0,0.184762925311997,0,0.0220698248446363,0,12,0.9453322381045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6551.28804904485,-5342.726510537,-1208.56153850785
41101,2.35992966129581,0,0.183239784743533,0,0.0217903606393188,0,12,0.94250854444141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6549.13162103823,-5340.8507327646,-1208.28088827362
41201,2.375637865649,0,0.186115362042008,0,0.0216800094716462,0,12,0.941157436139347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6534.19449817883,-5339.13030579175,-1195.06419238708
41301,2.35292512149209,0,0.186367048291259,0,0.0218332642790505,0,12,0.939638012691239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6555.4057246726,-5339.27400704936,-1216.13171762324
41401,2.38542391759057,0,0.187893048251742,0,0.0221152162971336,0,12,0.959427068161239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6567.01266937203,-5339.10887096597,-1227.90379840606
41501,2.36224895769497,0,0.181016939617302,0,0.0220060387132501,0,12,0.938878415533525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6571.18600439145,-5340.81351697335,-1230.3724874181
41601,2.33828928332102,0,0.183232561168627,0,0.0217767595367507,0,12,0.951107853353611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6558.12031395987,-5330.27607971424,-1227.84423424563
41701,2.37291266133917,0,0.185540022549233,0,0.0216828303622675,0,12,0.944128342686611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6566.78161645853,-5330.89844513261,-1235.88317132593
41801,2.35561407920482,0,0.186500229222628,0,0.0216369166878434,0,12,0.948503612439726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6569.59495944117,-5336.8651436186,-1232.72981582257
41901,2.31692567317434,0,0.181010369881679,0,0.021314099232661,0,12,0.941849017309489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6583.68442172623,-5341.81424718523,-1241.87017454101
42001,2.33005188781664,0,0.182481432144121,0,0.0216450500019149,0,12,0.942277596313441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6581.0332667496,-5334.65815173388,-1246.37511501572
42101,2.39334838700458,0,0.183668741581916,0,0.0222866166134721,0,12,0.952106962110235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6573.78905885523,-5328.12547627882,-1245.66358257641
42201,2.37731336543114,0,0.187316752602269,0,0.0219745140122201,0,12,0.95795898383691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6560.94320268004,-5322.1137367275,-1238.82946595255
42301,2.36354484960779,0,0.181064840985904,0,0.0221163476407819,0,12,0.950310817729699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6568.61059351607,-5332.1774598172,-1236.43313369888
42401,2.39173888312381,0,0.187935396145192,0,0.0221346336895413,0,12,0.942729111196123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6574.46446194438,-5338.33090932957,-1236.13355261481
