sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
42301,2.2459198326944,0,0.170495918037709,0,0.0212290069106262,0,12,0.956690904448967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6588.98551507244,-5356.29664623749,-1232.68886883495
42401,2.3697594223243,0,0.173800089015886,0,0.0235533124613907,0,12,0.93969797702336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6587.24688391987,-5328.37889282153,-1258.86799109833
42501,2.3609004686267,0,0.177774580185788,0,0.0231939214696958,0,12,0.936667072480208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6570.42546960292,-5321.49046651045,-1248.93500309247
42601,2.35864249405113,0,0.180204963220172,0,0.0225056998168119,0,12,0.931366017534073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6574.97274026732,-5324.44895518783,-1250.52378507948
42701,2.37187110805885,0,0.17917187211071,0,0.0230410739612959,0,12,0.941904159940065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6588.45308976832,-5326.66611955871,-1261.78697020961
42801,2.3650942155002,0,0.177546663566685,0,0.0232152160042771,0,12,0.941623850492713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6592.31183725541,-5326.18907305547,-1266.12276419995
42901,2.33774664046081,0,0.174642528309455,0,0.022693301285254,0,12,0.94146029612219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6584.54420512523,-5334.10537580519,-1250.43882932004
43001,2.38110231318637,0,0.178679425415924,0,0.0228447061219325,0,12,0.949941884714208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6582.3037101391,-5331.68918556077,-1250.61452457833
43101,2.347416521522,0,0.170575156332298,0,0.0233325822831813,0,12,0.934394961347253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6564.05580946017,-5325.91370268713,-1238.14210677304
43201,2.33721791331104,0,0.171941514341044,0,0.0228397836087939,0,12,0.961217721424139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6565.98845817917,-5327.48690969353,-1238.50154848564
43301,2.34283941698088,0,0.172987667582658,0,0.0230261512899012,0,12,0.927275001096259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6561.5404212239,-5325.49662463752,-1236.04379658638
43401,2.34382432072403,0,0.167829035249836,0,0.02309010787682,0,12,0.932346990217743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6555.46098018839,-5322.42561973183,-1233.03536045656
43501,2.35187933118194,0,0.170087499613739,0,0.0233799667518442,0,12,0.93498469079066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6575.14558225766,-5332.55443025853,-1242.59115199912
43601,2.34216830869875,0,0.170640787816209,0,0.0230580659648739,0,12,0.936763686953352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6566.82219596737,-5325.73395075068,-1241.08824521668
43701,2.34681428101387,0,0.171849331045944,0,0.0229440531521859,0,12,0.955840944856682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6558.99896649168,-5324.60089937551,-1234.39806711618
43801,2.33183846749588,0,0.173512203491393,0,0.0229694881420773,0,12,0.941696618566886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6559.17277288757,-5322.859927704,-1236.31284518357
43901,2.37343899985215,0,0.17279850790868,0,0.023189263062877,0,12,0.95358138969849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6557.35926914691,-5324.13377319813,-1233.22549594878
44001,2.33984260491916,0,0.169813766518139,0,0.0231307999559444,0,12,0.952705189012507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6555.08435866009,-5329.56349691971,-1225.52086174039
44101,2.336803874221,0,0.178924331837416,0,0.0223346110643913,0,12,0.952741493031667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6552.2142867697,-5322.2508258735,-1229.9634608962
44201,2.35449261804012,0,0.180663821263594,0,0.0226583928070906,0,12,0.932777600911652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6560.86170846438,-5327.74116000764,-1233.12054845674
44301,2.35908481327214,0,0.18056715982188,0,0.0220096607997692,0,12,0.936055035968925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6569.60225853798,-5357.3281306236,-1212.27412791438
44401,2.33567208913003,0,0.168401910886008,0,0.0228042851677437,0,12,0.955140202164303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6554.29500558962,-5327.05541868348,-1227.23958690614
44501,2.33042414008678,0,0.170854860394616,0,0.0224602364502237,0,12,0.943642432553118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6549.23024081353,-5323.00929773911,-1226.22094307442
44601,2.3414536734817,0,0.168675348795081,0,0.0229058739368032,0,12,0.944888598026846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6550.29175794398,-5324.63175517517,-1225.66000276881
44701,2.32479251392207,0,0.16729690545015,0,0.0232051246024574,0,12,0.943326413853553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6541.03953664872,-5319.07838932992,-1221.9611473188
44801,2.34316712356523,0,0.169991124504057,0,0.0231853825804533,0,12,0.932640831236466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6548.83701706564,-5315.1964763617,-1233.64054070394
44901,2.31716624025454,0,0.164103504730246,0,0.023515943423517,0,12,0.935927770475852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6548.40617830644,-5322.85787408652,-1225.54830421993
45001,2.28769388035323,0,0.171691090777111,0,0.0224086660114778,0,12,0.949060144601981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6561.36496699997,-5325.23753004621,-1236.12743695377
45101,2.29025457031698,0,0.163030202881597,0,0.0231649289061209,0,12,0.944073426303509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6539.70154431809,-5324.06217926329,-1215.6393650548
45201,2.29893632243297,0,0.164312883981935,0,0.0229452170660655,0,12,0.929833218312805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6542.926072455,-5324.97507803086,-1217.95099442414
45301,2.31596676015308,0,0.169141701816386,0,0.0229146670705273,0,12,0.947837827140572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6552.1290159617,-5331.44129206946,-1220.68772389224
45401,2.34130282301711,0,0.180511901428445,0,0.0219048526994108,0,12,0.959492123748093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6546.87633410522,-5335.32781938269,-1211.54851472253
45501,2.31745114225596,0,0.179889459198076,0,0.0215659282271873,0,12,0.963066474521023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6552.13279343397,-5334.30511081419,-1217.82768261978
45601,2.35494587924672,0,0.186487514557387,0,0.0214077224763778,0,12,0.958149130013663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6547.16305836155,-5333.38883126711,-1213.77422709443
45701,2.33391538347427,0,0.183511149758634,0,0.0215901816946119,0,12,0.976235063202303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6564.83527821229,-5338.35266539707,-1226.48261281522
45801,2.33439216269044,0,0.18980324350634,0,0.0209112394018671,0,12,0.980135759808687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6559.0921712788,-5342.5623184019,-1216.5298528769
45901,2.32613080446587,0,0.165185335919565,0,0.0231425387548181,0,12,0.955752146742221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6550.67513775164,-5341.67342572096,-1209.00171203069
46001,2.3447142458054,0,0.1681662362368,0,0.0232395224377439,0,12,0.948824190837705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6550.66878125706,-5336.49696457003,-1214.17181668703
46101,2.35730390966372,0,0.169449429012244,0,0.0234314859260251,0,12,0.942063625358788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6546.01626052814,-5341.56691580657,-1204.44934472157
46201,2.34487916509614,0,0.166449322520144,0,0.0233950581845435,0,12,0.946687448683306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6533.50412516687,-5332.70593815122,-1200.79818701565
46301,2.34489149005794,0,0.170654622741787,0,0.02320829876243,0,12,0.956724834109401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6529.78174360407,-5333.70041549002,-1196.08132811405
46401,2.34919787627376,0,0.172599823766432,0,0.0227266737386384,0,12,0.954846286991755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6526.22055980576,-5333.94449703921,-1192.27606276655
46501,2.32659568418385,0,0.166242608529782,0,0.0232960106318077,0,12,0.933672886012933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6521.6287324156,-5326.80720956385,-1194.82152285175
46601,2.35108301534569,0,0.176065564417783,0,0.0229365024583068,0,12,0.915289443775412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6536.88285596698,-5328.09622953938,-1208.7866264276
46701,2.34472952467765,0,0.17039835266208,0,0.0231007914491926,0,12,0.932966807466565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.68140429249,-5319.18169028863,-1213.49971400386
46801,2.3079933969645,0,0.172803986879137,0,0.0211961402130076,0,12,0.951966999516236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6563.2954737683,-5352.303619555,-1210.9918542133
46901,2.33695906086342,0,0.171778441159195,0,0.0232259151223219,0,12,0.928545001610044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6551.96777901882,-5320.88966167873,-1231.0781173401
47001,2.3536261309091,0,0.172386402465349,0,0.0229147322014099,0,12,0.944678295332915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6533.80930198519,-5318.12810361282,-1215.68119837237
47101,2.35536322336724,0,0.174962617069395,0,0.0231720248926526,0,12,0.943978476323027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6521.11968704945,-5313.31410445242,-1207.80558259704
47201,2.38427927115668,0,0.176139973919225,0,0.0231957364585924,0,12,0.94004955393105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6515.93045076743,-5311.43868979438,-1204.49176097305
47301,2.38540766256815,0,0.176111123398311,0,0.0235648043956819,0,12,0.94469929380929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6510.77487145491,-5309.96889777509,-1200.80597367982
47401,2.38529572621768,0,0.179543791339369,0,0.0233165231078793,0,12,0.919752536746241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6502.29074488601,-5299.40866613764,-1202.88207874837
47501,2.38889359391734,0,0.174494847237097,0,0.0236828638784074,0,12,0.937367650347923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6498.83735409488,-5297.92582742543,-1200.91152666945
47601,2.32621465973698,0,0.166304236079266,0,0.0232489371768332,0,12,0.9515946117245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6499.37766206517,-5301.22013034387,-1198.1575317213
47701,2.3430086773228,0,0.168759630447254,0,0.0230234617083089,0,12,0.94207000596505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6519.50148617065,-5320.88568461684,-1198.61580155381
47801,2.31713389464335,0,0.169463150153472,0,0.0230615212781919,0,12,0.941022000667966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6503.9543635586,-5317.80678492488,-1186.14757863372
47901,2.32680845405546,0,0.172252760759966,0,0.0230877716325547,0,12,0.940815862648163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6498.5774160254,-5312.33719743876,-1186.24021858664
48001,2.30321622652809,0,0.169528990975732,0,0.022398180320581,0,12,0.962893029753741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6494.4858640843,-5314.11987553552,-1180.36598854878
48101,2.31026541014544,0,0.170012699505799,0,0.0227181013798814,0,12,0.95176145729156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6497.87544536867,-5323.44115316283,-1174.43429220583
48201,2.3530456313467,0,0.171099586860266,0,0.0232069724895803,0,12,0.936148607793812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6498.17269277457,-5321.57706448514,-1176.59562828942
48301,2.34825630618085,0,0.167946115763088,0,0.0234137207246278,0,12,0.937973479201461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6487.44909950872,-5323.65178716757,-1163.79731234114
48401,2.31864487422025,0,0.174354380865829,0,0.0224063520850812,0,12,0.913281368999463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.21257770368,-5318.77736101405,-1153.43521668963
48501,2.34961753832271,0,0.180372120221122,0,0.0223382674491843,0,12,0.944273798657286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6498.82826854582,-5333.8083055129,-1165.01996303292
48601,2.32178822718303,0,0.176133108349021,0,0.0224891765409083,0,12,0.955191281257215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6525.42900623555,-5333.57547925184,-1191.85352698371
48701,2.32856255202926,0,0.173122687238069,0,0.0229696365715196,0,12,0.95542611143465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6516.36605747694,-5326.70502190884,-1189.6610355681
48801,2.30987711231489,0,0.170273537071363,0,0.0211735650105633,0,12,0.941606930739348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6556.14740782245,-5367.09113144589,-1189.05627637656
48901,2.28642917111549,0,0.168948279527519,0,0.0211522543530466,0,12,0.957553385989895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6547.90895600112,-5365.67250322479,-1182.23645277634
49001,2.24515071563402,0,0.16421261856323,0,0.0224405245003717,0,12,0.941206480726688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6527.98622251724,-5325.19433983974,-1202.7918826775
49101,2.31400504606478,0,0.177481396869775,0,0.0223082382469429,0,12,0.932455678568714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6521.84917699385,-5318.27675142416,-1203.5724255697
49201,2.30435845590825,0,0.180988355147825,0,0.022425609928589,0,12,0.943533123913464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6536.74689412693,-5333.16327021152,-1203.58362391541
49301,2.33062686940231,0,0.174622040646249,0,0.0228344145242645,0,12,0.95955153617145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6531.64827169422,-5336.15522471252,-1195.49304698169
49401,2.34495573763691,0,0.179757372794032,0,0.0232598567712692,0,12,0.93320552643206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6531.93843753367,-5341.93206787746,-1190.00636965621
49501,2.33451174077044,0,0.168766867993803,0,0.0233454201762921,0,12,0.955407398482568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6496.90150322825,-5322.31784741387,-1174.58365581438
49601,2.31761696042746,0,0.165022156222478,0,0.0231946197510669,0,12,0.940878980469901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6493.49256116804,-5321.40461776169,-1172.08794340635
49701,2.30054805395098,0,0.162580239137714,0,0.0215355830129742,0,12,0.96373572337236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6537.1940560933,-5356.4316047969,-1180.7624512964
49801,2.29681648061819,0,0.167720558436157,0,0.020969777685802,0,12,0.955963439766751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.13248905158,-5351.85887298118,-1180.2736160704
49901,2.26536228379408,0,0.160546580279795,0,0.0226479175521948,0,12,0.966718599597054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6530.6780568734,-5336.3456147129,-1194.33244216049
50001,2.29226530417415,0,0.164677458447717,0,0.0226210848286457,0,12,0.909619479166595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6528.55075508016,-5339.76638417831,-1188.78437090186
50101,2.30866107557435,0,0.165774578519773,0,0.02291230769447,0,12,0.937825792244142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6530.52668678785,-5337.55088682704,-1192.97579996081
50201,2.29605608059133,0,0.162396087620244,0,0.0231673374572022,0,12,0.94528406972315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.02719104196,-5333.78856869792,-1188.23862234404
50301,2.24991927501827,0,0.16713509456238,0,0.0202886805575116,0,12,0.967485374859749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6541.36725016743,-5362.50875188911,-1178.85849827832
50401,2.31011350238347,0,0.17273923474675,0,0.022793756011267,0,12,0.940219749670794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6521.66570658132,-5322.45538327568,-1199.21032330564
50501,2.29322577834496,0,0.166028508895793,0,0.0231799451372708,0,12,0.935253868157763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6508.88044173004,-5319.39454679794,-1189.4858949321
50601,2.3144643369522,0,0.167387329896009,0,0.0232692992875096,0,12,0.931233714359245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6502.07618583698,-5310.36728364505,-1191.70890219193
50701,2.30602102625879,0,0.166515360799614,0,0.0230029220840755,0,12,0.941768605908565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.33461863993,-5315.11405546885,-1207.22056317108
50801,2.29307279790697,0,0.164199205281697,0,0.0229643128802882,0,12,0.946625573521636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6516.59361149507,-5317.16677521402,-1199.42683628105
50901,2.30639272972097,0,0.167836940238087,0,0.0230776469390762,0,12,0.927404984775047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6516.55753128733,-5323.29709240221,-1193.26043888512
51001,2.29398521055511,0,0.164253644102206,0,0.02310419648304,0,12,0.938117325897448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6519.9414015471,-5318.72669527028,-1201.21470627682
51101,2.31769742627856,0,0.170783079405107,0,0.0228246262342656,0,12,0.938117325897448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6516.96786982932,-5318.90542765329,-1198.06244217603
51201,2.31750133037726,0,0.171028096122775,0,0.0211079268926994,0,12,0.953968376335809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6561.57848616607,-5364.97768231724,-1196.60080384882
51301,2.29481734360294,0,0.175125948983502,0,0.0225626343684625,0,12,0.947108471729942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6517.45463951282,-5325.44268228439,-1192.01195722843
51401,2.30882117053644,0,0.175972280640084,0,0.0229567364415069,0,12,0.937627165474201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6509.97317657283,-5322.67149868156,-1187.30167789127
51501,2.30766518953288,0,0.166995211814848,0,0.0235240381906548,0,12,0.929158597261554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.61188282116,-5312.28777180775,-1177.32411101341
51601,2.32544858080939,0,0.167571491556886,0,0.0234824817406671,0,12,0.95843101648342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6469.01222051588,-5305.06227498523,-1163.94994553065
51701,2.29775902733512,0,0.163039750438072,0,0.0236074615637686,0,12,0.930021063787333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6462.51630930963,-5301.61323556674,-1160.90307374289
51801,2.31277452137621,0,0.168931818141624,0,0.0228146578619736,0,12,0.940569982415299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6442.07817089466,-5300.44894055798,-1141.62923033668
51901,2.32737093802786,0,0.17437839159261,0,0.023037855333067,0,12,0.944399079577355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6470.32241055648,-5305.93211082875,-1164.39029972773
52001,2.32779298037144,0,0.169496855330091,0,0.0232893042252361,0,12,0.949639468404061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6462.43679206946,-5312.12647603193,-1150.31031603753
52101,2.32533272134286,0,0.166883058373142,0,0.0233561514031318,0,12,0.92309036386265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6450.39111717876,-5308.5883541922,-1141.80276298656
52201,2.34318076330591,0,0.173994185200675,0,0.0229616424739466,0,12,0.925899699877622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6479.11443381242,-5310.01408207456,-1169.10035173786
52301,2.33008602091427,0,0.170134608564064,0,0.0233313722260509,0,12,0.936763633311024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.41060583825,-5298.65709632636,-1176.75350951189
52401,2.28170474350367,0,0.17309627700126,0,0.0227526551417815,0,12,0.941525364288517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6499.57278466597,-5306.11779545379,-1193.45498921218
52501,2.28893363404443,0,0.166735836823191,0,0.0229418300450122,0,12,0.949013815626452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6484.52928588802,-5302.05853304007,-1182.47075284795
52601,2.30109154789406,0,0.167797921902905,0,0.0232412303552642,0,12,0.938170397361154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.70053650388,-5302.88788102882,-1186.81265547505
52701,2.30153383698672,0,0.167177121249924,0,0.0233237270237041,0,12,0.916279096588356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6477.98111804347,-5297.78079849283,-1180.20031955064
52801,2.30837463437277,0,0.170642399925864,0,0.0228572461972715,0,12,0.937111534521933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.88647047571,-5296.83248615338,-1171.05398432233
52901,2.31692306560982,0,0.167838119676406,0,0.0232368215904187,0,12,0.93161086555432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6456.63312409099,-5297.92209894035,-1158.71102515064
53001,2.29776467876201,0,0.169541815635205,0,0.0231530771967377,0,12,0.927920837098879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6449.1620151277,-5298.20660584621,-1150.9554092815
53101,2.30271566599789,0,0.170842354397717,0,0.0232294861172612,0,12,0.949937023383474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6482.71386289216,-5321.10265734937,-1161.61120554279
53201,2.29835260620447,0,0.169755280750056,0,0.0230753449187571,0,12,0.941801888669975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6480.24707603541,-5326.56440976794,-1153.68266626748
53301,2.28647003596976,0,0.170395170664118,0,0.0229890233597055,0,12,0.951736164089667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6469.85245876345,-5306.67359993134,-1163.1788588321
53401,2.27735009915017,0,0.166131822880209,0,0.022986435792596,0,12,0.962444607593285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6478.20985717612,-5307.60780948671,-1170.60204768941
53501,2.28948953928399,0,0.164182379485801,0,0.02333379193568,0,12,0.96429730089388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6493.92218530585,-5311.02869399884,-1182.89349130701
53601,2.30904214111706,0,0.164478748623356,0,0.0234614324899596,0,12,0.927672993668893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.14398286229,-5310.61093024742,-1164.53305261488
53701,2.30856984249568,0,0.165244434411842,0,0.0236602077180145,0,12,0.94067627017713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6477.01877939371,-5306.09606015327,-1170.92271924044
53801,2.30824492760744,0,0.169703722335103,0,0.0231643325486496,0,12,0.956025909780969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.13045631318,-5300.87671939295,-1158.25373692023
53901,2.31350471025977,0,0.170330019775232,0,0.0234151103986063,0,12,0.940866983444322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6470.05150281801,-5305.8756011437,-1164.17590167431
54001,2.33928386327779,0,0.177904733779525,0,0.0230247825791703,0,12,0.927701326640404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.13394683739,-5304.85724105043,-1167.27670578696
54101,2.34871706983285,0,0.173790539386399,0,0.0235121608843003,0,12,0.928928650627032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.67450607355,-5297.90335914448,-1174.77114692907
54201,2.33615066025549,0,0.174211839033641,0,0.0231683528817205,0,12,0.941007980560078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6460.35786968618,-5295.49922464661,-1164.85864503957
54301,2.3271629767639,0,0.171012523555262,0,0.0233287669237009,0,12,0.940006171005558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6443.22083540013,-5291.36176271553,-1151.85907268459
54401,2.33928851722793,0,0.169219227047666,0,0.0236088803086004,0,12,0.91662300978485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6449.52775072005,-5289.78430082636,-1159.74344989368
54501,2.30879326257223,0,0.171521160283553,0,0.0232493680703473,0,12,0.910628863820819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.52562033989,-5298.48120970462,-1169.04441063527
54601,2.30669180381056,0,0.17469927057585,0,0.0229524138975945,0,12,0.909429721080923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6456.62910804691,-5295.77884842533,-1160.85025962158
54701,2.35952909331505,0,0.173696960654363,0,0.0235085055548377,0,12,0.918940977663389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.13985047048,-5300.28861846626,-1174.85123200421
54801,2.38326187772572,0,0.175545459933181,0,0.0239408738281785,0,12,0.934282139872606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6474.71894309257,-5301.25361801873,-1173.46532507384
54901,2.37793043215733,0,0.175202690125689,0,0.0239229318131299,0,12,0.919729851358088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6494.56987775101,-5313.12646027444,-1181.44341747657
55001,2.35545520112231,0,0.170516337060662,0,0.0239137802508596,0,12,0.944170858467283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6492.19625673599,-5313.85790969358,-1178.33834704241
55101,2.34741330703678,0,0.17384642116987,0,0.0234465094592625,0,12,0.937647779012616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6504.2221883607,-5310.13814747298,-1194.08404088772
