sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
266001,3.04412875080621,0,0.108018157294182,0,0.0473737806298734,0,12,0.833053568291144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6151.9712030835,-4917.30667015374,-1234.66453292976
267001,3.03583619505901,0,0.104240479012897,0,0.0480148498525836,0,12,0.858823484308539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.40670719847,-4929.78101488546,-1154.62569231301
268001,2.94880331608309,0,0.101654816953316,0,0.0473608537378731,0,12,0.821727663099633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.87834265422,-4940.53974744428,-1191.33859520994
269001,3.02855982788149,0,0.105930114296633,0,0.0481842451778507,0,12,0.849837596321018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6050.32718144791,-4904.80571445271,-1145.52146699519
270001,3.07739056635049,0,0.108273547380695,0,0.0481846078552125,0,12,0.84189624842646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.53251528321,-4929.22908686623,-1213.30342841698
271001,3.01962439147585,0,0.103205958252472,0,0.048132520537755,0,12,0.843737474244914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6173.13920342376,-4936.99144835536,-1236.1477550684
272001,3.02649222059266,0,0.102802975535843,0,0.0487271577504873,0,12,0.839971351447816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.46910889772,-4930.39198449063,-1188.07712440708
273001,2.99922403352789,0,0.104840758591508,0,0.0473803727670135,0,12,0.851742789686808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.8230431538,-4938.19663853735,-1193.62640461645
274001,3.0512140746983,0,0.10349014675346,0,0.0482551424407547,0,12,0.832683976116237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6026.5083653389,-4903.17339052198,-1123.33497481691
275001,3.05014145071487,0,0.105965256747386,0,0.0478457964284046,0,12,0.848931804324406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.47902083513,-4946.49231551789,-1174.98670531724
276001,2.99426080942185,0,0.105888423692333,0,0.0473016512356675,0,12,0.848885891488469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.66909201131,-4928.27540378593,-1236.39368822538
277001,3.08407763548481,0,0.109559017739738,0,0.0479670119963594,0,12,0.83484843938396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.45427514767,-4941.85139176619,-1242.60288338148
278001,3.06558281921055,0,0.104951184468741,0,0.0486542656232111,0,12,0.838639605874145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.49273327215,-4908.30345165625,-1185.18928161591
279001,2.93557207476132,0,0.098375846151208,0,0.0467205568247247,0,12,0.844402562844686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.72827129127,-4925.54894909778,-1203.17932219349
280001,2.93845809029885,0,0.0969613769556916,0,0.0471730042582197,0,12,0.816729910704618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6007.06627080155,-4901.71516873419,-1105.35110206737
281001,2.96684569801079,0,0.10075774295381,0,0.0473268460868592,0,12,0.866549669136822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.66267003317,-4906.8215985184,-1184.84107151477
282001,2.97343967365246,0,0.100365679756469,0,0.0470549828207618,0,12,0.826430928721093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6045.87445621042,-4910.56796910665,-1135.30648710377
283001,3.05630107754213,0,0.108216761630042,0,0.0476253832083875,0,12,0.862852802386048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6150.21562086473,-4919.02802457879,-1231.18759628594
284001,3.00017271443495,0,0.104624745788143,0,0.0480314987168238,0,12,0.846466487124842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.08223923895,-4920.93307232062,-1250.14916691833
285001,2.93643182743267,0,0.0987976353929662,0,0.047332454683879,0,12,0.834885721951754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.80793778005,-4919.265946264,-1177.54199151605
286001,3.02451658646335,0,0.100150168202198,0,0.0484697024856849,0,12,0.848041710151512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.6277963677,-4918.72019131471,-1198.90760505298
287001,3.02813910482198,0,0.10411477849763,0,0.0481008358362793,0,12,0.850226102864889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6183.52091076592,-4929.93107664718,-1253.58983411874
288001,2.91871404740191,0,0.0982061828177361,0,0.0473295750611108,0,12,0.854481769648873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6195.37883261415,-4930.74151837795,-1264.6373142362
289001,2.940107718205,0,0.100635273474074,0,0.0479495980034295,0,12,0.845818299219558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.40477363414,-4937.94974366075,-1258.45502997339
290001,2.91189594849789,0,0.102827459604595,0,0.0467647657224194,0,12,0.83703434868765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.90802386832,-4930.34069149921,-1226.5673323691
291001,2.96316598371963,0,0.100490204060434,0,0.0477015436273203,0,12,0.821880327321593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.73780336329,-4932.45181732437,-1208.28598603892
292001,2.88645011860696,0,0.0996850909151427,0,0.0475156907466272,0,12,0.846282903673192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6222.03906988859,-4956.53806841825,-1265.50100147034
293001,2.90769351931627,0,0.100567546426094,0,0.0475276987842357,0,12,0.836872285099629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.28605308435,-4932.15767325909,-1176.12837982526
294001,2.97557471292244,0,0.104058126740537,0,0.0479525899740851,0,12,0.844723658969013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.7355183716,-4931.11484922588,-1203.62066914572
295001,3.04359735195205,0,0.113285017115982,0,0.048481314160525,0,12,0.837700935992025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.66693582978,-4937.71819563795,-1192.94874019184
296001,3.00397334362065,0,0.10910800273627,0,0.0482924199348784,0,12,0.845074276462375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.87367858354,-4915.8864844389,-1165.98719414464
297001,2.96179813976927,0,0.106792562544087,0,0.0471620161627926,0,12,0.835775047631882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.40341096831,-4901.05393437694,-1189.34947659137
298001,2.96659819778721,0,0.107482039600174,0,0.0475199947651788,0,12,0.836256148928604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6083.23470654391,-4917.17712739959,-1166.05757914432
299001,3.0761337573511,0,0.113668849571611,0,0.048673514594245,0,12,0.851271572117029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6064.01977487385,-4925.10482357248,-1138.91495130137
300001,2.97356733364866,0,0.107973853487293,0,0.0477888366217631,0,12,0.833839550425595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6053.22326022794,-4930.74137870075,-1122.48188152719
301001,3.01884653481178,0,0.111502896387736,0,0.0484558691181121,0,12,0.828852243253599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.4508535734,-4930.5972630123,-1199.8535905611
302001,2.92240054636061,0,0.105467115992291,0,0.0472221197119605,0,12,0.833951121827938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6174.42027106929,-4943.02654179288,-1231.39372927641
303001,2.91871424937685,0,0.106259317004074,0,0.0468728594148217,0,12,0.840294373163115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.06508416468,-4926.43180340162,-1185.63328076306
304001,3.017668309214,0,0.106024147094263,0,0.0490146731826243,0,12,0.835779588836568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6120.94559668019,-4927.75929233057,-1193.18630434963
305001,2.98567164470943,0,0.105524476637284,0,0.0485634310882493,0,12,0.825636420306232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6103.06240352736,-4917.0015949929,-1186.06080853446
306001,2.96534443833333,0,0.109051504135931,0,0.0479714676337859,0,12,0.831732370052514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6042.49665446143,-4925.10613514382,-1117.39051931761
307001,2.94568956095026,0,0.109920889313257,0,0.0473033129970688,0,12,0.853374155691101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6039.65759326103,-4920.11537297133,-1119.5422202897
308001,3.00275880698613,0,0.112551642613586,0,0.0480086794666208,0,12,0.845547015161369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.52026855782,-4902.72444385648,-1211.79582470133
309001,2.98675956425493,0,0.107955584921338,0,0.0480610274419365,0,12,0.841299710743075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6055.94841637801,-4888.13231096626,-1167.81610541175
310001,2.92910655441982,0,0.106233543781401,0,0.048054754544959,0,12,0.840503139108732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.25278055407,-4893.82924396272,-1219.42353659135
311001,2.9304892411247,0,0.103732609496633,0,0.0481267033216984,0,12,0.839585836832944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.53292055989,-4908.91452398073,-1252.61839657916
312001,2.8703295382464,0,0.0999011119517022,0,0.0482743049724943,0,12,0.820498168641258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.62337854729,-4908.54516554224,-1222.07821300505
313001,2.84238820147583,0,0.0979201603581797,0,0.0480417871342571,0,12,0.827738354591296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.35289207096,-4886.25524864567,-1223.09764342528
314001,2.82515714147599,0,0.099992167358621,0,0.0472797022355664,0,12,0.825679309840149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6061.7766683295,-4897.3343380899,-1164.4423302396
315001,2.90456507675621,0,0.10408394885799,0,0.0478885780198913,0,12,0.823071083942569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.00946194109,-4904.27546335057,-1225.73399859053
316001,2.82276974656408,0,0.0964336717215001,0,0.0481447117291704,0,12,0.80605110596316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.55997857167,-4884.03425602643,-1250.52572254524
317001,2.7237522941729,0,0.0847475182631511,0,0.0478462852359297,0,12,0.813540860918907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6023.57219877504,-4871.48274016474,-1152.08945861031
318001,2.77457887069179,0,0.0883559697835389,0,0.0481427003237847,0,12,0.843592879275848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6088.55920874737,-4886.48432442945,-1202.07488431792
319001,2.69240669847867,0,0.0828849177041742,0,0.0477720745775235,0,12,0.827050257149047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6079.18100111287,-4866.578535804,-1212.60246530886
320001,2.63797179424888,0,0.0794178140313665,0,0.0479599112947004,0,12,0.834723057484225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.13931354525,-4876.97929340034,-1225.16002014491
321001,2.64267898027537,0,0.078623268563366,0,0.0476768147632851,0,12,0.822919602798502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.5798954654,-4882.87992471072,-1219.69997075468
322001,2.61293486001213,0,0.0771915175863101,0,0.0474513232084845,0,12,0.842995577660862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.79826840926,-4866.05348203479,-1297.74478637447
323001,2.61616986656813,0,0.0730983565268586,0,0.0484751702066878,0,12,0.838185225680993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6233.18665754362,-4882.37011922697,-1350.81653831665
324001,2.52235889606734,0,0.072385908086171,0,0.0469472830352485,0,12,0.813588697920084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.37692217543,-4866.13637328255,-1331.24054889288
325001,2.59718722144343,0,0.078868554308715,0,0.0476721231442742,0,12,0.797852748068544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.85521755474,-4891.70364323495,-1293.15157431979
326001,2.57651201068749,0,0.0797744551206636,0,0.047053211911625,0,12,0.800687225233161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.38188635851,-4874.02861756562,-1284.35326879289
327001,2.51127720139798,0,0.0670328939715157,0,0.0485838923934244,0,12,0.831193378786321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.08094150914,-4860.48002668152,-1235.60091482762
328001,2.50765444702402,0,0.0697768005842591,0,0.0484545641651158,0,12,0.819315341352311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.7788177897,-4857.0376749207,-1279.74114286899
329001,2.45433382225045,0,0.063746732203774,0,0.0485026818465993,0,12,0.835771437488336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6169.02568469087,-4850.57582753098,-1318.44985715989
330001,2.43657483793489,0,0.0617345279362474,0,0.048657084639556,0,12,0.824279924371928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.58620280636,-4866.41816928933,-1280.16803351703
331001,2.42032560191385,0,0.0595022111545218,0,0.0492178030181186,0,12,0.826566839963454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6077.30950861817,-4833.78829680376,-1243.52121181441
332001,2.43749320746129,0,0.0645957698233824,0,0.0485520894887096,0,12,0.819234666203356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6027.74803525917,-4826.44317560293,-1201.30485965624
333001,2.41795804392595,0,0.0631742317162577,0,0.0483711270443455,0,12,0.801905356103049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.60568198459,-4827.05830720202,-1272.54737478257
334001,2.3752190169845,0,0.0598086608092717,0,0.0476644064429725,0,12,0.817137360366745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6092.34799934685,-4837.17536087749,-1255.17263846936
335001,2.39503393591618,0,0.0640672261502279,0,0.0478674064026491,0,12,0.824764923598279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6010.67251386408,-4802.91209913992,-1207.76041472416
336001,2.38550798732691,0,0.0600011332616987,0,0.0483953444071509,0,12,0.817952730111078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6037.44805223699,-4805.63757238706,-1231.81047984992
337001,2.36384255779883,0,0.0566584821779261,0,0.0489374740895407,0,12,0.828893881527878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6074.02792606098,-4820.56354930838,-1253.4643767526
338001,2.34262906118166,0,0.0578443723514863,0,0.0481586029643448,0,12,0.814266586261546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6021.20955108084,-4816.5436276552,-1204.66592342563
339001,2.45032173519515,0,0.0636799797815242,0,0.049227388105434,0,12,0.829999488422332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5999.69456853738,-4806.67512429649,-1193.01944424089
340001,2.38401440602888,0,0.0590210096112849,0,0.0484371364309187,0,12,0.813152492448164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6017.57404796096,-4791.39200539822,-1226.18204256274
341001,2.38914542295504,0,0.0553993359208196,0,0.0495964668610094,0,12,0.814958019311723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6089.34800206265,-4804.67156166989,-1284.67644039276
342001,2.41863066528013,0,0.056502035751842,0,0.049834397923568,0,12,0.829943097314687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6041.00487661625,-4809.67382512005,-1231.3310514962
343001,2.43710089350083,0,0.0623061846835545,0,0.0491736870141848,0,12,0.812474179406597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6040.022034688,-4818.46746604586,-1221.55456864214
344001,2.37252741488181,0,0.0578945340070528,0,0.0486106977275176,0,12,0.797705765964963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6059.54551794661,-4798.45745378181,-1261.0880641648
345001,2.38423628866078,0,0.0592124520697755,0,0.0494859785920578,0,12,0.839036042054684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6169.84569885543,-4898.67795116778,-1271.16774768765
346001,2.32702043188887,0,0.0539867846611503,0,0.0489470861037199,0,12,0.835431371426968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.72140427861,-4856.41636473407,-1252.30503954454
347001,2.39661949647994,0,0.057849912866654,0,0.049327106610703,0,12,0.803321281824302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.64808211854,-4829.6308248165,-1298.01725730203
348001,2.38552459843762,0,0.0594559272295363,0,0.0493299714322432,0,12,0.810171855030265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.93143558717,-4804.30553459117,-1326.62590099599
349001,2.41171537740035,0,0.0569573527863169,0,0.0500110995424288,0,12,0.82424363319548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6137.33012414336,-4838.07668737878,-1299.25343676458
350001,2.4331046449863,0,0.0568096450098176,0,0.0503742742477455,0,12,0.800290695395465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.79154162437,-4816.60599538615,-1289.18554623822
351001,2.33846011947206,0,0.049190323492724,0,0.0497902499712194,0,12,0.805967256353603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6046.95857232983,-4781.3119906232,-1265.64658170663
352001,2.42786277673568,0,0.0632633275923461,0,0.0501375448173186,0,12,0.81907944629766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6067.37479147455,-4855.29447651637,-1212.08031495819
353001,2.40492332075097,0,0.0638395126913037,0,0.0493764330343462,0,12,0.83246321286993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6174.86891118317,-4865.06878128752,-1309.80012989565
354001,2.38164919694404,0,0.0629898421631452,0,0.0483652821200123,0,12,0.821597607444516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6048.05298400301,-4819.79042726006,-1228.26255674294
355001,2.40049180317859,0,0.0616384913085557,0,0.0488649277847723,0,12,0.815056584916641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.58772885921,-4819.49670360149,-1300.09102525772
356001,2.39024422687303,0,0.0587236470512001,0,0.0491893266599647,0,12,0.825238163056275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.03847525706,-4820.80536236781,-1266.23311288925
357001,2.40333043018153,0,0.0634425187068833,0,0.0491518716582601,0,12,0.801397857335263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6051.08841384261,-4828.77918530494,-1222.30922853767
358001,2.41694693522068,0,0.0635646168816577,0,0.0491897085585609,0,12,0.807033983937485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6033.65368106073,-4811.48686833971,-1222.16681272102
359001,2.41133168302317,0,0.0651861615543243,0,0.0492082915626622,0,12,0.813022553882248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.82790991781,-4843.34804219098,-1311.47986772683
360001,2.38517749373626,0,0.0622240557430188,0,0.0493161545868367,0,12,0.806502812344306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.92851499899,-4824.88988079643,-1285.03863420256
361001,2.39240365436226,0,0.0659702165211395,0,0.0494577062248747,0,12,0.808748947946033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.05433551253,-4812.1248504657,-1294.92948504683
362001,2.34927627864643,0,0.063405321707419,0,0.0488929343030065,0,12,0.80273965834183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.57418636681,-4820.25651188542,-1295.31767448139
363001,2.39344924785398,0,0.0638114031984257,0,0.0498844003046717,0,12,0.816548728491195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.15057463102,-4825.05499870611,-1359.09557592491
364001,2.36288135002551,0,0.0687000805584699,0,0.0485253035110046,0,12,0.816676623205743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6160.81363746717,-4846.06633688995,-1314.74730057723
365001,2.41739388752399,0,0.0687659039263675,0,0.0492362916115045,0,12,0.8250819629477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.27767606066,-4867.95267759078,-1297.32499846988
366001,2.38344219177255,0,0.0669278713278949,0,0.049117587006959,0,12,0.841977425571199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.0763575528,-4862.10331957851,-1324.97303797429
367001,2.32347243476773,0,0.069406717315064,0,0.0476942074469865,0,12,0.836651513034908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6208.89507372043,-4898.34363089704,-1310.55144282339
368001,2.28394994093331,0,0.0711002776625481,0,0.0470169360074831,0,12,0.827829934325229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.02139744726,-4853.10247278334,-1299.91892466392
369001,2.35458075034487,0,0.0738854820998909,0,0.0474578783209899,0,12,0.830946301596924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6215.45126116114,-4884.77040680996,-1330.68085435118
370001,2.38077359424509,0,0.0736719654465635,0,0.0482303124496722,0,12,0.829569962530939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6200.93176491055,-4853.19069984451,-1347.74106506604
371001,2.34273340890805,0,0.0734637744221418,0,0.0481150788969471,0,12,0.820873056744541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.49701991712,-4844.04116774257,-1311.45585217455
372001,2.39684837068967,0,0.0760057523857981,0,0.048375869668317,0,12,0.820069188885223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6141.31242242146,-4831.69138801036,-1309.6210344111
373001,2.40877830329491,0,0.0747370139826261,0,0.0485887905882644,0,12,0.805016632937297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.22315084894,-4845.72499116405,-1306.49815968489
374001,2.42763992839313,0,0.0748318661287004,0,0.0489067013942849,0,12,0.821709214416695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.37545011978,-4852.29909077991,-1253.07635933987
375001,2.4302776815611,0,0.0781673980743359,0,0.048036756811109,0,12,0.816958392418786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5986.53998401907,-4804.68190717806,-1181.85807684101
376001,2.46106253037204,0,0.0754542979720498,0,0.0494620729198835,0,12,0.800058212589873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6089.8707481817,-4836.30203735724,-1253.56871082446
377001,2.38783549434648,0,0.075067966170879,0,0.0483147566154012,0,12,0.839659957774479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6067.54483769996,-4856.05590543652,-1211.48893226344
378001,2.35596796834958,0,0.0740572356000203,0,0.0477546347495357,0,12,0.829811216603743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6204.33952907558,-4900.27402621553,-1304.06550286005
379001,2.37409620991563,0,0.0728630420753336,0,0.0488106626691221,0,12,0.85012295377583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.53929995063,-4879.61101473993,-1310.92828521071
380001,2.34244406346459,0,0.0735656187565525,0,0.0475656470320839,0,12,0.8371928254813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.42317547689,-4857.74243166818,-1261.6807438087
381001,2.42344249706286,0,0.0749416911000131,0,0.04880588718555,0,12,0.831179783541919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.26224779604,-4848.6480645697,-1281.61418322634
382001,2.3925407468638,0,0.0792108488930895,0,0.0486495988828376,0,12,0.81939187348278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.2388393043,-4848.61487407892,-1296.62396522538
383001,2.36464709288554,0,0.0746418173723737,0,0.048664023447982,0,12,0.832476940729327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6160.09687467658,-4842.35104734848,-1317.74582732809
384001,2.40527618051321,0,0.0771324638188123,0,0.0494929406442033,0,12,0.825643126534247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.72669439767,-4883.22233088464,-1276.50436351304
385001,2.46365784623778,0,0.0798831489560287,0,0.0496460576444415,0,12,0.81702849543279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6176.11803683305,-4873.8148529045,-1302.30318392855
386001,2.3326185518583,0,0.0802034880090666,0,0.0483962040717884,0,12,0.837487658744616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6336.21872202189,-4901.16114172758,-1435.05758029431
387001,2.31050361916655,0,0.0779077513958551,0,0.0494802203022121,0,12,0.817815344231717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6192.44724477638,-4863.75389168051,-1328.69335309587
388001,2.34204061102695,0,0.0747420683284098,0,0.049987834138935,0,12,0.832253886476343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.2317098224,-4837.88812375405,-1290.34358606835
389001,2.34716349326555,0,0.0793586001304901,0,0.0496171506386196,0,12,0.807367497218339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.87702214907,-4836.11895426077,-1351.7580678883
390001,2.32174977939706,0,0.0834326175125724,0,0.0488922356044391,0,12,0.833268804625368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.73757300858,-4855.85498846644,-1286.88258454214
391001,2.35496955259112,0,0.0812488677334537,0,0.0500627534433411,0,12,0.816863495085408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6230.30810865908,-4825.47838308053,-1404.82972557855
392001,2.30680349904548,0,0.0808683301756338,0,0.0483693246816662,0,12,0.837251200185103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.11154854851,-4901.00264462192,-1264.10890392659
393001,2.36554049658676,0,0.0815492628536217,0,0.0500568516372258,0,12,0.814955670399586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6229.58458908603,-4842.59742670954,-1386.9871623765
394001,2.35480729011893,0,0.0805732972919332,0,0.0501914172180748,0,12,0.839562767129358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6120.4791954822,-4839.87851149349,-1280.6006839887
