sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
347001,2.2664268250746,0,0.0682799034512532,0,0.0482047028208128,0,12,0.815689329818538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6172.65139100754,-4844.33694773142,-1328.31444327611
348001,2.29559676185059,0,0.0705381952207103,0,0.0489824604539961,0,12,0.809749997193175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6268.98986411188,-4864.17989162815,-1404.80997248373
349001,2.24090559953784,0,0.0690039457062773,0,0.0481355838620906,0,12,0.839382384714069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6330.77360879521,-4924.93940907768,-1405.83419971753
350001,2.31801677672537,0,0.0758445329911516,0,0.0479788989188534,0,12,0.837400557577394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6299.75702179495,-4874.04000222811,-1425.71701956684
351001,2.34193398623519,0,0.0745267484975346,0,0.0485579603101108,0,12,0.821994601377168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6326.69695076162,-4905.23377527858,-1421.46317548303
352001,2.38514124685757,0,0.0754988650733785,0,0.0490199490087305,0,12,0.816617959507236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6305.51504823637,-4856.01662208694,-1449.49842614943
353001,2.34901813778792,0,0.0775138625574525,0,0.0481242048136415,0,12,0.813904977607684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6265.82604981578,-4832.70139198859,-1433.12465782718
354001,2.33252093665484,0,0.075692476036245,0,0.0478120815130955,0,12,0.825748903052867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6279.87563726479,-4870.11184084893,-1409.76379641586
355001,2.31959751384242,0,0.0710955426847862,0,0.048820503772998,0,12,0.825399535071371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6205.23316819386,-4849.44859555349,-1355.78457264037
356001,2.3496302609784,0,0.0743362337427986,0,0.0492334664651822,0,12,0.837393994096183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6219.37129926195,-4855.71729867648,-1363.65400058547
357001,2.3470027645101,0,0.0703297339314786,0,0.0499140422922871,0,12,0.825918256531861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6205.99521910767,-4846.17253068617,-1359.8226884215
358001,2.29656890342575,0,0.0694148182848149,0,0.0488342229036441,0,12,0.816413860304602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.11609189386,-4864.84965375789,-1288.26643813597
359001,2.37069821833649,0,0.0738958028158309,0,0.049917430529343,0,12,0.819107020913883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6050.77078746308,-4827.16157061106,-1223.60921685202
360001,2.30158542567923,0,0.0732885915319995,0,0.0488906360151271,0,12,0.844772919610196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.22720228087,-4882.4388274974,-1308.78837478347
361001,2.29571284863173,0,0.0708962305393697,0,0.0486563025533116,0,12,0.828456516596369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.97160604404,-4833.63971238821,-1309.33189365583
362001,2.28817615863483,0,0.0712708145779441,0,0.0486368734540487,0,12,0.825526505671704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.80680090266,-4845.49881674476,-1321.3079841579
363001,2.27810571592908,0,0.066701671467848,0,0.049501770253798,0,12,0.826907288125206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6219.66636198965,-4883.29195846102,-1336.37440352863
364001,2.24545590671041,0,0.0633889034676682,0,0.0486333380094056,0,12,0.827065844361383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6264.55762439167,-4879.61294600015,-1384.94467839152
365001,2.26224459209504,0,0.0654378406640319,0,0.0493518267384585,0,12,0.839035074245724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.42301008148,-4865.29530456066,-1262.12770552083
366001,2.30635274339449,0,0.0667176382671195,0,0.050099265448464,0,12,0.832792613437244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.19637182262,-4860.1902264869,-1321.00614533572
367001,2.26176275030023,0,0.06497272627003,0,0.0495504568631276,0,12,0.805905900183528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6211.50117043916,-4847.80001900436,-1363.7011514348
368001,2.32573349404043,0,0.0696743354691205,0,0.0500122389475585,0,12,0.835778334225064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.06615970001,-4833.66988952992,-1304.39627017009
369001,2.3355802518431,0,0.0713986834734952,0,0.0493667921451756,0,12,0.809262320950059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.29521350497,-4834.5794163378,-1274.71579716717
370001,2.23644700298301,0,0.064634605523041,0,0.0482163683319899,0,12,0.842151327580011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.40068598293,-4881.24199181081,-1307.15869417212
371001,2.29030987568812,0,0.0699300895640695,0,0.0489501731498361,0,12,0.815219314442856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.01682804448,-4844.76696974079,-1295.24985830369
372001,2.30129915777613,0,0.0686068586149249,0,0.0493993082531568,0,12,0.805679802850945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.44305901603,-4851.43300594796,-1313.01005306807
373001,2.33373843209149,0,0.0682306852325086,0,0.0496829753777631,0,12,0.827809748542318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6168.84380896811,-4879.13348386848,-1289.71032509962
374001,2.36573823682878,0,0.0721797556331668,0,0.04916097076731,0,12,0.823601834279101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.99298739594,-4858.41004110583,-1289.58294629011
375001,2.3833893037083,0,0.0725496538327288,0,0.0494693852505096,0,12,0.840757199512101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.3011859032,-4877.09560337691,-1268.20558252629
376001,2.39119479314558,0,0.0711017186090376,0,0.0499790973610966,0,12,0.810531776674452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.38709464531,-4875.95004622463,-1233.43704842068
377001,2.32819432878136,0,0.0692845371517502,0,0.0485448685933241,0,12,0.819636039754478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6034.52667112131,-4866.13456607846,-1168.39210504285
378001,2.41028847222324,0,0.0740252036531714,0,0.0493114779050879,0,12,0.830522409009409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.68401329806,-4891.63625242625,-1243.04776087181
379001,2.4140850218232,0,0.0735441172764951,0,0.0482055173767341,0,12,0.843150489016488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.70836028839,-4922.77401460158,-1273.93434568681
380001,2.38922127238277,0,0.0736239166099778,0,0.0483954471426825,0,12,0.832978105618659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6234.1405103908,-4909.07643681068,-1325.06407358011
381001,2.45493439395828,0,0.0765411388651275,0,0.0494252667809505,0,12,0.831839797709684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6282.64611145375,-4920.44603132392,-1362.20008012983
382001,2.3791199122303,0,0.0765779496132649,0,0.0479090411681976,0,12,0.824250758823601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6216.93103042465,-4887.7469736413,-1329.18405678335
383001,2.41921022190993,0,0.0777216852167704,0,0.0488212701982266,0,12,0.833086728502382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6238.70357837736,-4881.60300585235,-1357.100572525
384001,2.42149637979281,0,0.0806025121680079,0,0.0472345196665569,0,12,0.811055630792817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6176.19300090531,-4856.33826734198,-1319.85473356333
385001,2.40983589057185,0,0.0754403789112959,0,0.0476475278030132,0,12,0.849328738314311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6202.82753325897,-4936.63921300316,-1266.18832025581
386001,2.38084629999796,0,0.0707436847528167,0,0.0487586963967254,0,12,0.828553721404852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6194.18907290618,-4869.54364180694,-1324.64543109924
387001,2.37019361979749,0,0.0701200516705586,0,0.0479441780505575,0,12,0.832245412096487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6169.44106557537,-4856.02583331994,-1313.41523225544
388001,2.37917138324442,0,0.0722286702865232,0,0.0478511055398418,0,12,0.824204455765115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.7200627794,-4860.17202884719,-1299.54803393221
389001,2.39105326742553,0,0.0720399943528961,0,0.0480181177132876,0,12,0.826593733040839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.42532514012,-4860.92016957198,-1306.50515556815
390001,2.3475970729068,0,0.0680352228720786,0,0.0482512264960373,0,12,0.823125996479702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.28764693648,-4857.45874490099,-1270.82890203549
391001,2.3727198444203,0,0.0700894804919789,0,0.0484798495819075,0,12,0.839129811800757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6137.31164081989,-4853.60845427083,-1283.70318654906
392001,2.35243259992035,0,0.0729789268293213,0,0.0476883440673036,0,12,0.807767676489059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6024.78106354693,-4833.37149091067,-1191.40957263626
393001,2.39876523588782,0,0.075111833199366,0,0.0487328258230993,0,12,0.811434595975965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.83507028489,-4854.40251110058,-1272.43255918431
394001,2.45974317769191,0,0.078497882660336,0,0.0485894850466288,0,12,0.818964809365753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6027.77435955017,-4843.35028077156,-1184.42407877862
395001,2.41002660292223,0,0.0764994965421759,0,0.0483993845478033,0,12,0.80380505529617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6005.48597259377,-4826.96416793499,-1178.52180465878
396001,2.38094587008586,0,0.0725015102691359,0,0.0487742080866429,0,12,0.847351673887987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.55784183058,-4877.38091930306,-1237.17692252752
397001,2.42746574934001,0,0.0727884389297329,0,0.0491972688246904,0,12,0.805571470956873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6070.01138020145,-4842.01636122137,-1227.99501898008
398001,2.40813473085543,0,0.0709202792060624,0,0.0497655856964009,0,12,0.82706980377951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.89406656705,-4855.9929388597,-1284.90112770735
399001,2.3703988303735,0,0.0741988706177726,0,0.0481171195621189,0,12,0.810468748859416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.52204174503,-4845.61100829178,-1306.91103345325
400001,2.35261801036612,0,0.0707876466200179,0,0.0481902983501099,0,12,0.827902059458308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6195.15077347876,-4869.07203167685,-1326.0787418019
401001,2.37416840723514,0,0.0709587447408846,0,0.0491066798994482,0,12,0.83557881893411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6168.66115123914,-4912.38545446416,-1256.27569677497
402001,2.40934313894139,0,0.0732512616637391,0,0.049467157519381,0,12,0.818747429249176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.1884588251,-4872.52425788263,-1313.66420094247
403001,2.43204365414553,0,0.0730929490960994,0,0.0492262368366308,0,12,0.813036308674935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6069.96496799789,-4825.1502351878,-1244.81473281009
404001,2.42068331039505,0,0.0707208605340665,0,0.0499446468688721,0,12,0.8314273653008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.5749551773,-4849.09659406742,-1318.47836110987
405001,2.4500712408612,0,0.0765472933331562,0,0.0481730921669467,0,12,0.818625500415401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6083.30027407267,-4827.13389083716,-1256.16638323551
406001,2.42933711089292,0,0.0773266880939369,0,0.0476019476009818,0,12,0.803012677887204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6023.04629142969,-4814.92721003051,-1208.11908139918
407001,2.42804637524457,0,0.0742513668287593,0,0.0489182041289976,0,12,0.827538222911232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.13075596273,-4844.08571376968,-1261.04504219305
408001,2.45480100324083,0,0.0810346330158732,0,0.0480061794697814,0,12,0.827679865172964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6000.24601207679,-4824.36941390839,-1175.8765981684
409001,2.48191560663919,0,0.0800962735341936,0,0.0487607489830206,0,12,0.834352474921479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.15723615228,-4857.64831977293,-1235.50891637935
410001,2.41353903577149,0,0.0766516776852088,0,0.0475320366338674,0,12,0.828087797418587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.44493924413,-4861.48469126446,-1257.96024797967
411001,2.37389107619326,0,0.0703297289671675,0,0.0484917123144455,0,12,0.819278643308061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.70794154346,-4842.40323696609,-1249.30470457737
412001,2.4395539161671,0,0.0756895726521777,0,0.0488198560281539,0,12,0.836731551748954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6057.44171052976,-4849.19537180354,-1208.24633872622
413001,2.38734717231492,0,0.0767509424168041,0,0.0474514888543363,0,12,0.817385339732994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.6344994253,-4828.93285829885,-1294.70164112645
414001,2.43487755261186,0,0.0774521217148869,0,0.0484373944814385,0,12,0.825356057992469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6073.294408726,-4826.9983506312,-1246.29605809479
415001,2.39321383233988,0,0.0709926232488424,0,0.0484886559166635,0,12,0.819012754349833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6079.58464979114,-4859.48658892909,-1220.09806086204
416001,2.3864701343333,0,0.0746470862418938,0,0.0474937432181608,0,12,0.81644738757218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.69233118283,-4843.59093886197,-1318.10139232086
417001,2.39548324489632,0,0.0775607733311671,0,0.0478787142172275,0,12,0.815164384608786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6189.78852036109,-4855.86908393737,-1333.91943642373
418001,2.44512987556757,0,0.0799821531289549,0,0.048580513656498,0,12,0.813275077140579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6143.8791503743,-4853.67381264381,-1290.20533773049
419001,2.41209428484084,0,0.0776904650474852,0,0.0478318990666863,0,12,0.836213531724814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6176.56786157572,-4855.9133550816,-1320.65450649412
420001,2.39628486459388,0,0.0738064470543876,0,0.047847645953253,0,12,0.82761408212907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.33962857505,-4842.26783825015,-1274.0717903249
421001,2.38091744122641,0,0.075174670334457,0,0.0475594149712458,0,12,0.818292982696862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6238.21748024907,-4963.66012293796,-1274.55735731112
422001,2.44442064449733,0,0.0725444633243214,0,0.0490711182025477,0,12,0.824168711784811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.53205684425,-4880.01738962536,-1244.51466721888
423001,2.391099560609,0,0.0757467773178858,0,0.0485995498725304,0,12,0.825056563221246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.55624645526,-4853.63570357384,-1279.92054288142
424001,2.45008452618863,0,0.0774890198331846,0,0.0491077866934151,0,12,0.813798522266333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.19576118483,-4836.5462950232,-1269.64946616163
425001,2.38967355484607,0,0.0767483450937462,0,0.0479160387176063,0,12,0.820007332899702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.21216412971,-4847.8674247344,-1268.34473939531
426001,2.32247325063146,0,0.0700901751496408,0,0.0478861061558103,0,12,0.827001487575846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6070.65067918042,-4841.00589693668,-1229.64478224374
427001,2.39750353595305,0,0.075918272935457,0,0.0485668349497796,0,12,0.812256267050632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6041.36246570745,-4828.2669680731,-1213.09549763435
428001,2.39249600893607,0,0.0757125124280448,0,0.0481952953723208,0,12,0.800874665162771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6063.08328237237,-4833.97730655653,-1229.10597581584
429001,2.40798435192589,0,0.0741088082131548,0,0.0487244168717723,0,12,0.812192965715538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.5593452586,-4860.54002746189,-1236.0193177967
430001,2.3593772382719,0,0.0700544860084137,0,0.0485198551946308,0,12,0.826690541461587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6083.50229053627,-4827.2118310066,-1256.29045952968
431001,2.35069214410449,0,0.071308158298085,0,0.0480107227934001,0,12,0.835411656689542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.24678350163,-4825.75929871311,-1261.48748478852
432001,2.40995082876301,0,0.0733922525077666,0,0.0489681595806142,0,12,0.801393020011031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6137.96998568099,-4845.36363948814,-1292.60634619284
433001,2.36643164199125,0,0.0749274220624813,0,0.0475810144473988,0,12,0.824225204885733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.26188089405,-4814.80174215674,-1303.4601387373
434001,2.38588288937912,0,0.0752107127526768,0,0.0478651760826466,0,12,0.823428136103323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.56478565689,-4821.96986830647,-1310.59491735043
435001,2.39154314489974,0,0.0781671526928514,0,0.0470317660125281,0,12,0.813595628893913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6150.33253718336,-4865.65894904049,-1284.67358814287
436001,2.36942063210598,0,0.0759431104176275,0,0.0469759100391798,0,12,0.809594921739406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.99262428787,-4850.68826149785,-1273.30436279003
437001,2.40440702211595,0,0.0742122016902468,0,0.0481762760627951,0,12,0.821590066568337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6150.95007438292,-4841.34564531957,-1309.60442906334
438001,2.34568479725277,0,0.0684948145202085,0,0.0480495157472848,0,12,0.811768906065115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.29014138271,-4834.41372037434,-1261.87642100836
439001,2.34952187984511,0,0.0657563514956423,0,0.048305442854689,0,12,0.805973114770579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6053.56344349702,-4845.29527066076,-1208.26817283626
440001,2.33175987564458,0,0.068522457603874,0,0.0476733740887111,0,12,0.817772783119417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6059.29369532984,-4838.16608031159,-1221.12761501825
441001,2.35573355536831,0,0.0639537062441728,0,0.0482496313048203,0,12,0.840437949127271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6047.03007865099,-4860.28630416211,-1186.74377448889
442001,2.36417366963501,0,0.0688695048650431,0,0.0489731974636274,0,12,0.80200989292654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6038.46489782245,-4833.76257103984,-1204.70232678261
443001,2.34697743083226,0,0.0656138480337159,0,0.0490251983123359,0,12,0.806047307710863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6057.18951222258,-4838.87364243226,-1218.31586979032
444001,2.41519582501272,0,0.0748437231421938,0,0.0488114537519512,0,12,0.838137030633098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6014.0809457961,-4830.01636352404,-1184.06458227206
445001,2.43585925207689,0,0.0765694131999348,0,0.0491733048993398,0,12,0.827083933959948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6183.68555003385,-4922.59518620243,-1261.09036383142
446001,2.42625796391876,0,0.0735709594302779,0,0.0491819642900657,0,12,0.801913066258868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.14915527623,-4841.09344006937,-1255.05571520686
447001,2.39028771435856,0,0.070491890656125,0,0.0483735500012701,0,12,0.815349253567633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6104.22456687247,-4827.40454363134,-1276.82002324113
448001,2.43650912418948,0,0.0727415032267158,0,0.0493424909587173,0,12,0.806610121697159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6088.20355837911,-4815.48243320938,-1272.72112516973
449001,2.39625227581902,0,0.0725630112177565,0,0.0485140211393996,0,12,0.831360899794637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.59892149434,-4837.36616556649,-1305.23275592786
450001,2.41578179707108,0,0.0708039880753785,0,0.0492212619047999,0,12,0.832452217911084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.56323778396,-4831.82615509551,-1327.73708268846
451001,2.42769028303332,0,0.0735672024884115,0,0.0492920807118724,0,12,0.812000840445181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.28036652491,-4845.33033674457,-1253.95002978035
452001,2.42337009159156,0,0.0741146506474631,0,0.049259327104403,0,12,0.800856353324886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.33971445219,-4839.25353292375,-1263.08618152844
453001,2.36985626656907,0,0.06996478899154,0,0.0489529921925458,0,12,0.819608620219394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.17764765577,-4873.5284862575,-1283.64916139827
454001,2.39835680733033,0,0.074654175055351,0,0.0485036977933812,0,12,0.788488610346708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.02490712451,-4839.45156687774,-1309.57334024676
455001,2.43525177343817,0,0.075254694071759,0,0.0495539731347634,0,12,0.801712272924838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.64795444058,-4847.81670756786,-1315.83124687273
456001,2.41371326322796,0,0.0746148995057945,0,0.0486224602832103,0,12,0.801402210403898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.35082095294,-4817.85795178297,-1299.49286916998
457001,2.46548749535191,0,0.0791534203872197,0,0.0486071990155354,0,12,0.815240606261365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.52638504077,-4824.98610810031,-1301.54027694046
458001,2.40658242844348,0,0.0731151761595799,0,0.0487843100424786,0,12,0.821251177256023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.55527255736,-4819.79202676938,-1406.76324578798
459001,2.36909319330588,0,0.0722244143963979,0,0.047712489123118,0,12,0.83418019255463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.86513787341,-4868.45116126136,-1313.41397661205
460001,2.39395840817994,0,0.073081375110511,0,0.0471023618872524,0,12,0.828742415634313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6139.37758521252,-4865.94644659515,-1273.43113861737
461001,2.38236391670432,0,0.072794625912828,0,0.0482690194208912,0,12,0.817294005924742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6120.36843179611,-4822.00261902618,-1298.36581276993
462001,2.33948495211168,0,0.0749177937551095,0,0.0465485464858078,0,12,0.827562488219696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6192.95708027594,-4844.07559490517,-1348.88148537077
463001,2.38501226019958,0,0.0745085067569608,0,0.0476607480414694,0,12,0.814640339996217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.66578127653,-4823.57969097804,-1368.08609029848
464001,2.40841367637617,0,0.0746512100620941,0,0.0485135280160708,0,12,0.832540398998986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6236.91868510666,-4862.48581111465,-1374.43287399201
465001,2.36212434723255,0,0.0733626907076159,0,0.0472676179514213,0,12,0.814512385860835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6058.80204353803,-4807.44598125681,-1251.35606228122
466001,2.37941637763793,0,0.0737508248001687,0,0.0476601561503741,0,12,0.81772561959679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6053.91909407826,-4810.90226229913,-1243.01683177913
467001,2.32969994234152,0,0.068876222348832,0,0.0471892538113061,0,12,0.821482426379384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6077.46657708548,-4829.5213848319,-1247.94519225358
468001,2.35220754177917,0,0.068811035443705,0,0.0476380331693478,0,12,0.82747824427849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.15662313161,-4868.947271239,-1227.20935189261
469001,2.35787353426359,0,0.0685522117335496,0,0.0478808971133598,0,12,0.837773341181391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6046.19347833956,-4848.89756347885,-1197.29591486071
470001,2.36754303522224,0,0.0682896265107035,0,0.0483696157936972,0,12,0.822595998209256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6075.79024833751,-4856.60842279148,-1219.18182554603
471001,2.41660671212734,0,0.0750124605737678,0,0.0478975384092309,0,12,0.822069052914866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6034.64858586884,-4839.94463194597,-1194.70395392287
472001,2.38855665548818,0,0.0741105698514768,0,0.047637507079841,0,12,0.819257906264854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6038.29695904455,-4828.82070917999,-1209.47624986456
473001,2.39366533036421,0,0.0726473806353758,0,0.0479688868049863,0,12,0.816421576836894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5972.01971442525,-4812.63594926934,-1159.3837651559
474001,2.44082579932453,0,0.0752291608859148,0,0.048238097261198,0,12,0.78702459663069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5957.99869470864,-4785.57479890745,-1172.42389580119
