sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
30901,2.14569167723477,0,0.062258853677677,0,0.0497117141861066,0,12,0.807268718649291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.00512820325,-4844.40944379807,-1313.59568440518
31001,2.15518196601524,0,0.0641838806653308,0,0.0497764306791913,0,12,0.814169049302532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6367.39214657357,-4983.89996292626,-1383.4921836473
31101,2.18539377821154,0,0.064855236535192,0,0.0501352901571909,0,12,0.821292253703976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.37943629631,-4866.14486816334,-1324.23456813297
31201,2.19776015720292,0,0.0652189353160772,0,0.0497681184022035,0,12,0.835917792407697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.12829840789,-4866.98022832363,-1321.14807008426
31301,2.17096370698813,0,0.0644533956403318,0,0.0491952740158144,0,12,0.839853301935073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6323.98095732933,-4880.59498194546,-1443.38597538388
31401,2.13559820699955,0,0.0634139210332647,0,0.0493110470391463,0,12,0.822034072530691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6318.84265146374,-4866.43346168433,-1452.40918977942
31501,2.12485092988607,0,0.064392176138599,0,0.0490951850489129,0,12,0.844437180228018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6290.45266370275,-4847.22836087672,-1443.22430282603
31601,2.09888908858578,0,0.062829916215648,0,0.0484845118415598,0,12,0.831292197663327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6281.98820960784,-4858.11571429391,-1423.87249531393
31701,2.10054462370365,0,0.062027034109309,0,0.0490812731756009,0,12,0.834981891884061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6266.92144526616,-4850.68907942378,-1416.23236584237
31801,2.12354886896132,0,0.061622464803621,0,0.0487985591509627,0,12,0.847437515892915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6381.80199103732,-4964.65480856269,-1417.14718247463
31901,2.12503741514375,0,0.0656493764204121,0,0.0485761471163384,0,12,0.825067467741055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6322.31300109472,-4874.32941537412,-1447.9835857206
32001,2.10420240106245,0,0.0652946173748692,0,0.0485489799206908,0,12,0.836948282884417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6280.39487832117,-4857.23501084836,-1423.15986747281
32101,2.12238264188693,0,0.0638382606159783,0,0.0494616019960649,0,12,0.825817667838126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6242.00360208698,-4857.25269103391,-1384.75091105307
32201,2.11965031275198,0,0.0639531305134793,0,0.049739508921567,0,12,0.814124091872442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6236.39550864998,-4851.47007574924,-1384.92543290074
32301,2.10197196261287,0,0.0641708356706567,0,0.0491227145259392,0,12,0.817807232067968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6278.20075572955,-4876.55021579206,-1401.65053993749
32401,2.09574714790103,0,0.0651943528985704,0,0.0483340157832957,0,12,0.835781284509676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6312.17361373752,-4875.12279470752,-1437.05081903
32501,2.06749544781256,0,0.060969256361086,0,0.0487654940749993,0,12,0.830583986423022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6286.51424018004,-4888.995892996,-1397.51834718405
32601,2.03636718815377,0,0.0610995320326096,0,0.0481964225390975,0,12,0.797868896995331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6311.46990992649,-4843.22180352952,-1468.24810639696
32701,2.05075503729232,0,0.060940634245141,0,0.0483067374980741,0,12,0.814135157016389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6266.45453384717,-4859.15164065891,-1407.30289318826
32801,2.02404787192579,0,0.0593826847876689,0,0.048331103949104,0,12,0.809302358512101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6256.41808782458,-4833.14370127235,-1423.27438655223
32901,2.02280636234512,0,0.0576171890106105,0,0.0482924819063716,0,12,0.814881041439656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6281.95238540041,-4865.02231243846,-1416.93007296195
33001,2.01251336879698,0,0.0558986057355098,0,0.0485691702993727,0,12,0.80963075833081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6258.49575279389,-4852.85878535966,-1405.63696743423
33101,2.04762236127759,0,0.0584718073875599,0,0.0494562406509369,0,12,0.820830316010658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.81021202826,-4834.2379092058,-1347.57230282246
33201,2.03211419813329,0,0.0584946734671902,0,0.0484138832621953,0,12,0.805937811457668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.07310027882,-4830.93839692234,-1356.13470335648
33301,2.05192973052616,0,0.0564834423207245,0,0.0490335206967158,0,12,0.803902441394287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6245.93633149436,-4845.44771028393,-1400.48862121043
33401,2.02426364990035,0,0.0575076331381103,0,0.0484500821145509,0,12,0.809555809331276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6225.07630060335,-4816.23126747789,-1408.84503312547
33501,2.0044668584844,0,0.0575076331381103,0,0.0482659826620567,0,12,0.815326752086328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6198.15429592522,-4813.32311079941,-1384.83118512581
33601,2.0227879633049,0,0.0585495920148751,0,0.0479415099962623,0,12,0.813094968858803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6246.60727802196,-4813.56144412752,-1433.04583389444
33701,1.99939861575295,0,0.0583432281833413,0,0.0484342843911987,0,12,0.797050065627236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6229.71900853786,-4824.37538096244,-1405.34362757542
33801,2.06089779671479,0,0.0616324072035698,0,0.0483298654659215,0,12,0.817269236877453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6238.86795813358,-4818.23505539721,-1420.63290273637
33901,2.0726999863051,0,0.0599995691451098,0,0.0488734984153213,0,12,0.815854891307723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6234.84249066418,-4806.3500034082,-1428.49248725598
34001,2.02322168182999,0,0.0569727445189131,0,0.0486879292228175,0,12,0.826291735773915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.10710311473,-4809.98186768478,-1378.12523542995
34101,2.03184119362963,0,0.055119973149103,0,0.0488885487994454,0,12,0.834494946715983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.32684928561,-4815.40302375816,-1365.92382552745
34201,2.01102751308813,0,0.0552133647675027,0,0.0489366178858189,0,12,0.832680145628698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6245.25890590852,-4832.39874762004,-1412.86015828848
34301,1.99365942662952,0,0.0554318071915617,0,0.0483145357288295,0,12,0.824745028129679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6257.42364415112,-4834.19724358122,-1423.2264005699
34401,2.00944904979201,0,0.0555902203503571,0,0.0482144948949585,0,12,0.828858390300831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6221.04620313575,-4817.41047486266,-1403.63572827309
34501,1.98714118761749,0,0.0530509508455297,0,0.0491013564344296,0,12,0.815742275830468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6220.14871035604,-4811.41550802829,-1408.73320232775
34601,1.99172177153852,0,0.054482298169257,0,0.048243380122797,0,12,0.80423863806923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.80561092902,-4808.19246165324,-1388.61314927578
34701,2.02788848439272,0,0.0577700123457669,0,0.0484834062494473,0,12,0.815977952417522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6162.86113522965,-4807.2565007869,-1355.60463444275
34801,2.00179926881919,0,0.0553389955352764,0,0.0485307300787708,0,12,0.809978386667484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.95469597283,-4800.67747091551,-1323.27722505732
34901,1.98628832075499,0,0.0550062068982596,0,0.0483387991448221,0,12,0.786380633464799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.46231870472,-4798.12722807402,-1336.3350906307
35001,1.96091345262352,0,0.0534669110609734,0,0.0478942213038484,0,12,0.794690754201062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.3488156114,-4798.4678370085,-1312.8809786029
35101,1.95125806391664,0,0.0547663445704314,0,0.047338772600365,0,12,0.829443718698329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.75914467859,-4801.26570334484,-1364.49344133375
35201,1.93816442800601,0,0.0519263864209269,0,0.0471986828163578,0,12,0.819970380500974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6162.49368185326,-4806.74339134371,-1355.75029050955
35301,1.94813859004178,0,0.0515324586499393,0,0.0481324870771836,0,12,0.817978172133007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.79242075127,-4815.97235947191,-1348.82006127936
35401,1.94110119771283,0,0.0510777485214268,0,0.0481750058772413,0,12,0.818966653990607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.79107366953,-4832.44186209101,-1335.34921157852
35501,1.98351780422312,0,0.049149603461069,0,0.0485649110255493,0,12,0.821494770526205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.48055840814,-4839.86021576556,-1342.62034264258
35601,1.97613727128608,0,0.0499523838706711,0,0.0487856429195453,0,12,0.840110567271775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6177.47489242457,-4851.16359959413,-1326.31129283043
35701,1.9819880006779,0,0.0514893197310056,0,0.0491199083815382,0,12,0.815775014501258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.67717106653,-4839.93893887103,-1304.73823219549
35801,1.95890242624656,0,0.0501142312567789,0,0.0486064007727627,0,12,0.826542734223773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6162.07522203775,-4859.23014161872,-1302.84508041904
35901,1.99989904974008,0,0.053771714977577,0,0.0488265092256997,0,12,0.836982057099463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6228.72033097719,-4833.79197589325,-1394.92835508394
36001,1.98302775391465,0,0.0515689982194176,0,0.0486514138238912,0,12,0.825808665559871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.88846101312,-4816.9538782957,-1373.93458271742
36101,2.01516198555876,0,0.0558879093125574,0,0.0487147387624559,0,12,0.793118044092245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.19360210686,-4805.41260672846,-1357.7809953784
36201,2.02816993788526,0,0.0553182224112322,0,0.0496348592826301,0,12,0.821781127676078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6139.76611939735,-4812.77834511633,-1326.98777428101
36301,2.03674233297296,0,0.0558156709665058,0,0.0492170401625877,0,12,0.804882217882341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.08643603287,-4819.41152167205,-1311.67491436082
36401,2.04274589843705,0,0.0556236213353781,0,0.0501530598348141,0,12,0.827533995829545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.95056419777,-4857.57251151984,-1299.37805267792
36501,2.03721682708557,0,0.0564151940221745,0,0.0492619603136348,0,12,0.835518599693499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.53525788062,-4847.07885587051,-1319.45640201012
36601,2.05981308902472,0,0.0586202582295285,0,0.0492442523035048,0,12,0.823015181394244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.38277174222,-4842.86965097006,-1276.51312077216
36701,2.06610081128763,0,0.0601837013843602,0,0.049075891635554,0,12,0.825657040312062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.69612120369,-4837.04819640571,-1275.64792479798
36801,2.06671946407314,0,0.057364384602161,0,0.0496161173791293,0,12,0.806545821384766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6179.05337780721,-4835.13629410983,-1343.91708369738
36901,2.07102305591354,0,0.0587019239460522,0,0.0493279394866483,0,12,0.809085978153306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.10899797329,-4820.75486375234,-1317.35413422096
37001,2.07937742486497,0,0.0584581286845689,0,0.0501728034211218,0,12,0.842854362265021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6272.77421514474,-4884.86108375487,-1387.91313138987
37101,2.05212334694071,0,0.0573161581921011,0,0.0500573258287805,0,12,0.836190830987943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.57876049726,-4836.61863351446,-1386.9601269828
37201,2.08245289116636,0,0.057559308603354,0,0.0500710898871997,0,12,0.80596088828136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6229.52970679337,-4825.69342766493,-1403.83627912844
37301,2.0738424458117,0,0.0582892950713392,0,0.0502227441492315,0,12,0.815258285855265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6233.64230877119,-4824.87208785862,-1408.77022091257
37401,2.07260195902783,0,0.0577797396477542,0,0.0502122904077177,0,12,0.826185584719623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6235.65174944084,-4835.49410952376,-1400.15763991707
37501,2.06279505406285,0,0.0560309947698046,0,0.0502058721899716,0,12,0.823982922113855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6239.66649975872,-4852.49307231002,-1387.17342744869
37601,2.04097845829678,0,0.0573870041006163,0,0.0490230034634029,0,12,0.810361369812212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.5697359459,-4814.30501440412,-1383.26472154177
37701,2.02904566567133,0,0.0553024014900295,0,0.0487066560072648,0,12,0.821991652425334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6169.48084096173,-4837.62318880978,-1331.85765215195
37801,2.01094991490946,0,0.0560359836931318,0,0.0488234032281365,0,12,0.83069576634965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6214.44459769813,-4840.45006844436,-1373.99452925377
37901,2.03209081858116,0,0.0568108904950481,0,0.049161776525358,0,12,0.813944952809337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6211.16579005982,-4846.75026683301,-1364.41552322681
38001,2.04114073092639,0,0.0586263342966037,0,0.0496947333775493,0,12,0.809083946264666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.47480184448,-4811.81368721557,-1374.66111462891
38101,2.0488688072453,0,0.0567291833671912,0,0.0500883808320904,0,12,0.828624768062017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6205.12560819528,-4834.92014102857,-1370.20546716671
38201,2.01658472534961,0,0.0554857614972083,0,0.0500514833010827,0,12,0.818590700771892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.99861879897,-4819.62420601291,-1377.37441278606
38301,1.96827966398828,0,0.0590560731624592,0,0.0493960519667914,0,12,0.81620616669153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6361.16853269261,-4830.92036463435,-1530.24816805826
38401,2.02939039276287,0,0.0576031759268886,0,0.0500221548034128,0,12,0.815212434011204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6324.35316467065,-4860.7069563072,-1463.64620836345
38501,2.04467245074788,0,0.0576851796127005,0,0.0499937994859076,0,12,0.813529049362656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6249.66365320336,-4835.31959248504,-1414.34406071832
38601,2.03907795503127,0,0.0567791901997213,0,0.0498331146713363,0,12,0.816251221605945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6283.16337459484,-4902.53872937055,-1380.62464522429
38701,2.04682609925382,0,0.0580999004666786,0,0.0504714713207757,0,12,0.827308858201768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6271.64311195371,-4872.36902137892,-1399.2740905748
38801,2.01967252457047,0,0.0554571440224131,0,0.0499525301970617,0,12,0.839250314779918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6295.43041149202,-4874.76037618723,-1420.6700353048
38901,1.99324691705657,0,0.0549978375573694,0,0.0492205371855527,0,12,0.823085302779895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6273.60024291111,-4849.44928457358,-1424.15095833753
39001,1.9992154191019,0,0.0553717444124081,0,0.0495233910604653,0,12,0.820020135881924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6270.57709254584,-4845.52483400187,-1425.05225854397
39101,2.0022753726095,0,0.0572485378709649,0,0.0492535158901136,0,12,0.823632282535868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.05350561974,-4846.48621224868,-1360.56729337106
39201,2.01311654797672,0,0.0570128670542383,0,0.0503909184335097,0,12,0.834186348441786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6286.55136607601,-4880.31859881125,-1406.23276726476
39301,2.01913672102186,0,0.0583028500967068,0,0.049545315802306,0,12,0.799804289196799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.28117972085,-4835.42021074353,-1387.86096897732
39401,2.04470749011875,0,0.058872510151189,0,0.0502684983846771,0,12,0.824528510395574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6224.02021559427,-4879.78519284661,-1344.23502274765
39501,1.99128209914189,0,0.0562455015698217,0,0.049524087975385,0,12,0.828314807390167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6209.8634654233,-4857.51175744502,-1352.35170797828
39601,2.03467414722685,0,0.057880559161919,0,0.0505813826730166,0,12,0.834074412136515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6203.48997633048,-4854.28312920484,-1349.20684712563
39701,2.03197958193709,0,0.0573875462866476,0,0.0505645514589559,0,12,0.842194224426569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6344.62265810315,-4957.85802884531,-1386.76462925784
39801,1.98939856837833,0,0.0575413279354807,0,0.0494722840715518,0,12,0.804605754985465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6266.39635826268,-4877.80165049481,-1388.59470776787
39901,2.00767838886649,0,0.0580752515439051,0,0.0503063422702188,0,12,0.840137494294766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6294.76462390673,-4870.45852091567,-1424.30610299106
40001,1.9524361856271,0,0.0535867811770738,0,0.050204253820003,0,12,0.83605631263367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6265.8234432435,-4820.64887769684,-1445.17456554667
40101,1.9569505272699,0,0.0560533032425235,0,0.0498389817636552,0,12,0.817159248785898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6257.17357253672,-4814.99716608176,-1442.17640645495
40201,1.99624182982097,0,0.0596199270122768,0,0.0499604507636069,0,12,0.823860693049907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6259.18548192909,-4844.85706747728,-1414.32841445181
40301,1.96244635359423,0,0.0557363207049302,0,0.0495963511238345,0,12,0.80453261599176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6222.73920069784,-4819.69696147522,-1403.04223922262
40401,1.96154090581037,0,0.0540768379510851,0,0.050007659032394,0,12,0.799501784015087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6193.35568823277,-4824.80856213704,-1368.54712609573
40501,1.9726535497884,0,0.0559112474000695,0,0.0499858518434207,0,12,0.827354553020978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6271.8129326991,-4842.19213528361,-1429.62079741548
40601,1.98132647235154,0,0.0569789220727025,0,0.0501200137446489,0,12,0.836096340480003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6346.1603369116,-4875.32716231582,-1470.83317459578
40701,1.95070252643065,0,0.053984890814603,0,0.0499095272936212,0,12,0.812270319795752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6246.05762176098,-4845.14408307151,-1400.91353868947
40801,1.93620050445584,0,0.0512410090845341,0,0.050296106142246,0,12,0.842342452891004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6257.73374829342,-4858.73811762705,-1398.99563066637
40901,1.92531253797661,0,0.0525350035440583,0,0.0500433818359008,0,12,0.809643231358662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6212.95004918706,-4841.68324684815,-1371.2668023389
41001,1.95336554201996,0,0.0552402454190923,0,0.0496763329983984,0,12,0.826344575338731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.90764178885,-4819.58522195198,-1377.32241983687
41101,1.9350415704731,0,0.0565841755562792,0,0.0492905843850341,0,12,0.794382282102981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6278.70386794695,-4838.69586264013,-1440.00800530682
41201,2.09635692448961,0,0.062741296718908,0,0.0498823145480428,0,12,0.823991713788078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6260.71643788783,-4838.07496893907,-1422.64146894877
41301,1.9661212445998,0,0.0555778997348352,0,0.0504071637133531,0,12,0.819232378162129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.32187856651,-4834.23128316091,-1389.0905954056
41401,1.96145685981122,0,0.0545490934880033,0,0.0499532620061703,0,12,0.818539524049681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6237.12958409652,-4840.90268576606,-1396.22689833046
41501,2.08740362695987,0,0.0635693122089916,0,0.0496680755729148,0,12,0.837321479024616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6240.05178795677,-4830.10734644623,-1409.94444151055
41601,2.12347370406288,0,0.0625830941529492,0,0.0503283566244654,0,12,0.838591584139238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6307.99503367817,-4857.32178701393,-1450.67324666424
41701,2.05741454947286,0,0.0603425268256561,0,0.0499003379410093,0,12,0.814989929196588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6232.58588290777,-4827.29177409886,-1405.29410880891
41801,2.04092210375165,0,0.0560144786129337,0,0.0499117805544401,0,12,0.806414433931204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.53951754121,-4831.15073057396,-1360.38878696725
41901,2.04346515450098,0,0.057865895312417,0,0.0497719736794804,0,12,0.816247433773041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.33694496821,-4821.98244624725,-1362.35449872096
42001,2.04711375612114,0,0.0601691303508787,0,0.0497361067440416,0,12,0.836575083185028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6231.22058334823,-4848.09690646616,-1383.12367688207
42101,2.04365501022117,0,0.0598222028218538,0,0.049942513516797,0,12,0.81697445549176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6263.89971058068,-4854.19150531073,-1409.70820526995
42201,2.03635328768569,0,0.0587013746297515,0,0.0496812991850219,0,12,0.804362148485209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6232.3105515174,-4842.52201439766,-1389.78853711975
42301,2.03511726716269,0,0.0581141373412881,0,0.049705402754664,0,12,0.834550027695743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6280.92253928442,-4846.87707211614,-1434.04546716828
42401,2.04586268179544,0,0.0587019305636397,0,0.0498359017809462,0,12,0.802556731203761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6233.98915007638,-4838.33691202678,-1395.6522380496
42501,1.9085037718045,0,0.0505010235433245,0,0.0500871529890938,0,12,0.843923364612499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6410.77435051354,-4856.99446998875,-1553.77988052479
42601,1.99417886153698,0,0.0566529358987232,0,0.0488858417284347,0,12,0.847888446921572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6448.59173000801,-4916.34671289535,-1532.24501711267
42701,1.92627221289036,0,0.050848697564276,0,0.0500471548206346,0,12,0.819577688679478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6404.67153123885,-4839.81869848235,-1564.85283275651
42801,1.91922281069674,0,0.0512422766177236,0,0.0496717178478091,0,12,0.812109116510041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6416.48928146288,-4843.06917348473,-1573.42010797815
42901,1.93155690151135,0,0.0515815938691245,0,0.0496340291229108,0,12,0.840297527031036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6406.15630953664,-4911.82727830386,-1494.32903123278
43001,1.89090175927033,0,0.0497905919138168,0,0.0496799537201933,0,12,0.838925032239294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6339.90364481404,-4834.87998045381,-1505.02366436022
43101,1.8776795351621,0,0.0492671303131664,0,0.0496054746609077,0,12,0.801729527596891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6355.83121035119,-4824.43474474419,-1531.396465607
43201,1.83722477043959,0,0.046717070143967,0,0.0489563531244681,0,12,0.812716327851286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6367.33137104152,-4816.77026801571,-1550.56110302581
43301,1.84473568754283,0,0.0467765442428556,0,0.0491195751231364,0,12,0.816440205633748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6325.60634624034,-4819.87275062291,-1505.73359561743
43401,1.8850954183971,0,0.0477127891862633,0,0.0502056801122321,0,12,0.812171441774853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6452.27948877102,-4893.38079003017,-1558.89869874085
43501,1.90395572355324,0,0.050261791344822,0,0.0497004322699445,0,12,0.831363543898886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6382.17455474814,-4869.00683252407,-1513.16772222407
43601,1.86886742395,0,0.0503489051036298,0,0.0491897761184927,0,12,0.824429001556992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6385.14600734908,-4829.3817937002,-1555.76421364888
