sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
226001,2.71930475041941,0,0.143901264699495,0,0.0843799801985556,0,9,1.24611158100276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000832266465751338,0,-2354.27538165231,-1611.55218428969,-742.723197362626
227001,2.16890306891828,0,0.149175535248965,0,0.0721814785046485,0,9,1.44383933527261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0165493841326685,0,-2531.48506344688,-1745.58249778536,-785.902565661517
228001,2.42278614590522,0,0.142209495297773,0,0.0781552365460138,0,9,1.28298611100101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0092634486297878,0,-2382.01228961265,-1640.66906471831,-741.343224894339
229001,2.32447365783541,0,0.127621974705329,0,0.0888148396154302,0,9,1.22494407895551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00348076366540336,0,-2395.7778029651,-1622.62009913459,-773.157703830513
230001,2.43243247378478,0,0.130441975513053,0,0.0862142690877955,0,9,1.19211486532991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00444268611602955,0,-2421.76545448433,-1599.06368468043,-822.701769803902
231001,2.17564555935387,0,0.125624249427088,0,0.0834235323865285,0,9,1.22481528629709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00108346906465765,0,-2435.12765047664,-1616.92311621825,-818.204534258388
232001,2.38263269599083,0,0.1252547850923,0,0.0851697077779259,0,9,1.26976275746845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00237352730221182,0,-2455.75362267891,-1628.82019746689,-826.933425212011
233001,2.34444640982037,0,0.125958558295266,0,0.085589797991165,0,9,1.34063930152802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00539694346692511,0,-2630.35064178638,-1686.90223704189,-943.448404744487
234001,2.22125809380942,0,0.131226993478381,0,0.0808272706414339,0,9,1.28360929903482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00395275317376216,0,-2424.89739143873,-1655.83130620654,-769.066085232184
235001,2.39267620252241,0,0.130675481142184,0,0.0841422508797358,0,9,1.29610966025951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00227936707760019,0,-2499.89401417815,-1639.52823699503,-860.365777183114
236001,2.4846958259312,0,0.140154367128567,0,0.0856185045670431,0,9,1.31558558033228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00356089485519538,0,-2412.91398178775,-1635.4677324263,-777.446249361454
237001,2.40432916415877,0,0.145793095817654,0,0.0749983710126842,0,9,1.293336428067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0149523430889919,0,-2437.95186616408,-1639.24709037571,-798.704775788366
238001,2.42656908736734,0,0.140046249191497,0,0.0815300342994111,0,9,1.23359863687701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00272160981796422,0,-2499.0590849036,-1654.49440225289,-844.564682650715
239001,2.53496318873781,0,0.144076965606182,0,0.0823504633817017,0,9,1.21528853155822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00317911980286878,0,-2336.66387281146,-1615.54071968246,-721.123153129001
240001,2.30413702749809,0,0.132796047779707,0,0.0801651918737415,0,9,1.23328919758685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00125152853013236,0,-2425.22838800039,-1677.65092234584,-747.57746565455
241001,2.49843451607349,0,0.128343181153745,0,0.0889519224507452,0,9,1.19778581807741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00395546195763949,0,-2465.03260656609,-1655.52794776802,-809.504658798073
242001,2.60440335954677,0,0.142342251753071,0,0.0879017989097236,0,9,1.26223862329039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00188188756119575,0,-2481.24693194241,-1673.98765652902,-807.25927541339
243001,2.54622171097953,0,0.139546030737797,0,0.0893006337049993,0,9,1.26813262873171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00227731368897962,0,-2351.36003832445,-1638.89848607582,-712.461552248627
244001,2.58242312835308,0,0.137751777163599,0,0.0873027738735787,0,9,1.20472168920477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00275648503534074,0,-2430.6652460379,-1612.5818321579,-818.083413879996
245001,2.49920812271381,0,0.137273602731639,0,0.0870240252971808,0,9,1.28791444212738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000157653524191359,0,-2345.73340450143,-1630.14273063616,-715.590673865269
246001,2.3624500182673,0,0.138441359521196,0,0.0824315393844002,0,9,1.20985803051323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00920359598032937,0,-2359.1451689174,-1636.26126151629,-722.883907401112
247001,2.47873960818227,0,0.144972055244117,0,0.0769617813754981,0,9,1.29417756035735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0040772583832457,0,-2518.77699350257,-1645.41120524282,-873.36578825975
248001,2.58182702252565,0,0.150366043316349,0,0.0786910346436937,0,9,1.21961398462539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00248756414980774,0,-2370.08272276345,-1614.55908061944,-755.523642144008
249001,2.64265956521691,0,0.160958732485938,0,0.0795172913503018,0,9,1.23732910781585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00334617798293988,0,-2351.31670626223,-1682.00695230913,-669.309753953101
250001,2.50784502008604,0,0.162330418323938,0,0.0787971486844056,0,9,1.37632339615226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00288211328906478,0,-2466.18834653785,-1760.54652295961,-705.641823578237
251001,2.49496886008251,0,0.145627191255225,0,0.0802842166122048,0,9,1.18949062248732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00722634896855457,0,-2358.00176349384,-1635.24142330272,-722.760340191113
252001,2.47197610013968,0,0.146304907401422,0,0.0791423743144372,0,9,1.29904838753989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0114609666854808,0,-2466.18400357189,-1667.17783232824,-799.006171243651
253001,2.44408668992669,0,0.145308284242562,0,0.0819202108468135,0,9,1.2622793211409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000247769495574276,0,-2372.30038908194,-1634.29629761331,-738.004091468631
254001,2.53279118957278,0,0.143313151228788,0,0.0829586011059574,0,9,1.24900149994138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00987288674449687,0,-2313.15378339283,-1655.90036329718,-657.253420095649
255001,2.59946731764136,0,0.143142531895977,0,0.0866234904987302,0,9,1.26825371708871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0041032743279758,0,-2460.45766016705,-1657.89803275831,-802.559627408742
256001,2.83666598237292,0,0.143893375486881,0,0.0904478206884723,0,9,1.16398150468704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00371997981737422,0,-2311.19090575924,-1603.30826410302,-707.882641656221
257001,2.51916348768101,0,0.143196497710146,0,0.0839093601050755,0,9,1.2528143008597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00324415910709438,0,-2301.40934608582,-1662.45258507174,-638.956761014081
258001,2.59294293760147,0,0.138245588103373,0,0.0906865929092725,0,9,1.31987532951476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00307196091634014,0,-2321.78704450825,-1690.35688815681,-631.430156351433
259001,2.54971663812133,0,0.141348949130999,0,0.0876701334371401,0,9,1.28594605471281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00109188239848988,0,-2395.3656750562,-1643.1437225152,-752.221952541004
260001,2.38677462256795,0,0.128748446335532,0,0.0866107733039749,0,9,1.23878864213384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00739926013902938,0,-2443.58783531666,-1605.40066943511,-838.187165881557
261001,2.5477944702591,0,0.13436021131159,0,0.0959812866195404,0,9,1.27673939553769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00116413380738526,0,-2374.87853788463,-1633.24075651706,-741.63778136757
262001,2.49835340041052,0,0.140943766363602,0,0.0881975918578767,0,9,1.28612185521952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00296736861106552,0,-2338.01492366608,-1647.81487235959,-690.20005130649
263001,2.55177692445625,0,0.138703354016412,0,0.0887952268342454,0,9,1.22619989427537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00173323784691979,0,-2386.63075416638,-1616.96097663868,-769.669777527704
264001,2.47905785636179,0,0.143899377908995,0,0.0805311185471163,0,9,1.31293403079517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00243952614535332,0,-2458.34851682962,-1673.23405346188,-785.114463367739
265001,2.63122604758404,0,0.137771673367195,0,0.090523500390311,0,9,1.19182336272326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00053358975691348,0,-2554.57796487629,-1624.08991640137,-930.488048474919
266001,2.31999711210788,0,0.132896642103833,0,0.085757207043281,0,9,1.23497257698651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000540523975113166,0,-2373.70788385389,-1645.95792147508,-727.749962378812
267001,2.51529367631577,0,0.148118909939315,0,0.0820303868493356,0,9,1.32386307565748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00259846565502817,0,-2586.93133085976,-1677.0368227044,-909.894508155364
268001,2.74300404289283,0,0.149493209703273,0,0.0871636850285064,0,9,1.18514715487791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00153883485123276,0,-2353.24714586888,-1609.34202997796,-743.905115890913
269001,2.53730187386419,0,0.143816116394045,0,0.0842509691249247,0,9,1.2090712954602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00178128784667838,0,-2285.47878459977,-1610.54192133442,-674.936863265345
270001,2.642475218119,0,0.148729694592657,0,0.0827477231845813,0,9,1.20121940632839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00480316717074845,0,-2363.42827950731,-1636.74260570235,-726.685673804961
271001,2.2704704680051,0,0.123097698967893,0,0.0859419507335742,0,9,1.28436969917884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00115819888152154,0,-2483.80844446429,-1651.35174186323,-832.456702601061
272001,2.34548830521207,0,0.127235850114275,0,0.0841417422508172,0,9,1.33623239338002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00188497189608969,0,-2574.44694204641,-1704.34264318354,-870.104298862865
273001,2.56712848152288,0,0.135067369959732,0,0.0873763431403812,0,9,1.26866073205833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00243618429554064,0,-2402.56366988577,-1637.59671948368,-764.966950402083
274001,2.6884977625068,0,0.142019784287085,0,0.083940259870369,0,9,1.22304074423396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00219074653774006,0,-2479.28391675193,-1635.98252418381,-843.301392568115
275001,2.67965670442961,0,0.145815534690655,0,0.0779892703643657,0,9,1.23929490967518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000641217178129661,0,-2519.21957279867,-1673.23401618833,-845.985556610345
276001,2.43825068492721,0,0.142590627588188,0,0.0786685505735359,0,9,1.30489600189621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00373041302137475,0,-2493.69027960141,-1698.81361490114,-794.876664700271
277001,2.3851922164931,0,0.145745211586729,0,0.0764475280263125,0,9,1.39612127616821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0144953562117085,0,-2504.31054295033,-1758.66683020612,-745.64371274421
278001,2.56663657804484,0,0.14464325834491,0,0.0824869276540014,0,9,1.21036055644905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00217201873279938,0,-2375.86484245581,-1641.65439689279,-734.210445563023
279001,2.47870422715026,0,0.155878059918208,0,0.0783573478015015,0,9,1.25581533343677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00273139683020503,0,-2388.31534192471,-1627.8285072045,-760.486834720205
280001,2.68713449249459,0,0.15265258973482,0,0.0805136824887013,0,9,1.3553687916412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00360564307593813,0,-2485.56513747811,-1674.9149493833,-810.650188094811
281001,2.48275443354004,0,0.155007168848623,0,0.0805548039130913,0,9,1.2893957380658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000550831277972638,0,-2367.16826587991,-1658.27366680788,-708.894599072032
282001,2.44221530033549,0,0.150888781741687,0,0.0773059009419525,0,9,1.35059461127449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0147802484951062,0,-2509.93737293456,-1745.06247407716,-764.874898857404
283001,2.58772213051584,0,0.143704578536773,0,0.0870934706144429,0,9,1.20581255088037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00129295997285417,0,-2477.81013887891,-1680.32885782658,-797.481281052328
284001,2.28719686941414,0,0.149993597945837,0,0.0763905599680054,0,9,1.28447825019976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00676647746952637,0,-2326.56293462339,-1677.12342296484,-649.439511658552
285001,2.29939060072378,0,0.128153608648558,0,0.0803840216111192,0,9,1.28690449806327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00281974865966653,0,-2531.95501776549,-1677.87807144137,-854.07694632412
286001,2.45917284931889,0,0.147324176711133,0,0.0753414457280854,0,9,1.31174056612336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00506720748804369,0,-2467.05740986935,-1693.9296674943,-773.127742375042
287001,2.64203154316375,0,0.143216070875903,0,0.0857926942596959,0,9,1.20590064592696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00270227497601333,0,-2342.84257305855,-1637.44940124596,-705.393171812589
288001,2.57823506545028,0,0.141536415354646,0,0.0879643373887262,0,9,1.22859156767212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00316410611625193,0,-2364.50861137731,-1642.48171999767,-722.026891379643
289001,2.43043369484352,0,0.135206793559628,0,0.0851733009031492,0,9,1.19991222477467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00100249452127856,0,-2417.70729866815,-1626.81599682979,-790.891301838358
290001,2.43767218377032,0,0.137564607427355,0,0.0820665703384158,0,9,1.22986734283078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00140546851811238,0,-2418.6336223846,-1625.24347152745,-793.390150857158
291001,2.63530778168498,0,0.143219322147725,0,0.0850744772653103,0,9,1.2178759203673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00196038304551393,0,-2332.88115408394,-1608.7260920112,-724.155062072749
292001,2.33759527708535,0,0.133222045636701,0,0.085795103051057,0,9,1.20663042818839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00177515076459469,0,-2436.36121524341,-1628.29391027009,-808.067304973321
293001,2.56756625542691,0,0.141393328328835,0,0.0853544271115244,0,9,1.22041178018198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00453034106913762,0,-2438.04422153412,-1637.19247272732,-800.851748806807
294001,2.64409953600006,0,0.139132521867567,0,0.0884170606713445,0,9,1.26079189021223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0231316637720658,0,-2404.0472382083,-1645.32307728892,-758.724160919379
295001,2.35127299928037,0,0.128030954432439,0,0.0858467707819795,0,9,1.20889617431393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00643990766871833,0,-2321.87821892705,-1613.03163067953,-708.84658824752
296001,2.38191768155034,0,0.13020027901531,0,0.0872881876065613,0,9,1.1908342164011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0102101195466577,0,-2368.61788671919,-1598.89807695812,-769.719809761066
297001,2.44146753428232,0,0.145008646352337,0,0.0799896372356682,0,9,1.29979866298913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,5.24710992350942e-06,0,-2394.46221244786,-1648.27453224655,-746.187680201309
298001,2.608866904951,0,0.146345778370464,0,0.0833057440384767,0,9,1.28013235227271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00168708454645117,0,-2377.52794783605,-1622.40694766263,-755.121000173417
299001,2.56055482442757,0,0.145166926273473,0,0.0809106898153257,0,9,1.32071314769432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00232119940898956,0,-2489.10725285353,-1675.32583246029,-813.781420393235
300001,2.28011142352536,0,0.129935915948617,0,0.0843548649047345,0,9,1.27497093847401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00171256653426902,0,-2458.76977460779,-1659.07890655302,-799.690868054772
301001,2.32685767587431,0,0.131308873738019,0,0.0860118234522322,0,9,1.250256618192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000413601324769202,0,-2396.98161550358,-1636.11473537442,-760.866880129162
302001,2.59511205407196,0,0.146737827757678,0,0.0835696994729702,0,9,1.2258227044823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00531891863002548,0,-2411.40766278958,-1641.37738350454,-770.03027928504
303001,2.70664991629011,0,0.14604841619618,0,0.084978666422027,0,9,1.1735835866007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00194123387917959,0,-2397.19861731623,-1667.22086963989,-729.977747676346
304001,2.43366485063363,0,0.137715009921641,0,0.0844420276210425,0,9,1.23389701692279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000910839247839913,0,-2366.34038400116,-1621.43661489741,-744.903769103746
305001,2.65986391715629,0,0.140456732405961,0,0.0869835665967088,0,9,1.26853030124417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000708490797282139,0,-2426.24822711684,-1625.60753036846,-800.640696748382
306001,2.3030354342997,0,0.132454428332951,0,0.0810675665991143,0,9,1.26651768564797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0083483978177291,0,-2431.14352628143,-1659.61836677493,-771.525159506497
307001,2.31931119825106,0,0.124070434281869,0,0.0882727202994033,0,9,1.21426105553183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000374362352022103,0,-2456.14805999432,-1602.66932279436,-853.47873719996
308001,2.45718098468575,0,0.132774951653519,0,0.0918790125266736,0,9,1.22260910982363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,7.05564875043349e-05,0,-2406.92202113693,-1616.22326692889,-790.698754208035
309001,2.29623961561383,0,0.125814392599186,0,0.0815510532570515,0,9,1.18536281616481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00495986148898487,0,-2396.32204284604,-1614.30023311418,-782.021809731858
310001,2.4909822004332,0,0.14388114503075,0,0.0869699960671123,0,9,1.40663503988762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.38850427905443e-05,0,-2470.81875781995,-1775.26700869016,-695.551749129789
311001,2.57068071203056,0,0.143326823471694,0,0.0864144587625805,0,9,1.25858169164925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00482056461090755,0,-2454.346376024,-1637.43050467721,-816.915871346792
312001,2.4741436790747,0,0.13924134139257,0,0.0852547828352472,0,9,1.21036253976124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00166897816845669,0,-2391.9424075924,-1618.56984382588,-773.372563766516
313001,2.23330118645028,0,0.125663899467401,0,0.0854454879358208,0,9,1.20232737714742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00276936474721872,0,-2333.89873726092,-1606.99204851471,-726.906688746208
314001,2.42168842315518,0,0.128427313868345,0,0.0888550783252524,0,9,1.23246660079351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000499058158576858,0,-2425.91163029741,-1623.22485062103,-802.686779676382
315001,2.40385772744791,0,0.125174060861142,0,0.0875759219786228,0,9,1.25290856805585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00103876723642511,0,-2468.08805766326,-1646.57812776627,-821.50992989699
316001,2.45930362790912,0,0.132811300155694,0,0.0897351355523088,0,9,1.19177425566705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000691576018223819,0,-2370.98162735966,-1606.13365466961,-764.847972690052
317001,2.38692383879728,0,0.129451070641858,0,0.0847847512808738,0,9,1.21611434165904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000921385226585239,0,-2403.20096226321,-1637.57256902266,-765.628393240541
318001,2.25711278507508,0,0.129186873717464,0,0.0806572745007674,0,9,1.22295674965355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00520884510366355,0,-2398.77804603066,-1614.33958486362,-784.438461167044
319001,2.29762450671987,0,0.139556037912824,0,0.0763218973279442,0,9,1.24908893647376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00862718096872167,0,-2471.4154653673,-1673.63255625879,-797.782909108516
320001,2.41720457942159,0,0.135764379432758,0,0.0818176051106483,0,9,1.24098078542402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00244242951963472,0,-2389.78133993564,-1619.22870259157,-770.552637344071
321001,2.60381241643707,0,0.140719305693784,0,0.0907909911072078,0,9,1.27647634238535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00711258522723112,0,-2508.72240863799,-1650.05865887608,-858.663749761914
322001,2.28339149636162,0,0.127666074517855,0,0.0851537309757291,0,9,1.38453842702963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00788876866560265,0,-2478.14884535231,-1676.10313649049,-802.04570886182
323001,2.42321423542833,0,0.12859821592247,0,0.086232267120459,0,9,1.25045312415311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000854323932343744,0,-2255.37042246522,-1597.83508864376,-657.535333821457
324001,2.34744811256205,0,0.132294158410777,0,0.0806519994262094,0,9,1.31549770242878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000296310380779066,0,-2471.35703848337,-1655.25263649741,-816.104401985959
325001,2.37970207043788,0,0.123978736637331,0,0.0901995697085835,0,9,1.36568427226988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00822176824336662,0,-2498.72852858362,-1685.70275539879,-813.025773184825
326001,2.31562985661137,0,0.133264019199432,0,0.0767283160886406,0,9,1.20165786130133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00113562076085606,0,-2430.33537552234,-1648.88168105667,-781.453694465667
327001,2.37214884942379,0,0.125617922085235,0,0.0866798458888866,0,9,1.20456886769291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000226826510183,0,-2485.80468753117,-1622.0193144114,-863.785373119774
328001,2.55684318701668,0,0.14730900136607,0,0.0821574069940974,0,9,1.27263026039077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000411252202787172,0,-2394.70848740026,-1630.81391543607,-763.89457196419
329001,2.44075768441636,0,0.142738354552601,0,0.0840534040324558,0,9,1.25238467733754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.81462113066898e-05,0,-2364.09777234017,-1632.6316361997,-731.466136140467
330001,2.43071002379577,0,0.137912729686686,0,0.0830982040371893,0,9,1.28546437125498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00250942887238555,0,-2709.19889851627,-1745.44710140691,-963.751797109368
331001,2.46081674763414,0,0.141809780263733,0,0.0838796600000403,0,9,1.22824252567989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.49849000923858e-05,0,-2324.66524316968,-1633.55004929445,-691.115193875224
332001,2.66234040814481,0,0.138813546618295,0,0.0907506728825757,0,9,1.26903904180176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00456264577548098,0,-2540.56356134365,-1640.89955603338,-899.664005310267
333001,2.34948937646237,0,0.131451631126122,0,0.0876219176691614,0,9,1.17739125078961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00184271920999067,0,-2345.5504828358,-1636.09245830667,-709.458024529128
334001,2.35568449146421,0,0.126499011928227,0,0.0888712748041245,0,9,1.20904152956751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0049183999846842,0,-2359.22966736848,-1604.60716023976,-754.622507128718
335001,2.36667171865785,0,0.127427246477643,0,0.0845659631981312,0,9,1.21355874171226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00339849624153955,0,-2434.30777295803,-1605.54088721223,-828.766885745798
