sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
282001,1.89027913547938,0,0.0303406142735772,0,0.0807347224292806,0,9,0.834619785046045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86057840624799,0,-2066.09660400067,-1292.93613984467,-773.160464155998
283001,1.78669290200807,0,0.0218214495580614,0,0.0803721670026636,0,9,0.846639731428224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88406588074499,0,-2078.20699655506,-1311.15924601452,-767.047750540536
284001,1.8777466530271,0,0.0253729636584248,0,0.0796673393937532,0,9,0.916725478636739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99488354531009,0,-2126.18326587501,-1352.26074924683,-773.922516628183
285001,1.92278762415721,0,0.0290024070590975,0,0.0796524437783009,0,9,0.868618771114915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97097916347398,0,-2215.45792252924,-1374.32951329783,-841.128409231405
286001,1.82271661039549,0,0.0225393716762887,0,0.0796829917367976,0,9,0.967537034664823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85922724656909,0,-2213.12339894373,-1349.38351256185,-863.739886381886
287001,1.78693521043354,0,0.0209062099649012,0,0.080613146100441,0,9,0.894836220082641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94757788306267,0,-2081.99502337634,-1324.84566373044,-757.149359645897
288001,1.87700473314711,0,0.0258194631127839,0,0.0819604781216049,0,9,0.938174308277633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9582704079934,0,-2229.53515268718,-1336.87317347761,-892.661979209567
289001,1.99182536578405,0,0.0307006293543984,0,0.0810014349322577,0,9,0.884838792210505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9357734603141,0,-2158.45627830968,-1320.86239009394,-837.593888215738
290001,1.91301655541514,0,0.028083844599595,0,0.0808994966979528,0,9,0.932334831891119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9452989750474,0,-2132.97076583073,-1377.08951382469,-755.881252006033
291001,1.86665868326908,0,0.0189696850795024,0,0.0794978233762405,0,9,0.814763199713373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75549840966517,0,-2075.85625926228,-1304.67835847243,-771.17790078985
292001,1.93544052005272,0,0.0288392147042441,0,0.0778050205549399,0,9,0.883477751427634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80488392243038,0,-2164.07301051093,-1329.27225590448,-834.800754606441
293001,1.85686667904954,0,0.0235563690964027,0,0.0821475980494411,0,9,0.887952692769255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98146027238614,0,-2218.90641350226,-1344.47578067857,-874.430632823684
294001,1.84074936270146,0,0.0215123528650623,0,0.0805795087676447,0,9,0.864640731302857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94679543954542,0,-2118.64628886315,-1315.10992344855,-803.536365414598
295001,1.92785342832729,0,0.029305725455125,0,0.0812926065925409,0,9,0.884669595644585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96939038394159,0,-2108.423945208,-1304.92664606015,-803.497299147847
296001,1.78595960333186,0,0.0157420608805949,0,0.0825786554767544,0,9,0.896182592426572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.59905963181689,0,-2093.38607373197,-1356.55612319542,-736.829950536545
297001,2.01551379144218,0,0.0273048453333371,0,0.0808752710376611,0,9,0.907066769564907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95900686652289,0,-2153.39552134905,-1327.04948332762,-826.346038021424
298001,1.95721309259888,0,0.0295088322729375,0,0.0838143433715978,0,9,0.901973196919853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94023879421796,0,-2278.48105452827,-1372.93483643877,-905.546218089492
299001,1.86326691921575,0,0.0271375641658109,0,0.0820782227298315,0,9,0.997910309582956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86728808398859,0,-2236.45883514658,-1374.12595730259,-862.332877843992
300001,1.73624659894264,0,0.024113893158381,0,0.0796998398545154,0,9,0.878205845509491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7997462727631,0,-2234.44309624256,-1329.11469367329,-905.328402569266
301001,1.74877641535186,0,0.0201639246650975,0,0.0836880858007427,0,9,0.834080624766065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.64739348401348,0,-2279.42814138307,-1431.90821429175,-847.519927091317
302001,1.82840070530021,0,0.0223501312021736,0,0.0798435378004089,0,9,0.879667379037448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89194517146148,0,-2088.36347466897,-1326.09226351096,-762.271211158004
303001,1.90192021778149,0,0.0226150731480358,0,0.0815863275117281,0,9,0.890918043442114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8795077076443,0,-2129.84644759895,-1325.36125547836,-804.485192120593
304001,1.87984277009268,0,0.0265745932877277,0,0.0827698932506508,0,9,0.86098403661662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97038419391898,0,-2109.11661187456,-1288.64641274222,-820.470199132347
305001,1.83587051634519,0,0.0246850543549777,0,0.0800714979285073,0,9,0.847142062216268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95069553567261,0,-2142.45611094034,-1321.59243895658,-820.863671983759
306001,1.85489798550626,0,0.0267144274926801,0,0.0796598745223983,0,9,0.873693872099216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99207420244727,0,-2130.80126182719,-1331.9227753757,-798.878486451489
307001,1.89041133408298,0,0.0301875597559786,0,0.0781502239379885,0,9,0.860460236667134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97316221522182,0,-2116.12931270866,-1293.98709630263,-822.142216406029
308001,1.80212222181388,0,0.0296245761439695,0,0.0753818000582575,0,9,0.934015197087921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.48260302823323,0,-2129.715077904,-1345.25028047204,-784.464797431952
309001,1.89097512773247,0,0.0310076169402911,0,0.0788482946021461,0,9,0.907344634273504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95875115643359,0,-2187.47416826985,-1384.60343224208,-802.870736027763
310001,1.8894539261623,0,0.0247967051538344,0,0.0805166438278501,0,9,0.929900067437025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87891098067678,0,-2108.92683781704,-1348.32261789797,-760.604219919063
311001,1.81340508528268,0,0.0277740561539192,0,0.0789793124097676,0,9,0.912357604542883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83942759643795,0,-2206.56324604889,-1355.76892257358,-850.794323475314
312001,1.90675441068743,0,0.0201809161101024,0,0.0820232276309178,0,9,0.852468972984581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9195696142927,0,-2153.18386461077,-1320.98911062311,-832.194753987656
313001,1.74162714623791,0,0.0165291312981927,0,0.079376946031403,0,9,0.898478162925655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86228377398897,0,-2267.72560780056,-1448.34325509297,-819.382352707585
314001,1.82416270905499,0,0.0245627796200445,0,0.0780467921524686,0,9,0.9282691893622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90824890875116,0,-2148.00204095154,-1326.9997952525,-821.002245699038
315001,1.77531835962294,0,0.0244887970781516,0,0.0776576145695055,0,9,0.92638124413166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95573802645144,0,-2192.6537261291,-1336.10299771841,-856.55072841069
316001,1.89458659070806,0,0.0226228379107968,0,0.0790880411943851,0,9,0.90567520764651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85478049958719,0,-2097.86403484312,-1324.87482083045,-772.989214012671
317001,1.98557744606427,0,0.0302508831543637,0,0.0814807300102818,0,9,0.902131330804364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.54384912340464,0,-2163.43944221988,-1333.9050218245,-829.53442039538
318001,2.01645655691925,0,0.0254089789757682,0,0.082853370464208,0,9,0.88956890214075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9652897943378,0,-2151.44740502699,-1425.28389714409,-726.1635078829
319001,1.94398095079607,0,0.0245382112418175,0,0.0799200540503705,0,9,0.966489825877108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99406619914252,0,-2234.24613131468,-1430.47906851697,-803.76706279771
320001,1.86796631400887,0,0.0217825291509724,0,0.0806931575536112,0,9,0.896915877599381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95093514494623,0,-2120.22258272788,-1327.84202564837,-792.38055707951
321001,1.83554492700617,0,0.0252936698917642,0,0.0796103826201628,0,9,0.877254182565635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93549055977917,0,-2095.95841460533,-1300.21589707017,-795.742517535159
322001,1.77806620365221,0,0.0217992621980294,0,0.0806328338936225,0,9,0.887795942400006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.58635858064537,0,-2228.13568690906,-1335.78171556718,-892.353971341882
323001,1.79490137231065,0,0.0216761666365666,0,0.0808382032239937,0,9,0.916380841777487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99703415760437,0,-2164.70293080066,-1358.49759671774,-806.20533408292
324001,1.80219345825681,0,0.0245971676085674,0,0.0808113800566871,0,9,0.878451935412727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97212304662579,0,-2294.81771473653,-1382.0235562107,-912.794158525832
325001,1.95612157105904,0,0.0269286919725778,0,0.0817441564345601,0,9,0.93137887412879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74646810791096,0,-2164.46474223529,-1360.55907139799,-803.905670837305
326001,1.82685283344691,0,0.0220283500011242,0,0.0821281593852709,0,9,0.873661960208185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89580834855168,0,-2122.43822188272,-1314.20840652187,-808.229815360853
327001,1.70701012068173,0,0.0197990260533904,0,0.0796548659640562,0,9,0.903912748175275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.54290456333556,0,-2107.20757375734,-1310.66325971704,-796.544314040297
328001,1.71690265388518,0,0.025090051773505,0,0.080097997995134,0,9,0.884928449526969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.72908408706958,0,-2175.34734690532,-1309.01644993025,-866.330896975069
329001,1.83636837017692,0,0.027240623086006,0,0.0790997776477272,0,9,0.886708220267257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.76695797085436,0,-2110.64562980417,-1300.32262471628,-810.323005087889
330001,1.73125541873582,0,0.0224235203292003,0,0.082879842972852,0,9,0.866096111405991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91324228794824,0,-2285.85475272551,-1330.85423870531,-955.000514020202
331001,1.86555222451695,0,0.0288386981593509,0,0.0765454873835085,0,9,0.92952848059469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79540851131457,0,-2175.14853886367,-1386.08302834096,-789.065510522703
332001,1.72680928218807,0,0.0224915005311207,0,0.0788457507959685,0,9,0.881106239613709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84688339280851,0,-2194.04696042804,-1369.1601131351,-824.886847292943
333001,1.78418038190211,0,0.0245181298742598,0,0.0780038512493924,0,9,0.933663635695202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71542452991785,0,-2125.86214696195,-1390.18484837927,-735.677298582674
334001,1.78206143759482,0,0.0212959145789809,0,0.0788303952483596,0,9,0.937074200168061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98291709124899,0,-2244.38419138948,-1334.84089944183,-909.543291947647
335001,1.86012813016682,0,0.0262989517330102,0,0.0797874907296376,0,9,0.888516764154525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9672214729344,0,-2155.57027961907,-1312.33414518988,-843.236134429191
336001,1.75903425635975,0,0.0259728478765974,0,0.0775519101831388,0,9,0.939406173307783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83538878979575,0,-2196.45986178942,-1355.12847793833,-841.331383851084
337001,1.81318839167177,0,0.0232100038203848,0,0.0788688406130131,0,9,0.889965975644221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97544436734558,0,-2120.46321487103,-1307.55010214658,-812.913112724448
338001,1.73619148593522,0,0.0264642845497969,0,0.0807900634406178,0,9,0.890119883786318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7102786361567,0,-2248.97883033255,-1321.56823722143,-927.410593111128
339001,1.81422212041338,0,0.0298408119595758,0,0.0778598227936202,0,9,0.857827645825505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96778555759371,0,-2124.52294609036,-1313.63483987664,-810.88810621372
340001,1.89883703731357,0,0.0201422909183563,0,0.0858283822524056,0,9,0.91813571524077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87057637569183,0,-2181.19252991756,-1321.8830842837,-859.309445633853
341001,1.79699337697558,0,0.0269152882709752,0,0.0784157894267709,0,9,0.917603782251842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93963594321431,0,-2135.79844147729,-1325.45964499478,-810.338796482508
342001,1.82802824147335,0,0.0218009945694422,0,0.0808444533869379,0,9,0.88964955571678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9872468578662,0,-2133.14788753382,-1319.23065222308,-813.91723531074
343001,1.82681776121859,0,0.0253194536095279,0,0.0788298546410798,0,9,0.924875374323032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94258147489502,0,-2170.58031292222,-1338.96116380436,-831.61914911786
344001,1.75813028202447,0,0.0229312837170374,0,0.0792768417461961,0,9,0.983628546394838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.62559011481129,0,-2217.8657632936,-1414.63630045744,-803.229462836157
345001,1.8680464449166,0,0.0277300793028954,0,0.078890105833341,0,9,0.833010047901954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95961830359876,0,-2089.98353562028,-1302.4334837562,-787.550051864085
346001,1.86309689374618,0,0.0270824415629029,0,0.0797698702746532,0,9,0.830009492795385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9813283124698,0,-2170.03845533672,-1326.91126665786,-843.12718867886
347001,1.78424901525413,0,0.0191173054635561,0,0.0819637809556273,0,9,0.873516261132918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97440674179293,0,-2104.8283097473,-1312.96852263733,-791.859787109977
348001,1.8808224926701,0,0.0257179081171645,0,0.0813965222360942,0,9,0.847376635274894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97220201492561,0,-2120.24091255893,-1300.7567112631,-819.484201295834
349001,1.97742404919994,0,0.0274365673219645,0,0.0812354995469202,0,9,0.868440012763573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.606438189755,0,-2173.9825931896,-1343.56326287135,-830.419330318252
350001,1.83308970997263,0,0.0259626566379225,0,0.0801402517005921,0,9,0.877140668030118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9140324508291,0,-2114.4321274766,-1290.08032106192,-824.351806414677
351001,1.63292701526663,0,0.0188472085444438,0,0.0779220217034929,0,9,0.881974593211888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81164980291057,0,-2236.10571558201,-1322.77481439164,-913.330901190371
352001,1.78763404609001,0,0.0260340197986968,0,0.079054877591411,0,9,0.87056797713849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98878338737135,0,-2142.56679469078,-1329.22558452487,-813.341210165914
353001,1.8183712510431,0,0.0257913727096411,0,0.0789197004067444,0,9,0.870008535769759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93043008092529,0,-2156.68133280584,-1326.8088749796,-829.872457826242
354001,1.83273600768233,0,0.0249360661482093,0,0.0801166612481263,0,9,0.872397394627391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97604511789554,0,-2172.9985113562,-1309.44556637815,-863.552944978053
355001,1.88993265517287,0,0.0242785117090163,0,0.0793449204109229,0,9,0.890166981688713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81745509590418,0,-2083.93934586484,-1316.99369682847,-766.945649036368
356001,1.86322106313445,0,0.0279879395784495,0,0.0783927443030875,0,9,0.955418536400716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97583194564523,0,-2186.21876315975,-1335.99304274599,-850.225720413762
357001,1.94963446295785,0,0.0288222807377213,0,0.0788843392339499,0,9,0.959641120875775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96767284312689,0,-2197.57707165302,-1411.36401889556,-786.213052757467
358001,1.78114653681044,0,0.022745259431944,0,0.0797277101987394,0,9,0.855411961891238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90160508364017,0,-2226.93800966901,-1373.46890565158,-853.46910401743
359001,1.88969691590559,0,0.0290273954555152,0,0.0803263662962014,0,9,0.869551795981485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.77058821919013,0,-2084.98766645209,-1285.21963908394,-799.768027368146
360001,1.96296945448187,0,0.030935658476605,0,0.0825755648073628,0,9,0.865166966113568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95393748329176,0,-2190.3738312714,-1320.4290789064,-869.944752365
361001,1.8275640387016,0,0.0216176513546342,0,0.0801053968682969,0,9,0.937345883888096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99832812272117,0,-2110.4693369724,-1334.75624771331,-775.713089259092
362001,1.69690500750619,0,0.0206396700375528,0,0.0811549724979223,0,9,0.862866246742762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96541361581186,0,-2143.26820986277,-1309.62127388438,-833.646935978386
363001,1.85173167200249,0,0.0186970918217582,0,0.0795804223592581,0,9,0.96179228127441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8511862298693,0,-2050.86025537839,-1351.51872302821,-699.341532350175
364001,1.82401891809187,0,0.0233559949056616,0,0.0759092290146246,0,9,0.95550405646768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96273602986121,0,-2079.97923084061,-1371.21117977559,-708.768051065019
365001,1.80962298356935,0,0.023485155308484,0,0.0781678713233141,0,9,0.875500532783106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89435619705965,0,-2125.63537664538,-1345.34895601325,-780.286420632128
366001,1.73743252907906,0,0.0219982519373581,0,0.0768454195916707,0,9,0.900489255734336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96488667611519,0,-2155.72486805774,-1339.27003217658,-816.454835881166
367001,1.81152136823398,0,0.0255353676937863,0,0.0790313573017065,0,9,0.875795483512932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86139917737992,0,-2158.49544763844,-1316.34840436572,-842.147043272725
368001,1.92112036670311,0,0.0267737634077691,0,0.0792072214667046,0,9,0.95417823148245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99125156656003,0,-2157.45201702238,-1344.53883589044,-812.913181131937
369001,2.08996801105216,0,0.03014013332293,0,0.0804178622288181,0,9,0.933829582065949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9240229691521,0,-2077.26960415547,-1354.28440797849,-722.985196176973
370001,1.97057462929937,0,0.0238279194377604,0,0.0812293080675519,0,9,0.856721520448113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94363084834063,0,-2141.88886640461,-1344.51251466081,-797.376351743806
371001,1.87902121395013,0,0.0217579785674569,0,0.0780873780987163,0,9,0.910097135131024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99746395119254,0,-2169.91711600833,-1339.74746943313,-830.169646575205
372001,1.91108909880104,0,0.0205362554612372,0,0.0840546812697682,0,9,0.930346499370822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99145871775916,0,-2157.0683164443,-1349.03329322652,-808.035023217779
373001,1.96888574983059,0,0.0259265215025972,0,0.0824846248438235,0,9,0.886889649664105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92879764877223,0,-2082.47341367671,-1309.40189792626,-773.071515750456
374001,1.92728253451127,0,0.0266754566324862,0,0.079340657038256,0,9,0.93385226290888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90137089691795,0,-2088.26877687469,-1342.64488825313,-745.623888621558
375001,1.82097544996581,0,0.011452591169651,0,0.0828722688163829,0,9,0.905220350467625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85881575232656,0,-2175.80679129897,-1353.90704633718,-821.899744961788
376001,1.90730017583578,0,0.0239940134893167,0,0.0816589186511691,0,9,0.850902386783086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90663139696738,0,-2173.67208220812,-1397.5097179698,-776.162364238317
377001,1.79325618653843,0,0.0245528817548282,0,0.0807846934230054,0,9,0.875553651104977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91349282748592,0,-2141.4438340651,-1303.21631189367,-838.227522171428
378001,1.79805958979985,0,0.0220691755632918,0,0.077693313612595,0,9,0.871549118220509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88992876784176,0,-2125.22587679211,-1308.62956992085,-816.596306871268
379001,1.90350361028736,0,0.0291832800918377,0,0.0801522811757391,0,9,0.875810675736242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85376625200083,0,-2181.08635362397,-1341.808713847,-839.277639776966
380001,1.87349472230167,0,0.0256836835538711,0,0.0823244128736538,0,9,0.875996259921306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97336174109216,0,-2168.5189045105,-1367.70862861412,-800.81027589638
381001,1.76762471243474,0,0.0260802701847154,0,0.0811587565944225,0,9,0.922150410429928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80296193027637,0,-2228.8114384167,-1328.20082584289,-900.610612573805
382001,1.65685595494835,0,0.0212196946371371,0,0.0813870445608812,0,9,0.887019944196833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.72383948323013,0,-2273.19964000585,-1322.14093168666,-951.058708319185
383001,1.88407222221828,0,0.0228699953897017,0,0.0822169088532936,0,9,0.930644298390568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.57249172265535,0,-2244.74724771794,-1343.81925080858,-900.927996909361
384001,1.66134935202716,0,0.0221587996361784,0,0.0808762957701287,0,9,0.863703503899977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83515546158999,0,-2198.69891736649,-1290.2328257452,-908.466091621291
385001,1.93580386528497,0,0.0253271543194177,0,0.0808883288684116,0,9,0.963585483824389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96115602273544,0,-2174.62213316724,-1351.58714178599,-823.034991381257
386001,1.80056122009265,0,0.0222708450621722,0,0.0785548704502743,0,9,0.90774319914111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86935545921873,0,-2126.43040085656,-1355.27599199608,-771.154408860477
387001,1.78133035018853,0,0.0257057266212336,0,0.0779287929078987,0,9,0.959060381566825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99667812723091,0,-2184.3579480847,-1329.38923144487,-854.96871663983
388001,1.84920997536833,0,0.0279799606449215,0,0.0783217918976749,0,9,0.940391857061469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99200769024601,0,-2251.63267026143,-1464.92513835261,-786.707531908813
389001,1.79637054448517,0,0.0249055295387668,0,0.0799854566215845,0,9,0.8479561676295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99563144192113,0,-2168.17163764949,-1320.90829132915,-847.263346320345
390001,1.75292049131595,0,0.0202130791071503,0,0.0784606823243895,0,9,0.903213077801187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98322425154641,0,-2129.79953760486,-1338.47906769474,-791.32046991012
391001,1.88714437309416,0,0.0303467886928459,0,0.0796566702684165,0,9,0.831557658295714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99863812851552,0,-2093.54646332543,-1296.60585795877,-796.94060536666
