sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
27701,2.4040153625258,0,0.0607510419592651,0,0.0561188655281815,0,9,1.2373391758284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86713509834054,0,-2217.31273416102,-1609.88150867669,-607.431225484325
27801,2.4040153625258,0,0.0540180000726071,0,0.0561188655281815,0,9,1.17835934762452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87748218983687,0,-2183.28541796764,-1585.47562187998,-597.809796087658
27901,2.4040153625258,0,0.0588018093702969,0,0.0566229386910097,0,9,1.17835934762452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84692965817069,0,-2216.33026161288,-1595.06440045968,-621.265861153195
28001,3.21583294273689,0,0.182390641254989,0,0.0849530312893845,0,9,1.34409423003236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.235793888986904,0,-2222.49581952374,-1646.54144947169,-575.954370052053
28101,2.40486638584642,0,0.0494842569666871,0,0.0581900760866001,0,9,1.20740399794429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96084757707718,0,-2196.20142137958,-1568.67330391907,-627.528117460515
28201,2.40486638584642,0,0.0504322228330607,0,0.0581900760866001,0,9,1.16636658398653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94331116232118,0,-2174.12033767168,-1563.78403903106,-610.336298640625
28301,2.40486638584642,0,0.0525780107553129,0,0.0580119863165284,0,9,1.16636658398653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.77974258946337,0,-2172.25237211089,-1567.31472075104,-604.937651359845
28401,2.38419284093102,0,0.0468068219866093,0,0.056869501176475,0,9,1.1600513360552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99890987826776,0,-2173.81099630664,-1562.78481783614,-611.0261784705
28501,2.35211550078988,0,0.0483307933542885,0,0.056869501176475,0,9,1.2160190076344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95389014695263,0,-2155.64338773714,-1562.02293829136,-593.620449445784
28601,3.19495593589888,0,0.174507643987423,0,0.0917498725800537,0,9,1.27817833332604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.190550863791579,0,-2181.92214167055,-1613.70393969262,-568.218201977922
28701,2.35211550078988,0,0.0491523257787807,0,0.0553421073904719,0,9,1.23074916467921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98266998116834,0,-2193.71583439294,-1594.86558620348,-598.850248189457
28801,2.33569569682239,0,0.0597008763292295,0,0.0553421073904719,0,9,1.20371580300934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99160776881803,0,-2187.38150540091,-1575.92564758261,-611.455857818309
28901,2.33499280048132,0,0.0596840064106838,0,0.0553421073904719,0,9,1.20371580300934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86105358556508,0,-2212.63845546249,-1584.9320505989,-627.706404863582
29001,3.17206679627842,0,0.174012908669293,0,0.0912507525271192,0,9,1.25991527524685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.191699900959901,0,-2199.43145647357,-1617.667048881,-581.76440759257
29101,3.2387809405701,0,0.175460215567071,0,0.0933939330193439,0,9,1.20542619109241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.174778211635842,0,-2201.52479128237,-1601.4722955634,-600.052495718961
29201,3.1684676144166,0,0.173337752698674,0,0.0923204507924746,0,9,1.24364101899459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.175046286935802,0,-2189.66195547123,-1594.39945007445,-595.262505396778
29301,3.18995293437765,0,0.171648814633876,0,0.094308592019169,0,9,1.23140878335379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.173070091048919,0,-2227.7979666637,-1633.20857016839,-594.58939649531
29401,3.25547976404253,0,0.172043111254695,0,0.0945791432624351,0,9,1.21018870662434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.191374970508861,0,-2204.99744628234,-1610.82550460919,-594.171941673148
29501,2.30476851925331,0,0.0476995178386851,0,0.0569899261981733,0,9,1.21398573283716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94539631827885,0,-2260.73371980056,-1645.52069713627,-615.213022664288
29601,2.28457822564071,0,0.0435313511033217,0,0.0569899261981733,0,9,1.19814564921663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99824903229406,0,-2277.71668478763,-1628.8111373442,-648.905547443432
29701,2.74478965927263,0,0.159614232959381,0,0.0876818206541627,0,9,1.36064252477191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.182191896396935,0,-2256.84489665613,-1677.58496264583,-579.259934010299
29801,3.13614690148446,0,0.172900429316061,0,0.0900220457297314,0,9,1.3180715606542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.193175752662286,0,-2230.39694845814,-1638.5830933858,-591.813855072343
29901,3.04588583453777,0,0.17115431629905,0,0.0868919344438178,0,9,1.27218412465769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.177455759335017,0,-2207.50252674705,-1618.02890732975,-589.473619417299
30001,2.09075424996805,0,0.0385617040643365,0,0.062645801805205,0,9,1.11306880726149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8363738310363,0,-2289.27559676397,-1601.0587977746,-688.216798989368
30101,3.04778214212592,0,0.168683151576002,0,0.0871203568614138,0,9,1.27590979254721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.189422795660207,0,-2235.38759446425,-1623.64717334082,-611.740421123436
30201,3.0793247276521,0,0.168491245602408,0,0.0879225318015367,0,9,1.28532326478893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.193987387766374,0,-2193.20295720397,-1624.26278289379,-568.940174310187
30301,3.13461730628884,0,0.169167261547909,0,0.0904736270129536,0,9,1.26838747098685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.204018447200622,0,-2191.72681125547,-1625.20697838495,-566.519832870513
30401,2.0752083077771,0,0.0308019413160618,0,0.0630765166886084,0,9,1.09025477015867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.46500780408243,0,-2226.69106815622,-1537.48207789144,-689.208990264781
30501,3.1151127265238,0,0.170284954521406,0,0.0924969218028099,0,9,1.22337666803349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.172237527754082,0,-2229.36453847576,-1619.17347512505,-610.191063350716
30601,3.04001626138889,0,0.1688101943358,0,0.0933847615450531,0,9,1.27104094883207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.168387384880126,0,-2230.35628879365,-1636.16758251657,-594.18870627708
30701,2.10798595963239,0,0.0230996603795786,0,0.0644622192510288,0,9,1.13256929873325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7494636155757,0,-2246.03995231854,-1534.59746096102,-711.442491357519
30801,1.78442442830784,0,0.0393710250858369,0,0.0504951356771293,0,9,1.12713915103314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74375923404165,0,-2257.80884358107,-1563.79935788718,-694.009485693889
30901,3.01231739684479,0,0.169502171223888,0,0.0862360120897354,0,9,1.26510143526123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.189369875926511,0,-2261.88798573267,-1635.93639139977,-625.951594332901
31001,1.67728663566722,0,0.026153950061928,0,0.0526698034572951,0,9,1.2015209490502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80670876068866,0,-2237.34494886935,-1583.84134789401,-653.50360097534
31101,1.72225704779389,0,0.0272625842738674,0,0.0535110139991357,0,9,1.09331269557129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73328845073636,0,-2196.86009662524,-1556.08439203133,-640.775704593914
31201,3.03914441864532,0,0.172819066539675,0,0.0854329533208454,0,9,1.33183974560508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.19919442595457,0,-2219.57670396931,-1632.70270560123,-586.873998368086
31301,1.74357526846878,0,0.0182664172074443,0,0.053118162999213,0,9,1.17281746476238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97177201687108,0,-2281.99344968368,-1610.38531635803,-671.608133325643
31401,3.03639588823601,0,0.172226800787506,0,0.0858334063809507,0,9,1.27022851115963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.208132111750003,0,-2237.72555505536,-1648.60293416041,-589.122620894953
31501,2.94703624668978,0,0.171696083186748,0,0.0875466610851765,0,9,1.26468691959009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.173549449884692,0,-2195.93195560322,-1635.22226402353,-560.709691579691
31601,3.02432637596457,0,0.170470293437841,0,0.087203939235064,0,9,1.26098151852656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.199225140410043,0,-2190.56977385607,-1621.2062865672,-569.363487288866
31701,3.02438302511685,0,0.17172012924481,0,0.0877778270269464,0,9,1.23134121832952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.169907145444134,0,-2255.36926791063,-1658.08297905208,-597.286288858548
31801,2.95969119149833,0,0.172933805723735,0,0.0896913781887001,0,9,1.2636652161106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.157117745007065,0,-2217.13342911314,-1634.21912051776,-582.914308595381
31901,3.13162287086363,0,0.173570108472737,0,0.090186612329282,0,9,1.21945306658308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.179413622720457,0,-2256.55531790998,-1646.80463823032,-609.750679679658
32001,3.08810635946138,0,0.171278815282079,0,0.0894000351950091,0,9,1.23102045888045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.194178297306316,0,-2224.17187520466,-1642.47683553484,-581.695039669821
32101,3.06741645056338,0,0.172593479431889,0,0.0898470642243966,0,9,1.21360685452311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.196019874927553,0,-2195.71348027004,-1622.75546520847,-572.958015061572
32201,3.11131321815187,0,0.17177909707096,0,0.0915637314591399,0,9,1.22885931726754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.172372661867172,0,-2196.53220969852,-1614.83321288375,-581.698996814778
32301,3.08606657290577,0,0.16974302095223,0,0.0923601675890893,0,9,1.20904658641172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.174078750985048,0,-2219.54908508314,-1623.3244222822,-596.224662800941
32401,3.08982301986579,0,0.172881512718249,0,0.0930720278729835,0,9,1.24643233956154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.159553499761923,0,-2206.86611702579,-1616.3945727571,-590.471544268684
32501,3.03405067162158,0,0.173657398557323,0,0.0936437696680989,0,9,1.2317750460706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.170421561160166,0,-2218.63084598048,-1658.51270518027,-560.118140800212
32601,3.18015797503375,0,0.173861933641794,0,0.093688711759289,0,9,1.23615295492886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.168501797052142,0,-2216.83424894494,-1626.37324927489,-590.460999670051
32701,3.13394909830468,0,0.174675122518905,0,0.0934832717563374,0,9,1.26154302644201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.186780705677957,0,-2219.27929453456,-1631.76856843303,-587.510726101528
32801,3.07431087031411,0,0.17289543726539,0,0.0911452939867766,0,9,1.27233251880988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.167304743660666,0,-2231.70035999086,-1623.5025118929,-608.197848097969
32901,3.09689232064385,0,0.172114472073465,0,0.0931266466369524,0,9,1.25414431668712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.164000942068048,0,-2221.02455090553,-1630.72839211232,-590.296158793204
33001,3.08371239461301,0,0.173492964815569,0,0.0924864839700041,0,9,1.28310880843623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.173071401633918,0,-2237.98285533955,-1653.12926634899,-584.853588990562
33101,3.11946403829212,0,0.168590425572559,0,0.0927707897262792,0,9,1.24062801128782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.181801649386618,0,-2241.82194192637,-1630.16369735472,-611.658244571655
33201,3.14377743914676,0,0.171410136234536,0,0.0908205330967418,0,9,1.20956276423785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.189692595999994,0,-2197.27009475624,-1612.05942133238,-585.210673423851
33301,3.1251885971548,0,0.171477882771772,0,0.091556903418286,0,9,1.21714783611841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.17047817933537,0,-2202.25614174523,-1597.56896361415,-604.687178131083
33401,3.22044345515574,0,0.171331589089501,0,0.0928853694059272,0,9,1.21826693671569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.178755294088167,0,-2184.03640271963,-1594.12106540903,-589.915337310602
33501,3.17954737888912,0,0.171932219519617,0,0.0934118630866876,0,9,1.21467987028058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.182271505851961,0,-2243.64420277586,-1630.61677708069,-613.027425695167
33601,3.25951289959578,0,0.172899741136361,0,0.0940677150421163,0,9,1.21540182242618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.201391768025343,0,-2207.0795676219,-1617.07478029663,-590.004787325264
33701,3.20882896101113,0,0.169697871397942,0,0.0943540652858314,0,9,1.21933072991122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.178811235868558,0,-2208.84060704234,-1617.69592595942,-591.144681082919
33801,3.13625949632741,0,0.17378119790954,0,0.0945655708107724,0,9,1.29700400589611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.163164037029436,0,-2203.92796281007,-1632.22461149758,-571.703351312488
33901,3.15125898688779,0,0.173163848588547,0,0.0910592933871595,0,9,1.20953686165751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.185770255173802,0,-2189.8976011159,-1608.93874354284,-580.958857573056
34001,3.15445484622664,0,0.170551998197354,0,0.0897390764024056,0,9,1.19887758417469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.173349529213802,0,-2243.15971078965,-1606.25876174475,-636.900949044909
34101,3.15706211199109,0,0.170787390994243,0,0.0910365788829345,0,9,1.20626582726203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.197389297800507,0,-2221.80569665535,-1610.07862248073,-611.72707417462
34201,3.02854095327014,0,0.166848385870413,0,0.0908166488947377,0,9,1.26775896384427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.208400753434239,0,-2220.6571357706,-1658.43925928987,-562.217876480729
34301,3.09546576978877,0,0.17386819372525,0,0.0923741491217919,0,9,1.2110383378146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.165159397073959,0,-2198.8388602592,-1617.70277851592,-581.136081743288
34401,3.16604255713749,0,0.171439276388315,0,0.0944747288159876,0,9,1.1695860716564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.180730134437661,0,-2182.78485102723,-1618.61393156667,-564.170919460563
34501,3.17489733617426,0,0.171383121161587,0,0.0943737945778973,0,9,1.23602523936415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.162467039311066,0,-2227.71203934959,-1607.27199456497,-620.440044784617
34601,3.11252664018188,0,0.167774191017645,0,0.0914185073898675,0,9,1.26605449355646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.190018462940463,0,-2191.85640252363,-1598.0787981184,-593.777604405227
34701,2.96862474379054,0,0.161969900579123,0,0.0932445845370931,0,9,1.28799812804776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.198224914425803,0,-2294.54436212149,-1634.85563653578,-659.688725585706
34801,2.94731412650129,0,0.16178296582262,0,0.0929559363483311,0,9,1.20610934495316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.179648050262277,0,-2224.40769336833,-1621.00888584654,-603.398807521788
34901,3.02662262034761,0,0.168935305331983,0,0.0905524946908713,0,9,1.23504735369322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.159160359516202,0,-2202.94643273873,-1609.42575588692,-593.520676851808
35001,3.07915534009274,0,0.167807645494701,0,0.0914143319617216,0,9,1.20522125925533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.181715071578769,0,-2202.75045105233,-1608.94814946408,-593.802301588247
35101,3.09545982024947,0,0.166150654266154,0,0.0947931646426045,0,9,1.21480408647312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.165682126132733,0,-2194.82364357538,-1613.36178366389,-581.461859911488
35201,3.10382577976039,0,0.164714669056052,0,0.0945228321041676,0,9,1.2113280977563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.183828724883775,0,-2197.22052440775,-1603.92494340905,-593.295580998696
35301,3.11063848253893,0,0.165111648269311,0,0.0912735792122151,0,9,1.2444167453513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.200592309081776,0,-2286.6363083192,-1645.72549261474,-640.910815704453
35401,3.10075154772449,0,0.168588592937788,0,0.0880166696253646,0,9,1.19895875444528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.207011859975986,0,-2265.30940020585,-1636.56703532894,-628.742364876906
35501,1.66358183770235,0,0.0109175979287788,0,0.0580997328564555,0,9,1.09768541171562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91041904768872,0,-2279.78456345776,-1535.06454231137,-744.720021146384
35601,3.06795895685688,0,0.168298225044453,0,0.090669237410669,0,9,1.19868927837611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.175742438606483,0,-2210.48764080484,-1610.90802640715,-599.579614397698
35701,3.08163270436227,0,0.170973012150814,0,0.0870147310581549,0,9,1.3164364727483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.192458486316397,0,-2227.4852690302,-1619.20965641331,-608.275612616896
35801,3.03456032223521,0,0.171001929973092,0,0.0851336308133703,0,9,1.26690482227898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.195575587678732,0,-2223.02904671092,-1610.46523702245,-612.563809688469
35901,3.11368651352516,0,0.171270549742511,0,0.0863777528194108,0,9,1.21522504642198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.202168490710082,0,-2203.88616013711,-1595.31468245899,-608.571477678126
36001,1.51010784356513,0,0.0163268358461365,0,0.0531912085271579,0,9,1.13198790500628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85719863462109,0,-2234.40971716772,-1547.53922981531,-686.870487352413
36101,1.5470861463019,0,0.0196832705265421,0,0.0537608472722476,0,9,1.15496892429165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90095912388672,0,-2223.59276412084,-1546.93699358872,-676.65577053212
36201,3.03936302479983,0,0.171829014388537,0,0.0886104577943354,0,9,1.1992036253923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.186466515941708,0,-2214.9754158504,-1629.51204595293,-585.463369897469
36301,3.07535580639403,0,0.169103665716734,0,0.0930042090350353,0,9,1.19665564309203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.178202936368251,0,-2172.90627791934,-1606.04107291198,-566.865205007367
36401,3.06911835118852,0,0.173834798695167,0,0.0905665433022893,0,9,1.22553524499992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.174728134175389,0,-2189.74883741299,-1626.64848006932,-563.100357343667
36501,3.14588931866288,0,0.175225152880347,0,0.0903769248069201,0,9,1.21088352912462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.198463598473052,0,-2169.94480673032,-1604.50469916513,-565.440107565195
36601,3.17458314522997,0,0.168378308631145,0,0.092296120146788,0,9,1.15654296647475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.189584236873248,0,-2232.06577163847,-1627.92342535124,-604.142346287232
36701,3.08998796605137,0,0.174059636194883,0,0.088317945866837,0,9,1.18057108029781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.21024513755515,0,-2181.07229525748,-1613.43847985048,-567.633815407003
36801,3.13824771805653,0,0.174954960135937,0,0.086812901794837,0,9,1.24444153652674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.216106897679492,0,-2241.4979604866,-1706.99825829662,-534.499702189987
36901,3.12988863878582,0,0.180581964406095,0,0.0859976105078701,0,9,1.23914276842872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.209069102927915,0,-2186.00068466753,-1612.06954716997,-573.931137497555
37001,3.13940796800491,0,0.178326434311834,0,0.0889239804786881,0,9,1.23886107630744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.199562268302609,0,-2199.79053987554,-1636.78248177355,-563.008058101987
37101,3.14525868047883,0,0.175608512475309,0,0.0885944043616312,0,9,1.27540697715973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.187853459151725,0,-2184.51800822107,-1615.58321749084,-568.934790730226
37201,3.01888738472858,0,0.176475100175414,0,0.0804606164112735,0,9,1.20497170591464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.217829439247791,0,-2266.66986414736,-1625.26556555576,-641.404298591597
37301,3.03828518865427,0,0.171684305665628,0,0.0824402133972455,0,9,1.24802309337431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.199055939877369,0,-2197.74315098497,-1603.26633617276,-594.47681481221
37401,2.96507547274563,0,0.168514953537222,0,0.0827310788148446,0,9,1.3020946831899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.225063268459566,0,-2218.80516438854,-1613.22076235302,-605.584402035522
37501,2.9365309410149,0,0.171787177595539,0,0.0829018198125418,0,9,1.19739007049977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.170510065139049,0,-2204.78944500824,-1608.91196792718,-595.877477081068
37601,3.08105591594717,0,0.170347203006152,0,0.089083372952107,0,9,1.26298491789625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.174499601412785,0,-2227.54382633591,-1635.81059130856,-591.733235027351
37701,2.974917154838,0,0.167070939712166,0,0.0892309619306475,0,9,1.2519248979533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.169577412132156,0,-2229.20933592161,-1649.85265001033,-579.356685911277
37801,3.00140401532258,0,0.166727421724359,0,0.0892309619306475,0,9,1.2519248979533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.186760259666787,0,-2176.30829248499,-1615.83736816456,-560.470924320427
37901,3.00272139462303,0,0.166727421724359,0,0.0892309619306475,0,9,1.20186766493446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.179887329433817,0,-2182.00673419436,-1617.8780499847,-564.128684209655
38001,2.94213940335456,0,0.166727421724359,0,0.0901728215064068,0,9,1.2448021803532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.175996796058858,0,-2155.72500049577,-1623.65245864203,-532.072541853744
38101,3.02730352384381,0,0.168568635983347,0,0.0907333970294639,0,9,1.22827419787017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.177965027470725,0,-2178.84037787786,-1619.23485538976,-559.605522488096
38201,3.0098035962776,0,0.166487105398285,0,0.0917175628580904,0,9,1.19319137986936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.167364693572942,0,-2167.63821032707,-1600.53052305135,-567.107687275718
38301,2.95072400389819,0,0.168253421434828,0,0.0920064353648304,0,9,1.24013091151219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.173965890391299,0,-2180.16241447491,-1644.43151568134,-535.730898793569
38401,2.95746767893871,0,0.165540783097145,0,0.0920064353648304,0,9,1.23757482211668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.189335164972455,0,-2189.76654083391,-1626.13443583056,-563.632105003351
38501,3.01776615309595,0,0.165540783097145,0,0.0929216869568882,0,9,1.22704219075891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.167611623274568,0,-2188.13644682437,-1617.86835604405,-570.268090780318
38601,3.021017985592,0,0.166920638786438,0,0.0920465684780837,0,9,1.25274001804851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.18004111931652,0,-2193.04010827808,-1614.71176169071,-578.328346587367
38701,3.07104031066899,0,0.166920638786438,0,0.0901491025897025,0,9,1.17423128903543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.173300056110992,0,-2229.91201637932,-1616.10356651455,-613.808449864773
