sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
323001,2.28573452628291,0,0.0293413796420461,0,0.0797250857155532,0,9,0.936345323479956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.7748969966281,5.30249069245995,-4844.11753998252,-4184.86355948434,-659.253980498181
324001,2.33708060257875,0,0.0292771225915037,0,0.0812149082132282,0,9,0.913163551361569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.31999192626362,1.31891662056089,-4852.33680153554,-4166.22184871384,-686.114952821696
325001,2.30190044769605,0,0.0298293466584913,0,0.080656315328114,0,9,0.915918283325921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.75147419183368,5.69679843528659,-4852.68493269849,-4186.69134175638,-665.993590942105
326001,2.41408711587234,0,0.032231130727738,0,0.0809748810338902,0,9,0.943497488050137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.33223679202756,3.72976483811156,-4829.31737450965,-4161.38337606537,-667.933998444279
327001,2.39621625287772,0,0.0324552799437494,0,0.080834237262558,0,9,0.944900792142195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.30310860608851,4.6079482886614,-4797.3201441985,-4161.45271250263,-635.867431695871
328001,2.40740916366878,0,0.0320282613964087,0,0.0816308736200035,0,9,0.927867525530117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.3911035652939,6.63732648628296,-4825.52030747581,-4170.60193155289,-654.918375922929
329001,2.36724664125077,0,0.0314747626580504,0,0.0800588261081909,0,9,0.940137895386934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.26097834802086,0.900846394118826,-4804.34437793552,-4172.77950557967,-631.564872355854
330001,2.30729740884283,0,0.032130269141298,0,0.079533125748482,0,9,0.922320629975881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.39299018920546,0.303224343466599,-4797.35629255069,-4178.08240761624,-619.273884934446
331001,2.31025281759836,0,0.0303872721418735,0,0.0794167959878171,0,9,0.910686740733821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.57312004866863,7.32461918412239,-4801.21303708875,-4164.75347071509,-636.459566373661
332001,2.33604597201543,0,0.0322534070465877,0,0.0790134059761315,0,9,0.929433004363172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.47532467909942,0.508827014951994,-4800.23847639522,-4169.909955104,-630.328521291218
333001,2.32111818545175,0,0.0280967331984817,0,0.0809093418276375,0,9,0.92648809042459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.85390979510585,9.4438679000689,-4812.25089626802,-4165.86859053558,-646.382305732446
334001,2.33931153902417,0,0.0289173125183392,0,0.0812735493243317,0,9,0.934641397923793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.162788873006055,7.10418222040401,-4810.52793795723,-4161.97520358159,-648.552734375642
335001,2.35480826371687,0,0.0305727944496076,0,0.0810610703822484,0,9,0.918474510497749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.96971272949914,6.29805360256226,-4795.03626181841,-4159.77462990639,-635.261631912021
336001,2.33872438241001,0,0.0302165064670336,0,0.0807345547607374,0,9,0.921496392973031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.91346420447489,3.47243704168589,-4803.54113195238,-4158.8629264256,-644.678205526782
337001,2.30986556245909,0,0.027189070784614,0,0.0802053694997735,0,9,0.915809753935153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.71426580154484,4.01542451664342,-4809.80418967154,-4161.55269467962,-648.251494991917
338001,2.31189463007903,0,0.0309979762086677,0,0.0796724058874284,0,9,0.945240970426351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.29924897530263,8.09413138743027,-4857.82285986659,-4183.64679217271,-674.176067693876
339001,2.36749395243643,0,0.0310023947462434,0,0.0804273379243674,0,9,0.90557241466447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.63914786132837,2.23932624527722,-4816.5398994224,-4158.58516380493,-657.954735617469
340001,2.37849145864125,0,0.036880248955755,0,0.0795635782847272,0,9,0.92595670416557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.750106925677113,1.27431959811135,-4812.66757557375,-4148.5154450609,-664.152130512854
341001,2.31345479168981,0,0.0315888728281878,0,0.0787871296809555,0,9,0.930682944072629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.42595718202328,0.593527851500522,-4852.82364234305,-4163.8423819909,-688.981260352151
342001,2.36360329794535,0,0.0342832926240548,0,0.079104095662454,0,9,0.932588068904461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.46025812479521,0.898638284173767,-4847.04886529179,-4157.08531664691,-689.963548644888
343001,2.3416857188419,0,0.034135633410154,0,0.0788378625195811,0,9,0.904823659865969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.1160752070803,6.1812943030475,-4826.64572695378,-4160.1145931607,-666.531133793082
344001,2.39586966563161,0,0.0359142153984481,0,0.0804733949192639,0,9,0.907350926364997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.15258449355925,9.90365444881379,-4814.73944479436,-4163.54972919723,-651.189715597136
345001,2.31943125488574,0,0.0281030897940765,0,0.0813520868318387,0,9,0.913076525441609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.65152688736881,2.76230011402161,-4841.46524527475,-4174.31740037471,-667.147844900035
346001,2.31244142558402,0,0.0306281064363432,0,0.0791023713584175,0,9,0.91311614655755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.33336889890169,6.88378290937751,-4831.86908033241,-4180.60920695995,-651.25987337246
347001,2.32386913068295,0,0.0324955419470045,0,0.0803917519490107,0,9,0.92786791789694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.8621218958203,6.54047193039672,-4807.48862623906,-4160.6292035955,-646.859422643555
348001,2.31183921107226,0,0.0293789024013522,0,0.0803579874524963,0,9,0.924832540110972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.03069075190316,1.03669467183293,-4828.23148990241,-4178.3843977861,-649.847092116313
349001,2.35381798811554,0,0.0342434251352623,0,0.0808904693424854,0,9,0.927862885412833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.843397172700218,3.44448828172402,-4806.13592109769,-4150.32038978678,-655.815531310911
350001,2.37876142899429,0,0.033632470925801,0,0.0812084840238359,0,9,0.938584919368885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.9152597841542,9.90694718702228,-4841.78397872871,-4180.43775291512,-661.346225813594
351001,2.33724034137264,0,0.0335368128791926,0,0.0804100262899319,0,9,0.926540569666208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.90304078913441,5.49417551640884,-4823.6366892255,-4171.04610065822,-652.590588567273
352001,2.30006693864592,0,0.0293695164928561,0,0.0804055219225624,0,9,0.924472805416441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.89077969367763,7.46728432097941,-4854.21679814424,-4183.71851322399,-670.498284920254
353001,2.30026889074613,0,0.0327469622089554,0,0.0794012800968414,0,9,0.912460863205256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.70401906587968,2.83464491634161,-4834.13833140753,-4172.9410333745,-661.197298033023
354001,2.30345283942048,0,0.0267404799194996,0,0.0806110573501281,0,9,0.919288328242838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.01311263914367,7.47737677966713,-4822.55562126413,-4164.31975757049,-658.235863693636
355001,2.30397013964952,0,0.0289184932429254,0,0.0806019909988262,0,9,0.92374826469404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.36485905985201,0.142802603417049,-4804.00844791466,-4160.39902135462,-643.609426560045
356001,2.37096158921018,0,0.0302639942774343,0,0.0812399607503324,0,9,0.918113342853177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.15825043671911,6.39012452879458,-4801.83348208821,-4161.63880027178,-640.194681816439
357001,2.35953860483867,0,0.0280311768888735,0,0.0817393735552353,0,9,0.94638039889632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.65556456946915,8.05362035321535,-4835.13573721802,-4164.96799870616,-670.167738511854
358001,2.3853440640518,0,0.0338076317476668,0,0.0812003048904258,0,9,0.911394583619398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.64026983647754,6.41686682555362,-4861.95055483244,-4181.31632363375,-680.634231198695
359001,2.39124625611941,0,0.0352589000276405,0,0.0810078382577885,0,9,0.930250827500324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.18015507182891,2.36350602271498,-4807.53520892194,-4143.58990526699,-663.945303654948
360001,2.37245314101208,0,0.0335707643309183,0,0.0811932126135063,0,9,0.911641664028501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.26187569408531,4.02605873566584,-4797.51150429368,-4141.93231917431,-655.579185119368
361001,2.36408000321347,0,0.0339554719012,0,0.0808042838621054,0,9,0.922983213455415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.37134850344474,2.21601954161658,-4839.3765157408,-4167.06951861495,-672.30699712585
362001,2.37670236918087,0,0.0308467192348137,0,0.0814898556123884,0,9,0.914116550410313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.565567956239381,6.67736829758153,-4831.59910943437,-4150.7593950251,-680.839714409274
363001,2.3876168308006,0,0.0327944316747679,0,0.0815570785006601,0,9,0.919555878114319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.20291532769015,6.33536968181373,-4825.89699400107,-4155.59448997495,-670.30250402612
364001,2.35550640777195,0,0.0331441202065953,0,0.0805557548362433,0,9,0.934105259899645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.88100413798501,8.55386639280708,-4801.9962406772,-4162.73892492518,-639.257315752024
365001,2.37971120970211,0,0.0294121960254935,0,0.0813853000624456,0,9,0.911388344792738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.1541100753736,9.95147443575322,-4780.45930867457,-4151.67304896774,-628.786259706825
366001,2.29524854943863,0,0.0273256669220131,0,0.0802781381556169,0,9,0.911789916683936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.64631056047191,7.11681658135264,-4801.34890539712,-4156.40407680417,-644.944828592955
367001,2.30324338490741,0,0.0305856902491343,0,0.0789832782208235,0,9,0.919497596073372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.76884483772183,4.7100986001408,-4824.79290868826,-4167.22121622263,-657.571692465631
368001,2.35475587394802,0,0.0329381829471874,0,0.0799372327374898,0,9,0.92935111471749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.945620025907108,6.88329579274638,-4791.86034346099,-4156.52133716296,-635.33900629803
369001,2.32974539364767,0,0.0288909491949752,0,0.0799145490608,0,9,0.908474858642552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.30322020833527,5.84000332014172,-4821.07507704884,-4167.33959044707,-653.73548660177
370001,2.30864407844896,0,0.0293304289312756,0,0.0801248875251049,0,9,0.943549579260067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.20226094179933,8.64083165036051,-4833.22475957755,-4166.50499709267,-666.719762484887
371001,2.31173128974931,0,0.0313484190752362,0,0.0794300078353707,0,9,0.933998625720603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.65739478769565,1.05888267479374,-4859.56801275067,-4174.06684495918,-685.501167791489
372001,2.30016387418744,0,0.027771812647217,0,0.0802111529646627,0,9,0.910834760324613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.74158865452891,6.80026192882567,-4834.27253814428,-4155.43166385147,-678.840874292806
373001,2.28983512065444,0,0.0299989640998637,0,0.0795442514937461,0,9,0.903318820861733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.00359150388131,9.18664016329215,-4860.63544328005,-4170.33124251068,-690.304200769365
374001,2.33987696668279,0,0.0291548798324914,0,0.0812346074668923,0,9,0.915410129864683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.67302509716565,5.87622027179689,-4821.6891380219,-4162.18043096443,-659.508707057474
375001,2.3558285436182,0,0.0300456699925325,0,0.0809326218241684,0,9,0.931596965116602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.08317594176943,3.58600207172797,-4804.19781341693,-4129.65391105536,-674.543902361576
376001,2.32827465128121,0,0.0281948851118003,0,0.0805132721271878,0,9,0.908108189324178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.53427103853638,9.49091461918785,-4842.16971257872,-4157.4037649824,-684.765947596323
377001,2.38696561003167,0,0.0323716106910925,0,0.0809075041728628,0,9,0.90291823460616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.6632249228921,7.86942697629796,-4844.13871876935,-4167.25295913722,-676.885759632132
378001,2.34272312447417,0,0.0301290943215031,0,0.0812142220171503,0,9,0.916173635218492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.81488317025041,4.23655637341083,-4826.76405372191,-4149.0934104158,-677.670643306113
379001,2.36647604635957,0,0.0336998147088846,0,0.0810618071866766,0,9,0.905434965270132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.6626592521291,4.55255173112734,-4817.62736222216,-4144.19508879842,-673.432273423743
380001,2.3618541620398,0,0.0315098505490473,0,0.0811845682374062,0,9,0.931694793685901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.39902907463575,9.07407931483819,-4817.36462244722,-4156.9296678072,-660.434954640025
381001,2.32179766385599,0,0.0271229121492315,0,0.0811446992920535,0,9,0.918411783870638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.49635907907824,5.04104405442716,-4812.64537004387,-4137.10652314887,-675.538846894991
382001,2.35965826836762,0,0.0258552764954608,0,0.0819162476286952,0,9,0.953478096469668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.07223016203234,5.28904616866724,-4817.57280366323,-4162.97793901697,-654.594864646258
383001,2.37762895256656,0,0.0324798666386336,0,0.081101786760772,0,9,0.906360030961586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.14831306279784,2.5399272217089,-4802.98614780072,-4157.07257621406,-645.913571586655
384001,2.36263214175322,0,0.0325462972184964,0,0.0807438598995953,0,9,0.923198491512918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.61378300369571,7.99867798608259,-4813.64177994866,-4148.25633313143,-665.385446817233
385001,2.36563081857777,0,0.0325115243440229,0,0.0813700549300901,0,9,0.913363690773805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.205639843895635,5.74318970587568,-4830.60646816595,-4166.23835741127,-664.368110754687
386001,2.35439552028777,0,0.0320250664959411,0,0.080331368579495,0,9,0.913381060134054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.20770469128301,4.71214653424456,-4811.40691447574,-4150.18145497315,-661.225459502594
387001,2.32758743722901,0,0.0264434382842058,0,0.0817344844385999,0,9,0.933390168571525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.52288273169806,8.52657382177652,-4817.06672347831,-4158.22385172518,-658.842871753125
388001,2.35603601406721,0,0.030567116709967,0,0.081913440232741,0,9,0.945341144077919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.690505461235,1.33984913317024,-4861.74891299547,-4163.82940759286,-697.919505402616
389001,2.36400954075868,0,0.0299518445717646,0,0.0813898123242987,0,9,0.919153584384719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.01280481268505,9.80728680767582,-4848.27935438124,-4161.2298167384,-687.049537642832
390001,2.32762189507606,0,0.0268217992072428,0,0.0812259511360873,0,9,0.946894209240313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.53183499717007,5.88055330760314,-4824.54697459657,-4152.45879232182,-672.088182274747
391001,2.37025887799474,0,0.0297625733857873,0,0.080939809779874,0,9,0.935450402748448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.69304934849178,2.7155931523396,-4816.60175461427,-4166.28101352278,-650.320741091485
392001,2.35378174942108,0,0.0302033596947675,0,0.0806660706538119,0,9,0.907580966149356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.40782194857339,8.1047431888385,-4804.63058938373,-4143.69250497515,-660.938084408575
393001,2.37261319228364,0,0.0301643664969011,0,0.081203025168713,0,9,0.938618365023883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.56134890897984,7.1950576474285,-4848.22944383063,-4158.86285797493,-689.366585855699
394001,2.36620551323157,0,0.0334821273757148,0,0.0805982517202592,0,9,0.923553934869788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.23278629600217,4.3461209958093,-4823.1506681626,-4159.25638046666,-663.894287695935
395001,2.37543218213528,0,0.0336749276555562,0,0.079668333355146,0,9,0.888271507430574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.98158233419845,6.02056765662043,-4820.75029112695,-4149.72549957651,-671.024791550441
396001,2.34794130463374,0,0.0320927594608097,0,0.0808676083847985,0,9,0.901945910900015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.59005409565608,3.91718184308617,-4819.48904162749,-4158.83356866778,-660.655472959714
397001,2.37739232826607,0,0.0340654191138516,0,0.0799107848275114,0,9,0.941112899803465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.57958489942511,1.60454253001602,-4845.20660510828,-4166.15059208865,-679.056013019633
398001,2.30586081635729,0,0.0301414352529622,0,0.0792134743187361,0,9,0.910920192636359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.66659526254197,1.27730298287704,-4831.62064057534,-4154.77599802736,-676.844642547982
399001,2.3112252094175,0,0.0307154199527076,0,0.0790083926780338,0,9,0.924025349200585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.17227387933845,7.13583853362591,-4788.5577807057,-4144.16055318524,-644.397227520459
400001,2.34325022018596,0,0.0346544086033757,0,0.0790672184791629,0,9,0.925968700344768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.74866920330415,5.74930572450624,-4803.69199383071,-4157.88939855898,-645.802595271731
401001,2.28548252328769,0,0.0309059281238995,0,0.0786461578227745,0,9,0.925584399793149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.23271560662279,6.60819059271828,-4825.62275359327,-4175.23272393155,-650.390029661713
402001,2.30837128486947,0,0.0318663303467413,0,0.0794893906808678,0,9,0.940503390622232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.89495073684638,3.36823772139384,-4815.28545814806,-4169.58010478304,-645.705353365014
403001,2.30257951302013,0,0.0302885928394016,0,0.0795850784654414,0,9,0.931637170103489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.04125342325161,3.69780213140414,-4807.92234449587,-4166.75544419097,-641.166900304896
404001,2.28131832874752,0,0.0311396647166157,0,0.0793809658480895,0,9,0.938355988285095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.72916886263674,4.25503878820225,-4815.98671433536,-4179.44210465218,-636.544609683182
405001,2.31623933455949,0,0.0303182856894238,0,0.0801537602582925,0,9,0.925527683649259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.54215402395611,4.16650626143904,-4817.01586376861,-4183.18377857668,-633.832085191935
406001,2.248371004125,0,0.0237906294435277,0,0.0799315185063775,0,9,0.933144936575511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.99066353955159,5.06939172012269,-4833.91488810155,-4170.39455143784,-663.520336663701
407001,2.30464422590881,0,0.0300285447996781,0,0.0794694378998842,0,9,0.920700991302139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.140144455778948,3.74854493454562,-4812.07340200568,-4163.01236032016,-649.061041685518
408001,2.32956752097456,0,0.0312301252618645,0,0.0794730114058351,0,9,0.923491932167581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.53848502033243,0.972035162025104,-4820.54320480441,-4153.92045619781,-666.622748606595
409001,2.36169387050774,0,0.0333816875547725,0,0.0799721984096036,0,9,0.909007101728729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.85268520091514,1.19630903437271,-4814.17365227257,-4161.01108509288,-653.162567179695
410001,2.27427492667389,0,0.0286265144829112,0,0.0786974808895127,0,9,0.907516758879546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.56685554615369,9.92432841065808,-4809.04423603955,-4164.60463049052,-644.439605549031
411001,2.32223049328391,0,0.027775431236622,0,0.0785677720028021,0,9,0.934429972823257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.43169850303938,8.78717152833476,-4840.10222097836,-4187.46832243661,-652.633898541748
412001,2.31856769847954,0,0.0259231426686773,0,0.0787369896092019,0,9,0.920166182711582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.71709265413547,1.33979663917332,-4831.45718600325,-4156.86089708972,-674.596288913525
413001,2.33702090769621,0,0.0268801331006961,0,0.0800395398388141,0,9,0.914015459955552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.94275074319129,8.57398053597196,-4834.07515459696,-4160.15180353678,-673.923351060186
414001,2.29954769705982,0,0.0205922826980668,0,0.0794685900814054,0,9,0.922190581893875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.93668572178895,9.1504585227324,-4840.4107354309,-4165.41787786816,-674.992857562743
415001,2.27639767062202,0,0.0270645407569174,0,0.0780177171269217,0,9,0.914519651326202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.81241687906121,9.23043207929938,-4854.2591844006,-4165.88781981738,-688.371364583225
416001,2.30492107100155,0,0.0270462872905102,0,0.0790043669948688,0,9,0.924608795454113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.56919828576183,4.74328528425188,-4823.91268667444,-4165.22918871528,-658.683497959156
417001,2.28765313053381,0,0.0239906004743537,0,0.0785352863422685,0,9,0.925222032762374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.27383562124188,8.29506903619974,-4826.25411262737,-4161.11569690004,-665.138415727323
418001,2.31197358097637,0,0.0215855477167827,0,0.0794963106849052,0,9,0.942861708424909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.90254111734366,8.37596884729804,-4834.61249217801,-4164.74908226063,-669.863409917374
419001,2.3286693126269,0,0.0264778008861965,0,0.0789874838096285,0,9,0.892347102093494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.82601674466541,4.30195977644532,-4824.37327083946,-4152.91889198378,-671.454378855683
420001,2.31813490820126,0,0.0286456526087342,0,0.0777419043070759,0,9,0.945881384730948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.45932822681179,5.10810492526277,-4846.92616125096,-4169.58682364112,-677.339337609841
