sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
26401,2.05933833567426,0,0.0044410045724362,0,0.0641560338018461,0,9,1.01869977376191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918892126181165,1.64803408838808,0.0549886955886914,0,1.16676541871136,0,0.910709408554252,0.468602676386944,-5152.83796446659,-4441.14177273882,-711.696191727772
26501,2.02090522499755,0,0.00122194760711865,0,0.0641560338018461,0,9,1.01009445387171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090247101641726,1.58678124845028,0.0568479049143216,0,1.16419010779146,0,0.969711286365058,0.415786183974705,-5156.74755036664,-4445.68263794692,-711.064912419723
26601,2.00378276633099,0,0.00386854307958855,0,0.0629190880875103,0,9,1.02231674815994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926699538226242,1.59250210762955,0.0565721871462311,0,1.1882204337169,0,0.925563203822825,0.246999493660405,-5154.40756847764,-4447.91934648607,-706.488221991573
26701,2.00284249065444,0,0.000177444522269055,0,0.06377973459661,0,9,1.01738070597639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0955485577788207,1.63604815729893,0.0535661340916714,0,1.19038081724127,0,0.974307900480929,0.187893304415047,-5163.74086144625,-4456.28614493799,-707.454716508264
26801,2.01981692263857,0,0.00506543393712489,0,0.0635947527713142,0,9,1.01910020096693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0896405109763148,1.6277618992608,0.0533960784945531,0,1.17913004117343,0,0.97353797622491,0.318736855313181,-5160.12807735029,-4453.50362087506,-706.624456475235
26901,2.0052384316735,0,0.000280075813643649,0,0.0635947527713142,0,9,1.02117709832964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804770758748057,1.65731762032024,0.0524622665550861,0,1.16437876644009,0,0.944974099658433,0.444775459379889,-5159.82929849974,-4451.9765982372,-707.852700262539
27001,2.00344555404037,0,0.0020832483540289,0,0.0629415841610171,0,9,1.02117709832964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836581212235617,1.61577505556866,0.0524134061080996,0,1.17354663681216,0,0.95265972183552,0.411575903929769,-5157.37697670342,-4449.07391947152,-708.303057231895
27101,1.99699117835611,0,0.00466781548690049,0,0.0629415841610171,0,9,1.0068110631546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864627750101502,1.675740974918,0.0490972695755783,0,1.20387567379955,0,0.86142654337455,0.295171437691897,-5163.11742219496,-4456.08598103566,-707.031441159296
27201,2.01362838245928,0,0.00165187452686949,0,0.0629415841610171,0,9,1.02788758149836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854264227650131,1.6997264760267,0.0490855566866241,0,1.19785706641176,0,0.864062612014827,0.288990240660495,-5168.51469049896,-4455.46238496137,-713.05230553759
27301,1.99227135188878,0,0.00357188454829158,0,0.0622760877246037,0,9,1.03897040680749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087136104917154,1.69504504695534,0.0504089256850431,0,1.21131376077258,0,0.830990450596441,0.235825836053118,-5166.31229390178,-4449.23474469414,-717.077549207639
27401,1.97895399302244,0,0.000915063070133312,0,0.0629034464270807,0,9,1.04088097129715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087769804527052,1.72760387807153,0.0510991671959356,0,1.20524141568342,0,0.763064669235614,0.25335227784235,-5169.00694536795,-4453.77031688297,-715.236628484979
27501,2.00906701240689,0,0.00272388633340599,0,0.0633144565904513,0,9,1.04088097129715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086465168364812,1.69965289128944,0.0533141207844903,0,1.17871210097406,0,0.825622246717107,0.362478552828542,-5170.22229661112,-4453.37065118117,-716.851645429949
27601,2.01541583739221,0,0.002243324148003,0,0.0630547592137008,0,9,1.01671113556949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865254460251893,1.71857202801853,0.0516544831945805,0,1.20618391187257,0,0.841285529150632,0.261756100133061,-5172.1864880748,-4452.78529568524,-719.401192389555
27701,1.96527634529397,0,0.0072811903944239,0,0.0598045132216066,0,9,1.0354396024486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867645520670337,1.12319393974729,0.0483412786175924,0,1.26281224544835,0,1.53302543088794,0.944398667546918,-5193.76804042151,-4480.58084445505,-713.187195966461
27801,2.00477634599432,0,0.00591946964617817,0,0.0624283151561394,0,9,1.03595717140706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886985389492477,1.70960776813328,0.0497073985578038,0,1.23088645964722,0,0.847011463693347,0.361095446860417,-5162.0210027284,-4448.35587714974,-713.665125578665
27901,2.01561395624653,0,0.0083344145095907,0,0.0624283151561394,0,9,1.03595717140706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091158690794837,1.70731538168154,0.049395072789049,0,1.21200511818822,0,0.817847568797883,0.291402749088593,-5160.14606450016,-4447.44070890344,-712.705355596716
28001,1.98544929625467,0,0.000203097164630872,0,0.0624283151561394,0,9,1.03595717140706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914473935565914,1.70016124725342,0.051513135770075,0,1.25344950024062,0,0.918951662932526,0.296449653874151,-5161.67237482989,-4449.72057961251,-711.951795217383
28101,1.97861870301887,0,0.000735683797392977,0,0.0624283151561394,0,9,1.00905577535741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920368607388812,1.64097863602452,0.0520453475292027,0,1.27269558228227,0,0.888984131836336,0.356252119597047,-5164.14838055413,-4453.34356222859,-710.804818325545
28201,1.96537056954578,0,0.00193990573054181,0,0.0622683125734329,0,9,1.00905577535741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854071647021922,1.63178711875342,0.0503687293909036,0,1.21465566700721,0,0.944508113339547,0.312060335697606,-5170.7243827992,-4455.19603012914,-715.528352670058
28301,1.9682203509286,0,0.000541892200708407,0,0.0623570593562908,0,9,1.00905577535741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793982309708375,1.64014711029827,0.0488901015407475,0,1.21889904794423,0,0.917303092102524,0.315899476408958,-5174.26937786224,-4457.38051131456,-716.888866547673
28401,1.9872090937756,0,0.00433241449762134,0,0.0623786473739892,0,9,1.03523965290515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758577548549513,1.62582068570889,0.0488849155386571,0,1.20873335150979,0,0.965306651289579,0.224849827005528,-5176.34061631164,-4458.08521958307,-718.255396728575
28501,2.00894039236009,0,0.00567857745103536,0,0.0627297252067364,0,9,1.01492347358726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744897529808807,1.61378110995516,0.0484083547242346,0,1.21438283579704,0,0.943229341553528,0.302800433314405,-5172.51205102746,-4456.75177583341,-715.760275194052
28601,1.97017636518925,0,0.00529258349910377,0,0.0612260984419845,0,9,1.00157887424575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720498854271139,1.59775379299186,0.0490870549903786,0,1.24489144161949,0,0.97874834032264,0.317167512211017,-5178.30404036257,-4459.77597352974,-718.528066832826
28701,2.01616890875622,0,0.0104224557662383,0,0.0605268493201584,0,9,1.0288070050301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861988277710041,1.22548398046755,0.0451925826695534,0,1.30188615704677,0,1.53728794392664,1.29011163809336,-5178.03674962372,-4464.95879622671,-713.077953397004
28801,1.94640526911244,0,0.00449338320409877,0,0.0614390873885713,0,9,1.02241885318654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880289280088621,1.5807134805154,0.0484743265151348,0,1.19836507887999,0,0.85972348370124,0.425502209318802,-5178.7063939607,-4458.32146386901,-720.384930091685
28901,1.98592209579423,0,0.00459764063823968,0,0.0609137613396161,0,9,0.995444382191634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753704358031972,1.24914978939109,0.0463177778030532,0,1.22806664671539,0,1.5583796113031,1.3065009543905,-5182.47244455191,-4468.23096820769,-714.24147634422
29001,1.99118539441377,0,0.0033150706649758,0,0.0613029149454087,0,9,1.04422469524434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766489154589361,1.25147415323183,0.046862699544001,0,1.2283495121072,0,1.61238173346501,1.48096083805431,-5188.94886632907,-4471.26393128125,-717.684935047828
29101,1.98379046721384,0,0.00717058999929579,0,0.0621735841478221,0,9,1.0172983041266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0923528913315388,1.67542498525232,0.050617752508698,0,1.20652762656217,0,0.839992712228563,0.470369300525635,-5190.87888860308,-4471.73946635297,-719.139422250111
29201,1.97988742452115,0,0.00509810255840423,0,0.0621735841478221,0,9,1.02786254778039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849347527930516,1.71583401805721,0.0492088853905454,0,1.188284030349,0,0.864665278978649,0.518639684817754,-5183.57187598263,-4469.08604132044,-714.485834662187
29301,1.98280540334061,0,0.00568684307392689,0,0.0617385107045993,0,9,1.01246530254139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842451753956268,1.74489166364074,0.0491996971286437,0,1.27683634941047,0,0.958891381532889,0.48499272048939,-5184.94302478052,-4471.48326122086,-713.459763559655
29401,1.99221798773855,0,0.00224618195323273,0,0.0613313496252522,0,9,1.05933143541915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06867298286641,1.26181785974652,0.0391673623787957,0,1.24644138089451,0,1.33989613151644,1.4302485599881,-5193.81156252662,-4470.61847520855,-723.193087318074
29501,1.97002566227689,0,0.00226215461734683,0,0.0613313496252522,0,9,1.05933143541915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783697076840325,1.22404235432856,0.0388272937249004,0,1.2787435847111,0,1.28776931904722,1.42117198002525,-5190.88355347593,-4465.67597044036,-725.207583035567
29601,1.9962573044002,0,0.00559686236083508,0,0.0613313496252522,0,9,1.01818926946726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687456374359316,1.22528825358488,0.0392363651386423,0,1.24171305058501,0,1.39364135270007,1.42905745129101,-5190.92415473696,-4469.85360339503,-721.070551341931
29701,1.95710772443563,0,0.00662568025058137,0,0.0623472082987427,0,9,1.03182575973915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837389308447021,1.79934024117887,0.0566146805271285,0,1.15620238269377,0,1.02851393071469,0.594973664591089,-5188.11081224503,-4471.70897658194,-716.401835663092
29801,1.95033080769703,0,0.00406966364709662,0,0.0622103666840121,0,9,1.03182575973915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918268682295459,1.79674345181323,0.0576083739280887,0,1.21363355708565,0,1.02336257225834,0.577763020480052,-5187.0268817271,-4474.77727325797,-712.249608469128
29901,1.9871508205682,0,0.0012804679130204,0,0.0619657513429411,0,9,1.0314073456102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623027959489262,1.12180727136322,0.0342417743864664,0,1.23576903550536,0,1.48297950688284,1.46225876454264,-5188.26456276197,-4472.65912034282,-715.60544241915
30001,2.00402090083808,0,0.00015175086446107,0,0.062307372384239,0,9,1.02737827150849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661394127691163,1.11068394834176,0.0329070102088755,0,1.26165551225026,0,1.40939484599512,1.3536601502914,-5191.60224467363,-4475.76114109633,-715.841103577302
30101,1.97085464050993,0,0.00191944168647753,0,0.0627240337803959,0,9,1.02258828171762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0939756675693209,1.84465057326481,0.0589821926289017,0,1.18385972907255,0,0.889230095129464,0.863344312668778,-5192.6360548378,-4477.26970607799,-715.366348759814
30201,2.00357212731615,0,0.00482438566861676,0,0.062978404732421,0,9,1.03804026689613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.096551531092264,1.89063695073128,0.0575076379631367,0,1.2070497028539,0,0.90099887507968,0.95342043840792,-5191.17961790345,-4479.602605074,-711.577012829446
30301,2.01797959866002,0,0.00384273645468057,0,0.0623217487498187,0,9,1.0254563827184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618365438189357,1.13984856638126,0.0326855727376843,0,1.18122336080344,0,1.3715352924075,1.32458170629106,-5191.94487686422,-4463.44033191501,-728.504544949207
30401,2.01882458485663,0,0.00629456466296688,0,0.0623217487498187,0,9,1.0254563827184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727361275535076,1.1389161667414,0.0296099191189589,0,1.23780543770036,0,1.38168436028064,1.30971613740548,-5199.96597132278,-4473.36457814649,-726.601393176297
30501,1.99355135189369,0,0.00072475600754844,0,0.0633307978976518,0,9,1.04232226923341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.096120663227048,1.93277791677974,0.0613357789188752,0,1.16224420387974,0,0.899075398431163,1.00459868353792,-5198.63225898788,-4482.55830103333,-716.073957954551
30601,2.03954292939976,0,0.0125057177990675,0,0.0619421344436705,0,9,1.0294309562305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711835973267442,1.1200411708653,0.0293619189949842,0,1.22999389450555,0,1.18173336524051,1.43547034920193,-5193.86113544138,-4476.17670180523,-717.684433636152
30701,2.00760480502621,0,0.000603101721499134,0,0.0638993408950045,0,9,1.04503568791551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0975263425195592,1.94653856208548,0.0613301751625854,0,1.1493425316941,0,0.851500073913488,1.03593186978251,-5201.61824120968,-4481.64299865757,-719.975242552109
30801,2.07982442935929,0,0.0151573189790361,0,0.0619249701686204,0,9,1.03020623762859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672810676670632,1.15885812009685,0.0319719489198198,0,1.25897103752103,0,1.29155485124793,1.42019316509831,-5199.60438163059,-4476.91703262516,-722.687349005423
30901,2.07982442935929,0,0.00974812881322578,0,0.0633792412257754,0,9,1.02448084740899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721270072669721,1.18244726735168,0.0310625130448918,0,1.20817370730173,0,1.18555117265787,1.39802834724542,-5200.42746366809,-4477.044816448,-723.382647220092
31001,2.03512869404629,0,0.00723575017182154,0,0.0635675605479627,0,9,1.02707059646491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105291011133231,2.02736617107876,0.0609152470591667,0,1.1807645298352,0,0.80596220067237,0.864607381960376,-5194.66737143359,-4472.19556442604,-722.471807007547
31101,2.0625485125184,0,0.00691138081485406,0,0.0630111802811735,0,9,1.01678467507008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072204552895855,1.16142607744784,0.0318340227044266,0,1.24525779765472,0,1.25378891809378,1.44832794452086,-5208.30657147988,-4473.63949036431,-734.667081115575
31201,2.01564647516236,0,0.00419087310088796,0,0.0637316103791818,0,9,1.02207964932313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0983578759245577,2.06993628318421,0.0588521407938984,0,1.20749409126025,0,0.758240439137448,0.718284851103089,-5194.07775125818,-4475.01333489251,-719.064416365665
31301,2.01287691492588,0,0.0016442960500717,0,0.0639693497493863,0,9,1.01132379652699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921779315546157,2.06433758945204,0.0565153371324428,0,1.16978253039532,0,0.706379798986022,0.683613095292821,-5185.66633546904,-4467.79589170562,-717.870443763413
31401,2.04167847342789,0,0.00571900195209312,0,0.0635936599783599,0,9,1.01915129041299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0991196559602397,2.05721968425438,0.058695323618305,0,1.25272281059693,0,0.77044697995298,0.753816245729103,-5184.97278203588,-4466.91857683062,-718.054205205265
31501,2.04690692489967,0,0.00715951740741732,0,0.0635936599783599,0,9,1.04445630242117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976327580749059,2.03405048519373,0.0564198311185479,0,1.23628467271431,0,0.696375547256325,0.684769908851012,-5181.93657602417,-4468.66775011661,-713.268825907567
31601,2.00882418954745,0,0.0054390995227732,0,0.0634385225339792,0,9,1.01851274742512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940902441740038,2.11952791945077,0.0546541828851347,0,1.2184341038235,0,0.750783698889431,0.66763038644567,-5179.86714753952,-4468.05033676309,-711.816810776434
31701,2.03580436801538,0,0.00675308689707892,0,0.0632178907375782,0,9,1.01851274742512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892939584632406,2.09787165271118,0.0530469551835282,0,1.20183047528961,0,0.734545278595765,0.703731479751877,-5168.41500549157,-4457.38219031181,-711.032815179758
31801,2.04832232628018,0,0.00706162084825339,0,0.0632178907375782,0,9,1.01851274742512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847298033675181,2.09274367650971,0.052022492569087,0,1.20438553367486,0,0.800221327925105,0.731095854146405,-5168.73614326586,-4456.82169356703,-711.91444969883
31901,2.05251848084852,0,0.00706162084825339,0,0.0632178907375782,0,9,1.02730186440749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785345542174766,2.08535704155452,0.0490223505054034,0,1.21047766658292,0,0.741151105449539,0.708932484802789,-5163.26652704858,-4456.81603723313,-706.450489815451
32001,2.04238647913561,0,0.00478303360519933,0,0.0636930353939533,0,9,1.03160914563341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817168606794442,2.12490613021888,0.0511845975423072,0,1.14188217508351,0,0.7100059138611,0.678496166435069,-5163.85232667149,-4456.47260696227,-707.379719709217
32101,2.05476627739147,0,0.00613698393339294,0,0.0636930353939533,0,9,1.02419900184032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0829032467724758,2.13679221495986,0.0509220080726679,0,1.15936868812191,0,0.672977210697722,0.811004962888545,-5163.08274214726,-4457.05205354503,-706.030688602228
32201,2.07941786736251,0,0.00249672325095161,0,0.0704657878517173,0,9,1.00634573848219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928342850808988,2.17176413020119,0.0565316156171359,0,1.09714253694287,0,0.806267151189972,0.65558837444987,-5181.1863710309,-4438.73410317149,-742.452267859409
32301,2.03378430178389,0,0.00492605294799435,0,0.063194070525933,0,9,1.03316410735715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792287704814227,2.15077247764915,0.0505487957088932,0,1.20711430661986,0,0.708906406909232,0.83003332952503,-5171.00929873704,-4460.45492978742,-710.554368949613
32401,2.04002933062613,0,0.0060754624498077,0,0.063194070525933,0,9,1.03316410735715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838269425230103,2.17926747657359,0.0506129992478251,0,1.22135205289489,0,0.702685185172599,0.736353539442642,-5158.53309446347,-4450.93388789565,-707.599206567818
32501,2.04971467368305,0,0.00923858609050515,0,0.063194070525933,0,9,1.02335985121317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804906016495081,2.15514828181826,0.0478365881448569,0,1.15749924808206,0,0.664104853710164,0.727572644082828,-5163.17873328477,-4450.76609577586,-712.412637508906
32601,2.02157236939296,0,0.0063965339609422,0,0.0638254986121319,0,9,1.02335985121317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773823760426605,2.13148923847824,0.0476332479876889,0,1.15307087694109,0,0.740911800018516,0.777307512192055,-5172.58146354584,-4461.88365097033,-710.69781257551
32701,2.09719767937438,0,0.00335582348518075,0,0.0718018473824486,0,9,1.00727131700841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106125337241683,2.09162728093565,0.0581808022179797,0,1.05250922782465,0,0.648207590891984,0.511228232504799,-5169.57126535855,-4423.87187154469,-745.699393813851
32801,2.04091150803492,0,0.00944099148502576,0,0.0628907120740041,0,9,1.00782948691631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814206481631847,2.10344339410774,0.0468048700058732,0,1.21454539932218,0,0.711001635692087,0.86353593780659,-5172.58980065262,-4463.03666250673,-709.553138145888
32901,2.0184844940342,0,0.00774105487857016,0,0.0628907120740041,0,9,1.02551123866579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773821521201173,2.10880170811899,0.0480446843270344,0,1.19099259948754,0,0.756901093572382,0.825160913402214,-5167.39877306885,-4456.60334326912,-710.79542979973
33001,2.00944345472381,0,0.00729236047714951,0,0.0628907120740041,0,9,1.03204035054659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779270243225621,2.13483135781251,0.0500839256521446,0,1.16724680827489,0,0.828894974105064,0.703272636584005,-5167.99403115827,-4455.87079271471,-712.123238443558
33101,2.01471185887233,0,0.00846738634165379,0,0.0628907120740041,0,9,1.03204035054659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700766890961679,2.12868469636887,0.0496455385655296,0,1.1521820127219,0,0.832671014405791,0.749890928505919,-5164.34212538826,-4455.40126530613,-708.94086008213
33201,2.04108850434423,0,0.0135386227746494,0,0.0624949712213128,0,9,1.03476598084671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073433789543342,2.07586313502863,0.0468450763066373,0,1.187401275018,0,0.815092032123361,0.747273226338437,-5160.05248901879,-4454.39978898922,-705.652700029577
33301,2.03287810923532,0,0.010127078590449,0,0.0627842181781306,0,9,1.0371161403018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690280606271701,2.04930732288398,0.0441011746457677,0,1.14204656215874,0,0.764293758943681,0.58532202974893,-5168.17972029099,-4460.9910059734,-707.18871431759
33401,2.04304761467502,0,0.0091650219075382,0,0.0631420846679247,0,9,1.02985053381417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641690136189574,2.00472968138754,0.0408762492174007,0,1.1353261065716,0,0.663009418733422,0.600786217837593,-5170.00681245621,-4465.23902194701,-704.767790509209
33501,2.09174616048114,0,0.0019161029229872,0,0.0711720359418541,0,9,1.0076258527115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970263181324119,1.9482353169471,0.0584694826291565,0,1.0741556449407,0,0.772175997635354,0.717458631610497,-5160.91985028259,-4416.31084457554,-744.609005707049
33601,2.09233920065687,0,0.000207010195590546,0,0.0716167287924327,0,9,1.03404178429628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100136214403902,1.96501900980249,0.0596770150885318,0,1.03271401052226,0,0.753653553221379,0.61542312868405,-5149.75482184422,-4407.86713454873,-741.887687295498
33701,2.07691654995085,0,0.00078522470779718,0,0.0716866070986725,0,9,1.03404178429628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994591295602734,1.93658056334592,0.0571799624529417,0,0.960729696780468,0,0.669433544809003,0.697077125101349,-5157.9770272526,-4414.74515585422,-743.231871398382
33801,2.05343902157621,0,0.000353744269814352,0,0.0714059993904084,0,9,0.979925661988088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982072041579525,1.93790893333033,0.0601194596099999,0,1.00996308761209,0,0.726739925704901,0.616941090044564,-5155.83620737386,-4417.49569536878,-738.340512005075
33901,2.10135443352164,0,0.00372049059486016,0,0.0714059993904084,0,9,1.00609794812044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107998997916002,1.97256080944091,0.0591224086761981,0,1.06045280690727,0,0.673509014979941,0.607147063780575,-5147.33400544745,-4413.40295825656,-733.931047190897
34001,2.08276480000467,0,0.000362656838260601,0,0.0716544363298453,0,9,1.00609794812044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098796738535166,1.94230027273297,0.0584227069040977,0,1.01820312676861,0,0.637229281337936,0.661549854418262,-5153.60271148204,-4420.27094478298,-733.331766699057
34101,2.08659096412362,0,0.000664815050549795,0,0.0716807834221982,0,9,1.00609794812044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109587175424677,1.93015692771412,0.057718378565191,0,1.0477321385951,0,0.64600722889882,0.6790969196707,-5153.2524185488,-4421.91420297867,-731.338215570133
34201,2.09896453699098,0,0.00232306744204833,0,0.0716807834221982,0,9,1.00609794812044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102381519600749,1.94411439470016,0.0543809006012494,0,1.07201442457389,0,0.713872536784042,0.686754663637838,-5149.72397992599,-4417.11042777396,-732.613552152031
34301,2.09698995416985,0,0.000485482974909236,0,0.0719097336661071,0,9,1.01005248760339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0944474480301144,1.9629087928962,0.0532221878551396,0,1.05903882235943,0,0.74567001734395,0.75723199492786,-5142.32170669298,-4410.13971097937,-732.181995713612
34401,2.11101702520625,0,0.000485482974909236,0,0.0719097336661071,0,9,1.00694609066704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927138769347223,1.96469037945382,0.0513498664164259,0,1.04948083275163,0,0.76730684593786,0.820600997400469,-5144.41218552423,-4413.74529071376,-730.666894810471
34501,2.07024599332364,0,0.000350665145087977,0,0.0719097336661071,0,9,1.02072260237764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968480499857108,1.92651677651331,0.0527700965780283,0,1.03476673145292,0,0.737170988763687,0.826630161399952,-5147.33822628061,-4418.24516371323,-729.09306256738
34601,2.1071250345558,0,0.000440359429921964,0,0.0723077224055305,0,9,1.01810966164339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853379827691245,1.98912700357847,0.0531573367050484,0,0.971150702490264,0,0.715436166035947,0.996707248082383,-5156.40278868608,-4427.07253953644,-729.33024914964
34701,1.98237575989217,0,0.00364946407033133,0,0.0621118157310411,0,9,1.02544083649991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0607439265307041,2.07634286247194,0.0421914000289705,0,1.18356525136484,0,0.684075564239178,0.757992695621213,-5140.14522510236,-4444.05701137229,-696.088213730068
34801,2.01043573221192,0,0.00582491824403407,0,0.0621118157310411,0,9,1.02544083649991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634550074767323,2.03430173687637,0.0431017050716052,0,1.24535690199631,0,0.766142408200544,0.732034901343284,-5135.54455993108,-4441.46753694141,-694.077022989671
34901,2.07831673957409,0,0.000148778916336587,0,0.0729707389022224,0,9,1.01272851071553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103063855068758,2.03141099708155,0.0523398998237142,0,0.970094314059036,0,0.682452726992783,0.849462352623231,-5157.37115499776,-4422.64656253978,-734.724592457981
