sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
67101,2.29300385708919,0,0.0239975308639515,0,0.0819591468544928,0,9,0.917773919676945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631631718261932,0.30899737460064,0.00423380384919063,0,0.196501056074358,0.80878462966217,9.82065189507898,1.56486939200676,-4847.04502038902,-4150.10689751112,-696.938122877897
67201,2.27262010182896,0,0.0241979003294142,0,0.0813553163314589,0,9,0.904625322983512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622567464357718,0.167905955113502,0.00633856351005947,0,0.196501056074358,0.724027631127626,7.82249723904874,1.55812223622973,-4836.44333512327,-4146.15585029191,-690.287484831354
67301,2.2798856912159,0,0.0254903103353466,0,0.0824018509844075,0,9,0.904625322983512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624611701355873,0.165940320084587,0.000621207641216116,0,0.178863356910494,0.500391721747235,7.21299769933443,1.61214991161165,-4841.34409810807,-4154.77587678664,-686.568221321434
67401,2.29700104184435,0,0.0247522222358278,0,0.0824018509844075,0,9,0.912308290130982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631326221255352,0.264420125822946,0.00136716342487139,0,0.183874454353079,0.927562081466078,7.68773543719814,1.65604803910419,-4832.94638162894,-4152.17680601818,-680.769575610765
67501,2.29713369477423,0,0.0237677559311883,0,0.08194656910415,0,9,0.901321399727514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621000029594141,0.220182030346772,0.00604841801138763,0,0.200073317946943,0.911871120355443,8.60672676774354,1.5948021289313,-4824.34721065806,-4140.86576190529,-683.481448752769
67601,2.28155864220319,0,0.0226718882803606,0,0.0819518048995379,0,9,0.912300173478254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649591301844761,0.253683698470263,0.0100290385248042,0,0.213504130069037,0.782927214655445,8.63093984940409,1.50066432733804,-4821.39341483072,-4144.81613424634,-676.577280584378
67701,2.29949118349064,0,0.0236441735567174,0,0.0821320558116195,0,9,0.907068775194499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652560940791029,0.327778685113288,0.00788561073497289,0,0.207931976699078,0.940103718756347,8.96760205576808,1.41437280957627,-4821.70513758809,-4147.85921701824,-673.845920569842
67801,2.33289253735891,0,0.026427107004235,0,0.0826580456019806,0,9,0.921877191425969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660038652212413,0.37764259672339,0.00794793162164033,0,0.200191422192595,0.50024539276643,9.11040818027289,1.40466017259977,-4831.19008955166,-4148.12940420232,-683.060685349338
67901,2.31668203203984,0,0.026339453611318,0,0.082129425076482,0,9,0.918687786194358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659568678457038,0.358340547352485,0.0116044275284764,0,0.193573862305729,0.7373060807368,9.49252228658168,1.39315086691795,-4814.65808617522,-4149.32530043943,-665.33278573579
68001,2.30107645736709,0,0.0257519776427059,0,0.0816057298829591,0,9,0.918687786194358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641300205054521,0.405422513882306,0.0133580152731189,0,0.195317948904527,0.519293950616031,7.96504752449522,1.26215399394808,-4814.67102155469,-4145.90985060976,-668.761170944928
68101,2.33749708110652,0,0.0292506641728179,0,0.0829995587668489,0,9,0.896542453386398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648336465688129,0.397862035141796,0.0160678378993927,0,0.188623715077063,0.978934245627954,9.88129730587361,1.30415123840462,-4819.24028978627,-4142.45900239261,-676.781287393663
68201,2.3538779475854,0,0.0279806948640702,0,0.0823184683231466,0,9,0.896660357940049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603924175274702,0.338854398351568,0.0180624604420838,0,0.186787655584164,0.660269808744431,8.40099909091833,1.26603426522409,-4814.11728146412,-4141.51490081412,-672.602380650001
68301,2.3538779475854,0,0.0264362840332974,0,0.0826801977173539,0,9,0.91962669144764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667934284347557,0.163631810663986,0.0137060507639117,0,0.214342384092167,0.905050842113212,7.11319033773152,1.37550247541666,-4824.79186767685,-4147.06925717062,-677.722610506228
68401,2.34498109919292,0,0.0278023943378184,0,0.0830827482294688,0,9,0.884903303853012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677814718490448,0.147309777040996,0.0224466774551186,0,0.214514344102662,0.453495384870678,7.60228027105796,1.25859238783982,-4821.28085618081,-4141.24886319152,-680.031992989291
68501,2.36324857043487,0,0.0271482624843649,0,0.0830827482294688,0,9,0.908674642029034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652205221470623,0.179969001047443,0.0179590899853395,0,0.19944830612973,0.860052518568353,6.84468183451799,1.25859238783982,-4822.9192688823,-4137.88582638538,-685.03344249692
68601,2.35662137013484,0,0.0260720505942123,0,0.0829815033233168,0,9,0.908047693857337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583989814563863,0.328517313641864,0.0173042139321326,0,0.21527345434857,0.506241991904915,8.2665080811782,1.26068665789919,-4822.27869568517,-4138.82058314408,-683.458112541087
68701,2.33662781236652,0,0.0247207168223322,0,0.0815971881406187,0,9,0.918606254509845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582690159779494,0.390725236521778,0.0170467118826024,0,0.204513305300047,0.723804183515369,6.61354306669892,1.22339364464629,-4821.32387122719,-4142.99216185737,-678.331709369819
68801,2.33662781236652,0,0.0248061589025073,0,0.0822451860127297,0,9,0.931432564771789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0574521011465383,0.37251365100984,0.0150759975602067,0,0.196095958698501,0.564646765378655,8.47277125889085,1.22339364464629,-4825.29645933115,-4153.57891685114,-671.717542480015
68901,2.34491621447364,0,0.0242889062406277,0,0.0828161855001182,0,9,0.92096413997032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571216710892026,0.342107401547417,0.00922213959524157,0,0.205339730393884,0.761193063830376,6.51486107157013,1.29189111077136,-4819.8243497439,-4151.44431995197,-668.380029791938
69001,2.37132909803201,0,0.0274381977060852,0,0.0823074786701422,0,9,0.933731220766205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571216710892026,0.344019099180345,0.00922213959524157,0,0.198245283237458,0.763756429987609,6.51486107157013,1.3141408392467,-4820.96517039576,-4154.86854505934,-666.096625336415
69101,2.36447928607879,0,0.0274381977060852,0,0.0821220834493022,0,9,0.933731220766205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547453283902415,0.245807997932743,0.00612945566990101,0,0.171323851829818,0.922648255924343,6.86738008715963,1.37086168086172,-4817.19302927419,-4149.09565263266,-668.09737664153
69201,2.34557699528056,0,0.0274381977060852,0,0.0821220834493022,0,9,0.907506832772769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054523829723441,0.200157085949641,0.00322283552526337,0,0.156807366847446,0.967532978414909,7.06186779011091,1.54259773717008,-4826.92324490557,-4156.43710022424,-670.486144681332
69301,2.35898543318143,0,0.0273686706539735,0,0.0824467547758579,0,9,0.92130943555356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592372122355958,0.224257583547469,0.000837043369620508,0,0.186380862659962,0.613170195625514,6.96746234914483,1.51160481386457,-4819.06909595698,-4155.00773936697,-664.06135659001
69401,2.34800992330416,0,0.0273686706539735,0,0.0831157792616666,0,9,0.922417098281234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620523590361122,0.32231747666755,0.00791226111316573,0,0.192477720035514,0.983476771762014,6.77536831840366,1.44402562524881,-4827.54852367374,-4156.55847304249,-670.990050631257
69501,2.34800992330416,0,0.0257240426598263,0,0.0832944095286666,0,9,0.90839116618626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622421940991977,0.280693067141917,0.00837419005209921,0,0.195393979526435,0.524027442770659,5.7555636962973,1.38471340551879,-4817.39707939865,-4148.71612430564,-668.680955093005
69601,2.34800992330416,0,0.0243902164730987,0,0.0832944095286666,0,9,0.910038439033533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660692905136038,0.213139129017412,0.00625749471661365,0,0.210098536698314,0.798765536375924,5.7555636962973,1.5192921828942,-4801.24121808367,-4140.39700245931,-660.844215624368
69701,2.36229753521157,0,0.0243902164730987,0,0.0825489617088904,0,9,0.909186156318621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623667198657094,0.250431087740155,0.00463088155969069,0,0.223835831628984,0.581290974769161,5.65091971322755,1.46423797079815,-4804.49305698187,-4148.38622337097,-656.106833610895
69801,2.36229753521157,0,0.0245559383133413,0,0.0829299825912347,0,9,0.916442171499185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660480691380968,0.115560911155371,0.010661491977743,0,0.229757750063563,0.980442476204246,9.56515011317876,1.4960429848466,-4797.17135945477,-4146.83346481959,-650.337894635185
69901,2.28133212760477,0,0.0227039084481748,0,0.0818998971470091,0,9,0.876656548566493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669594780189674,0.351274919577328,0.0145978699675655,0,0.224746207231403,0.710194090403036,8.46244248130824,1.32709908748045,-4796.19895902461,-4149.56258661204,-646.63637241257
70001,2.28133212760477,0,0.0242838954170707,0,0.0823346900172838,0,9,0.916363466818088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682590454862908,0.213766117610687,0.0165535017521005,0,0.211008763980782,0.85594282906817,6.89207020250615,1.31450748187379,-4791.38079295872,-4146.0840755937,-645.296717365018
70101,2.28756249230225,0,0.0248133626770378,0,0.082162425159744,0,9,0.91655070190673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680495798983998,0.314565265789312,0.0139688219708634,0,0.201561431550381,0.503439843909234,4.83896467150032,1.34063297756061,-4811.80592777301,-4159.18955039475,-652.616377378265
70201,2.28756249230225,0,0.0221231395587726,0,0.0816839948759642,0,9,0.91655070190673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620778125195869,0.193783705810956,0.00792907879349679,0,0.206190819349247,0.748905340653493,5.85209405217054,1.34063297756061,-4797.95651302734,-4145.12816540756,-652.828347619788
70301,2.29784594824512,0,0.0221231395587726,0,0.0825583940216057,0,9,0.912208623676927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608153638600557,0.259009339161476,0.00792907879349679,0,0.202256268863652,0.559338598956003,6.74439867419756,1.41148095019888,-4824.74595149012,-4156.79113350583,-667.954817984294
70401,2.31238366197095,0,0.0221231395587726,0,0.0822816750703091,0,9,0.912208623676927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571012835330376,0.190126876977191,0.0155898051107038,0,0.176462505998519,0.457102332242414,8.67576199312576,1.46349962798045,-4820.33922290636,-4158.11581965956,-662.223403246794
70501,2.32160728381952,0,0.0233058029802135,0,0.0813676749290737,0,9,0.912208623676927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578909858529234,0.0982089441672218,0.00717826270159623,0,0.191372305439713,0.915697903394119,9.69171226917647,1.59093245423571,-4807.48711947984,-4146.24748533419,-661.239634145655
70601,2.29618543874497,0,0.0283364663387218,0,0.0818123432913495,0,9,0.910888664801716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682982276009241,0.116354075035788,0.000562432980749295,0,0.189495498248557,0.814262737032607,6.82031384739703,1.70735181697939,-4829.34509157174,-4156.52353223059,-672.821559341157
70701,2.29754465681026,0,0.0268571599019031,0,0.0812250477120761,0,9,0.910888664801716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624167102055622,0.156120042651685,0.0104382965900659,0,0.177125190043535,0.943434383043439,9.72510399809848,1.69140734672863,-4814.4787339208,-4153.85712364017,-660.621610280631
70801,2.3006466312549,0,0.0275625223614511,0,0.0811718390548741,0,9,0.896913509512898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624167102055622,0.156120042651685,0.0092663609566116,0,0.168844367858885,0.969772927484826,9.16446486116049,1.61056426381353,-4815.30420901281,-4152.7350582074,-662.569150805412
70901,2.31030278568867,0,0.0291752138059485,0,0.0811718390548741,0,9,0.934351965057079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645806550377103,0.133487021737744,0.0173809899822605,0,0.181289855132196,0.512131958246812,7.93456027337371,1.35179226582585,-4832.18473410945,-4161.8272352529,-670.357498856548
71001,2.31030278568867,0,0.0285473047358317,0,0.0814118019391684,0,9,0.951934567784445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645806550377103,0.227574485921347,0.00346532271093072,0,0.199596091118844,0.599683161104679,4.56299532332087,1.39121916508203,-4841.72986253557,-4162.37235909122,-679.357503444351
71101,2.31875736796024,0,0.0249798568696009,0,0.0820548750059626,0,9,0.910489528240468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626793250230353,0.290112825328894,0.0130333964707445,0,0.200990825264721,0.826206726000294,8.56357455380822,1.39121916508203,-4836.76104268467,-4154.11787383855,-682.643168846119
71201,2.29001412899501,0,0.0255971685653083,0,0.0815276717394173,0,9,0.897200347875384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062370732440587,0.137297321117472,0.0105499329320906,0,0.199122978657589,0.40557314430049,6.81378616358524,1.39117577506521,-4847.9829721535,-4168.48953449879,-679.493437654708
71301,2.30889950785664,0,0.0271705750479336,0,0.0808918108578094,0,9,0.926408059496867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0610712170656366,0.276379537966406,0.0105684695528925,0,0.190643647652274,0.600940666605368,6.02103548020132,1.43740352499102,-4831.67286556038,-4158.75339400986,-672.919471550522
71401,2.31746894181353,0,0.025840545471599,0,0.0814368551260004,0,9,0.926408059496867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0610712170656366,0.110006360045137,0.0152084750882012,0,0.208609953068324,0.607368686025382,8.93711037564752,1.43740352499102,-4830.53492565685,-4155.69285107756,-674.842074579292
71501,2.31746894181353,0,0.0247973961791359,0,0.0818667406912569,0,9,0.909347058430572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627953617727883,0.118946360607499,0.020241272772894,0,0.210302755909411,0.661963221362441,8.93711037564752,1.43740352499102,-4820.19665543691,-4157.09492591956,-663.101729517353
71601,2.32077433705964,0,0.02506210549058,0,0.0825801655179307,0,9,0.919977934393639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674833486083478,0.134335743224734,0.020241272772894,0,0.195882014749932,0.693650953959093,9.74485038921186,1.33130061566774,-4813.34727212984,-4163.75500829936,-649.592263830478
71701,2.3410542648833,0,0.0247253972297264,0,0.0825501786537259,0,9,0.921130039772371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605546910011118,0.141771054832603,0.0157383533564741,0,0.188607469695108,0.796467694941328,9.44250708304397,1.38496357675478,-4809.65440144188,-4157.94326778361,-651.711133658271
71801,2.35166352820855,0,0.0286455395072284,0,0.0825444968125501,0,9,0.892574366693245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605546910011118,0.30946854785306,0.0187836093107511,0,0.178924110498234,0.407256021884621,8.05725828879355,1.25728627965924,-4823.84299720131,-4168.99414934628,-654.848847855029
71901,2.36206406659236,0,0.0296603382293796,0,0.0833580517291424,0,9,0.892574366693245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599284540714004,0.268151286621156,0.014767788577604,0,0.147401588452662,0.983339654492795,5.18566021780883,1.26993302954475,-4814.16396393795,-4163.75067150103,-650.413292436913
72001,2.38231561449523,0,0.02816642725548,0,0.0834511786239159,0,9,0.912474603108472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599284540714004,0.369216777481648,0.00619005776658825,0,0.197659715744417,0.913921714971423,4.5835005979441,1.25150649689527,-4817.59050421828,-4159.48155263491,-658.108951583374
72101,2.37938055429123,0,0.0282771631145468,0,0.082759230627612,0,9,0.917085381789195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649966937271444,0.362285397023865,0.0150524832394775,0,0.197659715744417,0.724395670717002,7.05266845511791,1.29541987762794,-4818.92932297025,-4162.46092044833,-656.468402521922
72201,2.34682285438177,0,0.0281712543734683,0,0.083395857808237,0,9,0.914173055704488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637752948869461,0.362285397023865,0.0079491135460548,0,0.182089828358704,0.574349606620728,6.14521091922007,1.29541987762794,-4833.39800483252,-4167.34425040184,-666.053754430682
72301,2.34682285438177,0,0.028164049808945,0,0.082681433307236,0,9,0.921926271591895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611997741098393,0.268217687428848,0.0227309058012332,0,0.189560597167691,0.568462767616495,5.02953919001675,1.2301945083153,-4826.91421135331,-4161.14856817238,-665.765643180924
72401,2.37537553815746,0,0.0276218343428926,0,0.0835845855965971,0,9,0.917884090664251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061459575141012,0.242725236094491,0.0254730165528025,0,0.176601249634908,0.700250226051196,9.19442314521121,1.34117673625589,-4823.70761298252,-4156.88437958779,-666.82323339473
72501,2.37747363843898,0,0.0282562129927207,0,0.0835845855965971,0,9,0.930061605191755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605170202962441,0.177505980227121,0.0254730165528025,0,0.168355934047049,0.714137458919197,9.19442314521121,1.3197365209392,-4811.44599642905,-4156.31978113374,-655.126215295301
72601,2.38152932173116,0,0.0284381268792804,0,0.0838702247642306,0,9,0.902496968149825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606662199289824,0.119728491050681,0.0257480299243096,0,0.156145248490625,0.671984342237043,9.82504795759537,1.24858685433066,-4803.7376759286,-4156.25923475143,-647.47844117717
72701,2.40524040739524,0,0.0288880601522228,0,0.0838702247642306,0,9,0.919805227830863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0576479324115302,0.301347213938453,0.0259085084285606,0,0.145914761012884,0.929491361680481,6.54242364126675,1.19577180835288,-4807.77098737533,-4157.55659618894,-650.214391186393
72801,2.41089339465367,0,0.0278098263813412,0,0.0838702247642306,0,9,0.913716208707189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578310434870342,0.437117673839143,0.0181500457463452,0,0.190697591398562,0.546310643355322,7.275463860277,1.17567508830247,-4834.06643784152,-4165.24929095424,-668.817146887283
72901,2.37790262812089,0,0.0286326816268887,0,0.0834441791670226,0,9,0.909119405502207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595555870619563,0.205668103971259,0.0152371110310085,0,0.163378185663138,0.969293009179604,6.11683133218446,1.20790695468622,-4813.54659203615,-4162.6039062232,-650.942685812949
73001,2.36480119688581,0,0.0269969197371173,0,0.0821061922567762,0,9,0.903636177871904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642317586882174,0.3921261947022,0.0134705148660805,0,0.211310380245658,0.973551895857749,5.19174329398209,1.29272386120707,-4846.77317902229,-4179.33348706168,-667.439691960611
73101,2.38641371602263,0,0.0266873668198506,0,0.0826621633553486,0,9,0.91001271468483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603781645186754,0.146652866908751,0.00770412434796936,0,0.20223934731979,0.8780294206617,6.39175236955631,1.36419836686045,-4817.83496500175,-4156.48343642697,-661.351528574783
73201,2.37326021647822,0,0.0245144223206804,0,0.0828528058566069,0,9,0.914737139761773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602789202555893,0.303222061576117,0.0054902832149244,0,0.20223934731979,0.893791303659749,7.51391295164032,1.51015617558687,-4818.64251546368,-4158.16481142802,-660.477704035665
73301,2.36342248658886,0,0.0256803049531676,0,0.083460797474351,0,9,0.924973777773615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600332515228311,0.303222061576117,0.000627330180131591,0,0.188578873173876,0.601169601471123,5.92713723526057,1.50263104474156,-4827.99724795542,-4165.49398861765,-662.503259337772
73401,2.38280617997051,0,0.0264526974294164,0,0.0826966470812192,0,9,0.904174581984014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606073439637761,0.250723747053268,0.00893823023200746,0,0.20879820764237,0.482809447373224,6.66347987352591,1.47009216606999,-4816.43399906087,-4153.78805786594,-662.645941194926
73501,2.32724978383402,0,0.0144960577155783,0,0.082754164208206,0,9,0.905959143534876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640934031502802,0.661667511123298,0.086948279972219,0,0.278138706421553,0.700374081209515,7.0166648750448,0.640373911795855,-4871.95079813567,-4174.50233518785,-697.448462947819
73601,2.38549023764425,0,0.0282142911143692,0,0.0832447656449011,0,9,0.915899097086172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636201478939365,0.366771934444671,0.000260881800904977,0,0.192157293004908,0.72065822306737,4.08807646159139,1.30702924108468,-4823.38226073616,-4157.64045841502,-665.741802321144
73701,2.35223244716579,0,0.0283328483003785,0,0.0834692935521147,0,9,0.912970003246781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627494762176081,0.426028266570456,0.00218151875163546,0,0.167554742205562,0.612595483117697,5.29030201968488,1.33897270480171,-4826.88607774668,-4150.67356994701,-676.212507799668
73801,2.35223244716579,0,0.0267384414794598,0,0.0832788417037416,0,9,0.921033084881858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617785819524873,0.337086401901133,3.3941641583856e-05,0,0.17265992200908,0.747006276932585,4.78528460233799,1.35485624717547,-4816.00177864212,-4148.73793172417,-667.26384691795
73901,2.35693225443241,0,0.0273019000093445,0,0.0826778814103402,0,9,0.90555867238251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625622901143607,0.286439166192822,3.3941641583856e-05,0,0.17265992200908,0.606222298151774,4.9308793625128,1.35485624717547,-4823.7723105027,-4148.42856430772,-675.343746194975
74001,2.35707474299947,0,0.0273019000093445,0,0.0832681478473552,0,9,0.921307491743811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625622901143607,0.410472872429627,0.00420423810006882,0,0.193631235568522,0.530691136761529,6.06839844866532,1.35485624717547,-4826.59778746185,-4153.05600998352,-673.541777478326
74101,2.36233131364854,0,0.0278795820108476,0,0.0826277702191934,0,9,0.898140149236552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060919318189348,0.410472872429627,0.00704364485360642,0,0.20364329254513,0.610551014232409,7.95905334502626,1.35485624717547,-4831.93001577482,-4153.09345015653,-678.836565618296
74201,2.36627342648145,0,0.0278795820108476,0,0.0828745179456158,0,9,0.890696486800653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064824185527912,0.409502642817091,0.00154120361545512,0,0.2000503510362,0.683159060233233,4.89674511946235,1.38417729191157,-4820.24224778087,-4154.75089837767,-665.491349403203
74301,2.36336219609042,0,0.0278795820108476,0,0.0829810659764306,0,9,0.926628683541749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652286922059576,0.319386294069909,0.00119679750310528,0,0.194636846779616,0.819627229900139,4.21107135230921,1.41274764602962,-4821.37826311503,-4149.18087709242,-672.197386022608
74401,2.35858234802922,0,0.0278795820108476,0,0.0834263521698906,0,9,0.909592586792439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648532778020954,0.338609195798681,0.00193775110073335,0,0.194660613236808,0.969660718071314,6.73261334999504,1.48630626298398,-4833.08774446596,-4151.23761689434,-681.850127571628
74501,2.35858234802922,0,0.0270399670212424,0,0.0826591231744956,0,9,0.902222465549013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600149606707268,0.302008364052625,0.00831206893158185,0,0.180320038297933,0.985663669572172,9.37466638277687,1.48461940734161,-4825.41416779353,-4145.76365357535,-679.650514218179
74601,2.36548412027018,0,0.0280548450202798,0,0.0823392472266793,0,9,0.902222465549013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0590176054587703,0.316950381510335,0.00664612357220085,0,0.153903247164212,0.637950582818088,6.08545924716752,1.43507220923601,-4833.94943095457,-4165.20728744168,-668.742143512894
74701,2.34155300195892,0,0.0272260172629241,0,0.0818920982688872,0,9,0.92194816225069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0590176054587703,0.41082827503164,0.000928285140333828,0,0.173691639764111,0.41456393005043,5.27758701418649,1.37542805760584,-4835.25666583386,-4157.88823173374,-677.368434100115
74801,2.35072484123426,0,0.0267932594129464,0,0.082330692082601,0,9,0.925048752940099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597398519920277,0.40854367396682,0.00281281258431189,0,0.171793350909826,0.937713414353279,8.09211666465166,1.39029098111773,-4850.50234527468,-4174.1444522824,-676.357892992276
74901,2.29068902152597,0,0.0197442792962818,0,0.0808263811692425,0,9,0.907643522988142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664920022992436,0.570593367647386,0.0571177791239134,0,0.253010386075693,0.488821573983764,5.72442456939713,0.766391930502814,-4880.13202260957,-4159.59213640037,-720.539886209199
75001,2.34146295113365,0,0.0257115837384629,0,0.0819952467316553,0,9,0.923650756420006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061387545060752,0.430609245409161,0.0083449605219497,0,0.188625423454826,0.45009438872054,9.20316221414234,1.35605195791984,-4852.13470801486,-4159.57976059075,-692.554947424111
75101,2.35052729464845,0,0.0265886071133577,0,0.0823047304380046,0,9,0.903400228308003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665723485215851,0.421715234832277,0.0100126882591642,0,0.20574655668554,0.999756516150601,8.87694795582103,1.3367728066796,-4856.94526168499,-4158.17701979126,-698.768241893726
75201,2.35052729464845,0,0.0281416053030676,0,0.0827566070339015,0,9,0.916843860067343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684712980261461,0.421715234832277,0.0100126882591642,0,0.200131294679457,0.759204495192908,8.97216981558892,1.34762870909413,-4854.74399550175,-4164.09821233243,-690.645783169314
