sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
168001,2.24598003357634,0,0.00783087869282819,0,0.0784527311978599,0,9,0.90755081014215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074877618660147,2.85898627647414,0.798471316680694,0,0.573574983440289,0.480280847102384,0.704786446238813,0.0873092251846333,-4815.58788234778,-4155.14944920204,-660.43843314574
169001,2.2530586297617,0,0.00905299056618892,0,0.0783867103966317,0,9,0.895706569130435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825135002707451,2.35281827978628,0.789640806622934,0,0.728111219546659,0.940567990811522,1.18913834567614,0.0928036326593393,-4813.79394993896,-4132.40216997153,-681.391779967427
170001,2.24928998232163,0,0.00983168433433709,0,0.0780982250853203,0,9,0.902828780921865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803841722240143,2.7952376866693,0.820578440057133,0,0.697366616292359,0.683380160061623,1.07026618445123,0.0864426820989547,-4799.73462238477,-4129.41593951821,-670.31868286656
171001,2.18464845259897,0,0.00300157237277926,0,0.0780831587745787,0,9,0.915160430996849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727991448935219,3.60833888594409,0.881522941152795,0,0.628776316780051,0.529166031582301,2.01231133167813,0.0954808592033061,-4802.03060980362,-4144.87300973151,-657.157600072108
172001,2.2299487860717,0,0.00604430282106155,0,0.078189209015849,0,9,0.916076622823536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707149426196016,3.21371512422445,0.87367285439782,0,0.631184474292877,0.889723738003502,2.98573098257043,0.0964087997183285,-4811.33878839585,-4137.32867889084,-674.010109505014
173001,2.21589882964523,0,0.00295773655213083,0,0.0791043007064956,0,9,0.929528402112409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082209106931867,6.34313388420162,0.913659053246137,0,0.721900820405629,0.947654330357929,6.03519358649927,0.0973063464148524,-4840.98590818483,-4153.86783478368,-687.118073401151
174001,2.20111260487839,0,0.00334384202562894,0,0.077391560095423,0,9,0.911175744751993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620559458400373,4.32553340429547,0.892303217006571,0,0.618239877746558,0.83748066467235,3.76473943257176,0.0975933170167677,-4834.02612682371,-4147.78819317274,-686.237933650975
175001,2.19116097197153,0,0.00472716893084291,0,0.0774270114867465,0,9,0.913892383851955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683564138963213,5.72573839379368,0.888523280121759,0,0.612239928579458,0.757704131118933,4.16283887186734,0.0989975868019124,-4815.21511729594,-4147.86500126368,-667.350116032263
176001,2.26220306346024,0,0.0102107962511959,0,0.0789411347476286,0,9,0.918016737464777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704181786970763,3.01370599055769,0.861917498153795,0,0.570904937045816,0.459152728738283,4.20478103893363,0.0997232477556656,-4799.99560919159,-4144.54944169559,-655.446167495999
177001,2.31052790702544,0,0.01228455046594,0,0.0790540933932858,0,9,0.883532930593934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644155464625731,3.1201374785054,0.864710090344058,0,0.613028314459059,0.607935402495806,7.74583345219228,0.101293367078807,-4838.33546824745,-4146.87837451195,-691.457093735493
178001,2.18010098436571,0,0.00850782847945778,0,0.078731816969545,0,9,0.918570657541844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073071810231662,0.174920224600331,0.10178283885919,0,0.340098618010908,0.763667909902664,6.07679730194255,0.252029772499202,-4836.98774413734,-4145.62061143514,-691.367132702196
179001,2.30286084908257,0,0.0110967512662695,0,0.0792994392441338,0,9,0.888447671018384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743014467979887,7.87078213989428,0.867604037715344,0,0.64221005966937,0.905913248378803,9.99126532042908,0.103022297153281,-4815.40509394719,-4134.7358274363,-680.669266510891
180001,2.15952785166072,0,0.00448312552009325,0,0.0786244160583285,0,9,0.930953513623878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073022857517013,0.124093494247099,0.0968168390618785,0,0.37427878869801,0.932913993726628,9.34730784855169,0.252797607471589,-4823.86080411327,-4149.24241315327,-674.618390960009
181001,2.26636897386906,0,0.0102284183541716,0,0.078701419951942,0,9,0.904103432192484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569306764974877,0.154697779411426,0.0900117099131034,0,0.396705397138792,0.931690363454776,7.27332494509728,0.253603744951648,-4826.91960152221,-4147.73265100933,-679.186950512886
182001,2.23164419499308,0,0.00952927380489305,0,0.0786915910988233,0,9,0.921630050522791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622636858642015,0.146427162020002,0.104088258272708,0,0.34499406252148,0.868524043346612,7.62312021606575,0.253468410489719,-4834.06854068891,-4152.41932726628,-681.649213422636
183001,2.20434399642515,0,0.00368525115240404,0,0.0785012198936889,0,9,0.915515934195874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642044854245193,0.10381367359148,0.0907043926771297,0,0.404848964259236,0.819667547716903,8.68247143220016,0.253975997918277,-4785.9733096075,-4159.88428331732,-626.089026290186
184001,2.25725160361127,0,0.0106642701274672,0,0.080339075320935,0,9,0.908004379302025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066363714922795,0.317982781104051,0.116396736659871,0,0.326608027663824,0.959742204976125,3.62465801410296,0.253639191597264,-4804.64238501656,-4133.92715396558,-670.715231050986
185001,2.27353354884159,0,0.0102854648735918,0,0.0794295012090744,0,9,0.903790595860244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735543185111516,0.306107063100188,0.113082753675775,0,0.367674591033762,0.86924106207755,2.76480288000349,0.253633272491867,-4840.12849866214,-4142.34527335008,-697.783225312063
186001,2.21798705287643,0,0.00400366315484477,0,0.0796247282122449,0,9,0.927644569785045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671618468201824,0.593009919537932,0.619591791570487,0,0.536556016958265,0.787588135758435,3.1867243137403,0.105660935034575,-4831.00469886739,-4116.08125110678,-714.92344776061
187001,2.2589113446638,0,0.0107738830283088,0,0.0786142617716376,0,9,0.921490958166449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717548158317905,0.342326190149012,0.473306346136567,0,0.693733270018365,0.679984347941334,4.75710409070459,0.109250405988779,-4795.10900040368,-4124.71996902799,-670.389031375691
188001,2.2682610846721,0,0.00781608283308972,0,0.079473956994463,0,9,0.899651740267314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713213676979019,0.445750875423455,0.669059822327014,0,0.60345583063595,0.936024738289396,4.69034265294979,0.0861140121984782,-4800.48566073187,-4127.05517257346,-673.430488158411
189001,2.24514594122838,0,0.00993581248337096,0,0.0789571773730555,0,9,0.895559862751214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690555080679793,0.717960877035008,0.511894809827722,0,0.593235550073496,0.479234811570515,4.22213885016743,0.133198945974183,-4800.62003250383,-4124.27202844155,-676.348004062276
190001,2.23600896264076,0,0.00793039366925002,0,0.0792217574947064,0,9,0.913314409059948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714631271787804,0.556586416129218,0.418047213911678,0,0.564046503531115,0.949276379495879,1.83051205190253,0.0883924771318003,-4816.36567333206,-4134.702849769,-681.662823563063
191001,2.2022968006564,0,0.00307198378712003,0,0.0787669875998192,0,9,0.878645937511114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794891257331032,1.08304367565944,0.594088332898538,0,0.674865806696055,0.559678690727623,2.06412426727061,0.111572707416949,-4843.00002692303,-4156.77234611398,-686.227680809053
192001,2.26126762073066,0,0.011677245765401,0,0.0782013622242442,0,9,0.920265592328805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695438922338469,0.632054469397911,0.734641822168984,0,0.689023796200167,0.769788550725187,4.58187382330375,0.0899468082657571,-4831.53290647832,-4143.76066913223,-687.772237346085
193001,2.23887447522028,0,0.00826852386509061,0,0.0789332485549292,0,9,0.889894153556114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781367441653399,1.89629537630511,0.928600349804008,0,0.651845103357996,0.736579506411972,0.996341295250753,0.0708078973459601,-4784.53027187421,-4130.63142698122,-653.898844892996
194001,2.23376112149393,0,0.0078496003057668,0,0.0787499547064959,0,9,0.923374151931431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785710565722914,1.06161108742516,0.776080612035962,0,0.664314840926131,0.83590012394282,2.68386311171938,0.0925090980944347,-4787.27555092309,-4131.8627524611,-655.412798461993
195001,2.21019439395031,0,0.0020788321515639,0,0.0790184341205841,0,9,0.899887019217794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792705458143645,0.888923462106662,0.584928147630022,0,0.64049356683769,0.647480427972796,1.55711488115746,0.0925090980944347,-4799.80715745174,-4134.16703074094,-665.640126710791
196001,2.25832698215989,0,0.0116796693148187,0,0.0786400276817207,0,9,0.909392325626655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657842752166422,0.961671081904124,0.298181772170613,0,0.333736912134125,0.426222743923632,5.34207762789373,0.251715620635196,-4800.93878460795,-4163.97203847802,-636.966746129929
197001,2.29945963012647,0,0.0105859193586529,0,0.0787965926026615,0,9,0.907261440035553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715707692096403,4.80597083954762,0.934384203838119,0,0.575142898090732,0.531838151812573,0.580529864562196,0.0677339124768584,-4854.18470249411,-4156.34472455252,-697.839977941589
198001,2.32460957491842,0,0.0134488343428599,0,0.0785570283632104,0,9,0.907521632291729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541247711282257,2.40688755861174,0.706077111564146,0,0.587125929396015,0.673893875256161,0.519690630072334,0.0636279980312227,-4808.16759054763,-4144.74243642283,-663.425154124797
199001,2.26932039465507,0,0.0054071746106235,0,0.079280095533346,0,9,0.93800950724423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699535966599228,1.15474948784958,0.878545510074733,0,0.619982263320563,0.899242629576455,1.14641808829802,0.0534391635891845,-4831.94964133264,-4151.80200150726,-680.147639825383
200001,2.21555006756756,0,0.00479803013724436,0,0.0789934128841885,0,9,0.928327371459715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696476577547775,1.70233167833339,0.605430675380269,0,0.558311145376582,0.978735925350358,0.743250931367946,0.0823148048337225,-4818.85833809076,-4164.12409873275,-654.734239358005
201001,2.24810123232597,0,0.00828203003664493,0,0.078659284312894,0,9,0.891306072453461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685665714765617,4.25523946559678,0.934311666767998,0,0.565762863459694,0.729138780897463,0.478283533881226,0.0616757841672499,-4792.0470186531,-4131.79753033944,-660.249488313666
202001,2.25232521342709,0,0.0066008913333624,0,0.0791031193699652,0,9,0.894513649438363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703325750232057,2.52813202017297,0.946492794534659,0,0.546104709919316,0.473635884653797,0.670181858499149,0.0663758466641002,-4809.04192072053,-4133.71345556588,-675.328465154651
203001,2.29227206012573,0,0.0123639151026184,0,0.0787465635476202,0,9,0.938468173081541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709890152463613,3.7086852655367,0.840941706436379,0,0.647161415466596,0.884183970000615,0.322603985054579,0.0545194538710178,-4813.91324720733,-4161.61202366464,-652.30122354269
204001,2.22874961704776,0,0.00793443103285723,0,0.0782606461479189,0,9,0.902131748198699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596258232628903,3.44342081786027,0.814013915133355,0,0.508459847286416,0.626515578664859,0.616304135497327,0.0765707098153208,-4826.78133737618,-4150.1560649364,-676.625272439787
205001,2.23882745179703,0,0.00728596727189909,0,0.0788157272597354,0,9,0.901003407484176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623151577964562,1.95543355484015,0.74513949047897,0,0.566889129492521,0.860739922430346,0.910510228639935,0.064290558988237,-4822.66632970505,-4153.0785236002,-669.587806104852
206001,2.22775884818798,0,0.00821161812821199,0,0.0788280718336957,0,9,0.926186594864541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756074320212491,2.76262399975535,0.608449851500349,0,0.589070543535551,0.510599782736952,1.27064367640328,0.121694965694457,-4811.36419149747,-4140.63030308059,-670.733888416882
207001,2.32121650056116,0,0.0140925625374799,0,0.0790127172302,0,9,0.891974838934768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687955332005599,4.83477136301,0.441059766935466,0,0.665170300257008,0.656288379151354,0.230609654575329,0.111471885025102,-4809.00971853762,-4144.4753387793,-664.534379758322
208001,2.28547205891357,0,0.0113010556102588,0,0.078794717720444,0,9,0.901106148383065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691666368448977,2.55824690780016,0.783521918734643,0,0.585400809298836,0.674245195183923,0.456798348371302,0.0703257161575961,-4767.03067234396,-4129.2261146555,-637.804557688455
209001,2.22565868411002,0,0.00421104985520448,0,0.0788263084927027,0,9,0.906498332906685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707495448854471,5.49551879704038,0.710864600606085,0,0.598442675962358,0.507974530756493,0.394989476764924,0.0851980637507269,-4810.58765594524,-4154.82033732865,-655.767318616592
210001,2.28985464980893,0,0.0117536271920015,0,0.0783357011154185,0,9,0.895788125401952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674005863713662,4.17928188698224,0.447730814480435,0,0.647702488077651,0.634482848737369,0.529565550074927,0.142620944531031,-4809.00069399176,-4140.74788460337,-668.252809388387
211001,2.30320661105425,0,0.0146856648286466,0,0.0789062875757868,0,9,0.904286544867134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762938411249338,1.77308494070902,0.584722934221511,0,0.618785820304187,0.835398410633226,0.744503681739983,0.0898748783296383,-4788.74075441684,-4145.46577932882,-643.274975088019
212001,2.28156330154915,0,0.0129667457286028,0,0.0785389550727211,0,9,0.95294416644251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648596209537513,2.82032353999289,0.911484749169688,0,0.552925306572234,0.602270837128182,0.41920448386555,0.0501271915028053,-4792.73643779581,-4154.0632886575,-638.673149138316
213001,2.24179721611309,0,0.0122608297014357,0,0.0779118050080379,0,9,0.9325660941119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723318308480947,4.01006817683886,0.655421358087238,0,0.563198431675137,0.606854484835659,0.225185847530623,0.0786172531844406,-4790.9191194505,-4151.78420637777,-639.134913072733
214001,2.23706183473242,0,0.00930132769401027,0,0.0792563299154388,0,9,0.904132193953593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07358173756533,5.92590850515286,0.393572637280797,0,0.538044474204723,0.690494321938624,0.295125354528042,0.163639787428773,-4789.63213557059,-4152.40748979422,-637.224645776373
215001,2.27074266630506,0,0.0125459781462724,0,0.0783428669852579,0,9,0.894444820833365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698926081157179,7.93171314251642,0.464986238045418,0,0.609383755890668,0.856493657873963,0.584120604836183,0.162022783804657,-4794.96696616282,-4162.0180202453,-632.94894591752
216001,2.27106349153839,0,0.0115831327665283,0,0.0792713882572699,0,9,0.89468826084884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712049236105281,2.04104889844577,0.453424439190946,0,0.500737041814415,0.911157305538674,1.55488678454846,0.158562255992573,-4777.00129774446,-4141.84799675098,-635.153300993472
217001,2.27460525587263,0,0.0086599824860786,0,0.0798451430992922,0,9,0.920087310652258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637264138778455,6.9611250767521,0.447939568946927,0,0.46209786304507,0.509555936604718,0.921441532867074,0.18015294330412,-4777.98723198544,-4136.14370666741,-641.843525318024
218001,2.23746452043345,0,0.005882712588303,0,0.0796957784645948,0,9,0.917801628920913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778707867581812,7.90400374916704,0.334089669569045,0,0.522707212266423,0.654829826019685,0.428727734104705,0.218387254860307,-4770.53342471431,-4136.95342839866,-633.579996315651
219001,2.23153967559743,0,0.00837491284850297,0,0.0789505310938379,0,9,0.909253245034236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746288217869648,5.30499915208107,0.492493484528217,0,0.62254953053013,0.822081804322059,0.193118848775608,0.0848504638165262,-4780.87629697446,-4141.20910886811,-639.667188106357
220001,2.20214696411659,0,0.00872614578465686,0,0.0785708555460802,0,9,0.924817032621095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803013585565576,3.83394745591454,0.545576830716147,0,0.583865050534543,0.555457840720172,0.599478268586708,0.121134168465693,-4835.49329977874,-4162.65049090186,-672.842808876882
221001,2.29639579699821,0,0.0135947576919673,0,0.0791527388036261,0,9,0.896990864176082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688111804406097,7.08398074432839,0.199840975989095,0,0.57489185756582,0.61206974806266,0.142352969966702,0.186329482554082,-4796.92986105237,-4137.22216705625,-659.707693996122
222001,2.26092380130473,0,0.0112616608780028,0,0.0788176957140724,0,9,0.912068668461296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764048557466299,4.90302130074091,0.243772682682284,0,0.596583281702585,0.762116779759546,0.515609648105897,0.259128074238393,-4813.57434119704,-4157.74885514471,-655.825486052339
223001,2.30350375101217,0,0.01614115855907,0,0.07877657340888,0,9,0.909041932839009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714016209144603,4.13586919452586,0.473859558822307,0,0.579118400324113,0.894815254071708,0.355087677432236,0.109377877362987,-4775.63023894302,-4151.05333728178,-624.576901661233
224001,2.3008377117139,0,0.0132036987744269,0,0.0793297184659383,0,9,0.904825438753588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645923884439802,2.43339642415203,0.497032488541934,0,0.4920576742008,0.681126606371274,0.471515452921401,0.0841670384455677,-4777.44845667771,-4155.61227771759,-621.836178960117
225001,2.33841389036704,0,0.0165500138554572,0,0.0790574710599295,0,9,0.904849670926298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662323769624648,5.28814525567935,0.588545090379839,0,0.527110110094644,0.636549921659773,1.11124742470072,0.132236786293996,-4797.79293751215,-4131.60821000723,-666.184727504915
226001,2.29109088485541,0,0.0149577103124973,0,0.0783815116802314,0,9,0.909119413617385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713948119701036,3.91305562281388,0.552292215654533,0,0.51962339356581,0.399486915627514,1.13149973507798,0.138123061014791,-4813.1683265837,-4154.20098461959,-658.967341964112
227001,2.30396588330965,0,0.0152052791954085,0,0.07880877227466,0,9,0.908618382315035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710413680372963,3.26283128883161,0.580497155320606,0,0.565698209397775,0.930171666946242,0.343570531122524,0.056803806477991,-4781.5782380664,-4155.6430757367,-625.935162329708
228001,2.33216380865795,0,0.0160790968013639,0,0.0808912266714721,0,9,0.910096841773126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780813716350997,4.9034324343405,0.987059354009879,0,0.609264342209748,0.849313441012035,0.992413607983226,0.0812318744756791,-4790.72234452562,-4145.06459423252,-645.657750293101
229001,2.29537546969088,0,0.0137028912691423,0,0.0788274717606939,0,9,0.913662498222479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713709872886208,7.82968740117926,0.508608235577562,0,0.576156108659854,0.869429382914697,0.128603104115329,0.0956484921516036,-4785.61730822491,-4158.84472845959,-626.772579765317
230001,2.31207061130974,0,0.0112980431057928,0,0.079629752207687,0,9,0.928760380654081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772249254034115,4.09725077122481,0.508988018117139,0,0.647605955695896,0.773962036287392,0.214860238190128,0.0790574694774638,-4810.3782087578,-4168.98539463972,-641.39281411808
231001,2.27520586264095,0,0.0100527126558104,0,0.0791422681252889,0,9,0.929295934556082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761848661182636,4.68709874636403,0.370644370115739,0,0.604786557013549,0.773419260466491,0.630670432008285,0.190078094778614,-4791.01095866735,-4152.66137486385,-638.349583803499
232001,2.28016748894099,0,0.0139389477022494,0,0.0791338933888394,0,9,0.905073320868965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748938976167819,6.50153923327115,0.396399164875121,0,0.628418825669437,0.588494287757223,0.936354736422985,0.200574185037375,-4800.37734615677,-4154.91499829351,-645.46234786326
233001,2.31001975362178,0,0.0120883059319871,0,0.0797737751055866,0,9,0.910918674265725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655194603826323,7.40866326646891,0.357696015937836,0,0.631200697965309,0.765156342601423,0.805466418366854,0.217833612267459,-4775.95223581931,-4123.24612085857,-652.706114960736
234001,2.26541853414852,0,0.0107098016802066,0,0.0791870360229556,0,9,0.902578790063551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665066384324991,3.23991829978816,0.355027866384158,0,0.65008306920181,0.49602028708903,3.66113963566652,0.229066886264662,-4781.53574654571,-4133.59638517882,-647.93936136689
235001,2.26111996247422,0,0.00865465565567543,0,0.0800512943979055,0,9,0.924678958187043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649782136325651,3.08854317937162,0.273692424996156,0,0.561385651198879,0.492418864229714,0.729775850911189,0.231410374645419,-4819.13435962836,-4140.58656818535,-678.547791443002
236001,2.30434493350397,0,0.0151818946353897,0,0.079304277220532,0,9,0.924578850473423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697875124528902,6.31946833330133,0.264140887468655,0,0.568245973325452,0.901259565213715,0.425153106701826,0.233840733693351,-4889.14024192069,-4192.44424015377,-696.696001766915
237001,2.23301686553243,0,0.010466039672839,0,0.0788552989770465,0,9,0.908016422826849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727317814767726,5.27797417756909,0.289692080700263,0,0.545540616001293,0.975727646565085,0.894631733550426,0.249173240789444,-4857.25267232342,-4166.8402528328,-690.412419490619
238001,2.25042436160633,0,0.0126866633694754,0,0.079306347749902,0,9,0.904306690370824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752494230357872,4.74903760861382,0.346573007783201,0,0.607199292578323,0.749339575367068,0.718231618391983,0.190701115584134,-4817.87163433457,-4149.86978944436,-668.001844890213
239001,2.23850559809588,0,0.0125404014863899,0,0.0788610924751964,0,9,0.934075563006263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635959638156484,7.28651978611525,0.289231800038391,0,0.513953802039967,0.91914204293864,0.226547877629518,0.166802878136398,-4838.39727766962,-4168.15946059424,-670.23781707538
240001,2.30329740466391,0,0.012603657946624,0,0.0800426303161641,0,9,0.905831557091443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666526782836148,3.80378730758604,0.199638092943855,0,0.558631482692213,0.871440791804324,0.216810088123472,0.139081347144265,-4807.40966321045,-4155.72490579082,-651.684757419632
241001,2.33403514652831,0,0.0164416180204583,0,0.0798067059153183,0,9,0.912678662788852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725613381272474,7.78233398098345,0.165563970164095,0,0.633673514801202,0.965778276370818,0.0889028757847172,0.222418929001537,-4810.7188019067,-4137.16305599409,-673.555745912609
242001,2.25262995833606,0,0.0107712091341478,0,0.079098127626071,0,9,0.900691182865976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717774479388238,3.79009299646942,0.112352761243272,0,0.583773320604152,0.545966366492232,0.352270009125373,0.359164875024282,-4803.96897856148,-4140.23419309875,-663.734785462733
243001,2.23889350981288,0,0.00909498465152018,0,0.078657904788755,0,9,0.898669632909876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623170673088505,2.06675410003937,0.150959099649699,0,0.582752265565888,0.724498482467587,0.559869609444754,0.322788478777646,-4818.80215977241,-4131.5092646364,-687.292895136017
244001,2.21695318756125,0,0.00756435002905662,0,0.0786008279479469,0,9,0.890591243375692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726561025942939,2.49056162532814,0.194976547571247,0,0.547944803749901,0.860602546669563,1.00893496001634,0.321049924879264,-4814.43933915628,-4130.16304080847,-684.27629834781
245001,2.20870505978887,0,0.0051877286896363,0,0.0791621692222699,0,9,0.899958444587857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707723690779971,6.11355321390842,0.108784027748638,0,0.609093994742271,0.878196382615735,0.367263153989937,0.458435910868344,-4827.22135924928,-4145.34005905544,-681.881300193843
246001,2.2740060626654,0,0.0136522876963543,0,0.0788640718630643,0,9,0.898767067809196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672923574186862,6.96580880298781,0.0697521497408532,0,0.532952543752873,0.725336541235427,0.173361306549214,0.423397632638117,-4815.29031158309,-4140.14071992777,-675.149591655327
247001,2.26610534887073,0,0.00709382695063593,0,0.080292534686335,0,9,0.904285418334096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744656579694513,6.35105701634044,0.122017023886911,0,0.617540480527462,0.871599502675215,0.522505302408927,0.471743302994978,-4804.24396939955,-4146.25810585355,-657.985863546002
248001,2.29810091565841,0,0.0106157864228627,0,0.0788574285343997,0,9,0.888163820798781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706941799081592,5.73374251187811,0.102589772109092,0,0.592104282783599,0.535212641302516,0.462591952807764,0.492045079201911,-4788.58495942402,-4135.07386306252,-653.5110963615
249001,2.33934441882354,0,0.0162946763803222,0,0.078750532357821,0,9,0.890967202703694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658263723325735,7.15865838268913,0.135934333004414,0,0.576383198854756,0.443208796158453,0.59552507376166,0.448951037212126,-4783.49903444444,-4150.84843491879,-632.650599525653
250001,2.26492823210796,0,0.00983728703244042,0,0.0794221307060348,0,9,0.912623466047694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632404276793864,1.24186796903409,0.0564942579049257,0,0.457146901668397,0.735669870208929,1.16805687664462,0.507581468036077,-4816.24292561738,-4160.3298506893,-655.913074928075
