sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
66001,2.34767849742235,0,0.0278339378095052,0,0.0821753265075108,0,9,0.926316578746222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0517455981128411,0.198559519174952,0.00272845373588253,0,0.135224261487252,0.572587226493301,7.45197321827864,1.7705507301396,-4864.39467990513,-4146.71654754393,-717.6781323612
66101,2.34048522464815,0,0.0275812920290123,0,0.0821753265075108,0,9,0.904857509045248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0518616672101277,0.198559519174952,0.00148674627611437,0,0.133641915987778,0.745906379049661,9.87550014809173,1.83761515257602,-4854.94330423632,-4137.98089826748,-716.962405968835
66201,2.3613771305747,0,0.0275812920290123,0,0.0818275067627511,0,9,0.938187136337038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0483767001053064,0.174139683030923,0.00527809956012429,0,0.142000531499805,0.394975450612587,7.09448162878332,1.66569979409129,-4853.82467457078,-4135.19743965655,-718.627234914236
66301,2.29945050291397,0,0.021699932263751,0,0.0826669305876372,0,9,0.925598316429675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573238087996799,0.772851338160695,0.0772191066629886,0,0.190402579311571,0.983965542490107,2.02342595916184,0.502794393608409,-4903.58079062242,-4177.05248089592,-726.528309726502
66401,2.31025116280494,0,0.0262892838320745,0,0.0810970382133655,0,9,0.938187136337038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496644758821659,0.190656855868955,0.0019959535796085,0,0.139584878206871,0.528694399889541,6.81668056682393,1.72528115047771,-4859.03395035095,-4140.71861612007,-718.315334230879
66501,2.31025116280494,0,0.0255477098219349,0,0.0810970382133655,0,9,0.938187136337038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0505233689315362,0.251687582003072,0.00919161850493254,0,0.141016707284497,0.416872342606989,6.81668056682393,1.4021194027351,-4902.0831856508,-4177.87163938337,-724.211546267429
66601,2.30679255768372,0,0.0268728831882098,0,0.0805069153596627,0,9,0.938187136337038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538324651915433,0.334250775986654,0.00919161850493254,0,0.138856685061183,0.957871204266307,7.34380510091017,1.4021194027351,-4855.29469892373,-4145.15665064908,-710.138048274655
66701,2.30255382138741,0,0.0242779822690446,0,0.0805069153596627,0,9,0.901792093907334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0513518650667424,0.416996163738008,0.00813673558459803,0,0.149206456833995,0.782469613036124,7.34380510091017,1.30202441406157,-4855.92329690492,-4142.7393738462,-713.183923058723
66801,2.33064343209822,0,0.023760870956942,0,0.0805069153596627,0,9,0.90450158972546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0513518650667424,0.465438492800618,0.00188485592960085,0,0.18721312104987,0.750398360401409,7.00962874899811,1.30202441406157,-4839.05201504997,-4131.88201235234,-707.170002697629
66901,2.34316617053532,0,0.0264981606441271,0,0.0822536639681479,0,9,0.911432841620737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497058269063333,0.372346553290514,0.00692353080383207,0,0.120259345566352,0.720209514513595,7.69737561327598,1.38435226662669,-4841.633421804,-4134.46729896328,-707.166122840717
67001,2.31664381968685,0,0.0271621605237606,0,0.0806646099552447,0,9,0.911432841620737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497058269063333,0.292158667715028,0.006812412507062,0,0.120259345566352,0.736933296104876,7.03391856328842,1.33564466356448,-4840.30473935363,-4146.43903349913,-693.865705854498
67101,2.31134288898886,0,0.0266413415523799,0,0.081455229164204,0,9,0.901930741571939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489956212640997,0.217925540258406,0.0146477777238001,0,0.113778382806092,0.681344149842876,4.15238764650447,1.1545884460072,-4852.69095603049,-4151.14572615041,-701.54522988008
67201,2.3384763120865,0,0.0283668957059522,0,0.0810019462363733,0,9,0.918559042817301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489956212640997,0.23555122916509,0.0180406195880454,0,0.114242741371867,0.748648251663876,6.78435366335321,1.13232641508835,-4861.95331384391,-4156.10696992705,-705.846343916865
67301,2.35583599273021,0,0.0267059820153588,0,0.0813062139860075,0,9,0.926343484610931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.045752038320063,0.205602661613133,0.0231025824509191,0,0.113311419689207,0.921065683500824,4.54785533972853,0.947875912714591,-4861.03951226657,-4152.52970247906,-708.509809787516
67401,2.37008311938195,0,0.0267059820153588,0,0.0813062139860075,0,9,0.918330417004443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0471364472186759,0.146116571891625,0.0240448329947368,0,0.117491559528,0.869723010366765,7.43052328869628,0.866776038298408,-4864.89574417373,-4158.31760418403,-706.578139989698
67501,2.36116440364535,0,0.0248811850867383,0,0.0814352375533373,0,9,0.899231531531144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0469392316808983,0.212568409824421,0.0336528372267349,0,0.137752684991163,0.635860372358916,6.30649258315491,0.907669692139607,-4850.03521548464,-4145.82760471384,-704.207610770801
67601,2.36461570296894,0,0.0263651246568778,0,0.0817209304123057,0,9,0.899231531531144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475819531551121,0.381035768061678,0.0376982253547673,0,0.127221231274962,0.756007050886733,5.75216991480043,0.934846112355597,-4848.33695422094,-4132.69318914926,-715.643765071683
67701,2.36882734865763,0,0.0276889708552756,0,0.0809534435552741,0,9,0.903243087461938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475708451158212,0.180516329183106,0.0522914616776614,0,0.136790912887172,0.52022354744749,7.90090201100835,0.735454040237197,-4861.29230410855,-4159.60942342894,-701.682880679609
67801,2.35614997834142,0,0.0268679047917791,0,0.0809787921469457,0,9,0.924836478680185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523689908684768,0.130020433331358,0.046692600597084,0,0.147469865901119,0.868642686609196,6.7573359064249,0.536731082296705,-4869.38899064894,-4165.39191274702,-703.997077901915
67901,2.34967323924971,0,0.0233644149674155,0,0.0814205827149806,0,9,0.926679101418953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052312566558135,0.10105044298771,0.0480290971051111,0,0.16431276900556,0.827479555480199,9.23744752681383,0.546144697208374,-4857.64983589119,-4162.06040445946,-695.589431431726
68001,2.34967323924971,0,0.0221056988679925,0,0.0829932538568002,0,9,0.924261173877359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530309033141727,0.0986297944962998,0.065961617848891,0,0.152099169830893,0.764926881935473,9.6146396323616,0.546144697208374,-4841.88672506422,-4146.11255103077,-695.774174033448
68101,2.34967323924971,0,0.0219136653115758,0,0.0830324889573722,0,9,0.913929488408058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056211660530973,0.0777894383630199,0.062595721564067,0,0.182072409856405,0.455189082944791,9.08087708904565,0.495727867805042,-4834.45963610301,-4145.43463774052,-689.024998362488
68201,2.33503321353832,0,0.0206660567011797,0,0.0831472451537978,0,9,0.927026721982851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537279980832411,0.097155782498485,0.0576968325600587,0,0.173129242700823,0.863879596987765,8.31429639913916,0.703025388509608,-4841.19418707118,-4155.2439645506,-685.950222520583
68301,2.31143525983994,0,0.0193639241356963,0,0.0831472451537978,0,9,0.928789446585005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0498034934397926,0.16316280280611,0.0848229672785403,0,0.14500371267648,0.627080916367496,8.72478509688532,0.512110195588302,-4832.14324068417,-4138.27587308594,-693.867367598232
68401,2.30984483878419,0,0.02225897330666,0,0.082891421525476,0,9,0.898488732134051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556127357396118,0.101540633563468,0.0836241732093019,0,0.171052948076652,0.539561903510268,9.80626253236838,0.468201440370433,-4839.22137711841,-4140.0080444444,-699.213332674007
68501,2.31024269140369,0,0.02225897330666,0,0.0825006042702845,0,9,0.883558545802839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556127357396118,0.114343582728983,0.0984009660521967,0,0.173004069791321,0.949483681529735,9.71558573188009,0.374792971227697,-4840.61268508601,-4144.50648768423,-696.106197401777
68601,2.31024269140369,0,0.0222228927884859,0,0.083243693530757,0,9,0.918078638354522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555964458720801,0.299390790834688,0.0962255284681471,0,0.154691276386995,0.898526020754154,9.51625280906244,0.598275383089632,-4833.21057438257,-4133.53561268654,-699.674961696029
68701,2.30225747081812,0,0.0221887430155127,0,0.0830401230560176,0,9,0.918078638354522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515604189010364,0.237501689842964,0.0826148878002707,0,0.129439491975795,0.529981312282409,6.49305588691293,0.619221343924124,-4834.57672555763,-4133.17159153971,-701.405134017921
68801,2.32838994204217,0,0.0230068247355346,0,0.0830401230560176,0,9,0.909216094320302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052735180231383,0.355747333044171,0.0871360470505799,0,0.122220777607225,0.527710561467309,6.2300493439214,0.607264135546549,-4834.26042190502,-4130.31271232685,-703.94770957817
68901,2.34330703793606,0,0.0229895440174292,0,0.0830401230560176,0,9,0.904719756672409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05220265706436,0.259818540195958,0.0906078613561015,0,0.149104326344512,0.56019907287692,5.05202071848528,0.49178230467559,-4834.03922750693,-4130.68642706503,-703.352800441902
69001,2.33369636021847,0,0.0229895440174292,0,0.0833073897699466,0,9,0.934849783243205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497639975685648,0.218598842201087,0.0652907709090407,0,0.149104326344512,0.870928634993366,5.05202071848528,0.484501731853839,-4853.84514722387,-4135.38706634991,-718.458080873963
69101,2.34437595462937,0,0.0229393934610473,0,0.0832020658049962,0,9,0.90173191742214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516984515132352,0.254368942800726,0.086824491357711,0,0.161054959011213,0.678558602101735,4.48133229815752,0.482552882320759,-4839.82428539118,-4131.1815600703,-708.642725320878
69201,2.33958890178345,0,0.0218574845439819,0,0.0819545726686292,0,9,0.903589990881273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0484147269389921,0.354221568996997,0.0663110806660575,0,0.161066426062073,0.985278411639488,5.47869657938731,0.694187533796561,-4848.92651585173,-4136.18220839052,-712.744307461212
69301,2.35480187010407,0,0.0241264407204605,0,0.0819545726686292,0,9,0.89772994488699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0484147269389921,0.34250509670025,0.0663110806660575,0,0.152900261483512,0.480343693064892,4.41808854795804,0.584046957244414,-4849.06782685173,-4128.73611962493,-720.331707226799
69401,2.34620296056111,0,0.0241264407204605,0,0.0817560696784617,0,9,0.907734989767287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497550976443482,0.297761130473218,0.0589578440974785,0,0.148855262799266,0.509857033017657,3.9763552284882,0.57369028887595,-4842.13465666136,-4138.57253065503,-703.562126006331
69501,2.36632255644339,0,0.0256137869995466,0,0.0808693478143913,0,9,0.928708135348535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.044683364578089,0.3132868366285,0.049157061625473,0,0.148855262799266,0.818453928326822,3.82309410139778,0.62842050373072,-4833.97179635875,-4131.46085253873,-702.510943820014
69601,2.36632255644339,0,0.0241887120773238,0,0.0806558159220386,0,9,0.904023837912934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.044683364578089,0.497289265654973,0.040951794222469,0,0.154991158735143,0.966500782744593,2.98851419591923,0.705205589057457,-4830.88797628579,-4140.7667499526,-690.121226333185
69701,2.36632255644339,0,0.0252930827158663,0,0.0808894917621098,0,9,0.924626839976279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0442480105261607,0.357539809932598,0.0289684129404981,0,0.154991158735143,0.973694897127903,3.01948579059215,0.757967003733407,-4843.0559577261,-4146.67378725566,-696.382170470447
69801,2.36632255644339,0,0.0268280326280903,0,0.0807168269464313,0,9,0.917924470855708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462874666559692,0.657860407661942,0.0500184573181721,0,0.154991158735143,0.540845933732012,3.24946827025752,0.757967003733407,-4847.75759811341,-4148.83624675912,-698.921351354289
69901,2.32798286090765,0,0.0250310817796208,0,0.0805457240765812,0,9,0.932067191886641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0468403791944353,0.482471395187662,0.053452036221959,0,0.135614544552775,0.639395072719448,3.04236167183715,0.757967003733407,-4857.57206263483,-4161.75970953105,-695.812353103775
70001,2.32895673922199,0,0.0259908588464783,0,0.0809008026810962,0,9,0.928709098704421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.044417628363445,0.443704487975271,0.053452036221959,0,0.116663554737642,0.922966371652105,4.86815093156993,0.73708739190046,-4852.04864758384,-4153.21906612648,-698.829581457355
70101,2.3746743904644,0,0.0284242074005641,0,0.0809008026810962,0,9,0.905914691075773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0469066062913647,0.665736723920469,0.0617692068621942,0,0.12490004697881,0.530858010390407,5.98026206994204,0.73708739190046,-4852.5916419201,-4157.00082289226,-695.590819027845
70201,2.38642277957207,0,0.0259384258409517,0,0.0813874604543078,0,9,0.913150645882597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453358390545029,0.733681478932629,0.0626915639108921,0,0.127801608152785,0.89693858161419,6.38694048212548,0.73708739190046,-4864.80361601484,-4174.28379459955,-690.519821415296
70301,2.36774529086861,0,0.0257275251342488,0,0.0818958373661112,0,9,0.935787503506193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462382768322293,0.564131095187099,0.0664357082606325,0,0.127801608152785,0.754452593986311,5.76046541515807,0.73708739190046,-4855.6258725568,-4166.40551093503,-689.220361621767
70401,2.35998311034847,0,0.0249972244835677,0,0.0813534376844593,0,9,0.902900481419302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462382768322293,0.394347085624551,0.0641218237471333,0,0.136321544939378,0.925533258460096,5.38162878431449,0.73656782222987,-4854.17784030684,-4152.71957930077,-701.458261006065
70501,2.39079870551796,0,0.0255062421294129,0,0.0876298616031784,0,9,0.932006407069643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641823181429966,0.904584332237078,0.0459028353552291,0,0.186818891906353,0.471690298877098,2.54669970571787,0.704492941776062,-4890.81646874344,-4153.14306773408,-737.673401009362
70601,2.39228633419317,0,0.0257050732946065,0,0.0876298616031784,0,9,0.910497560409928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614585921428404,0.89241954953036,0.0427525197787071,0,0.165221708216579,0.622425943733566,3.19515617048761,0.751820050027463,-4889.82059051133,-4156.01269160404,-733.807898907286
70701,2.33239751138317,0,0.0260380652559714,0,0.0809207010439576,0,9,0.919647511846941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462382768322293,0.305161357058973,0.0737345537345551,0,0.113381297599535,0.76824744545073,5.50517662124827,0.622317496366097,-4880.76047707503,-4157.66890902469,-723.09156805034
70801,2.3104389525706,0,0.0265586644983219,0,0.0807561834829456,0,9,0.919647511846941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475318879778476,0.144995107542648,0.0780690130021118,0,0.113381297599535,0.887286668048805,9.52168699594941,0.613749122228067,-4866.43516192067,-4151.94171983637,-714.493442084294
70901,2.3104389525706,0,0.0265586644983219,0,0.0797993849631977,0,9,0.918641896853085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0457001443687874,0.156335820068752,0.0947259882678036,0,0.129645071885356,0.543486129596463,7.66956379861775,0.472891606167442,-4855.8049632484,-4138.70252958218,-717.10243366622
71001,2.30280247407942,0,0.0257089330357593,0,0.079883675299265,0,9,0.897990690722594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475106567739761,0.159549023090284,0.0765646870231277,0,0.130849455352178,0.860309123190486,6.9803523201609,0.484623766223482,-4852.39094005003,-4135.8349676664,-716.555972383637
71101,2.28903279998232,0,0.0257089330357593,0,0.0791680952430988,0,9,0.917917155138076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496359358871992,0.200366955367569,0.08653074172158,0,0.16072534298297,0.861199323657534,6.40210765283902,0.484623766223482,-4847.24472530392,-4136.92695416123,-710.317771142689
71201,2.35162811801795,0,0.0234819202731196,0,0.0867965910406022,0,9,0.914427523433993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659195313148183,0.266378741645925,0.0342949257353183,0,0.187703564292513,0.686679013418592,5.43752628422421,0.985964761176882,-4859.9746240442,-4148.46451310245,-711.510110941745
71301,2.32159175831651,0,0.0236316217906366,0,0.0868073616652701,0,9,0.893639243323684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662880460208838,0.254248059010673,0.0386364531591397,0,0.185915152693883,0.475995075069926,5.44688187816259,0.896374525417408,-4869.02688043045,-4150.07106946791,-718.955810962538
71401,2.34604324057149,0,0.0282534996333651,0,0.0796905897523087,0,9,0.905488968247413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0459776977099949,0.194471476276217,0.0706993287708822,0,0.119744908372386,0.768178045828646,9.86625857205763,0.696249008605917,-4866.23147749831,-4150.76962691701,-715.4618505813
71501,2.32588772239635,0,0.0284312897072025,0,0.0796905897523087,0,9,0.928562436328838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0459776977099949,0.210444789410674,0.0800953559421505,0,0.11922878761257,0.787845833538851,7.31374149639026,0.655257294012482,-4853.69277253808,-4148.02675166825,-705.66602086983
71601,2.32588772239635,0,0.0265181700085966,0,0.0796905897523087,0,9,0.943051041781207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0459776977099949,0.319737173995547,0.0916220182355491,0,0.0961680041459972,0.749211955736572,4.04356659889539,0.477825413768664,-4867.66527727505,-4157.58665478143,-710.078622493613
71701,2.31275876844749,0,0.0265181700085966,0,0.0796905897523087,0,9,0.914513475065721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0459776977099949,0.486792233924657,0.08177205664801,0,0.114910477930903,0.814272547760228,2.32280034987077,0.447119250165729,-4847.43776753236,-4162.29617231541,-685.141595216946
71801,2.314922558071,0,0.0257164883917918,0,0.0806029997014709,0,9,0.927185858028017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0459776977099949,0.668673533328533,0.0797562243295744,0,0.0825011259207336,0.568884373796353,2.32280034987077,0.469808488411774,-4850.94512451153,-4173.42793411392,-677.517190397615
71901,2.29659831957524,0,0.0231537018700389,0,0.0806029997014709,0,9,0.901014607702303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0438619252847907,0.766947693486661,0.0785140103200281,0,0.0822361420344743,0.940762776802475,2.66212473978224,0.488277159700394,-4851.67602270102,-4167.02591638669,-684.650106314329
72001,2.29594365176049,0,0.0239102654459694,0,0.0788423657762601,0,9,0.909533715475565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0469115697290758,0.99740362188164,0.0921351717332287,0,0.122485793850787,0.428395449570561,1.91798140146037,0.469792511444668,-4864.4671676189,-4167.70103346136,-696.766134157543
72101,2.29611119452696,0,0.0239102654459694,0,0.0792197122384017,0,9,0.920016988578352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0470947586332964,0.943000843318302,0.08307348948447,0,0.15502051598362,0.868870353014389,1.91798140146037,0.47102319278703,-4848.88715318427,-4158.57133184438,-690.315821339891
72201,2.25784665396848,0,0.0239102654459694,0,0.0792197122384017,0,9,0.92637634997594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490965831065674,0.53030495993967,0.0854566342084873,0,0.120092390662124,0.963476983751351,2.68343013019772,0.464271727359335,-4846.31136179977,-4157.9475238861,-688.363837913676
72301,2.28311608699265,0,0.022535326102996,0,0.0788056535708734,0,9,0.89962368540444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0454813053584504,0.489570935373379,0.0993927369550816,0,0.135325942108916,0.680388798317691,2.47765551106484,0.327294036072751,-4861.90847062502,-4162.35112103418,-699.557349590838
72401,2.41317136660446,0,0.0268240919259076,0,0.0879568337457736,0,9,0.937910156248816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626343031763737,0.290890651436301,0.0446807134192194,0,0.178454202530861,0.865100724251155,6.34543195704383,0.807750753067226,-4861.9076123047,-4148.61498015706,-713.292632147635
72501,2.28601311425814,0,0.023033492570012,0,0.0792207848871545,0,9,0.907489924669574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0488386936402142,0.658900412241843,0.0749826984450165,0,0.141708312675567,0.87230770025886,2.66859634726122,0.543048724874099,-4866.40725466557,-4159.37745096374,-707.029803701832
72601,2.28831853755785,0,0.0234365055627331,0,0.0794835720342337,0,9,0.928520470229435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507808476524113,0.746340740914371,0.0821728621162865,0,0.131870754019634,0.990289642862225,3.23658099197337,0.57297573696487,-4860.7437941165,-4156.72591223041,-704.01788188609
72701,2.29079995864568,0,0.0234365055627331,0,0.0801842660424482,0,9,0.919286817687174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.049197939676461,0.717175412899729,0.0869838135124341,0,0.139018941998413,0.79826528757363,3.23658099197337,0.528696893015725,-4882.72859741163,-4182.29610490676,-700.432492504871
72801,2.28053385171793,0,0.0234365055627331,0,0.0800178492476995,0,9,0.935969805451743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516867694099846,0.465134876014755,0.0819546748234153,0,0.144029096519014,0.800825370163837,3.09612694822606,0.596686190339113,-4890.58686985063,-4180.28914306756,-710.29772678307
72901,2.31571651961436,0,0.0234365055627331,0,0.0804358839440345,0,9,0.922104256866937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515832815764126,0.989691489541994,0.079354279266515,0,0.147203836036485,0.662172129764402,3.86526142684868,0.603593137763616,-4873.70915585613,-4173.42051967709,-700.288636179046
73001,2.31571651961436,0,0.0233427859112795,0,0.0811857676241083,0,9,0.91015096549536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530924075260849,0.590209790572434,0.0899228389497537,0,0.171995612839701,0.550172587079177,3.66130224469009,0.59781182800576,-4858.29599691895,-4170.39737352756,-687.898623391384
73101,2.31951872807238,0,0.0236536342286526,0,0.0806857791893205,0,9,0.927348334476318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0527242497514953,0.582016767922131,0.096670487115685,0,0.171995612839701,0.640156324408198,5.14352271852121,0.585404342947665,-4867.12809258525,-4170.33872100422,-696.789371581031
73201,2.31200999288997,0,0.0220683390404259,0,0.0800219161231575,0,9,0.926096723446608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0485806628113517,0.28823827881114,0.0834443528816562,0,0.157297270569427,0.523461289159203,4.55975431839377,0.458164430356134,-4861.85477063925,-4161.08406751625,-700.770703123002
73301,2.31200999288997,0,0.0244749588801993,0,0.0810588877863074,0,9,0.908470036880524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509132577462142,0.301793095178245,0.0785892172799472,0,0.150766319630833,0.993541090903053,6.04439606108824,0.600496433169087,-4859.53514298476,-4153.94150777411,-705.59363521065
73401,2.28571274653559,0,0.0212830883205088,0,0.0810069887382447,0,9,0.908470036880524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562467806128316,0.636175259798999,0.0831539541527907,0,0.178065344637436,0.94941064614355,4.39683515607468,0.600496433169087,-4850.48261382325,-4145.9650471013,-704.517566721955
73501,2.31452821560129,0,0.0222817759598968,0,0.0810772678900994,0,9,0.908470036880524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539322741243714,0.647200758705085,0.083815916725276,0,0.164767646284439,0.602052293098351,4.48743461139393,0.650121816648035,-4843.64082824945,-4134.60872184112,-709.032106408336
73601,2.31323062060554,0,0.0222817759598968,0,0.0801308083647852,0,9,0.908470036880524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510007111945524,0.860191807286983,0.0790764183630377,0,0.15327476403698,0.462918076743191,4.48743461139393,0.645899760691789,-4861.75000125258,-4147.0190084702,-714.730992782382
73701,2.29582348652121,0,0.0214164053977462,0,0.0801643244509816,0,9,0.930830087513817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052216412404785,0.927559440120885,0.0790764183630377,0,0.146383070304839,0.562707555866981,6.01252829990912,0.638501132357445,-4851.34461333487,-4149.06042656143,-702.284186773448
73801,2.25086634429262,0,0.021416940956422,0,0.0793636920185106,0,9,0.9228706305425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511775557702991,0.773133221374099,0.0812464248197074,0,0.146383070304839,0.892559745195141,7.31185461440312,0.661171019763373,-4859.68731755062,-4162.80253114068,-696.884786409938
73901,2.27389362294174,0,0.022731637426757,0,0.0809284354878704,0,9,0.923612017904599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522483843211119,0.306028978032604,0.0767909496963542,0,0.119178099358271,0.495498011973867,5.98438413613166,0.637044249832999,-4850.75928660174,-4148.23676543424,-702.522521167495
74001,2.27639828559953,0,0.0215624214394961,0,0.0809284354878704,0,9,0.923612017904599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541931421381892,0.363017469161076,0.0788673228116287,0,0.156235725943268,0.557599462832681,3.11736557577164,0.544407644304008,-4849.90191389432,-4144.35211577981,-705.549798114508
74101,2.28175219824325,0,0.0190247267973389,0,0.0807670971345986,0,9,0.902219316419046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508774524988046,0.472054612631024,0.0877481267192498,0,0.182846671750167,0.878270194447655,3.23362409081669,0.536755828886599,-4831.56444200418,-4124.80829068269,-706.756151321494
